time,id,RSSI,phase
16 47 33 26310,e2001d8712401320d4a0,-49,"171
"
16 47 33 26326,e2001d8712401320d4a0,-49,"174
"
16 47 33 26343,e2001d8712461320db93,-59,"174
"
16 47 33 26359,e2001d8712401320d4a0,-50,"171
"
16 47 33 26394,e2001d8712171320c120,-58,"171
"
16 47 33 26394,e2001d8712171320c120,-58,"171
"
16 47 33 26426,e2001d8712401320d4a0,-49,"174
"
16 47 33 26426,e2001d8712401320d4a0,-49,"174
"
16 47 33 26426,e2001d8712401320d4a0,-49,"174
"
16 47 33 26493,e2001d8712401320d4a0,-50,"174
"
16 47 33 26493,e2001d8712401320d4a0,-50,"174
"
16 47 33 26526,e2001d8712171320c120,-58,"174
"
16 47 33 26544,e2001d8712401320d4a0,-49,"168
"
16 47 33 26544,e2001d8712401320d4a0,-49,"168
"
16 47 34 26576,e2001d8712171320c120,-57,"174
"
16 47 34 26593,e2001d8712401320d4a0,-50,"168
"
16 47 34 26610,e2001d8712171320c120,-57,"171
"
16 47 34 26626,e2001d8712401320d4a0,-49,"168
"
16 47 34 26626,e2001d8712401320d4a0,-49,"168
"
16 47 34 26660,e2001d8712401320d4a0,-49,"171
"
16 47 34 26677,e2001d8712171320c120,-55,"171
"
16 47 34 26710,e2001d8712401320d4a0,-49,"171
"
16 47 34 26727,e2001d8712171320c120,-55,"171
"
16 47 34 26743,e2001d8712401320d4a0,-49,"171
"
16 47 34 26760,e2001d8712171320c120,-55,"168
"
16 47 34 26777,e2001d8712401320d4a0,-49,"174
"
16 47 34 26777,e2001d8712401320d4a0,-49,"174
"
16 47 34 26810,e2001d8712401320d4a0,-49,"171
"
16 47 34 26826,e2001d8712171320c120,-55,"174
"
16 47 34 26843,e2001d8712401320d4a0,-49,"171
"
16 47 34 26860,e2001d8712171320c120,-55,"168
"
16 47 34 26876,e2001d8712401320d4a0,-49,"174
"
16 47 34 26894,e2001d8712171320c120,-55,"171
"
16 47 34 26911,e2001d8712401320d4a0,-49,"171
"
16 47 34 26911,e2001d8712401320d4a0,-49,"171
"
16 47 34 26944,e2001d8712171320c120,-55,"171
"
16 47 34 26944,e2001d8712171320c120,-55,"171
"
16 47 34 26977,e2001d8712401320d4a0,-49,"171
"
16 47 34 26994,e2001d8712171320c120,-55,"171
"
16 47 34 26994,e2001d8712171320c120,-55,"171
"
16 47 34 27027,e2001d8712171320c120,-55,"174
"
16 47 34 27027,e2001d8712171320c120,-55,"174
"
16 47 34 27060,e2001d8712401320d4a0,-49,"174
"
16 47 34 27077,e2001d8712401320d4a0,-49,"174
"
16 47 34 27111,e2001d8712401320d4a0,-49,"174
"
16 47 34 27143,e2001d8712171320c120,-56,"174
"
16 47 34 27160,e2001d8712401320d4a0,-49,"171
"
16 47 34 27176,e2001d8712401320d4a0,-49,"171
"
16 47 34 27194,e2001d8712171320c120,-57,"174
"
16 47 34 27210,e2001d8712171320c120,-56,"174
"
16 47 34 27227,e2001d8712401320d4a0,-49,"171
"
16 47 34 27227,e2001d8712401320d4a0,-49,"171
"
16 47 34 27261,e2001d8712401320d4a0,-49,"171
"
16 47 34 27277,e2001d8712171320c120,-55,"171
"
16 47 34 27326,e2001d8712401320d4a0,-49,"171
"
16 47 34 27342,e2001d8712171320c120,-55,"171
"
16 47 34 27360,e2001d8712401320d4a0,-49,"171
"
16 47 34 27377,e2001d8712171320c120,-56,"171
"
16 47 34 27377,e2001d8712171320c120,-56,"171
"
16 47 34 27410,e2001d8712171320c120,-56,"171
"
16 47 34 27427,e2001d8712401320d4a0,-49,"171
"
16 47 34 27443,e2001d8712401320d4a0,-49,"171
"
16 47 34 27459,e2001d8712171320c120,-56,"171
"
16 47 34 27476,e2001d8712401320d4a0,-49,"174
"
16 47 34 27494,e2001d8712171320c120,-57,"171
"
16 47 34 27494,e2001d8712171320c120,-57,"171
"
16 47 34 27526,e2001d8712401320d4a0,-49,"174
"
16 47 34 27544,e2001d8712171320c120,-57,"174
"
16 47 34 27544,e2001d8712171320c120,-57,"174
"
16 47 35 27577,e2001d8712171320c120,-57,"171
"
16 47 35 27594,e2001d8712401320d4a0,-49,"174
"
16 47 35 27609,e2001d8712171320c120,-57,"168
"
16 47 35 27627,e2001d8712401320d4a0,-49,"171
"
16 47 35 27643,e2001d8712171320c120,-56,"177
"
16 47 35 27661,e2001d8712401320d4a0,-49,"174
"
16 47 35 27677,e2001d8712171320c120,-55,"174
"
16 47 35 27694,e2001d8712171320c120,-56,"174
"
16 47 35 27710,e2001d8712401320d4a0,-49,"174
"
16 47 35 27710,e2001d8712401320d4a0,-49,"174
"
16 47 35 27744,e2001d8712171320c120,-56,"171
"
16 47 35 27759,e2001d8712401320d4a0,-49,"171
"
16 47 35 27776,e2001d8712171320c120,-57,"171
"
16 47 35 27794,e2001d8712401320d4a0,-49,"171
"
16 47 35 27811,e2001d8712401320d4a0,-49,"174
"
16 47 35 27827,e2001d8712171320c120,-56,"171
"
16 47 35 27827,e2001d8712171320c120,-56,"171
"
16 47 35 27860,e2001d8712401320d4a0,-49,"168
"
16 47 35 27877,e2001d8712171320c120,-56,"174
"
16 47 35 27877,e2001d8712171320c120,-56,"174
"
16 47 35 27927,e2001d8712171320c120,-56,"174
"
16 47 35 27944,e2001d8712401320d4a0,-49,"174
"
16 47 35 27960,e2001d8712171320c120,-57,"171
"
16 47 35 27977,e2001d8712401320d4a0,-49,"174
"
16 47 35 27993,e2001d8712401320d4a0,-49,"174
"
16 47 35 28011,e2001d8712171320c120,-55,"168
"
16 47 35 28027,e2001d8712401320d4a0,-49,"171
"
16 47 35 28043,e2001d8712171320c120,-57,"174
"
16 47 35 28043,e2001d8712171320c120,-57,"174
"
16 47 35 28076,e2001d8712401320d4a0,-49,"174
"
16 47 35 28092,e2001d8712171320c120,-55,"171
"
16 47 35 28110,e2001d8712171320c120,-57,"174
"
16 47 35 28127,e2001d8712401320d4a0,-49,"174
"
16 47 35 28143,e2001d8712401320d4a0,-49,"174
"
16 47 35 28159,e2001d8712171320c120,-57,"174
"
16 47 35 28194,e2001d8712401320d4a0,-49,"174
"
16 47 35 28210,e2001d8712171320c120,-55,"174
"
16 47 35 28227,e2001d8712401320d4a0,-49,"174
"
16 47 35 28244,e2001d8712171320c120,-56,"171
"
16 47 35 28277,e2001d8712171320c120,-56,"174
"
16 47 35 28294,e2001d8712401320d4a0,-49,"174
"
16 47 35 28309,e2001d8712401320d4a0,-49,"174
"
16 47 35 28327,e2001d8712171320c120,-56,"171
"
16 47 35 28361,e2001d8712171320c120,-57,"0
"
16 47 35 28376,e2001d8712401320d4a0,-49,"174
"
16 47 35 28393,e2001d8712171320c120,-57,"168
"
16 47 35 28409,e2001d8712401320d4a0,-49,"174
"
16 47 35 28427,e2001d8712401320d4a0,-49,"171
"
16 47 35 28443,e2001d8712171320c120,-56,"177
"
16 47 35 28461,e2001d8712401320d4a0,-49,"171
"
16 47 35 28461,e2001d8712401320d4a0,-49,"171
"
16 47 35 28494,e2001d8712171320c120,-57,"171
"
16 47 35 28494,e2001d8712171320c120,-57,"171
"
16 47 35 28527,e2001d8712171320c120,-57,"174
"
16 47 35 28543,e2001d8712401320d4a0,-49,"174
"
16 47 35 28543,e2001d8712401320d4a0,-49,"174
"
16 47 36 28576,e2001d8712401320d4a0,-49,"168
"
16 47 36 28592,e2001d8712171320c120,-55,"174
"
16 47 36 28610,e2001d8712401320d4a0,-49,"174
"
16 47 36 28627,e2001d8712171320c120,-57,"174
"
16 47 36 28643,e2001d8712401320d4a0,-49,"171
"
16 47 36 28659,e2001d8712171320c120,-55,"174
"
16 47 36 28677,e2001d8712171320c120,-55,"174
"
16 47 36 28693,e2001d8712401320d4a0,-49,"174
"
16 47 36 28711,e2001d8712171320c120,-56,"171
"
16 47 36 28727,e2001d8712401320d4a0,-49,"174
"
16 47 36 28744,e2001d8712171320c120,-57,"174
"
16 47 36 28761,e2001d8712401320d4a0,-49,"174
"
16 47 36 28777,e2001d8712401320d4a0,-49,"174
"
16 47 36 28793,e2001d8712171320c120,-56,"174
"
16 47 36 28793,e2001d8712171320c120,-56,"174
"
16 47 36 28827,e2001d8712401320d4a0,-49,"171
"
16 47 36 28844,e2001d8712171320c120,-56,"171
"
16 47 36 28861,e2001d8712401320d4a0,-49,"171
"
16 47 36 28877,e2001d8712171320c120,-57,"168
"
16 47 36 28877,e2001d8712171320c120,-57,"168
"
16 47 36 28911,e2001d8712401320d4a0,-49,"174
"
16 47 36 28927,e2001d8712171320c120,-57,"171
"
16 47 36 28927,e2001d8712171320c120,-57,"171
"
16 47 36 28927,e2001d8712171320c120,-57,"171
"
16 47 36 28977,e2001d8712171320c120,-55,"171
"
16 47 36 28993,e2001d8712401320d4a0,-49,"174
"
16 47 36 29010,e2001d8712401320d4a0,-49,"174
"
16 47 36 29026,e2001d8712171320c120,-55,"174
"
16 47 36 29026,e2001d8712171320c120,-55,"174
"
16 47 36 29060,e2001d8712171320c120,-55,"171
"
16 47 36 29076,e2001d8712401320d4a0,-49,"174
"
16 47 36 29093,e2001d8712171320c120,-55,"171
"
16 47 36 29110,e2001d8712401320d4a0,-49,"174
"
16 47 36 29126,e2001d8712171320c120,-57,"171
"
16 47 36 29144,e2001d8712401320d4a0,-49,"174
"
16 47 36 29160,e2001d8712401320d4a0,-49,"174
"
16 47 36 29176,e2001d8712171320c120,-55,"174
"
16 47 36 29176,e2001d8712171320c120,-55,"174
"
16 47 36 29210,e2001d8712401320d4a0,-49,"174
"
16 47 36 29227,e2001d8712171320c120,-55,"171
"
16 47 36 29227,e2001d8712171320c120,-55,"171
"
16 47 36 29276,e2001d8712401320d4a0,-49,"174
"
16 47 36 29310,e2001d8712401320d4a0,-49,"174
"
16 47 36 29343,e2001d8712401320d4a0,-49,"174
"
16 47 36 29360,e2001d8712401320d4a0,-49,"171
"
16 47 36 29377,e2001d8712171320c120,-55,"171
"
16 47 36 29393,e2001d8712401320d4a0,-49,"174
"
16 47 36 29411,e2001d8712171320c120,-55,"168
"
16 47 36 29427,e2001d8712401320d4a0,-49,"174
"
16 47 36 29443,e2001d8712171320c120,-55,"171
"
16 47 36 29443,e2001d8712171320c120,-55,"171
"
16 47 36 29476,e2001d8712171320c120,-55,"168
"
16 47 36 29494,e2001d8712401320d4a0,-49,"174
"
16 47 36 29510,e2001d8712171320c120,-55,"171
"
16 47 36 29527,e2001d8712401320d4a0,-49,"171
"
16 47 36 29543,e2001d8712401320d4a0,-49,"174
"
16 47 37 29560,e2001d8712171320c120,-55,"171
"
16 47 37 29560,e2001d8712171320c120,-55,"171
"
16 47 37 29594,e2001d8712401320d4a0,-49,"174
"
16 47 37 29610,e2001d8712171320c120,-55,"171
"
16 47 37 29626,e2001d8712171320c120,-56,"171
"
16 47 37 29643,e2001d8712401320d4a0,-49,"174
"
16 47 37 29661,e2001d8712171320c120,-56,"171
"
16 47 37 29677,e2001d8712401320d4a0,-50,"174
"
16 47 37 29694,e2001d8712171320c120,-56,"174
"
16 47 37 29710,e2001d8712401320d4a0,-49,"174
"
16 47 37 29727,e2001d8712171320c120,-57,"171
"
16 47 37 29727,e2001d8712171320c120,-57,"171
"
16 47 37 29727,e2001d8712171320c120,-57,"171
"
16 47 37 29777,e2001d8712401320d4a0,-50,"174
"
16 47 37 29794,e2001d8712171320c120,-55,"171
"
16 47 37 29810,e2001d8712401320d4a0,-50,"171
"
16 47 37 29827,e2001d8712171320c120,-55,"174
"
16 47 37 29827,e2001d8712171320c120,-55,"174
"
16 47 37 29861,e2001d8712401320d4a0,-51,"174
"
16 47 37 29877,e2001d8712171320c120,-56,"174
"
16 47 37 29877,e2001d8712171320c120,-56,"174
"
16 47 37 29911,e2001d8712401320d4a0,-51,"171
"
16 47 37 29926,e2001d8712171320c120,-56,"171
"
16 47 37 29926,e2001d8712171320c120,-56,"171
"
16 47 37 29960,e2001d8712401320d4a0,-50,"168
"
16 47 37 29960,e2001d8712401320d4a0,-50,"168
"
16 47 37 29960,e2001d8712401320d4a0,-50,"168
"
16 47 37 30010,e2001d8712171320c120,-56,"174
"
16 47 37 30027,e2001d8712401320d4a0,-50,"171
"
16 47 37 30061,e2001d8712171320c120,-55,"171
"
16 47 37 30061,e2001d8712171320c120,-55,"171
"
16 47 37 30093,e2001d8712171320c120,-55,"171
"
16 47 37 30111,e2001d8712401320d4a0,-52,"171
"
16 47 37 30144,e2001d8712171320c120,-55,"174
"
16 47 37 30160,e2001d8712401320d4a0,-52,"174
"
16 47 37 30176,e2001d8712171320c120,-55,"174
"
16 47 37 30193,e2001d8712401320d4a0,-51,"171
"
16 47 37 30210,e2001d8712401320d4a0,-51,"171
"
16 47 37 30227,e2001d8712171320c120,-55,"168
"
16 47 37 30227,e2001d8712171320c120,-55,"168
"
16 47 37 30260,e2001d8712171320c120,-55,"171
"
16 47 37 30293,e2001d8712401320d4a0,-49,"171
"
16 47 37 30311,e2001d8712171320c120,-55,"174
"
16 47 37 30327,e2001d8712401320d4a0,-49,"174
"
16 47 37 30344,e2001d8712171320c120,-56,"174
"
16 47 37 30377,e2001d8712171320c120,-55,"168
"
16 47 37 30394,e2001d8712401320d4a0,-49,"171
"
16 47 37 30410,e2001d8712401320d4a0,-49,"171
"
16 47 37 30427,e2001d8712171320c120,-56,"174
"
16 47 37 30427,e2001d8712171320c120,-56,"174
"
16 47 37 30460,e2001d8712171320c120,-57,"171
"
16 47 37 30477,e2001d8712401320d4a0,-50,"174
"
16 47 37 30493,e2001d8712171320c120,-57,"168
"
16 47 37 30510,e2001d8712401320d4a0,-51,"174
"
16 47 37 30527,e2001d8712401320d4a0,-51,"168
"
16 47 37 30544,e2001d8712171320c120,-57,"171
"
16 47 37 30544,e2001d8712171320c120,-57,"171
"
16 47 38 30594,e2001d8712171320c120,-57,"171
"
16 47 38 30610,e2001d8712401320d4a0,-52,"174
"
16 47 38 30627,e2001d8712401320d4a0,-52,"168
"
16 47 38 30644,e2001d8712171320c120,-57,"171
"
16 47 38 30660,e2001d8712401320d4a0,-52,"171
"
16 47 38 30677,e2001d8712401320d4a0,-52,"177
"
16 47 38 30694,e2001d8712171320c120,-58,"171
"
16 47 38 30694,e2001d8712171320c120,-58,"171
"
16 47 38 30726,e2001d8712171320c120,-58,"174
"
16 47 38 30744,e2001d8712401320d4a0,-52,"174
"
16 47 38 30760,e2001d8712401320d4a0,-53,"171
"
16 47 38 30760,e2001d8712401320d4a0,-53,"171
"
16 47 38 30793,e2001d8712401320d4a0,-53,"174
"
16 47 38 30793,e2001d8712401320d4a0,-53,"174
"
16 47 38 30828,e2001d8712401320d4a0,-53,"174
"
16 47 38 30828,e2001d8712401320d4a0,-53,"174
"
16 47 38 30861,e2001d8712401320d4a0,-53,"174
"
16 47 38 30861,e2001d8712401320d4a0,-53,"174
"
16 47 38 30894,e2001d8712401320d4a0,-53,"171
"
16 47 38 30894,e2001d8712401320d4a0,-53,"171
"
16 47 38 30927,e2001d8712401320d4a0,-53,"174
"
16 47 38 30927,e2001d8712401320d4a0,-53,"174
"
16 47 38 30960,e2001d8712401320d4a0,-53,"174
"
16 47 38 30960,e2001d8712401320d4a0,-53,"174
"
16 47 38 30994,e2001d8712401320d4a0,-53,"174
"
16 47 38 30994,e2001d8712401320d4a0,-53,"174
"
16 47 38 31027,e2001d8712401320d4a0,-53,"174
"
16 47 38 31027,e2001d8712401320d4a0,-53,"174
"
16 47 38 31061,e2001d8712401320d4a0,-53,"174
"
16 47 38 31061,e2001d8712401320d4a0,-53,"174
"
16 47 38 31094,e2001d8712401320d4a0,-53,"171
"
16 47 38 31094,e2001d8712401320d4a0,-53,"171
"
16 47 38 31127,e2001d8712401320d4a0,-53,"171
"
16 47 38 31127,e2001d8712401320d4a0,-53,"171
"
16 47 38 31160,e2001d8712401320d4a0,-53,"177
"
16 47 38 31160,e2001d8712401320d4a0,-53,"177
"
16 47 38 31193,e2001d8712401320d4a0,-53,"174
"
16 47 38 31193,e2001d8712401320d4a0,-53,"174
"
16 47 38 31227,e2001d8712401320d4a0,-55,"171
"
16 47 38 31261,e2001d8712401320d4a0,-55,"171
"
16 47 38 31277,e2001d8712401320d4a0,-55,"168
"
16 47 38 31277,e2001d8712401320d4a0,-55,"168
"
16 47 38 31311,e2001d8712401320d4a0,-55,"168
"
16 47 38 31311,e2001d8712401320d4a0,-55,"168
"
16 47 38 31344,e2001d8712401320d4a0,-55,"171
"
16 47 38 31344,e2001d8712401320d4a0,-55,"171
"
16 47 38 31377,e2001d8712401320d4a0,-55,"174
"
16 47 38 31377,e2001d8712401320d4a0,-55,"174
"
16 47 38 31410,e2001d8712401320d4a0,-55,"174
"
16 47 38 31410,e2001d8712401320d4a0,-55,"174
"
16 47 38 31443,e2001d8712401320d4a0,-55,"177
"
16 47 38 31443,e2001d8712401320d4a0,-55,"177
"
16 47 38 31477,e2001d8712401320d4a0,-55,"171
"
16 47 38 31477,e2001d8712401320d4a0,-55,"171
"
16 47 38 31510,e2001d8712401320d4a0,-55,"174
"
16 47 38 31510,e2001d8712401320d4a0,-55,"174
"
16 47 38 31544,e2001d8712401320d4a0,-55,"171
"
16 47 38 31544,e2001d8712401320d4a0,-55,"171
"
16 47 39 31577,e2001d8712401320d4a0,-56,"174
"
16 47 39 31577,e2001d8712401320d4a0,-56,"174
"
16 47 39 31627,e2001d8712401320d4a0,-56,"171
"
16 47 39 31660,e2001d8712401320d4a0,-56,"168
"
16 47 39 31694,e2001d8712401320d4a0,-56,"171
"
16 47 39 31710,e2001d8712401320d4a0,-57,"174
"
16 47 39 31710,e2001d8712401320d4a0,-57,"174
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31744,e2001d8712401320d4a0,-57,"171
"
16 47 39 31993,e2001d8712401320d4a0,-57,"165
"
16 47 39 31993,e2001d8712401320d4a0,-57,"165
"
16 47 39 31993,e2001d8712401320d4a0,-57,"165
"
16 47 39 31993,e2001d8712401320d4a0,-57,"165
"
16 47 39 31993,e2001d8712401320d4a0,-57,"165
"
16 47 39 31993,e2001d8712401320d4a0,-57,"165
"
16 47 39 31993,e2001d8712401320d4a0,-57,"165
"
16 47 39 31993,e2001d8712401320d4a0,-57,"165
"
16 47 39 31993,e2001d8712401320d4a0,-57,"165
"
16 47 39 31993,e2001d8712401320d4a0,-57,"165
"
16 47 39 31993,e2001d8712401320d4a0,-57,"165
"
16 47 39 31993,e2001d8712401320d4a0,-57,"165
"
16 47 39 31993,e2001d8712401320d4a0,-57,"165
"
16 47 39 32276,e2001d8712401320d4a0,-57,"174
"
16 47 39 32276,e2001d8712401320d4a0,-57,"174
"
16 47 39 32309,e2001d8712401320d4a0,-57,"171
"
16 47 39 32309,e2001d8712401320d4a0,-57,"171
"
16 47 39 32343,e2001d8712401320d4a0,-57,"168
"
16 47 39 32343,e2001d8712401320d4a0,-57,"168
"
16 47 39 32378,e2001d8712401320d4a0,-57,"174
"
16 47 39 32378,e2001d8712401320d4a0,-57,"174
"
16 47 39 32411,e2001d8712401320d4a0,-57,"171
"
16 47 39 32411,e2001d8712401320d4a0,-57,"171
"
16 47 39 32444,e2001d8712401320d4a0,-56,"171
"
16 47 39 32444,e2001d8712401320d4a0,-56,"171
"
16 47 39 32477,e2001d8712401320d4a0,-56,"177
"
16 47 39 32477,e2001d8712401320d4a0,-56,"177
"
16 47 39 32510,e2001d8712401320d4a0,-56,"0
"
16 47 39 32510,e2001d8712401320d4a0,-56,"0
"
16 47 40 32560,e2001d8712401320d4a0,-56,"174
"
16 47 40 32593,e2001d8712401320d4a0,-57,"174
"
16 47 40 32610,e2001d8712401320d4a0,-56,"174
"
16 47 40 32610,e2001d8712401320d4a0,-56,"174
"
16 47 40 32644,e2001d8712401320d4a0,-56,"171
"
16 47 40 32644,e2001d8712401320d4a0,-56,"171
"
16 47 40 32677,e2001d8712401320d4a0,-56,"174
"
16 47 40 32677,e2001d8712401320d4a0,-56,"174
"
16 47 40 32710,e2001d8712401320d4a0,-57,"174
"
16 47 40 32710,e2001d8712401320d4a0,-57,"174
"
16 47 40 32744,e2001d8712401320d4a0,-55,"171
"
16 47 40 32744,e2001d8712401320d4a0,-55,"171
"
16 47 40 32777,e2001d8712401320d4a0,-57,"174
"
16 47 40 32777,e2001d8712401320d4a0,-57,"174
"
16 47 40 32811,e2001d8712401320d4a0,-56,"171
"
16 47 40 32811,e2001d8712401320d4a0,-56,"171
"
16 47 40 32844,e2001d8712401320d4a0,-57,"174
"
16 47 40 32844,e2001d8712401320d4a0,-57,"174
"
16 47 40 32878,e2001d8712401320d4a0,-56,"174
"
16 47 40 32878,e2001d8712401320d4a0,-56,"174
"
16 47 40 32911,e2001d8712401320d4a0,-55,"174
"
16 47 40 32911,e2001d8712401320d4a0,-55,"174
"
16 47 40 32943,e2001d8712401320d4a0,-55,"171
"
16 47 40 32943,e2001d8712401320d4a0,-55,"171
"
16 47 40 32977,e2001d8712401320d4a0,-56,"174
"
16 47 40 32977,e2001d8712401320d4a0,-56,"174
"
16 47 40 33009,e2001d8712401320d4a0,-56,"174
"
16 47 40 33009,e2001d8712401320d4a0,-56,"174
"
16 47 40 33044,e2001d8712401320d4a0,-56,"171
"
16 47 40 33044,e2001d8712401320d4a0,-56,"171
"
16 47 40 33076,e2001d8712401320d4a0,-57,"174
"
16 47 40 33076,e2001d8712401320d4a0,-57,"174
"
16 47 40 33110,e2001d8712401320d4a0,-56,"168
"
16 47 40 33110,e2001d8712401320d4a0,-56,"168
"
16 47 40 33142,e2001d8712401320d4a0,-56,"171
"
16 47 40 33142,e2001d8712401320d4a0,-56,"171
"
16 47 40 33178,e2001d8712401320d4a0,-57,"171
"
16 47 40 33178,e2001d8712401320d4a0,-57,"171
"
16 47 40 33210,e2001d8712401320d4a0,-57,"171
"
16 47 40 33244,e2001d8712401320d4a0,-57,"174
"
16 47 40 33277,e2001d8712401320d4a0,-56,"168
"
16 47 40 33310,e2001d8712401320d4a0,-55,"171
"
16 47 40 33344,e2001d8712401320d4a0,-56,"174
"
16 47 40 33361,e2001d8712401320d4a0,-55,"168
"
16 47 40 33361,e2001d8712401320d4a0,-55,"168
"
16 47 40 33394,e2001d8712401320d4a0,-55,"174
"
16 47 40 33394,e2001d8712401320d4a0,-55,"174
"
16 47 40 33427,e2001d8712401320d4a0,-55,"174
"
16 47 40 33427,e2001d8712401320d4a0,-55,"174
"
16 47 40 33460,e2001d8712401320d4a0,-55,"168
"
16 47 40 33460,e2001d8712401320d4a0,-55,"168
"
16 47 40 33493,e2001d8712401320d4a0,-55,"174
"
16 47 40 33493,e2001d8712401320d4a0,-55,"174
"
16 47 40 33527,e2001d8712401320d4a0,-55,"171
"
16 47 40 33527,e2001d8712401320d4a0,-55,"171
"
16 47 41 33561,e2001d8712401320d4a0,-55,"171
"
16 47 41 33561,e2001d8712401320d4a0,-55,"171
"
16 47 41 33561,e2001d8712401320d4a0,-55,"171
"
16 47 41 33611,e2001d8712401320d4a0,-57,"174
"
16 47 41 33643,e2001d8712401320d4a0,-57,"168
"
16 47 41 33676,e2001d8712401320d4a0,-57,"171
"
16 47 41 33676,e2001d8712401320d4a0,-57,"171
"
16 47 41 33711,e2001d8712401320d4a0,-58,"174
"
16 47 41 33711,e2001d8712401320d4a0,-58,"174
"
16 47 41 33711,e2001d8712401320d4a0,-58,"174
"
16 47 41 33711,e2001d8712401320d4a0,-58,"174
"
16 47 41 33711,e2001d8712401320d4a0,-58,"174
"
16 47 41 33711,e2001d8712401320d4a0,-58,"174
"
16 47 41 33711,e2001d8712401320d4a0,-58,"174
"
16 47 41 33711,e2001d8712401320d4a0,-58,"174
"
16 47 41 33711,e2001d8712401320d4a0,-58,"174
"
16 47 41 33711,e2001d8712401320d4a0,-58,"174
"
16 47 41 33877,e2001d8712401320d4a0,-58,"174
"
16 47 41 33877,e2001d8712401320d4a0,-58,"174
"
16 47 41 33877,e2001d8712401320d4a0,-58,"174
"
16 47 41 33928,e2001d8712401320d4a0,-57,"171
"
16 47 41 33944,e2001d8712401320d4a0,-57,"168
"
16 47 41 33944,e2001d8712401320d4a0,-57,"168
"
16 47 41 33944,e2001d8712401320d4a0,-57,"168
"
16 47 41 33944,e2001d8712401320d4a0,-57,"168
"
16 47 41 33944,e2001d8712401320d4a0,-57,"168
"
16 47 41 33944,e2001d8712401320d4a0,-57,"168
"
16 47 41 33944,e2001d8712401320d4a0,-57,"168
"
16 47 41 34060,e2001d8712401320d4a0,-57,"174
"
16 47 41 34060,e2001d8712401320d4a0,-57,"174
"
16 47 41 34094,e2001d8712401320d4a0,-57,"165
"
16 47 41 34094,e2001d8712401320d4a0,-57,"165
"
16 47 41 34126,e2001d8712401320d4a0,-57,"171
"
16 47 41 34126,e2001d8712401320d4a0,-57,"171
"
16 47 41 34160,e2001d8712401320d4a0,-57,"171
"
16 47 41 34160,e2001d8712401320d4a0,-57,"171
"
16 47 41 34194,e2001d8712401320d4a0,-57,"174
"
16 47 41 34227,e2001d8712401320d4a0,-58,"168
"
16 47 41 34227,e2001d8712401320d4a0,-58,"168
"
16 47 41 34260,e2001d8712401320d4a0,-57,"171
"
16 47 41 34260,e2001d8712401320d4a0,-57,"171
"
16 47 41 34293,e2001d8712401320d4a0,-58,"171
"
16 47 41 34293,e2001d8712401320d4a0,-58,"171
"
16 47 41 34327,e2001d8712401320d4a0,-57,"171
"
16 47 41 34344,e2001d8712401320d4a0,-56,"174
"
16 47 41 34344,e2001d8712401320d4a0,-56,"174
"
16 47 41 34394,e2001d8712401320d4a0,-56,"174
"
16 47 41 34427,e2001d8712401320d4a0,-56,"174
"
16 47 41 34460,e2001d8712401320d4a0,-55,"171
"
16 47 41 34477,e2001d8712401320d4a0,-55,"171
"
16 47 41 34477,e2001d8712401320d4a0,-55,"171
"
16 47 41 34527,e2001d8712401320d4a0,-55,"168
"
16 47 41 34544,e2001d8712401320d4a0,-55,"171
"
16 47 41 34544,e2001d8712401320d4a0,-55,"171
"
16 47 42 34577,e2001d8712401320d4a0,-53,"174
"
16 47 42 34594,e2001d8712401320d4a0,-53,"174
"
16 47 42 34594,e2001d8712401320d4a0,-53,"174
"
16 47 42 34627,e2001d8712401320d4a0,-53,"174
"
16 47 42 34627,e2001d8712401320d4a0,-53,"174
"
16 47 42 34661,e2001d8712401320d4a0,-53,"174
"
16 47 42 34661,e2001d8712401320d4a0,-53,"174
"
16 47 42 34694,e2001d8712401320d4a0,-52,"171
"
16 47 42 34694,e2001d8712401320d4a0,-52,"171
"
16 47 42 34728,e2001d8712401320d4a0,-53,"174
"
16 47 42 34728,e2001d8712401320d4a0,-53,"174
"
16 47 42 34761,e2001d8712401320d4a0,-53,"174
"
16 47 42 34761,e2001d8712401320d4a0,-53,"174
"
16 47 42 34794,e2001d8712401320d4a0,-53,"171
"
16 47 42 34794,e2001d8712401320d4a0,-53,"171
"
16 47 42 34827,e2001d8712401320d4a0,-53,"174
"
16 47 42 34827,e2001d8712401320d4a0,-53,"174
"
16 47 42 34860,e2001d8712401320d4a0,-55,"168
"
