time,id,RSSI,phase
16 48 52 18957,e2001d8712461320db93,-52,"174
"
16 48 52 19007,e2001d8712461320db93,-52,"171
"
16 48 52 19024,e2001d8712171320c120,-52,"174
"
16 48 52 19073,e2001d8712401320d4a0,-49,"174
"
16 48 52 19090,e2001d8712461320db93,-52,"174
"
16 48 53 19107,e2001d8712401320d4a0,-49,"174
"
16 48 53 19123,e2001d8712171320c120,-55,"174
"
16 48 53 19156,e2001d8712461320db93,-53,"174
"
16 48 53 19172,e2001d8712171320c120,-55,"174
"
16 48 53 19172,e2001d8712171320c120,-55,"174
"
16 48 53 19172,e2001d8712171320c120,-55,"174
"
16 48 53 19224,e2001d8712401320d4a0,-49,"174
"
16 48 53 19240,e2001d8712461320db93,-55,"168
"
16 48 53 19273,e2001d8712401320d4a0,-49,"171
"
16 48 53 19290,e2001d8712171320c120,-55,"174
"
16 48 53 19307,e2001d8712461320db93,-55,"171
"
16 48 53 19324,e2001d8712401320d4a0,-49,"174
"
16 48 53 19357,e2001d8712461320db93,-55,"174
"
16 48 53 19373,e2001d8712171320c120,-57,"174
"
16 48 53 19390,e2001d8712401320d4a0,-47,"174
"
16 48 53 19407,e2001d8712461320db93,-52,"174
"
16 48 53 19407,e2001d8712461320db93,-52,"174
"
16 48 53 19440,e2001d8712171320c120,-58,"171
"
16 48 53 19456,e2001d8712401320d4a0,-49,"174
"
16 48 53 19489,e2001d8712401320d4a0,-47,"168
"
16 48 53 19489,e2001d8712401320d4a0,-47,"168
"
16 48 53 19522,e2001d8712401320d4a0,-49,"174
"
16 48 53 19540,e2001d8712461320db93,-53,"171
"
16 48 53 19540,e2001d8712461320db93,-53,"171
"
16 48 53 19573,e2001d8712461320db93,-55,"168
"
16 48 53 19590,e2001d8712401320d4a0,-49,"171
"
16 48 53 19590,e2001d8712401320d4a0,-49,"171
"
16 48 53 19623,e2001d8712401320d4a0,-49,"168
"
16 48 53 19656,e2001d8712401320d4a0,-49,"171
"
16 48 53 19706,e2001d8712171320c120,-58,"168
"
16 48 53 19724,e2001d8712401320d4a0,-49,"171
"
16 48 53 19724,e2001d8712401320d4a0,-49,"171
"
16 48 53 19757,e2001d8712171320c120,-58,"174
"
16 48 53 19757,e2001d8712171320c120,-58,"174
"
16 48 53 19790,e2001d8712171320c120,-58,"171
"
16 48 53 19807,e2001d8712401320d4a0,-49,"171
"
16 48 53 19822,e2001d8712171320c120,-58,"174
"
16 48 53 19839,e2001d8712401320d4a0,-49,"174
"
16 48 53 19874,e2001d8712401320d4a0,-49,"174
"
16 48 53 19889,e2001d8712171320c120,-56,"174
"
16 48 53 19905,e2001d8712401320d4a0,-49,"174
"
16 48 53 19923,e2001d8712171320c120,-57,"171
"
16 48 53 19923,e2001d8712171320c120,-57,"171
"
16 48 53 19957,e2001d8712401320d4a0,-49,"171
"
16 48 53 19973,e2001d8712171320c120,-57,"171
"
16 48 53 19989,e2001d8712401320d4a0,-47,"171
"
16 48 53 20005,e2001d8712171320c120,-58,"165
"
16 48 53 20005,e2001d8712171320c120,-58,"165
"
16 48 53 20039,e2001d8712171320c120,-58,"174
"
16 48 53 20056,e2001d8712401320d4a0,-47,"174
"
16 48 53 20073,e2001d8712461320db93,-58,"174
"
16 48 53 20089,e2001d8712401320d4a0,-47,"171
"
16 48 53 20089,e2001d8712401320d4a0,-47,"171
"
16 48 54 20123,e2001d8712171320c120,-57,"168
"
16 48 54 20139,e2001d8712461320db93,-55,"174
"
16 48 54 20156,e2001d8712401320d4a0,-47,"174
"
16 48 54 20173,e2001d8712171320c120,-55,"171
"
16 48 54 20173,e2001d8712171320c120,-55,"171
"
16 48 54 20206,e2001d8712461320db93,-58,"174
"
16 48 54 20223,e2001d8712401320d4a0,-47,"171
"
16 48 54 20223,e2001d8712401320d4a0,-47,"171
"
16 48 54 20256,e2001d8712171320c120,-55,"171
"
16 48 54 20273,e2001d8712461320db93,-58,"174
"
16 48 54 20273,e2001d8712461320db93,-58,"174
"
16 48 54 20306,e2001d8712461320db93,-57,"171
"
16 48 54 20322,e2001d8712401320d4a0,-47,"174
"
16 48 54 20373,e2001d8712171320c120,-55,"174
"
16 48 54 20389,e2001d8712401320d4a0,-47,"171
"
16 48 54 20440,e2001d8712401320d4a0,-46,"171
"
16 48 54 20456,e2001d8712171320c120,-55,"174
"
16 48 54 20490,e2001d8712461320db93,-55,"168
"
16 48 54 20490,e2001d8712461320db93,-55,"168
"
16 48 54 20524,e2001d8712401320d4a0,-47,"171
"
16 48 54 20540,e2001d8712461320db93,-56,"174
"
16 48 54 20540,e2001d8712461320db93,-56,"174
"
16 48 54 20540,e2001d8712461320db93,-56,"174
"
16 48 54 20589,e2001d8712461320db93,-55,"174
"
16 48 54 20606,e2001d8712401320d4a0,-47,"171
"
16 48 54 20639,e2001d8712401320d4a0,-47,"171
"
16 48 54 20656,e2001d8712461320db93,-53,"171
"
16 48 54 20674,e2001d8712461320db93,-55,"171
"
16 48 54 20690,e2001d8712401320d4a0,-47,"171
"
16 48 54 20707,e2001d8712401320d4a0,-47,"174
"
16 48 54 20723,e2001d8712461320db93,-53,"174
"
16 48 54 20740,e2001d8712401320d4a0,-46,"171
"
16 48 54 20757,e2001d8712461320db93,-55,"171
"
16 48 54 20757,e2001d8712461320db93,-55,"171
"
16 48 54 20789,e2001d8712401320d4a0,-47,"171
"
16 48 54 20806,e2001d8712461320db93,-55,"171
"
16 48 54 20839,e2001d8712401320d4a0,-47,"174
"
16 48 54 20856,e2001d8712461320db93,-55,"174
"
16 48 54 20873,e2001d8712461320db93,-55,"174
"
16 48 54 20890,e2001d8712401320d4a0,-46,"174
"
16 48 54 20907,e2001d8712401320d4a0,-47,"171
"
16 48 54 20922,e2001d8712461320db93,-55,"171
"
16 48 54 20939,e2001d8712401320d4a0,-47,"174
"
16 48 54 20956,e2001d8712461320db93,-55,"174
"
16 48 54 20956,e2001d8712461320db93,-55,"174
"
16 48 54 20990,e2001d8712171320c120,-57,"174
"
16 48 54 21006,e2001d8712401320d4a0,-47,"171
"
16 48 54 21022,e2001d8712461320db93,-55,"174
"
16 48 54 21022,e2001d8712461320db93,-55,"174
"
16 48 54 21073,e2001d8712401320d4a0,-47,"174
"
16 48 54 21090,e2001d8712461320db93,-55,"174
"
16 48 55 21123,e2001d8712461320db93,-55,"174
"
16 48 55 21140,e2001d8712171320c120,-57,"171
"
16 48 55 21140,e2001d8712171320c120,-57,"171
"
16 48 55 21189,e2001d8712401320d4a0,-47,"174
"
16 48 55 21206,e2001d8712171320c120,-55,"174
"
16 48 55 21240,e2001d8712401320d4a0,-49,"171
"
16 48 55 21256,e2001d8712461320db93,-55,"171
"
16 48 55 21272,e2001d8712401320d4a0,-47,"174
"
16 48 55 21289,e2001d8712171320c120,-55,"174
"
16 48 55 21305,e2001d8712461320db93,-55,"171
"
16 48 55 21322,e2001d8712401320d4a0,-47,"174
"
16 48 55 21340,e2001d8712171320c120,-55,"174
"
16 48 55 21373,e2001d8712461320db93,-55,"174
"
16 48 55 21407,e2001d8712401320d4a0,-49,"174
"
16 48 55 21473,e2001d8712461320db93,-57,"171
"
16 48 55 21490,e2001d8712171320c120,-55,"174
"
16 48 55 21507,e2001d8712461320db93,-57,"171
"
16 48 55 21523,e2001d8712401320d4a0,-47,"174
"
16 48 55 21573,e2001d8712461320db93,-57,"171
"
16 48 55 21590,e2001d8712171320c120,-55,"174
"
16 48 55 21623,e2001d8712401320d4a0,-47,"174
"
16 48 55 21640,e2001d8712461320db93,-55,"165
"
16 48 55 21657,e2001d8712171320c120,-55,"174
"
16 48 55 21657,e2001d8712171320c120,-55,"174
"
16 48 55 21690,e2001d8712461320db93,-55,"171
"
16 48 55 21707,e2001d8712171320c120,-55,"174
"
16 48 55 21740,e2001d8712171320c120,-55,"174
"
16 48 55 21757,e2001d8712461320db93,-55,"165
"
16 48 55 21773,e2001d8712401320d4a0,-47,"168
"
16 48 55 21807,e2001d8712171320c120,-55,"171
"
16 48 55 21823,e2001d8712461320db93,-55,"174
"
16 48 55 21823,e2001d8712461320db93,-55,"174
"
16 48 55 21857,e2001d8712461320db93,-55,"174
"
16 48 55 21873,e2001d8712401320d4a0,-47,"171
"
16 48 55 21907,e2001d8712171320c120,-55,"174
"
16 48 55 21923,e2001d8712461320db93,-55,"168
"
16 48 55 21957,e2001d8712461320db93,-55,"171
"
16 48 55 21973,e2001d8712401320d4a0,-46,"174
"
16 48 55 21990,e2001d8712171320c120,-55,"171
"
16 48 55 22007,e2001d8712401320d4a0,-46,"174
"
16 48 55 22024,e2001d8712461320db93,-55,"171
"
16 48 55 22057,e2001d8712171320c120,-55,"174
"
16 48 55 22073,e2001d8712401320d4a0,-47,"174
"
16 48 56 22107,e2001d8712461320db93,-56,"174
"
16 48 56 22123,e2001d8712171320c120,-55,"174
"
16 48 56 22140,e2001d8712461320db93,-55,"168
"
16 48 56 22156,e2001d8712401320d4a0,-47,"174
"
16 48 56 22172,e2001d8712171320c120,-55,"174
"
16 48 56 22190,e2001d8712401320d4a0,-47,"174
"
16 48 56 22190,e2001d8712401320d4a0,-47,"174
"
16 48 56 22223,e2001d8712171320c120,-57,"174
"
16 48 56 22240,e2001d8712461320db93,-55,"171
"
16 48 56 22240,e2001d8712461320db93,-55,"171
"
16 48 56 22273,e2001d8712461320db93,-56,"174
"
16 48 56 22289,e2001d8712401320d4a0,-47,"171
"
16 48 56 22289,e2001d8712401320d4a0,-47,"171
"
16 48 56 22324,e2001d8712401320d4a0,-47,"174
"
16 48 56 22324,e2001d8712401320d4a0,-47,"174
"
16 48 56 22357,e2001d8712461320db93,-57,"171
"
16 48 56 22374,e2001d8712401320d4a0,-47,"174
"
16 48 56 22390,e2001d8712461320db93,-56,"174
"
16 48 56 22407,e2001d8712401320d4a0,-47,"171
"
16 48 56 22440,e2001d8712401320d4a0,-47,"174
"
16 48 56 22457,e2001d8712461320db93,-56,"174
"
16 48 56 22473,e2001d8712401320d4a0,-47,"171
"
16 48 56 22490,e2001d8712461320db93,-57,"174
"
16 48 56 22490,e2001d8712461320db93,-57,"174
"
16 48 56 22523,e2001d8712461320db93,-57,"174
"
16 48 56 22540,e2001d8712401320d4a0,-47,"174
"
16 48 56 22556,e2001d8712461320db93,-57,"171
"
16 48 56 22573,e2001d8712401320d4a0,-47,"174
"
16 48 56 22607,e2001d8712401320d4a0,-47,"174
"
16 48 56 22624,e2001d8712461320db93,-55,"171
"
16 48 56 22624,e2001d8712461320db93,-55,"171
"
16 48 56 22657,e2001d8712401320d4a0,-47,"174
"
16 48 56 22672,e2001d8712461320db93,-55,"171
"
16 48 56 22690,e2001d8712461320db93,-55,"171
"
16 48 56 22707,e2001d8712401320d4a0,-49,"174
"
16 48 56 22723,e2001d8712401320d4a0,-47,"174
"
16 48 56 22740,e2001d8712461320db93,-55,"171
"
16 48 56 22773,e2001d8712401320d4a0,-47,"168
"
16 48 56 22790,e2001d8712461320db93,-55,"171
"
16 48 56 22807,e2001d8712401320d4a0,-47,"168
"
16 48 56 22823,e2001d8712461320db93,-55,"171
"
16 48 56 22823,e2001d8712461320db93,-55,"171
"
16 48 56 22857,e2001d8712401320d4a0,-47,"174
"
16 48 56 22873,e2001d8712461320db93,-53,"171
"
16 48 56 22907,e2001d8712401320d4a0,-47,"174
"
16 48 56 22922,e2001d8712461320db93,-55,"174
"
16 48 56 22940,e2001d8712401320d4a0,-47,"174
"
16 48 56 22957,e2001d8712461320db93,-55,"168
"
16 48 56 22973,e2001d8712461320db93,-58,"174
"
16 48 56 22990,e2001d8712401320d4a0,-49,"174
"
16 48 56 23005,e2001d8712401320d4a0,-49,"171
"
16 48 56 23022,e2001d8712461320db93,-58,"174
"
16 48 56 23022,e2001d8712461320db93,-58,"174
"
16 48 56 23056,e2001d8712461320db93,-58,"174
"
16 48 56 23073,e2001d8712401320d4a0,-49,"174
"
16 48 56 23090,e2001d8712401320d4a0,-49,"174
"
16 48 57 23107,e2001d8712461320db93,-58,"171
"
16 48 57 23107,e2001d8712461320db93,-58,"171
"
16 48 57 23140,e2001d8712461320db93,-58,"171
"
16 48 57 23157,e2001d8712401320d4a0,-49,"171
"
16 48 57 23174,e2001d8712401320d4a0,-49,"174
"
16 48 57 23190,e2001d8712461320db93,-58,"174
"
16 48 57 23190,e2001d8712461320db93,-58,"174
"
16 48 57 23223,e2001d8712401320d4a0,-49,"168
"
16 48 57 23257,e2001d8712461320db93,-57,"174
"
16 48 57 23257,e2001d8712461320db93,-57,"174
"
16 48 57 23289,e2001d8712171320c120,-55,"171
"
16 48 57 23307,e2001d8712401320d4a0,-49,"174
"
16 48 57 23307,e2001d8712401320d4a0,-49,"174
"
16 48 57 23307,e2001d8712401320d4a0,-49,"174
"
16 48 57 23357,e2001d8712401320d4a0,-49,"174
"
16 48 57 23373,e2001d8712401320d4a0,-49,"168
"
16 48 57 23373,e2001d8712401320d4a0,-49,"168
"
16 48 57 23423,e2001d8712171320c120,-56,"174
"
16 48 57 23423,e2001d8712171320c120,-56,"174
"
16 48 57 23457,e2001d8712401320d4a0,-49,"174
"
16 48 57 23457,e2001d8712401320d4a0,-49,"174
"
16 48 57 23490,e2001d8712401320d4a0,-49,"174
"
16 48 57 23507,e2001d8712171320c120,-57,"174
"
16 48 57 23507,e2001d8712171320c120,-57,"174
"
16 48 57 23507,e2001d8712171320c120,-57,"174
"
16 48 57 23556,e2001d8712171320c120,-56,"168
"
16 48 57 23572,e2001d8712401320d4a0,-49,"174
"
16 48 57 23607,e2001d8712171320c120,-55,"174
"
16 48 57 23640,e2001d8712401320d4a0,-47,"174
"
16 48 57 23690,e2001d8712461320db93,-58,"171
"
16 48 57 23706,e2001d8712401320d4a0,-49,"174
"
16 48 57 23757,e2001d8712461320db93,-56,"174
"
16 48 57 23773,e2001d8712171320c120,-57,"171
"
16 48 57 23789,e2001d8712401320d4a0,-49,"171
"
16 48 57 23807,e2001d8712461320db93,-56,"174
"
16 48 57 23824,e2001d8712171320c120,-57,"174
"
16 48 57 23824,e2001d8712171320c120,-57,"174
"
16 48 57 23856,e2001d8712401320d4a0,-49,"174
"
16 48 57 23873,e2001d8712461320db93,-58,"174
"
16 48 57 23890,e2001d8712171320c120,-57,"174
"
16 48 57 23890,e2001d8712171320c120,-57,"174
"
16 48 57 23924,e2001d8712401320d4a0,-49,"174
"
16 48 57 23939,e2001d8712171320c120,-55,"174
"
16 48 57 23939,e2001d8712171320c120,-55,"174
"
16 48 57 23972,e2001d8712401320d4a0,-49,"174
"
16 48 57 23990,e2001d8712171320c120,-55,"174
"
16 48 57 24007,e2001d8712171320c120,-55,"174
"
16 48 57 24023,e2001d8712401320d4a0,-49,"168
"
16 48 57 24040,e2001d8712401320d4a0,-49,"174
"
16 48 57 24057,e2001d8712171320c120,-55,"171
"
16 48 57 24057,e2001d8712171320c120,-55,"171
"
16 48 57 24090,e2001d8712401320d4a0,-50,"168
"
16 48 58 24107,e2001d8712171320c120,-55,"168
"
16 48 58 24124,e2001d8712461320db93,-58,"174
"
16 48 58 24157,e2001d8712401320d4a0,-51,"171
"
16 48 58 24173,e2001d8712461320db93,-57,"177
"
16 48 58 24190,e2001d8712171320c120,-56,"171
"
16 48 58 24190,e2001d8712171320c120,-56,"171
"
16 48 58 24223,e2001d8712401320d4a0,-52,"174
"
16 48 58 24223,e2001d8712401320d4a0,-52,"174
"
16 48 58 24223,e2001d8712401320d4a0,-52,"174
"
16 48 58 24272,e2001d8712401320d4a0,-52,"174
"
16 48 58 24289,e2001d8712461320db93,-56,"174
"
16 48 58 24324,e2001d8712401320d4a0,-52,"174
"
16 48 58 24339,e2001d8712401320d4a0,-52,"174
"
16 48 58 24357,e2001d8712461320db93,-58,"168
"
16 48 58 24357,e2001d8712461320db93,-58,"168
"
16 48 58 24357,e2001d8712461320db93,-58,"168
"
16 48 58 24407,e2001d8712461320db93,-57,"177
"
16 48 58 24423,e2001d8712401320d4a0,-52,"174
"
16 48 58 24440,e2001d8712401320d4a0,-52,"174
"
16 48 58 24456,e2001d8712461320db93,-57,"174
"
16 48 58 24473,e2001d8712401320d4a0,-52,"168
"
16 48 58 24490,e2001d8712461320db93,-57,"174
"
16 48 58 24490,e2001d8712461320db93,-57,"174
"
16 48 58 24523,e2001d8712401320d4a0,-52,"174
"
16 48 58 24523,e2001d8712401320d4a0,-52,"174
"
16 48 58 24557,e2001d8712401320d4a0,-52,"174
"
16 48 58 24557,e2001d8712401320d4a0,-52,"174
"
16 48 58 24590,e2001d8712171320c120,-55,"171
"
16 48 58 24622,e2001d8712401320d4a0,-53,"171
"
16 48 58 24640,e2001d8712171320c120,-56,"174
"
16 48 58 24656,e2001d8712171320c120,-57,"174
"
16 48 58 24673,e2001d8712401320d4a0,-52,"174
"
16 48 58 24689,e2001d8712401320d4a0,-55,"171
"
16 48 58 24689,e2001d8712401320d4a0,-55,"171
"
16 48 58 24722,e2001d8712171320c120,-57,"171
"
16 48 58 24722,e2001d8712171320c120,-57,"171
"
16 48 58 24774,e2001d8712401320d4a0,-53,"174
"
16 48 58 24774,e2001d8712401320d4a0,-53,"174
"
16 48 58 24806,e2001d8712171320c120,-57,"174
"
16 48 58 24806,e2001d8712171320c120,-57,"174
"
16 48 58 24840,e2001d8712401320d4a0,-53,"171
"
16 48 58 24857,e2001d8712171320c120,-57,"171
"
16 48 58 24857,e2001d8712171320c120,-57,"171
"
16 48 58 24890,e2001d8712401320d4a0,-53,"174
"
16 48 58 24890,e2001d8712401320d4a0,-53,"174
"
16 48 58 24890,e2001d8712401320d4a0,-53,"174
"
16 48 58 24939,e2001d8712401320d4a0,-53,"171
"
16 48 58 24957,e2001d8712171320c120,-56,"174
"
16 48 58 24973,e2001d8712401320d4a0,-55,"174
"
16 48 58 24990,e2001d8712171320c120,-58,"168
"
16 48 58 25007,e2001d8712401320d4a0,-53,"171
"
16 48 58 25007,e2001d8712401320d4a0,-53,"171
"
16 48 58 25040,e2001d8712401320d4a0,-53,"168
"
16 48 58 25056,e2001d8712171320c120,-57,"174
"
16 48 58 25074,e2001d8712401320d4a0,-53,"174
"
16 48 58 25090,e2001d8712171320c120,-57,"171
"
16 48 58 25090,e2001d8712171320c120,-57,"171
"
16 48 58 25090,e2001d8712171320c120,-57,"171
"
16 48 59 25140,e2001d8712171320c120,-57,"174
"
16 48 59 25156,e2001d8712401320d4a0,-53,"174
"
16 48 59 25174,e2001d8712401320d4a0,-53,"171
"
16 48 59 25190,e2001d8712171320c120,-57,"174
"
16 48 59 25207,e2001d8712171320c120,-57,"171
"
16 48 59 25223,e2001d8712401320d4a0,-53,"171
"
16 48 59 25240,e2001d8712401320d4a0,-55,"171
"
16 48 59 25257,e2001d8712171320c120,-58,"171
"
16 48 59 25257,e2001d8712171320c120,-58,"171
"
16 48 59 25290,e2001d8712401320d4a0,-53,"171
"
16 48 59 25324,e2001d8712171320c120,-57,"174
"
16 48 59 25339,e2001d8712401320d4a0,-53,"174
"
16 48 59 25339,e2001d8712401320d4a0,-53,"174
"
16 48 59 25373,e2001d8712401320d4a0,-53,"171
"
16 48 59 25389,e2001d8712171320c120,-57,"171
"
16 48 59 25389,e2001d8712171320c120,-57,"171
"
16 48 59 25389,e2001d8712171320c120,-57,"171
"
16 48 59 25440,e2001d8712401320d4a0,-53,"168
"
16 48 59 25457,e2001d8712171320c120,-55,"168
"
16 48 59 25473,e2001d8712401320d4a0,-53,"177
"
16 48 59 25473,e2001d8712401320d4a0,-53,"177
"
16 48 59 25506,e2001d8712171320c120,-57,"168
"
16 48 59 25506,e2001d8712171320c120,-57,"168
"
16 48 59 25540,e2001d8712401320d4a0,-53,"171
"
16 48 59 25557,e2001d8712171320c120,-56,"168
"
16 48 59 25590,e2001d8712401320d4a0,-52,"171
"
16 48 59 25607,e2001d8712461320db93,-57,"174
"
16 48 59 25623,e2001d8712171320c120,-57,"174
"
16 48 59 25657,e2001d8712401320d4a0,-52,"174
"
16 48 59 25674,e2001d8712461320db93,-56,"174
"
16 48 59 25674,e2001d8712461320db93,-56,"174
"
16 48 59 25707,e2001d8712401320d4a0,-52,"174
"
16 48 59 25707,e2001d8712401320d4a0,-52,"174
"
16 48 59 25740,e2001d8712171320c120,-57,"171
"
16 48 59 25757,e2001d8712461320db93,-57,"171
"
16 48 59 25757,e2001d8712461320db93,-57,"171
"
16 48 59 25790,e2001d8712401320d4a0,-52,"171
"
16 48 59 25807,e2001d8712461320db93,-56,"174
"
16 48 59 25807,e2001d8712461320db93,-56,"174
"
16 48 59 25840,e2001d8712171320c120,-57,"174
"
16 48 59 25857,e2001d8712461320db93,-56,"168
"
16 48 59 25873,e2001d8712401320d4a0,-52,"171
"
16 48 59 25873,e2001d8712401320d4a0,-52,"171
"
16 48 59 25907,e2001d8712171320c120,-57,"174
"
16 48 59 25907,e2001d8712171320c120,-57,"174
"
16 48 59 25940,e2001d8712461320db93,-57,"171
"
16 48 59 25956,e2001d8712401320d4a0,-51,"174
"
16 48 59 25973,e2001d8712401320d4a0,-52,"171
"
16 48 59 25990,e2001d8712461320db93,-57,"171
"
16 48 59 26007,e2001d8712401320d4a0,-52,"174
"
16 48 59 26023,e2001d8712461320db93,-56,"171
"
16 48 59 26057,e2001d8712401320d4a0,-52,"174
"
16 48 59 26074,e2001d8712461320db93,-57,"174
"
16 49 0 26107,e2001d8712401320d4a0,-52,"174
"
16 49 0 26124,e2001d8712461320db93,-57,"174
"
16 49 0 26124,e2001d8712461320db93,-57,"174
"
16 49 0 26155,e2001d8712461320db93,-56,"174
"
16 49 0 26174,e2001d8712401320d4a0,-52,"174
"
16 49 0 26190,e2001d8712401320d4a0,-52,"168
"
16 49 0 26207,e2001d8712461320db93,-57,"171
"
16 49 0 26207,e2001d8712461320db93,-57,"171
"
16 49 0 26257,e2001d8712461320db93,-56,"168
"
16 49 0 26273,e2001d8712401320d4a0,-52,"174
"
16 49 0 26290,e2001d8712401320d4a0,-52,"174
"
16 49 0 26307,e2001d8712461320db93,-57,"174
"
16 49 0 26307,e2001d8712461320db93,-57,"174
"
16 49 0 26340,e2001d8712401320d4a0,-55,"174
"
16 49 0 26357,e2001d8712171320c120,-57,"171
"
16 49 0 26357,e2001d8712171320c120,-57,"171
"
16 49 0 26407,e2001d8712401320d4a0,-53,"171
"
16 49 0 26407,e2001d8712401320d4a0,-53,"171
"
16 49 0 26407,e2001d8712401320d4a0,-53,"171
"
16 49 0 26457,e2001d8712171320c120,-58,"174
"
16 49 0 26490,e2001d8712401320d4a0,-53,"174
"
16 49 0 26507,e2001d8712171320c120,-57,"174
"
16 49 0 26507,e2001d8712171320c120,-57,"174
"
16 49 0 26539,e2001d8712401320d4a0,-53,"174
"
16 49 0 26574,e2001d8712461320db93,-57,"177
"
16 49 0 26590,e2001d8712401320d4a0,-52,"171
"
16 49 0 26607,e2001d8712461320db93,-57,"171
"
16 49 0 26622,e2001d8712401320d4a0,-52,"171
"
16 49 0 26640,e2001d8712401320d4a0,-52,"174
"
16 49 0 26640,e2001d8712401320d4a0,-52,"174
"
16 49 0 26640,e2001d8712401320d4a0,-52,"174
"
16 49 0 26691,e2001d8712461320db93,-58,"174
"
16 49 0 26707,e2001d8712401320d4a0,-52,"174
"
16 49 0 26707,e2001d8712401320d4a0,-52,"174
"
16 49 0 26739,e2001d8712401320d4a0,-53,"171
"
16 49 0 26757,e2001d8712461320db93,-57,"174
"
16 49 0 26757,e2001d8712461320db93,-57,"174
"
16 49 0 26757,e2001d8712461320db93,-57,"174
"
16 49 0 26807,e2001d8712461320db93,-58,"171
"
16 49 0 26822,e2001d8712401320d4a0,-52,"171
"
16 49 0 26841,e2001d8712461320db93,-57,"174
"
16 49 0 26857,e2001d8712401320d4a0,-52,"163
"
16 49 0 26874,e2001d8712401320d4a0,-52,"171
"
16 49 0 26874,e2001d8712401320d4a0,-52,"171
"
16 49 0 26907,e2001d8712401320d4a0,-53,"174
"
16 49 0 26923,e2001d8712461320db93,-58,"171
"
16 49 0 26923,e2001d8712461320db93,-58,"171
"
16 49 0 26957,e2001d8712401320d4a0,-53,"168
"
16 49 0 26973,e2001d8712461320db93,-58,"171
"
16 49 0 26990,e2001d8712401320d4a0,-53,"174
"
16 49 0 26990,e2001d8712401320d4a0,-53,"174
"
16 49 0 27024,e2001d8712401320d4a0,-52,"168
"
16 49 0 27057,e2001d8712461320db93,-58,"174
"
16 49 0 27090,e2001d8712401320d4a0,-53,"168
"
16 49 1 27107,e2001d8712461320db93,-58,"171
"
16 49 1 27107,e2001d8712461320db93,-58,"171
"
16 49 1 27140,e2001d8712401320d4a0,-52,"174
"
16 49 1 27173,e2001d8712401320d4a0,-52,"168
"
16 49 1 27173,e2001d8712401320d4a0,-52,"168
"
16 49 1 27173,e2001d8712401320d4a0,-52,"168
"
16 49 1 27173,e2001d8712401320d4a0,-52,"168
"
16 49 1 27240,e2001d8712401320d4a0,-53,"171
"
16 49 1 27240,e2001d8712401320d4a0,-53,"171
"
16 49 1 27273,e2001d8712401320d4a0,-53,"174
"
16 49 1 27273,e2001d8712401320d4a0,-53,"174
"
16 49 1 27307,e2001d8712401320d4a0,-55,"174
"
16 49 1 27307,e2001d8712401320d4a0,-55,"174
"
16 49 1 27341,e2001d8712401320d4a0,-53,"171
"
16 49 1 27341,e2001d8712401320d4a0,-53,"171
"
16 49 1 27374,e2001d8712401320d4a0,-55,"171
"
16 49 1 27374,e2001d8712401320d4a0,-55,"171
"
16 49 1 27407,e2001d8712401320d4a0,-53,"174
"
16 49 1 27407,e2001d8712401320d4a0,-53,"174
"
16 49 1 27439,e2001d8712401320d4a0,-53,"171
"
16 49 1 27439,e2001d8712401320d4a0,-53,"171
"
16 49 1 27473,e2001d8712401320d4a0,-53,"174
"
16 49 1 27473,e2001d8712401320d4a0,-53,"174
"
16 49 1 27507,e2001d8712401320d4a0,-53,"174
"
16 49 1 27507,e2001d8712401320d4a0,-53,"174
"
16 49 1 27540,e2001d8712401320d4a0,-53,"174
"
16 49 1 27572,e2001d8712401320d4a0,-52,"174
"
16 49 1 27572,e2001d8712401320d4a0,-52,"174
"
16 49 1 27607,e2001d8712461320db93,-57,"174
"
16 49 1 27623,e2001d8712401320d4a0,-52,"174
"
16 49 1 27640,e2001d8712401320d4a0,-52,"174
"
16 49 1 27657,e2001d8712401320d4a0,-52,"174
"
16 49 1 27657,e2001d8712401320d4a0,-52,"174
"
16 49 1 27690,e2001d8712461320db93,-58,"171
"
16 49 1 27690,e2001d8712461320db93,-58,"171
"
16 49 1 27723,e2001d8712401320d4a0,-52,"174
"
16 49 1 27723,e2001d8712401320d4a0,-52,"174
"
16 49 1 27723,e2001d8712401320d4a0,-52,"174
"
16 49 1 27774,e2001d8712401320d4a0,-52,"171
"
16 49 1 27790,e2001d8712461320db93,-57,"174
"
16 49 1 27790,e2001d8712461320db93,-57,"174
"
16 49 1 27822,e2001d8712401320d4a0,-52,"171
"
16 49 1 27822,e2001d8712401320d4a0,-52,"171
"
16 49 1 27822,e2001d8712401320d4a0,-52,"171
"
16 49 1 27822,e2001d8712401320d4a0,-52,"171
"
16 49 1 27907,e2001d8712461320db93,-57,"174
"
16 49 1 27924,e2001d8712401320d4a0,-52,"165
"
16 49 1 27940,e2001d8712401320d4a0,-53,"168
"
16 49 1 27973,e2001d8712401320d4a0,-53,"171
"
16 49 1 28007,e2001d8712401320d4a0,-55,"171
"
16 49 1 28040,e2001d8712401320d4a0,-52,"174
"
16 49 1 28073,e2001d8712401320d4a0,-53,"171
"
16 49 1 28090,e2001d8712401320d4a0,-53,"174
"
16 49 1 28090,e2001d8712401320d4a0,-53,"174
"
16 49 2 28124,e2001d8712401320d4a0,-53,"174
"
16 49 2 28124,e2001d8712401320d4a0,-53,"174
"
16 49 2 28157,e2001d8712401320d4a0,-53,"174
"
