time,id,RSSI,phase
16 29 43 55402,e2001d8712171320c120,-52,"174
"
16 29 43 55418,e2001d8712401320d4a0,-52,"174
"
16 29 43 55436,e2001d8712171320c120,-55,"171
"
16 29 43 55451,e2001d8712401320d4a0,-52,"174
"
16 29 43 55484,e2001d8712171320c120,-55,"174
"
16 29 43 55484,e2001d8712171320c120,-55,"174
"
16 29 43 55518,e2001d8712171320c120,-55,"168
"
16 29 43 55535,e2001d8712401320d4a0,-52,"174
"
16 29 43 55551,e2001d8712171320c120,-55,"174
"
16 29 44 55568,e2001d8712401320d4a0,-52,"174
"
16 29 44 55568,e2001d8712401320d4a0,-52,"174
"
16 29 44 55568,e2001d8712401320d4a0,-52,"174
"
16 29 44 55618,e2001d8712171320c120,-55,"174
"
16 29 44 55638,e2001d8712401320d4a0,-52,"174
"
16 29 44 55652,e2001d8712171320c120,-55,"171
"
16 29 44 55668,e2001d8712401320d4a0,-52,"174
"
16 29 44 55686,e2001d8712171320c120,-55,"174
"
16 29 44 55702,e2001d8712401320d4a0,-52,"171
"
16 29 44 55718,e2001d8712401320d4a0,-52,"168
"
16 29 44 55735,e2001d8712171320c120,-57,"168
"
16 29 44 55752,e2001d8712171320c120,-56,"174
"
16 29 44 55768,e2001d8712401320d4a0,-51,"174
"
16 29 44 55786,e2001d871271320b9f,-57,"171
"
16 29 44 55802,e2001d871271320b9f,-57,"165
"
16 29 44 55818,e2001d8712401320d4a0,-52,"174
"
16 29 44 55818,e2001d8712401320d4a0,-52,"174
"
16 29 44 55852,e2001d8712401320d4a0,-52,"174
"
16 29 44 55868,e2001d871271320b9f,-58,"168
"
16 29 44 55868,e2001d871271320b9f,-58,"168
"
16 29 44 55902,e2001d8712401320d4a0,-53,"174
"
16 29 44 55902,e2001d8712401320d4a0,-53,"174
"
16 29 44 55935,e2001d8712401320d4a0,-53,"171
"
16 29 44 55935,e2001d8712401320d4a0,-53,"171
"
16 29 44 55969,e2001d8712401320d4a0,-53,"171
"
16 29 44 56002,e2001d8712401320d4a0,-53,"174
"
16 29 44 56019,e2001d8712401320d4a0,-55,"168
"
16 29 44 56019,e2001d8712401320d4a0,-55,"168
"
16 29 44 56052,e2001d8712401320d4a0,-55,"174
"
16 29 44 56052,e2001d8712401320d4a0,-55,"174
"
16 29 44 56085,e2001d8712401320d4a0,-55,"168
"
16 29 44 56085,e2001d8712401320d4a0,-55,"168
"
16 29 44 56119,e2001d8712401320d4a0,-55,"171
"
16 29 44 56119,e2001d8712401320d4a0,-55,"171
"
16 29 44 56152,e2001d8712401320d4a0,-55,"171
"
16 29 44 56152,e2001d8712401320d4a0,-55,"171
"
16 29 44 56184,e2001d8712401320d4a0,-55,"174
"
16 29 44 56184,e2001d8712401320d4a0,-55,"174
"
16 29 44 56217,e2001d8712401320d4a0,-53,"174
"
16 29 44 56217,e2001d8712401320d4a0,-53,"174
"
16 29 44 56252,e2001d8712401320d4a0,-55,"171
"
16 29 44 56252,e2001d8712401320d4a0,-55,"171
"
16 29 44 56286,e2001d8712401320d4a0,-55,"174
"
16 29 44 56286,e2001d8712401320d4a0,-55,"174
"
16 29 44 56318,e2001d8712401320d4a0,-55,"174
"
16 29 44 56318,e2001d8712401320d4a0,-55,"174
"
16 29 44 56353,e2001d8712401320d4a0,-55,"171
"
16 29 44 56369,e2001d8712401320d4a0,-56,"168
"
16 29 44 56401,e2001d8712401320d4a0,-57,"171
"
16 29 44 56401,e2001d8712401320d4a0,-57,"171
"
16 29 44 56435,e2001d8712401320d4a0,-56,"171
"
16 29 44 56468,e2001d8712401320d4a0,-56,"171
"
16 29 44 56468,e2001d8712401320d4a0,-56,"171
"
16 29 44 56502,e2001d8712401320d4a0,-56,"168
"
16 29 44 56502,e2001d8712401320d4a0,-56,"168
"
16 29 44 56535,e2001d8712401320d4a0,-57,"171
"
16 29 45 56569,e2001d8712401320d4a0,-57,"174
"
16 29 45 56569,e2001d8712401320d4a0,-57,"174
"
16 29 45 56619,e2001d8712401320d4a0,-57,"174
"
16 29 45 56652,e2001d8712401320d4a0,-58,"171
"
16 29 45 56652,e2001d8712401320d4a0,-58,"171
"
16 29 45 56685,e2001d8712401320d4a0,-58,"174
"
16 29 45 56685,e2001d8712401320d4a0,-58,"174
"
16 29 45 56719,e2001d8712401320d4a0,-57,"171
"
16 29 45 56736,e2001d8712401320d4a0,-58,"171
"
16 29 45 56736,e2001d8712401320d4a0,-58,"171
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56952,e2001d8712401320d4a0,-58,"174
"
16 29 45 56986,e2001d8712401320d4a0,-56,"168
"
16 29 45 56986,e2001d8712401320d4a0,-56,"168
"
16 29 45 57019,e2001d8712401320d4a0,-57,"174
"
16 29 45 57019,e2001d8712401320d4a0,-57,"174
"
16 29 45 57051,e2001d8712401320d4a0,-56,"171
"
16 29 45 57051,e2001d8712401320d4a0,-56,"171
"
16 29 45 57085,e2001d8712401320d4a0,-55,"174
"
16 29 45 57085,e2001d8712401320d4a0,-55,"174
"
16 29 45 57118,e2001d8712401320d4a0,-55,"171
"
16 29 45 57118,e2001d8712401320d4a0,-55,"171
"
16 29 45 57152,e2001d8712401320d4a0,-55,"174
"
16 29 45 57152,e2001d8712401320d4a0,-55,"174
"
16 29 45 57185,e2001d8712401320d4a0,-55,"171
"
16 29 45 57218,e2001d8712401320d4a0,-55,"174
"
16 29 45 57218,e2001d8712401320d4a0,-55,"174
"
16 29 45 57252,e2001d8712401320d4a0,-55,"174
"
16 29 45 57252,e2001d8712401320d4a0,-55,"174
"
16 29 45 57286,e2001d8712401320d4a0,-55,"171
"
16 29 45 57303,e2001d8712401320d4a0,-53,"174
"
16 29 45 57303,e2001d8712401320d4a0,-53,"174
"
16 29 45 57303,e2001d8712401320d4a0,-53,"174
"
16 29 45 57352,e2001d8712401320d4a0,-53,"171
"
16 29 45 57369,e2001d8712401320d4a0,-55,"174
"
16 29 45 57386,e2001d8712401320d4a0,-55,"171
"
16 29 45 57386,e2001d8712401320d4a0,-55,"171
"
16 29 45 57418,e2001d8712401320d4a0,-53,"171
"
16 29 45 57418,e2001d8712401320d4a0,-53,"171
"
16 29 45 57452,e2001d8712401320d4a0,-55,"174
"
16 29 45 57452,e2001d8712401320d4a0,-55,"174
"
16 29 45 57485,e2001d8712401320d4a0,-55,"174
"
16 29 45 57485,e2001d8712401320d4a0,-55,"174
"
16 29 45 57518,e2001d8712401320d4a0,-55,"171
"
16 29 45 57518,e2001d8712401320d4a0,-55,"171
"
16 29 45 57552,e2001d8712401320d4a0,-55,"171
"
16 29 45 57552,e2001d8712401320d4a0,-55,"171
"
16 29 46 57585,e2001d8712401320d4a0,-55,"168
"
16 29 46 57585,e2001d8712401320d4a0,-55,"168
"
16 29 46 57639,e2001d8712401320d4a0,-55,"171
"
16 29 46 57639,e2001d8712401320d4a0,-55,"171
"
16 29 46 57668,e2001d8712401320d4a0,-55,"171
"
16 29 46 57668,e2001d8712401320d4a0,-55,"171
"
16 29 46 57701,e2001d8712401320d4a0,-55,"171
"
16 29 46 57701,e2001d8712401320d4a0,-55,"171
"
16 29 46 57736,e2001d8712401320d4a0,-53,"174
"
16 29 46 57769,e2001d8712401320d4a0,-53,"171
"
16 29 46 57802,e2001d8712401320d4a0,-52,"177
"
16 29 46 57819,e2001d8712401320d4a0,-52,"171
"
16 29 46 57819,e2001d8712401320d4a0,-52,"171
"
16 29 46 57852,e2001d8712401320d4a0,-52,"174
"
16 29 46 57852,e2001d8712401320d4a0,-52,"174
"
16 29 46 57886,e2001d8712401320d4a0,-52,"174
"
16 29 46 57886,e2001d8712401320d4a0,-52,"174
"
16 29 46 57919,e2001d8712401320d4a0,-53,"174
"
16 29 46 57919,e2001d8712401320d4a0,-53,"174
"
16 29 46 57968,e2001d8712401320d4a0,-53,"171
"
16 29 46 58002,e2001d8712401320d4a0,-52,"171
"
16 29 46 58018,e2001d8712401320d4a0,-52,"174
"
16 29 46 58052,e2001d8712401320d4a0,-52,"171
"
16 29 46 58069,e2001d8712401320d4a0,-52,"174
"
16 29 46 58069,e2001d8712401320d4a0,-52,"174
"
16 29 46 58102,e2001d8712401320d4a0,-52,"174
"
16 29 46 58102,e2001d8712401320d4a0,-52,"174
"
16 29 46 58136,e2001d8712401320d4a0,-52,"174
"
16 29 46 58136,e2001d8712401320d4a0,-52,"174
"
16 29 46 58168,e2001d8712401320d4a0,-52,"165
"
16 29 46 58168,e2001d8712401320d4a0,-52,"165
"
16 29 46 58202,e2001d8712401320d4a0,-53,"168
"
16 29 46 58202,e2001d8712401320d4a0,-53,"168
"
16 29 46 58236,e2001d8712401320d4a0,-52,"174
"
16 29 46 58236,e2001d8712401320d4a0,-52,"174
"
16 29 46 58269,e2001d8712401320d4a0,-52,"174
"
16 29 46 58269,e2001d8712401320d4a0,-52,"174
"
16 29 46 58302,e2001d8712401320d4a0,-52,"171
"
16 29 46 58302,e2001d8712401320d4a0,-52,"171
"
16 29 46 58335,e2001d8712401320d4a0,-52,"171
"
16 29 46 58353,e2001d8712401320d4a0,-52,"171
"
16 29 46 58353,e2001d8712401320d4a0,-52,"171
"
16 29 46 58386,e2001d8712401320d4a0,-52,"171
"
16 29 46 58386,e2001d8712401320d4a0,-52,"171
"
16 29 46 58419,e2001d8712401320d4a0,-52,"174
"
16 29 46 58419,e2001d8712401320d4a0,-52,"174
"
16 29 46 58452,e2001d8712401320d4a0,-52,"171
"
16 29 46 58452,e2001d8712401320d4a0,-52,"171
"
16 29 46 58486,e2001d8712401320d4a0,-53,"168
"
16 29 46 58486,e2001d8712401320d4a0,-53,"168
"
16 29 46 58518,e2001d8712401320d4a0,-52,"174
"
16 29 46 58518,e2001d8712401320d4a0,-52,"174
"
16 29 46 58551,e2001d8712401320d4a0,-52,"174
"
16 29 46 58551,e2001d8712401320d4a0,-52,"174
"
16 29 47 58586,e2001d8712401320d4a0,-52,"174
"
16 29 47 58586,e2001d8712401320d4a0,-52,"174
"
16 29 47 58618,e2001d8712401320d4a0,-52,"174
"
16 29 47 58618,e2001d8712401320d4a0,-52,"174
"
16 29 47 58651,e2001d8712401320d4a0,-52,"168
"
16 29 47 58651,e2001d8712401320d4a0,-52,"168
"
16 29 47 58684,e2001d8712401320d4a0,-52,"168
"
16 29 47 58684,e2001d8712401320d4a0,-52,"168
"
16 29 47 58718,e2001d8712401320d4a0,-52,"174
"
16 29 47 58718,e2001d8712401320d4a0,-52,"174
"
16 29 47 58753,e2001d8712401320d4a0,-52,"174
"
16 29 47 58753,e2001d8712401320d4a0,-52,"174
"
16 29 47 58784,e2001d8712401320d4a0,-52,"174
"
16 29 47 58784,e2001d8712401320d4a0,-52,"174
"
16 29 47 58818,e2001d8712401320d4a0,-52,"174
"
16 29 47 58818,e2001d8712401320d4a0,-52,"174
"
16 29 47 58853,e2001d8712401320d4a0,-52,"171
"
16 29 47 58853,e2001d8712401320d4a0,-52,"171
"
16 29 47 58886,e2001d8712401320d4a0,-52,"171
"
16 29 47 58886,e2001d8712401320d4a0,-52,"171
"
16 29 47 58919,e2001d8712401320d4a0,-52,"171
"
16 29 47 58919,e2001d8712401320d4a0,-52,"171
"
16 29 47 58953,e2001d8712401320d4a0,-52,"0
"
16 29 47 58984,e2001d8712401320d4a0,-55,"171
"
16 29 47 59002,e2001d8712401320d4a0,-55,"171
"
16 29 47 59002,e2001d8712401320d4a0,-55,"171
"
16 29 47 59002,e2001d8712401320d4a0,-55,"171
"
16 29 47 59051,e2001d8712401320d4a0,-55,"168
"
16 29 47 59068,e2001d871271320b9f,-57,"174
"
16 29 47 59085,e2001d8712401320d4a0,-55,"171
"
16 29 47 59085,e2001d8712401320d4a0,-55,"171
"
16 29 47 59085,e2001d8712401320d4a0,-55,"171
"
16 29 47 59085,e2001d8712401320d4a0,-55,"171
"
16 29 47 59085,e2001d8712401320d4a0,-55,"171
"
16 29 47 59185,e2001d8712401320d4a0,-55,"171
"
16 29 47 59202,e2001d871271320b9f,-57,"174
"
16 29 47 59202,e2001d871271320b9f,-57,"174
"
16 29 47 59236,e2001d8712401320d4a0,-55,"174
"
16 29 47 59251,e2001d871271320b9f,-58,"171
"
16 29 47 59251,e2001d871271320b9f,-58,"171
"
16 29 47 59302,e2001d8712401320d4a0,-55,"171
"
16 29 47 59318,e2001d871271320b9f,-57,"174
"
16 29 47 59336,e2001d8712401320d4a0,-55,"174
"
16 29 47 59351,e2001d8712401320d4a0,-53,"171
"
16 29 47 59351,e2001d8712401320d4a0,-53,"171
"
16 29 47 59386,e2001d8712401320d4a0,-55,"174
"
16 29 47 59401,e2001d8712171320c120,-59,"174
"
16 29 47 59401,e2001d8712171320c120,-59,"174
"
16 29 47 59434,e2001d8712401320d4a0,-53,"174
"
16 29 47 59434,e2001d8712401320d4a0,-53,"174
"
16 29 47 59469,e2001d8712171320c120,-58,"171
"
16 29 47 59486,e2001d8712401320d4a0,-55,"174
"
16 29 47 59486,e2001d8712401320d4a0,-55,"174
"
16 29 47 59519,e2001d8712401320d4a0,-53,"171
"
16 29 47 59519,e2001d8712401320d4a0,-53,"171
"
16 29 48 59569,e2001d8712401320d4a0,-53,"174
"
16 29 48 59586,e2001d8712171320c120,-58,"174
"
16 29 48 59586,e2001d8712171320c120,-58,"174
"
16 29 48 59619,e2001d8712401320d4a0,-53,"171
"
16 29 48 59619,e2001d8712401320d4a0,-53,"171
"
16 29 48 59652,e2001d8712171320c120,-58,"174
"
16 29 48 59652,e2001d8712171320c120,-58,"174
"
16 29 48 59686,e2001d8712401320d4a0,-53,"174
"
16 29 48 59702,e2001d8712171320c120,-57,"171
"
16 29 48 59702,e2001d8712171320c120,-57,"171
"
16 29 48 59736,e2001d8712461320db93,-57,"171
"
16 29 48 59751,e2001d8712401320d4a0,-53,"174
"
16 29 48 59768,e2001d8712401320d4a0,-53,"174
"
16 29 48 59785,e2001d8712461320db93,-58,"168
"
16 29 48 59801,e2001d8712401320d4a0,-53,"174
"
16 29 48 59835,e2001d8712461320db93,-58,"171
"
16 29 48 59852,e2001d8712401320d4a0,-53,"174
"
16 29 48 59852,e2001d8712401320d4a0,-53,"174
"
16 29 48 59852,e2001d8712401320d4a0,-53,"174
"
16 29 48 59902,e2001d8712401320d4a0,-53,"171
"
16 29 48 59902,e2001d8712401320d4a0,-53,"171
"
16 29 48 59934,e2001d8712461320db93,-58,"171
"
16 29 48 59968,e2001d8712401320d4a0,-55,"171
"
16 29 48 60001,e2001d8712401320d4a0,-55,"174
"
16 29 48 60001,e2001d8712401320d4a0,-55,"174
"
16 29 48 60035,e2001d8712401320d4a0,-55,"171
"
16 29 48 60035,e2001d8712401320d4a0,-55,"171
"
16 29 48 60068,e2001d8712401320d4a0,-55,"171
"
16 29 48 60068,e2001d8712401320d4a0,-55,"171
"
16 29 48 60103,e2001d8712401320d4a0,-55,"168
"
16 29 48 60103,e2001d8712401320d4a0,-55,"168
"
16 29 48 60134,e2001d8712401320d4a0,-55,"171
"
16 29 48 60134,e2001d8712401320d4a0,-55,"171
"
16 29 48 60169,e2001d8712401320d4a0,-55,"174
"
16 29 48 60169,e2001d8712401320d4a0,-55,"174
"
16 29 48 60202,e2001d8712401320d4a0,-55,"171
"
16 29 48 60202,e2001d8712401320d4a0,-55,"171
"
16 29 48 60202,e2001d8712401320d4a0,-55,"171
"
16 29 48 60269,e2001d8712401320d4a0,-55,"168
"
16 29 48 60302,e2001d8712401320d4a0,-55,"174
"
16 29 48 60302,e2001d8712401320d4a0,-55,"174
"
16 29 48 60336,e2001d8712401320d4a0,-55,"171
"
16 29 48 60336,e2001d8712401320d4a0,-55,"171
"
16 29 48 60369,e2001d8712401320d4a0,-53,"174
"
16 29 48 60369,e2001d8712401320d4a0,-53,"174
"
16 29 48 60402,e2001d8712401320d4a0,-53,"174
"
16 29 48 60402,e2001d8712401320d4a0,-53,"174
"
16 29 48 60434,e2001d8712401320d4a0,-55,"168
"
16 29 48 60434,e2001d8712401320d4a0,-55,"168
"
16 29 48 60469,e2001d8712401320d4a0,-53,"171
"
16 29 48 60469,e2001d8712401320d4a0,-53,"171
"
16 29 48 60502,e2001d8712401320d4a0,-55,"168
"
16 29 48 60502,e2001d8712401320d4a0,-55,"168
"
16 29 48 60535,e2001d8712401320d4a0,-55,"174
"
16 29 48 60535,e2001d8712401320d4a0,-55,"174
"
16 29 49 60568,e2001d8712401320d4a0,-53,"171
"
16 29 49 60568,e2001d8712401320d4a0,-53,"171
"
16 29 49 60603,e2001d8712401320d4a0,-53,"171
"
16 29 49 60603,e2001d8712401320d4a0,-53,"171
"
16 29 49 60635,e2001d8712401320d4a0,-53,"174
"
16 29 49 60635,e2001d8712401320d4a0,-53,"174
"
16 29 49 60668,e2001d8712401320d4a0,-53,"171
"
16 29 49 60668,e2001d8712401320d4a0,-53,"171
"
16 29 49 60702,e2001d8712401320d4a0,-53,"168
"
16 29 49 60719,e2001d8712401320d4a0,-55,"174
"
16 29 49 60719,e2001d8712401320d4a0,-55,"174
"
16 29 49 60719,e2001d8712401320d4a0,-55,"174
"
16 29 49 60768,e2001d8712401320d4a0,-55,"171
"
16 29 49 60768,e2001d8712401320d4a0,-55,"171
"
16 29 49 60768,e2001d8712401320d4a0,-55,"171
"
16 29 49 60818,e2001d8712401320d4a0,-55,"168
"
16 29 49 60818,e2001d8712401320d4a0,-55,"168
"
16 29 49 60818,e2001d8712401320d4a0,-55,"168
"
16 29 49 60818,e2001d8712401320d4a0,-55,"168
"
16 29 49 60886,e2001d8712401320d4a0,-55,"168
"
16 29 49 60886,e2001d8712401320d4a0,-55,"168
"
16 29 49 60919,e2001d8712401320d4a0,-55,"168
"
16 29 49 60919,e2001d8712401320d4a0,-55,"168
"
16 29 49 60951,e2001d8712401320d4a0,-55,"171
"
16 29 49 60986,e2001d8712401320d4a0,-55,"171
"
16 29 49 61002,e2001d8712401320d4a0,-53,"174
"
16 29 49 61036,e2001d8712461320db93,-58,"174
"
16 29 49 61036,e2001d8712461320db93,-58,"174
"
16 29 49 61069,e2001d8712401320d4a0,-53,"171
"
16 29 49 61085,e2001d8712461320db93,-57,"168
"
16 29 49 61102,e2001d8712401320d4a0,-53,"174
"
16 29 49 61102,e2001d8712401320d4a0,-53,"174
"
16 29 49 61102,e2001d8712401320d4a0,-53,"174
"
16 29 49 61151,e2001d8712401320d4a0,-53,"171
"
16 29 49 61185,e2001d8712461320db93,-57,"168
"
16 29 49 61202,e2001d8712401320d4a0,-53,"171
"
16 29 49 61202,e2001d8712401320d4a0,-53,"171
"
16 29 49 61235,e2001d8712401320d4a0,-53,"171
"
16 29 49 61269,e2001d8712461320db93,-58,"171
"
16 29 49 61286,e2001d8712401320d4a0,-53,"171
"
16 29 49 61286,e2001d8712401320d4a0,-53,"171
"
16 29 49 61286,e2001d8712401320d4a0,-53,"171
"
16 29 49 61335,e2001d8712401320d4a0,-55,"171
"
16 29 49 61335,e2001d8712401320d4a0,-55,"171
"
16 29 49 61369,e2001d8712401320d4a0,-55,"171
"
16 29 49 61369,e2001d8712401320d4a0,-55,"171
"
16 29 49 61401,e2001d8712401320d4a0,-55,"171
"
16 29 49 61401,e2001d8712401320d4a0,-55,"171
"
16 29 49 61436,e2001d8712401320d4a0,-55,"171
"
16 29 49 61436,e2001d8712401320d4a0,-55,"171
"
16 29 49 61469,e2001d8712401320d4a0,-55,"171
"
16 29 49 61469,e2001d8712401320d4a0,-55,"171
"
16 29 49 61502,e2001d8712401320d4a0,-55,"171
"
16 29 49 61502,e2001d8712401320d4a0,-55,"171
"
16 29 49 61536,e2001d8712401320d4a0,-55,"174
"
16 29 49 61536,e2001d8712401320d4a0,-55,"174
"
16 29 50 61569,e2001d8712401320d4a0,-55,"174
"
16 29 50 61569,e2001d8712401320d4a0,-55,"174
"
16 29 50 61602,e2001d8712401320d4a0,-55,"174
"
16 29 50 61602,e2001d8712401320d4a0,-55,"174
"
16 29 50 61638,e2001d8712401320d4a0,-55,"171
"
16 29 50 61638,e2001d8712401320d4a0,-55,"171
"
16 29 50 61667,e2001d8712401320d4a0,-53,"171
"
16 29 50 61667,e2001d8712401320d4a0,-53,"171
"
16 29 50 61667,e2001d8712401320d4a0,-53,"171
"
16 29 50 61719,e2001d8712401320d4a0,-55,"174
"
16 29 50 61719,e2001d8712401320d4a0,-55,"174
"
16 29 50 61752,e2001d8712401320d4a0,-53,"171
"
16 29 50 61752,e2001d8712401320d4a0,-53,"171
"
16 29 50 61802,e2001d8712401320d4a0,-53,"171
"
16 29 50 61802,e2001d8712401320d4a0,-53,"171
"
16 29 50 61835,e2001d8712401320d4a0,-53,"0
"
16 29 50 61835,e2001d8712401320d4a0,-53,"0
"
16 29 50 61869,e2001d8712401320d4a0,-53,"171
"
16 29 50 61869,e2001d8712401320d4a0,-53,"171
"
16 29 50 61869,e2001d8712401320d4a0,-53,"171
"
16 29 50 61920,e2001d8712401320d4a0,-53,"174
"
16 29 50 61953,e2001d8712401320d4a0,-53,"171
"
16 29 50 61953,e2001d8712401320d4a0,-53,"171
"
16 29 50 61986,e2001d8712401320d4a0,-53,"171
"
16 29 50 61986,e2001d8712401320d4a0,-53,"171
"
16 29 50 62018,e2001d8712401320d4a0,-53,"174
"
16 29 50 62018,e2001d8712401320d4a0,-53,"174
"
16 29 50 62051,e2001d8712401320d4a0,-53,"174
"
16 29 50 62051,e2001d8712401320d4a0,-53,"174
"
16 29 50 62085,e2001d8712401320d4a0,-52,"174
"
16 29 50 62085,e2001d8712401320d4a0,-52,"174
"
16 29 50 62119,e2001d8712401320d4a0,-53,"174
"
16 29 50 62119,e2001d8712401320d4a0,-53,"174
"
16 29 50 62169,e2001d8712401320d4a0,-53,"174
"
16 29 50 62186,e2001d8712401320d4a0,-53,"171
"
16 29 50 62186,e2001d8712401320d4a0,-53,"171
"
16 29 50 62219,e2001d8712401320d4a0,-53,"177
"
16 29 50 62219,e2001d8712401320d4a0,-53,"177
"
16 29 50 62252,e2001d8712401320d4a0,-53,"171
"
16 29 50 62252,e2001d8712401320d4a0,-53,"171
"
16 29 50 62285,e2001d8712401320d4a0,-53,"171
"
16 29 50 62285,e2001d8712401320d4a0,-53,"171
"
16 29 50 62318,e2001d8712401320d4a0,-55,"171
"
16 29 50 62335,e2001d8712401320d4a0,-53,"174
"
16 29 50 62335,e2001d8712401320d4a0,-53,"174
"
16 29 50 62368,e2001d8712461320db93,-58,"165
"
16 29 50 62402,e2001d8712401320d4a0,-53,"174
"
16 29 50 62419,e2001d8712461320db93,-58,"177
"
16 29 50 62419,e2001d8712461320db93,-58,"177
"
16 29 50 62419,e2001d8712461320db93,-58,"177
"
16 29 50 62469,e2001d8712461320db93,-58,"171
"
16 29 50 62485,e2001d8712401320d4a0,-53,"171
"
16 29 50 62502,e2001d8712401320d4a0,-53,"174
"
16 29 50 62502,e2001d8712401320d4a0,-53,"174
"
16 29 50 62552,e2001d8712461320db93,-58,"171
"
16 29 51 62569,e2001d8712401320d4a0,-52,"171
"
16 29 51 62586,e2001d8712401320d4a0,-53,"174
"
16 29 51 62586,e2001d8712401320d4a0,-53,"174
"
16 29 51 62619,e2001d8712461320db93,-58,"174
"
16 29 51 62619,e2001d8712461320db93,-58,"174
"
16 29 51 62651,e2001d8712401320d4a0,-53,"174
"
16 29 51 62669,e2001d8712461320db93,-58,"171
"
16 29 51 62669,e2001d8712461320db93,-58,"171
"
16 29 51 62701,e2001d8712401320d4a0,-53,"174
"
16 29 51 62701,e2001d8712401320d4a0,-53,"174
"
16 29 51 62735,e2001d8712461320db93,-58,"174
"
16 29 51 62735,e2001d8712461320db93,-58,"174
"
16 29 51 62769,e2001d8712401320d4a0,-55,"174
"
16 29 51 62769,e2001d8712401320d4a0,-55,"174
"
16 29 51 62802,e2001d8712401320d4a0,-55,"165
"
16 29 51 62802,e2001d8712401320d4a0,-55,"165
"
16 29 51 62802,e2001d8712401320d4a0,-55,"165
"
16 29 51 62852,e2001d8712401320d4a0,-55,"171
"
16 29 51 62869,e2001d8712461320db93,-58,"174
"
16 29 51 62902,e2001d8712401320d4a0,-55,"174
"
16 29 51 62918,e2001d8712461320db93,-57,"174
"
16 29 51 62934,e2001d8712401320d4a0,-55,"174
"
16 29 51 62969,e2001d8712401320d4a0,-55,"171
"
16 29 51 62969,e2001d8712401320d4a0,-55,"171
"
16 29 51 63001,e2001d8712401320d4a0,-55,"174
"
16 29 51 63001,e2001d8712401320d4a0,-55,"174
"
16 29 51 63001,e2001d8712401320d4a0,-55,"174
"
16 29 51 63053,e2001d8712401320d4a0,-55,"174
"
16 29 51 63053,e2001d8712401320d4a0,-55,"174
"
16 29 51 63086,e2001d8712401320d4a0,-55,"174
"
16 29 51 63086,e2001d8712401320d4a0,-55,"174
"
16 29 51 63118,e2001d8712401320d4a0,-55,"174
"
16 29 51 63118,e2001d8712401320d4a0,-55,"174
"
16 29 51 63152,e2001d8712401320d4a0,-55,"168
"
16 29 51 63152,e2001d8712401320d4a0,-55,"168
"
16 29 51 63186,e2001d8712401320d4a0,-55,"174
"
16 29 51 63186,e2001d8712401320d4a0,-55,"174
"
16 29 51 63218,e2001d8712401320d4a0,-55,"171
"
16 29 51 63218,e2001d8712401320d4a0,-55,"171
"
16 29 51 63252,e2001d8712401320d4a0,-55,"174
"
16 29 51 63252,e2001d8712401320d4a0,-55,"174
"
16 29 51 63284,e2001d8712401320d4a0,-55,"174
"
16 29 51 63284,e2001d8712401320d4a0,-55,"174
"
16 29 51 63319,e2001d8712401320d4a0,-55,"171
"
16 29 51 63319,e2001d8712401320d4a0,-55,"171
"
16 29 51 63352,e2001d8712401320d4a0,-55,"174
"
16 29 51 63352,e2001d8712401320d4a0,-55,"174
"
16 29 51 63386,e2001d8712401320d4a0,-53,"171
"
16 29 51 63386,e2001d8712401320d4a0,-53,"171
"
16 29 51 63418,e2001d8712401320d4a0,-53,"168
"
16 29 51 63418,e2001d8712401320d4a0,-53,"168
"
16 29 51 63452,e2001d8712401320d4a0,-53,"171
"
16 29 51 63452,e2001d8712401320d4a0,-53,"171
"
16 29 51 63485,e2001d8712401320d4a0,-53,"174
"
16 29 51 63485,e2001d8712401320d4a0,-53,"174
"
16 29 51 63518,e2001d8712401320d4a0,-53,"174
"
16 29 51 63518,e2001d8712401320d4a0,-53,"174
"
16 29 51 63551,e2001d8712401320d4a0,-53,"171
"
16 29 51 63551,e2001d8712401320d4a0,-53,"171
"
16 29 52 63585,e2001d8712401320d4a0,-53,"171
"
16 29 52 63619,e2001d8712401320d4a0,-53,"174
"
16 29 52 63653,e2001d8712401320d4a0,-53,"174
"
16 29 52 63685,e2001d8712401320d4a0,-53,"171
"
16 29 52 63702,e2001d8712401320d4a0,-53,"168
"
16 29 52 63702,e2001d8712401320d4a0,-53,"168
"
16 29 52 63735,e2001d8712401320d4a0,-53,"171
"
16 29 52 63735,e2001d8712401320d4a0,-53,"171
"
16 29 52 63769,e2001d8712401320d4a0,-53,"171
"
16 29 52 63769,e2001d8712401320d4a0,-53,"171
"
16 29 52 63802,e2001d8712401320d4a0,-53,"171
"
16 29 52 63802,e2001d8712401320d4a0,-53,"171
"
16 29 52 63835,e2001d8712401320d4a0,-53,"174
"
