time,id,RSSI,phase
16 31 36 29432,e2001d8712401320d4a0,-57,"171
"
16 31 36 29665,e2001d8712401320d4a0,-57,"171
"
16 31 37 29699,e2001d8712401320d4a0,-56,"171
"
16 31 37 29732,e2001d8712401320d4a0,-55,"174
"
16 31 37 29748,e2001d8712401320d4a0,-55,"171
"
16 31 37 29748,e2001d8712401320d4a0,-55,"171
"
16 31 37 29780,e2001d8712401320d4a0,-55,"168
"
16 31 37 29780,e2001d8712401320d4a0,-55,"168
"
16 31 37 29815,e2001d8712401320d4a0,-53,"177
"
16 31 37 29815,e2001d8712401320d4a0,-53,"177
"
16 31 37 29849,e2001d8712401320d4a0,-53,"171
"
16 31 37 29849,e2001d8712401320d4a0,-53,"171
"
16 31 37 29882,e2001d8712401320d4a0,-53,"174
"
16 31 37 29882,e2001d8712401320d4a0,-53,"174
"
16 31 37 29915,e2001d8712401320d4a0,-53,"174
"
16 31 37 29915,e2001d8712401320d4a0,-53,"174
"
16 31 37 29949,e2001d8712401320d4a0,-53,"168
"
16 31 37 29949,e2001d8712401320d4a0,-53,"168
"
16 31 37 29982,e2001d8712401320d4a0,-53,"168
"
16 31 37 29982,e2001d8712401320d4a0,-53,"168
"
16 31 37 30015,e2001d8712401320d4a0,-55,"171
"
16 31 37 30015,e2001d8712401320d4a0,-55,"171
"
16 31 37 30048,e2001d8712401320d4a0,-55,"174
"
16 31 37 30065,e2001d8712401320d4a0,-53,"171
"
16 31 37 30065,e2001d8712401320d4a0,-53,"171
"
16 31 37 30099,e2001d8712401320d4a0,-53,"171
"
16 31 37 30099,e2001d8712401320d4a0,-53,"171
"
16 31 37 30132,e2001d8712401320d4a0,-55,"174
"
16 31 37 30132,e2001d8712401320d4a0,-55,"174
"
16 31 37 30164,e2001d8712401320d4a0,-55,"171
"
16 31 37 30164,e2001d8712401320d4a0,-55,"171
"
16 31 37 30197,e2001d8712401320d4a0,-55,"171
"
16 31 37 30197,e2001d8712401320d4a0,-55,"171
"
16 31 37 30231,e2001d8712401320d4a0,-55,"171
"
16 31 37 30265,e2001d8712401320d4a0,-53,"174
"
16 31 37 30265,e2001d8712401320d4a0,-53,"174
"
16 31 37 30298,e2001d8712401320d4a0,-53,"174
"
16 31 37 30298,e2001d8712401320d4a0,-53,"174
"
16 31 37 30331,e2001d8712401320d4a0,-55,"174
"
16 31 37 30331,e2001d8712401320d4a0,-55,"174
"
16 31 37 30365,e2001d8712401320d4a0,-55,"174
"
16 31 37 30365,e2001d8712401320d4a0,-55,"174
"
16 31 37 30398,e2001d8712401320d4a0,-55,"174
"
16 31 37 30398,e2001d8712401320d4a0,-55,"174
"
16 31 37 30432,e2001d8712401320d4a0,-57,"174
"
16 31 37 30432,e2001d8712401320d4a0,-57,"174
"
16 31 37 30465,e2001d8712401320d4a0,-58,"171
"
16 31 37 30465,e2001d8712401320d4a0,-58,"171
"
16 31 37 30499,e2001d8712401320d4a0,-57,"168
"
16 31 37 30499,e2001d8712401320d4a0,-57,"168
"
16 31 37 30499,e2001d8712401320d4a0,-57,"168
"
16 31 37 30499,e2001d8712401320d4a0,-57,"168
"
16 31 37 30499,e2001d8712401320d4a0,-57,"168
"
16 31 37 30499,e2001d8712401320d4a0,-57,"168
"
16 31 37 30598,e2001d8712401320d4a0,-58,"168
"
16 31 37 30598,e2001d8712401320d4a0,-58,"168
"
16 31 37 30598,e2001d8712401320d4a0,-58,"168
"
16 31 37 30598,e2001d8712401320d4a0,-58,"168
"
16 31 37 30665,e2001d8712401320d4a0,-57,"171
"
16 31 38 30699,e2001d8712401320d4a0,-55,"171
"
16 31 38 30715,e2001d8712401320d4a0,-55,"174
"
16 31 38 30715,e2001d8712401320d4a0,-55,"174
"
16 31 38 30749,e2001d8712401320d4a0,-55,"174
"
16 31 38 30749,e2001d8712401320d4a0,-55,"174
"
16 31 38 30749,e2001d8712401320d4a0,-55,"174
"
16 31 38 30799,e2001d8712401320d4a0,-55,"177
"
16 31 38 30799,e2001d8712401320d4a0,-55,"177
"
16 31 38 30832,e2001d871271320b9f,-58,"168
"
16 31 38 30832,e2001d871271320b9f,-58,"168
"
16 31 38 30865,e2001d8712401320d4a0,-53,"171
"
16 31 38 30865,e2001d8712401320d4a0,-53,"171
"
16 31 38 30899,e2001d8712401320d4a0,-52,"174
"
16 31 38 30899,e2001d8712401320d4a0,-52,"174
"
16 31 38 30932,e2001d8712401320d4a0,-52,"171
"
16 31 38 30932,e2001d8712401320d4a0,-52,"171
"
16 31 38 30965,e2001d8712401320d4a0,-52,"168
"
16 31 38 30965,e2001d8712401320d4a0,-52,"168
"
16 31 38 30965,e2001d8712401320d4a0,-52,"168
"
16 31 38 30965,e2001d8712401320d4a0,-52,"168
"
16 31 38 30965,e2001d8712401320d4a0,-52,"168
"
16 31 38 31048,e2001d8712401320d4a0,-52,"174
"
16 31 38 31065,e2001d8712171320c120,-55,"171
"
16 31 38 31082,e2001d8712401320d4a0,-55,"168
"
16 31 38 31082,e2001d8712401320d4a0,-55,"168
"
16 31 38 31082,e2001d8712401320d4a0,-55,"168
"
16 31 38 31132,e2001d8712171320c120,-55,"174
"
16 31 38 31148,e2001d8712401320d4a0,-53,"171
"
16 31 38 31165,e2001d8712401320d4a0,-55,"177
"
16 31 38 31181,e2001d8712171320c120,-55,"171
"
16 31 38 31199,e2001d8712401320d4a0,-55,"171
"
16 31 38 31215,e2001d8712171320c120,-55,"171
"
16 31 38 31215,e2001d8712171320c120,-55,"171
"
16 31 38 31215,e2001d8712171320c120,-55,"171
"
16 31 38 31265,e2001d8712171320c120,-55,"174
"
16 31 38 31282,e2001d8712401320d4a0,-53,"174
"
16 31 38 31298,e2001d8712171320c120,-55,"171
"
16 31 38 31315,e2001d8712401320d4a0,-55,"174
"
16 31 38 31332,e2001d8712171320c120,-55,"174
"
16 31 38 31349,e2001d8712401320d4a0,-55,"174
"
16 31 38 31349,e2001d8712401320d4a0,-55,"174
"
16 31 38 31349,e2001d8712401320d4a0,-55,"174
"
16 31 38 31398,e2001d8712401320d4a0,-55,"171
"
16 31 38 31415,e2001d8712171320c120,-53,"174
"
16 31 38 31415,e2001d8712171320c120,-53,"174
"
16 31 38 31448,e2001d8712401320d4a0,-55,"171
"
16 31 38 31466,e2001d8712171320c120,-55,"171
"
16 31 38 31499,e2001d8712171320c120,-53,"168
"
16 31 38 31515,e2001d8712401320d4a0,-55,"171
"
16 31 38 31532,e2001d8712171320c120,-53,"168
"
16 31 38 31549,e2001d8712401320d4a0,-55,"174
"
16 31 38 31549,e2001d8712401320d4a0,-55,"174
"
16 31 38 31598,e2001d8712171320c120,-55,"171
"
16 31 38 31615,e2001d8712401320d4a0,-55,"174
"
16 31 38 31632,e2001d8712171320c120,-53,"174
"
16 31 38 31649,e2001d8712401320d4a0,-55,"165
"
16 31 38 31665,e2001d8712171320c120,-53,"174
"
16 31 39 31698,e2001d8712401320d4a0,-52,"171
"
16 31 39 31715,e2001d8712171320c120,-56,"171
"
16 31 39 31715,e2001d8712171320c120,-56,"171
"
16 31 39 31749,e2001d8712171320c120,-55,"171
"
16 31 39 31765,e2001d8712401320d4a0,-52,"174
"
16 31 39 31765,e2001d8712401320d4a0,-52,"174
"
16 31 39 31798,e2001d8712401320d4a0,-52,"168
"
16 31 39 31815,e2001d8712171320c120,-55,"171
"
16 31 39 31815,e2001d8712171320c120,-55,"171
"
16 31 39 31815,e2001d8712171320c120,-55,"171
"
16 31 39 31865,e2001d8712171320c120,-55,"171
"
16 31 39 31882,e2001d8712401320d4a0,-52,"171
"
16 31 39 31898,e2001d8712171320c120,-55,"171
"
16 31 39 31915,e2001d8712401320d4a0,-52,"171
"
16 31 39 31915,e2001d8712401320d4a0,-52,"171
"
16 31 39 31949,e2001d8712401320d4a0,-52,"174
"
16 31 39 31964,e2001d8712171320c120,-55,"171
"
16 31 39 31998,e2001d8712171320c120,-55,"174
"
16 31 39 32014,e2001d8712401320d4a0,-52,"174
"
16 31 39 32032,e2001d8712401320d4a0,-52,"171
"
16 31 39 32049,e2001d8712171320c120,-53,"171
"
16 31 39 32065,e2001d8712401320d4a0,-53,"174
"
16 31 39 32082,e2001d8712171320c120,-55,"174
"
16 31 39 32098,e2001d8712401320d4a0,-52,"174
"
16 31 39 32115,e2001d8712171320c120,-55,"174
"
16 31 39 32115,e2001d8712171320c120,-55,"174
"
16 31 39 32115,e2001d8712171320c120,-55,"174
"
16 31 39 32166,e2001d8712401320d4a0,-52,"174
"
16 31 39 32181,e2001d8712171320c120,-55,"171
"
16 31 39 32198,e2001d8712401320d4a0,-52,"174
"
16 31 39 32215,e2001d8712171320c120,-55,"171
"
16 31 39 32215,e2001d8712171320c120,-55,"171
"
16 31 39 32215,e2001d8712171320c120,-55,"171
"
16 31 39 32265,e2001d8712171320c120,-55,"171
"
16 31 39 32282,e2001d8712401320d4a0,-52,"174
"
16 31 39 32282,e2001d8712401320d4a0,-52,"174
"
16 31 39 32315,e2001d8712401320d4a0,-52,"174
"
16 31 39 32330,e2001d8712171320c120,-55,"171
"
16 31 39 32349,e2001d8712171320c120,-55,"171
"
16 31 39 32365,e2001d8712401320d4a0,-52,"171
"
16 31 39 32365,e2001d8712401320d4a0,-52,"171
"
16 31 39 32399,e2001d8712171320c120,-55,"168
"
16 31 39 32415,e2001d8712401320d4a0,-52,"177
"
16 31 39 32415,e2001d8712401320d4a0,-52,"177
"
16 31 39 32447,e2001d8712171320c120,-55,"171
"
16 31 39 32465,e2001d8712401320d4a0,-53,"174
"
16 31 39 32499,e2001d8712171320c120,-55,"171
"
16 31 39 32499,e2001d8712171320c120,-55,"171
"
16 31 39 32499,e2001d8712171320c120,-55,"171
"
16 31 39 32549,e2001d8712171320c120,-55,"174
"
16 31 39 32565,e2001d8712401320d4a0,-53,"168
"
16 31 39 32582,e2001d8712171320c120,-55,"174
"
16 31 39 32598,e2001d8712401320d4a0,-52,"174
"
16 31 39 32615,e2001d8712401320d4a0,-53,"171
"
16 31 39 32631,e2001d8712171320c120,-55,"168
"
16 31 39 32649,e2001d8712401320d4a0,-53,"174
"
16 31 39 32665,e2001d8712171320c120,-55,"174
"
16 31 40 32699,e2001d8712171320c120,-55,"174
"
16 31 40 32715,e2001d8712401320d4a0,-52,"171
"
16 31 40 32731,e2001d8712171320c120,-55,"171
"
16 31 40 32747,e2001d8712401320d4a0,-52,"174
"
16 31 40 32764,e2001d8712401320d4a0,-52,"171
"
16 31 40 32782,e2001d8712171320c120,-55,"174
"
16 31 40 32782,e2001d8712171320c120,-55,"174
"
16 31 40 32815,e2001d8712401320d4a0,-52,"171
"
16 31 40 32832,e2001d8712171320c120,-56,"174
"
16 31 40 32832,e2001d8712171320c120,-56,"174
"
16 31 40 32865,e2001d8712401320d4a0,-52,"174
"
16 31 40 32882,e2001d8712171320c120,-55,"174
"
16 31 40 32882,e2001d8712171320c120,-55,"174
"
16 31 40 32932,e2001d8712401320d4a0,-52,"168
"
16 31 40 32949,e2001d8712171320c120,-55,"171
"
16 31 40 32966,e2001d8712171320c120,-55,"174
"
16 31 40 32982,e2001d8712401320d4a0,-51,"171
"
16 31 40 32999,e2001d8712171320c120,-55,"171
"
16 31 40 33016,e2001d8712401320d4a0,-52,"174
"
16 31 40 33016,e2001d8712401320d4a0,-52,"174
"
16 31 40 33049,e2001d8712171320c120,-55,"174
"
16 31 40 33066,e2001d8712401320d4a0,-52,"174
"
16 31 40 33082,e2001d8712171320c120,-55,"168
"
16 31 40 33099,e2001d8712401320d4a0,-51,"168
"
16 31 40 33132,e2001d8712401320d4a0,-52,"174
"
16 31 40 33149,e2001d8712171320c120,-55,"174
"
16 31 40 33165,e2001d8712401320d4a0,-52,"174
"
16 31 40 33182,e2001d8712171320c120,-53,"174
"
16 31 40 33198,e2001d8712401320d4a0,-52,"174
"
16 31 40 33215,e2001d8712171320c120,-55,"171
"
16 31 40 33215,e2001d8712171320c120,-55,"171
"
16 31 40 33215,e2001d8712171320c120,-55,"171
"
16 31 40 33265,e2001d8712171320c120,-55,"171
"
16 31 40 33282,e2001d8712401320d4a0,-52,"174
"
16 31 40 33299,e2001d8712171320c120,-55,"171
"
16 31 40 33314,e2001d8712401320d4a0,-52,"171
"
16 31 40 33332,e2001d8712171320c120,-55,"174
"
16 31 40 33349,e2001d8712401320d4a0,-51,"174
"
16 31 40 33365,e2001d8712401320d4a0,-52,"174
"
16 31 40 33381,e2001d8712171320c120,-55,"171
"
16 31 40 33399,e2001d8712401320d4a0,-52,"174
"
16 31 40 33415,e2001d8712171320c120,-55,"174
"
16 31 40 33432,e2001d8712401320d4a0,-55,"171
"
16 31 40 33448,e2001d8712171320c120,-55,"171
"
16 31 40 33465,e2001d8712401320d4a0,-55,"174
"
16 31 40 33481,e2001d8712171320c120,-55,"168
"
16 31 40 33514,e2001d8712401320d4a0,-53,"174
"
16 31 40 33532,e2001d8712171320c120,-53,"168
"
16 31 40 33549,e2001d8712171320c120,-55,"171
"
16 31 40 33565,e2001d8712401320d4a0,-55,"174
"
16 31 40 33599,e2001d8712171320c120,-55,"171
"
16 31 40 33615,e2001d8712401320d4a0,-53,"174
"
16 31 40 33632,e2001d8712401320d4a0,-55,"174
"
16 31 40 33649,e2001d8712171320c120,-53,"174
"
16 31 40 33682,e2001d8712171320c120,-55,"174
"
16 31 41 33698,e2001d8712401320d4a0,-55,"171
"
16 31 41 33698,e2001d8712401320d4a0,-55,"171
"
16 31 41 33731,e2001d8712171320c120,-55,"171
"
16 31 41 33749,e2001d8712401320d4a0,-53,"171
"
16 31 41 33768,e2001d8712171320c120,-55,"171
"
16 31 41 33781,e2001d8712401320d4a0,-53,"174
"
16 31 41 33799,e2001d8712171320c120,-55,"174
"
16 31 41 33815,e2001d8712401320d4a0,-53,"174
"
16 31 41 33815,e2001d8712401320d4a0,-53,"174
"
16 31 41 33848,e2001d8712401320d4a0,-55,"174
"
16 31 41 33865,e2001d8712171320c120,-55,"174
"
16 31 41 33881,e2001d8712171320c120,-55,"168
"
16 31 41 33899,e2001d8712401320d4a0,-53,"171
"
16 31 41 33899,e2001d8712401320d4a0,-53,"171
"
16 31 41 33932,e2001d8712401320d4a0,-53,"174
"
16 31 41 33947,e2001d8712171320c120,-55,"171
"
16 31 41 33965,e2001d8712401320d4a0,-55,"174
"
16 31 41 33981,e2001d8712171320c120,-55,"171
"
16 31 41 33981,e2001d8712171320c120,-55,"171
"
16 31 41 34015,e2001d8712171320c120,-55,"171
"
16 31 41 34015,e2001d8712171320c120,-55,"171
"
16 31 41 34048,e2001d8712401320d4a0,-53,"174
"
16 31 41 34065,e2001d8712401320d4a0,-52,"174
"
16 31 41 34099,e2001d8712171320c120,-57,"174
"
16 31 41 34099,e2001d8712171320c120,-57,"174
"
16 31 41 34099,e2001d8712171320c120,-57,"174
"
16 31 41 34148,e2001d8712401320d4a0,-52,"174
"
16 31 41 34148,e2001d8712401320d4a0,-52,"174
"
16 31 41 34182,e2001d8712401320d4a0,-52,"174
"
16 31 41 34182,e2001d8712401320d4a0,-52,"174
"
16 31 41 34215,e2001d8712171320c120,-58,"171
"
16 31 41 34215,e2001d8712171320c120,-58,"171
"
16 31 41 34248,e2001d8712401320d4a0,-52,"171
"
16 31 41 34248,e2001d8712401320d4a0,-52,"171
"
16 31 41 34282,e2001d8712401320d4a0,-52,"174
"
16 31 41 34282,e2001d8712401320d4a0,-52,"174
"
16 31 41 34315,e2001d8712401320d4a0,-52,"177
"
16 31 41 34315,e2001d8712401320d4a0,-52,"177
"
16 31 41 34349,e2001d8712401320d4a0,-52,"171
"
16 31 41 34349,e2001d8712401320d4a0,-52,"171
"
16 31 41 34382,e2001d8712401320d4a0,-52,"174
"
16 31 41 34382,e2001d8712401320d4a0,-52,"174
"
16 31 41 34415,e2001d8712401320d4a0,-55,"174
"
16 31 41 34415,e2001d8712401320d4a0,-55,"174
"
16 31 41 34449,e2001d8712401320d4a0,-55,"174
"
16 31 41 34449,e2001d8712401320d4a0,-55,"174
"
16 31 41 34481,e2001d8712401320d4a0,-55,"171
"
16 31 41 34481,e2001d8712401320d4a0,-55,"171
"
16 31 41 34515,e2001d8712401320d4a0,-55,"171
"
16 31 41 34515,e2001d8712401320d4a0,-55,"171
"
16 31 41 34549,e2001d8712401320d4a0,-55,"174
"
16 31 41 34549,e2001d8712401320d4a0,-55,"174
"
16 31 41 34581,e2001d8712401320d4a0,-55,"165
"
16 31 41 34581,e2001d8712401320d4a0,-55,"165
"
16 31 41 34616,e2001d8712401320d4a0,-55,"174
"
16 31 41 34616,e2001d8712401320d4a0,-55,"174
"
16 31 41 34649,e2001d8712401320d4a0,-55,"171
"
16 31 41 34682,e2001d8712401320d4a0,-52,"174
"
16 31 42 34698,e2001d8712401320d4a0,-52,"174
"
16 31 42 34698,e2001d8712401320d4a0,-52,"174
"
16 31 42 34732,e2001d8712401320d4a0,-52,"174
"
16 31 42 34749,e2001d8712401320d4a0,-52,"171
"
16 31 42 34749,e2001d8712401320d4a0,-52,"171
"
16 31 42 34782,e2001d8712401320d4a0,-52,"174
"
16 31 42 34782,e2001d8712401320d4a0,-52,"174
"
16 31 42 34832,e2001d8712401320d4a0,-52,"168
"
16 31 42 34865,e2001d8712401320d4a0,-52,"174
"
16 31 42 34898,e2001d8712401320d4a0,-52,"168
"
16 31 42 34914,e2001d8712401320d4a0,-53,"174
"
16 31 42 34914,e2001d8712401320d4a0,-53,"174
"
16 31 42 34965,e2001d8712401320d4a0,-53,"174
"
16 31 42 34999,e2001d8712401320d4a0,-55,"174
"
16 31 42 35015,e2001d8712401320d4a0,-55,"171
"
16 31 42 35032,e2001d8712401320d4a0,-55,"168
"
16 31 42 35032,e2001d8712401320d4a0,-55,"168
"
16 31 42 35066,e2001d8712401320d4a0,-55,"168
"
16 31 42 35066,e2001d8712401320d4a0,-55,"168
"
16 31 42 35099,e2001d8712401320d4a0,-56,"174
"
16 31 42 35099,e2001d8712401320d4a0,-56,"174
"
16 31 42 35132,e2001d8712401320d4a0,-56,"165
"
16 31 42 35132,e2001d8712401320d4a0,-56,"165
"
16 31 42 35165,e2001d8712401320d4a0,-56,"177
"
16 31 42 35165,e2001d8712401320d4a0,-56,"177
"
16 31 42 35199,e2001d8712401320d4a0,-57,"171
"
16 31 42 35199,e2001d8712401320d4a0,-57,"171
"
16 31 42 35232,e2001d8712401320d4a0,-57,"174
"
16 31 42 35232,e2001d8712401320d4a0,-57,"174
"
16 31 42 35232,e2001d8712401320d4a0,-57,"174
"
16 31 42 35281,e2001d8712401320d4a0,-57,"174
"
16 31 42 35281,e2001d8712401320d4a0,-57,"174
"
16 31 42 35316,e2001d8712401320d4a0,-57,"174
"
16 31 42 35316,e2001d8712401320d4a0,-57,"174
"
16 31 42 35365,e2001d8712401320d4a0,-57,"171
"
16 31 42 35365,e2001d8712401320d4a0,-57,"171
"
16 31 42 35415,e2001d8712401320d4a0,-57,"171
"
16 31 42 35415,e2001d8712401320d4a0,-57,"171
"
16 31 42 35448,e2001d8712401320d4a0,-57,"174
"
16 31 42 35464,e2001d8712171320c120,-57,"168
"
16 31 42 35499,e2001d8712171320c120,-57,"171
"
16 31 42 35516,e2001d8712401320d4a0,-57,"174
"
16 31 42 35516,e2001d8712401320d4a0,-57,"174
"
16 31 42 35548,e2001d8712401320d4a0,-57,"174
"
16 31 42 35548,e2001d8712401320d4a0,-57,"174
"
16 31 42 35582,e2001d8712171320c120,-58,"171
"
16 31 42 35582,e2001d8712171320c120,-58,"171
"
16 31 42 35582,e2001d8712171320c120,-58,"171
"
16 31 42 35631,e2001d8712401320d4a0,-57,"174
"
16 31 42 35649,e2001d8712171320c120,-57,"174
"
16 31 42 35682,e2001d8712401320d4a0,-57,"168
"
16 31 43 35699,e2001d8712171320c120,-57,"168
"
16 31 43 35715,e2001d8712171320c120,-58,"174
"
16 31 43 35732,e2001d8712401320d4a0,-56,"171
"
16 31 43 35748,e2001d8712171320c120,-57,"174
"
16 31 43 35768,e2001d8712401320d4a0,-56,"174
"
16 31 43 35782,e2001d8712401320d4a0,-56,"174
"
16 31 43 35782,e2001d8712401320d4a0,-56,"174
"
16 31 43 35816,e2001d8712171320c120,-58,"174
"
16 31 43 35816,e2001d8712171320c120,-58,"174
"
16 31 43 35816,e2001d8712171320c120,-58,"174
"
16 31 43 35865,e2001d8712401320d4a0,-57,"171
"
16 31 43 35865,e2001d8712401320d4a0,-57,"171
"
16 31 43 35898,e2001d8712171320c120,-58,"171
"
16 31 43 35915,e2001d8712401320d4a0,-56,"168
"
16 31 43 35915,e2001d8712401320d4a0,-56,"168
"
16 31 43 35948,e2001d8712171320c120,-58,"171
"
16 31 43 35948,e2001d8712171320c120,-58,"171
"
16 31 43 35982,e2001d8712401320d4a0,-55,"171
"
16 31 43 35999,e2001d8712171320c120,-57,"168
"
16 31 43 35999,e2001d8712171320c120,-57,"168
"
16 31 43 36032,e2001d8712401320d4a0,-58,"171
"
16 31 43 36032,e2001d8712401320d4a0,-58,"171
"
16 31 43 36032,e2001d8712401320d4a0,-58,"171
"
16 31 43 36082,e2001d8712171320c120,-57,"174
"
16 31 43 36082,e2001d8712171320c120,-57,"174
"
16 31 43 36115,e2001d8712401320d4a0,-58,"171
"
16 31 43 36132,e2001d8712171320c120,-57,"171
"
16 31 43 36132,e2001d8712171320c120,-57,"171
"
16 31 43 36165,e2001d8712171320c120,-58,"174
"
16 31 43 36165,e2001d8712171320c120,-58,"174
"
16 31 43 36198,e2001d8712401320d4a0,-57,"171
"
16 31 43 36232,e2001d8712171320c120,-58,"171
"
16 31 43 36249,e2001d8712171320c120,-57,"177
"
16 31 43 36249,e2001d8712171320c120,-57,"177
"
16 31 43 36281,e2001d8712401320d4a0,-57,"174
"
16 31 43 36281,e2001d8712401320d4a0,-57,"174
"
16 31 43 36281,e2001d8712401320d4a0,-57,"174
"
16 31 43 36331,e2001d8712401320d4a0,-58,"174
"
16 31 43 36349,e2001d8712171320c120,-58,"177
"
16 31 43 36349,e2001d8712171320c120,-58,"177
"
16 31 43 36349,e2001d8712171320c120,-58,"177
"
16 31 43 36415,e2001d8712401320d4a0,-56,"168
"
16 31 43 36432,e2001d8712171320c120,-57,"174
"
16 31 43 36466,e2001d8712401320d4a0,-56,"171
"
16 31 43 36499,e2001d8712171320c120,-57,"174
"
16 31 43 36499,e2001d8712171320c120,-57,"174
"
16 31 43 36532,e2001d8712401320d4a0,-55,"171
"
16 31 43 36548,e2001d8712171320c120,-57,"174
"
16 31 43 36548,e2001d8712171320c120,-57,"174
"
16 31 43 36548,e2001d8712171320c120,-57,"174
"
16 31 43 36548,e2001d8712171320c120,-57,"174
"
16 31 43 36615,e2001d8712401320d4a0,-57,"0
"
16 31 43 36615,e2001d8712401320d4a0,-57,"0
"
16 31 43 36648,e2001d8712171320c120,-58,"174
"
16 31 43 36682,e2001d8712401320d4a0,-53,"171
"
16 31 44 36699,e2001d8712401320d4a0,-55,"174
"
16 31 44 36715,e2001d8712401320d4a0,-55,"174
"
16 31 44 36715,e2001d8712401320d4a0,-55,"174
"
16 31 44 36748,e2001d8712401320d4a0,-55,"174
"
16 31 44 36748,e2001d8712401320d4a0,-55,"174
"
16 31 44 36781,e2001d8712401320d4a0,-55,"168
"
16 31 44 36781,e2001d8712401320d4a0,-55,"168
"
16 31 44 36814,e2001d8712401320d4a0,-55,"174
"
16 31 44 36814,e2001d8712401320d4a0,-55,"174
"
16 31 44 36849,e2001d8712401320d4a0,-55,"174
"
16 31 44 36849,e2001d8712401320d4a0,-55,"174
"
16 31 44 36882,e2001d8712401320d4a0,-55,"171
"
16 31 44 36915,e2001d8712401320d4a0,-55,"171
"
16 31 44 36948,e2001d8712401320d4a0,-55,"171
"
16 31 44 36982,e2001d8712401320d4a0,-55,"168
"
16 31 44 36982,e2001d8712401320d4a0,-55,"168
"
16 31 44 37016,e2001d8712401320d4a0,-53,"174
"
16 31 44 37032,e2001d8712401320d4a0,-55,"174
"
16 31 44 37049,e2001d8712171320c120,-57,"174
"
16 31 44 37049,e2001d8712171320c120,-57,"174
"
16 31 44 37082,e2001d8712401320d4a0,-55,"174
"
16 31 44 37082,e2001d8712401320d4a0,-55,"174
"
16 31 44 37115,e2001d8712171320c120,-57,"171
"
16 31 44 37115,e2001d8712171320c120,-57,"171
"
16 31 44 37115,e2001d8712171320c120,-57,"171
"
16 31 44 37165,e2001d8712401320d4a0,-55,"174
"
16 31 44 37181,e2001d8712171320c120,-56,"171
"
16 31 44 37181,e2001d8712171320c120,-56,"171
"
16 31 44 37215,e2001d8712171320c120,-58,"171
"
16 31 44 37232,e2001d8712401320d4a0,-55,"171
"
16 31 44 37249,e2001d8712401320d4a0,-55,"174
"
16 31 44 37265,e2001d8712171320c120,-57,"168
"
16 31 44 37265,e2001d8712171320c120,-57,"168
"
16 31 44 37265,e2001d8712171320c120,-57,"168
"
16 31 44 37315,e2001d8712401320d4a0,-55,"171
"
16 31 44 37333,e2001d8712171320c120,-57,"171
"
16 31 44 37349,e2001d8712401320d4a0,-55,"171
"
16 31 44 37366,e2001d8712171320c120,-56,"174
"
16 31 44 37382,e2001d8712401320d4a0,-55,"171
"
16 31 44 37382,e2001d8712401320d4a0,-55,"171
"
16 31 44 37415,e2001d8712401320d4a0,-55,"171
"
16 31 44 37432,e2001d8712171320c120,-57,"171
"
16 31 44 37432,e2001d8712171320c120,-57,"171
"
16 31 44 37465,e2001d8712401320d4a0,-55,"171
"
16 31 44 37482,e2001d8712171320c120,-57,"171
"
16 31 44 37482,e2001d8712171320c120,-57,"171
"
16 31 44 37515,e2001d8712401320d4a0,-55,"165
"
16 31 44 37532,e2001d8712171320c120,-57,"171
"
16 31 44 37532,e2001d8712171320c120,-57,"171
"
16 31 44 37566,e2001d8712401320d4a0,-55,"168
"
16 31 44 37566,e2001d8712401320d4a0,-55,"168
"
16 31 44 37599,e2001d8712171320c120,-57,"171
"
16 31 44 37599,e2001d8712171320c120,-57,"171
"
16 31 44 37632,e2001d8712171320c120,-57,"168
"
16 31 44 37666,e2001d8712401320d4a0,-58,"174
"
16 31 44 37682,e2001d8712171320c120,-56,"174
"
16 31 45 37698,e2001d8712171320c120,-57,"165
"
16 31 45 37715,e2001d8712401320d4a0,-58,"174
"
16 31 45 37715,e2001d8712401320d4a0,-58,"174
"
16 31 45 37715,e2001d8712401320d4a0,-58,"174
"
16 31 45 37765,e2001d8712171320c120,-57,"171
"
16 31 45 37765,e2001d8712171320c120,-57,"171
"
16 31 45 37799,e2001d8712401320d4a0,-57,"174
"
16 31 45 37799,e2001d8712401320d4a0,-57,"174
"
16 31 45 37832,e2001d8712401320d4a0,-58,"171
"
16 31 45 37849,e2001d8712171320c120,-57,"171
"
16 31 45 37849,e2001d8712171320c120,-57,"171
"
16 31 45 37849,e2001d8712171320c120,-57,"171
"
16 31 45 37849,e2001d8712171320c120,-57,"171
"
16 31 45 37849,e2001d8712171320c120,-57,"171
"
16 31 45 37849,e2001d8712171320c120,-57,"171
"
16 31 45 37965,e2001d8712171320c120,-57,"171
"
16 31 45 37982,e2001d8712171320c120,-58,"174
"
16 31 45 37982,e2001d8712171320c120,-58,"174
"
16 31 45 37982,e2001d8712171320c120,-58,"174
"
16 31 45 38031,e2001d8712461320db93,-58,"165
"
16 31 45 38049,e2001d8712401320d4a0,-57,"174
"
16 31 45 38082,e2001d8712401320d4a0,-57,"174
"
16 31 45 38082,e2001d8712401320d4a0,-57,"174
"
16 31 45 38082,e2001d8712401320d4a0,-57,"174
"
16 31 45 38131,e2001d8712401320d4a0,-57,"171
"
16 31 45 38148,e2001d8712461320db93,-57,"174
"
16 31 45 38165,e2001d8712171320c120,-58,"171
"
16 31 45 38165,e2001d8712171320c120,-58,"171
"
16 31 45 38198,e2001d8712401320d4a0,-57,"0
"
