time,id,RSSI,phase
13 42 11 25537,e2001d8712461320db93,-55,"168
"
13 42 11 25537,e2001d8712461320db93,-55,"168
"
13 42 11 25571,e2001d871271320b9f,-49,"171
"
13 42 11 25587,e2001d8712171320c120,-52,"171
"
13 42 11 25620,e2001d871271320b9f,-49,"174
"
13 42 11 25637,e2001d8712461320db93,-55,"171
"
13 42 11 25653,e2001d871271320b9f,-49,"171
"
13 42 11 25671,e2001d871271320b9f,-49,"174
"
13 42 11 25687,e2001d8712461320db93,-55,"168
"
13 42 11 25704,e2001d8712171320c120,-55,"174
"
13 42 11 25704,e2001d8712171320c120,-55,"174
"
13 42 11 25738,e2001d8712461320db93,-56,"174
"
13 42 11 25754,e2001d8712171320c120,-55,"171
"
13 42 11 25788,e2001d8712461320db93,-56,"171
"
13 42 11 25804,e2001d8712171320c120,-55,"174
"
13 42 11 25804,e2001d8712171320c120,-55,"174
"
13 42 11 25837,e2001d871271320b9f,-49,"174
"
13 42 11 25854,e2001d8712171320c120,-55,"171
"
13 42 11 25887,e2001d8712171320c120,-55,"171
"
13 42 11 25904,e2001d8712461320db93,-55,"174
"
13 42 11 25904,e2001d8712461320db93,-55,"174
"
13 42 11 25904,e2001d8712461320db93,-55,"174
"
13 42 11 25953,e2001d8712171320c120,-55,"174
"
13 42 11 25969,e2001d871271320b9f,-49,"174
"
13 42 11 26004,e2001d871271320b9f,-49,"171
"
13 42 11 26021,e2001d8712171320c120,-53,"174
"
13 42 11 26037,e2001d8712461320db93,-55,"174
"
13 42 11 26054,e2001d8712171320c120,-53,"171
"
13 42 11 26088,e2001d8712171320c120,-55,"174
"
13 42 11 26104,e2001d871271320b9f,-49,"174
"
13 42 11 26120,e2001d8712461320db93,-55,"171
"
13 42 11 26120,e2001d8712461320db93,-55,"171
"
13 42 11 26154,e2001d871271320b9f,-49,"174
"
13 42 11 26154,e2001d871271320b9f,-49,"174
"
13 42 11 26187,e2001d8712461320db93,-55,"168
"
13 42 11 26204,e2001d8712171320c120,-53,"171
"
13 42 11 26221,e2001d871271320b9f,-49,"174
"
13 42 11 26238,e2001d8712171320c120,-53,"174
"
13 42 11 26254,e2001d8712461320db93,-55,"171
"
13 42 11 26287,e2001d8712171320c120,-56,"171
"
13 42 11 26304,e2001d871271320b9f,-49,"171
"
13 42 11 26337,e2001d871271320b9f,-49,"171
"
13 42 12 26354,e2001d8712171320c120,-55,"174
"
13 42 12 26354,e2001d8712171320c120,-55,"174
"
13 42 12 26404,e2001d8712171320c120,-56,"174
"
13 42 12 26419,e2001d871271320b9f,-49,"174
"
13 42 12 26454,e2001d8712461320db93,-55,"174
"
13 42 12 26471,e2001d871271320b9f,-49,"174
"
13 42 12 26486,e2001d871271320b9f,-49,"171
"
13 42 12 26504,e2001d8712461320db93,-55,"171
"
13 42 12 26521,e2001d8712171320c120,-55,"174
"
13 42 12 26537,e2001d8712461320db93,-55,"171
"
13 42 12 26554,e2001d871271320b9f,-49,"174
"
13 42 12 26571,e2001d8712171320c120,-55,"174
"
13 42 12 26571,e2001d8712171320c120,-55,"174
"
13 42 12 26604,e2001d871271320b9f,-49,"171
"
13 42 12 26620,e2001d8712171320c120,-56,"174
"
13 42 12 26654,e2001d8712171320c120,-56,"174
"
13 42 12 26671,e2001d871271320b9f,-49,"171
"
13 42 12 26687,e2001d8712461320db93,-53,"171
"
13 42 12 26704,e2001d8712461320db93,-52,"174
"
13 42 12 26738,e2001d871271320b9f,-49,"171
"
13 42 12 26754,e2001d8712171320c120,-55,"168
"
13 42 12 26786,e2001d871271320b9f,-50,"174
"
13 42 12 26804,e2001d8712461320db93,-51,"171
"
13 42 12 26837,e2001d8712461320db93,-52,"174
"
13 42 12 26852,e2001d8712171320c120,-57,"171
"
13 42 12 26852,e2001d8712171320c120,-57,"171
"
13 42 12 26886,e2001d8712171320c120,-57,"174
"
13 42 12 26903,e2001d8712461320db93,-51,"171
"
13 42 12 26937,e2001d8712171320c120,-57,"168
"
13 42 12 26954,e2001d8712461320db93,-51,"171
"
13 42 12 26971,e2001d871271320b9f,-49,"171
"
13 42 12 26987,e2001d8712461320db93,-51,"171
"
13 42 12 27002,e2001d8712171320c120,-57,"171
"
13 42 12 27002,e2001d8712171320c120,-57,"171
"
13 42 12 27037,e2001d8712461320db93,-52,"168
"
13 42 12 27053,e2001d8712171320c120,-55,"171
"
13 42 12 27086,e2001d8712171320c120,-55,"171
"
13 42 12 27104,e2001d8712461320db93,-51,"171
"
13 42 12 27120,e2001d8712461320db93,-52,"168
"
13 42 12 27137,e2001d871271320b9f,-49,"174
"
13 42 12 27188,e2001d871271320b9f,-49,"174
"
13 42 12 27203,e2001d8712171320c120,-55,"174
"
13 42 12 27203,e2001d8712171320c120,-55,"174
"
13 42 12 27237,e2001d871271320b9f,-49,"174
"
13 42 12 27253,e2001d8712171320c120,-55,"174
"
13 42 12 27304,e2001d8712171320c120,-52,"174
"
13 42 12 27337,e2001d8712461320db93,-53,"174
"
13 42 13 27353,e2001d871271320b9f,-47,"174
"
13 42 13 27386,e2001d871271320b9f,-49,"174
"
13 42 13 27420,e2001d871271320b9f,-49,"174
"
13 42 13 27470,e2001d871271320b9f,-49,"168
"
13 42 13 27488,e2001d8712461320db93,-52,"171
"
13 42 13 27503,e2001d8712171320c120,-51,"174
"
13 42 13 27503,e2001d8712171320c120,-51,"174
"
13 42 13 27537,e2001d871271320b9f,-49,"174
"
13 42 13 27554,e2001d8712461320db93,-52,"174
"
13 42 13 27587,e2001d871271320b9f,-49,"174
"
13 42 13 27604,e2001d8712461320db93,-53,"171
"
13 42 13 27604,e2001d8712461320db93,-53,"171
"
13 42 13 27654,e2001d8712461320db93,-52,"171
"
13 42 13 27654,e2001d8712461320db93,-52,"171
"
13 42 13 27687,e2001d8712171320c120,-51,"174
"
13 42 13 27687,e2001d8712171320c120,-51,"174
"
13 42 13 27754,e2001d8712171320c120,-52,"174
"
13 42 13 27770,e2001d871271320b9f,-49,"171
"
13 42 13 27820,e2001d8712461320db93,-52,"174
"
13 42 13 27837,e2001d8712171320c120,-52,"174
"
13 42 13 27837,e2001d8712171320c120,-52,"174
"
13 42 13 27871,e2001d8712171320c120,-51,"168
"
13 42 13 27887,e2001d8712461320db93,-52,"171
"
13 42 13 27920,e2001d871271320b9f,-49,"171
"
13 42 13 27937,e2001d8712461320db93,-52,"174
"
13 42 13 27954,e2001d871271320b9f,-49,"174
"
13 42 13 27970,e2001d8712171320c120,-52,"171
"
13 42 13 27987,e2001d8712461320db93,-51,"171
"
13 42 13 28020,e2001d8712171320c120,-52,"171
"
13 42 13 28037,e2001d871271320b9f,-50,"168
"
13 42 13 28087,e2001d8712461320db93,-52,"174
"
13 42 13 28104,e2001d8712171320c120,-53,"174
"
13 42 13 28137,e2001d871271320b9f,-51,"174
"
13 42 13 28154,e2001d8712171320c120,-55,"168
"
13 42 13 28170,e2001d871271320b9f,-51,"174
"
13 42 13 28204,e2001d8712461320db93,-52,"174
"
13 42 13 28219,e2001d8712171320c120,-53,"171
"
13 42 13 28238,e2001d871271320b9f,-50,"174
"
13 42 13 28253,e2001d8712171320c120,-53,"168
"
13 42 13 28287,e2001d8712171320c120,-52,"174
"
13 42 13 28302,e2001d871271320b9f,-49,"168
"
13 42 14 28354,e2001d8712171320c120,-52,"171
"
13 42 14 28371,e2001d8712461320db93,-52,"168
"
13 42 14 28388,e2001d8712461320db93,-52,"174
"
13 42 14 28404,e2001d871271320b9f,-50,"174
"
13 42 14 28420,e2001d8712171320c120,-52,"171
"
13 42 14 28437,e2001d8712171320c120,-52,"174
"
13 42 14 28453,e2001d871271320b9f,-50,"174
"
13 42 14 28487,e2001d8712461320db93,-51,"171
"
13 42 14 28504,e2001d871271320b9f,-50,"171
"
13 42 14 28504,e2001d871271320b9f,-50,"171
"
13 42 14 28537,e2001d8712461320db93,-52,"174
"
13 42 14 28554,e2001d8712171320c120,-52,"168
"
13 42 14 28588,e2001d871271320b9f,-51,"174
"
13 42 14 28604,e2001d8712461320db93,-51,"168
"
13 42 14 28637,e2001d8712461320db93,-52,"168
"
13 42 14 28654,e2001d871271320b9f,-50,"171
"
13 42 14 28671,e2001d8712461320db93,-52,"174
"
13 42 14 28687,e2001d8712171320c120,-52,"171
"
13 42 14 28719,e2001d871271320b9f,-51,"168
"
13 42 14 28737,e2001d8712171320c120,-52,"174
"
13 42 14 28754,e2001d8712171320c120,-53,"174
"
13 42 14 28771,e2001d8712461320db93,-51,"171
"
13 42 14 28787,e2001d871271320b9f,-50,"174
"
13 42 14 28787,e2001d871271320b9f,-50,"174
"
13 42 14 28820,e2001d8712461320db93,-52,"174
"
13 42 14 28837,e2001d871271320b9f,-51,"174
"
13 42 14 28870,e2001d8712461320db93,-52,"174
"
13 42 14 28887,e2001d871271320b9f,-50,"171
"
13 42 14 28887,e2001d871271320b9f,-50,"171
"
13 42 14 28920,e2001d8712461320db93,-52,"174
"
13 42 14 28937,e2001d8712171320c120,-52,"174
"
13 42 14 28970,e2001d8712171320c120,-52,"171
"
13 42 14 28986,e2001d8712461320db93,-52,"168
"
13 42 14 28986,e2001d8712461320db93,-52,"168
"
13 42 14 29021,e2001d8712171320c120,-53,"171
"
13 42 14 29021,e2001d8712171320c120,-53,"171
"
13 42 14 29054,e2001d8712461320db93,-52,"174
"
13 42 14 29086,e2001d8712461320db93,-52,"174
"
13 42 14 29104,e2001d8712171320c120,-55,"174
"
13 42 14 29120,e2001d871271320b9f,-50,"174
"
13 42 14 29137,e2001d8712171320c120,-55,"174
"
13 42 14 29153,e2001d8712461320db93,-51,"174
"
13 42 14 29170,e2001d8712461320db93,-52,"171
"
13 42 14 29187,e2001d871271320b9f,-50,"174
"
13 42 14 29203,e2001d8712171320c120,-55,"174
"
13 42 14 29220,e2001d871271320b9f,-50,"171
"
13 42 14 29220,e2001d871271320b9f,-50,"171
"
13 42 14 29270,e2001d8712171320c120,-55,"174
"
13 42 14 29287,e2001d8712461320db93,-51,"174
"
13 42 14 29337,e2001d871271320b9f,-50,"171
"
13 42 15 29354,e2001d8712171320c120,-53,"168
"
13 42 15 29371,e2001d8712461320db93,-52,"174
"
13 42 15 29387,e2001d8712461320db93,-53,"174
"
13 42 15 29404,e2001d871271320b9f,-49,"171
"
13 42 15 29420,e2001d8712171320c120,-53,"171
"
13 42 15 29420,e2001d8712171320c120,-53,"171
"
13 42 15 29454,e2001d8712171320c120,-53,"171
"
13 42 15 29470,e2001d8712461320db93,-52,"174
"
13 42 15 29504,e2001d8712171320c120,-53,"174
"
13 42 15 29520,e2001d871271320b9f,-49,"174
"
13 42 15 29537,e2001d871271320b9f,-50,"174
"
13 42 15 29554,e2001d8712461320db93,-52,"174
"
13 42 15 29571,e2001d8712171320c120,-53,"177
"
13 42 15 29587,e2001d8712461320db93,-52,"168
"
13 42 15 29604,e2001d871271320b9f,-49,"171
"
13 42 15 29621,e2001d8712171320c120,-55,"174
"
13 42 15 29637,e2001d8712461320db93,-52,"174
"
13 42 15 29654,e2001d871271320b9f,-50,"171
"
13 42 15 29670,e2001d8712461320db93,-52,"171
"
13 42 15 29688,e2001d871271320b9f,-50,"174
"
13 42 15 29704,e2001d8712171320c120,-55,"174
"
13 42 15 29720,e2001d871271320b9f,-50,"174
"
13 42 15 29736,e2001d8712171320c120,-55,"174
"
13 42 15 29754,e2001d8712461320db93,-52,"174
"
13 42 15 29754,e2001d8712461320db93,-52,"174
"
13 42 15 29754,e2001d8712461320db93,-52,"174
"
13 42 15 29804,e2001d8712461320db93,-52,"171
"
13 42 15 29819,e2001d871271320b9f,-49,"171
"
13 42 15 29837,e2001d8712171320c120,-55,"168
"
13 42 15 29837,e2001d8712171320c120,-55,"168
"
13 42 15 29871,e2001d8712171320c120,-55,"174
"
13 42 15 29886,e2001d871271320b9f,-49,"174
"
13 42 15 29920,e2001d871271320b9f,-49,"174
"
13 42 15 29936,e2001d8712171320c120,-55,"174
"
13 42 15 29953,e2001d8712171320c120,-55,"171
"
13 42 15 29970,e2001d871271320b9f,-50,"174
"
13 42 15 29987,e2001d8712461320db93,-52,"171
"
13 42 15 29987,e2001d8712461320db93,-52,"171
"
13 42 15 30020,e2001d8712171320c120,-55,"171
"
13 42 15 30037,e2001d871271320b9f,-51,"174
"
13 42 15 30087,e2001d871271320b9f,-51,"174
"
13 42 15 30104,e2001d8712461320db93,-52,"168
"
13 42 15 30104,e2001d8712461320db93,-52,"168
"
13 42 15 30137,e2001d871271320b9f,-51,"174
"
13 42 15 30155,e2001d8712461320db93,-52,"174
"
13 42 15 30155,e2001d8712461320db93,-52,"174
"
13 42 15 30187,e2001d8712171320c120,-58,"168
"
13 42 15 30204,e2001d871271320b9f,-51,"174
"
13 42 15 30237,e2001d871271320b9f,-51,"171
"
13 42 15 30271,e2001d8712461320db93,-52,"174
"
13 42 15 30287,e2001d871271320b9f,-49,"174
"
13 42 15 30304,e2001d8712171320c120,-55,"168
"
13 42 15 30304,e2001d8712171320c120,-55,"168
"
13 42 15 30337,e2001d8712461320db93,-52,"171
"
13 42 16 30353,e2001d871271320b9f,-50,"174
"
13 42 16 30387,e2001d8712461320db93,-52,"171
"
13 42 16 30403,e2001d8712171320c120,-55,"174
"
13 42 16 30419,e2001d8712171320c120,-55,"168
"
13 42 16 30437,e2001d871271320b9f,-49,"174
"
13 42 16 30454,e2001d8712461320db93,-52,"174
"
13 42 16 30454,e2001d8712461320db93,-52,"174
"
13 42 16 30488,e2001d8712461320db93,-52,"171
"
13 42 16 30504,e2001d871271320b9f,-49,"174
"
13 42 16 30521,e2001d8712171320c120,-55,"171
"
13 42 16 30521,e2001d8712171320c120,-55,"171
"
13 42 16 30554,e2001d871271320b9f,-50,"171
"
13 42 16 30571,e2001d8712461320db93,-52,"174
"
13 42 16 30587,e2001d8712171320c120,-55,"168
"
13 42 16 30604,e2001d8712171320c120,-55,"171
"
13 42 16 30621,e2001d871271320b9f,-49,"171
"
13 42 16 30637,e2001d871271320b9f,-51,"171
"
13 42 16 30654,e2001d8712461320db93,-52,"174
"
13 42 16 30671,e2001d8712171320c120,-57,"171
"
13 42 16 30671,e2001d8712171320c120,-57,"171
"
13 42 16 30704,e2001d8712171320c120,-58,"174
"
13 42 16 30721,e2001d8712461320db93,-52,"171
"
13 42 16 30754,e2001d871271320b9f,-51,"174
"
13 42 16 30754,e2001d871271320b9f,-51,"174
"
13 42 16 30787,e2001d8712461320db93,-52,"168
"
13 42 16 30803,e2001d871271320b9f,-51,"171
"
13 42 16 30820,e2001d8712171320c120,-58,"171
"
13 42 16 30820,e2001d8712171320c120,-58,"171
"
13 42 16 30854,e2001d871271320b9f,-51,"174
"
13 42 16 30870,e2001d8712461320db93,-52,"171
"
13 42 16 30887,e2001d8712171320c120,-57,"165
"
13 42 16 30904,e2001d871271320b9f,-51,"174
"
13 42 16 30921,e2001d8712461320db93,-52,"171
"
13 42 16 30938,e2001d8712171320c120,-57,"168
"
13 42 16 30938,e2001d8712171320c120,-57,"168
"
13 42 16 30938,e2001d8712171320c120,-57,"168
"
13 42 16 30987,e2001d8712171320c120,-57,"174
"
13 42 16 31003,e2001d871271320b9f,-51,"174
"
13 42 16 31038,e2001d8712461320db93,-52,"174
"
13 42 16 31054,e2001d8712461320db93,-52,"168
"
13 42 16 31070,e2001d871271320b9f,-51,"174
"
13 42 16 31088,e2001d8712171320c120,-58,"174
"
13 42 16 31088,e2001d8712171320c120,-58,"174
"
13 42 16 31088,e2001d8712171320c120,-58,"174
"
13 42 16 31137,e2001d8712461320db93,-52,"174
"
13 42 16 31154,e2001d871271320b9f,-51,"171
"
13 42 16 31187,e2001d8712171320c120,-57,"174
"
13 42 16 31204,e2001d8712461320db93,-52,"168
"
13 42 16 31204,e2001d8712461320db93,-52,"168
"
13 42 16 31238,e2001d871271320b9f,-51,"174
"
13 42 16 31238,e2001d871271320b9f,-51,"174
"
13 42 16 31270,e2001d8712461320db93,-52,"171
"
13 42 16 31304,e2001d8712171320c120,-52,"174
"
13 42 16 31321,e2001d8712461320db93,-52,"174
"
13 42 17 31371,e2001d8712461320db93,-52,"174
"
13 42 17 31387,e2001d871271320b9f,-49,"168
"
13 42 17 31403,e2001d871271320b9f,-50,"168
"
13 42 17 31421,e2001d8712461320db93,-52,"174
"
13 42 17 31437,e2001d8712171320c120,-51,"171
"
13 42 17 31454,e2001d871271320b9f,-51,"171
"
13 42 17 31469,e2001d8712171320c120,-51,"168
"
13 42 17 31488,e2001d8712461320db93,-53,"174
"
13 42 17 31488,e2001d8712461320db93,-53,"174
"
13 42 17 31521,e2001d871271320b9f,-52,"174
"
13 42 17 31537,e2001d8712171320c120,-52,"168
"
13 42 17 31554,e2001d8712461320db93,-55,"174
"
13 42 17 31554,e2001d8712461320db93,-55,"174
"
13 42 17 31588,e2001d871271320b9f,-51,"171
"
13 42 17 31603,e2001d8712461320db93,-55,"174
"
13 42 17 31654,e2001d8712461320db93,-53,"171
"
13 42 17 31670,e2001d871271320b9f,-51,"174
"
13 42 17 31704,e2001d871271320b9f,-52,"174
"
13 42 17 31721,e2001d8712461320db93,-55,"168
"
13 42 17 31738,e2001d8712171320c120,-55,"171
"
13 42 17 31753,e2001d871271320b9f,-52,"171
"
13 42 17 31770,e2001d8712461320db93,-55,"168
"
13 42 17 31788,e2001d871271320b9f,-53,"171
"
13 42 17 31788,e2001d871271320b9f,-53,"171
"
13 42 17 31821,e2001d8712461320db93,-57,"174
"
13 42 17 31837,e2001d8712171320c120,-55,"174
"
13 42 17 31854,e2001d8712171320c120,-55,"171
"
13 42 17 31870,e2001d871271320b9f,-55,"171
"
13 42 17 31887,e2001d8712461320db93,-57,"174
"
13 42 17 31887,e2001d8712461320db93,-57,"174
"
13 42 17 31920,e2001d871271320b9f,-53,"174
"
13 42 17 31938,e2001d8712171320c120,-56,"174
"
13 42 17 31938,e2001d8712171320c120,-56,"174
"
13 42 17 31938,e2001d8712171320c120,-56,"174
"
13 42 17 31988,e2001d8712171320c120,-55,"174
"
13 42 17 32004,e2001d871271320b9f,-52,"174
"
13 42 17 32021,e2001d8712461320db93,-55,"174
"
13 42 17 32037,e2001d8712171320c120,-57,"0
"
13 42 17 32054,e2001d8712171320c120,-57,"2
"
13 42 17 32054,e2001d8712171320c120,-57,"2
"
13 42 17 32087,e2001d871271320b9f,-55,"171
"
13 42 17 32104,e2001d8712461320db93,-55,"171
"
13 42 17 32120,e2001d871271320b9f,-55,"0
"
13 42 17 32137,e2001d8712461320db93,-56,"171
"
13 42 17 32154,e2001d8712171320c120,-57,"174
"
13 42 17 32171,e2001d8712461320db93,-56,"174
"
13 42 17 32171,e2001d8712461320db93,-56,"174
"
13 42 17 32204,e2001d871271320b9f,-55,"174
"
13 42 17 32220,e2001d8712171320c120,-55,"174
"
13 42 17 32254,e2001d8712461320db93,-57,"171
"
13 42 17 32271,e2001d871271320b9f,-52,"171
"
13 42 17 32321,e2001d8712171320c120,-55,"171
"
13 42 17 32338,e2001d871271320b9f,-51,"174
"
13 42 18 32354,e2001d8712171320c120,-56,"174
"
13 42 18 32371,e2001d871271320b9f,-51,"171
"
13 42 18 32388,e2001d8712171320c120,-56,"174
"
13 42 18 32404,e2001d871271320b9f,-52,"171
"
13 42 18 32404,e2001d871271320b9f,-52,"171
"
13 42 18 32438,e2001d871271320b9f,-52,"174
"
13 42 18 32454,e2001d8712171320c120,-55,"174
"
13 42 18 32471,e2001d8712171320c120,-55,"174
"
13 42 18 32488,e2001d871271320b9f,-52,"174
"
13 42 18 32521,e2001d871271320b9f,-52,"171
"
13 42 18 32537,e2001d8712171320c120,-55,"174
"
13 42 18 32554,e2001d871271320b9f,-52,"174
"
13 42 18 32571,e2001d8712171320c120,-55,"171
"
13 42 18 32587,e2001d8712171320c120,-55,"168
"
13 42 18 32604,e2001d871271320b9f,-50,"171
"
13 42 18 32621,e2001d871271320b9f,-51,"174
"
13 42 18 32637,e2001d8712171320c120,-55,"174
"
13 42 18 32655,e2001d8712171320c120,-55,"174
"
13 42 18 32671,e2001d871271320b9f,-51,"171
"
13 42 18 32671,e2001d871271320b9f,-51,"171
"
13 42 18 32704,e2001d8712171320c120,-55,"174
"
13 42 18 32720,e2001d871271320b9f,-50,"174
"
13 42 18 32737,e2001d871271320b9f,-51,"171
"
13 42 18 32754,e2001d8712171320c120,-55,"174
"
13 42 18 32770,e2001d8712171320c120,-55,"168
"
13 42 18 32787,e2001d871271320b9f,-51,"171
"
13 42 18 32804,e2001d871271320b9f,-51,"171
"
13 42 18 32821,e2001d8712171320c120,-55,"168
"
13 42 18 32821,e2001d8712171320c120,-55,"168
"
13 42 18 32854,e2001d8712171320c120,-56,"168
"
13 42 18 32870,e2001d871271320b9f,-50,"174
"
13 42 18 32888,e2001d8712171320c120,-55,"171
"
13 42 18 32904,e2001d871271320b9f,-50,"174
"
13 42 18 32921,e2001d8712171320c120,-55,"174
"
13 42 18 32938,e2001d871271320b9f,-50,"174
"
13 42 18 32954,e2001d871271320b9f,-51,"171
"
13 42 18 32971,e2001d8712171320c120,-55,"174
"
13 42 18 32987,e2001d8712171320c120,-55,"171
"
13 42 18 33004,e2001d871271320b9f,-53,"174
"
13 42 18 33021,e2001d8712461320db93,-57,"174
"
13 42 18 33021,e2001d8712461320db93,-57,"174
"
13 42 18 33071,e2001d8712461320db93,-57,"174
"
13 42 18 33086,e2001d871271320b9f,-52,"174
"
13 42 18 33103,e2001d871271320b9f,-52,"171
"
13 42 18 33121,e2001d8712461320db93,-57,"168
"
13 42 18 33137,e2001d871271320b9f,-52,"171
"
13 42 18 33171,e2001d8712461320db93,-57,"174
"
13 42 18 33171,e2001d8712461320db93,-57,"174
"
13 42 18 33204,e2001d871271320b9f,-53,"171
"
13 42 18 33220,e2001d8712461320db93,-57,"174
"
13 42 18 33254,e2001d871271320b9f,-53,"171
"
13 42 18 33271,e2001d8712461320db93,-58,"174
"
13 42 18 33287,e2001d871271320b9f,-53,"171
"
13 42 18 33304,e2001d8712461320db93,-57,"168
"
13 42 18 33304,e2001d8712461320db93,-57,"168
"
13 42 18 33338,e2001d871271320b9f,-53,"174
"
13 42 19 33353,e2001d8712461320db93,-58,"171
"
13 42 19 33353,e2001d8712461320db93,-58,"171
"
13 42 19 33353,e2001d8712461320db93,-58,"171
"
13 42 19 33405,e2001d8712461320db93,-58,"171
"
13 42 19 33421,e2001d871271320b9f,-52,"174
"
13 42 19 33437,e2001d871271320b9f,-53,"174
"
13 42 19 33454,e2001d8712461320db93,-56,"168
"
13 42 19 33471,e2001d871271320b9f,-53,"174
"
13 42 19 33487,e2001d8712461320db93,-58,"171
"
13 42 19 33487,e2001d8712461320db93,-58,"171
"
13 42 19 33520,e2001d871271320b9f,-52,"168
"
13 42 19 33520,e2001d871271320b9f,-52,"168
"
13 42 19 33520,e2001d871271320b9f,-52,"168
"
13 42 19 33520,e2001d871271320b9f,-52,"168
"
13 42 19 33588,e2001d871271320b9f,-53,"171
"
13 42 19 33588,e2001d871271320b9f,-53,"171
"
13 42 19 33621,e2001d871271320b9f,-51,"168
"
13 42 19 33637,e2001d8712171320c120,-53,"177
"
13 42 19 33654,e2001d871271320b9f,-51,"168
"
13 42 19 33671,e2001d8712171320c120,-57,"174
"
13 42 19 33671,e2001d8712171320c120,-57,"174
"
13 42 19 33704,e2001d871271320b9f,-52,"171
"
13 42 19 33720,e2001d8712171320c120,-56,"174
"
13 42 19 33720,e2001d8712171320c120,-56,"174
"
13 42 19 33753,e2001d871271320b9f,-51,"168
"
13 42 19 33771,e2001d8712171320c120,-56,"174
"
13 42 19 33771,e2001d8712171320c120,-56,"174
"
13 42 19 33821,e2001d8712171320c120,-56,"168
"
13 42 19 33838,e2001d871271320b9f,-52,"171
"
13 42 19 33854,e2001d871271320b9f,-52,"174
"
13 42 19 33871,e2001d8712171320c120,-55,"174
"
13 42 19 33871,e2001d8712171320c120,-55,"174
"
13 42 19 33904,e2001d8712171320c120,-56,"174
"
13 42 19 33921,e2001d871271320b9f,-51,"174
"
13 42 19 33936,e2001d8712171320c120,-56,"168
"
13 42 19 33954,e2001d871271320b9f,-51,"174
"
13 42 19 33970,e2001d871271320b9f,-52,"171
"
13 42 19 33987,e2001d871271320b9f,-55,"174
"
13 42 19 34004,e2001d8712461320db93,-58,"171
"
13 42 19 34004,e2001d8712461320db93,-58,"171
"
13 42 19 34054,e2001d8712461320db93,-58,"174
"
13 42 19 34070,e2001d871271320b9f,-53,"171
"
13 42 19 34088,e2001d8712461320db93,-58,"171
"
13 42 19 34104,e2001d871271320b9f,-53,"171
"
13 42 19 34104,e2001d871271320b9f,-53,"171
"
13 42 19 34138,e2001d871271320b9f,-53,"174
"
13 42 19 34154,e2001d8712461320db93,-57,"171
"
13 42 19 34171,e2001d8712461320db93,-57,"174
"
13 42 19 34188,e2001d871271320b9f,-53,"171
"
13 42 19 34203,e2001d8712461320db93,-58,"171
"
13 42 19 34221,e2001d871271320b9f,-52,"174
"
13 42 19 34253,e2001d8712171320c120,-55,"165
"
13 42 19 34271,e2001d871271320b9f,-49,"171
"
13 42 19 34288,e2001d871271320b9f,-51,"174
"
13 42 19 34304,e2001d8712171320c120,-55,"171
"
13 42 19 34320,e2001d871271320b9f,-51,"174
"
13 42 19 34338,e2001d8712171320c120,-55,"171
"
13 42 19 34338,e2001d8712171320c120,-55,"171
"
13 42 20 34371,e2001d8712171320c120,-55,"174
"
13 42 20 34387,e2001d871271320b9f,-51,"174
"
13 42 20 34405,e2001d871271320b9f,-51,"171
"
13 42 20 34421,e2001d8712171320c120,-55,"174
"
13 42 20 34437,e2001d871271320b9f,-51,"174
"
13 42 20 34454,e2001d8712171320c120,-55,"174
"
13 42 20 34454,e2001d8712171320c120,-55,"174
"
13 42 20 34454,e2001d8712171320c120,-55,"174
"
13 42 20 34503,e2001d8712171320c120,-55,"174
"
13 42 20 34521,e2001d871271320b9f,-49,"174
"
13 42 20 34537,e2001d871271320b9f,-51,"174
"
13 42 20 34554,e2001d8712171320c120,-55,"165
"
13 42 20 34554,e2001d8712171320c120,-55,"165
"
13 42 20 34554,e2001d8712171320c120,-55,"165
"
13 42 20 34621,e2001d871271320b9f,-51,"171
"
13 42 20 34638,e2001d871271320b9f,-51,"174
"
13 42 20 34671,e2001d8712171320c120,-55,"171
"
13 42 20 34671,e2001d8712171320c120,-55,"171
"
13 42 20 34704,e2001d871271320b9f,-51,"171
"
13 42 20 34720,e2001d8712171320c120,-55,"171
"
13 42 20 34720,e2001d8712171320c120,-55,"171
"
13 42 20 34754,e2001d871271320b9f,-51,"168
"
13 42 20 34771,e2001d8712171320c120,-55,"174
"
13 42 20 34771,e2001d8712171320c120,-55,"174
"
13 42 20 34771,e2001d8712171320c120,-55,"174
"
13 42 20 34821,e2001d871271320b9f,-51,"168
"
13 42 20 34838,e2001d8712171320c120,-55,"174
"
13 42 20 34871,e2001d8712171320c120,-55,"171
"
13 42 20 34888,e2001d871271320b9f,-50,"171
"
13 42 20 34904,e2001d871271320b9f,-51,"171
"
13 42 20 34921,e2001d8712171320c120,-55,"171
"
13 42 20 34938,e2001d871271320b9f,-51,"171
"
13 42 20 34954,e2001d8712171320c120,-55,"171
"
13 42 20 34954,e2001d8712171320c120,-55,"171
"
13 42 20 34987,e2001d8712171320c120,-57,"171
"
13 42 20 35005,e2001d871271320b9f,-52,"174
"
13 42 20 35021,e2001d871271320b9f,-52,"171
"
13 42 20 35038,e2001d8712171320c120,-57,"168
"
13 42 20 35070,e2001d871271320b9f,-51,"171
"
13 42 20 35088,e2001d8712171320c120,-57,"174
"
13 42 20 35120,e2001d8712171320c120,-56,"171
"
13 42 20 35137,e2001d871271320b9f,-52,"174
"
13 42 20 35137,e2001d871271320b9f,-52,"174
"
13 42 20 35171,e2001d871271320b9f,-52,"171
"
