time,id,RSSI,phase
16 50 9 20334,e2001d8712171320c120,-55,"174
"
16 50 9 20352,e2001d8712461320db93,-57,"168
"
16 50 9 20352,e2001d8712461320db93,-57,"168
"
16 50 9 20385,e2001d8712401320d4a0,-47,"174
"
16 50 9 20402,e2001d8712171320c120,-55,"174
"
16 50 9 20418,e2001d8712461320db93,-57,"171
"
16 50 9 20452,e2001d8712171320c120,-55,"174
"
16 50 9 20468,e2001d8712401320d4a0,-46,"174
"
16 50 9 20485,e2001d8712461320db93,-56,"174
"
16 50 9 20519,e2001d8712171320c120,-53,"174
"
16 50 9 20535,e2001d8712401320d4a0,-46,"168
"
16 50 9 20552,e2001d8712461320db93,-55,"174
"
16 50 9 20552,e2001d8712461320db93,-55,"174
"
16 50 9 20585,e2001d8712171320c120,-55,"174
"
16 50 9 20602,e2001d8712401320d4a0,-49,"171
"
16 50 9 20635,e2001d8712171320c120,-55,"171
"
16 50 9 20652,e2001d8712401320d4a0,-49,"174
"
16 50 9 20669,e2001d8712171320c120,-55,"174
"
16 50 9 20685,e2001d8712461320db93,-57,"168
"
16 50 9 20685,e2001d8712461320db93,-57,"168
"
16 50 9 20685,e2001d8712461320db93,-57,"168
"
16 50 9 20735,e2001d8712461320db93,-57,"174
"
16 50 9 20752,e2001d8712171320c120,-55,"174
"
16 50 9 20785,e2001d8712401320d4a0,-49,"171
"
16 50 9 20802,e2001d8712171320c120,-55,"174
"
16 50 9 20819,e2001d8712401320d4a0,-49,"174
"
16 50 9 20835,e2001d8712171320c120,-55,"171
"
16 50 9 20852,e2001d8712461320db93,-57,"168
"
16 50 9 20852,e2001d8712461320db93,-57,"168
"
16 50 9 20885,e2001d8712461320db93,-56,"174
"
16 50 9 20902,e2001d8712171320c120,-55,"168
"
16 50 9 20935,e2001d8712401320d4a0,-49,"174
"
16 50 9 20935,e2001d8712401320d4a0,-49,"174
"
16 50 9 20968,e2001d8712171320c120,-55,"171
"
16 50 9 20985,e2001d8712461320db93,-55,"171
"
16 50 9 21018,e2001d8712461320db93,-55,"174
"
16 50 9 21035,e2001d8712171320c120,-55,"171
"
16 50 10 21052,e2001d8712401320d4a0,-47,"174
"
16 50 10 21052,e2001d8712401320d4a0,-47,"174
"
16 50 10 21085,e2001d8712171320c120,-55,"168
"
16 50 10 21102,e2001d8712461320db93,-55,"174
"
16 50 10 21102,e2001d8712461320db93,-55,"174
"
16 50 10 21134,e2001d8712171320c120,-55,"174
"
16 50 10 21151,e2001d8712401320d4a0,-46,"171
"
16 50 10 21151,e2001d8712401320d4a0,-46,"171
"
16 50 10 21202,e2001d8712171320c120,-53,"171
"
16 50 10 21219,e2001d8712461320db93,-57,"174
"
16 50 10 21219,e2001d8712461320db93,-57,"174
"
16 50 10 21219,e2001d8712461320db93,-57,"174
"
16 50 10 21267,e2001d8712401320d4a0,-47,"174
"
16 50 10 21284,e2001d8712461320db93,-56,"174
"
16 50 10 21319,e2001d8712171320c120,-55,"171
"
16 50 10 21336,e2001d8712461320db93,-57,"174
"
16 50 10 21336,e2001d8712461320db93,-57,"174
"
16 50 10 21369,e2001d8712171320c120,-55,"171
"
16 50 10 21384,e2001d8712401320d4a0,-47,"171
"
16 50 10 21402,e2001d8712461320db93,-57,"171
"
16 50 10 21435,e2001d8712401320d4a0,-47,"174
"
16 50 10 21452,e2001d8712171320c120,-55,"174
"
16 50 10 21469,e2001d8712461320db93,-58,"171
"
16 50 10 21469,e2001d8712461320db93,-58,"171
"
16 50 10 21501,e2001d8712401320d4a0,-47,"174
"
16 50 10 21519,e2001d8712171320c120,-55,"174
"
16 50 10 21535,e2001d8712461320db93,-58,"171
"
16 50 10 21535,e2001d8712461320db93,-58,"171
"
16 50 10 21585,e2001d8712171320c120,-55,"174
"
16 50 10 21601,e2001d8712401320d4a0,-47,"174
"
16 50 10 21652,e2001d8712461320db93,-58,"168
"
16 50 10 21668,e2001d8712171320c120,-55,"171
"
16 50 10 21701,e2001d8712171320c120,-55,"174
"
16 50 10 21718,e2001d8712461320db93,-56,"174
"
16 50 10 21718,e2001d8712461320db93,-56,"174
"
16 50 10 21751,e2001d8712401320d4a0,-47,"174
"
16 50 10 21768,e2001d8712171320c120,-53,"171
"
16 50 10 21818,e2001d8712401320d4a0,-47,"174
"
16 50 10 21835,e2001d8712171320c120,-55,"168
"
16 50 10 21867,e2001d8712171320c120,-55,"174
"
16 50 10 21884,e2001d8712401320d4a0,-46,"171
"
16 50 10 21902,e2001d8712461320db93,-56,"171
"
16 50 10 21919,e2001d8712401320d4a0,-46,"174
"
16 50 10 21952,e2001d8712401320d4a0,-46,"174
"
16 50 10 21968,e2001d8712171320c120,-55,"177
"
16 50 10 21968,e2001d8712171320c120,-55,"177
"
16 50 10 22002,e2001d8712171320c120,-55,"174
"
16 50 10 22018,e2001d8712401320d4a0,-46,"171
"
16 50 11 22052,e2001d8712401320d4a0,-46,"174
"
16 50 11 22068,e2001d8712171320c120,-53,"171
"
16 50 11 22084,e2001d8712461320db93,-57,"168
"
16 50 11 22102,e2001d8712401320d4a0,-46,"174
"
16 50 11 22136,e2001d8712171320c120,-55,"174
"
16 50 11 22152,e2001d8712461320db93,-57,"171
"
16 50 11 22185,e2001d8712171320c120,-55,"171
"
16 50 11 22201,e2001d8712401320d4a0,-46,"168
"
16 50 11 22218,e2001d8712461320db93,-53,"177
"
16 50 11 22218,e2001d8712461320db93,-53,"177
"
16 50 11 22252,e2001d8712461320db93,-55,"171
"
16 50 11 22269,e2001d8712401320d4a0,-46,"174
"
16 50 11 22285,e2001d8712171320c120,-55,"174
"
16 50 11 22285,e2001d8712171320c120,-55,"174
"
16 50 11 22318,e2001d8712171320c120,-55,"171
"
16 50 11 22335,e2001d8712401320d4a0,-46,"174
"
16 50 11 22369,e2001d8712171320c120,-56,"168
"
16 50 11 22386,e2001d8712461320db93,-53,"174
"
16 50 11 22402,e2001d8712401320d4a0,-46,"171
"
16 50 11 22402,e2001d8712401320d4a0,-46,"171
"
16 50 11 22435,e2001d8712461320db93,-55,"174
"
16 50 11 22452,e2001d8712171320c120,-55,"171
"
16 50 11 22452,e2001d8712171320c120,-55,"171
"
16 50 11 22485,e2001d8712401320d4a0,-46,"171
"
16 50 11 22502,e2001d8712461320db93,-53,"174
"
16 50 11 22536,e2001d8712171320c120,-56,"174
"
16 50 11 22567,e2001d8712461320db93,-55,"171
"
16 50 11 22585,e2001d8712461320db93,-53,"174
"
16 50 11 22619,e2001d8712401320d4a0,-47,"174
"
16 50 11 22635,e2001d8712461320db93,-55,"174
"
16 50 11 22652,e2001d8712401320d4a0,-47,"174
"
16 50 11 22668,e2001d8712461320db93,-57,"174
"
16 50 11 22668,e2001d8712461320db93,-57,"174
"
16 50 11 22702,e2001d8712461320db93,-56,"171
"
16 50 11 22719,e2001d8712401320d4a0,-47,"174
"
16 50 11 22736,e2001d8712401320d4a0,-49,"174
"
16 50 11 22752,e2001d8712461320db93,-56,"168
"
16 50 11 22769,e2001d8712401320d4a0,-49,"174
"
16 50 11 22769,e2001d8712401320d4a0,-49,"174
"
16 50 11 22803,e2001d8712401320d4a0,-49,"174
"
16 50 11 22803,e2001d8712401320d4a0,-49,"174
"
16 50 11 22835,e2001d8712401320d4a0,-49,"171
"
16 50 11 22835,e2001d8712401320d4a0,-49,"171
"
16 50 11 22869,e2001d8712401320d4a0,-49,"174
"
16 50 11 22869,e2001d8712401320d4a0,-49,"174
"
16 50 11 22902,e2001d8712401320d4a0,-49,"174
"
16 50 11 22918,e2001d8712401320d4a0,-49,"174
"
16 50 11 22918,e2001d8712401320d4a0,-49,"174
"
16 50 11 22951,e2001d8712401320d4a0,-49,"174
"
16 50 11 22951,e2001d8712401320d4a0,-49,"174
"
16 50 11 22985,e2001d8712401320d4a0,-50,"171
"
16 50 11 22985,e2001d8712401320d4a0,-50,"171
"
16 50 11 23034,e2001d8712401320d4a0,-50,"174
"
16 50 11 23034,e2001d8712401320d4a0,-50,"174
"
16 50 11 23034,e2001d8712401320d4a0,-50,"174
"
16 50 12 23085,e2001d8712401320d4a0,-50,"174
"
16 50 12 23085,e2001d8712401320d4a0,-50,"174
"
16 50 12 23119,e2001d8712401320d4a0,-50,"168
"
16 50 12 23135,e2001d8712171320c120,-57,"174
"
16 50 12 23169,e2001d8712401320d4a0,-50,"174
"
16 50 12 23169,e2001d8712401320d4a0,-50,"174
"
16 50 12 23169,e2001d8712401320d4a0,-50,"174
"
16 50 12 23169,e2001d8712401320d4a0,-50,"174
"
16 50 12 23169,e2001d8712401320d4a0,-50,"174
"
16 50 12 23252,e2001d8712401320d4a0,-50,"171
"
16 50 12 23267,e2001d8712171320c120,-57,"174
"
16 50 12 23267,e2001d8712171320c120,-57,"174
"
16 50 12 23302,e2001d8712401320d4a0,-49,"171
"
16 50 12 23319,e2001d8712461320db93,-57,"171
"
16 50 12 23334,e2001d8712171320c120,-58,"0
"
16 50 12 23334,e2001d8712171320c120,-58,"0
"
16 50 12 23367,e2001d8712401320d4a0,-50,"168
"
16 50 12 23384,e2001d8712461320db93,-57,"171
"
16 50 12 23402,e2001d8712171320c120,-58,"168
"
16 50 12 23418,e2001d8712401320d4a0,-50,"174
"
16 50 12 23436,e2001d8712171320c120,-57,"171
"
16 50 12 23436,e2001d8712171320c120,-57,"171
"
16 50 12 23469,e2001d8712461320db93,-58,"171
"
16 50 12 23502,e2001d8712171320c120,-57,"168
"
16 50 12 23534,e2001d8712461320db93,-57,"171
"
16 50 12 23553,e2001d8712401320d4a0,-49,"171
"
16 50 12 23569,e2001d8712171320c120,-55,"171
"
16 50 12 23602,e2001d8712401320d4a0,-49,"171
"
16 50 12 23602,e2001d8712401320d4a0,-49,"171
"
16 50 12 23602,e2001d8712401320d4a0,-49,"171
"
16 50 12 23668,e2001d8712401320d4a0,-49,"174
"
16 50 12 23702,e2001d8712401320d4a0,-49,"174
"
16 50 12 23719,e2001d8712171320c120,-57,"171
"
16 50 12 23719,e2001d8712171320c120,-57,"171
"
16 50 12 23752,e2001d8712171320c120,-56,"171
"
16 50 12 23768,e2001d8712401320d4a0,-50,"174
"
16 50 12 23785,e2001d8712171320c120,-56,"171
"
16 50 12 23802,e2001d8712401320d4a0,-49,"174
"
16 50 12 23835,e2001d8712401320d4a0,-49,"174
"
16 50 12 23852,e2001d8712171320c120,-56,"171
"
16 50 12 23867,e2001d8712401320d4a0,-49,"174
"
16 50 12 23884,e2001d8712401320d4a0,-49,"171
"
16 50 12 23884,e2001d8712401320d4a0,-49,"171
"
16 50 12 23918,e2001d8712401320d4a0,-49,"171
"
16 50 12 23918,e2001d8712401320d4a0,-49,"171
"
16 50 12 23952,e2001d8712401320d4a0,-49,"171
"
16 50 12 23985,e2001d8712401320d4a0,-49,"174
"
16 50 12 24019,e2001d8712401320d4a0,-49,"171
"
16 50 13 24052,e2001d8712401320d4a0,-49,"171
"
16 50 13 24086,e2001d8712401320d4a0,-49,"174
"
16 50 13 24118,e2001d8712401320d4a0,-49,"171
"
16 50 13 24118,e2001d8712401320d4a0,-49,"171
"
16 50 13 24152,e2001d8712401320d4a0,-49,"174
"
16 50 13 24185,e2001d8712401320d4a0,-49,"174
"
16 50 13 24202,e2001d8712401320d4a0,-49,"174
"
16 50 13 24219,e2001d8712401320d4a0,-49,"168
"
16 50 13 24219,e2001d8712401320d4a0,-49,"168
"
16 50 13 24252,e2001d8712401320d4a0,-49,"174
"
16 50 13 24252,e2001d8712401320d4a0,-49,"174
"
16 50 13 24286,e2001d8712401320d4a0,-49,"174
"
16 50 13 24286,e2001d8712401320d4a0,-49,"174
"
16 50 13 24319,e2001d8712401320d4a0,-49,"174
"
16 50 13 24319,e2001d8712401320d4a0,-49,"174
"
16 50 13 24352,e2001d8712401320d4a0,-49,"174
"
16 50 13 24352,e2001d8712401320d4a0,-49,"174
"
16 50 13 24384,e2001d8712401320d4a0,-49,"174
"
16 50 13 24384,e2001d8712401320d4a0,-49,"174
"
16 50 13 24419,e2001d8712401320d4a0,-49,"174
"
16 50 13 24419,e2001d8712401320d4a0,-49,"174
"
16 50 13 24452,e2001d8712401320d4a0,-49,"174
"
16 50 13 24452,e2001d8712401320d4a0,-49,"174
"
16 50 13 24485,e2001d8712401320d4a0,-49,"174
"
16 50 13 24485,e2001d8712401320d4a0,-49,"174
"
16 50 13 24518,e2001d8712401320d4a0,-49,"171
"
16 50 13 24535,e2001d8712401320d4a0,-50,"171
"
16 50 13 24535,e2001d8712401320d4a0,-50,"171
"
16 50 13 24568,e2001d8712401320d4a0,-50,"174
"
16 50 13 24568,e2001d8712401320d4a0,-50,"174
"
16 50 13 24602,e2001d8712401320d4a0,-50,"174
"
16 50 13 24602,e2001d8712401320d4a0,-50,"174
"
16 50 13 24635,e2001d8712401320d4a0,-50,"171
"
16 50 13 24635,e2001d8712401320d4a0,-50,"171
"
16 50 13 24668,e2001d8712401320d4a0,-49,"174
"
16 50 13 24702,e2001d8712401320d4a0,-50,"174
"
16 50 13 24735,e2001d8712401320d4a0,-50,"174
"
16 50 13 24768,e2001d8712401320d4a0,-50,"171
"
16 50 13 24802,e2001d8712401320d4a0,-50,"171
"
16 50 13 24836,e2001d8712401320d4a0,-50,"174
"
16 50 13 24853,e2001d8712401320d4a0,-50,"174
"
16 50 13 24853,e2001d8712401320d4a0,-50,"174
"
16 50 13 24853,e2001d8712401320d4a0,-50,"174
"
16 50 13 24902,e2001d8712401320d4a0,-50,"174
"
16 50 13 24919,e2001d8712401320d4a0,-49,"171
"
16 50 13 24936,e2001d8712401320d4a0,-50,"171
"
16 50 13 24936,e2001d8712401320d4a0,-50,"171
"
16 50 13 24968,e2001d8712401320d4a0,-49,"174
"
16 50 13 24968,e2001d8712401320d4a0,-49,"174
"
16 50 13 25001,e2001d8712401320d4a0,-50,"171
"
16 50 13 25001,e2001d8712401320d4a0,-50,"171
"
16 50 13 25035,e2001d8712401320d4a0,-49,"171
"
16 50 13 25035,e2001d8712401320d4a0,-49,"171
"
16 50 14 25068,e2001d8712401320d4a0,-50,"174
"
16 50 14 25068,e2001d8712401320d4a0,-50,"174
"
16 50 14 25102,e2001d8712401320d4a0,-50,"174
"
16 50 14 25102,e2001d8712401320d4a0,-50,"174
"
16 50 14 25136,e2001d8712401320d4a0,-50,"171
"
16 50 14 25167,e2001d8712401320d4a0,-49,"174
"
16 50 14 25186,e2001d8712401320d4a0,-49,"171
"
16 50 14 25186,e2001d8712401320d4a0,-49,"171
"
16 50 14 25217,e2001d8712401320d4a0,-49,"171
"
16 50 14 25217,e2001d8712401320d4a0,-49,"171
"
16 50 14 25252,e2001d8712401320d4a0,-49,"171
"
16 50 14 25252,e2001d8712401320d4a0,-49,"171
"
16 50 14 25285,e2001d8712401320d4a0,-49,"171
"
16 50 14 25285,e2001d8712401320d4a0,-49,"171
"
16 50 14 25319,e2001d8712401320d4a0,-49,"171
"
16 50 14 25319,e2001d8712401320d4a0,-49,"171
"
16 50 14 25352,e2001d8712401320d4a0,-49,"171
"
16 50 14 25352,e2001d8712401320d4a0,-49,"171
"
16 50 14 25384,e2001d8712401320d4a0,-49,"174
"
16 50 14 25419,e2001d8712401320d4a0,-49,"168
"
16 50 14 25419,e2001d8712401320d4a0,-49,"168
"
16 50 14 25452,e2001d8712401320d4a0,-49,"174
"
16 50 14 25485,e2001d8712401320d4a0,-49,"174
"
16 50 14 25485,e2001d8712401320d4a0,-49,"174
"
16 50 14 25518,e2001d8712401320d4a0,-49,"171
"
16 50 14 25536,e2001d8712401320d4a0,-49,"171
"
16 50 14 25552,e2001d8712401320d4a0,-49,"174
"
16 50 14 25552,e2001d8712401320d4a0,-49,"174
"
16 50 14 25586,e2001d8712401320d4a0,-49,"174
"
16 50 14 25586,e2001d8712401320d4a0,-49,"174
"
16 50 14 25618,e2001d8712401320d4a0,-49,"171
"
16 50 14 25618,e2001d8712401320d4a0,-49,"171
"
16 50 14 25651,e2001d8712401320d4a0,-49,"171
"
16 50 14 25651,e2001d8712401320d4a0,-49,"171
"
16 50 14 25686,e2001d8712401320d4a0,-49,"171
"
16 50 14 25686,e2001d8712401320d4a0,-49,"171
"
16 50 14 25719,e2001d8712401320d4a0,-49,"174
"
16 50 14 25719,e2001d8712401320d4a0,-49,"174
"
16 50 14 25753,e2001d8712401320d4a0,-49,"171
"
16 50 14 25753,e2001d8712401320d4a0,-49,"171
"
16 50 14 25785,e2001d8712401320d4a0,-49,"171
"
16 50 14 25785,e2001d8712401320d4a0,-49,"171
"
16 50 14 25818,e2001d8712401320d4a0,-49,"174
"
16 50 14 25818,e2001d8712401320d4a0,-49,"174
"
16 50 14 25852,e2001d8712401320d4a0,-49,"171
"
16 50 14 25852,e2001d8712401320d4a0,-49,"171
"
16 50 14 25852,e2001d8712401320d4a0,-49,"171
"
16 50 14 25902,e2001d8712401320d4a0,-49,"174
"
16 50 14 25919,e2001d8712401320d4a0,-49,"174
"
16 50 14 25935,e2001d8712401320d4a0,-49,"171
"
16 50 14 25968,e2001d8712401320d4a0,-49,"171
"
16 50 14 25968,e2001d8712401320d4a0,-49,"171
"
16 50 14 26002,e2001d8712401320d4a0,-49,"174
"
16 50 14 26035,e2001d8712401320d4a0,-49,"171
"
16 50 14 26035,e2001d8712401320d4a0,-49,"171
"
16 50 15 26069,e2001d8712401320d4a0,-49,"171
"
16 50 15 26086,e2001d8712401320d4a0,-49,"174
"
16 50 15 26086,e2001d8712401320d4a0,-49,"174
"
16 50 15 26086,e2001d8712401320d4a0,-49,"174
"
16 50 15 26135,e2001d8712401320d4a0,-49,"174
"
16 50 15 26169,e2001d8712401320d4a0,-49,"171
"
16 50 15 26185,e2001d8712401320d4a0,-49,"174
"
16 50 15 26202,e2001d8712401320d4a0,-49,"174
"
16 50 15 26202,e2001d8712401320d4a0,-49,"174
"
16 50 15 26235,e2001d8712401320d4a0,-49,"168
"
16 50 15 26235,e2001d8712401320d4a0,-49,"168
"
16 50 15 26269,e2001d8712401320d4a0,-49,"171
"
16 50 15 26269,e2001d8712401320d4a0,-49,"171
"
16 50 15 26300,e2001d8712401320d4a0,-49,"171
"
16 50 15 26300,e2001d8712401320d4a0,-49,"171
"
16 50 15 26335,e2001d8712401320d4a0,-49,"174
"
16 50 15 26335,e2001d8712401320d4a0,-49,"174
"
16 50 15 26369,e2001d8712401320d4a0,-49,"171
"
16 50 15 26369,e2001d8712401320d4a0,-49,"171
"
16 50 15 26403,e2001d8712401320d4a0,-49,"174
"
16 50 15 26403,e2001d8712401320d4a0,-49,"174
"
16 50 15 26436,e2001d8712401320d4a0,-49,"171
"
16 50 15 26436,e2001d8712401320d4a0,-49,"171
"
16 50 15 26468,e2001d8712401320d4a0,-49,"174
"
16 50 15 26468,e2001d8712401320d4a0,-49,"174
"
16 50 15 26468,e2001d8712401320d4a0,-49,"174
"
16 50 15 26518,e2001d8712401320d4a0,-49,"171
"
16 50 15 26534,e2001d8712401320d4a0,-49,"171
"
16 50 15 26552,e2001d8712401320d4a0,-49,"174
"
16 50 15 26552,e2001d8712401320d4a0,-49,"174
"
16 50 15 26585,e2001d8712401320d4a0,-49,"171
"
16 50 15 26585,e2001d8712401320d4a0,-49,"171
"
16 50 15 26619,e2001d8712401320d4a0,-49,"171
"
16 50 15 26619,e2001d8712401320d4a0,-49,"171
"
16 50 15 26652,e2001d8712401320d4a0,-49,"174
"
16 50 15 26652,e2001d8712401320d4a0,-49,"174
"
16 50 15 26684,e2001d8712401320d4a0,-50,"171
"
16 50 15 26684,e2001d8712401320d4a0,-50,"171
"
16 50 15 26719,e2001d8712401320d4a0,-49,"174
"
16 50 15 26719,e2001d8712401320d4a0,-49,"174
"
16 50 15 26752,e2001d8712401320d4a0,-49,"171
"
16 50 15 26752,e2001d8712401320d4a0,-49,"171
"
16 50 15 26784,e2001d8712401320d4a0,-49,"171
"
16 50 15 26802,e2001d8712401320d4a0,-49,"171
"
16 50 15 26802,e2001d8712401320d4a0,-49,"171
"
16 50 15 26802,e2001d8712401320d4a0,-49,"171
"
16 50 15 26852,e2001d8712401320d4a0,-49,"174
"
16 50 15 26852,e2001d8712401320d4a0,-49,"174
"
16 50 15 26885,e2001d8712401320d4a0,-49,"174
"
16 50 15 26902,e2001d8712401320d4a0,-49,"174
"
16 50 15 26918,e2001d8712401320d4a0,-49,"174
"
16 50 15 26918,e2001d8712401320d4a0,-49,"174
"
16 50 15 26952,e2001d8712401320d4a0,-49,"168
"
16 50 15 26952,e2001d8712401320d4a0,-49,"168
"
16 50 15 26986,e2001d8712401320d4a0,-49,"171
"
16 50 15 26986,e2001d8712401320d4a0,-49,"171
"
16 50 15 27019,e2001d8712401320d4a0,-49,"174
"
16 50 15 27019,e2001d8712401320d4a0,-49,"174
"
16 50 16 27051,e2001d8712401320d4a0,-49,"174
"
16 50 16 27051,e2001d8712401320d4a0,-49,"174
"
16 50 16 27084,e2001d8712401320d4a0,-49,"174
"
16 50 16 27084,e2001d8712401320d4a0,-49,"174
"
16 50 16 27118,e2001d8712401320d4a0,-49,"171
"
16 50 16 27153,e2001d8712401320d4a0,-49,"168
"
16 50 16 27169,e2001d8712401320d4a0,-49,"171
"
16 50 16 27169,e2001d8712401320d4a0,-49,"171
"
16 50 16 27202,e2001d8712401320d4a0,-49,"174
"
16 50 16 27202,e2001d8712401320d4a0,-49,"174
"
16 50 16 27235,e2001d8712401320d4a0,-49,"174
"
16 50 16 27235,e2001d8712401320d4a0,-49,"174
"
16 50 16 27269,e2001d8712401320d4a0,-49,"174
"
16 50 16 27269,e2001d8712401320d4a0,-49,"174
"
16 50 16 27302,e2001d8712401320d4a0,-49,"174
"
16 50 16 27302,e2001d8712401320d4a0,-49,"174
"
16 50 16 27336,e2001d8712401320d4a0,-49,"174
"
16 50 16 27336,e2001d8712401320d4a0,-49,"174
"
16 50 16 27369,e2001d8712401320d4a0,-49,"174
"
16 50 16 27369,e2001d8712401320d4a0,-49,"174
"
16 50 16 27402,e2001d8712401320d4a0,-49,"174
"
16 50 16 27402,e2001d8712401320d4a0,-49,"174
"
16 50 16 27436,e2001d8712401320d4a0,-49,"171
"
16 50 16 27436,e2001d8712401320d4a0,-49,"171
"
16 50 16 27469,e2001d8712401320d4a0,-49,"171
"
16 50 16 27469,e2001d8712401320d4a0,-49,"171
"
16 50 16 27519,e2001d8712401320d4a0,-49,"174
"
16 50 16 27535,e2001d8712401320d4a0,-49,"168
"
16 50 16 27553,e2001d8712401320d4a0,-49,"171
"
16 50 16 27569,e2001d8712401320d4a0,-49,"174
"
16 50 16 27569,e2001d8712401320d4a0,-49,"174
"
16 50 16 27603,e2001d8712401320d4a0,-49,"174
"
16 50 16 27603,e2001d8712401320d4a0,-49,"174
"
16 50 16 27635,e2001d8712401320d4a0,-49,"171
"
16 50 16 27635,e2001d8712401320d4a0,-49,"171
"
16 50 16 27685,e2001d8712401320d4a0,-49,"171
"
16 50 16 27718,e2001d8712401320d4a0,-49,"171
"
16 50 16 27718,e2001d8712401320d4a0,-49,"171
"
16 50 16 27752,e2001d8712401320d4a0,-49,"177
"
16 50 16 27785,e2001d8712401320d4a0,-49,"174
"
16 50 16 27802,e2001d8712401320d4a0,-49,"171
"
16 50 16 27802,e2001d8712401320d4a0,-49,"171
"
16 50 16 27835,e2001d8712401320d4a0,-49,"174
"
16 50 16 27835,e2001d8712401320d4a0,-49,"174
"
16 50 16 27835,e2001d8712401320d4a0,-49,"174
"
16 50 16 27884,e2001d8712401320d4a0,-49,"174
"
16 50 16 27884,e2001d8712401320d4a0,-49,"174
"
16 50 16 27918,e2001d8712401320d4a0,-49,"168
"
16 50 16 27918,e2001d8712401320d4a0,-49,"168
"
16 50 16 27952,e2001d8712401320d4a0,-49,"174
"
16 50 16 27952,e2001d8712401320d4a0,-49,"174
"
16 50 16 27984,e2001d8712401320d4a0,-49,"171
"
16 50 16 27984,e2001d8712401320d4a0,-49,"171
"
16 50 16 28019,e2001d8712171320c120,-58,"174
"
16 50 16 28034,e2001d8712401320d4a0,-49,"171
"
16 50 17 28052,e2001d8712401320d4a0,-49,"174
"
16 50 17 28068,e2001d8712171320c120,-57,"168
"
16 50 17 28085,e2001d8712401320d4a0,-49,"174
"
16 50 17 28136,e2001d8712171320c120,-58,"171
"
16 50 17 28151,e2001d8712401320d4a0,-49,"168
"
16 50 17 28168,e2001d8712401320d4a0,-49,"171
"
16 50 17 28185,e2001d8712171320c120,-57,"171
"
16 50 17 28185,e2001d8712171320c120,-57,"171
"
16 50 17 28185,e2001d8712171320c120,-57,"171
"
16 50 17 28235,e2001d8712171320c120,-58,"171
"
16 50 17 28252,e2001d8712401320d4a0,-49,"174
"
16 50 17 28269,e2001d8712401320d4a0,-49,"174
"
16 50 17 28286,e2001d8712171320c120,-58,"171
"
16 50 17 28286,e2001d8712171320c120,-58,"171
"
16 50 17 28319,e2001d8712401320d4a0,-49,"174
"
16 50 17 28334,e2001d8712171320c120,-57,"174
"
16 50 17 28334,e2001d8712171320c120,-57,"174
"
16 50 17 28334,e2001d8712171320c120,-57,"174
"
16 50 17 28386,e2001d8712171320c120,-57,"174
"
16 50 17 28402,e2001d8712401320d4a0,-49,"171
"
16 50 17 28418,e2001d8712401320d4a0,-49,"174
"
16 50 17 28436,e2001d8712171320c120,-56,"171
"
16 50 17 28436,e2001d8712171320c120,-56,"171
"
16 50 17 28469,e2001d8712401320d4a0,-49,"171
"
16 50 17 28485,e2001d8712171320c120,-55,"171
"
16 50 17 28502,e2001d8712401320d4a0,-49,"177
"
16 50 17 28519,e2001d8712171320c120,-55,"174
"
16 50 17 28536,e2001d8712171320c120,-55,"171
"
16 50 17 28553,e2001d8712401320d4a0,-49,"174
"
16 50 17 28569,e2001d8712401320d4a0,-49,"174
"
16 50 17 28585,e2001d8712171320c120,-55,"168
"
16 50 17 28602,e2001d8712401320d4a0,-49,"174
"
16 50 17 28602,e2001d8712401320d4a0,-49,"174
"
16 50 17 28602,e2001d8712401320d4a0,-49,"174
"
16 50 17 28652,e2001d8712171320c120,-56,"174
"
16 50 17 28652,e2001d8712171320c120,-56,"174
"
16 50 17 28686,e2001d8712461320db93,-58,"171
"
16 50 17 28702,e2001d8712401320d4a0,-49,"174
"
16 50 17 28719,e2001d8712171320c120,-56,"168
"
16 50 17 28753,e2001d8712401320d4a0,-50,"171
"
16 50 17 28769,e2001d8712171320c120,-56,"171
"
16 50 17 28769,e2001d8712171320c120,-56,"171
"
16 50 17 28802,e2001d8712401320d4a0,-51,"171
"
16 50 17 28836,e2001d8712171320c120,-56,"171
"
16 50 17 28853,e2001d8712461320db93,-57,"171
"
16 50 17 28869,e2001d8712401320d4a0,-51,"171
"
16 50 17 28886,e2001d8712171320c120,-55,"174
"
16 50 17 28902,e2001d8712401320d4a0,-50,"171
"
16 50 17 28918,e2001d8712401320d4a0,-49,"174
"
16 50 17 28935,e2001d8712171320c120,-57,"174
"
16 50 17 28935,e2001d8712171320c120,-57,"174
"
16 50 17 28969,e2001d8712171320c120,-56,"174
"
16 50 17 28986,e2001d8712401320d4a0,-49,"174
"
16 50 17 29002,e2001d8712401320d4a0,-49,"174
"
16 50 17 29018,e2001d8712171320c120,-55,"174
"
16 50 17 29018,e2001d8712171320c120,-55,"174
"
16 50 18 29052,e2001d8712171320c120,-55,"168
"
16 50 18 29068,e2001d8712401320d4a0,-50,"168
"
16 50 18 29086,e2001d8712171320c120,-57,"174
"
16 50 18 29102,e2001d8712401320d4a0,-50,"171
"
16 50 18 29118,e2001d8712401320d4a0,-51,"174
"
16 50 18 29152,e2001d8712401320d4a0,-51,"168
"
16 50 18 29168,e2001d8712171320c120,-57,"174
"
16 50 18 29186,e2001d8712171320c120,-57,"174
"
16 50 18 29201,e2001d8712401320d4a0,-52,"171
"
16 50 18 29219,e2001d8712401320d4a0,-52,"174
"
