time,id,RSSI,phase
16 7 15 37167,e2001d8712401320d4a0,-52,"171
"
16 7 15 37183,e2001d8712171320c120,-57,"0
"
16 7 15 37183,e2001d8712171320c120,-57,"0
"
16 7 15 37183,e2001d8712171320c120,-57,"0
"
16 7 15 37233,e2001d8712171320c120,-57,"168
"
16 7 15 37250,e2001d8712401320d4a0,-51,"168
"
16 7 15 37266,e2001d8712171320c120,-56,"171
"
16 7 15 37283,e2001d8712401320d4a0,-52,"168
"
16 7 15 37316,e2001d8712401320d4a0,-51,"171
"
16 7 15 37333,e2001d8712171320c120,-56,"177
"
16 7 15 37349,e2001d8712401320d4a0,-51,"174
"
16 7 15 37367,e2001d8712171320c120,-58,"168
"
16 7 15 37367,e2001d8712171320c120,-58,"168
"
16 7 15 37399,e2001d8712401320d4a0,-51,"174
"
16 7 15 37399,e2001d8712401320d4a0,-51,"174
"
16 7 15 37433,e2001d8712401320d4a0,-51,"174
"
16 7 15 37433,e2001d8712401320d4a0,-51,"174
"
16 7 15 37466,e2001d8712171320c120,-58,"174
"
16 7 15 37466,e2001d8712171320c120,-58,"174
"
16 7 15 37516,e2001d8712401320d4a0,-51,"168
"
16 7 15 37533,e2001d8712171320c120,-57,"174
"
16 7 15 37533,e2001d8712171320c120,-57,"174
"
16 7 15 37567,e2001d8712171320c120,-57,"174
"
16 7 15 37583,e2001d8712401320d4a0,-51,"0
"
16 7 15 37600,e2001d8712401320d4a0,-51,"171
"
16 7 15 37600,e2001d8712401320d4a0,-51,"171
"
16 7 15 37633,e2001d8712171320c120,-57,"171
"
16 7 15 37633,e2001d8712171320c120,-57,"171
"
16 7 15 37667,e2001d8712401320d4a0,-51,"171
"
16 7 15 37683,e2001d8712401320d4a0,-51,"174
"
16 7 15 37683,e2001d8712401320d4a0,-51,"174
"
16 7 15 37716,e2001d8712401320d4a0,-51,"174
"
16 7 15 37716,e2001d8712401320d4a0,-51,"174
"
16 7 15 37749,e2001d8712401320d4a0,-51,"174
"
16 7 15 37749,e2001d8712401320d4a0,-51,"174
"
16 7 15 37783,e2001d8712401320d4a0,-51,"171
"
16 7 15 37816,e2001d8712401320d4a0,-51,"174
"
16 7 15 37850,e2001d8712401320d4a0,-51,"174
"
16 7 15 37883,e2001d8712401320d4a0,-51,"174
"
16 7 15 37916,e2001d8712401320d4a0,-51,"174
"
16 7 15 37950,e2001d8712401320d4a0,-51,"171
"
16 7 15 37950,e2001d8712401320d4a0,-51,"171
"
16 7 15 37983,e2001d8712401320d4a0,-51,"171
"
16 7 15 37983,e2001d8712401320d4a0,-51,"171
"
16 7 15 38016,e2001d8712401320d4a0,-51,"168
"
16 7 15 38016,e2001d8712401320d4a0,-51,"168
"
16 7 15 38050,e2001d8712401320d4a0,-51,"171
"
16 7 15 38067,e2001d8712401320d4a0,-51,"174
"
16 7 15 38067,e2001d8712401320d4a0,-51,"174
"
16 7 15 38100,e2001d8712401320d4a0,-51,"174
"
16 7 15 38100,e2001d8712401320d4a0,-51,"174
"
16 7 16 38133,e2001d8712401320d4a0,-51,"168
"
16 7 16 38133,e2001d8712401320d4a0,-51,"168
"
16 7 16 38167,e2001d8712401320d4a0,-51,"168
"
16 7 16 38167,e2001d8712401320d4a0,-51,"168
"
16 7 16 38200,e2001d8712401320d4a0,-51,"174
"
16 7 16 38200,e2001d8712401320d4a0,-51,"174
"
16 7 16 38233,e2001d8712401320d4a0,-51,"174
"
16 7 16 38233,e2001d8712401320d4a0,-51,"174
"
16 7 16 38266,e2001d8712401320d4a0,-51,"174
"
16 7 16 38299,e2001d8712401320d4a0,-50,"177
"
16 7 16 38316,e2001d8712401320d4a0,-51,"174
"
16 7 16 38316,e2001d8712401320d4a0,-51,"174
"
16 7 16 38349,e2001d8712401320d4a0,-50,"171
"
16 7 16 38349,e2001d8712401320d4a0,-50,"171
"
16 7 16 38383,e2001d8712401320d4a0,-51,"168
"
16 7 16 38383,e2001d8712401320d4a0,-51,"168
"
16 7 16 38416,e2001d8712401320d4a0,-50,"171
"
16 7 16 38416,e2001d8712401320d4a0,-50,"171
"
16 7 16 38450,e2001d8712401320d4a0,-50,"171
"
16 7 16 38450,e2001d8712401320d4a0,-50,"171
"
16 7 16 38483,e2001d8712401320d4a0,-51,"171
"
16 7 16 38483,e2001d8712401320d4a0,-51,"171
"
16 7 16 38516,e2001d8712401320d4a0,-51,"168
"
16 7 16 38516,e2001d8712401320d4a0,-51,"168
"
16 7 16 38550,e2001d8712401320d4a0,-51,"168
"
16 7 16 38550,e2001d8712401320d4a0,-51,"168
"
16 7 16 38583,e2001d8712401320d4a0,-51,"174
"
16 7 16 38583,e2001d8712401320d4a0,-51,"174
"
16 7 16 38616,e2001d8712401320d4a0,-50,"171
"
16 7 16 38616,e2001d8712401320d4a0,-50,"171
"
16 7 16 38650,e2001d8712401320d4a0,-50,"174
"
16 7 16 38667,e2001d8712171320c120,-56,"174
"
16 7 16 38683,e2001d8712401320d4a0,-52,"171
"
16 7 16 38683,e2001d8712401320d4a0,-52,"171
"
16 7 16 38733,e2001d8712401320d4a0,-52,"174
"
16 7 16 38750,e2001d8712171320c120,-55,"171
"
16 7 16 38766,e2001d8712401320d4a0,-52,"174
"
16 7 16 38783,e2001d8712171320c120,-57,"171
"
16 7 16 38783,e2001d8712171320c120,-57,"171
"
16 7 16 38783,e2001d8712171320c120,-57,"171
"
16 7 16 38833,e2001d8712401320d4a0,-52,"174
"
16 7 16 38850,e2001d8712171320c120,-57,"174
"
16 7 16 38850,e2001d8712171320c120,-57,"174
"
16 7 16 38883,e2001d8712401320d4a0,-52,"174
"
16 7 16 38883,e2001d8712401320d4a0,-52,"174
"
16 7 16 38916,e2001d8712171320c120,-58,"174
"
16 7 16 38933,e2001d8712401320d4a0,-51,"174
"
16 7 16 38933,e2001d8712401320d4a0,-51,"174
"
16 7 16 38933,e2001d8712401320d4a0,-51,"174
"
16 7 16 38983,e2001d8712401320d4a0,-52,"171
"
16 7 16 39000,e2001d8712401320d4a0,-52,"174
"
16 7 16 39000,e2001d8712401320d4a0,-52,"174
"
16 7 16 39050,e2001d8712401320d4a0,-51,"168
"
16 7 16 39067,e2001d8712401320d4a0,-51,"174
"
16 7 16 39067,e2001d8712401320d4a0,-51,"174
"
16 7 16 39067,e2001d8712401320d4a0,-51,"174
"
16 7 16 39067,e2001d8712401320d4a0,-51,"174
"
16 7 17 39134,e2001d8712401320d4a0,-52,"174
"
16 7 17 39134,e2001d8712401320d4a0,-52,"174
"
16 7 17 39165,e2001d8712401320d4a0,-52,"168
"
16 7 17 39165,e2001d8712401320d4a0,-52,"168
"
16 7 17 39199,e2001d8712401320d4a0,-52,"174
"
16 7 17 39199,e2001d8712401320d4a0,-52,"174
"
16 7 17 39232,e2001d8712401320d4a0,-52,"171
"
16 7 17 39232,e2001d8712401320d4a0,-52,"171
"
16 7 17 39266,e2001d8712401320d4a0,-52,"171
"
16 7 17 39299,e2001d8712401320d4a0,-52,"171
"
16 7 17 39299,e2001d8712401320d4a0,-52,"171
"
16 7 17 39299,e2001d8712401320d4a0,-52,"171
"
16 7 17 39366,e2001d8712401320d4a0,-52,"174
"
16 7 17 39366,e2001d8712401320d4a0,-52,"174
"
16 7 17 39366,e2001d8712401320d4a0,-52,"174
"
16 7 17 39416,e2001d8712401320d4a0,-53,"171
"
16 7 17 39416,e2001d8712401320d4a0,-53,"171
"
16 7 17 39450,e2001d8712401320d4a0,-53,"174
"
16 7 17 39450,e2001d8712401320d4a0,-53,"174
"
16 7 17 39450,e2001d8712401320d4a0,-53,"174
"
16 7 17 39450,e2001d8712401320d4a0,-53,"174
"
16 7 17 39517,e2001d8712401320d4a0,-55,"174
"
16 7 17 39550,e2001d8712171320c120,-58,"171
"
16 7 17 39583,e2001d8712401320d4a0,-55,"174
"
16 7 17 39600,e2001d8712171320c120,-57,"168
"
16 7 17 39600,e2001d8712171320c120,-57,"168
"
16 7 17 39634,e2001d87116222408951,-61,"171
"
16 7 17 39634,e2001d87116222408951,-61,"171
"
16 7 17 39666,e2001d8712171320c120,-57,"171
"
16 7 17 39666,e2001d8712171320c120,-57,"171
"
16 7 17 39666,e2001d8712171320c120,-57,"171
"
16 7 17 39716,e2001d8712401320d4a0,-58,"174
"
16 7 17 39733,e2001d8712171320c120,-56,"174
"
16 7 17 39733,e2001d8712171320c120,-56,"174
"
16 7 17 39766,e2001d8712171320c120,-56,"168
"
16 7 17 39800,e2001d8712401320d4a0,-57,"168
"
16 7 17 39816,e2001d8712171320c120,-55,"168
"
16 7 17 39816,e2001d8712171320c120,-55,"168
"
16 7 17 39850,e2001d8712401320d4a0,-55,"168
"
16 7 17 39850,e2001d8712401320d4a0,-55,"168
"
16 7 17 39850,e2001d8712401320d4a0,-55,"168
"
16 7 17 39900,e2001d8712401320d4a0,-55,"174
"
16 7 17 39917,e2001d8712171320c120,-55,"168
"
16 7 17 39933,e2001d8712171320c120,-56,"171
"
16 7 17 39950,e2001d8712401320d4a0,-56,"171
"
16 7 17 39966,e2001d8712171320c120,-57,"168
"
16 7 17 39966,e2001d8712171320c120,-57,"168
"
16 7 17 40000,e2001d8712401320d4a0,-56,"171
"
16 7 17 40000,e2001d8712401320d4a0,-56,"171
"
16 7 17 40033,e2001d8712171320c120,-56,"168
"
16 7 17 40050,e2001d8712401320d4a0,-55,"174
"
16 7 17 40050,e2001d8712401320d4a0,-55,"174
"
16 7 17 40084,e2001d8712401320d4a0,-56,"171
"
16 7 17 40084,e2001d8712401320d4a0,-56,"171
"
16 7 17 40117,e2001d8712401320d4a0,-57,"171
"
16 7 17 40117,e2001d8712401320d4a0,-57,"171
"
16 7 18 40150,e2001d8712401320d4a0,-56,"174
"
16 7 18 40150,e2001d8712401320d4a0,-56,"174
"
16 7 18 40183,e2001d8712401320d4a0,-55,"174
"
16 7 18 40183,e2001d8712401320d4a0,-55,"174
"
16 7 18 40216,e2001d8712401320d4a0,-57,"177
"
16 7 18 40216,e2001d8712401320d4a0,-57,"177
"
16 7 18 40249,e2001d8712401320d4a0,-57,"174
"
16 7 18 40283,e2001d8712401320d4a0,-58,"174
"
16 7 18 40283,e2001d8712401320d4a0,-58,"174
"
16 7 18 40283,e2001d8712401320d4a0,-58,"174
"
16 7 18 40333,e2001d8712401320d4a0,-58,"168
"
16 7 18 40333,e2001d8712401320d4a0,-58,"168
"
16 7 18 40333,e2001d8712401320d4a0,-58,"168
"
16 7 18 40384,e2001d8712401320d4a0,-58,"174
"
16 7 18 40384,e2001d8712401320d4a0,-58,"174
"
16 7 18 40417,e2001d8712401320d4a0,-58,"171
"
16 7 18 40417,e2001d8712401320d4a0,-58,"171
"
16 7 18 40450,e2001d8712401320d4a0,-58,"171
"
16 7 18 40450,e2001d8712401320d4a0,-58,"171
"
16 7 18 40450,e2001d8712401320d4a0,-58,"171
"
16 7 18 40499,e2001d8712401320d4a0,-57,"171
"
16 7 18 40499,e2001d8712401320d4a0,-57,"171
"
16 7 18 40532,e2001d8712401320d4a0,-58,"174
"
16 7 18 40532,e2001d8712401320d4a0,-58,"174
"
16 7 18 40567,e2001d8712401320d4a0,-58,"171
"
16 7 18 40567,e2001d8712401320d4a0,-58,"171
"
16 7 18 40600,e2001d8712401320d4a0,-58,"171
"
16 7 18 40600,e2001d8712401320d4a0,-58,"171
"
16 7 18 40634,e2001d8712401320d4a0,-58,"174
"
16 7 18 40634,e2001d8712401320d4a0,-58,"174
"
16 7 18 40666,e2001d8712401320d4a0,-57,"174
"
16 7 18 40683,e2001d8712401320d4a0,-57,"171
"
16 7 18 40683,e2001d8712401320d4a0,-57,"171
"
16 7 18 40683,e2001d8712401320d4a0,-57,"171
"
16 7 18 40733,e2001d8712401320d4a0,-58,"174
"
16 7 18 40733,e2001d8712401320d4a0,-58,"174
"
16 7 18 40767,e2001d8712401320d4a0,-57,"168
"
16 7 18 40767,e2001d8712401320d4a0,-57,"168
"
16 7 18 40767,e2001d8712401320d4a0,-57,"168
"
16 7 18 40816,e2001d8712461320db93,-58,"174
"
16 7 18 40850,e2001d8712401320d4a0,-57,"171
"
16 7 18 40850,e2001d8712401320d4a0,-57,"171
"
16 7 18 40850,e2001d8712401320d4a0,-57,"171
"
16 7 18 40900,e2001d8712461320db93,-58,"171
"
16 7 18 40916,e2001d8712401320d4a0,-57,"171
"
16 7 18 40916,e2001d8712401320d4a0,-57,"171
"
16 7 18 40950,e2001d8712401320d4a0,-57,"168
"
16 7 18 40984,e2001d8712461320db93,-58,"177
"
16 7 18 41000,e2001d8712401320d4a0,-56,"171
"
16 7 18 41017,e2001d8712461320db93,-58,"171
"
16 7 18 41050,e2001d8712401320d4a0,-55,"174
"
16 7 18 41083,e2001d8712401320d4a0,-55,"171
"
16 7 18 41117,e2001d8712401320d4a0,-55,"171
"
16 7 18 41117,e2001d8712401320d4a0,-55,"171
"
16 7 19 41150,e2001d8712461320db93,-58,"174
"
16 7 19 41167,e2001d8712401320d4a0,-55,"171
"
16 7 19 41167,e2001d8712401320d4a0,-55,"171
"
16 7 19 41200,e2001d8712401320d4a0,-55,"171
"
16 7 19 41200,e2001d8712401320d4a0,-55,"171
"
16 7 19 41234,e2001d8712401320d4a0,-55,"174
"
16 7 19 41234,e2001d8712401320d4a0,-55,"174
"
16 7 19 41267,e2001d8712401320d4a0,-55,"171
"
16 7 19 41300,e2001d8712401320d4a0,-55,"171
"
16 7 19 41300,e2001d8712401320d4a0,-55,"171
"
16 7 19 41333,e2001d8712401320d4a0,-55,"174
"
16 7 19 41333,e2001d8712401320d4a0,-55,"174
"
16 7 19 41333,e2001d8712401320d4a0,-55,"174
"
16 7 19 41333,e2001d8712401320d4a0,-55,"174
"
16 7 19 41333,e2001d8712401320d4a0,-55,"174
"
16 7 19 41417,e2001d8712401320d4a0,-55,"174
"
16 7 19 41417,e2001d8712401320d4a0,-55,"174
"
16 7 19 41450,e2001d8712461320db93,-58,"174
"
16 7 19 41467,e2001d8712401320d4a0,-55,"171
"
16 7 19 41467,e2001d8712401320d4a0,-55,"171
"
16 7 19 41467,e2001d8712401320d4a0,-55,"171
"
16 7 19 41516,e2001d8712401320d4a0,-55,"174
"
16 7 19 41516,e2001d8712401320d4a0,-55,"174
"
16 7 19 41549,e2001d8712401320d4a0,-55,"174
"
16 7 19 41549,e2001d8712401320d4a0,-55,"174
"
16 7 19 41583,e2001d8712401320d4a0,-55,"171
"
16 7 19 41583,e2001d8712401320d4a0,-55,"171
"
16 7 19 41583,e2001d8712401320d4a0,-55,"171
"
16 7 19 41633,e2001d8712461320db93,-58,"174
"
16 7 19 41650,e2001d8712401320d4a0,-55,"171
"
16 7 19 41666,e2001d8712401320d4a0,-55,"177
"
16 7 19 41666,e2001d8712401320d4a0,-55,"177
"
16 7 19 41666,e2001d8712401320d4a0,-55,"177
"
16 7 19 41716,e2001d8712401320d4a0,-55,"171
"
16 7 19 41750,e2001d8712401320d4a0,-55,"171
"
16 7 19 41750,e2001d8712401320d4a0,-55,"171
"
16 7 19 41783,e2001d8712401320d4a0,-55,"171
"
16 7 19 41783,e2001d8712401320d4a0,-55,"171
"
16 7 19 41817,e2001d8712401320d4a0,-55,"171
"
16 7 19 41817,e2001d8712401320d4a0,-55,"171
"
16 7 19 41850,e2001d8712401320d4a0,-55,"171
"
16 7 19 41850,e2001d8712401320d4a0,-55,"171
"
16 7 19 41884,e2001d8712401320d4a0,-55,"171
"
16 7 19 41917,e2001d8712401320d4a0,-55,"174
"
16 7 19 41917,e2001d8712401320d4a0,-55,"174
"
16 7 19 41950,e2001d8712401320d4a0,-55,"171
"
16 7 19 41950,e2001d8712401320d4a0,-55,"171
"
16 7 19 41983,e2001d8712401320d4a0,-55,"174
"
16 7 19 41983,e2001d8712401320d4a0,-55,"174
"
16 7 19 42016,e2001d8712401320d4a0,-55,"174
"
16 7 19 42033,e2001d8712401320d4a0,-55,"174
"
16 7 19 42033,e2001d8712401320d4a0,-55,"174
"
16 7 19 42066,e2001d8712401320d4a0,-55,"174
"
16 7 19 42066,e2001d8712401320d4a0,-55,"174
"
16 7 19 42099,e2001d8712401320d4a0,-55,"174
"
16 7 19 42099,e2001d8712401320d4a0,-55,"174
"
16 7 20 42133,e2001d8712401320d4a0,-55,"171
"
16 7 20 42133,e2001d8712401320d4a0,-55,"171
"
16 7 20 42167,e2001d8712401320d4a0,-55,"174
"
16 7 20 42167,e2001d8712401320d4a0,-55,"174
"
16 7 20 42167,e2001d8712401320d4a0,-55,"174
"
16 7 20 42217,e2001d8712401320d4a0,-55,"171
"
16 7 20 42217,e2001d8712401320d4a0,-55,"171
"
16 7 20 42249,e2001d8712401320d4a0,-55,"168
"
16 7 20 42283,e2001d8712401320d4a0,-55,"174
"
16 7 20 42283,e2001d8712401320d4a0,-55,"174
"
16 7 20 42317,e2001d8712401320d4a0,-55,"174
"
16 7 20 42317,e2001d8712401320d4a0,-55,"174
"
16 7 20 42350,e2001d8712401320d4a0,-55,"174
"
16 7 20 42384,e2001d8712401320d4a0,-55,"174
"
16 7 20 42417,e2001d8712401320d4a0,-55,"174
"
16 7 20 42417,e2001d8712401320d4a0,-55,"174
"
16 7 20 42450,e2001d8712401320d4a0,-55,"174
"
16 7 20 42450,e2001d8712401320d4a0,-55,"174
"
16 7 20 42483,e2001d8712401320d4a0,-55,"174
"
16 7 20 42483,e2001d8712401320d4a0,-55,"174
"
16 7 20 42517,e2001d8712401320d4a0,-55,"174
"
16 7 20 42517,e2001d8712401320d4a0,-55,"174
"
16 7 20 42550,e2001d8712461320db93,-58,"168
"
16 7 20 42567,e2001d8712401320d4a0,-55,"171
"
16 7 20 42567,e2001d8712401320d4a0,-55,"171
"
16 7 20 42600,e2001d8712401320d4a0,-55,"171
"
16 7 20 42600,e2001d8712401320d4a0,-55,"171
"
16 7 20 42600,e2001d8712401320d4a0,-55,"171
"
16 7 20 42649,e2001d8712401320d4a0,-55,"174
"
16 7 20 42667,e2001d8712401320d4a0,-55,"174
"
16 7 20 42667,e2001d8712401320d4a0,-55,"174
"
16 7 20 42700,e2001d8712401320d4a0,-55,"171
"
16 7 20 42700,e2001d8712401320d4a0,-55,"171
"
16 7 20 42733,e2001d8712401320d4a0,-55,"171
"
16 7 20 42733,e2001d8712401320d4a0,-55,"171
"
16 7 20 42766,e2001d8712401320d4a0,-55,"171
"
16 7 20 42766,e2001d8712401320d4a0,-55,"171
"
16 7 20 42799,e2001d8712401320d4a0,-55,"171
"
16 7 20 42799,e2001d8712401320d4a0,-55,"171
"
16 7 20 42850,e2001d8712401320d4a0,-55,"174
"
16 7 20 42866,e2001d8712461320db93,-58,"177
"
16 7 20 42866,e2001d8712461320db93,-58,"177
"
16 7 20 42900,e2001d8712401320d4a0,-55,"171
"
16 7 20 42916,e2001d8712461320db93,-58,"171
"
16 7 20 42916,e2001d8712461320db93,-58,"171
"
16 7 20 42916,e2001d8712461320db93,-58,"171
"
16 7 20 42966,e2001d8712401320d4a0,-55,"174
"
16 7 20 42983,e2001d8712461320db93,-58,"174
"
16 7 20 42983,e2001d8712461320db93,-58,"174
"
16 7 20 43017,e2001d8712401320d4a0,-55,"174
"
16 7 20 43017,e2001d8712401320d4a0,-55,"174
"
16 7 20 43050,e2001d8712401320d4a0,-55,"171
"
16 7 20 43066,e2001d8712461320db93,-57,"171
"
16 7 20 43084,e2001d8712401320d4a0,-53,"171
"
16 7 20 43084,e2001d8712401320d4a0,-53,"171
"
16 7 20 43117,e2001d8712461320db93,-57,"171
"
16 7 20 43117,e2001d8712461320db93,-57,"171
"
16 7 21 43150,e2001d8712401320d4a0,-55,"171
"
16 7 21 43167,e2001d8712461320db93,-57,"174
"
16 7 21 43167,e2001d8712461320db93,-57,"174
"
16 7 21 43200,e2001d8712401320d4a0,-55,"171
"
16 7 21 43215,e2001d8712461320db93,-57,"174
"
16 7 21 43215,e2001d8712461320db93,-57,"174
"
16 7 21 43248,e2001d8712401320d4a0,-55,"171
"
16 7 21 43284,e2001d8712461320db93,-57,"171
"
16 7 21 43300,e2001d8712401320d4a0,-55,"171
"
16 7 21 43300,e2001d8712401320d4a0,-55,"171
"
16 7 21 43334,e2001d8712461320db93,-57,"174
"
16 7 21 43350,e2001d8712401320d4a0,-55,"171
"
16 7 21 43350,e2001d8712401320d4a0,-55,"171
"
16 7 21 43383,e2001d8712401320d4a0,-55,"174
"
16 7 21 43383,e2001d8712401320d4a0,-55,"174
"
16 7 21 43416,e2001d8712461320db93,-57,"174
"
16 7 21 43416,e2001d8712461320db93,-57,"174
"
16 7 21 43449,e2001d8712401320d4a0,-55,"174
"
16 7 21 43467,e2001d8712461320db93,-57,"171
"
16 7 21 43467,e2001d8712461320db93,-57,"171
"
16 7 21 43499,e2001d8712401320d4a0,-55,"174
"
16 7 21 43499,e2001d8712401320d4a0,-55,"174
"
16 7 21 43533,e2001d8712461320db93,-56,"168
"
16 7 21 43533,e2001d8712461320db93,-56,"168
"
16 7 21 43567,e2001d8712461320db93,-57,"171
"
16 7 21 43583,e2001d8712401320d4a0,-55,"174
"
16 7 21 43583,e2001d8712401320d4a0,-55,"174
"
16 7 21 43616,e2001d8712461320db93,-57,"174
"
16 7 21 43634,e2001d8712401320d4a0,-55,"171
"
16 7 21 43634,e2001d8712401320d4a0,-55,"171
"
16 7 21 43666,e2001d8712401320d4a0,-55,"174
"
16 7 21 43666,e2001d8712401320d4a0,-55,"174
"
16 7 21 43700,e2001d8712401320d4a0,-55,"171
"
16 7 21 43700,e2001d8712401320d4a0,-55,"171
"
16 7 21 43734,e2001d8712401320d4a0,-55,"171
"
16 7 21 43734,e2001d8712401320d4a0,-55,"171
"
16 7 21 43767,e2001d8712401320d4a0,-55,"168
"
16 7 21 43767,e2001d8712401320d4a0,-55,"168
"
16 7 21 43800,e2001d8712401320d4a0,-55,"174
"
16 7 21 43800,e2001d8712401320d4a0,-55,"174
"
16 7 21 43833,e2001d8712401320d4a0,-55,"171
"
16 7 21 43833,e2001d8712401320d4a0,-55,"171
"
16 7 21 43867,e2001d8712461320db93,-57,"174
"
16 7 21 43883,e2001d8712401320d4a0,-55,"171
"
16 7 21 43883,e2001d8712401320d4a0,-55,"171
"
16 7 21 43883,e2001d8712401320d4a0,-55,"171
"
16 7 21 43933,e2001d8712401320d4a0,-55,"174
"
16 7 21 43950,e2001d8712461320db93,-58,"174
"
16 7 21 43950,e2001d8712461320db93,-58,"174
"
16 7 21 43983,e2001d8712461320db93,-58,"174
"
16 7 21 44000,e2001d8712401320d4a0,-55,"174
"
16 7 21 44017,e2001d8712401320d4a0,-55,"171
"
16 7 21 44017,e2001d8712401320d4a0,-55,"171
"
16 7 21 44050,e2001d8712401320d4a0,-55,"168
"
16 7 21 44050,e2001d8712401320d4a0,-55,"168
"
16 7 21 44083,e2001d8712401320d4a0,-56,"174
"
16 7 21 44083,e2001d8712401320d4a0,-56,"174
"
16 7 22 44133,e2001d8712401320d4a0,-56,"171
"
16 7 22 44133,e2001d8712401320d4a0,-56,"171
"
16 7 22 44133,e2001d8712401320d4a0,-56,"171
"
16 7 22 44200,e2001d8712401320d4a0,-57,"168
"
16 7 22 44200,e2001d8712401320d4a0,-57,"168
"
16 7 22 44200,e2001d8712401320d4a0,-57,"168
"
16 7 22 44250,e2001d8712401320d4a0,-57,"174
"
16 7 22 44283,e2001d8712401320d4a0,-57,"174
"
16 7 22 44300,e2001d8712401320d4a0,-57,"168
"
16 7 22 44300,e2001d8712401320d4a0,-57,"168
"
16 7 22 44300,e2001d8712401320d4a0,-57,"168
"
16 7 22 44349,e2001d8712401320d4a0,-57,"171
"
16 7 22 44367,e2001d8712171320c120,-58,"165
"
16 7 22 44367,e2001d8712171320c120,-58,"165
"
16 7 22 44400,e2001d8712401320d4a0,-55,"171
"
16 7 22 44417,e2001d8712171320c120,-57,"177
"
16 7 22 44417,e2001d8712171320c120,-57,"177
"
16 7 22 44450,e2001d8712171320c120,-57,"177
"
16 7 22 44467,e2001d8712401320d4a0,-55,"168
"
16 7 22 44467,e2001d8712401320d4a0,-55,"168
"
16 7 22 44500,e2001d8712461320db93,-59,"168
"
16 7 22 44500,e2001d8712461320db93,-59,"168
"
16 7 22 44550,e2001d8712171320c120,-55,"171
"
16 7 22 44566,e2001d8712401320d4a0,-57,"174
"
16 7 22 44583,e2001d8712401320d4a0,-56,"171
"
16 7 22 44583,e2001d8712401320d4a0,-56,"171
"
16 7 22 44617,e2001d8712171320c120,-55,"174
"
16 7 22 44633,e2001d8712171320c120,-53,"174
"
16 7 22 44633,e2001d8712171320c120,-53,"174
"
16 7 22 44633,e2001d8712171320c120,-53,"174
"
16 7 22 44683,e2001d8712171320c120,-55,"171
"
16 7 22 44683,e2001d8712171320c120,-55,"171
"
16 7 22 44734,e2001d87116222408951,-59,"163
"
16 7 22 44750,e2001d8712171320c120,-55,"174
"
16 7 22 44750,e2001d8712171320c120,-55,"174
"
16 7 22 44784,e2001d8712401320d4a0,-58,"174
"
16 7 22 44784,e2001d8712401320d4a0,-58,"174
"
16 7 22 44817,e2001d8712171320c120,-55,"174
"
16 7 22 44817,e2001d8712171320c120,-55,"174
"
16 7 22 44850,e2001d8712171320c120,-55,"174
"
16 7 22 44866,e2001d8712401320d4a0,-57,"171
"
16 7 22 44866,e2001d8712401320d4a0,-57,"171
"
16 7 22 44917,e2001d8712401320d4a0,-55,"171
"
16 7 22 44933,e2001d8712171320c120,-55,"171
"
16 7 22 44950,e2001d8712401320d4a0,-55,"171
"
16 7 22 44967,e2001d8712171320c120,-57,"174
"
16 7 22 44967,e2001d8712171320c120,-57,"174
"
16 7 22 44967,e2001d8712171320c120,-57,"174
"
16 7 22 45017,e2001d8712171320c120,-57,"171
"
16 7 22 45033,e2001d8712401320d4a0,-52,"171
"
16 7 22 45100,e2001d8712401320d4a0,-52,"174
"
16 7 22 45100,e2001d8712401320d4a0,-52,"174
"
16 7 23 45134,e2001d8712401320d4a0,-52,"0
"
16 7 23 45134,e2001d8712401320d4a0,-52,"0
"
16 7 23 45166,e2001d8712401320d4a0,-52,"171
"
16 7 23 45166,e2001d8712401320d4a0,-52,"171
"
16 7 23 45200,e2001d8712401320d4a0,-52,"174
"
16 7 23 45200,e2001d8712401320d4a0,-52,"174
"
16 7 23 45233,e2001d8712401320d4a0,-52,"171
"
16 7 23 45266,e2001d8712401320d4a0,-53,"171
"
16 7 23 45266,e2001d8712401320d4a0,-53,"171
"
16 7 23 45300,e2001d8712401320d4a0,-52,"174
"
16 7 23 45300,e2001d8712401320d4a0,-52,"174
"
16 7 23 45333,e2001d8712401320d4a0,-52,"168
"
16 7 23 45333,e2001d8712401320d4a0,-52,"168
"
16 7 23 45333,e2001d8712401320d4a0,-52,"168
"
16 7 23 45400,e2001d8712401320d4a0,-52,"174
"
16 7 23 45400,e2001d8712401320d4a0,-52,"174
"
16 7 23 45432,e2001d8712401320d4a0,-52,"171
"
16 7 23 45467,e2001d8712401320d4a0,-51,"174
"
16 7 23 45467,e2001d8712401320d4a0,-51,"174
"
16 7 23 45500,e2001d8712401320d4a0,-51,"171
"
16 7 23 45500,e2001d8712401320d4a0,-51,"171
"
16 7 23 45533,e2001d8712401320d4a0,-51,"174
"
16 7 23 45533,e2001d8712401320d4a0,-51,"174
"
16 7 23 45567,e2001d8712401320d4a0,-51,"174
"
16 7 23 45567,e2001d8712401320d4a0,-51,"174
"
16 7 23 45567,e2001d8712401320d4a0,-51,"174
"
16 7 23 45616,e2001d8712171320c120,-57,"171
"
16 7 23 45616,e2001d8712171320c120,-57,"171
"
16 7 23 45650,e2001d8712171320c120,-55,"174
"
16 7 23 45667,e2001d8712401320d4a0,-55,"168
"
16 7 23 45716,e2001d8712401320d4a0,-55,"174
"
16 7 23 45733,e2001d8712171320c120,-55,"174
"
16 7 23 45767,e2001d8712401320d4a0,-55,"171
"
