time,id,RSSI,phase
16 45 59 32011,e2001d8712171320c120,-57,"171
"
16 45 59 32028,e2001d8712461320db93,-56,"174
"
16 45 59 32028,e2001d8712461320db93,-56,"174
"
16 45 59 32028,e2001d8712461320db93,-56,"174
"
16 45 59 32076,e2001d8712461320db93,-57,"171
"
16 45 59 32094,e2001d8712401320d4a0,-49,"174
"
16 45 59 32127,e2001d8712461320db93,-57,"171
"
16 45 59 32144,e2001d8712171320c120,-58,"0
"
16 45 59 32144,e2001d8712171320c120,-58,"0
"
16 45 59 32195,e2001d8712171320c120,-58,"177
"
16 45 59 32210,e2001d8712401320d4a0,-49,"171
"
16 45 59 32227,e2001d8712401320d4a0,-49,"174
"
16 45 59 32244,e2001d8712171320c120,-57,"171
"
16 45 59 32261,e2001d8712461320db93,-55,"174
"
16 45 59 32278,e2001d8712401320d4a0,-49,"174
"
16 45 59 32294,e2001d8712461320db93,-56,"171
"
16 45 59 32311,e2001d8712171320c120,-57,"174
"
16 45 59 32327,e2001d8712401320d4a0,-49,"174
"
16 45 59 32327,e2001d8712401320d4a0,-49,"174
"
16 45 59 32327,e2001d8712401320d4a0,-49,"174
"
16 45 59 32377,e2001d8712461320db93,-56,"174
"
16 45 59 32394,e2001d8712171320c120,-56,"171
"
16 45 59 32410,e2001d8712401320d4a0,-50,"171
"
16 45 59 32426,e2001d8712461320db93,-57,"171
"
16 45 59 32444,e2001d8712171320c120,-58,"171
"
16 45 59 32478,e2001d8712461320db93,-56,"171
"
16 45 59 32494,e2001d8712401320d4a0,-49,"174
"
16 45 59 32510,e2001d8712401320d4a0,-49,"174
"
16 45 59 32526,e2001d8712461320db93,-55,"171
"
16 45 59 32545,e2001d8712401320d4a0,-49,"174
"
16 45 59 32561,e2001d8712461320db93,-55,"171
"
16 45 59 32561,e2001d8712461320db93,-55,"171
"
16 45 59 32594,e2001d8712401320d4a0,-49,"174
"
16 45 59 32611,e2001d8712461320db93,-55,"174
"
16 46 0 32627,e2001d8712401320d4a0,-49,"174
"
16 46 0 32644,e2001d8712461320db93,-55,"171
"
16 46 0 32644,e2001d8712461320db93,-55,"171
"
16 46 0 32678,e2001d8712401320d4a0,-49,"174
"
16 46 0 32694,e2001d8712461320db93,-55,"171
"
16 46 0 32694,e2001d8712461320db93,-55,"171
"
16 46 0 32694,e2001d8712461320db93,-55,"171
"
16 46 0 32743,e2001d8712461320db93,-55,"174
"
16 46 0 32761,e2001d8712401320d4a0,-49,"168
"
16 46 0 32778,e2001d8712461320db93,-55,"174
"
16 46 0 32794,e2001d8712401320d4a0,-49,"174
"
16 46 0 32811,e2001d8712461320db93,-55,"174
"
16 46 0 32827,e2001d8712401320d4a0,-49,"174
"
16 46 0 32843,e2001d8712401320d4a0,-49,"174
"
16 46 0 32860,e2001d8712461320db93,-56,"174
"
16 46 0 32878,e2001d8712401320d4a0,-49,"168
"
16 46 0 32878,e2001d8712401320d4a0,-49,"168
"
16 46 0 32911,e2001d8712461320db93,-56,"168
"
16 46 0 32911,e2001d8712461320db93,-56,"168
"
16 46 0 32944,e2001d8712401320d4a0,-49,"174
"
16 46 0 32961,e2001d8712171320c120,-58,"171
"
16 46 0 32961,e2001d8712171320c120,-58,"171
"
16 46 0 32995,e2001d8712461320db93,-57,"177
"
16 46 0 33010,e2001d8712401320d4a0,-49,"174
"
16 46 0 33043,e2001d8712461320db93,-56,"174
"
16 46 0 33061,e2001d8712171320c120,-58,"171
"
16 46 0 33061,e2001d8712171320c120,-58,"171
"
16 46 0 33093,e2001d8712461320db93,-57,"168
"
16 46 0 33111,e2001d8712401320d4a0,-49,"171
"
16 46 0 33111,e2001d8712401320d4a0,-49,"171
"
16 46 0 33143,e2001d8712461320db93,-56,"174
"
16 46 0 33160,e2001d8712401320d4a0,-47,"171
"
16 46 0 33195,e2001d8712401320d4a0,-49,"174
"
16 46 0 33211,e2001d8712461320db93,-55,"174
"
16 46 0 33227,e2001d8712401320d4a0,-49,"171
"
16 46 0 33260,e2001d8712401320d4a0,-49,"171
"
16 46 0 33278,e2001d8712401320d4a0,-49,"171
"
16 46 0 33278,e2001d8712401320d4a0,-49,"171
"
16 46 0 33328,e2001d8712461320db93,-58,"171
"
16 46 0 33328,e2001d8712461320db93,-58,"171
"
16 46 0 33328,e2001d8712461320db93,-58,"171
"
16 46 0 33377,e2001d8712171320c120,-57,"171
"
16 46 0 33393,e2001d8712401320d4a0,-49,"171
"
16 46 0 33410,e2001d8712461320db93,-57,"174
"
16 46 0 33410,e2001d8712461320db93,-57,"174
"
16 46 0 33444,e2001d8712401320d4a0,-49,"171
"
16 46 0 33477,e2001d8712401320d4a0,-47,"174
"
16 46 0 33494,e2001d8712461320db93,-55,"174
"
16 46 0 33511,e2001d8712461320db93,-57,"174
"
16 46 0 33527,e2001d8712401320d4a0,-47,"174
"
16 46 0 33544,e2001d8712401320d4a0,-49,"174
"
16 46 0 33544,e2001d8712401320d4a0,-49,"174
"
16 46 0 33578,e2001d8712461320db93,-57,"171
"
16 46 0 33578,e2001d8712461320db93,-57,"171
"
16 46 0 33610,e2001d8712401320d4a0,-47,"174
"
16 46 0 33610,e2001d8712401320d4a0,-47,"174
"
16 46 1 33644,e2001d8712461320db93,-58,"165
"
16 46 1 33644,e2001d8712461320db93,-58,"165
"
16 46 1 33677,e2001d8712401320d4a0,-47,"174
"
16 46 1 33677,e2001d8712401320d4a0,-47,"174
"
16 46 1 33677,e2001d8712401320d4a0,-47,"174
"
16 46 1 33728,e2001d8712401320d4a0,-47,"168
"
16 46 1 33728,e2001d8712401320d4a0,-47,"168
"
16 46 1 33728,e2001d8712401320d4a0,-47,"168
"
16 46 1 33728,e2001d8712401320d4a0,-47,"168
"
16 46 1 33795,e2001d8712401320d4a0,-47,"174
"
16 46 1 33795,e2001d8712401320d4a0,-47,"174
"
16 46 1 33827,e2001d8712171320c120,-58,"174
"
16 46 1 33843,e2001d8712401320d4a0,-47,"174
"
16 46 1 33861,e2001d8712401320d4a0,-49,"174
"
16 46 1 33877,e2001d8712401320d4a0,-49,"171
"
16 46 1 33877,e2001d8712401320d4a0,-49,"171
"
16 46 1 33927,e2001d8712401320d4a0,-49,"171
"
16 46 1 33944,e2001d8712401320d4a0,-49,"174
"
16 46 1 33944,e2001d8712401320d4a0,-49,"174
"
16 46 1 33978,e2001d8712401320d4a0,-49,"174
"
16 46 1 33978,e2001d8712401320d4a0,-49,"174
"
16 46 1 34011,e2001d8712401320d4a0,-49,"171
"
16 46 1 34011,e2001d8712401320d4a0,-49,"171
"
16 46 1 34043,e2001d8712401320d4a0,-49,"174
"
16 46 1 34043,e2001d8712401320d4a0,-49,"174
"
16 46 1 34078,e2001d8712401320d4a0,-49,"171
"
16 46 1 34078,e2001d8712401320d4a0,-49,"171
"
16 46 1 34110,e2001d8712401320d4a0,-49,"171
"
16 46 1 34110,e2001d8712401320d4a0,-49,"171
"
16 46 1 34160,e2001d8712401320d4a0,-49,"174
"
16 46 1 34160,e2001d8712401320d4a0,-49,"174
"
16 46 1 34195,e2001d8712401320d4a0,-50,"174
"
16 46 1 34228,e2001d8712461320db93,-57,"171
"
16 46 1 34244,e2001d8712171320c120,-57,"171
"
16 46 1 34244,e2001d8712171320c120,-57,"171
"
16 46 1 34244,e2001d8712171320c120,-57,"171
"
16 46 1 34294,e2001d8712461320db93,-57,"174
"
16 46 1 34310,e2001d8712401320d4a0,-51,"171
"
16 46 1 34344,e2001d8712401320d4a0,-51,"171
"
16 46 1 34361,e2001d8712461320db93,-55,"174
"
16 46 1 34361,e2001d8712461320db93,-55,"174
"
16 46 1 34361,e2001d8712461320db93,-55,"174
"
16 46 1 34411,e2001d8712171320c120,-57,"171
"
16 46 1 34427,e2001d8712401320d4a0,-51,"168
"
16 46 1 34477,e2001d8712171320c120,-57,"171
"
16 46 1 34511,e2001d8712461320db93,-55,"168
"
16 46 1 34545,e2001d8712461320db93,-55,"168
"
16 46 1 34561,e2001d8712171320c120,-55,"174
"
16 46 1 34578,e2001d8712401320d4a0,-52,"174
"
16 46 1 34594,e2001d8712171320c120,-55,"177
"
16 46 2 34628,e2001d8712171320c120,-55,"171
"
16 46 2 34644,e2001d8712461320db93,-55,"174
"
16 46 2 34677,e2001d8712401320d4a0,-52,"171
"
16 46 2 34694,e2001d8712171320c120,-55,"171
"
16 46 2 34728,e2001d8712401320d4a0,-52,"171
"
16 46 2 34743,e2001d8712461320db93,-55,"171
"
16 46 2 34761,e2001d8712401320d4a0,-53,"174
"
16 46 2 34777,e2001d8712461320db93,-55,"168
"
16 46 2 34843,e2001d8712401320d4a0,-52,"171
"
16 46 2 34861,e2001d8712401320d4a0,-51,"171
"
16 46 2 34894,e2001d8712401320d4a0,-51,"171
"
16 46 2 34911,e2001d8712461320db93,-55,"171
"
16 46 2 34928,e2001d8712401320d4a0,-51,"171
"
16 46 2 34945,e2001d8712171320c120,-55,"174
"
16 46 2 34960,e2001d8712461320db93,-55,"171
"
16 46 2 34960,e2001d8712461320db93,-55,"171
"
16 46 2 34994,e2001d8712461320db93,-55,"171
"
16 46 2 35011,e2001d8712401320d4a0,-51,"174
"
16 46 2 35027,e2001d8712171320c120,-58,"171
"
16 46 2 35027,e2001d8712171320c120,-58,"171
"
16 46 2 35061,e2001d8712461320db93,-55,"0
"
16 46 2 35077,e2001d8712401320d4a0,-52,"171
"
16 46 2 35095,e2001d8712401320d4a0,-52,"171
"
16 46 2 35110,e2001d8712461320db93,-55,"174
"
16 46 2 35110,e2001d8712461320db93,-55,"174
"
16 46 2 35145,e2001d8712461320db93,-55,"177
"
16 46 2 35161,e2001d8712401320d4a0,-51,"174
"
16 46 2 35161,e2001d8712401320d4a0,-51,"174
"
16 46 2 35210,e2001d8712461320db93,-55,"171
"
16 46 2 35226,e2001d8712401320d4a0,-52,"168
"
16 46 2 35260,e2001d8712401320d4a0,-53,"174
"
16 46 2 35278,e2001d8712171320c120,-55,"171
"
16 46 2 35278,e2001d8712171320c120,-55,"171
"
16 46 2 35311,e2001d8712171320c120,-55,"174
"
16 46 2 35328,e2001d8712461320db93,-55,"174
"
16 46 2 35361,e2001d8712171320c120,-53,"168
"
16 46 2 35394,e2001d8712401320d4a0,-53,"171
"
16 46 2 35411,e2001d8712171320c120,-55,"171
"
16 46 2 35445,e2001d8712401320d4a0,-53,"171
"
16 46 2 35478,e2001d8712461320db93,-55,"171
"
16 46 2 35494,e2001d8712171320c120,-55,"174
"
16 46 2 35511,e2001d8712401320d4a0,-53,"171
"
16 46 2 35527,e2001d8712461320db93,-55,"171
"
16 46 2 35545,e2001d8712171320c120,-56,"168
"
16 46 2 35561,e2001d8712401320d4a0,-52,"171
"
16 46 2 35561,e2001d8712401320d4a0,-52,"171
"
16 46 2 35593,e2001d8712171320c120,-57,"174
"
16 46 2 35611,e2001d8712461320db93,-53,"171
"
16 46 3 35645,e2001d8712401320d4a0,-52,"168
"
16 46 3 35661,e2001d8712171320c120,-57,"177
"
16 46 3 35678,e2001d8712401320d4a0,-52,"174
"
16 46 3 35678,e2001d8712401320d4a0,-52,"174
"
16 46 3 35728,e2001d8712461320db93,-55,"171
"
16 46 3 35728,e2001d8712461320db93,-55,"171
"
16 46 3 35761,e2001d8712401320d4a0,-52,"174
"
16 46 3 35778,e2001d8712461320db93,-55,"171
"
16 46 3 35794,e2001d8712171320c120,-58,"171
"
16 46 3 35810,e2001d8712461320db93,-55,"171
"
16 46 3 35845,e2001d8712401320d4a0,-52,"171
"
16 46 3 35845,e2001d8712401320d4a0,-52,"171
"
16 46 3 35877,e2001d8712171320c120,-57,"174
"
16 46 3 35893,e2001d8712401320d4a0,-52,"171
"
16 46 3 35927,e2001d8712461320db93,-53,"174
"
16 46 3 35944,e2001d8712171320c120,-57,"174
"
16 46 3 35944,e2001d8712171320c120,-57,"174
"
16 46 3 35976,e2001d8712461320db93,-55,"174
"
16 46 3 35976,e2001d8712461320db93,-55,"174
"
16 46 3 36011,e2001d8712171320c120,-57,"177
"
16 46 3 36028,e2001d8712401320d4a0,-52,"174
"
16 46 3 36045,e2001d8712171320c120,-57,"174
"
16 46 3 36062,e2001d8712401320d4a0,-52,"174
"
16 46 3 36077,e2001d8712461320db93,-55,"168
"
16 46 3 36077,e2001d8712461320db93,-55,"168
"
16 46 3 36111,e2001d8712461320db93,-55,"171
"
16 46 3 36128,e2001d8712401320d4a0,-52,"171
"
16 46 3 36144,e2001d8712171320c120,-57,"174
"
16 46 3 36144,e2001d8712171320c120,-57,"174
"
16 46 3 36178,e2001d8712461320db93,-55,"174
"
16 46 3 36194,e2001d8712401320d4a0,-52,"171
"
16 46 3 36228,e2001d8712461320db93,-55,"171
"
16 46 3 36245,e2001d8712401320d4a0,-52,"171
"
16 46 3 36261,e2001d8712461320db93,-55,"174
"
16 46 3 36278,e2001d8712171320c120,-56,"171
"
16 46 3 36311,e2001d8712461320db93,-55,"171
"
16 46 3 36328,e2001d8712401320d4a0,-52,"171
"
16 46 3 36344,e2001d8712171320c120,-56,"171
"
16 46 3 36344,e2001d8712171320c120,-56,"171
"
16 46 3 36378,e2001d8712461320db93,-55,"171
"
16 46 3 36394,e2001d8712401320d4a0,-52,"174
"
16 46 3 36412,e2001d8712171320c120,-56,"174
"
16 46 3 36444,e2001d8712401320d4a0,-52,"174
"
16 46 3 36461,e2001d8712461320db93,-55,"174
"
16 46 3 36476,e2001d8712171320c120,-56,"171
"
16 46 3 36493,e2001d8712171320c120,-56,"171
"
16 46 3 36512,e2001d8712401320d4a0,-52,"174
"
16 46 3 36528,e2001d8712461320db93,-56,"171
"
16 46 3 36560,e2001d8712401320d4a0,-52,"174
"
16 46 3 36576,e2001d8712461320db93,-55,"168
"
16 46 3 36594,e2001d8712171320c120,-57,"168
"
16 46 3 36594,e2001d8712171320c120,-57,"168
"
16 46 3 36594,e2001d8712171320c120,-57,"168
"
16 46 4 36644,e2001d8712171320c120,-56,"174
"
16 46 4 36661,e2001d8712461320db93,-55,"174
"
16 46 4 36694,e2001d8712171320c120,-55,"174
"
16 46 4 36711,e2001d8712461320db93,-55,"174
"
16 46 4 36728,e2001d8712401320d4a0,-52,"168
"
16 46 4 36744,e2001d8712171320c120,-55,"171
"
16 46 4 36761,e2001d8712461320db93,-55,"174
"
16 46 4 36794,e2001d8712461320db93,-56,"171
"
16 46 4 36794,e2001d8712461320db93,-56,"171
"
16 46 4 36827,e2001d8712401320d4a0,-53,"174
"
16 46 4 36844,e2001d8712171320c120,-55,"174
"
16 46 4 36877,e2001d8712171320c120,-55,"171
"
16 46 4 36894,e2001d8712401320d4a0,-53,"174
"
16 46 4 36911,e2001d8712461320db93,-55,"174
"
16 46 4 36928,e2001d8712171320c120,-56,"171
"
16 46 4 36944,e2001d8712401320d4a0,-53,"171
"
16 46 4 36961,e2001d8712461320db93,-55,"174
"
16 46 4 36978,e2001d8712401320d4a0,-55,"174
"
16 46 4 36994,e2001d8712171320c120,-55,"174
"
16 46 4 36994,e2001d8712171320c120,-55,"174
"
16 46 4 36994,e2001d8712171320c120,-55,"174
"
16 46 4 37044,e2001d8712171320c120,-56,"168
"
16 46 4 37060,e2001d8712461320db93,-55,"174
"
16 46 4 37094,e2001d8712171320c120,-55,"174
"
16 46 4 37111,e2001d8712401320d4a0,-52,"174
"
16 46 4 37128,e2001d8712461320db93,-55,"168
"
16 46 4 37144,e2001d8712401320d4a0,-53,"174
"
16 46 4 37194,e2001d8712171320c120,-55,"174
"
16 46 4 37211,e2001d8712401320d4a0,-52,"174
"
16 46 4 37228,e2001d8712401320d4a0,-52,"174
"
16 46 4 37244,e2001d8712461320db93,-55,"168
"
16 46 4 37261,e2001d8712171320c120,-55,"174
"
16 46 4 37261,e2001d8712171320c120,-55,"174
"
16 46 4 37295,e2001d8712171320c120,-55,"174
"
16 46 4 37311,e2001d8712401320d4a0,-52,"168
"
16 46 4 37328,e2001d8712461320db93,-56,"171
"
16 46 4 37344,e2001d8712401320d4a0,-52,"168
"
16 46 4 37344,e2001d8712401320d4a0,-52,"168
"
16 46 4 37394,e2001d8712461320db93,-55,"171
"
16 46 4 37411,e2001d8712171320c120,-55,"171
"
16 46 4 37445,e2001d8712171320c120,-55,"171
"
16 46 4 37460,e2001d8712461320db93,-55,"174
"
16 46 4 37477,e2001d8712401320d4a0,-52,"174
"
16 46 4 37494,e2001d8712461320db93,-55,"168
"
16 46 4 37511,e2001d8712401320d4a0,-52,"174
"
16 46 4 37527,e2001d8712171320c120,-57,"174
"
16 46 4 37527,e2001d8712171320c120,-57,"174
"
16 46 4 37561,e2001d8712401320d4a0,-52,"174
"
16 46 4 37577,e2001d8712171320c120,-55,"168
"
16 46 4 37611,e2001d8712461320db93,-55,"168
"
16 46 5 37628,e2001d8712401320d4a0,-52,"171
"
16 46 5 37628,e2001d8712401320d4a0,-52,"171
"
16 46 5 37628,e2001d8712401320d4a0,-52,"171
"
16 46 5 37677,e2001d8712171320c120,-57,"171
"
16 46 5 37694,e2001d8712401320d4a0,-52,"171
"
16 46 5 37711,e2001d8712461320db93,-55,"174
"
16 46 5 37728,e2001d8712171320c120,-56,"174
"
16 46 5 37728,e2001d8712171320c120,-56,"174
"
16 46 5 37761,e2001d8712461320db93,-55,"171
"
16 46 5 37778,e2001d8712401320d4a0,-52,"171
"
16 46 5 37778,e2001d8712401320d4a0,-52,"171
"
16 46 5 37778,e2001d8712401320d4a0,-52,"171
"
16 46 5 37828,e2001d8712461320db93,-55,"171
"
16 46 5 37844,e2001d8712401320d4a0,-52,"174
"
16 46 5 37877,e2001d8712171320c120,-55,"168
"
16 46 5 37893,e2001d8712461320db93,-55,"165
"
16 46 5 37893,e2001d8712461320db93,-55,"165
"
16 46 5 37893,e2001d8712461320db93,-55,"165
"
16 46 5 37960,e2001d8712461320db93,-55,"171
"
16 46 5 37977,e2001d8712171320c120,-55,"174
"
16 46 5 38011,e2001d8712171320c120,-55,"171
"
16 46 5 38028,e2001d8712461320db93,-55,"168
"
16 46 5 38028,e2001d8712461320db93,-55,"168
"
16 46 5 38060,e2001d8712401320d4a0,-52,"171
"
16 46 5 38078,e2001d8712461320db93,-55,"174
"
16 46 5 38095,e2001d8712171320c120,-55,"171
"
16 46 5 38110,e2001d8712171320c120,-55,"171
"
16 46 5 38128,e2001d8712401320d4a0,-52,"171
"
16 46 5 38144,e2001d8712461320db93,-55,"171
"
16 46 5 38144,e2001d8712461320db93,-55,"171
"
16 46 5 38177,e2001d8712461320db93,-55,"171
"
16 46 5 38193,e2001d8712401320d4a0,-52,"174
"
16 46 5 38193,e2001d8712401320d4a0,-52,"174
"
16 46 5 38228,e2001d8712461320db93,-55,"171
"
16 46 5 38245,e2001d8712171320c120,-55,"168
"
16 46 5 38245,e2001d8712171320c120,-55,"168
"
16 46 5 38277,e2001d8712461320db93,-55,"174
"
16 46 5 38294,e2001d8712401320d4a0,-52,"174
"
16 46 5 38311,e2001d8712171320c120,-56,"171
"
16 46 5 38328,e2001d8712461320db93,-55,"174
"
16 46 5 38344,e2001d8712401320d4a0,-52,"174
"
16 46 5 38360,e2001d8712171320c120,-57,"177
"
16 46 5 38360,e2001d8712171320c120,-57,"177
"
16 46 5 38394,e2001d8712461320db93,-55,"174
"
16 46 5 38394,e2001d8712461320db93,-55,"174
"
16 46 5 38427,e2001d8712171320c120,-57,"171
"
16 46 5 38461,e2001d8712401320d4a0,-53,"174
"
16 46 5 38477,e2001d8712461320db93,-55,"174
"
16 46 5 38494,e2001d8712171320c120,-55,"171
"
16 46 5 38494,e2001d8712171320c120,-55,"171
"
16 46 5 38494,e2001d8712171320c120,-55,"171
"
16 46 5 38544,e2001d8712461320db93,-55,"174
"
16 46 5 38561,e2001d8712401320d4a0,-52,"168
"
16 46 5 38594,e2001d8712401320d4a0,-52,"174
"
16 46 5 38612,e2001d8712461320db93,-55,"171
"
16 46 5 38612,e2001d8712461320db93,-55,"171
"
16 46 6 38661,e2001d8712461320db93,-55,"168
"
16 46 6 38678,e2001d8712171320c120,-55,"168
"
16 46 6 38711,e2001d8712171320c120,-55,"171
"
16 46 6 38727,e2001d8712401320d4a0,-53,"168
"
16 46 6 38761,e2001d8712401320d4a0,-52,"171
"
16 46 6 38778,e2001d8712461320db93,-55,"174
"
16 46 6 38794,e2001d8712171320c120,-55,"171
"
16 46 6 38810,e2001d8712461320db93,-55,"174
"
16 46 6 38828,e2001d8712401320d4a0,-52,"171
"
16 46 6 38845,e2001d8712461320db93,-55,"174
"
16 46 6 38860,e2001d8712401320d4a0,-52,"174
"
16 46 6 38877,e2001d8712171320c120,-58,"174
"
16 46 6 38877,e2001d8712171320c120,-58,"174
"
16 46 6 38877,e2001d8712171320c120,-58,"174
"
16 46 6 38928,e2001d8712461320db93,-53,"171
"
16 46 6 38943,e2001d8712401320d4a0,-52,"168
"
16 46 6 38961,e2001d8712401320d4a0,-52,"174
"
16 46 6 38978,e2001d8712461320db93,-55,"171
"
16 46 6 38978,e2001d8712461320db93,-55,"171
"
16 46 6 39028,e2001d8712461320db93,-55,"171
"
16 46 6 39044,e2001d8712401320d4a0,-52,"168
"
16 46 6 39044,e2001d8712401320d4a0,-52,"168
"
16 46 6 39044,e2001d8712401320d4a0,-52,"168
"
16 46 6 39044,e2001d8712401320d4a0,-52,"168
"
16 46 6 39128,e2001d8712461320db93,-55,"171
"
16 46 6 39144,e2001d8712401320d4a0,-52,"168
"
16 46 6 39160,e2001d8712401320d4a0,-52,"174
"
16 46 6 39177,e2001d8712401320d4a0,-52,"171
"
16 46 6 39194,e2001d8712171320c120,-55,"174
"
16 46 6 39211,e2001d8712461320db93,-55,"171
"
16 46 6 39243,e2001d8712461320db93,-55,"174
"
16 46 6 39260,e2001d8712401320d4a0,-52,"174
"
16 46 6 39278,e2001d8712171320c120,-55,"171
"
16 46 6 39278,e2001d8712171320c120,-55,"171
"
16 46 6 39310,e2001d8712401320d4a0,-52,"171
"
16 46 6 39327,e2001d8712461320db93,-55,"174
"
16 46 6 39360,e2001d8712461320db93,-55,"171
"
16 46 6 39378,e2001d8712171320c120,-56,"171
"
16 46 6 39410,e2001d8712461320db93,-55,"174
"
16 46 6 39427,e2001d8712401320d4a0,-51,"168
"
16 46 6 39444,e2001d8712171320c120,-55,"174
"
16 46 6 39444,e2001d8712171320c120,-55,"174
"
16 46 6 39478,e2001d8712401320d4a0,-52,"171
"
16 46 6 39494,e2001d8712461320db93,-55,"171
"
16 46 6 39510,e2001d8712171320c120,-56,"174
"
16 46 6 39510,e2001d8712171320c120,-56,"174
"
16 46 6 39545,e2001d8712461320db93,-55,"174
"
16 46 6 39561,e2001d8712171320c120,-56,"174
"
16 46 6 39577,e2001d8712401320d4a0,-52,"168
"
16 46 6 39595,e2001d8712401320d4a0,-52,"171
"
16 46 6 39595,e2001d8712401320d4a0,-52,"171
"
16 46 7 39627,e2001d8712171320c120,-56,"174
"
16 46 7 39644,e2001d8712461320db93,-55,"174
"
16 46 7 39661,e2001d8712171320c120,-57,"174
"
16 46 7 39678,e2001d8712401320d4a0,-51,"174
"
16 46 7 39694,e2001d8712461320db93,-55,"168
"
16 46 7 39711,e2001d8712401320d4a0,-52,"171
"
16 46 7 39728,e2001d8712461320db93,-55,"174
"
16 46 7 39744,e2001d8712171320c120,-57,"174
"
16 46 7 39744,e2001d8712171320c120,-57,"174
"
16 46 7 39777,e2001d8712461320db93,-55,"174
"
16 46 7 39794,e2001d8712401320d4a0,-52,"168
"
16 46 7 39811,e2001d8712461320db93,-55,"174
"
16 46 7 39828,e2001d8712171320c120,-57,"174
"
16 46 7 39828,e2001d8712171320c120,-57,"174
"
16 46 7 39828,e2001d8712171320c120,-57,"174
"
16 46 7 39877,e2001d8712401320d4a0,-55,"174
"
16 46 7 39895,e2001d8712461320db93,-55,"171
"
16 46 7 39912,e2001d8712171320c120,-57,"171
"
16 46 7 39928,e2001d8712461320db93,-55,"168
"
16 46 7 39944,e2001d8712401320d4a0,-53,"171
"
16 46 7 39961,e2001d8712171320c120,-56,"171
"
16 46 7 39994,e2001d8712461320db93,-56,"174
"
16 46 7 40011,e2001d8712401320d4a0,-52,"171
"
16 46 7 40027,e2001d8712171320c120,-55,"171
"
16 46 7 40045,e2001d8712401320d4a0,-53,"174
"
16 46 7 40078,e2001d8712171320c120,-57,"174
"
16 46 7 40078,e2001d8712171320c120,-57,"174
"
16 46 7 40111,e2001d8712171320c120,-56,"168
"
16 46 7 40128,e2001d8712401320d4a0,-55,"177
"
16 46 7 40128,e2001d8712401320d4a0,-55,"177
"
16 46 7 40128,e2001d8712401320d4a0,-55,"177
"
16 46 7 40178,e2001d8712171320c120,-57,"168
"
16 46 7 40194,e2001d8712401320d4a0,-55,"171
"
16 46 7 40260,e2001d8712401320d4a0,-55,"174
"
16 46 7 40278,e2001d8712401320d4a0,-53,"171
"
16 46 7 40278,e2001d8712401320d4a0,-53,"171
"
16 46 7 40311,e2001d8712401320d4a0,-53,"174
"
16 46 7 40311,e2001d8712401320d4a0,-53,"174
"
16 46 7 40362,e2001d8712401320d4a0,-55,"171
"
16 46 7 40395,e2001d8712401320d4a0,-55,"168
"
16 46 7 40427,e2001d8712401320d4a0,-55,"168
"
16 46 7 40443,e2001d8712401320d4a0,-55,"174
"
16 46 7 40478,e2001d8712401320d4a0,-55,"171
"
16 46 7 40478,e2001d8712401320d4a0,-55,"171
"
16 46 7 40510,e2001d8712401320d4a0,-57,"174
"
16 46 7 40510,e2001d8712401320d4a0,-57,"174
"
16 46 7 40510,e2001d8712401320d4a0,-57,"174
"
16 46 7 40578,e2001d8712401320d4a0,-57,"171
"
16 46 7 40578,e2001d8712401320d4a0,-57,"171
"
16 46 7 40578,e2001d8712401320d4a0,-57,"171
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
16 46 8 40628,e2001d8712401320d4a0,-58,"174
"
