time,id,RSSI,phase
13 39 41 25195,e2001d8712461320db93,-52,"174
"
13 39 41 25195,e2001d8712461320db93,-52,"174
"
13 39 41 25228,e2001d871271320b9f,-49,"174
"
13 39 41 25244,e2001d8712461320db93,-53,"174
"
13 39 41 25278,e2001d8712171320c120,-53,"171
"
13 39 41 25295,e2001d8712461320db93,-52,"174
"
13 39 41 25311,e2001d8712171320c120,-53,"174
"
13 39 41 25329,e2001d8712461320db93,-53,"171
"
13 39 41 25345,e2001d871271320b9f,-49,"171
"
13 39 41 25345,e2001d871271320b9f,-49,"171
"
13 39 41 25394,e2001d8712171320c120,-53,"171
"
13 39 41 25411,e2001d871271320b9f,-49,"174
"
13 39 41 25462,e2001d871271320b9f,-49,"171
"
13 39 41 25477,e2001d871271320b9f,-50,"171
"
13 39 41 25495,e2001d8712461320db93,-52,"171
"
13 39 41 25511,e2001d871271320b9f,-50,"174
"
13 39 41 25528,e2001d8712461320db93,-52,"174
"
13 39 41 25544,e2001d8712461320db93,-52,"174
"
13 39 41 25562,e2001d871271320b9f,-49,"174
"
13 39 41 25578,e2001d8712461320db93,-52,"174
"
13 39 41 25595,e2001d871271320b9f,-49,"174
"
13 39 41 25612,e2001d8712461320db93,-52,"174
"
13 39 42 25628,e2001d871271320b9f,-50,"174
"
13 39 42 25661,e2001d8712461320db93,-52,"168
"
13 39 42 25678,e2001d871271320b9f,-50,"174
"
13 39 42 25694,e2001d871271320b9f,-50,"171
"
13 39 42 25711,e2001d8712461320db93,-52,"171
"
13 39 42 25711,e2001d8712461320db93,-52,"171
"
13 39 42 25711,e2001d8712461320db93,-52,"171
"
13 39 42 25778,e2001d8712461320db93,-52,"171
"
13 39 42 25794,e2001d871271320b9f,-49,"165
"
13 39 42 25845,e2001d8712461320db93,-52,"174
"
13 39 42 25861,e2001d8712171320c120,-57,"174
"
13 39 42 25877,e2001d871271320b9f,-49,"174
"
13 39 42 25894,e2001d8712461320db93,-52,"171
"
13 39 42 25894,e2001d8712461320db93,-52,"171
"
13 39 42 25894,e2001d8712461320db93,-52,"171
"
13 39 42 25945,e2001d8712461320db93,-52,"174
"
13 39 42 25962,e2001d871271320b9f,-49,"174
"
13 39 42 25978,e2001d8712171320c120,-58,"174
"
13 39 42 25995,e2001d871271320b9f,-49,"171
"
13 39 42 26028,e2001d8712461320db93,-53,"171
"
13 39 42 26045,e2001d871271320b9f,-49,"171
"
13 39 42 26061,e2001d8712171320c120,-52,"174
"
13 39 42 26078,e2001d8712461320db93,-53,"174
"
13 39 42 26095,e2001d871271320b9f,-49,"174
"
13 39 42 26111,e2001d8712171320c120,-55,"174
"
13 39 42 26145,e2001d8712171320c120,-53,"171
"
13 39 42 26161,e2001d8712461320db93,-52,"174
"
13 39 42 26178,e2001d871271320b9f,-49,"171
"
13 39 42 26212,e2001d8712171320c120,-53,"171
"
13 39 42 26228,e2001d871271320b9f,-49,"174
"
13 39 42 26261,e2001d8712461320db93,-53,"174
"
13 39 42 26278,e2001d871271320b9f,-49,"174
"
13 39 42 26295,e2001d871271320b9f,-49,"0
"
13 39 42 26312,e2001d8712461320db93,-52,"171
"
13 39 42 26328,e2001d8712171320c120,-53,"174
"
13 39 42 26361,e2001d8712171320c120,-53,"174
"
13 39 42 26378,e2001d871271320b9f,-49,"171
"
13 39 42 26412,e2001d871271320b9f,-49,"174
"
13 39 42 26428,e2001d8712171320c120,-53,"171
"
13 39 42 26445,e2001d8712461320db93,-52,"168
"
13 39 42 26461,e2001d871271320b9f,-49,"174
"
13 39 42 26478,e2001d8712171320c120,-55,"171
"
13 39 42 26478,e2001d8712171320c120,-55,"171
"
13 39 42 26512,e2001d8712461320db93,-52,"171
"
13 39 42 26528,e2001d8712171320c120,-55,"174
"
13 39 42 26561,e2001d871271320b9f,-49,"174
"
13 39 42 26578,e2001d8712171320c120,-53,"168
"
13 39 42 26595,e2001d871271320b9f,-49,"174
"
13 39 42 26611,e2001d8712171320c120,-53,"174
"
13 39 43 26645,e2001d871271320b9f,-49,"174
"
13 39 43 26660,e2001d8712171320c120,-55,"174
"
13 39 43 26660,e2001d8712171320c120,-55,"174
"
13 39 43 26694,e2001d871271320b9f,-49,"171
"
13 39 43 26712,e2001d8712171320c120,-55,"171
"
13 39 43 26729,e2001d8712461320db93,-52,"174
"
13 39 43 26729,e2001d8712461320db93,-52,"174
"
13 39 43 26778,e2001d8712461320db93,-52,"171
"
13 39 43 26795,e2001d871271320b9f,-49,"174
"
13 39 43 26829,e2001d871271320b9f,-49,"171
"
13 39 43 26844,e2001d8712171320c120,-53,"177
"
13 39 43 26862,e2001d8712461320db93,-52,"171
"
13 39 43 26862,e2001d8712461320db93,-52,"171
"
13 39 43 26895,e2001d8712171320c120,-55,"174
"
13 39 43 26911,e2001d871271320b9f,-49,"174
"
13 39 43 26962,e2001d8712461320db93,-52,"171
"
13 39 43 26978,e2001d871271320b9f,-50,"174
"
13 39 43 26994,e2001d871271320b9f,-49,"171
"
13 39 43 27012,e2001d8712461320db93,-52,"174
"
13 39 43 27044,e2001d8712171320c120,-52,"174
"
13 39 43 27095,e2001d871271320b9f,-51,"171
"
13 39 43 27112,e2001d8712461320db93,-52,"174
"
13 39 43 27145,e2001d8712461320db93,-52,"171
"
13 39 43 27161,e2001d871271320b9f,-49,"174
"
13 39 43 27178,e2001d871271320b9f,-51,"174
"
13 39 43 27194,e2001d8712171320c120,-55,"171
"
13 39 43 27212,e2001d8712461320db93,-51,"174
"
13 39 43 27245,e2001d8712171320c120,-55,"168
"
13 39 43 27260,e2001d8712461320db93,-52,"171
"
13 39 43 27294,e2001d8712461320db93,-51,"174
"
13 39 43 27312,e2001d8712171320c120,-53,"171
"
13 39 43 27328,e2001d8712461320db93,-52,"171
"
13 39 43 27345,e2001d8712171320c120,-53,"171
"
13 39 43 27411,e2001d871271320b9f,-49,"171
"
13 39 43 27478,e2001d8712461320db93,-52,"174
"
13 39 43 27494,e2001d871271320b9f,-50,"174
"
13 39 43 27512,e2001d8712171320c120,-56,"171
"
13 39 43 27512,e2001d8712171320c120,-56,"171
"
13 39 43 27545,e2001d8712171320c120,-57,"174
"
13 39 43 27561,e2001d871271320b9f,-51,"171
"
13 39 43 27611,e2001d8712461320db93,-52,"171
"
13 39 44 27628,e2001d871271320b9f,-51,"174
"
13 39 44 27645,e2001d871271320b9f,-51,"174
"
13 39 44 27662,e2001d8712171320c120,-56,"171
"
13 39 44 27695,e2001d871271320b9f,-51,"174
"
13 39 44 27712,e2001d8712461320db93,-53,"171
"
13 39 44 27728,e2001d871271320b9f,-51,"171
"
13 39 44 27762,e2001d8712461320db93,-52,"174
"
13 39 44 27778,e2001d8712461320db93,-53,"171
"
13 39 44 27812,e2001d8712171320c120,-57,"171
"
13 39 44 27828,e2001d871271320b9f,-51,"174
"
13 39 44 27846,e2001d8712461320db93,-55,"171
"
13 39 44 27846,e2001d8712461320db93,-55,"171
"
13 39 44 27878,e2001d8712461320db93,-53,"174
"
13 39 44 27895,e2001d871271320b9f,-51,"174
"
13 39 44 27928,e2001d871271320b9f,-51,"174
"
13 39 44 27945,e2001d8712461320db93,-53,"168
"
13 39 44 27961,e2001d871271320b9f,-51,"174
"
13 39 44 27961,e2001d871271320b9f,-51,"174
"
13 39 44 28012,e2001d8712461320db93,-55,"174
"
13 39 44 28045,e2001d871271320b9f,-50,"174
"
13 39 44 28078,e2001d871271320b9f,-49,"171
"
13 39 44 28094,e2001d8712461320db93,-57,"171
"
13 39 44 28128,e2001d8712171320c120,-55,"171
"
13 39 44 28144,e2001d871271320b9f,-50,"171
"
13 39 44 28161,e2001d8712461320db93,-58,"171
"
13 39 44 28178,e2001d871271320b9f,-49,"174
"
13 39 44 28178,e2001d871271320b9f,-49,"174
"
13 39 44 28211,e2001d8712171320c120,-55,"171
"
13 39 44 28211,e2001d8712171320c120,-55,"171
"
13 39 44 28245,e2001d8712171320c120,-55,"174
"
13 39 44 28262,e2001d871271320b9f,-49,"171
"
13 39 44 28278,e2001d8712171320c120,-53,"174
"
13 39 44 28295,e2001d871271320b9f,-49,"174
"
13 39 44 28295,e2001d871271320b9f,-49,"174
"
13 39 44 28328,e2001d871271320b9f,-49,"171
"
13 39 44 28362,e2001d8712171320c120,-55,"174
"
13 39 44 28379,e2001d871271320b9f,-49,"171
"
13 39 44 28395,e2001d871271320b9f,-49,"174
"
13 39 44 28412,e2001d8712171320c120,-55,"0
"
13 39 44 28412,e2001d8712171320c120,-55,"0
"
13 39 44 28412,e2001d8712171320c120,-55,"0
"
13 39 44 28462,e2001d871271320b9f,-49,"174
"
13 39 44 28479,e2001d8712171320c120,-55,"171
"
13 39 44 28495,e2001d871271320b9f,-49,"171
"
13 39 44 28511,e2001d8712171320c120,-55,"171
"
13 39 44 28511,e2001d8712171320c120,-55,"171
"
13 39 44 28545,e2001d871271320b9f,-49,"171
"
13 39 44 28561,e2001d8712171320c120,-55,"168
"
13 39 44 28561,e2001d8712171320c120,-55,"168
"
13 39 44 28561,e2001d8712171320c120,-55,"168
"
13 39 44 28612,e2001d871271320b9f,-49,"171
"
13 39 45 28628,e2001d8712171320c120,-53,"171
"
13 39 45 28661,e2001d871271320b9f,-49,"174
"
13 39 45 28678,e2001d8712171320c120,-53,"174
"
13 39 45 28694,e2001d871271320b9f,-49,"174
"
13 39 45 28711,e2001d8712171320c120,-55,"174
"
13 39 45 28745,e2001d8712171320c120,-55,"171
"
13 39 45 28761,e2001d871271320b9f,-49,"171
"
13 39 45 28778,e2001d871271320b9f,-51,"171
"
13 39 45 28812,e2001d8712461320db93,-55,"174
"
13 39 45 28828,e2001d871271320b9f,-51,"174
"
13 39 45 28828,e2001d871271320b9f,-51,"174
"
13 39 45 28861,e2001d8712461320db93,-55,"174
"
13 39 45 28878,e2001d871271320b9f,-51,"171
"
13 39 45 29012,e2001d871271320b9f,-50,"174
"
13 39 45 29029,e2001d8712171320c120,-55,"171
"
13 39 45 29029,e2001d8712171320c120,-55,"171
"
13 39 45 29061,e2001d871271320b9f,-50,"171
"
13 39 45 29078,e2001d8712171320c120,-55,"174
"
13 39 45 29078,e2001d8712171320c120,-55,"174
"
13 39 45 29111,e2001d871271320b9f,-49,"174
"
13 39 45 29129,e2001d8712171320c120,-55,"174
"
13 39 45 29145,e2001d8712461320db93,-58,"171
"
13 39 45 29145,e2001d8712461320db93,-58,"171
"
13 39 45 29178,e2001d871271320b9f,-49,"168
"
13 39 45 29178,e2001d871271320b9f,-49,"168
"
13 39 45 29211,e2001d8712171320c120,-57,"174
"
13 39 45 29211,e2001d8712171320c120,-57,"174
"
13 39 45 29211,e2001d8712171320c120,-57,"174
"
13 39 45 29262,e2001d8712171320c120,-56,"174
"
13 39 45 29277,e2001d871271320b9f,-50,"174
"
13 39 45 29277,e2001d871271320b9f,-50,"174
"
13 39 45 29311,e2001d8712171320c120,-55,"171
"
13 39 45 29328,e2001d871271320b9f,-49,"171
"
13 39 45 29362,e2001d871271320b9f,-50,"174
"
13 39 45 29378,e2001d8712171320c120,-57,"174
"
13 39 45 29395,e2001d871271320b9f,-49,"174
"
13 39 45 29412,e2001d871271320b9f,-50,"171
"
13 39 45 29429,e2001d8712461320db93,-57,"171
"
13 39 45 29445,e2001d8712171320c120,-57,"171
"
13 39 45 29478,e2001d871271320b9f,-50,"168
"
13 39 45 29495,e2001d8712171320c120,-57,"174
"
13 39 45 29495,e2001d8712171320c120,-57,"174
"
13 39 45 29528,e2001d871271320b9f,-50,"174
"
13 39 45 29544,e2001d8712461320db93,-57,"171
"
13 39 45 29560,e2001d8712171320c120,-56,"174
"
13 39 45 29560,e2001d8712171320c120,-56,"174
"
13 39 45 29595,e2001d871271320b9f,-50,"171
"
13 39 45 29610,e2001d8712171320c120,-56,"168
"
13 39 46 29627,e2001d8712461320db93,-57,"174
"
13 39 46 29627,e2001d8712461320db93,-57,"174
"
13 39 46 29661,e2001d871271320b9f,-50,"171
"
13 39 46 29679,e2001d8712171320c120,-57,"171
"
13 39 46 29695,e2001d8712461320db93,-57,"171
"
13 39 46 29695,e2001d8712461320db93,-57,"171
"
13 39 46 29695,e2001d8712461320db93,-57,"171
"
13 39 46 29745,e2001d871271320b9f,-49,"171
"
13 39 46 29761,e2001d8712461320db93,-56,"174
"
13 39 46 29795,e2001d8712171320c120,-58,"174
"
13 39 46 29811,e2001d871271320b9f,-51,"171
"
13 39 46 29828,e2001d8712461320db93,-55,"168
"
13 39 46 29828,e2001d8712461320db93,-55,"168
"
13 39 46 29828,e2001d8712461320db93,-55,"168
"
13 39 46 29878,e2001d871271320b9f,-51,"168
"
13 39 46 29894,e2001d8712461320db93,-55,"171
"
13 39 46 29894,e2001d8712461320db93,-55,"171
"
13 39 46 29894,e2001d8712461320db93,-55,"171
"
13 39 46 29944,e2001d871271320b9f,-51,"171
"
13 39 46 29961,e2001d8712461320db93,-55,"171
"
13 39 46 30011,e2001d8712461320db93,-55,"171
"
13 39 46 30028,e2001d871271320b9f,-51,"171
"
13 39 46 30078,e2001d8712171320c120,-56,"0
"
13 39 46 30095,e2001d871271320b9f,-49,"171
"
13 39 46 30112,e2001d8712171320c120,-55,"174
"
13 39 46 30145,e2001d8712461320db93,-58,"174
"
13 39 46 30161,e2001d871271320b9f,-49,"171
"
13 39 46 30161,e2001d871271320b9f,-49,"171
"
13 39 46 30195,e2001d8712461320db93,-58,"171
"
13 39 46 30212,e2001d8712171320c120,-55,"171
"
13 39 46 30212,e2001d8712171320c120,-55,"171
"
13 39 46 30212,e2001d8712171320c120,-55,"171
"
13 39 46 30260,e2001d8712171320c120,-55,"168
"
13 39 46 30278,e2001d871271320b9f,-50,"174
"
13 39 46 30294,e2001d8712461320db93,-58,"171
"
13 39 46 30328,e2001d871271320b9f,-49,"174
"
13 39 46 30345,e2001d8712461320db93,-56,"171
"
13 39 46 30362,e2001d8712171320c120,-55,"174
"
13 39 46 30379,e2001d8712461320db93,-55,"174
"
13 39 46 30395,e2001d871271320b9f,-50,"171
"
13 39 46 30412,e2001d8712461320db93,-55,"168
"
13 39 46 30428,e2001d8712171320c120,-55,"171
"
13 39 46 30444,e2001d871271320b9f,-50,"171
"
13 39 46 30461,e2001d8712461320db93,-55,"174
"
13 39 46 30477,e2001d8712171320c120,-57,"171
"
13 39 46 30495,e2001d871271320b9f,-50,"171
"
13 39 46 30495,e2001d871271320b9f,-50,"171
"
13 39 46 30529,e2001d8712461320db93,-55,"168
"
13 39 46 30545,e2001d8712171320c120,-56,"174
"
13 39 46 30562,e2001d871271320b9f,-51,"171
"
13 39 46 30579,e2001d8712171320c120,-55,"174
"
13 39 46 30594,e2001d8712461320db93,-55,"171
"
13 39 46 30594,e2001d8712461320db93,-55,"171
"
13 39 47 30627,e2001d871271320b9f,-50,"171
"
13 39 47 30645,e2001d8712461320db93,-53,"168
"
13 39 47 30662,e2001d8712171320c120,-57,"171
"
13 39 47 30662,e2001d8712171320c120,-57,"171
"
13 39 47 30695,e2001d871271320b9f,-50,"174
"
13 39 47 30712,e2001d8712171320c120,-55,"174
"
13 39 47 30762,e2001d8712461320db93,-53,"174
"
13 39 47 30778,e2001d871271320b9f,-51,"174
"
13 39 47 30795,e2001d8712461320db93,-55,"174
"
13 39 47 30812,e2001d871271320b9f,-51,"171
"
13 39 47 30828,e2001d871271320b9f,-52,"171
"
13 39 47 30845,e2001d8712461320db93,-52,"174
"
13 39 47 30862,e2001d8712461320db93,-52,"174
"
13 39 47 30877,e2001d871271320b9f,-51,"174
"
13 39 47 30912,e2001d8712461320db93,-52,"168
"
13 39 47 30929,e2001d871271320b9f,-52,"174
"
13 39 47 30945,e2001d8712461320db93,-52,"174
"
13 39 47 30962,e2001d871271320b9f,-52,"168
"
13 39 47 30978,e2001d871271320b9f,-52,"174
"
13 39 47 31012,e2001d871271320b9f,-51,"174
"
13 39 47 31028,e2001d8712461320db93,-53,"171
"
13 39 47 31044,e2001d8712171320c120,-57,"171
"
13 39 47 31061,e2001d8712171320c120,-57,"168
"
13 39 47 31078,e2001d871271320b9f,-52,"171
"
13 39 47 31094,e2001d8712461320db93,-55,"171
"
13 39 47 31094,e2001d8712461320db93,-55,"171
"
13 39 47 31128,e2001d8712461320db93,-55,"171
"
13 39 47 31145,e2001d871271320b9f,-52,"171
"
13 39 47 31161,e2001d8712461320db93,-55,"163
"
13 39 47 31179,e2001d871271320b9f,-52,"174
"
13 39 47 31195,e2001d871271320b9f,-52,"174
"
13 39 47 31212,e2001d8712461320db93,-57,"171
"
13 39 47 31212,e2001d8712461320db93,-57,"171
"
13 39 47 31262,e2001d8712461320db93,-57,"171
"
13 39 47 31279,e2001d871271320b9f,-52,"174
"
13 39 47 31294,e2001d871271320b9f,-55,"174
"
13 39 47 31294,e2001d871271320b9f,-55,"174
"
13 39 47 31327,e2001d871271320b9f,-55,"174
"
13 39 47 31327,e2001d871271320b9f,-55,"174
"
13 39 47 31379,e2001d871271320b9f,-55,"174
"
13 39 47 31394,e2001d8712461320db93,-56,"174
"
13 39 47 31412,e2001d871271320b9f,-56,"171
"
13 39 47 31428,e2001d8712461320db93,-58,"174
"
13 39 47 31444,e2001d871271320b9f,-55,"174
"
13 39 47 31444,e2001d871271320b9f,-55,"174
"
13 39 47 31479,e2001d871271320b9f,-55,"174
"
13 39 47 31479,e2001d871271320b9f,-55,"174
"
13 39 47 31512,e2001d871271320b9f,-55,"174
"
13 39 47 31512,e2001d871271320b9f,-55,"174
"
13 39 47 31544,e2001d871271320b9f,-58,"174
"
13 39 47 31579,e2001d871271320b9f,-56,"171
"
13 39 47 31612,e2001d871271320b9f,-55,"171
"
13 39 48 31645,e2001d871271320b9f,-55,"174
"
13 39 48 31679,e2001d871271320b9f,-55,"171
"
13 39 48 31694,e2001d871271320b9f,-55,"174
"
13 39 48 31694,e2001d871271320b9f,-55,"174
"
13 39 48 31729,e2001d871271320b9f,-55,"174
"
13 39 48 31729,e2001d871271320b9f,-55,"174
"
13 39 48 31762,e2001d871271320b9f,-55,"171
"
13 39 48 31762,e2001d871271320b9f,-55,"171
"
13 39 48 31795,e2001d871271320b9f,-55,"174
"
13 39 48 31795,e2001d871271320b9f,-55,"174
"
13 39 48 31828,e2001d871271320b9f,-53,"171
"
13 39 48 31828,e2001d871271320b9f,-53,"171
"
13 39 48 31861,e2001d871271320b9f,-55,"174
"
13 39 48 31861,e2001d871271320b9f,-55,"174
"
13 39 48 31895,e2001d871271320b9f,-55,"174
"
13 39 48 31895,e2001d871271320b9f,-55,"174
"
13 39 48 31928,e2001d871271320b9f,-55,"171
"
13 39 48 31928,e2001d871271320b9f,-55,"171
"
13 39 48 31962,e2001d871271320b9f,-55,"174
"
13 39 48 31995,e2001d8712171320c120,-55,"174
"
13 39 48 32011,e2001d871271320b9f,-51,"174
"
13 39 48 32029,e2001d8712171320c120,-56,"174
"
13 39 48 32045,e2001d871271320b9f,-51,"168
"
13 39 48 32061,e2001d871271320b9f,-51,"171
"
13 39 48 32078,e2001d8712171320c120,-55,"171
"
13 39 48 32078,e2001d8712171320c120,-55,"171
"
13 39 48 32112,e2001d871271320b9f,-50,"171
"
13 39 48 32129,e2001d8712171320c120,-55,"174
"
13 39 48 32145,e2001d871271320b9f,-50,"171
"
13 39 48 32162,e2001d8712171320c120,-55,"171
"
13 39 48 32162,e2001d8712171320c120,-55,"171
"
13 39 48 32195,e2001d871271320b9f,-50,"171
"
13 39 48 32211,e2001d8712171320c120,-55,"174
"
13 39 48 32228,e2001d8712171320c120,-55,"171
"
13 39 48 32244,e2001d871271320b9f,-49,"171
"
13 39 48 32260,e2001d8712171320c120,-55,"168
"
13 39 48 32277,e2001d871271320b9f,-49,"177
"
13 39 48 32294,e2001d8712401320d4a0,-57,"174
"
13 39 48 32294,e2001d8712401320d4a0,-57,"174
"
13 39 48 32327,e2001d871271320b9f,-49,"174
"
13 39 48 32344,e2001d8712171320c120,-56,"168
"
13 39 48 32361,e2001d871271320b9f,-49,"174
"
13 39 48 32378,e2001d8712401320d4a0,-56,"171
"
13 39 48 32378,e2001d8712401320d4a0,-56,"171
"
13 39 48 32411,e2001d8712401320d4a0,-57,"171
"
13 39 48 32429,e2001d871271320b9f,-49,"174
"
13 39 48 32445,e2001d8712461320db93,-58,"171
"
13 39 48 32478,e2001d871271320b9f,-49,"171
"
13 39 48 32495,e2001d8712401320d4a0,-57,"168
"
13 39 48 32511,e2001d8712171320c120,-57,"174
"
13 39 48 32528,e2001d8712461320db93,-56,"171
"
13 39 48 32528,e2001d8712461320db93,-56,"171
"
13 39 48 32562,e2001d8712461320db93,-57,"168
"
13 39 48 32578,e2001d871271320b9f,-49,"168
"
13 39 48 32594,e2001d871271320b9f,-49,"168
"
13 39 48 32611,e2001d8712461320db93,-55,"174
"
13 39 49 32628,e2001d8712171320c120,-57,"177
"
13 39 49 32628,e2001d8712171320c120,-57,"177
"
13 39 49 32662,e2001d8712171320c120,-58,"171
"
13 39 49 32679,e2001d871271320b9f,-49,"174
"
13 39 49 32695,e2001d8712461320db93,-55,"171
"
13 39 49 32695,e2001d8712461320db93,-55,"171
"
13 39 49 32745,e2001d871271320b9f,-49,"174
"
13 39 49 32762,e2001d8712461320db93,-55,"174
"
13 39 49 32795,e2001d8712461320db93,-53,"174
"
13 39 49 32812,e2001d8712461320db93,-55,"171
"
13 39 49 32829,e2001d871271320b9f,-50,"174
"
13 39 49 32846,e2001d871271320b9f,-49,"171
"
13 39 49 32861,e2001d8712461320db93,-55,"174
"
13 39 49 32861,e2001d8712461320db93,-55,"174
"
13 39 49 32910,e2001d8712401320d4a0,-58,"171
"
13 39 49 32928,e2001d871271320b9f,-49,"171
"
13 39 49 32945,e2001d8712461320db93,-55,"171
"
13 39 49 32962,e2001d871271320b9f,-50,"174
"
13 39 49 32995,e2001d871271320b9f,-49,"174
"
13 39 49 33012,e2001d8712461320db93,-56,"174
"
13 39 49 33028,e2001d8712171320c120,-55,"171
"
13 39 49 33045,e2001d8712461320db93,-56,"174
"
13 39 49 33061,e2001d871271320b9f,-49,"168
"
13 39 49 33078,e2001d8712171320c120,-55,"171
"
13 39 49 33078,e2001d8712171320c120,-55,"171
"
13 39 49 33112,e2001d8712171320c120,-56,"174
"
13 39 49 33129,e2001d871271320b9f,-49,"174
"
13 39 49 33162,e2001d8712171320c120,-55,"174
"
13 39 49 33178,e2001d8712461320db93,-56,"171
"
13 39 49 33178,e2001d8712461320db93,-56,"171
"
13 39 49 33178,e2001d8712461320db93,-56,"171
"
13 39 49 33228,e2001d871271320b9f,-49,"174
"
13 39 49 33245,e2001d8712461320db93,-55,"171
"
13 39 49 33279,e2001d8712461320db93,-57,"171
"
13 39 49 33295,e2001d8712171320c120,-55,"174
"
13 39 49 33312,e2001d8712401320d4a0,-57,"171
"
13 39 49 33328,e2001d871271320b9f,-49,"171
"
13 39 49 33362,e2001d871271320b9f,-49,"168
"
13 39 49 33379,e2001d8712461320db93,-55,"174
"
13 39 49 33395,e2001d8712401320d4a0,-57,"171
"
13 39 49 33411,e2001d8712171320c120,-55,"171
"
13 39 49 33428,e2001d871271320b9f,-49,"171
"
13 39 49 33428,e2001d871271320b9f,-49,"171
"
13 39 49 33462,e2001d8712171320c120,-57,"168
"
13 39 49 33479,e2001d8712401320d4a0,-57,"168
"
13 39 49 33495,e2001d8712461320db93,-57,"168
"
13 39 49 33512,e2001d8712171320c120,-57,"174
"
13 39 49 33529,e2001d871271320b9f,-49,"171
"
13 39 49 33579,e2001d8712461320db93,-58,"171
"
13 39 49 33595,e2001d8712401320d4a0,-56,"174
"
13 39 49 33612,e2001d8712171320c120,-57,"171
"
13 39 49 33612,e2001d8712171320c120,-57,"171
"
13 39 50 33662,e2001d8712401320d4a0,-56,"168
"
13 39 50 33679,e2001d871271320b9f,-49,"171
"
13 39 50 33695,e2001d8712171320c120,-57,"171
"
13 39 50 33712,e2001d8712461320db93,-58,"168
"
13 39 50 33728,e2001d8712401320d4a0,-55,"171
"
13 39 50 33744,e2001d871271320b9f,-50,"174
"
13 39 50 33779,e2001d8712401320d4a0,-53,"174
"
13 39 50 33795,e2001d871271320b9f,-51,"174
"
13 39 50 33829,e2001d871271320b9f,-51,"171
"
13 39 50 33845,e2001d8712461320db93,-57,"171
"
13 39 50 33862,e2001d871271320b9f,-51,"171
"
13 39 50 33878,e2001d8712401320d4a0,-55,"174
"
13 39 50 33896,e2001d8712461320db93,-57,"174
"
13 39 50 33896,e2001d8712461320db93,-57,"174
"
13 39 50 33929,e2001d871271320b9f,-51,"171
"
13 39 50 33945,e2001d8712401320d4a0,-52,"177
"
13 39 50 33978,e2001d871271320b9f,-51,"171
"
13 39 50 33995,e2001d8712401320d4a0,-53,"171
"
13 39 50 34012,e2001d8712461320db93,-57,"174
"
13 39 50 34012,e2001d8712461320db93,-57,"174
"
13 39 50 34012,e2001d8712461320db93,-57,"174
"
13 39 50 34062,e2001d871271320b9f,-51,"174
"
13 39 50 34078,e2001d8712401320d4a0,-53,"174
"
13 39 50 34112,e2001d871271320b9f,-51,"171
"
13 39 50 34128,e2001d8712461320db93,-57,"174
"
13 39 50 34128,e2001d8712461320db93,-57,"174
"
13 39 50 34162,e2001d8712461320db93,-57,"171
"
13 39 50 34178,e2001d8712401320d4a0,-53,"174
"
13 39 50 34212,e2001d871271320b9f,-51,"174
"
13 39 50 34228,e2001d8712401320d4a0,-53,"174
"
13 39 50 34228,e2001d8712401320d4a0,-53,"174
"
13 39 50 34262,e2001d8712401320d4a0,-55,"174
"
13 39 50 34278,e2001d871271320b9f,-51,"174
"
13 39 50 34312,e2001d871271320b9f,-51,"171
"
13 39 50 34329,e2001d8712401320d4a0,-55,"171
"
13 39 50 34329,e2001d8712401320d4a0,-55,"171
"
13 39 50 34361,e2001d8712401320d4a0,-56,"174
"
13 39 50 34378,e2001d871271320b9f,-49,"174
"
13 39 50 34428,e2001d8712401320d4a0,-57,"174
"
13 39 50 34445,e2001d871271320b9f,-49,"171
"
13 39 50 34461,e2001d871271320b9f,-49,"174
"
13 39 50 34478,e2001d8712401320d4a0,-56,"174
"
13 39 50 34478,e2001d8712401320d4a0,-56,"174
"
13 39 50 34478,e2001d8712401320d4a0,-56,"174
"
13 39 50 34529,e2001d8712401320d4a0,-57,"168
"
13 39 50 34545,e2001d871271320b9f,-49,"174
"
13 39 50 34561,e2001d871271320b9f,-49,"174
"
13 39 50 34579,e2001d8712401320d4a0,-56,"177
"
13 39 50 34579,e2001d8712401320d4a0,-56,"177
"
13 39 50 34612,e2001d8712401320d4a0,-57,"171
"
13 39 51 34628,e2001d871271320b9f,-49,"171
"
13 39 51 34645,e2001d8712401320d4a0,-58,"171
"
13 39 51 34662,e2001d871271320b9f,-49,"168
"
13 39 51 34679,e2001d871271320b9f,-49,"171
"
13 39 51 34679,e2001d871271320b9f,-49,"171
"
13 39 51 34728,e2001d8712401320d4a0,-57,"171
"
13 39 51 34745,e2001d871271320b9f,-49,"171
"
13 39 51 34779,e2001d8712401320d4a0,-57,"177
"
13 39 51 34795,e2001d871271320b9f,-51,"174
"
13 39 51 34812,e2001d8712401320d4a0,-57,"168
"
13 39 51 34828,e2001d8712461320db93,-58,"174
"
13 39 51 34846,e2001d871271320b9f,-51,"174
"
13 39 51 34862,e2001d8712401320d4a0,-57,"171
"
13 39 51 34877,e2001d8712461320db93,-57,"171
"
13 39 51 34877,e2001d8712461320db93,-57,"171
"
13 39 51 34877,e2001d8712461320db93,-57,"171
"
13 39 51 34928,e2001d8712461320db93,-58,"171
"
13 39 51 34945,e2001d871271320b9f,-51,"171
"
13 39 51 34961,e2001d8712401320d4a0,-57,"168
"
13 39 51 34995,e2001d871271320b9f,-49,"174
"
13 39 51 35012,e2001d8712171320c120,-55,"171
"
13 39 51 35029,e2001d8712171320c120,-57,"171
"
