time,id,RSSI,phase
13 35 26 65125,e2001d8712171320c120,-57,"168
"
13 35 26 65143,e2001d871271320b9f,-52,"174
"
13 35 26 65160,e2001d8712171320c120,-57,"171
"
13 35 26 65177,e2001d871271320b9f,-51,"174
"
13 35 26 65193,e2001d8712461320db93,-52,"174
"
13 35 26 65193,e2001d8712461320db93,-52,"174
"
13 35 27 65226,e2001d8712171320c120,-58,"0
"
13 35 27 65243,e2001d8712461320db93,-52,"174
"
13 35 27 65277,e2001d8712461320db93,-52,"174
"
13 35 27 65293,e2001d8712171320c120,-57,"171
"
13 35 27 65309,e2001d8712171320c120,-58,"171
"
13 35 27 65327,e2001d8712461320db93,-52,"171
"
13 35 27 65360,e2001d8712461320db93,-51,"171
"
13 35 27 65360,e2001d8712461320db93,-51,"171
"
13 35 27 65393,e2001d871271320b9f,-52,"171
"
13 35 27 65410,e2001d8712461320db93,-51,"171
"
13 35 27 65427,e2001d871271320b9f,-52,"171
"
13 35 27 65443,e2001d8712461320db93,-51,"174
"
13 35 27 65477,e2001d8712461320db93,-52,"171
"
13 35 27 65493,e2001d871271320b9f,-52,"174
"
13 35 27 65509,e2001d8712461320db93,-52,"174
"
13 35 27 65526,e2001d871271320b9f,-52,"168
"
13 35 27 65543,e2001d8712461320db93,-51,"174
"
13 35 27 65560,e2001d871271320b9f,-52,"171
"
13 35 27 65576,e2001d8712461320db93,-51,"171
"
13 35 27 65593,e2001d871271320b9f,-52,"174
"
13 35 27 65627,e2001d871271320b9f,-52,"171
"
13 35 27 65643,e2001d8712461320db93,-51,"171
"
13 35 27 65660,e2001d8712461320db93,-51,"171
"
13 35 27 65676,e2001d871271320b9f,-52,"174
"
13 35 27 65676,e2001d871271320b9f,-52,"174
"
13 35 27 65709,e2001d871271320b9f,-52,"174
"
13 35 27 65727,e2001d8712461320db93,-51,"174
"
13 35 27 65759,e2001d8712171320c120,-57,"171
"
13 35 27 65775,e2001d871271320b9f,-52,"174
"
13 35 27 65794,e2001d8712461320db93,-52,"174
"
13 35 27 65794,e2001d8712461320db93,-52,"174
"
13 35 27 65826,e2001d8712171320c120,-58,"174
"
13 35 27 65826,e2001d8712171320c120,-58,"174
"
13 35 27 65860,e2001d8712461320db93,-52,"171
"
13 35 27 65875,e2001d871271320b9f,-51,"174
"
13 35 27 65893,e2001d871271320b9f,-52,"174
"
13 35 27 65910,e2001d8712461320db93,-52,"171
"
13 35 27 65927,e2001d8712171320c120,-57,"168
"
13 35 27 65927,e2001d8712171320c120,-57,"168
"
13 35 27 65959,e2001d871271320b9f,-52,"174
"
13 35 27 65959,e2001d871271320b9f,-52,"174
"
13 35 27 65993,e2001d8712461320db93,-52,"168
"
13 35 27 66010,e2001d8712171320c120,-56,"168
"
13 35 27 66026,e2001d8712171320c120,-57,"168
"
13 35 27 66043,e2001d8712461320db93,-52,"174
"
13 35 27 66060,e2001d871271320b9f,-52,"171
"
13 35 27 66060,e2001d871271320b9f,-52,"171
"
13 35 27 66060,e2001d871271320b9f,-52,"171
"
13 35 27 66110,e2001d871271320b9f,-52,"174
"
13 35 27 66125,e2001d8712461320db93,-51,"174
"
13 35 27 66158,e2001d8712461320db93,-51,"174
"
13 35 27 66177,e2001d871271320b9f,-51,"171
"
13 35 27 66177,e2001d871271320b9f,-51,"171
"
13 35 27 66209,e2001d8712461320db93,-51,"171
"
13 35 28 66226,e2001d871271320b9f,-52,"174
"
13 35 28 66243,e2001d871271320b9f,-52,"168
"
13 35 28 66260,e2001d8712461320db93,-51,"168
"
13 35 28 66276,e2001d8712461320db93,-51,"177
"
13 35 28 66293,e2001d871271320b9f,-52,"171
"
13 35 28 66293,e2001d871271320b9f,-52,"171
"
13 35 28 66293,e2001d871271320b9f,-52,"171
"
13 35 28 66342,e2001d8712461320db93,-51,"174
"
13 35 28 66342,e2001d8712461320db93,-51,"174
"
13 35 28 66377,e2001d871271320b9f,-51,"174
"
13 35 28 66459,e2001d8712461320db93,-51,"171
"
13 35 28 66476,e2001d871271320b9f,-52,"168
"
13 35 28 66492,e2001d8712461320db93,-51,"171
"
13 35 28 66510,e2001d871271320b9f,-52,"174
"
13 35 28 66526,e2001d8712461320db93,-51,"171
"
13 35 28 66542,e2001d8712461320db93,-51,"171
"
13 35 28 66560,e2001d871271320b9f,-52,"171
"
13 35 28 66560,e2001d871271320b9f,-52,"171
"
13 35 28 66593,e2001d871271320b9f,-52,"174
"
13 35 28 66610,e2001d8712461320db93,-51,"174
"
13 35 28 66626,e2001d8712461320db93,-51,"168
"
13 35 28 66644,e2001d871271320b9f,-52,"168
"
13 35 28 66644,e2001d871271320b9f,-52,"168
"
13 35 28 66676,e2001d8712461320db93,-51,"171
"
13 35 28 66692,e2001d871271320b9f,-52,"174
"
13 35 28 66727,e2001d871271320b9f,-52,"174
"
13 35 28 66742,e2001d8712461320db93,-51,"174
"
13 35 28 66776,e2001d8712461320db93,-55,"168
"
13 35 28 66793,e2001d8712171320c120,-55,"168
"
13 35 28 66809,e2001d871271320b9f,-52,"171
"
13 35 28 66826,e2001d8712461320db93,-52,"174
"
13 35 28 66860,e2001d871271320b9f,-53,"171
"
13 35 28 66876,e2001d8712461320db93,-53,"174
"
13 35 28 66892,e2001d8712171320c120,-55,"174
"
13 35 28 66909,e2001d8712461320db93,-55,"174
"
13 35 28 66909,e2001d8712461320db93,-55,"174
"
13 35 28 66942,e2001d871271320b9f,-55,"171
"
13 35 28 66959,e2001d8712171320c120,-52,"171
"
13 35 28 66975,e2001d8712461320db93,-55,"171
"
13 35 28 66992,e2001d8712171320c120,-53,"171
"
13 35 28 67008,e2001d871271320b9f,-52,"174
"
13 35 28 67026,e2001d8712461320db93,-55,"174
"
13 35 28 67042,e2001d871271320b9f,-52,"171
"
13 35 28 67059,e2001d8712171320c120,-55,"171
"
13 35 28 67059,e2001d8712171320c120,-55,"171
"
13 35 28 67092,e2001d8712171320c120,-56,"177
"
13 35 28 67108,e2001d8712461320db93,-52,"174
"
13 35 28 67126,e2001d871271320b9f,-51,"174
"
13 35 28 67143,e2001d8712171320c120,-56,"174
"
13 35 28 67159,e2001d8712171320c120,-56,"174
"
13 35 28 67159,e2001d8712171320c120,-56,"174
"
13 35 28 67193,e2001d871271320b9f,-51,"171
"
13 35 28 67209,e2001d8712461320db93,-52,"168
"
13 35 29 67226,e2001d871271320b9f,-51,"174
"
13 35 29 67244,e2001d8712461320db93,-55,"174
"
13 35 29 67244,e2001d8712461320db93,-55,"174
"
13 35 29 67277,e2001d8712171320c120,-56,"174
"
13 35 29 67277,e2001d8712171320c120,-56,"174
"
13 35 29 67310,e2001d8712461320db93,-55,"174
"
13 35 29 67310,e2001d8712461320db93,-55,"174
"
13 35 29 67343,e2001d871271320b9f,-51,"174
"
13 35 29 67376,e2001d8712461320db93,-51,"174
"
13 35 29 67410,e2001d8712461320db93,-52,"171
"
13 35 29 67426,e2001d871271320b9f,-51,"171
"
13 35 29 67443,e2001d8712461320db93,-51,"171
"
13 35 29 67458,e2001d871271320b9f,-50,"171
"
13 35 29 67477,e2001d8712461320db93,-51,"168
"
13 35 29 67492,e2001d871271320b9f,-50,"174
"
13 35 29 67510,e2001d8712461320db93,-52,"171
"
13 35 29 67527,e2001d8712171320c120,-57,"177
"
13 35 29 67527,e2001d8712171320c120,-57,"177
"
13 35 29 67560,e2001d871271320b9f,-49,"174
"
13 35 29 67577,e2001d8712461320db93,-51,"168
"
13 35 29 67577,e2001d8712461320db93,-51,"168
"
13 35 29 67610,e2001d8712461320db93,-52,"168
"
13 35 29 67627,e2001d871271320b9f,-49,"171
"
13 35 29 67643,e2001d871271320b9f,-49,"171
"
13 35 29 67659,e2001d8712461320db93,-52,"171
"
13 35 29 67675,e2001d871271320b9f,-49,"174
"
13 35 29 67693,e2001d8712461320db93,-51,"171
"
13 35 29 67710,e2001d8712461320db93,-55,"174
"
13 35 29 67727,e2001d8712171320c120,-55,"171
"
13 35 29 67727,e2001d8712171320c120,-55,"171
"
13 35 29 67776,e2001d8712461320db93,-56,"171
"
13 35 29 67793,e2001d871271320b9f,-49,"165
"
13 35 29 67825,e2001d8712171320c120,-52,"171
"
13 35 29 67843,e2001d8712461320db93,-55,"171
"
13 35 29 67860,e2001d871271320b9f,-50,"171
"
13 35 29 67875,e2001d8712171320c120,-51,"171
"
13 35 29 67893,e2001d8712461320db93,-55,"174
"
13 35 29 67893,e2001d8712461320db93,-55,"174
"
13 35 29 67927,e2001d8712171320c120,-53,"174
"
13 35 29 67942,e2001d871271320b9f,-49,"174
"
13 35 29 67977,e2001d8712171320c120,-53,"174
"
13 35 29 67993,e2001d8712461320db93,-55,"174
"
13 35 29 68010,e2001d8712461320db93,-55,"174
"
13 35 29 68026,e2001d871271320b9f,-49,"171
"
13 35 29 68043,e2001d8712171320c120,-53,"171
"
13 35 29 68043,e2001d8712171320c120,-53,"171
"
13 35 29 68077,e2001d8712461320db93,-55,"171
"
13 35 29 68093,e2001d8712171320c120,-55,"174
"
13 35 29 68126,e2001d8712171320c120,-57,"171
"
13 35 29 68143,e2001d8712461320db93,-55,"174
"
13 35 29 68159,e2001d871271320b9f,-50,"174
"
13 35 29 68175,e2001d8712171320c120,-57,"171
"
13 35 29 68175,e2001d8712171320c120,-57,"171
"
13 35 29 68210,e2001d871271320b9f,-50,"171
"
13 35 30 68227,e2001d8712461320db93,-55,"174
"
13 35 30 68227,e2001d8712461320db93,-55,"174
"
13 35 30 68227,e2001d8712461320db93,-55,"174
"
13 35 30 68293,e2001d8712461320db93,-55,"174
"
13 35 30 68310,e2001d871271320b9f,-51,"171
"
13 35 30 68343,e2001d871271320b9f,-51,"171
"
13 35 30 68376,e2001d871271320b9f,-52,"174
"
13 35 30 68410,e2001d871271320b9f,-52,"174
"
13 35 30 68426,e2001d8712461320db93,-52,"171
"
13 35 30 68443,e2001d871271320b9f,-52,"174
"
13 35 30 68459,e2001d871271320b9f,-52,"174
"
13 35 30 68477,e2001d8712461320db93,-51,"174
"
13 35 30 68492,e2001d8712461320db93,-52,"174
"
13 35 30 68510,e2001d871271320b9f,-53,"174
"
13 35 30 68510,e2001d871271320b9f,-53,"174
"
13 35 30 68510,e2001d871271320b9f,-53,"174
"
13 35 30 68559,e2001d8712461320db93,-52,"171
"
13 35 30 68576,e2001d871271320b9f,-52,"171
"
13 35 30 68593,e2001d871271320b9f,-53,"171
"
13 35 30 68610,e2001d8712461320db93,-51,"171
"
13 35 30 68627,e2001d871271320b9f,-53,"174
"
13 35 30 68643,e2001d8712461320db93,-52,"174
"
13 35 30 68660,e2001d871271320b9f,-53,"171
"
13 35 30 68675,e2001d8712461320db93,-51,"174
"
13 35 30 68675,e2001d8712461320db93,-51,"174
"
13 35 30 68709,e2001d871271320b9f,-55,"177
"
13 35 30 68726,e2001d8712461320db93,-51,"171
"
13 35 30 68743,e2001d871271320b9f,-53,"174
"
13 35 30 68760,e2001d8712461320db93,-52,"174
"
13 35 30 68776,e2001d8712461320db93,-52,"171
"
13 35 30 68792,e2001d871271320b9f,-53,"171
"
13 35 30 68810,e2001d871271320b9f,-55,"174
"
13 35 30 68826,e2001d8712461320db93,-51,"171
"
13 35 30 68842,e2001d871271320b9f,-55,"174
"
13 35 30 68859,e2001d8712461320db93,-51,"174
"
13 35 30 68876,e2001d8712461320db93,-52,"174
"
13 35 30 68893,e2001d871271320b9f,-55,"174
"
13 35 30 68893,e2001d871271320b9f,-55,"174
"
13 35 30 68893,e2001d871271320b9f,-55,"174
"
13 35 30 68944,e2001d8712461320db93,-52,"171
"
13 35 30 68959,e2001d871271320b9f,-55,"174
"
13 35 30 68975,e2001d8712461320db93,-52,"171
"
13 35 30 68994,e2001d871271320b9f,-53,"174
"
13 35 30 69026,e2001d8712461320db93,-52,"171
"
13 35 30 69043,e2001d871271320b9f,-55,"177
"
13 35 30 69060,e2001d8712461320db93,-52,"171
"
13 35 30 69076,e2001d871271320b9f,-53,"174
"
13 35 30 69093,e2001d8712171320c120,-57,"171
"
13 35 30 69109,e2001d871271320b9f,-52,"171
"
13 35 30 69126,e2001d8712461320db93,-53,"177
"
13 35 30 69142,e2001d8712461320db93,-55,"174
"
13 35 30 69159,e2001d8712171320c120,-57,"174
"
13 35 30 69177,e2001d871271320b9f,-52,"168
"
13 35 30 69193,e2001d8712461320db93,-55,"171
"
13 35 30 69210,e2001d871271320b9f,-52,"174
"
13 35 31 69226,e2001d8712171320c120,-57,"174
"
13 35 31 69243,e2001d8712461320db93,-53,"174
"
13 35 31 69259,e2001d871271320b9f,-53,"171
"
13 35 31 69259,e2001d871271320b9f,-53,"171
"
13 35 31 69293,e2001d8712171320c120,-57,"168
"
13 35 31 69293,e2001d8712171320c120,-57,"168
"
13 35 31 69327,e2001d871271320b9f,-52,"174
"
13 35 31 69360,e2001d871271320b9f,-53,"171
"
13 35 31 69393,e2001d871271320b9f,-53,"174
"
13 35 31 69393,e2001d871271320b9f,-53,"174
"
13 35 31 69426,e2001d871271320b9f,-55,"174
"
13 35 31 69443,e2001d8712461320db93,-51,"174
"
13 35 31 69460,e2001d871271320b9f,-55,"174
"
13 35 31 69477,e2001d8712461320db93,-52,"174
"
13 35 31 69510,e2001d871271320b9f,-55,"171
"
13 35 31 69526,e2001d8712461320db93,-52,"174
"
13 35 31 69543,e2001d871271320b9f,-55,"174
"
13 35 31 69559,e2001d8712461320db93,-52,"171
"
13 35 31 69577,e2001d8712461320db93,-52,"174
"
13 35 31 69593,e2001d871271320b9f,-55,"174
"
13 35 31 69610,e2001d871271320b9f,-55,"171
"
13 35 31 69626,e2001d8712461320db93,-51,"171
"
13 35 31 69643,e2001d871271320b9f,-56,"168
"
13 35 31 69659,e2001d8712461320db93,-52,"174
"
13 35 31 69659,e2001d8712461320db93,-52,"174
"
13 35 31 69694,e2001d871271320b9f,-55,"174
"
13 35 31 69727,e2001d8712171320c120,-56,"174
"
13 35 31 69743,e2001d8712461320db93,-53,"171
"
13 35 31 69760,e2001d871271320b9f,-55,"168
"
13 35 31 69776,e2001d8712171320c120,-55,"171
"
13 35 31 69776,e2001d8712171320c120,-55,"171
"
13 35 31 69809,e2001d8712461320db93,-55,"174
"
13 35 31 69809,e2001d8712461320db93,-55,"174
"
13 35 31 69843,e2001d871271320b9f,-55,"174
"
13 35 31 69860,e2001d871271320b9f,-55,"168
"
13 35 31 69876,e2001d8712461320db93,-55,"171
"
13 35 31 69893,e2001d8712171320c120,-55,"171
"
13 35 31 69910,e2001d8712171320c120,-55,"171
"
13 35 31 69927,e2001d871271320b9f,-55,"168
"
13 35 31 69943,e2001d8712461320db93,-55,"171
"
13 35 31 69943,e2001d8712461320db93,-55,"171
"
13 35 31 69977,e2001d8712171320c120,-56,"168
"
13 35 31 69992,e2001d871271320b9f,-56,"174
"
13 35 31 70010,e2001d8712461320db93,-55,"174
"
13 35 31 70010,e2001d8712461320db93,-55,"174
"
13 35 31 70042,e2001d8712171320c120,-55,"174
"
13 35 31 70076,e2001d8712461320db93,-55,"171
"
13 35 31 70093,e2001d871271320b9f,-55,"171
"
13 35 31 70110,e2001d8712461320db93,-55,"171
"
13 35 31 70127,e2001d8712171320c120,-56,"171
"
13 35 31 70127,e2001d8712171320c120,-56,"171
"
13 35 31 70177,e2001d8712461320db93,-55,"174
"
13 35 31 70193,e2001d8712171320c120,-55,"171
"
13 35 32 70227,e2001d871271320b9f,-55,"168
"
13 35 32 70243,e2001d8712171320c120,-55,"174
"
13 35 32 70260,e2001d8712171320c120,-56,"171
"
13 35 32 70276,e2001d8712461320db93,-55,"171
"
13 35 32 70293,e2001d871271320b9f,-55,"171
"
13 35 32 70325,e2001d8712461320db93,-55,"168
"
13 35 32 70360,e2001d8712461320db93,-55,"174
"
13 35 32 70377,e2001d871271320b9f,-55,"168
"
13 35 32 70392,e2001d8712171320c120,-58,"171
"
13 35 32 70409,e2001d871271320b9f,-57,"177
"
13 35 32 70426,e2001d8712461320db93,-53,"174
"
13 35 32 70443,e2001d8712461320db93,-55,"174
"
13 35 32 70460,e2001d8712171320c120,-58,"174
"
13 35 32 70476,e2001d871271320b9f,-57,"171
"
13 35 32 70476,e2001d871271320b9f,-57,"171
"
13 35 32 70509,e2001d8712461320db93,-53,"174
"
13 35 32 70527,e2001d871271320b9f,-57,"174
"
13 35 32 70559,e2001d8712171320c120,-58,"171
"
13 35 32 70575,e2001d871271320b9f,-57,"174
"
13 35 32 70575,e2001d871271320b9f,-57,"174
"
13 35 32 70610,e2001d8712461320db93,-53,"171
"
13 35 32 70610,e2001d8712461320db93,-53,"171
"
13 35 32 70643,e2001d8712461320db93,-53,"174
"
13 35 32 70676,e2001d871271320b9f,-57,"168
"
13 35 32 70693,e2001d8712171320c120,-58,"171
"
13 35 32 70709,e2001d871271320b9f,-58,"174
"
13 35 32 70743,e2001d8712461320db93,-55,"174
"
13 35 32 70743,e2001d8712461320db93,-55,"174
"
13 35 32 70777,e2001d871271320b9f,-57,"168
"
13 35 32 70793,e2001d8712461320db93,-53,"174
"
13 35 32 70793,e2001d8712461320db93,-53,"174
"
13 35 32 70826,e2001d871271320b9f,-58,"171
"
13 35 32 70844,e2001d8712461320db93,-53,"174
"
13 35 32 70860,e2001d8712171320c120,-58,"168
"
13 35 32 70877,e2001d8712461320db93,-53,"174
"
13 35 32 70893,e2001d871271320b9f,-58,"168
"
13 35 32 70893,e2001d871271320b9f,-58,"168
"
13 35 32 70926,e2001d871271320b9f,-58,"174
"
13 35 32 70960,e2001d8712461320db93,-53,"174
"
13 35 32 70960,e2001d8712461320db93,-53,"174
"
13 35 32 70993,e2001d871271320b9f,-58,"177
"
13 35 32 71009,e2001d8712461320db93,-52,"174
"
13 35 32 71026,e2001d8712461320db93,-53,"174
"
13 35 32 71026,e2001d8712461320db93,-53,"174
"
13 35 32 71059,e2001d871271320b9f,-58,"171
"
13 35 32 71077,e2001d8712461320db93,-52,"174
"
13 35 32 71093,e2001d8712461320db93,-52,"174
"
13 35 32 71093,e2001d8712461320db93,-52,"174
"
13 35 32 71126,e2001d8712461320db93,-52,"174
"
13 35 32 71126,e2001d8712461320db93,-52,"174
"
13 35 32 71160,e2001d8712461320db93,-52,"174
"
13 35 32 71160,e2001d8712461320db93,-52,"174
"
13 35 32 71192,e2001d8712461320db93,-52,"174
"
13 35 32 71192,e2001d8712461320db93,-52,"174
"
13 35 33 71227,e2001d8712461320db93,-52,"171
"
13 35 33 71227,e2001d8712461320db93,-52,"171
"
13 35 33 71259,e2001d8712461320db93,-52,"174
"
13 35 33 71259,e2001d8712461320db93,-52,"174
"
13 35 33 71293,e2001d8712461320db93,-52,"174
"
13 35 33 71343,e2001d8712461320db93,-52,"174
"
13 35 33 71360,e2001d871271320b9f,-58,"171
"
13 35 33 71360,e2001d871271320b9f,-58,"171
"
13 35 33 71393,e2001d8712461320db93,-52,"171
"
13 35 33 71393,e2001d8712461320db93,-52,"171
"
13 35 33 71427,e2001d8712461320db93,-52,"174
"
13 35 33 71443,e2001d871271320b9f,-58,"174
"
13 35 33 71443,e2001d871271320b9f,-58,"174
"
13 35 33 71477,e2001d8712461320db93,-52,"171
"
13 35 33 71477,e2001d8712461320db93,-52,"171
"
13 35 33 71477,e2001d8712461320db93,-52,"171
"
13 35 33 71526,e2001d871271320b9f,-58,"174
"
13 35 33 71543,e2001d8712461320db93,-52,"174
"
13 35 33 71560,e2001d8712461320db93,-52,"174
"
13 35 33 71560,e2001d8712461320db93,-52,"174
"
13 35 33 71560,e2001d8712461320db93,-52,"174
"
13 35 33 71626,e2001d871271320b9f,-58,"174
"
13 35 33 71643,e2001d8712461320db93,-52,"174
"
13 35 33 71660,e2001d871271320b9f,-58,"174
"
13 35 33 71676,e2001d8712461320db93,-52,"174
"
13 35 33 71693,e2001d871271320b9f,-58,"174
"
13 35 33 71710,e2001d8712461320db93,-52,"174
"
13 35 33 71726,e2001d8712461320db93,-55,"168
"
13 35 33 71743,e2001d871271320b9f,-58,"174
"
13 35 33 71759,e2001d8712171320c120,-56,"174
"
13 35 33 71777,e2001d8712461320db93,-55,"171
"
13 35 33 71794,e2001d8712171320c120,-57,"171
"
13 35 33 71809,e2001d871271320b9f,-58,"171
"
13 35 33 71809,e2001d871271320b9f,-58,"171
"
13 35 33 71843,e2001d8712461320db93,-55,"177
"
13 35 33 71860,e2001d871271320b9f,-55,"174
"
13 35 33 71876,e2001d8712171320c120,-57,"171
"
13 35 33 71876,e2001d8712171320c120,-57,"171
"
13 35 33 71910,e2001d8712171320c120,-56,"171
"
13 35 33 71927,e2001d8712461320db93,-52,"171
"
13 35 33 71943,e2001d871271320b9f,-57,"171
"
13 35 33 71960,e2001d871271320b9f,-57,"174
"
13 35 33 71960,e2001d871271320b9f,-57,"174
"
13 35 33 71994,e2001d8712461320db93,-55,"174
"
13 35 33 72010,e2001d8712171320c120,-55,"171
"
13 35 33 72027,e2001d871271320b9f,-57,"168
"
13 35 33 72044,e2001d8712461320db93,-55,"171
"
13 35 33 72060,e2001d8712171320c120,-57,"174
"
13 35 33 72060,e2001d8712171320c120,-57,"174
"
13 35 33 72110,e2001d871271320b9f,-57,"174
"
13 35 33 72126,e2001d8712461320db93,-52,"174
"
13 35 33 72142,e2001d8712461320db93,-52,"168
"
13 35 33 72160,e2001d871271320b9f,-57,"174
"
13 35 33 72160,e2001d871271320b9f,-57,"174
"
13 35 33 72192,e2001d8712461320db93,-52,"174
"
13 35 33 72210,e2001d871271320b9f,-57,"174
"
13 35 33 72210,e2001d871271320b9f,-57,"174
"
13 35 34 72244,e2001d8712461320db93,-52,"174
"
13 35 34 72260,e2001d871271320b9f,-58,"171
"
13 35 34 72260,e2001d871271320b9f,-58,"171
"
13 35 34 72294,e2001d871271320b9f,-57,"171
"
13 35 34 72310,e2001d8712461320db93,-52,"171
"
13 35 34 72343,e2001d871271320b9f,-57,"168
"
13 35 34 72360,e2001d8712461320db93,-55,"171
"
13 35 34 72377,e2001d8712171320c120,-57,"171
"
13 35 34 72393,e2001d8712461320db93,-55,"171
"
13 35 34 72410,e2001d871271320b9f,-57,"171
"
13 35 34 72427,e2001d8712171320c120,-57,"174
"
13 35 34 72427,e2001d8712171320c120,-57,"174
"
13 35 34 72460,e2001d8712171320c120,-57,"174
"
13 35 34 72476,e2001d871271320b9f,-57,"174
"
13 35 34 72493,e2001d8712461320db93,-55,"174
"
13 35 34 72493,e2001d8712461320db93,-55,"174
"
13 35 34 72526,e2001d8712171320c120,-58,"168
"
13 35 34 72543,e2001d871271320b9f,-56,"174
"
13 35 34 72560,e2001d8712461320db93,-55,"171
"
13 35 34 72560,e2001d8712461320db93,-55,"171
"
13 35 34 72593,e2001d8712461320db93,-55,"174
"
13 35 34 72612,e2001d871271320b9f,-56,"171
"
13 35 34 72626,e2001d8712171320c120,-58,"174
"
13 35 34 72626,e2001d8712171320c120,-58,"174
"
13 35 34 72659,e2001d8712461320db93,-55,"168
"
13 35 34 72677,e2001d871271320b9f,-56,"174
"
13 35 34 72677,e2001d871271320b9f,-56,"174
"
13 35 34 72710,e2001d8712461320db93,-52,"174
"
13 35 34 72726,e2001d871271320b9f,-56,"171
"
13 35 34 72744,e2001d871271320b9f,-57,"174
"
13 35 34 72760,e2001d8712461320db93,-52,"174
"
13 35 34 72776,e2001d871271320b9f,-55,"171
"
13 35 34 72793,e2001d8712461320db93,-52,"171
"
13 35 34 72793,e2001d8712461320db93,-52,"171
"
13 35 34 72793,e2001d8712461320db93,-52,"171
"
13 35 34 72843,e2001d871271320b9f,-53,"171
"
13 35 34 72860,e2001d8712461320db93,-51,"174
"
13 35 34 72877,e2001d8712461320db93,-52,"174
"
13 35 34 72894,e2001d871271320b9f,-53,"174
"
13 35 34 72894,e2001d871271320b9f,-53,"174
"
13 35 34 72894,e2001d871271320b9f,-53,"174
"
13 35 34 72943,e2001d8712461320db93,-52,"171
"
13 35 34 72960,e2001d871271320b9f,-52,"171
"
13 35 34 72960,e2001d871271320b9f,-52,"171
"
13 35 34 72993,e2001d871271320b9f,-52,"174
"
13 35 34 73010,e2001d8712461320db93,-52,"171
"
13 35 34 73027,e2001d871271320b9f,-52,"171
"
13 35 34 73043,e2001d8712461320db93,-53,"174
"
13 35 34 73043,e2001d8712461320db93,-53,"174
"
13 35 34 73043,e2001d8712461320db93,-53,"174
"
13 35 34 73093,e2001d8712461320db93,-57,"171
"
13 35 34 73110,e2001d871271320b9f,-52,"174
"
13 35 34 73126,e2001d871271320b9f,-52,"174
"
13 35 34 73143,e2001d8712461320db93,-56,"171
"
13 35 34 73143,e2001d8712461320db93,-56,"171
"
13 35 34 73176,e2001d871271320b9f,-52,"171
"
13 35 34 73193,e2001d8712461320db93,-55,"174
"
13 35 34 73193,e2001d8712461320db93,-55,"174
"
13 35 35 73226,e2001d8712461320db93,-55,"174
"
13 35 35 73244,e2001d871271320b9f,-52,"174
"
13 35 35 73244,e2001d871271320b9f,-52,"174
"
13 35 35 73277,e2001d871271320b9f,-52,"171
"
13 35 35 73293,e2001d8712461320db93,-55,"168
"
13 35 35 73342,e2001d871271320b9f,-53,"174
"
13 35 35 73361,e2001d8712461320db93,-52,"174
"
13 35 35 73377,e2001d871271320b9f,-55,"174
"
13 35 35 73394,e2001d8712461320db93,-51,"174
"
13 35 35 73410,e2001d8712461320db93,-52,"174
"
13 35 35 73427,e2001d871271320b9f,-56,"174
"
13 35 35 73427,e2001d871271320b9f,-56,"174
"
13 35 35 73460,e2001d871271320b9f,-56,"174
"
13 35 35 73476,e2001d8712461320db93,-52,"174
"
13 35 35 73492,e2001d8712461320db93,-53,"174
"
13 35 35 73509,e2001d871271320b9f,-55,"174
"
13 35 35 73509,e2001d871271320b9f,-55,"174
"
13 35 35 73543,e2001d871271320b9f,-55,"174
"
13 35 35 73560,e2001d8712461320db93,-52,"174
"
13 35 35 73560,e2001d8712461320db93,-52,"174
"
13 35 35 73594,e2001d8712461320db93,-52,"171
"
13 35 35 73610,e2001d871271320b9f,-55,"171
"
13 35 35 73610,e2001d871271320b9f,-55,"171
"
13 35 35 73644,e2001d8712461320db93,-52,"174
"
13 35 35 73659,e2001d871271320b9f,-55,"174
"
13 35 35 73659,e2001d871271320b9f,-55,"174
"
13 35 35 73659,e2001d871271320b9f,-55,"174
"
13 35 35 73710,e2001d8712461320db93,-52,"174
"
13 35 35 73726,e2001d871271320b9f,-53,"168
"
13 35 35 73726,e2001d871271320b9f,-53,"168
"
13 35 35 73760,e2001d8712461320db93,-52,"171
"
13 35 35 73777,e2001d871271320b9f,-52,"174
"
13 35 35 73793,e2001d8712461320db93,-52,"171
"
13 35 35 73809,e2001d871271320b9f,-52,"171
"
13 35 35 73809,e2001d871271320b9f,-52,"171
"
13 35 35 73809,e2001d871271320b9f,-52,"171
"
13 35 35 73860,e2001d8712461320db93,-52,"174
"
13 35 35 73877,e2001d871271320b9f,-52,"174
"
13 35 35 73877,e2001d871271320b9f,-52,"174
"
13 35 35 73910,e2001d8712461320db93,-52,"174
"
13 35 35 73927,e2001d871271320b9f,-52,"174
"
13 35 35 73943,e2001d8712461320db93,-52,"168
"
13 35 35 73960,e2001d871271320b9f,-53,"174
"
13 35 35 73976,e2001d871271320b9f,-52,"174
"
13 35 35 73993,e2001d8712461320db93,-52,"171
"
13 35 35 73993,e2001d8712461320db93,-52,"171
"
13 35 35 74027,e2001d8712461320db93,-52,"171
"
13 35 35 74044,e2001d871271320b9f,-52,"174
"
13 35 35 74044,e2001d871271320b9f,-52,"174
"
13 35 35 74044,e2001d871271320b9f,-52,"174
"
13 35 35 74094,e2001d8712461320db93,-52,"174
"
13 35 35 74110,e2001d871271320b9f,-51,"174
"
13 35 35 74127,e2001d8712461320db93,-51,"174
"
13 35 35 74143,e2001d871271320b9f,-51,"168
"
13 35 35 74143,e2001d871271320b9f,-51,"168
"
