time,id,RSSI,phase
14 0 33 21126,e2001d871271320b9f,-49,"174
"
14 0 33 21159,e2001d8712461320db93,-51,"171
"
14 0 33 21159,e2001d8712461320db93,-51,"171
"
14 0 33 21193,e2001d871271320b9f,-49,"174
"
14 0 33 21210,e2001d8712461320db93,-51,"168
"
14 0 33 21210,e2001d8712461320db93,-51,"168
"
14 0 33 21243,e2001d871271320b9f,-49,"171
"
14 0 33 21243,e2001d871271320b9f,-49,"171
"
14 0 33 21276,e2001d8712461320db93,-51,"174
"
14 0 33 21293,e2001d8712171320c120,-57,"171
"
14 0 33 21327,e2001d8712461320db93,-51,"174
"
14 0 34 21343,e2001d8712171320c120,-56,"171
"
14 0 34 21360,e2001d871271320b9f,-49,"174
"
14 0 34 21377,e2001d871271320b9f,-49,"171
"
14 0 34 21393,e2001d8712461320db93,-51,"174
"
14 0 34 21426,e2001d8712171320c120,-57,"171
"
14 0 34 21426,e2001d8712171320c120,-57,"171
"
14 0 34 21460,e2001d8712461320db93,-50,"174
"
14 0 34 21476,e2001d871271320b9f,-49,"174
"
14 0 34 21493,e2001d871271320b9f,-49,"174
"
14 0 34 21510,e2001d8712461320db93,-55,"171
"
14 0 34 21526,e2001d8712461320db93,-56,"171
"
14 0 34 21543,e2001d8712171320c120,-52,"174
"
14 0 34 21560,e2001d871271320b9f,-49,"174
"
14 0 34 21560,e2001d871271320b9f,-49,"174
"
14 0 34 21610,e2001d871271320b9f,-49,"174
"
14 0 34 21627,e2001d8712171320c120,-51,"174
"
14 0 34 21627,e2001d8712171320c120,-51,"174
"
14 0 34 21660,e2001d871271320b9f,-49,"171
"
14 0 34 21677,e2001d8712171320c120,-50,"171
"
14 0 34 21693,e2001d8712461320db93,-57,"171
"
14 0 34 21710,e2001d871271320b9f,-49,"177
"
14 0 34 21743,e2001d871271320b9f,-49,"174
"
14 0 34 21760,e2001d8712461320db93,-55,"174
"
14 0 34 21777,e2001d8712171320c120,-55,"171
"
14 0 34 21777,e2001d8712171320c120,-55,"171
"
14 0 34 21810,e2001d871271320b9f,-49,"174
"
14 0 34 21827,e2001d8712171320c120,-55,"171
"
14 0 34 21860,e2001d8712461320db93,-55,"174
"
14 0 34 21860,e2001d8712461320db93,-55,"174
"
14 0 34 21893,e2001d8712171320c120,-55,"174
"
14 0 34 21910,e2001d871271320b9f,-49,"171
"
14 0 34 21926,e2001d8712461320db93,-53,"171
"
14 0 34 21926,e2001d8712461320db93,-53,"171
"
14 0 34 21960,e2001d8712461320db93,-53,"171
"
14 0 34 21976,e2001d871271320b9f,-47,"171
"
14 0 34 21993,e2001d8712171320c120,-56,"174
"
14 0 34 22010,e2001d871271320b9f,-49,"171
"
14 0 34 22026,e2001d8712461320db93,-53,"171
"
14 0 34 22043,e2001d8712171320c120,-56,"171
"
14 0 34 22043,e2001d8712171320c120,-56,"171
"
14 0 34 22077,e2001d871271320b9f,-49,"171
"
14 0 34 22093,e2001d8712461320db93,-53,"171
"
14 0 34 22127,e2001d8712461320db93,-55,"171
"
14 0 34 22144,e2001d871271320b9f,-47,"174
"
14 0 34 22160,e2001d8712171320c120,-55,"174
"
14 0 34 22176,e2001d8712171320c120,-55,"174
"
14 0 34 22193,e2001d871271320b9f,-49,"171
"
14 0 34 22209,e2001d8712461320db93,-55,"174
"
14 0 34 22225,e2001d871271320b9f,-49,"174
"
14 0 34 22243,e2001d8712461320db93,-55,"174
"
14 0 34 22259,e2001d8712171320c120,-55,"174
"
14 0 34 22259,e2001d8712171320c120,-55,"174
"
14 0 34 22294,e2001d8712171320c120,-55,"165
"
14 0 34 22309,e2001d871271320b9f,-49,"171
"
14 0 34 22326,e2001d8712461320db93,-55,"174
"
14 0 34 22326,e2001d8712461320db93,-55,"174
"
14 0 35 22359,e2001d8712461320db93,-55,"168
"
14 0 35 22376,e2001d871271320b9f,-49,"174
"
14 0 35 22393,e2001d8712171320c120,-55,"171
"
14 0 35 22410,e2001d8712461320db93,-55,"174
"
14 0 35 22427,e2001d871271320b9f,-49,"174
"
14 0 35 22443,e2001d8712171320c120,-55,"171
"
14 0 35 22443,e2001d8712171320c120,-55,"171
"
14 0 35 22476,e2001d8712461320db93,-55,"174
"
14 0 35 22476,e2001d8712461320db93,-55,"174
"
14 0 35 22509,e2001d8712461320db93,-55,"168
"
14 0 35 22526,e2001d871271320b9f,-47,"174
"
14 0 35 22543,e2001d8712171320c120,-52,"171
"
14 0 35 22560,e2001d8712461320db93,-55,"174
"
14 0 35 22577,e2001d871271320b9f,-49,"171
"
14 0 35 22593,e2001d8712171320c120,-52,"174
"
14 0 35 22627,e2001d8712171320c120,-53,"174
"
14 0 35 22643,e2001d871271320b9f,-49,"171
"
14 0 35 22660,e2001d8712461320db93,-55,"171
"
14 0 35 22676,e2001d871271320b9f,-49,"171
"
14 0 35 22710,e2001d8712171320c120,-53,"174
"
14 0 35 22727,e2001d8712461320db93,-55,"165
"
14 0 35 22760,e2001d871271320b9f,-49,"174
"
14 0 35 22775,e2001d8712171320c120,-52,"174
"
14 0 35 22793,e2001d8712461320db93,-55,"174
"
14 0 35 22809,e2001d8712461320db93,-56,"174
"
14 0 35 22827,e2001d871271320b9f,-49,"174
"
14 0 35 22843,e2001d8712171320c120,-52,"168
"
14 0 35 22843,e2001d8712171320c120,-52,"168
"
14 0 35 22876,e2001d8712171320c120,-51,"171
"
14 0 35 22893,e2001d871271320b9f,-49,"174
"
14 0 35 22909,e2001d8712461320db93,-55,"174
"
14 0 35 22926,e2001d871271320b9f,-49,"171
"
14 0 35 22943,e2001d8712461320db93,-55,"171
"
14 0 35 22960,e2001d8712171320c120,-52,"174
"
14 0 35 22960,e2001d8712171320c120,-52,"174
"
14 0 35 22960,e2001d8712171320c120,-52,"174
"
14 0 35 23010,e2001d8712171320c120,-51,"171
"
14 0 35 23026,e2001d871271320b9f,-49,"174
"
14 0 35 23044,e2001d8712461320db93,-57,"174
"
14 0 35 23044,e2001d8712461320db93,-57,"174
"
14 0 35 23092,e2001d871271320b9f,-49,"174
"
14 0 35 23110,e2001d8712171320c120,-50,"168
"
14 0 35 23143,e2001d871271320b9f,-49,"174
"
14 0 35 23177,e2001d871271320b9f,-49,"174
"
14 0 35 23194,e2001d8712171320c120,-50,"174
"
14 0 35 23226,e2001d8712171320c120,-51,"171
"
14 0 35 23243,e2001d8712461320db93,-55,"174
"
14 0 35 23260,e2001d8712171320c120,-51,"174
"
14 0 35 23277,e2001d871271320b9f,-49,"171
"
14 0 35 23293,e2001d8712461320db93,-55,"171
"
14 0 35 23293,e2001d8712461320db93,-55,"171
"
14 0 35 23326,e2001d8712171320c120,-51,"171
"
14 0 36 23343,e2001d871271320b9f,-47,"168
"
14 0 36 23360,e2001d8712461320db93,-55,"171
"
14 0 36 23360,e2001d8712461320db93,-55,"171
"
14 0 36 23393,e2001d8712171320c120,-51,"171
"
14 0 36 23410,e2001d8712461320db93,-51,"171
"
14 0 36 23444,e2001d8712461320db93,-55,"174
"
14 0 36 23460,e2001d871271320b9f,-47,"174
"
14 0 36 23460,e2001d871271320b9f,-47,"174
"
14 0 36 23493,e2001d871271320b9f,-49,"174
"
14 0 36 23510,e2001d8712171320c120,-55,"168
"
14 0 36 23526,e2001d8712461320db93,-52,"174
"
14 0 36 23542,e2001d871271320b9f,-49,"171
"
14 0 36 23577,e2001d8712171320c120,-56,"174
"
14 0 36 23593,e2001d8712461320db93,-52,"174
"
14 0 36 23593,e2001d8712461320db93,-52,"174
"
14 0 36 23593,e2001d8712461320db93,-52,"174
"
14 0 36 23643,e2001d8712171320c120,-56,"171
"
14 0 36 23660,e2001d871271320b9f,-49,"171
"
14 0 36 23692,e2001d871271320b9f,-47,"174
"
14 0 36 23710,e2001d8712461320db93,-52,"171
"
14 0 36 23744,e2001d8712171320c120,-52,"171
"
14 0 36 23760,e2001d871271320b9f,-47,"174
"
14 0 36 23777,e2001d8712461320db93,-55,"174
"
14 0 36 23777,e2001d8712461320db93,-55,"174
"
14 0 36 23808,e2001d8712461320db93,-53,"168
"
14 0 36 23826,e2001d871271320b9f,-46,"171
"
14 0 36 23826,e2001d871271320b9f,-46,"171
"
14 0 36 23877,e2001d8712171320c120,-52,"168
"
14 0 36 23894,e2001d8712461320db93,-53,"174
"
14 0 36 23927,e2001d871271320b9f,-47,"174
"
14 0 36 23943,e2001d8712461320db93,-53,"174
"
14 0 36 23959,e2001d8712171320c120,-52,"171
"
14 0 36 23959,e2001d8712171320c120,-52,"171
"
14 0 36 23993,e2001d8712461320db93,-53,"174
"
14 0 36 24009,e2001d871271320b9f,-47,"174
"
14 0 36 24026,e2001d8712171320c120,-52,"168
"
14 0 36 24026,e2001d8712171320c120,-52,"168
"
14 0 36 24060,e2001d8712171320c120,-52,"171
"
14 0 36 24076,e2001d871271320b9f,-47,"174
"
14 0 36 24093,e2001d8712461320db93,-52,"174
"
14 0 36 24093,e2001d8712461320db93,-52,"174
"
14 0 36 24127,e2001d8712461320db93,-52,"174
"
14 0 36 24143,e2001d871271320b9f,-47,"171
"
14 0 36 24210,e2001d871271320b9f,-47,"171
"
14 0 36 24227,e2001d8712461320db93,-50,"174
"
14 0 36 24227,e2001d8712461320db93,-50,"174
"
14 0 36 24227,e2001d8712461320db93,-50,"174
"
14 0 36 24276,e2001d8712461320db93,-52,"174
"
14 0 36 24294,e2001d871271320b9f,-46,"174
"
14 0 36 24327,e2001d871271320b9f,-47,"174
"
14 0 37 24343,e2001d8712171320c120,-53,"174
"
14 0 37 24360,e2001d871271320b9f,-47,"174
"
14 0 37 24392,e2001d8712461320db93,-52,"171
"
14 0 37 24410,e2001d8712171320c120,-53,"174
"
14 0 37 24410,e2001d8712171320c120,-53,"174
"
14 0 37 24410,e2001d8712171320c120,-53,"174
"
14 0 37 24460,e2001d8712171320c120,-53,"174
"
14 0 37 24476,e2001d871271320b9f,-47,"171
"
14 0 37 24510,e2001d8712171320c120,-52,"174
"
14 0 37 24526,e2001d871271320b9f,-49,"168
"
14 0 37 24543,e2001d871271320b9f,-49,"171
"
14 0 37 24559,e2001d8712171320c120,-53,"174
"
14 0 37 24575,e2001d8712461320db93,-51,"171
"
14 0 37 24593,e2001d8712171320c120,-55,"174
"
14 0 37 24593,e2001d8712171320c120,-55,"174
"
14 0 37 24627,e2001d8712461320db93,-51,"171
"
14 0 37 24643,e2001d871271320b9f,-51,"171
"
14 0 37 24660,e2001d8712171320c120,-53,"171
"
14 0 37 24677,e2001d8712461320db93,-51,"171
"
14 0 37 24693,e2001d871271320b9f,-51,"174
"
14 0 37 24693,e2001d871271320b9f,-51,"174
"
14 0 37 24726,e2001d8712171320c120,-52,"174
"
14 0 37 24760,e2001d8712171320c120,-51,"174
"
14 0 37 24777,e2001d871271320b9f,-51,"171
"
14 0 37 24793,e2001d8712461320db93,-51,"174
"
14 0 37 24810,e2001d8712461320db93,-52,"174
"
14 0 37 24826,e2001d871271320b9f,-49,"174
"
14 0 37 24842,e2001d8712171320c120,-50,"174
"
14 0 37 24842,e2001d8712171320c120,-50,"174
"
14 0 37 24877,e2001d871271320b9f,-49,"171
"
14 0 37 24893,e2001d8712171320c120,-49,"174
"
14 0 37 24910,e2001d8712461320db93,-53,"171
"
14 0 37 24910,e2001d8712461320db93,-53,"171
"
14 0 37 24943,e2001d8712171320c120,-51,"174
"
14 0 37 24959,e2001d871271320b9f,-49,"168
"
14 0 37 24994,e2001d8712461320db93,-53,"171
"
14 0 37 25009,e2001d871271320b9f,-51,"171
"
14 0 37 25009,e2001d871271320b9f,-51,"171
"
14 0 37 25009,e2001d871271320b9f,-51,"171
"
14 0 37 25060,e2001d8712461320db93,-52,"174
"
14 0 37 25076,e2001d8712171320c120,-49,"171
"
14 0 37 25093,e2001d871271320b9f,-52,"174
"
14 0 37 25109,e2001d8712171320c120,-55,"168
"
14 0 37 25109,e2001d8712171320c120,-55,"168
"
14 0 37 25143,e2001d871271320b9f,-52,"174
"
14 0 37 25160,e2001d8712461320db93,-51,"174
"
14 0 37 25177,e2001d8712401320d4a0,-57,"171
"
14 0 37 25193,e2001d8712461320db93,-52,"171
"
14 0 37 25193,e2001d8712461320db93,-52,"171
"
14 0 37 25226,e2001d8712171320c120,-55,"174
"
14 0 37 25242,e2001d871271320b9f,-52,"174
"
14 0 37 25259,e2001d8712401320d4a0,-57,"171
"
14 0 37 25259,e2001d8712401320d4a0,-57,"171
"
14 0 37 25292,e2001d8712171320c120,-55,"171
"
14 0 38 25343,e2001d871271320b9f,-53,"174
"
14 0 38 25360,e2001d8712171320c120,-55,"174
"
14 0 38 25376,e2001d8712461320db93,-52,"174
"
14 0 38 25392,e2001d8712401320d4a0,-57,"0
"
14 0 38 25426,e2001d871271320b9f,-53,"174
"
14 0 38 25443,e2001d8712171320c120,-55,"174
"
14 0 38 25493,e2001d871271320b9f,-53,"171
"
14 0 38 25510,e2001d871271320b9f,-52,"174
"
14 0 38 25526,e2001d8712171320c120,-55,"168
"
14 0 38 25543,e2001d8712401320d4a0,-57,"174
"
14 0 38 25577,e2001d8712401320d4a0,-57,"171
"
14 0 38 25592,e2001d8712461320db93,-52,"171
"
14 0 38 25626,e2001d8712171320c120,-55,"171
"
14 0 38 25642,e2001d8712461320db93,-55,"171
"
14 0 38 25659,e2001d871271320b9f,-52,"174
"
14 0 38 25659,e2001d871271320b9f,-52,"174
"
14 0 38 25692,e2001d871271320b9f,-52,"174
"
14 0 38 25692,e2001d871271320b9f,-52,"174
"
14 0 38 25727,e2001d8712461320db93,-53,"171
"
14 0 38 25743,e2001d8712171320c120,-55,"171
"
14 0 38 25776,e2001d871271320b9f,-51,"174
"
14 0 38 25793,e2001d8712171320c120,-52,"174
"
14 0 38 25810,e2001d8712461320db93,-55,"168
"
14 0 38 25827,e2001d871271320b9f,-52,"174
"
14 0 38 25843,e2001d8712171320c120,-53,"174
"
14 0 38 25860,e2001d8712461320db93,-55,"174
"
14 0 38 25877,e2001d8712461320db93,-55,"171
"
14 0 38 25893,e2001d871271320b9f,-51,"171
"
14 0 38 25910,e2001d8712171320c120,-52,"174
"
14 0 38 25910,e2001d8712171320c120,-52,"174
"
14 0 38 25943,e2001d8712171320c120,-52,"174
"
14 0 38 25960,e2001d8712461320db93,-55,"174
"
14 0 38 25994,e2001d871271320b9f,-51,"174
"
14 0 38 26010,e2001d8712401320d4a0,-57,"177
"
14 0 38 26010,e2001d8712401320d4a0,-57,"177
"
14 0 38 26043,e2001d8712171320c120,-53,"171
"
14 0 38 26060,e2001d871271320b9f,-51,"168
"
14 0 38 26075,e2001d8712401320d4a0,-57,"171
"
14 0 38 26093,e2001d8712461320db93,-55,"171
"
14 0 38 26110,e2001d871271320b9f,-51,"174
"
14 0 38 26126,e2001d8712461320db93,-52,"174
"
14 0 38 26144,e2001d8712171320c120,-55,"171
"
14 0 38 26160,e2001d871271320b9f,-52,"174
"
14 0 38 26160,e2001d871271320b9f,-52,"174
"
14 0 38 26194,e2001d8712461320db93,-53,"174
"
14 0 38 26210,e2001d871271320b9f,-51,"168
"
14 0 38 26226,e2001d8712171320c120,-55,"171
"
14 0 38 26226,e2001d8712171320c120,-55,"171
"
14 0 38 26226,e2001d8712171320c120,-55,"171
"
14 0 38 26277,e2001d871271320b9f,-51,"171
"
14 0 38 26293,e2001d8712171320c120,-52,"174
"
14 0 38 26327,e2001d871271320b9f,-51,"171
"
14 0 39 26343,e2001d8712461320db93,-53,"174
"
14 0 39 26360,e2001d8712171320c120,-53,"171
"
14 0 39 26376,e2001d871271320b9f,-52,"171
"
14 0 39 26393,e2001d8712461320db93,-53,"171
"
14 0 39 26427,e2001d8712461320db93,-53,"171
"
14 0 39 26443,e2001d871271320b9f,-49,"174
"
14 0 39 26460,e2001d8712171320c120,-52,"174
"
14 0 39 26476,e2001d8712171320c120,-55,"174
"
14 0 39 26493,e2001d8712171320c120,-53,"171
"
14 0 39 26510,e2001d8712461320db93,-55,"171
"
14 0 39 26527,e2001d8712401320d4a0,-58,"168
"
14 0 39 26527,e2001d8712401320d4a0,-58,"168
"
14 0 39 26561,e2001d871271320b9f,-52,"171
"
14 0 39 26576,e2001d8712461320db93,-55,"174
"
14 0 39 26594,e2001d871271320b9f,-51,"171
"
14 0 39 26610,e2001d8712171320c120,-53,"171
"
14 0 39 26610,e2001d8712171320c120,-53,"171
"
14 0 39 26610,e2001d8712171320c120,-53,"171
"
14 0 39 26660,e2001d8712461320db93,-55,"174
"
14 0 39 26677,e2001d871271320b9f,-50,"177
"
14 0 39 26710,e2001d871271320b9f,-51,"171
"
14 0 39 26727,e2001d8712171320c120,-53,"171
"
14 0 39 26759,e2001d8712461320db93,-53,"174
"
14 0 39 26776,e2001d871271320b9f,-52,"171
"
14 0 39 26793,e2001d8712171320c120,-55,"174
"
14 0 39 26810,e2001d871271320b9f,-52,"174
"
14 0 39 26826,e2001d8712171320c120,-55,"174
"
14 0 39 26843,e2001d8712461320db93,-55,"171
"
14 0 39 26860,e2001d8712461320db93,-53,"171
"
14 0 39 26877,e2001d871271320b9f,-52,"171
"
14 0 39 26893,e2001d8712171320c120,-55,"171
"
14 0 39 26893,e2001d8712171320c120,-55,"171
"
14 0 39 26893,e2001d8712171320c120,-55,"171
"
14 0 39 26960,e2001d871271320b9f,-52,"174
"
14 0 39 26977,e2001d8712461320db93,-53,"174
"
14 0 39 27010,e2001d8712171320c120,-55,"174
"
14 0 39 27027,e2001d8712461320db93,-53,"171
"
14 0 39 27027,e2001d8712461320db93,-53,"171
"
14 0 39 27059,e2001d871271320b9f,-52,"171
"
14 0 39 27076,e2001d8712171320c120,-55,"171
"
14 0 39 27076,e2001d8712171320c120,-55,"171
"
14 0 39 27076,e2001d8712171320c120,-55,"171
"
14 0 39 27126,e2001d8712171320c120,-55,"174
"
14 0 39 27144,e2001d871271320b9f,-51,"174
"
14 0 39 27177,e2001d8712171320c120,-55,"174
"
14 0 39 27193,e2001d8712461320db93,-52,"171
"
14 0 39 27210,e2001d871271320b9f,-52,"174
"
14 0 39 27227,e2001d8712461320db93,-53,"174
"
14 0 39 27244,e2001d8712171320c120,-55,"171
"
14 0 39 27244,e2001d8712171320c120,-55,"171
"
14 0 39 27276,e2001d8712461320db93,-53,"171
"
14 0 39 27294,e2001d8712171320c120,-53,"171
"
14 0 39 27310,e2001d871271320b9f,-52,"174
"
14 0 39 27310,e2001d871271320b9f,-52,"174
"
14 0 40 27343,e2001d8712171320c120,-55,"174
"
14 0 40 27360,e2001d871271320b9f,-52,"174
"
14 0 40 27376,e2001d8712461320db93,-55,"171
"
14 0 40 27394,e2001d8712171320c120,-55,"171
"
14 0 40 27394,e2001d8712171320c120,-55,"171
"
14 0 40 27426,e2001d871271320b9f,-52,"174
"
14 0 40 27443,e2001d8712461320db93,-55,"171
"
14 0 40 27443,e2001d8712461320db93,-55,"171
"
14 0 40 27476,e2001d8712171320c120,-55,"168
"
14 0 40 27494,e2001d871271320b9f,-52,"174
"
14 0 40 27510,e2001d8712461320db93,-53,"171
"
14 0 40 27527,e2001d8712171320c120,-53,"174
"
14 0 40 27527,e2001d8712171320c120,-53,"174
"
14 0 40 27577,e2001d8712461320db93,-53,"174
"
14 0 40 27594,e2001d871271320b9f,-52,"171
"
14 0 40 27627,e2001d8712461320db93,-52,"171
"
14 0 40 27644,e2001d871271320b9f,-52,"174
"
14 0 40 27660,e2001d871271320b9f,-52,"177
"
14 0 40 27677,e2001d8712171320c120,-52,"171
"
14 0 40 27693,e2001d8712461320db93,-52,"174
"
14 0 40 27727,e2001d8712461320db93,-55,"171
"
14 0 40 27744,e2001d871271320b9f,-52,"168
"
14 0 40 27759,e2001d8712171320c120,-51,"174
"
14 0 40 27759,e2001d8712171320c120,-51,"174
"
14 0 40 27793,e2001d871271320b9f,-53,"174
"
14 0 40 27810,e2001d8712171320c120,-52,"171
"
14 0 40 27810,e2001d8712171320c120,-52,"171
"
14 0 40 27843,e2001d8712461320db93,-56,"174
"
14 0 40 27843,e2001d8712461320db93,-56,"174
"
14 0 40 27876,e2001d8712171320c120,-52,"174
"
14 0 40 27893,e2001d871271320b9f,-51,"174
"
14 0 40 27910,e2001d871271320b9f,-53,"171
"
14 0 40 27927,e2001d8712171320c120,-52,"171
"
14 0 40 27927,e2001d8712171320c120,-52,"171
"
14 0 40 27927,e2001d8712171320c120,-52,"171
"
14 0 40 27976,e2001d871271320b9f,-53,"171
"
14 0 40 27994,e2001d8712171320c120,-51,"174
"
14 0 40 28010,e2001d8712171320c120,-53,"171
"
14 0 40 28026,e2001d871271320b9f,-53,"171
"
14 0 40 28043,e2001d871271320b9f,-53,"171
"
14 0 40 28043,e2001d871271320b9f,-53,"171
"
14 0 40 28077,e2001d8712171320c120,-53,"171
"
14 0 40 28092,e2001d871271320b9f,-52,"174
"
14 0 40 28110,e2001d8712171320c120,-55,"168
"
14 0 40 28144,e2001d871271320b9f,-55,"174
"
14 0 40 28160,e2001d8712171320c120,-53,"174
"
14 0 40 28193,e2001d8712171320c120,-53,"174
"
14 0 40 28210,e2001d871271320b9f,-52,"174
"
14 0 40 28210,e2001d871271320b9f,-52,"174
"
14 0 40 28243,e2001d8712171320c120,-52,"171
"
14 0 40 28260,e2001d871271320b9f,-53,"174
"
14 0 40 28260,e2001d871271320b9f,-53,"174
"
14 0 40 28294,e2001d8712171320c120,-53,"171
"
14 0 40 28326,e2001d871271320b9f,-52,"171
"
14 0 41 28343,e2001d871271320b9f,-52,"174
"
14 0 41 28343,e2001d871271320b9f,-52,"174
"
14 0 41 28376,e2001d8712171320c120,-53,"174
"
14 0 41 28376,e2001d8712171320c120,-53,"174
"
14 0 41 28410,e2001d8712171320c120,-53,"171
"
14 0 41 28426,e2001d871271320b9f,-52,"168
"
14 0 41 28426,e2001d871271320b9f,-52,"168
"
14 0 41 28460,e2001d871271320b9f,-52,"171
"
14 0 41 28477,e2001d871271320b9f,-55,"174
"
14 0 41 28477,e2001d871271320b9f,-55,"174
"
14 0 41 28509,e2001d871271320b9f,-55,"171
"
14 0 41 28509,e2001d871271320b9f,-55,"171
"
14 0 41 28544,e2001d871271320b9f,-55,"171
"
14 0 41 28544,e2001d871271320b9f,-55,"171
"
14 0 41 28576,e2001d871271320b9f,-55,"174
"
14 0 41 28576,e2001d871271320b9f,-55,"174
"
14 0 41 28610,e2001d871271320b9f,-55,"171
"
14 0 41 28610,e2001d871271320b9f,-55,"171
"
14 0 41 28642,e2001d871271320b9f,-55,"174
"
14 0 41 28642,e2001d871271320b9f,-55,"174
"
14 0 41 28676,e2001d871271320b9f,-55,"168
"
14 0 41 28676,e2001d871271320b9f,-55,"168
"
14 0 41 28709,e2001d871271320b9f,-55,"177
"
14 0 41 28743,e2001d871271320b9f,-52,"174
"
14 0 41 28760,e2001d871271320b9f,-52,"174
"
14 0 41 28760,e2001d871271320b9f,-52,"174
"
14 0 41 28760,e2001d871271320b9f,-52,"174
"
14 0 41 28810,e2001d871271320b9f,-52,"171
"
14 0 41 28810,e2001d871271320b9f,-52,"171
"
14 0 41 28844,e2001d871271320b9f,-52,"168
"
14 0 41 28844,e2001d871271320b9f,-52,"168
"
14 0 41 28876,e2001d871271320b9f,-52,"174
"
14 0 41 28876,e2001d871271320b9f,-52,"174
"
14 0 41 28910,e2001d871271320b9f,-52,"174
"
14 0 41 28910,e2001d871271320b9f,-52,"174
"
14 0 41 28942,e2001d871271320b9f,-52,"171
"
14 0 41 28942,e2001d871271320b9f,-52,"171
"
14 0 41 28976,e2001d871271320b9f,-52,"174
"
14 0 41 28976,e2001d871271320b9f,-52,"174
"
14 0 41 29009,e2001d871271320b9f,-52,"174
"
14 0 41 29009,e2001d871271320b9f,-52,"174
"
14 0 41 29044,e2001d871271320b9f,-52,"171
"
14 0 41 29044,e2001d871271320b9f,-52,"171
"
14 0 41 29077,e2001d871271320b9f,-52,"174
"
14 0 41 29077,e2001d871271320b9f,-52,"174
"
14 0 41 29110,e2001d871271320b9f,-52,"171
"
14 0 41 29110,e2001d871271320b9f,-52,"171
"
14 0 41 29144,e2001d8712461320db93,-57,"174
"
14 0 41 29160,e2001d871271320b9f,-52,"171
"
14 0 41 29160,e2001d871271320b9f,-52,"171
"
14 0 41 29160,e2001d871271320b9f,-52,"171
"
14 0 41 29210,e2001d8712461320db93,-55,"171
"
14 0 41 29226,e2001d871271320b9f,-52,"174
"
14 0 41 29226,e2001d871271320b9f,-52,"174
"
14 0 41 29261,e2001d8712461320db93,-55,"171
"
14 0 41 29277,e2001d871271320b9f,-52,"171
"
14 0 41 29277,e2001d871271320b9f,-52,"171
"
14 0 41 29309,e2001d8712461320db93,-55,"171
"
14 0 41 29327,e2001d871271320b9f,-52,"171
"
14 0 41 29327,e2001d871271320b9f,-52,"171
"
14 0 42 29360,e2001d871271320b9f,-53,"174
"
14 0 42 29377,e2001d8712461320db93,-55,"168
"
14 0 42 29377,e2001d8712461320db93,-55,"168
"
14 0 42 29427,e2001d8712461320db93,-55,"168
"
14 0 42 29442,e2001d871271320b9f,-52,"171
"
14 0 42 29476,e2001d8712461320db93,-55,"174
"
14 0 42 29494,e2001d871271320b9f,-55,"174
"
14 0 42 29526,e2001d8712461320db93,-55,"171
"
14 0 42 29544,e2001d871271320b9f,-55,"174
"
14 0 42 29560,e2001d8712461320db93,-55,"174
"
14 0 42 29560,e2001d8712461320db93,-55,"174
"
14 0 42 29560,e2001d8712461320db93,-55,"174
"
14 0 42 29610,e2001d871271320b9f,-55,"174
"
14 0 42 29627,e2001d8712461320db93,-55,"174
"
14 0 42 29627,e2001d8712461320db93,-55,"174
"
14 0 42 29627,e2001d8712461320db93,-55,"174
"
14 0 42 29694,e2001d8712461320db93,-55,"168
"
14 0 42 29710,e2001d871271320b9f,-53,"174
"
14 0 42 29743,e2001d8712461320db93,-56,"171
"
14 0 42 29760,e2001d871271320b9f,-52,"174
"
14 0 42 29777,e2001d8712461320db93,-57,"174
"
14 0 42 29794,e2001d871271320b9f,-53,"174
"
14 0 42 29794,e2001d871271320b9f,-53,"174
"
14 0 42 29827,e2001d871271320b9f,-52,"171
"
14 0 42 29827,e2001d871271320b9f,-52,"171
"
14 0 42 29860,e2001d8712461320db93,-57,"174
"
14 0 42 29860,e2001d8712461320db93,-57,"174
"
14 0 42 29893,e2001d871271320b9f,-52,"174
"
14 0 42 29927,e2001d871271320b9f,-53,"171
"
14 0 42 29927,e2001d871271320b9f,-53,"171
"
14 0 42 29961,e2001d871271320b9f,-53,"174
"
14 0 42 29961,e2001d871271320b9f,-53,"174
"
14 0 42 29961,e2001d871271320b9f,-53,"174
"
14 0 42 30009,e2001d871271320b9f,-52,"174
"
14 0 42 30009,e2001d871271320b9f,-52,"174
"
14 0 42 30044,e2001d871271320b9f,-52,"171
"
14 0 42 30044,e2001d871271320b9f,-52,"171
"
14 0 42 30076,e2001d871271320b9f,-52,"171
"
14 0 42 30094,e2001d871271320b9f,-53,"174
"
14 0 42 30094,e2001d871271320b9f,-53,"174
"
14 0 42 30143,e2001d871271320b9f,-52,"174
"
14 0 42 30143,e2001d871271320b9f,-52,"174
"
14 0 42 30176,e2001d871271320b9f,-53,"171
"
14 0 42 30194,e2001d8712461320db93,-57,"177
"
14 0 42 30194,e2001d8712461320db93,-57,"177
"
14 0 42 30244,e2001d8712461320db93,-57,"171
"
14 0 42 30261,e2001d871271320b9f,-51,"174
"
14 0 42 30277,e2001d871271320b9f,-53,"174
"
14 0 42 30310,e2001d8712461320db93,-58,"174
"
14 0 42 30327,e2001d871271320b9f,-52,"174
"
14 0 42 30327,e2001d871271320b9f,-52,"174
"
14 0 43 30377,e2001d8712461320db93,-58,"171
"
14 0 43 30393,e2001d871271320b9f,-51,"174
"
14 0 43 30410,e2001d871271320b9f,-52,"171
"
14 0 43 30410,e2001d871271320b9f,-52,"171
"
