time,id,RSSI,phase
14 18 46 35302,e2001d871271320b9f,-49,"174
"
14 18 46 35319,e2001d871271320b9f,-49,"174
"
14 18 46 35319,e2001d871271320b9f,-49,"174
"
14 18 46 35351,e2001d8712401320d4a0,-55,"168
"
14 18 46 35351,e2001d8712401320d4a0,-55,"168
"
14 18 46 35385,e2001d8712401320d4a0,-55,"171
"
14 18 46 35402,e2001d871271320b9f,-49,"171
"
14 18 46 35402,e2001d871271320b9f,-49,"171
"
14 18 46 35434,e2001d8712401320d4a0,-55,"171
"
14 18 46 35452,e2001d871271320b9f,-47,"171
"
14 18 46 35469,e2001d871271320b9f,-49,"168
"
14 18 46 35485,e2001d871271320b9f,-49,"174
"
14 18 46 35501,e2001d8712401320d4a0,-55,"171
"
14 18 46 35501,e2001d8712401320d4a0,-55,"171
"
14 18 46 35535,e2001d871271320b9f,-49,"171
"
14 18 46 35552,e2001d8712401320d4a0,-55,"174
"
14 18 46 35552,e2001d8712401320d4a0,-55,"174
"
14 18 46 35552,e2001d8712401320d4a0,-55,"174
"
14 18 46 35601,e2001d8712401320d4a0,-55,"171
"
14 18 46 35619,e2001d871271320b9f,-49,"171
"
14 18 46 35635,e2001d871271320b9f,-49,"174
"
14 18 46 35652,e2001d8712401320d4a0,-51,"168
"
14 18 46 35668,e2001d871271320b9f,-49,"174
"
14 18 46 35685,e2001d8712401320d4a0,-53,"174
"
14 18 46 35685,e2001d8712401320d4a0,-53,"174
"
14 18 46 35735,e2001d8712401320d4a0,-53,"171
"
14 18 46 35752,e2001d871271320b9f,-49,"171
"
14 18 46 35768,e2001d8712401320d4a0,-55,"174
"
14 18 46 35785,e2001d871271320b9f,-49,"177
"
14 18 46 35802,e2001d871271320b9f,-50,"171
"
14 18 46 35818,e2001d8712401320d4a0,-53,"171
"
14 18 46 35852,e2001d8712401320d4a0,-53,"171
"
14 18 46 35869,e2001d8712461320db93,-56,"171
"
14 18 46 35885,e2001d871271320b9f,-52,"171
"
14 18 46 35885,e2001d871271320b9f,-52,"171
"
14 18 46 35935,e2001d8712461320db93,-56,"171
"
14 18 46 35952,e2001d8712401320d4a0,-51,"174
"
14 18 46 35985,e2001d871271320b9f,-51,"168
"
14 18 46 36002,e2001d8712461320db93,-57,"171
"
14 18 46 36018,e2001d8712401320d4a0,-53,"174
"
14 18 46 36052,e2001d871271320b9f,-51,"171
"
14 18 46 36052,e2001d871271320b9f,-51,"171
"
14 18 46 36052,e2001d871271320b9f,-51,"171
"
14 18 47 36101,e2001d8712401320d4a0,-53,"174
"
14 18 47 36118,e2001d871271320b9f,-51,"171
"
14 18 47 36168,e2001d8712401320d4a0,-56,"171
"
14 18 47 36185,e2001d871271320b9f,-49,"171
"
14 18 47 36202,e2001d871271320b9f,-49,"174
"
14 18 47 36202,e2001d871271320b9f,-49,"174
"
14 18 47 36202,e2001d871271320b9f,-49,"174
"
14 18 47 36251,e2001d8712401320d4a0,-56,"168
"
14 18 47 36268,e2001d871271320b9f,-49,"171
"
14 18 47 36285,e2001d871271320b9f,-49,"171
"
14 18 47 36301,e2001d8712401320d4a0,-57,"171
"
14 18 47 36301,e2001d8712401320d4a0,-57,"171
"
14 18 47 36334,e2001d8712401320d4a0,-57,"174
"
14 18 47 36352,e2001d871271320b9f,-49,"171
"
14 18 47 36352,e2001d871271320b9f,-49,"171
"
14 18 47 36385,e2001d871271320b9f,-49,"174
"
14 18 47 36385,e2001d871271320b9f,-49,"174
"
14 18 47 36419,e2001d871271320b9f,-49,"174
"
14 18 47 36419,e2001d871271320b9f,-49,"174
"
14 18 47 36451,e2001d871271320b9f,-49,"174
"
14 18 47 36468,e2001d871271320b9f,-49,"171
"
14 18 47 36468,e2001d871271320b9f,-49,"171
"
14 18 47 36501,e2001d871271320b9f,-49,"171
"
14 18 47 36501,e2001d871271320b9f,-49,"171
"
14 18 47 36535,e2001d871271320b9f,-49,"174
"
14 18 47 36535,e2001d871271320b9f,-49,"174
"
14 18 47 36567,e2001d871271320b9f,-50,"171
"
14 18 47 36567,e2001d871271320b9f,-50,"171
"
14 18 47 36602,e2001d871271320b9f,-49,"174
"
14 18 47 36602,e2001d871271320b9f,-49,"174
"
14 18 47 36634,e2001d871271320b9f,-49,"174
"
14 18 47 36634,e2001d871271320b9f,-49,"174
"
14 18 47 36668,e2001d871271320b9f,-50,"174
"
14 18 47 36702,e2001d871271320b9f,-50,"174
"
14 18 47 36736,e2001d871271320b9f,-50,"174
"
14 18 47 36736,e2001d871271320b9f,-50,"174
"
14 18 47 36769,e2001d8712461320db93,-57,"168
"
14 18 47 36784,e2001d871271320b9f,-49,"174
"
14 18 47 36802,e2001d871271320b9f,-50,"174
"
14 18 47 36802,e2001d871271320b9f,-50,"174
"
14 18 47 36802,e2001d871271320b9f,-50,"174
"
14 18 47 36851,e2001d871271320b9f,-50,"171
"
14 18 47 36869,e2001d871271320b9f,-51,"168
"
14 18 47 36902,e2001d871271320b9f,-51,"174
"
14 18 47 36919,e2001d8712461320db93,-55,"171
"
14 18 47 36936,e2001d871271320b9f,-52,"168
"
14 18 47 36936,e2001d871271320b9f,-52,"168
"
14 18 47 36985,e2001d8712461320db93,-55,"174
"
14 18 47 37001,e2001d871271320b9f,-52,"174
"
14 18 47 37001,e2001d871271320b9f,-52,"174
"
14 18 47 37034,e2001d8712401320d4a0,-57,"171
"
14 18 47 37051,e2001d8712461320db93,-55,"174
"
14 18 47 37067,e2001d871271320b9f,-52,"168
"
14 18 48 37102,e2001d8712461320db93,-55,"168
"
14 18 48 37118,e2001d871271320b9f,-52,"171
"
14 18 48 37136,e2001d8712401320d4a0,-55,"174
"
14 18 48 37152,e2001d8712401320d4a0,-55,"171
"
14 18 48 37152,e2001d8712401320d4a0,-55,"171
"
14 18 48 37185,e2001d8712461320db93,-55,"168
"
14 18 48 37202,e2001d871271320b9f,-52,"168
"
14 18 48 37219,e2001d871271320b9f,-52,"171
"
14 18 48 37234,e2001d8712401320d4a0,-55,"171
"
14 18 48 37251,e2001d8712461320db93,-53,"171
"
14 18 48 37251,e2001d8712461320db93,-53,"171
"
14 18 48 37285,e2001d871271320b9f,-52,"174
"
14 18 48 37285,e2001d871271320b9f,-52,"174
"
14 18 48 37319,e2001d8712401320d4a0,-55,"174
"
14 18 48 37335,e2001d8712461320db93,-53,"174
"
14 18 48 37352,e2001d871271320b9f,-52,"174
"
14 18 48 37386,e2001d8712461320db93,-53,"174
"
14 18 48 37402,e2001d8712401320d4a0,-52,"171
"
14 18 48 37419,e2001d8712461320db93,-53,"174
"
14 18 48 37435,e2001d871271320b9f,-52,"168
"
14 18 48 37452,e2001d8712401320d4a0,-55,"174
"
14 18 48 37469,e2001d8712171320c120,-56,"171
"
14 18 48 37485,e2001d8712401320d4a0,-56,"171
"
14 18 48 37502,e2001d871271320b9f,-52,"174
"
14 18 48 37518,e2001d8712461320db93,-55,"174
"
14 18 48 37536,e2001d8712171320c120,-57,"174
"
14 18 48 37552,e2001d8712171320c120,-57,"171
"
14 18 48 37569,e2001d871271320b9f,-51,"174
"
14 18 48 37569,e2001d871271320b9f,-51,"174
"
14 18 48 37602,e2001d8712461320db93,-55,"174
"
14 18 48 37618,e2001d8712461320db93,-55,"174
"
14 18 48 37635,e2001d871271320b9f,-52,"174
"
14 18 48 37669,e2001d8712171320c120,-57,"171
"
14 18 48 37685,e2001d8712461320db93,-55,"171
"
14 18 48 37685,e2001d8712461320db93,-55,"171
"
14 18 48 37718,e2001d8712171320c120,-57,"171
"
14 18 48 37735,e2001d871271320b9f,-51,"174
"
14 18 48 37735,e2001d871271320b9f,-51,"174
"
14 18 48 37769,e2001d8712401320d4a0,-58,"174
"
14 18 48 37802,e2001d871271320b9f,-51,"171
"
14 18 48 37818,e2001d8712461320db93,-53,"171
"
14 18 48 37836,e2001d8712171320c120,-56,"174
"
14 18 48 37852,e2001d871271320b9f,-52,"174
"
14 18 48 37868,e2001d8712461320db93,-53,"174
"
14 18 48 37885,e2001d871271320b9f,-52,"174
"
14 18 48 37919,e2001d8712401320d4a0,-57,"168
"
14 18 48 37936,e2001d8712461320db93,-52,"174
"
14 18 48 37969,e2001d8712461320db93,-53,"174
"
14 18 48 37985,e2001d8712401320d4a0,-57,"174
"
14 18 48 37985,e2001d8712401320d4a0,-57,"174
"
14 18 48 37985,e2001d8712401320d4a0,-57,"174
"
14 18 48 38035,e2001d871271320b9f,-52,"171
"
14 18 48 38052,e2001d8712461320db93,-53,"174
"
14 18 48 38068,e2001d871271320b9f,-52,"174
"
14 18 48 38086,e2001d8712461320db93,-53,"174
"
14 18 49 38119,e2001d871271320b9f,-51,"171
"
14 18 49 38135,e2001d8712171320c120,-55,"171
"
14 18 49 38152,e2001d8712461320db93,-56,"171
"
14 18 49 38168,e2001d871271320b9f,-51,"174
"
14 18 49 38185,e2001d8712461320db93,-55,"171
"
14 18 49 38202,e2001d8712171320c120,-55,"171
"
14 18 49 38218,e2001d871271320b9f,-51,"168
"
14 18 49 38235,e2001d8712171320c120,-55,"174
"
14 18 49 38252,e2001d8712461320db93,-56,"171
"
14 18 49 38285,e2001d8712171320c120,-55,"171
"
14 18 49 38302,e2001d871271320b9f,-51,"174
"
14 18 49 38319,e2001d8712461320db93,-56,"174
"
14 18 49 38319,e2001d8712461320db93,-56,"174
"
14 18 49 38352,e2001d8712461320db93,-56,"171
"
14 18 49 38369,e2001d871271320b9f,-50,"174
"
14 18 49 38384,e2001d8712171320c120,-55,"174
"
14 18 49 38402,e2001d8712461320db93,-56,"171
"
14 18 49 38418,e2001d871271320b9f,-51,"174
"
14 18 49 38434,e2001d8712171320c120,-55,"171
"
14 18 49 38434,e2001d8712171320c120,-55,"171
"
14 18 49 38468,e2001d8712171320c120,-55,"171
"
14 18 49 38484,e2001d871271320b9f,-49,"174
"
14 18 49 38519,e2001d8712461320db93,-55,"174
"
14 18 49 38534,e2001d8712171320c120,-52,"168
"
14 18 49 38568,e2001d871271320b9f,-50,"171
"
14 18 49 38585,e2001d8712171320c120,-55,"174
"
14 18 49 38601,e2001d871271320b9f,-51,"174
"
14 18 49 38618,e2001d8712171320c120,-55,"171
"
14 18 49 38636,e2001d8712461320db93,-55,"171
"
14 18 49 38652,e2001d871271320b9f,-51,"174
"
14 18 49 38668,e2001d8712171320c120,-55,"171
"
14 18 49 38685,e2001d8712461320db93,-55,"171
"
14 18 49 38685,e2001d8712461320db93,-55,"171
"
14 18 49 38719,e2001d871271320b9f,-51,"171
"
14 18 49 38752,e2001d8712461320db93,-55,"168
"
14 18 49 38769,e2001d8712171320c120,-55,"171
"
14 18 49 38769,e2001d8712171320c120,-55,"171
"
14 18 49 38769,e2001d8712171320c120,-55,"171
"
14 18 49 38818,e2001d8712171320c120,-56,"168
"
14 18 49 38836,e2001d871271320b9f,-49,"174
"
14 18 49 38869,e2001d8712171320c120,-57,"168
"
14 18 49 38885,e2001d8712171320c120,-57,"174
"
14 18 49 38901,e2001d871271320b9f,-51,"171
"
14 18 49 38919,e2001d8712461320db93,-55,"171
"
14 18 49 38936,e2001d8712171320c120,-56,"174
"
14 18 49 38936,e2001d8712171320c120,-56,"174
"
14 18 49 38968,e2001d871271320b9f,-51,"171
"
14 18 49 38986,e2001d8712461320db93,-53,"174
"
14 18 49 39002,e2001d8712171320c120,-56,"174
"
14 18 49 39019,e2001d871271320b9f,-51,"171
"
14 18 49 39035,e2001d8712461320db93,-55,"174
"
14 18 49 39035,e2001d8712461320db93,-55,"174
"
14 18 49 39085,e2001d8712171320c120,-57,"168
"
14 18 50 39102,e2001d871271320b9f,-50,"171
"
14 18 50 39152,e2001d8712171320c120,-56,"171
"
14 18 50 39168,e2001d8712461320db93,-53,"174
"
14 18 50 39184,e2001d871271320b9f,-51,"171
"
14 18 50 39202,e2001d8712171320c120,-57,"174
"
14 18 50 39219,e2001d8712171320c120,-57,"174
"
14 18 50 39234,e2001d871271320b9f,-52,"171
"
14 18 50 39268,e2001d8712461320db93,-55,"174
"
14 18 50 39268,e2001d8712461320db93,-55,"174
"
14 18 50 39302,e2001d871271320b9f,-52,"171
"
14 18 50 39318,e2001d8712461320db93,-53,"171
"
14 18 50 39334,e2001d8712171320c120,-57,"174
"
14 18 50 39352,e2001d8712171320c120,-57,"168
"
14 18 50 39352,e2001d8712171320c120,-57,"168
"
14 18 50 39385,e2001d8712461320db93,-55,"171
"
14 18 50 39402,e2001d871271320b9f,-49,"168
"
14 18 50 39419,e2001d8712461320db93,-55,"174
"
14 18 50 39435,e2001d871271320b9f,-51,"171
"
14 18 50 39452,e2001d8712171320c120,-57,"174
"
14 18 50 39468,e2001d8712461320db93,-53,"174
"
14 18 50 39486,e2001d871271320b9f,-51,"171
"
14 18 50 39502,e2001d8712461320db93,-51,"171
"
14 18 50 39519,e2001d871271320b9f,-52,"171
"
14 18 50 39534,e2001d8712401320d4a0,-55,"174
"
14 18 50 39552,e2001d871271320b9f,-51,"174
"
14 18 50 39568,e2001d8712461320db93,-51,"174
"
14 18 50 39585,e2001d8712171320c120,-58,"174
"
14 18 50 39602,e2001d8712401320d4a0,-55,"171
"
14 18 50 39618,e2001d8712171320c120,-58,"177
"
14 18 50 39635,e2001d871271320b9f,-51,"174
"
14 18 50 39635,e2001d871271320b9f,-51,"174
"
14 18 50 39669,e2001d8712401320d4a0,-56,"174
"
14 18 50 39685,e2001d8712461320db93,-52,"174
"
14 18 50 39685,e2001d8712461320db93,-52,"174
"
14 18 50 39719,e2001d8712401320d4a0,-55,"174
"
14 18 50 39735,e2001d8712461320db93,-52,"174
"
14 18 50 39769,e2001d8712461320db93,-53,"174
"
14 18 50 39785,e2001d8712401320d4a0,-55,"174
"
14 18 50 39785,e2001d8712401320d4a0,-55,"174
"
14 18 50 39785,e2001d8712401320d4a0,-55,"174
"
14 18 50 39835,e2001d871271320b9f,-51,"174
"
14 18 50 39852,e2001d8712461320db93,-52,"174
"
14 18 50 39886,e2001d8712401320d4a0,-57,"171
"
14 18 50 39902,e2001d871271320b9f,-51,"171
"
14 18 50 39919,e2001d8712461320db93,-51,"171
"
14 18 50 39935,e2001d8712171320c120,-58,"174
"
14 18 50 39935,e2001d8712171320c120,-58,"174
"
14 18 50 39969,e2001d871271320b9f,-51,"174
"
14 18 50 39986,e2001d8712461320db93,-52,"171
"
14 18 50 40002,e2001d8712171320c120,-58,"171
"
14 18 50 40019,e2001d8712461320db93,-52,"171
"
14 18 50 40035,e2001d871271320b9f,-51,"174
"
14 18 50 40052,e2001d871271320b9f,-52,"171
"
14 18 50 40068,e2001d8712461320db93,-55,"174
"
14 18 51 40101,e2001d871271320b9f,-51,"171
"
14 18 51 40118,e2001d8712461320db93,-56,"174
"
14 18 51 40134,e2001d8712171320c120,-55,"168
"
14 18 51 40151,e2001d871271320b9f,-51,"0
"
14 18 51 40169,e2001d8712171320c120,-55,"168
"
14 18 51 40185,e2001d8712461320db93,-57,"171
"
14 18 51 40218,e2001d8712171320c120,-55,"168
"
14 18 51 40235,e2001d871271320b9f,-51,"171
"
14 18 51 40251,e2001d8712461320db93,-57,"174
"
14 18 51 40269,e2001d871271320b9f,-51,"168
"
14 18 51 40269,e2001d871271320b9f,-51,"168
"
14 18 51 40302,e2001d8712461320db93,-57,"174
"
14 18 51 40319,e2001d8712171320c120,-52,"174
"
14 18 51 40335,e2001d8712461320db93,-57,"171
"
14 18 51 40352,e2001d8712171320c120,-55,"174
"
14 18 51 40369,e2001d871271320b9f,-51,"171
"
14 18 51 40402,e2001d871271320b9f,-51,"174
"
14 18 51 40418,e2001d8712171320c120,-53,"174
"
14 18 51 40418,e2001d8712171320c120,-53,"174
"
14 18 51 40469,e2001d8712461320db93,-57,"174
"
14 18 51 40485,e2001d871271320b9f,-51,"171
"
14 18 51 40502,e2001d8712171320c120,-57,"171
"
14 18 51 40519,e2001d8712461320db93,-53,"171
"
14 18 51 40535,e2001d8712461320db93,-55,"174
"
14 18 51 40552,e2001d871271320b9f,-53,"174
"
14 18 51 40602,e2001d8712461320db93,-55,"174
"
14 18 51 40619,e2001d8712171320c120,-57,"174
"
14 18 51 40619,e2001d8712171320c120,-57,"174
"
14 18 51 40652,e2001d8712461320db93,-55,"174
"
14 18 51 40668,e2001d871271320b9f,-52,"171
"
14 18 51 40686,e2001d8712171320c120,-57,"174
"
14 18 51 40686,e2001d8712171320c120,-57,"174
"
14 18 51 40718,e2001d871271320b9f,-53,"174
"
14 18 51 40735,e2001d8712461320db93,-56,"174
"
14 18 51 40752,e2001d8712171320c120,-57,"171
"
14 18 51 40752,e2001d8712171320c120,-57,"171
"
14 18 51 40785,e2001d871271320b9f,-53,"174
"
14 18 51 40801,e2001d8712461320db93,-55,"171
"
14 18 51 40818,e2001d8712171320c120,-58,"171
"
14 18 51 40835,e2001d871271320b9f,-52,"174
"
14 18 51 40852,e2001d8712171320c120,-55,"174
"
14 18 51 40868,e2001d8712461320db93,-58,"168
"
14 18 51 40885,e2001d8712171320c120,-55,"171
"
14 18 51 40902,e2001d871271320b9f,-52,"168
"
14 18 51 40918,e2001d8712461320db93,-58,"174
"
14 18 51 40952,e2001d8712461320db93,-57,"171
"
14 18 51 40969,e2001d871271320b9f,-52,"174
"
14 18 51 40985,e2001d8712171320c120,-56,"177
"
14 18 51 40985,e2001d8712171320c120,-56,"177
"
14 18 51 41018,e2001d871271320b9f,-52,"171
"
14 18 51 41036,e2001d8712171320c120,-55,"168
"
14 18 51 41052,e2001d871271320b9f,-52,"174
"
14 18 51 41069,e2001d8712171320c120,-56,"171
"
14 18 52 41103,e2001d8712461320db93,-57,"171
"
14 18 52 41119,e2001d871271320b9f,-55,"174
"
14 18 52 41152,e2001d871271320b9f,-55,"171
"
14 18 52 41169,e2001d8712461320db93,-57,"171
"
14 18 52 41186,e2001d871271320b9f,-53,"174
"
14 18 52 41219,e2001d8712461320db93,-57,"177
"
14 18 52 41252,e2001d8712461320db93,-57,"168
"
14 18 52 41267,e2001d871271320b9f,-53,"171
"
14 18 52 41267,e2001d871271320b9f,-53,"171
"
14 18 52 41302,e2001d871271320b9f,-53,"171
"
14 18 52 41318,e2001d8712461320db93,-57,"168
"
14 18 52 41318,e2001d8712461320db93,-57,"168
"
14 18 52 41351,e2001d8712461320db93,-56,"174
"
14 18 52 41351,e2001d8712461320db93,-56,"174
"
14 18 52 41385,e2001d8712171320c120,-58,"174
"
14 18 52 41402,e2001d871271320b9f,-52,"165
"
14 18 52 41418,e2001d871271320b9f,-52,"174
"
14 18 52 41418,e2001d871271320b9f,-52,"174
"
14 18 52 41452,e2001d8712461320db93,-57,"171
"
14 18 52 41468,e2001d871271320b9f,-50,"168
"
14 18 52 41502,e2001d8712171320c120,-53,"174
"
14 18 52 41502,e2001d8712171320c120,-53,"174
"
14 18 52 41536,e2001d8712171320c120,-53,"171
"
14 18 52 41551,e2001d871271320b9f,-51,"171
"
14 18 52 41551,e2001d871271320b9f,-51,"171
"
14 18 52 41585,e2001d8712171320c120,-52,"168
"
14 18 52 41602,e2001d871271320b9f,-51,"174
"
14 18 52 41635,e2001d871271320b9f,-51,"174
"
14 18 52 41652,e2001d8712171320c120,-53,"171
"
14 18 52 41652,e2001d8712171320c120,-53,"171
"
14 18 52 41686,e2001d8712171320c120,-52,"174
"
14 18 52 41702,e2001d871271320b9f,-51,"174
"
14 18 52 41702,e2001d871271320b9f,-51,"174
"
14 18 52 41735,e2001d871271320b9f,-51,"174
"
14 18 52 41752,e2001d8712171320c120,-52,"171
"
14 18 52 41752,e2001d8712171320c120,-52,"171
"
14 18 52 41785,e2001d8712171320c120,-52,"174
"
14 18 52 41802,e2001d871271320b9f,-51,"174
"
14 18 52 41819,e2001d871271320b9f,-52,"174
"
14 18 52 41835,e2001d8712171320c120,-56,"174
"
14 18 52 41835,e2001d8712171320c120,-56,"174
"
14 18 52 41869,e2001d8712461320db93,-57,"174
"
14 18 52 41886,e2001d871271320b9f,-51,"174
"
14 18 52 41901,e2001d8712171320c120,-57,"174
"
14 18 52 41918,e2001d8712461320db93,-57,"174
"
14 18 52 41935,e2001d8712461320db93,-58,"174
"
14 18 52 41951,e2001d871271320b9f,-52,"174
"
14 18 52 41969,e2001d8712171320c120,-57,"171
"
14 18 52 41969,e2001d8712171320c120,-57,"171
"
14 18 52 42002,e2001d871271320b9f,-52,"174
"
14 18 52 42019,e2001d8712171320c120,-55,"171
"
14 18 52 42035,e2001d871271320b9f,-51,"171
"
14 18 52 42052,e2001d8712171320c120,-57,"174
"
14 18 52 42086,e2001d871271320b9f,-51,"174
"
14 18 53 42102,e2001d8712171320c120,-55,"171
"
14 18 53 42118,e2001d8712461320db93,-57,"171
"
14 18 53 42152,e2001d8712171320c120,-55,"171
"
14 18 53 42168,e2001d871271320b9f,-51,"171
"
14 18 53 42185,e2001d8712171320c120,-55,"171
"
14 18 53 42202,e2001d871271320b9f,-51,"174
"
14 18 53 42219,e2001d8712461320db93,-57,"177
"
14 18 53 42236,e2001d871271320b9f,-51,"171
"
14 18 53 42236,e2001d871271320b9f,-51,"171
"
14 18 53 42236,e2001d871271320b9f,-51,"171
"
14 18 53 42285,e2001d8712171320c120,-55,"171
"
14 18 53 42302,e2001d8712461320db93,-56,"174
"
14 18 53 42317,e2001d871271320b9f,-51,"174
"
14 18 53 42335,e2001d8712171320c120,-55,"171
"
14 18 53 42352,e2001d8712461320db93,-58,"171
"
14 18 53 42369,e2001d8712171320c120,-55,"171
"
14 18 53 42369,e2001d8712171320c120,-55,"171
"
14 18 53 42402,e2001d8712461320db93,-57,"174
"
14 18 53 42419,e2001d871271320b9f,-51,"171
"
14 18 53 42436,e2001d8712461320db93,-57,"174
"
14 18 53 42452,e2001d871271320b9f,-51,"174
"
14 18 53 42469,e2001d871271320b9f,-51,"174
"
14 18 53 42485,e2001d8712171320c120,-55,"174
"
14 18 53 42518,e2001d8712171320c120,-55,"171
"
14 18 53 42536,e2001d871271320b9f,-51,"171
"
14 18 53 42552,e2001d871271320b9f,-50,"171
"
14 18 53 42569,e2001d8712171320c120,-53,"174
"
14 18 53 42585,e2001d871271320b9f,-51,"174
"
14 18 53 42602,e2001d8712171320c120,-55,"174
"
14 18 53 42602,e2001d8712171320c120,-55,"174
"
14 18 53 42636,e2001d871271320b9f,-51,"171
"
14 18 53 42652,e2001d8712171320c120,-55,"174
"
14 18 53 42669,e2001d8712171320c120,-55,"174
"
14 18 53 42701,e2001d871271320b9f,-51,"174
"
14 18 53 42736,e2001d8712171320c120,-55,"174
"
14 18 53 42752,e2001d871271320b9f,-51,"174
"
14 18 53 42752,e2001d871271320b9f,-51,"174
"
14 18 53 42784,e2001d8712171320c120,-55,"174
"
14 18 53 42801,e2001d871271320b9f,-51,"174
"
14 18 53 42836,e2001d871271320b9f,-50,"174
"
14 18 53 42852,e2001d8712171320c120,-52,"171
"
14 18 53 42869,e2001d8712171320c120,-53,"174
"
14 18 53 42886,e2001d871271320b9f,-50,"171
"
14 18 53 42886,e2001d871271320b9f,-50,"171
"
14 18 53 42918,e2001d871271320b9f,-50,"174
"
14 18 53 42935,e2001d8712171320c120,-51,"174
"
14 18 53 42952,e2001d8712171320c120,-55,"174
"
14 18 53 42969,e2001d871271320b9f,-49,"174
"
14 18 53 42969,e2001d871271320b9f,-49,"174
"
14 18 53 43003,e2001d8712171320c120,-53,"174
"
14 18 53 43018,e2001d871271320b9f,-49,"174
"
14 18 53 43036,e2001d8712171320c120,-53,"168
"
14 18 53 43051,e2001d871271320b9f,-50,"168
"
14 18 53 43086,e2001d8712171320c120,-53,"174
"
14 18 54 43101,e2001d871271320b9f,-49,"171
"
14 18 54 43101,e2001d871271320b9f,-49,"171
"
14 18 54 43134,e2001d871271320b9f,-50,"171
"
14 18 54 43152,e2001d8712171320c120,-52,"171
"
14 18 54 43168,e2001d8712171320c120,-53,"174
"
14 18 54 43185,e2001d871271320b9f,-51,"174
"
14 18 54 43185,e2001d871271320b9f,-51,"174
"
14 18 54 43219,e2001d871271320b9f,-50,"174
"
14 18 54 43236,e2001d8712171320c120,-52,"174
"
14 18 54 43251,e2001d871271320b9f,-51,"171
"
14 18 54 43269,e2001d8712171320c120,-53,"171
"
14 18 54 43269,e2001d8712171320c120,-53,"171
"
14 18 54 43303,e2001d8712171320c120,-53,"174
"
14 18 54 43319,e2001d871271320b9f,-50,"174
"
14 18 54 43336,e2001d8712171320c120,-53,"171
"
14 18 54 43336,e2001d8712171320c120,-53,"171
"
14 18 54 43369,e2001d871271320b9f,-51,"171
"
14 18 54 43385,e2001d871271320b9f,-51,"174
"
14 18 54 43385,e2001d871271320b9f,-51,"174
"
14 18 54 43419,e2001d8712171320c120,-53,"171
"
14 18 54 43435,e2001d8712461320db93,-56,"168
"
14 18 54 43451,e2001d871271320b9f,-52,"171
"
14 18 54 43485,e2001d8712401320d4a0,-57,"174
"
14 18 54 43501,e2001d871271320b9f,-53,"174
"
14 18 54 43518,e2001d8712461320db93,-55,"174
"
14 18 54 43518,e2001d8712461320db93,-55,"174
"
14 18 54 43518,e2001d8712461320db93,-55,"174
"
14 18 54 43569,e2001d8712171320c120,-57,"168
"
14 18 54 43585,e2001d871271320b9f,-52,"174
"
14 18 54 43603,e2001d8712461320db93,-55,"174
"
14 18 54 43619,e2001d8712461320db93,-55,"174
"
14 18 54 43636,e2001d871271320b9f,-51,"174
"
14 18 54 43652,e2001d8712171320c120,-57,"177
"
14 18 54 43686,e2001d8712461320db93,-53,"177
"
14 18 54 43701,e2001d871271320b9f,-49,"171
"
14 18 54 43701,e2001d871271320b9f,-49,"171
"
14 18 54 43736,e2001d8712171320c120,-58,"171
"
14 18 54 43752,e2001d8712461320db93,-52,"171
"
14 18 54 43785,e2001d871271320b9f,-51,"174
"
14 18 54 43802,e2001d8712461320db93,-53,"174
"
14 18 54 43818,e2001d871271320b9f,-50,"174
"
14 18 54 43835,e2001d8712171320c120,-55,"174
"
14 18 54 43851,e2001d8712461320db93,-53,"174
"
14 18 54 43851,e2001d8712461320db93,-53,"174
"
14 18 54 43886,e2001d8712461320db93,-55,"174
"
14 18 54 43902,e2001d871271320b9f,-49,"174
"
14 18 54 43919,e2001d8712171320c120,-55,"165
"
14 18 54 43935,e2001d8712171320c120,-55,"171
"
14 18 54 43935,e2001d8712171320c120,-55,"171
"
14 18 54 43969,e2001d8712461320db93,-55,"174
"
14 18 54 43984,e2001d871271320b9f,-49,"174
"
14 18 54 44002,e2001d8712401320d4a0,-55,"171
"
14 18 54 44019,e2001d8712461320db93,-56,"171
"
14 18 54 44036,e2001d871271320b9f,-51,"171
"
14 18 54 44052,e2001d8712171320c120,-57,"174
"
14 18 54 44085,e2001d871271320b9f,-51,"174
"
14 18 55 44103,e2001d8712401320d4a0,-53,"171
"
14 18 55 44119,e2001d8712461320db93,-56,"171
"
14 18 55 44119,e2001d8712461320db93,-56,"171
"
14 18 55 44152,e2001d8712461320db93,-57,"171
"
14 18 55 44169,e2001d871271320b9f,-50,"174
"
14 18 55 44185,e2001d8712461320db93,-57,"174
"
14 18 55 44202,e2001d871271320b9f,-51,"174
"
14 18 55 44202,e2001d871271320b9f,-51,"174
"
14 18 55 44235,e2001d871271320b9f,-51,"174
"
14 18 55 44252,e2001d8712461320db93,-58,"177
"
14 18 55 44252,e2001d8712461320db93,-58,"177
"
14 18 55 44303,e2001d8712461320db93,-58,"171
"
14 18 55 44318,e2001d871271320b9f,-50,"174
"
14 18 55 44335,e2001d871271320b9f,-51,"174
"
14 18 55 44352,e2001d871271320b9f,-51,"174
"
14 18 55 44352,e2001d871271320b9f,-51,"174
"
14 18 55 44385,e2001d871271320b9f,-52,"171
"
14 18 55 44385,e2001d871271320b9f,-52,"171
"
14 18 55 44385,e2001d871271320b9f,-52,"171
"
14 18 55 44435,e2001d871271320b9f,-51,"174
"
14 18 55 44453,e2001d871271320b9f,-51,"174
"
