time,id,RSSI,phase
13 59 26 32693,e2001d871271320b9f,-49,"171
"
13 59 26 32708,e2001d8712171320c120,-52,"174
"
13 59 26 32726,e2001d871271320b9f,-49,"174
"
13 59 26 32743,e2001d8712171320c120,-52,"171
"
13 59 26 32760,e2001d8712461320db93,-55,"171
"
13 59 26 32792,e2001d871271320b9f,-49,"174
"
13 59 26 32792,e2001d871271320b9f,-49,"174
"
13 59 26 32826,e2001d8712461320db93,-55,"171
"
13 59 26 32843,e2001d871271320b9f,-49,"171
"
13 59 26 32876,e2001d871271320b9f,-49,"171
"
13 59 26 32892,e2001d8712461320db93,-53,"174
"
13 59 26 32910,e2001d871271320b9f,-49,"174
"
13 59 26 32926,e2001d8712461320db93,-53,"171
"
13 59 26 32943,e2001d8712171320c120,-55,"177
"
13 59 26 32960,e2001d8712171320c120,-53,"174
"
13 59 26 32993,e2001d871271320b9f,-49,"168
"
13 59 26 33009,e2001d8712461320db93,-52,"171
"
13 59 26 33026,e2001d8712461320db93,-53,"171
"
13 59 26 33043,e2001d871271320b9f,-49,"174
"
13 59 26 33060,e2001d8712171320c120,-53,"171
"
13 59 26 33075,e2001d871271320b9f,-49,"174
"
13 59 26 33075,e2001d871271320b9f,-49,"174
"
13 59 26 33108,e2001d8712461320db93,-55,"168
"
13 59 26 33126,e2001d8712171320c120,-53,"174
"
13 59 26 33126,e2001d8712171320c120,-53,"174
"
13 59 26 33126,e2001d8712171320c120,-53,"174
"
13 59 26 33176,e2001d871271320b9f,-49,"168
"
13 59 26 33192,e2001d8712171320c120,-53,"174
"
13 59 26 33226,e2001d8712171320c120,-52,"174
"
13 59 26 33243,e2001d871271320b9f,-49,"174
"
13 59 26 33260,e2001d8712171320c120,-53,"171
"
13 59 26 33276,e2001d8712461320db93,-55,"174
"
13 59 26 33293,e2001d8712461320db93,-55,"174
"
13 59 26 33293,e2001d8712461320db93,-55,"174
"
13 59 26 33326,e2001d871271320b9f,-49,"171
"
13 59 26 33343,e2001d8712171320c120,-53,"168
"
13 59 26 33359,e2001d871271320b9f,-49,"174
"
13 59 26 33392,e2001d8712461320db93,-55,"171
"
13 59 26 33409,e2001d8712171320c120,-53,"171
"
13 59 27 33442,e2001d8712171320c120,-55,"168
"
13 59 27 33459,e2001d871271320b9f,-49,"171
"
13 59 27 33476,e2001d8712461320db93,-53,"174
"
13 59 27 33493,e2001d8712461320db93,-55,"174
"
13 59 27 33510,e2001d871271320b9f,-49,"168
"
13 59 27 33526,e2001d8712171320c120,-55,"174
"
13 59 27 33526,e2001d8712171320c120,-55,"174
"
13 59 27 33560,e2001d8712461320db93,-53,"171
"
13 59 27 33576,e2001d871271320b9f,-49,"171
"
13 59 27 33593,e2001d8712171320c120,-55,"171
"
13 59 27 33608,e2001d871271320b9f,-49,"171
"
13 59 27 33643,e2001d8712171320c120,-55,"174
"
13 59 27 33659,e2001d8712461320db93,-53,"168
"
13 59 27 33659,e2001d8712461320db93,-53,"168
"
13 59 27 33693,e2001d871271320b9f,-49,"171
"
13 59 27 33709,e2001d8712171320c120,-55,"171
"
13 59 27 33726,e2001d8712461320db93,-53,"174
"
13 59 27 33726,e2001d8712461320db93,-53,"174
"
13 59 27 33759,e2001d871271320b9f,-49,"168
"
13 59 27 33776,e2001d8712461320db93,-53,"171
"
13 59 27 33792,e2001d871271320b9f,-49,"171
"
13 59 27 33810,e2001d8712171320c120,-55,"171
"
13 59 27 33825,e2001d8712461320db93,-55,"171
"
13 59 27 33843,e2001d871271320b9f,-49,"174
"
13 59 27 33859,e2001d8712461320db93,-53,"174
"
13 59 27 33876,e2001d8712171320c120,-55,"174
"
13 59 27 33876,e2001d8712171320c120,-55,"174
"
13 59 27 33926,e2001d8712171320c120,-55,"171
"
13 59 27 33943,e2001d871271320b9f,-49,"174
"
13 59 27 33959,e2001d8712461320db93,-55,"174
"
13 59 27 33977,e2001d8712171320c120,-56,"171
"
13 59 27 33992,e2001d871271320b9f,-49,"171
"
13 59 27 34009,e2001d8712461320db93,-55,"174
"
13 59 27 34009,e2001d8712461320db93,-55,"174
"
13 59 27 34059,e2001d8712171320c120,-55,"174
"
13 59 27 34076,e2001d871271320b9f,-49,"174
"
13 59 27 34092,e2001d8712461320db93,-55,"174
"
13 59 27 34109,e2001d871271320b9f,-49,"171
"
13 59 27 34126,e2001d8712461320db93,-55,"174
"
13 59 27 34142,e2001d8712171320c120,-55,"174
"
13 59 27 34142,e2001d8712171320c120,-55,"174
"
13 59 27 34176,e2001d8712461320db93,-53,"171
"
13 59 27 34193,e2001d8712171320c120,-53,"174
"
13 59 27 34209,e2001d871271320b9f,-49,"174
"
13 59 27 34225,e2001d8712171320c120,-55,"174
"
13 59 27 34243,e2001d8712461320db93,-55,"168
"
13 59 27 34243,e2001d8712461320db93,-55,"168
"
13 59 27 34276,e2001d871271320b9f,-49,"174
"
13 59 27 34293,e2001d8712171320c120,-52,"171
"
13 59 27 34308,e2001d8712461320db93,-53,"171
"
13 59 27 34326,e2001d8712171320c120,-55,"168
"
13 59 27 34343,e2001d871271320b9f,-49,"174
"
13 59 27 34343,e2001d871271320b9f,-49,"174
"
13 59 27 34376,e2001d8712461320db93,-53,"171
"
13 59 27 34409,e2001d871271320b9f,-49,"174
"
13 59 28 34426,e2001d8712171320c120,-51,"174
"
13 59 28 34426,e2001d8712171320c120,-51,"174
"
13 59 28 34459,e2001d8712461320db93,-55,"171
"
13 59 28 34459,e2001d8712461320db93,-55,"171
"
13 59 28 34492,e2001d871271320b9f,-49,"171
"
13 59 28 34508,e2001d8712461320db93,-53,"174
"
13 59 28 34543,e2001d8712171320c120,-51,"171
"
13 59 28 34543,e2001d8712171320c120,-51,"171
"
13 59 28 34576,e2001d8712461320db93,-55,"174
"
13 59 28 34609,e2001d871271320b9f,-49,"174
"
13 59 28 34625,e2001d8712171320c120,-51,"171
"
13 59 28 34625,e2001d8712171320c120,-51,"171
"
13 59 28 34659,e2001d8712461320db93,-55,"174
"
13 59 28 34676,e2001d8712171320c120,-49,"171
"
13 59 28 34709,e2001d8712171320c120,-49,"171
"
13 59 28 34726,e2001d8712461320db93,-55,"171
"
13 59 28 34726,e2001d8712461320db93,-55,"171
"
13 59 28 34726,e2001d8712461320db93,-55,"171
"
13 59 28 34776,e2001d871271320b9f,-49,"174
"
13 59 28 34793,e2001d8712171320c120,-49,"171
"
13 59 28 34809,e2001d8712461320db93,-55,"165
"
13 59 28 34826,e2001d871271320b9f,-49,"171
"
13 59 28 34842,e2001d8712171320c120,-49,"171
"
13 59 28 34860,e2001d8712461320db93,-55,"174
"
13 59 28 34876,e2001d871271320b9f,-46,"174
"
13 59 28 34910,e2001d8712461320db93,-55,"174
"
13 59 28 34926,e2001d8712171320c120,-51,"174
"
13 59 28 34926,e2001d8712171320c120,-51,"174
"
13 59 28 34926,e2001d8712171320c120,-51,"174
"
13 59 28 34976,e2001d8712461320db93,-53,"174
"
13 59 28 34993,e2001d871271320b9f,-47,"174
"
13 59 28 35026,e2001d871271320b9f,-47,"174
"
13 59 28 35059,e2001d871271320b9f,-49,"174
"
13 59 28 35076,e2001d8712461320db93,-52,"171
"
13 59 28 35092,e2001d8712171320c120,-51,"174
"
13 59 28 35109,e2001d871271320b9f,-49,"174
"
13 59 28 35109,e2001d871271320b9f,-49,"174
"
13 59 28 35142,e2001d8712171320c120,-51,"171
"
13 59 28 35158,e2001d8712461320db93,-50,"174
"
13 59 28 35176,e2001d8712171320c120,-55,"174
"
13 59 28 35193,e2001d871271320b9f,-49,"174
"
13 59 28 35210,e2001d871271320b9f,-49,"171
"
13 59 28 35226,e2001d8712171320c120,-52,"174
"
13 59 28 35259,e2001d8712461320db93,-51,"171
"
13 59 28 35259,e2001d8712461320db93,-51,"171
"
13 59 28 35292,e2001d8712171320c120,-52,"174
"
13 59 28 35292,e2001d8712171320c120,-52,"174
"
13 59 28 35342,e2001d8712461320db93,-51,"171
"
13 59 28 35360,e2001d8712171320c120,-50,"171
"
13 59 28 35392,e2001d871271320b9f,-49,"174
"
13 59 28 35409,e2001d8712171320c120,-51,"0
"
13 59 29 35443,e2001d871271320b9f,-49,"171
"
13 59 29 35458,e2001d8712461320db93,-52,"171
"
13 59 29 35476,e2001d8712171320c120,-49,"171
"
13 59 29 35493,e2001d8712171320c120,-49,"174
"
13 59 29 35510,e2001d8712461320db93,-52,"171
"
13 59 29 35526,e2001d871271320b9f,-49,"174
"
13 59 29 35558,e2001d871271320b9f,-49,"171
"
13 59 29 35577,e2001d8712171320c120,-50,"174
"
13 59 29 35593,e2001d8712461320db93,-52,"174
"
13 59 29 35593,e2001d8712461320db93,-52,"174
"
13 59 29 35626,e2001d8712171320c120,-52,"174
"
13 59 29 35643,e2001d8712461320db93,-50,"171
"
13 59 29 35676,e2001d8712171320c120,-51,"174
"
13 59 29 35692,e2001d8712461320db93,-51,"171
"
13 59 29 35692,e2001d8712461320db93,-51,"171
"
13 59 29 35725,e2001d871271320b9f,-49,"174
"
13 59 29 35742,e2001d8712171320c120,-52,"171
"
13 59 29 35759,e2001d8712461320db93,-52,"171
"
13 59 29 35793,e2001d871271320b9f,-49,"174
"
13 59 29 35809,e2001d8712461320db93,-51,"174
"
13 59 29 35826,e2001d871271320b9f,-49,"174
"
13 59 29 35842,e2001d8712171320c120,-52,"174
"
13 59 29 35859,e2001d8712171320c120,-52,"174
"
13 59 29 35876,e2001d8712461320db93,-52,"171
"
13 59 29 35893,e2001d871271320b9f,-49,"171
"
13 59 29 35893,e2001d871271320b9f,-49,"171
"
13 59 29 35926,e2001d8712461320db93,-53,"171
"
13 59 29 35942,e2001d871271320b9f,-49,"174
"
13 59 29 35959,e2001d8712171320c120,-53,"171
"
13 59 29 35959,e2001d8712171320c120,-53,"171
"
13 59 29 35959,e2001d8712171320c120,-53,"171
"
13 59 29 36009,e2001d8712461320db93,-52,"171
"
13 59 29 36027,e2001d871271320b9f,-47,"171
"
13 59 29 36042,e2001d8712171320c120,-55,"171
"
13 59 29 36042,e2001d8712171320c120,-55,"171
"
13 59 29 36075,e2001d8712171320c120,-52,"174
"
13 59 29 36093,e2001d871271320b9f,-49,"171
"
13 59 29 36110,e2001d8712461320db93,-51,"171
"
13 59 29 36126,e2001d871271320b9f,-49,"174
"
13 59 29 36142,e2001d8712461320db93,-52,"174
"
13 59 29 36142,e2001d8712461320db93,-52,"174
"
13 59 29 36176,e2001d8712171320c120,-55,"174
"
13 59 29 36193,e2001d871271320b9f,-49,"174
"
13 59 29 36210,e2001d8712461320db93,-52,"171
"
13 59 29 36226,e2001d871271320b9f,-49,"171
"
13 59 29 36243,e2001d8712461320db93,-52,"174
"
13 59 29 36259,e2001d8712171320c120,-55,"171
"
13 59 29 36277,e2001d8712171320c120,-55,"171
"
13 59 29 36291,e2001d8712461320db93,-52,"174
"
13 59 29 36309,e2001d871271320b9f,-49,"174
"
13 59 29 36309,e2001d871271320b9f,-49,"174
"
13 59 29 36309,e2001d871271320b9f,-49,"174
"
13 59 29 36359,e2001d8712401320d4a0,-58,"174
"
13 59 29 36377,e2001d8712171320c120,-53,"171
"
13 59 30 36426,e2001d871271320b9f,-49,"171
"
13 59 30 36442,e2001d8712401320d4a0,-58,"171
"
13 59 30 36460,e2001d8712171320c120,-52,"174
"
13 59 30 36476,e2001d8712461320db93,-52,"177
"
13 59 30 36476,e2001d8712461320db93,-52,"177
"
13 59 30 36509,e2001d8712461320db93,-53,"171
"
13 59 30 36526,e2001d871271320b9f,-49,"174
"
13 59 30 36543,e2001d8712171320c120,-52,"171
"
13 59 30 36559,e2001d8712171320c120,-52,"174
"
13 59 30 36576,e2001d8712461320db93,-53,"171
"
13 59 30 36591,e2001d871271320b9f,-49,"174
"
13 59 30 36591,e2001d871271320b9f,-49,"174
"
13 59 30 36591,e2001d871271320b9f,-49,"174
"
13 59 30 36643,e2001d8712461320db93,-52,"168
"
13 59 30 36657,e2001d871271320b9f,-49,"174
"
13 59 30 36676,e2001d8712171320c120,-53,"174
"
13 59 30 36692,e2001d871271320b9f,-49,"174
"
13 59 30 36709,e2001d8712461320db93,-52,"174
"
13 59 30 36709,e2001d8712461320db93,-52,"174
"
13 59 30 36742,e2001d871271320b9f,-49,"174
"
13 59 30 36759,e2001d8712171320c120,-53,"171
"
13 59 30 36759,e2001d8712171320c120,-53,"171
"
13 59 30 36809,e2001d8712461320db93,-52,"171
"
13 59 30 36826,e2001d871271320b9f,-49,"174
"
13 59 30 36859,e2001d871271320b9f,-49,"174
"
13 59 30 36876,e2001d8712461320db93,-52,"171
"
13 59 30 36876,e2001d8712461320db93,-52,"171
"
13 59 30 36909,e2001d8712401320d4a0,-57,"171
"
13 59 30 36927,e2001d871271320b9f,-49,"174
"
13 59 30 36943,e2001d8712171320c120,-55,"174
"
13 59 30 36959,e2001d8712461320db93,-51,"174
"
13 59 30 36959,e2001d8712461320db93,-51,"174
"
13 59 30 36992,e2001d8712461320db93,-52,"174
"
13 59 30 37010,e2001d8712171320c120,-53,"174
"
13 59 30 37043,e2001d8712401320d4a0,-57,"174
"
13 59 30 37059,e2001d871271320b9f,-49,"174
"
13 59 30 37076,e2001d8712461320db93,-52,"174
"
13 59 30 37093,e2001d8712171320c120,-55,"171
"
13 59 30 37109,e2001d871271320b9f,-49,"174
"
13 59 30 37109,e2001d871271320b9f,-49,"174
"
13 59 30 37142,e2001d8712401320d4a0,-57,"171
"
13 59 30 37177,e2001d8712461320db93,-52,"174
"
13 59 30 37193,e2001d871271320b9f,-50,"174
"
13 59 30 37210,e2001d8712171320c120,-58,"171
"
13 59 30 37226,e2001d871271320b9f,-51,"174
"
13 59 30 37243,e2001d8712461320db93,-52,"171
"
13 59 30 37260,e2001d8712171320c120,-58,"168
"
13 59 30 37276,e2001d8712461320db93,-52,"174
"
13 59 30 37293,e2001d871271320b9f,-51,"174
"
13 59 30 37293,e2001d871271320b9f,-51,"174
"
13 59 30 37326,e2001d871271320b9f,-51,"168
"
13 59 30 37326,e2001d871271320b9f,-51,"168
"
13 59 30 37359,e2001d8712171320c120,-58,"168
"
13 59 30 37376,e2001d8712461320db93,-52,"171
"
13 59 30 37393,e2001d871271320b9f,-51,"171
"
13 59 31 37426,e2001d8712461320db93,-52,"168
"
13 59 31 37443,e2001d871271320b9f,-49,"171
"
13 59 31 37460,e2001d8712171320c120,-53,"171
"
13 59 31 37476,e2001d871271320b9f,-49,"171
"
13 59 31 37509,e2001d8712461320db93,-52,"171
"
13 59 31 37526,e2001d8712171320c120,-55,"171
"
13 59 31 37526,e2001d8712171320c120,-55,"171
"
13 59 31 37560,e2001d8712461320db93,-52,"174
"
13 59 31 37576,e2001d871271320b9f,-49,"171
"
13 59 31 37592,e2001d8712171320c120,-53,"168
"
13 59 31 37592,e2001d8712171320c120,-53,"168
"
13 59 31 37626,e2001d8712461320db93,-52,"174
"
13 59 31 37643,e2001d871271320b9f,-49,"171
"
13 59 31 37659,e2001d8712401320d4a0,-58,"171
"
13 59 31 37676,e2001d8712171320c120,-53,"171
"
13 59 31 37692,e2001d871271320b9f,-49,"171
"
13 59 31 37710,e2001d8712461320db93,-52,"174
"
13 59 31 37726,e2001d8712171320c120,-55,"174
"
13 59 31 37726,e2001d8712171320c120,-55,"174
"
13 59 31 37759,e2001d8712171320c120,-53,"174
"
13 59 31 37775,e2001d871271320b9f,-49,"171
"
13 59 31 37792,e2001d871271320b9f,-50,"168
"
13 59 31 37809,e2001d8712171320c120,-55,"168
"
13 59 31 37809,e2001d8712171320c120,-55,"168
"
13 59 31 37809,e2001d8712171320c120,-55,"168
"
13 59 31 37860,e2001d8712171320c120,-55,"174
"
13 59 31 37876,e2001d871271320b9f,-49,"174
"
13 59 31 37926,e2001d8712171320c120,-53,"171
"
13 59 31 37942,e2001d8712461320db93,-50,"171
"
13 59 31 37942,e2001d8712461320db93,-50,"171
"
13 59 31 37976,e2001d8712461320db93,-52,"171
"
13 59 31 37993,e2001d8712171320c120,-52,"171
"
13 59 31 38043,e2001d8712171320c120,-55,"168
"
13 59 31 38059,e2001d871271320b9f,-49,"168
"
13 59 31 38075,e2001d871271320b9f,-50,"174
"
13 59 31 38092,e2001d8712461320db93,-52,"171
"
13 59 31 38110,e2001d8712171320c120,-56,"174
"
13 59 31 38110,e2001d8712171320c120,-56,"174
"
13 59 31 38142,e2001d8712171320c120,-56,"174
"
13 59 31 38160,e2001d871271320b9f,-50,"174
"
13 59 31 38176,e2001d871271320b9f,-51,"168
"
13 59 31 38193,e2001d8712461320db93,-53,"177
"
13 59 31 38210,e2001d871271320b9f,-52,"174
"
13 59 31 38225,e2001d8712461320db93,-55,"174
"
13 59 31 38225,e2001d8712461320db93,-55,"174
"
13 59 31 38259,e2001d8712461320db93,-55,"171
"
13 59 31 38276,e2001d871271320b9f,-52,"168
"
13 59 31 38276,e2001d871271320b9f,-52,"168
"
13 59 31 38276,e2001d871271320b9f,-52,"168
"
13 59 31 38326,e2001d871271320b9f,-53,"171
"
13 59 31 38343,e2001d8712461320db93,-55,"171
"
13 59 31 38360,e2001d871271320b9f,-52,"174
"
13 59 31 38376,e2001d8712461320db93,-55,"174
"
13 59 32 38426,e2001d8712171320c120,-52,"174
"
13 59 32 38443,e2001d871271320b9f,-50,"171
"
13 59 32 38459,e2001d871271320b9f,-51,"171
"
13 59 32 38476,e2001d8712171320c120,-52,"171
"
13 59 32 38476,e2001d8712171320c120,-52,"171
"
13 59 32 38476,e2001d8712171320c120,-52,"171
"
13 59 32 38527,e2001d871271320b9f,-52,"171
"
13 59 32 38543,e2001d8712171320c120,-51,"168
"
13 59 32 38559,e2001d8712171320c120,-52,"168
"
13 59 32 38575,e2001d871271320b9f,-50,"174
"
13 59 32 38593,e2001d8712171320c120,-51,"171
"
13 59 32 38609,e2001d871271320b9f,-51,"174
"
13 59 32 38609,e2001d871271320b9f,-51,"174
"
13 59 32 38660,e2001d8712171320c120,-51,"174
"
13 59 32 38675,e2001d871271320b9f,-49,"171
"
13 59 32 38693,e2001d871271320b9f,-51,"174
"
13 59 32 38709,e2001d8712171320c120,-51,"168
"
13 59 32 38726,e2001d871271320b9f,-50,"171
"
13 59 32 38743,e2001d8712171320c120,-52,"171
"
13 59 32 38743,e2001d8712171320c120,-52,"171
"
13 59 32 38743,e2001d8712171320c120,-52,"171
"
13 59 32 38792,e2001d8712171320c120,-52,"171
"
13 59 32 38808,e2001d871271320b9f,-49,"171
"
13 59 32 38859,e2001d8712171320c120,-52,"171
"
13 59 32 38875,e2001d8712171320c120,-52,"174
"
13 59 32 38875,e2001d8712171320c120,-52,"174
"
13 59 32 38908,e2001d871271320b9f,-51,"168
"
13 59 32 38908,e2001d871271320b9f,-51,"168
"
13 59 32 38942,e2001d871271320b9f,-51,"171
"
13 59 32 38960,e2001d8712171320c120,-52,"174
"
13 59 32 38960,e2001d8712171320c120,-52,"174
"
13 59 32 38960,e2001d8712171320c120,-52,"174
"
13 59 32 39008,e2001d871271320b9f,-50,"171
"
13 59 32 39025,e2001d8712171320c120,-51,"171
"
13 59 32 39041,e2001d871271320b9f,-50,"171
"
13 59 32 39059,e2001d8712171320c120,-52,"171
"
13 59 32 39059,e2001d8712171320c120,-52,"171
"
13 59 32 39092,e2001d8712171320c120,-52,"171
"
13 59 32 39108,e2001d871271320b9f,-49,"174
"
13 59 32 39126,e2001d871271320b9f,-49,"168
"
13 59 32 39143,e2001d8712171320c120,-52,"171
"
13 59 32 39160,e2001d871271320b9f,-51,"171
"
13 59 32 39176,e2001d8712171320c120,-55,"174
"
13 59 32 39193,e2001d8712401320d4a0,-57,"171
"
13 59 32 39193,e2001d8712401320d4a0,-57,"171
"
13 59 32 39226,e2001d8712171320c120,-55,"168
"
13 59 32 39243,e2001d871271320b9f,-50,"174
"
13 59 32 39260,e2001d8712461320db93,-57,"171
"
13 59 32 39292,e2001d8712461320db93,-55,"171
"
13 59 32 39310,e2001d871271320b9f,-49,"168
"
13 59 32 39326,e2001d8712171320c120,-55,"171
"
13 59 32 39359,e2001d871271320b9f,-49,"171
"
13 59 32 39377,e2001d8712171320c120,-55,"174
"
13 59 32 39392,e2001d8712461320db93,-55,"171
"
13 59 33 39426,e2001d871271320b9f,-49,"171
"
13 59 33 39426,e2001d871271320b9f,-49,"171
"
13 59 33 39460,e2001d8712461320db93,-55,"171
"
13 59 33 39476,e2001d8712171320c120,-51,"174
"
13 59 33 39493,e2001d8712171320c120,-52,"171
"
13 59 33 39509,e2001d871271320b9f,-49,"171
"
13 59 33 39527,e2001d8712461320db93,-55,"174
"
13 59 33 39527,e2001d8712461320db93,-55,"174
"
13 59 33 39559,e2001d8712171320c120,-52,"174
"
13 59 33 39576,e2001d871271320b9f,-47,"171
"
13 59 33 39593,e2001d871271320b9f,-49,"171
"
13 59 33 39610,e2001d8712171320c120,-51,"171
"
13 59 33 39610,e2001d8712171320c120,-51,"171
"
13 59 33 39642,e2001d871271320b9f,-49,"174
"
13 59 33 39677,e2001d8712171320c120,-51,"171
"
13 59 33 39710,e2001d8712171320c120,-51,"171
"
13 59 33 39727,e2001d871271320b9f,-49,"174
"
13 59 33 39727,e2001d871271320b9f,-49,"174
"
13 59 33 39758,e2001d8712171320c120,-52,"171
"
13 59 33 39776,e2001d871271320b9f,-47,"174
"
13 59 33 39793,e2001d871271320b9f,-49,"171
"
13 59 33 39810,e2001d8712171320c120,-51,"171
"
13 59 33 39825,e2001d8712171320c120,-52,"171
"
13 59 33 39843,e2001d871271320b9f,-49,"174
"
13 59 33 39860,e2001d871271320b9f,-49,"171
"
13 59 33 39876,e2001d8712171320c120,-52,"171
"
13 59 33 39876,e2001d8712171320c120,-52,"171
"
13 59 33 39910,e2001d871271320b9f,-49,"171
"
13 59 33 39927,e2001d8712171320c120,-52,"174
"
13 59 33 39927,e2001d8712171320c120,-52,"174
"
13 59 33 39927,e2001d8712171320c120,-52,"174
"
13 59 33 39976,e2001d8712171320c120,-52,"174
"
13 59 33 39993,e2001d871271320b9f,-49,"171
"
13 59 33 40010,e2001d871271320b9f,-49,"174
"
13 59 33 40026,e2001d8712171320c120,-51,"171
"
13 59 33 40026,e2001d8712171320c120,-51,"171
"
13 59 33 40059,e2001d8712171320c120,-51,"174
"
13 59 33 40076,e2001d871271320b9f,-49,"174
"
13 59 33 40093,e2001d871271320b9f,-49,"171
"
13 59 33 40110,e2001d8712171320c120,-53,"171
"
13 59 33 40142,e2001d8712171320c120,-52,"168
"
13 59 33 40159,e2001d8712461320db93,-56,"174
"
13 59 33 40177,e2001d871271320b9f,-51,"174
"
13 59 33 40210,e2001d8712171320c120,-56,"174
"
13 59 33 40226,e2001d8712461320db93,-57,"174
"
13 59 33 40243,e2001d871271320b9f,-51,"174
"
13 59 33 40259,e2001d8712171320c120,-56,"174
"
13 59 33 40259,e2001d8712171320c120,-56,"174
"
13 59 33 40293,e2001d871271320b9f,-52,"174
"
13 59 33 40309,e2001d8712461320db93,-57,"174
"
13 59 33 40309,e2001d8712461320db93,-57,"174
"
13 59 33 40343,e2001d871271320b9f,-51,"174
"
13 59 33 40359,e2001d8712171320c120,-57,"171
"
13 59 33 40359,e2001d8712171320c120,-57,"171
"
13 59 33 40393,e2001d871271320b9f,-52,"174
"
13 59 34 40426,e2001d8712461320db93,-56,"174
"
13 59 34 40443,e2001d871271320b9f,-50,"171
"
13 59 34 40443,e2001d871271320b9f,-50,"171
"
13 59 34 40475,e2001d871271320b9f,-52,"174
"
13 59 34 40493,e2001d8712461320db93,-55,"168
"
13 59 34 40493,e2001d8712461320db93,-55,"168
"
13 59 34 40543,e2001d8712461320db93,-55,"174
"
13 59 34 40560,e2001d871271320b9f,-51,"174
"
13 59 34 40576,e2001d8712461320db93,-55,"171
"
13 59 34 40593,e2001d871271320b9f,-51,"171
"
13 59 34 40610,e2001d8712171320c120,-57,"171
"
13 59 34 40610,e2001d8712171320c120,-57,"171
"
13 59 34 40642,e2001d871271320b9f,-51,"174
"
13 59 34 40659,e2001d8712461320db93,-55,"174
"
13 59 34 40676,e2001d8712171320c120,-57,"171
"
13 59 34 40676,e2001d8712171320c120,-57,"171
"
13 59 34 40710,e2001d871271320b9f,-51,"174
"
13 59 34 40726,e2001d8712171320c120,-57,"168
"
13 59 34 40743,e2001d8712461320db93,-55,"168
"
13 59 34 40743,e2001d8712461320db93,-55,"168
"
13 59 34 40777,e2001d871271320b9f,-49,"171
"
13 59 34 40793,e2001d8712171320c120,-55,"171
"
13 59 34 40793,e2001d8712171320c120,-55,"171
"
13 59 34 40827,e2001d8712461320db93,-57,"171
"
13 59 34 40843,e2001d871271320b9f,-49,"168
"
13 59 34 40843,e2001d871271320b9f,-49,"168
"
13 59 34 40892,e2001d8712171320c120,-55,"174
"
13 59 34 40892,e2001d8712171320c120,-55,"174
"
13 59 34 40927,e2001d871271320b9f,-49,"174
"
13 59 34 40943,e2001d8712171320c120,-55,"171
"
13 59 34 40959,e2001d8712461320db93,-57,"171
"
13 59 34 40959,e2001d8712461320db93,-57,"171
"
13 59 34 40993,e2001d871271320b9f,-49,"174
"
13 59 34 40993,e2001d871271320b9f,-49,"174
"
13 59 34 41026,e2001d8712461320db93,-57,"171
"
13 59 34 41043,e2001d8712171320c120,-52,"171
"
13 59 34 41060,e2001d8712171320c120,-55,"174
"
13 59 34 41076,e2001d871271320b9f,-49,"168
"
13 59 34 41093,e2001d8712461320db93,-56,"174
"
13 59 34 41126,e2001d871271320b9f,-49,"168
"
13 59 34 41143,e2001d8712171320c120,-55,"171
"
13 59 34 41160,e2001d8712171320c120,-58,"171
"
13 59 34 41160,e2001d8712171320c120,-58,"171
"
13 59 34 41193,e2001d8712461320db93,-55,"174
"
13 59 34 41210,e2001d871271320b9f,-51,"171
"
13 59 34 41226,e2001d871271320b9f,-51,"168
"
13 59 34 41243,e2001d8712461320db93,-55,"174
"
13 59 34 41260,e2001d8712461320db93,-55,"174
"
13 59 34 41293,e2001d871271320b9f,-50,"174
"
13 59 34 41310,e2001d8712171320c120,-57,"171
"
13 59 34 41310,e2001d8712171320c120,-57,"171
"
13 59 34 41343,e2001d871271320b9f,-51,"171
"
13 59 34 41360,e2001d8712461320db93,-52,"174
"
13 59 34 41407,e2001d8712171320c120,-53,"174
"
13 59 34 41425,e2001d871271320b9f,-49,"171
"
13 59 34 41425,e2001d871271320b9f,-49,"171
"
13 59 35 41459,e2001d8712461320db93,-57,"165
"
13 59 35 41477,e2001d871271320b9f,-47,"171
"
13 59 35 41477,e2001d871271320b9f,-47,"171
"
13 59 35 41510,e2001d8712461320db93,-57,"171
"
13 59 35 41526,e2001d8712171320c120,-52,"174
"
13 59 35 41526,e2001d8712171320c120,-52,"174
"
13 59 35 41559,e2001d8712171320c120,-52,"174
"
13 59 35 41575,e2001d871271320b9f,-49,"174
"
13 59 35 41575,e2001d871271320b9f,-49,"174
"
13 59 35 41610,e2001d8712461320db93,-57,"171
"
13 59 35 41626,e2001d871271320b9f,-49,"174
"
13 59 35 41642,e2001d8712171320c120,-52,"171
"
13 59 35 41642,e2001d8712171320c120,-52,"171
"
13 59 35 41677,e2001d8712461320db93,-56,"171
"
13 59 35 41677,e2001d8712461320db93,-56,"171
"
13 59 35 41726,e2001d8712461320db93,-56,"171
"
13 59 35 41743,e2001d8712171320c120,-51,"174
"
13 59 35 41792,e2001d8712171320c120,-52,"171
"
13 59 35 41810,e2001d871271320b9f,-47,"171
"
13 59 35 41843,e2001d8712461320db93,-56,"171
"
13 59 35 41860,e2001d871271320b9f,-49,"171
"
13 59 35 41876,e2001d8712171320c120,-52,"174
"
13 59 35 41893,e2001d871271320b9f,-49,"171
"
13 59 35 41909,e2001d8712171320c120,-53,"168
"
13 59 35 41925,e2001d8712461320db93,-57,"174
"
13 59 35 41925,e2001d8712461320db93,-57,"174
"
13 59 35 41960,e2001d871271320b9f,-49,"174
"
