time,id,RSSI,phase
13 45 35 25552,e2001d8712461320db93,-57,"174
"
13 45 35 25586,e2001d8712461320db93,-56,"174
"
13 45 35 25602,e2001d871271320b9f,-49,"171
"
13 45 35 25619,e2001d8712171320c120,-52,"171
"
13 45 35 25619,e2001d8712171320c120,-52,"171
"
13 45 35 25652,e2001d871271320b9f,-49,"174
"
13 45 35 25669,e2001d8712171320c120,-52,"174
"
13 45 35 25702,e2001d8712171320c120,-57,"174
"
13 45 35 25719,e2001d871271320b9f,-50,"174
"
13 45 35 25752,e2001d871271320b9f,-49,"171
"
13 45 35 25786,e2001d8712461320db93,-53,"174
"
13 45 35 25802,e2001d8712461320db93,-52,"174
"
13 45 35 25836,e2001d871271320b9f,-49,"171
"
13 45 35 25852,e2001d8712461320db93,-55,"174
"
13 45 35 25869,e2001d8712171320c120,-58,"171
"
13 45 35 25885,e2001d871271320b9f,-49,"171
"
13 45 35 25919,e2001d871271320b9f,-49,"171
"
13 45 35 25936,e2001d8712171320c120,-58,"171
"
13 45 35 25936,e2001d8712171320c120,-58,"171
"
13 45 35 25969,e2001d8712461320db93,-55,"174
"
13 45 36 25986,e2001d871271320b9f,-49,"171
"
13 45 36 26002,e2001d8712171320c120,-58,"171
"
13 45 36 26018,e2001d8712461320db93,-55,"174
"
13 45 36 26036,e2001d871271320b9f,-49,"174
"
13 45 36 26052,e2001d8712461320db93,-55,"171
"
13 45 36 26070,e2001d871271320b9f,-49,"168
"
13 45 36 26085,e2001d8712171320c120,-58,"171
"
13 45 36 26118,e2001d8712171320c120,-57,"171
"
13 45 36 26136,e2001d871271320b9f,-49,"171
"
13 45 36 26169,e2001d871271320b9f,-49,"174
"
13 45 36 26186,e2001d8712171320c120,-58,"171
"
13 45 36 26202,e2001d871271320b9f,-49,"168
"
13 45 36 26218,e2001d8712461320db93,-55,"174
"
13 45 36 26218,e2001d8712461320db93,-55,"174
"
13 45 36 26252,e2001d871271320b9f,-49,"168
"
13 45 36 26269,e2001d8712461320db93,-55,"174
"
13 45 36 26302,e2001d8712171320c120,-55,"174
"
13 45 36 26319,e2001d871271320b9f,-47,"174
"
13 45 36 26336,e2001d8712461320db93,-55,"168
"
13 45 36 26336,e2001d8712461320db93,-55,"168
"
13 45 36 26369,e2001d8712461320db93,-55,"168
"
13 45 36 26385,e2001d871271320b9f,-49,"174
"
13 45 36 26402,e2001d8712171320c120,-55,"174
"
13 45 36 26436,e2001d871271320b9f,-49,"174
"
13 45 36 26453,e2001d8712171320c120,-53,"171
"
13 45 36 26469,e2001d8712461320db93,-55,"171
"
13 45 36 26469,e2001d8712461320db93,-55,"171
"
13 45 36 26502,e2001d8712171320c120,-55,"168
"
13 45 36 26519,e2001d8712461320db93,-55,"174
"
13 45 36 26553,e2001d8712171320c120,-53,"174
"
13 45 36 26569,e2001d8712461320db93,-52,"171
"
13 45 36 26586,e2001d8712171320c120,-55,"174
"
13 45 36 26602,e2001d871271320b9f,-49,"171
"
13 45 36 26618,e2001d8712461320db93,-55,"171
"
13 45 36 26652,e2001d8712171320c120,-55,"168
"
13 45 36 26669,e2001d871271320b9f,-50,"174
"
13 45 36 26702,e2001d8712171320c120,-55,"168
"
13 45 36 26719,e2001d8712461320db93,-52,"174
"
13 45 36 26736,e2001d871271320b9f,-49,"174
"
13 45 36 26752,e2001d8712461320db93,-53,"168
"
13 45 36 26802,e2001d871271320b9f,-49,"171
"
13 45 36 26818,e2001d8712171320c120,-53,"174
"
13 45 36 26836,e2001d871271320b9f,-49,"168
"
13 45 36 26853,e2001d8712171320c120,-55,"174
"
13 45 36 26886,e2001d8712171320c120,-53,"171
"
13 45 36 26903,e2001d8712461320db93,-52,"174
"
13 45 36 26903,e2001d8712461320db93,-52,"174
"
13 45 36 26935,e2001d8712171320c120,-55,"174
"
13 45 36 26952,e2001d8712461320db93,-52,"174
"
13 45 37 26985,e2001d871271320b9f,-49,"171
"
13 45 37 27002,e2001d8712461320db93,-52,"174
"
13 45 37 27002,e2001d8712461320db93,-52,"174
"
13 45 37 27052,e2001d8712461320db93,-52,"174
"
13 45 37 27068,e2001d871271320b9f,-49,"174
"
13 45 37 27119,e2001d871271320b9f,-50,"171
"
13 45 37 27135,e2001d8712461320db93,-52,"174
"
13 45 37 27186,e2001d871271320b9f,-51,"174
"
13 45 37 27203,e2001d8712171320c120,-57,"174
"
13 45 37 27219,e2001d871271320b9f,-51,"168
"
13 45 37 27252,e2001d8712171320c120,-58,"174
"
13 45 37 27269,e2001d8712461320db93,-53,"174
"
13 45 37 27285,e2001d871271320b9f,-51,"171
"
13 45 37 27302,e2001d8712461320db93,-52,"171
"
13 45 37 27335,e2001d8712461320db93,-53,"174
"
13 45 37 27352,e2001d871271320b9f,-52,"171
"
13 45 37 27369,e2001d8712461320db93,-53,"0
"
13 45 37 27385,e2001d871271320b9f,-52,"171
"
13 45 37 27402,e2001d8712461320db93,-53,"171
"
13 45 37 27419,e2001d871271320b9f,-52,"171
"
13 45 37 27435,e2001d8712461320db93,-53,"171
"
13 45 37 27452,e2001d871271320b9f,-52,"168
"
13 45 37 27469,e2001d871271320b9f,-52,"171
"
13 45 37 27485,e2001d8712461320db93,-53,"174
"
13 45 37 27502,e2001d8712461320db93,-53,"174
"
13 45 37 27519,e2001d871271320b9f,-52,"171
"
13 45 37 27536,e2001d8712461320db93,-55,"174
"
13 45 37 27552,e2001d871271320b9f,-52,"171
"
13 45 37 27552,e2001d871271320b9f,-52,"171
"
13 45 37 27585,e2001d871271320b9f,-53,"174
"
13 45 37 27602,e2001d8712461320db93,-52,"171
"
13 45 37 27636,e2001d8712461320db93,-53,"171
"
13 45 37 27652,e2001d871271320b9f,-52,"174
"
13 45 37 27652,e2001d871271320b9f,-52,"174
"
13 45 37 27685,e2001d8712461320db93,-55,"174
"
13 45 37 27703,e2001d8712461320db93,-53,"171
"
13 45 37 27736,e2001d8712461320db93,-55,"171
"
13 45 37 27752,e2001d8712461320db93,-53,"174
"
13 45 37 27769,e2001d871271320b9f,-52,"171
"
13 45 37 27769,e2001d871271320b9f,-52,"171
"
13 45 37 27802,e2001d871271320b9f,-53,"174
"
13 45 37 27819,e2001d8712461320db93,-52,"171
"
13 45 37 27836,e2001d8712461320db93,-53,"168
"
13 45 37 27853,e2001d871271320b9f,-52,"174
"
13 45 37 27853,e2001d871271320b9f,-52,"174
"
13 45 37 27886,e2001d871271320b9f,-53,"171
"
13 45 37 27902,e2001d8712461320db93,-55,"171
"
13 45 37 27902,e2001d8712461320db93,-55,"171
"
13 45 37 27902,e2001d8712461320db93,-55,"171
"
13 45 37 27951,e2001d8712461320db93,-53,"171
"
13 45 37 27969,e2001d871271320b9f,-52,"174
"
13 45 38 27985,e2001d8712461320db93,-53,"171
"
13 45 38 28001,e2001d871271320b9f,-52,"171
"
13 45 38 28020,e2001d871271320b9f,-52,"174
"
13 45 38 28036,e2001d8712461320db93,-53,"174
"
13 45 38 28069,e2001d8712171320c120,-58,"171
"
13 45 38 28086,e2001d871271320b9f,-51,"174
"
13 45 38 28152,e2001d871271320b9f,-51,"171
"
13 45 38 28170,e2001d8712461320db93,-53,"174
"
13 45 38 28185,e2001d8712461320db93,-55,"174
"
13 45 38 28202,e2001d871271320b9f,-52,"171
"
13 45 38 28219,e2001d8712171320c120,-58,"171
"
13 45 38 28219,e2001d8712171320c120,-58,"171
"
13 45 38 28219,e2001d8712171320c120,-58,"171
"
13 45 38 28269,e2001d871271320b9f,-52,"174
"
13 45 38 28286,e2001d8712461320db93,-52,"171
"
13 45 38 28319,e2001d871271320b9f,-51,"174
"
13 45 38 28369,e2001d8712461320db93,-58,"171
"
13 45 38 28385,e2001d871271320b9f,-51,"171
"
13 45 38 28402,e2001d8712171320c120,-55,"174
"
13 45 38 28402,e2001d8712171320c120,-55,"174
"
13 45 38 28436,e2001d8712171320c120,-55,"168
"
13 45 38 28452,e2001d871271320b9f,-51,"174
"
13 45 38 28503,e2001d871271320b9f,-50,"174
"
13 45 38 28520,e2001d8712461320db93,-55,"168
"
13 45 38 28536,e2001d8712171320c120,-55,"171
"
13 45 38 28552,e2001d871271320b9f,-51,"168
"
13 45 38 28569,e2001d8712461320db93,-57,"168
"
13 45 38 28569,e2001d8712461320db93,-57,"168
"
13 45 38 28602,e2001d8712461320db93,-57,"174
"
13 45 38 28619,e2001d871271320b9f,-50,"171
"
13 45 38 28636,e2001d8712171320c120,-53,"171
"
13 45 38 28636,e2001d8712171320c120,-53,"171
"
13 45 38 28636,e2001d8712171320c120,-53,"171
"
13 45 38 28685,e2001d8712171320c120,-55,"174
"
13 45 38 28702,e2001d871271320b9f,-50,"174
"
13 45 38 28736,e2001d8712171320c120,-55,"174
"
13 45 38 28736,e2001d8712171320c120,-55,"174
"
13 45 38 28769,e2001d8712171320c120,-55,"174
"
13 45 38 28786,e2001d871271320b9f,-50,"174
"
13 45 38 28802,e2001d8712461320db93,-58,"174
"
13 45 38 28819,e2001d871271320b9f,-51,"171
"
13 45 38 28819,e2001d871271320b9f,-51,"171
"
13 45 38 28852,e2001d8712461320db93,-57,"168
"
13 45 38 28869,e2001d8712171320c120,-55,"171
"
13 45 38 28869,e2001d8712171320c120,-55,"171
"
13 45 38 28903,e2001d8712171320c120,-55,"171
"
13 45 38 28919,e2001d871271320b9f,-50,"174
"
13 45 38 28952,e2001d871271320b9f,-50,"174
"
13 45 38 28969,e2001d8712461320db93,-57,"171
"
13 45 39 28986,e2001d871271320b9f,-51,"174
"
13 45 39 29019,e2001d8712171320c120,-55,"171
"
13 45 39 29019,e2001d8712171320c120,-55,"171
"
13 45 39 29052,e2001d871271320b9f,-52,"168
"
13 45 39 29069,e2001d8712461320db93,-53,"171
"
13 45 39 29086,e2001d8712461320db93,-53,"171
"
13 45 39 29102,e2001d871271320b9f,-52,"174
"
13 45 39 29120,e2001d8712461320db93,-53,"171
"
13 45 39 29135,e2001d871271320b9f,-52,"177
"
13 45 39 29135,e2001d871271320b9f,-52,"177
"
13 45 39 29135,e2001d871271320b9f,-52,"177
"
13 45 39 29186,e2001d8712461320db93,-53,"177
"
13 45 39 29202,e2001d871271320b9f,-51,"174
"
13 45 39 29219,e2001d871271320b9f,-52,"171
"
13 45 39 29236,e2001d8712461320db93,-53,"174
"
13 45 39 29236,e2001d8712461320db93,-53,"174
"
13 45 39 29236,e2001d8712461320db93,-53,"174
"
13 45 39 29286,e2001d871271320b9f,-52,"171
"
13 45 39 29302,e2001d8712461320db93,-52,"171
"
13 45 39 29352,e2001d8712171320c120,-53,"171
"
13 45 39 29369,e2001d8712461320db93,-55,"174
"
13 45 39 29386,e2001d871271320b9f,-51,"171
"
13 45 39 29403,e2001d8712171320c120,-55,"174
"
13 45 39 29403,e2001d8712171320c120,-55,"174
"
13 45 39 29435,e2001d8712171320c120,-55,"171
"
13 45 39 29453,e2001d871271320b9f,-51,"174
"
13 45 39 29486,e2001d8712171320c120,-53,"171
"
13 45 39 29502,e2001d8712461320db93,-53,"174
"
13 45 39 29520,e2001d8712461320db93,-55,"174
"
13 45 39 29536,e2001d871271320b9f,-51,"171
"
13 45 39 29552,e2001d8712171320c120,-55,"171
"
13 45 39 29552,e2001d8712171320c120,-55,"171
"
13 45 39 29585,e2001d8712461320db93,-55,"171
"
13 45 39 29602,e2001d871271320b9f,-52,"174
"
13 45 39 29620,e2001d8712171320c120,-55,"174
"
13 45 39 29620,e2001d8712171320c120,-55,"174
"
13 45 39 29652,e2001d8712171320c120,-55,"174
"
13 45 39 29669,e2001d8712461320db93,-53,"174
"
13 45 39 29686,e2001d8712171320c120,-55,"171
"
13 45 39 29702,e2001d871271320b9f,-52,"174
"
13 45 39 29736,e2001d8712461320db93,-53,"174
"
13 45 39 29753,e2001d871271320b9f,-52,"174
"
13 45 39 29753,e2001d871271320b9f,-52,"174
"
13 45 39 29786,e2001d8712171320c120,-55,"168
"
13 45 39 29801,e2001d871271320b9f,-52,"177
"
13 45 39 29836,e2001d8712171320c120,-56,"171
"
13 45 39 29853,e2001d8712461320db93,-53,"171
"
13 45 39 29870,e2001d871271320b9f,-53,"171
"
13 45 39 29885,e2001d8712461320db93,-56,"174
"
13 45 39 29885,e2001d8712461320db93,-56,"174
"
13 45 39 29919,e2001d871271320b9f,-53,"168
"
13 45 39 29936,e2001d8712461320db93,-56,"171
"
13 45 39 29936,e2001d8712461320db93,-56,"171
"
13 45 39 29969,e2001d871271320b9f,-55,"168
"
13 45 39 29969,e2001d871271320b9f,-55,"168
"
13 45 40 30003,e2001d871271320b9f,-55,"174
"
13 45 40 30003,e2001d871271320b9f,-55,"174
"
13 45 40 30036,e2001d8712461320db93,-57,"174
"
13 45 40 30053,e2001d871271320b9f,-55,"171
"
13 45 40 30053,e2001d871271320b9f,-55,"171
"
13 45 40 30053,e2001d871271320b9f,-55,"171
"
13 45 40 30103,e2001d8712461320db93,-56,"174
"
13 45 40 30119,e2001d871271320b9f,-55,"171
"
13 45 40 30136,e2001d8712461320db93,-55,"171
"
13 45 40 30136,e2001d8712461320db93,-55,"171
"
13 45 40 30170,e2001d871271320b9f,-58,"174
"
13 45 40 30186,e2001d8712461320db93,-55,"174
"
13 45 40 30219,e2001d871271320b9f,-58,"171
"
13 45 40 30236,e2001d8712461320db93,-55,"174
"
13 45 40 30253,e2001d8712461320db93,-56,"174
"
13 45 40 30268,e2001d871271320b9f,-57,"171
"
13 45 40 30302,e2001d8712171320c120,-56,"171
"
13 45 40 30319,e2001d871271320b9f,-52,"168
"
13 45 40 30337,e2001d871271320b9f,-52,"171
"
13 45 40 30352,e2001d8712171320c120,-55,"171
"
13 45 40 30369,e2001d871271320b9f,-51,"174
"
13 45 40 30385,e2001d8712171320c120,-55,"171
"
13 45 40 30402,e2001d871271320b9f,-51,"171
"
13 45 40 30402,e2001d871271320b9f,-51,"171
"
13 45 40 30435,e2001d871271320b9f,-52,"174
"
13 45 40 30469,e2001d871271320b9f,-52,"174
"
13 45 40 30502,e2001d871271320b9f,-52,"171
"
13 45 40 30535,e2001d871271320b9f,-52,"174
"
13 45 40 30553,e2001d871271320b9f,-52,"174
"
13 45 40 30553,e2001d871271320b9f,-52,"174
"
13 45 40 30602,e2001d871271320b9f,-52,"171
"
13 45 40 30620,e2001d871271320b9f,-51,"174
"
13 45 40 30620,e2001d871271320b9f,-51,"174
"
13 45 40 30653,e2001d871271320b9f,-52,"171
"
13 45 40 30653,e2001d871271320b9f,-52,"171
"
13 45 40 30686,e2001d871271320b9f,-52,"174
"
13 45 40 30720,e2001d871271320b9f,-52,"171
"
13 45 40 30720,e2001d871271320b9f,-52,"171
"
13 45 40 30751,e2001d871271320b9f,-51,"171
"
13 45 40 30769,e2001d8712401320d4a0,-58,"171
"
13 45 40 30769,e2001d8712401320d4a0,-58,"171
"
13 45 40 30819,e2001d8712401320d4a0,-58,"171
"
13 45 40 30835,e2001d871271320b9f,-51,"171
"
13 45 40 30852,e2001d8712401320d4a0,-57,"171
"
13 45 40 30869,e2001d871271320b9f,-51,"174
"
13 45 40 30885,e2001d8712461320db93,-58,"177
"
13 45 40 30920,e2001d871271320b9f,-50,"174
"
13 45 40 30937,e2001d8712461320db93,-57,"171
"
13 45 40 30937,e2001d8712461320db93,-57,"171
"
13 45 40 30969,e2001d871271320b9f,-51,"174
"
13 45 41 30987,e2001d8712461320db93,-56,"174
"
13 45 41 30987,e2001d8712461320db93,-56,"174
"
13 45 41 30987,e2001d8712461320db93,-56,"174
"
13 45 41 31052,e2001d871271320b9f,-52,"171
"
13 45 41 31069,e2001d8712461320db93,-52,"171
"
13 45 41 31102,e2001d871271320b9f,-53,"174
"
13 45 41 31102,e2001d871271320b9f,-53,"174
"
13 45 41 31135,e2001d8712461320db93,-52,"174
"
13 45 41 31152,e2001d871271320b9f,-52,"171
"
13 45 41 31169,e2001d871271320b9f,-52,"168
"
13 45 41 31186,e2001d8712461320db93,-51,"168
"
13 45 41 31203,e2001d871271320b9f,-52,"171
"
13 45 41 31219,e2001d8712461320db93,-51,"171
"
13 45 41 31235,e2001d8712461320db93,-52,"174
"
13 45 41 31252,e2001d871271320b9f,-52,"171
"
13 45 41 31286,e2001d8712461320db93,-55,"174
"
13 45 41 31302,e2001d871271320b9f,-50,"171
"
13 45 41 31320,e2001d8712461320db93,-53,"168
"
13 45 41 31336,e2001d871271320b9f,-50,"174
"
13 45 41 31353,e2001d8712461320db93,-55,"174
"
13 45 41 31369,e2001d871271320b9f,-51,"168
"
13 45 41 31403,e2001d8712461320db93,-53,"171
"
13 45 41 31418,e2001d871271320b9f,-50,"168
"
13 45 41 31436,e2001d871271320b9f,-51,"174
"
13 45 41 31453,e2001d8712461320db93,-52,"171
"
13 45 41 31469,e2001d8712461320db93,-55,"171
"
13 45 41 31487,e2001d871271320b9f,-51,"171
"
13 45 41 31502,e2001d8712461320db93,-53,"171
"
13 45 41 31519,e2001d871271320b9f,-51,"174
"
13 45 41 31519,e2001d871271320b9f,-51,"174
"
13 45 41 31552,e2001d871271320b9f,-51,"171
"
13 45 41 31568,e2001d8712461320db93,-53,"171
"
13 45 41 31586,e2001d8712461320db93,-55,"171
"
13 45 41 31602,e2001d871271320b9f,-51,"171
"
13 45 41 31602,e2001d871271320b9f,-51,"171
"
13 45 41 31653,e2001d871271320b9f,-51,"177
"
13 45 41 31669,e2001d8712461320db93,-55,"174
"
13 45 41 31703,e2001d8712461320db93,-52,"171
"
13 45 41 31719,e2001d871271320b9f,-52,"171
"
13 45 41 31736,e2001d8712461320db93,-52,"174
"
13 45 41 31736,e2001d8712461320db93,-52,"174
"
13 45 41 31787,e2001d871271320b9f,-52,"171
"
13 45 41 31803,e2001d8712461320db93,-52,"171
"
13 45 41 31820,e2001d871271320b9f,-52,"171
"
13 45 41 31836,e2001d8712461320db93,-52,"171
"
13 45 41 31853,e2001d8712461320db93,-52,"171
"
13 45 41 31869,e2001d871271320b9f,-51,"171
"
13 45 41 31886,e2001d8712461320db93,-53,"174
"
13 45 41 31903,e2001d871271320b9f,-52,"171
"
13 45 41 31920,e2001d8712461320db93,-52,"174
"
13 45 41 31936,e2001d871271320b9f,-51,"174
"
13 45 41 31936,e2001d871271320b9f,-51,"174
"
13 45 41 31968,e2001d8712461320db93,-53,"171
"
13 45 42 31987,e2001d871271320b9f,-51,"174
"
13 45 42 31987,e2001d871271320b9f,-51,"174
"
13 45 42 32036,e2001d871271320b9f,-52,"174
"
13 45 42 32053,e2001d8712461320db93,-52,"171
"
13 45 42 32169,e2001d8712461320db93,-52,"171
"
13 45 42 32186,e2001d871271320b9f,-52,"171
"
13 45 42 32202,e2001d871271320b9f,-52,"171
"
13 45 42 32219,e2001d8712461320db93,-52,"174
"
13 45 42 32236,e2001d8712461320db93,-52,"174
"
13 45 42 32253,e2001d871271320b9f,-52,"174
"
13 45 42 32286,e2001d871271320b9f,-50,"171
"
13 45 42 32302,e2001d8712461320db93,-55,"174
"
13 45 42 32319,e2001d8712171320c120,-58,"171
"
13 45 42 32336,e2001d8712461320db93,-56,"171
"
13 45 42 32353,e2001d871271320b9f,-49,"174
"
13 45 42 32369,e2001d871271320b9f,-50,"171
"
13 45 42 32385,e2001d8712461320db93,-55,"171
"
13 45 42 32385,e2001d8712461320db93,-55,"171
"
13 45 42 32385,e2001d8712461320db93,-55,"171
"
13 45 42 32435,e2001d871271320b9f,-50,"174
"
13 45 42 32453,e2001d8712461320db93,-53,"171
"
13 45 42 32486,e2001d871271320b9f,-51,"171
"
13 45 42 32503,e2001d8712461320db93,-56,"171
"
13 45 42 32520,e2001d8712171320c120,-58,"174
"
13 45 42 32536,e2001d871271320b9f,-50,"171
"
13 45 42 32552,e2001d8712461320db93,-56,"174
"
13 45 42 32569,e2001d8712171320c120,-58,"171
"
13 45 42 32569,e2001d8712171320c120,-58,"171
"
13 45 42 32603,e2001d871271320b9f,-50,"174
"
13 45 42 32619,e2001d8712461320db93,-56,"168
"
13 45 42 32619,e2001d8712461320db93,-56,"168
"
13 45 42 32653,e2001d871271320b9f,-50,"174
"
13 45 42 32669,e2001d8712461320db93,-55,"174
"
13 45 42 32686,e2001d8712461320db93,-55,"171
"
13 45 42 32702,e2001d871271320b9f,-50,"171
"
13 45 42 32736,e2001d8712461320db93,-55,"174
"
13 45 42 32753,e2001d871271320b9f,-49,"171
"
13 45 42 32770,e2001d8712461320db93,-55,"174
"
13 45 42 32785,e2001d871271320b9f,-50,"171
"
13 45 42 32802,e2001d8712461320db93,-55,"165
"
13 45 42 32819,e2001d871271320b9f,-50,"174
"
13 45 42 32836,e2001d8712461320db93,-55,"168
"
13 45 42 32853,e2001d871271320b9f,-51,"174
"
13 45 42 32853,e2001d871271320b9f,-51,"174
"
13 45 42 32886,e2001d8712461320db93,-55,"171
"
13 45 42 32903,e2001d871271320b9f,-49,"174
"
13 45 42 32919,e2001d871271320b9f,-51,"174
"
13 45 42 32937,e2001d8712461320db93,-55,"174
"
13 45 42 32953,e2001d871271320b9f,-50,"174
"
13 45 42 32969,e2001d8712461320db93,-55,"171
"
13 45 43 32986,e2001d871271320b9f,-50,"171
"
13 45 43 32986,e2001d871271320b9f,-50,"171
"
13 45 43 33019,e2001d871271320b9f,-52,"171
"
13 45 43 33037,e2001d8712461320db93,-52,"174
"
13 45 43 33053,e2001d8712461320db93,-53,"174
"
13 45 43 33069,e2001d871271320b9f,-51,"168
"
13 45 43 33103,e2001d871271320b9f,-51,"171
"
13 45 43 33120,e2001d8712461320db93,-52,"174
"
13 45 43 33136,e2001d871271320b9f,-52,"171
"
13 45 43 33152,e2001d8712461320db93,-52,"174
"
13 45 43 33169,e2001d871271320b9f,-51,"174
"
13 45 43 33186,e2001d8712461320db93,-52,"174
"
13 45 43 33202,e2001d871271320b9f,-52,"168
"
13 45 43 33219,e2001d8712461320db93,-52,"174
"
13 45 43 33253,e2001d8712461320db93,-53,"174
"
13 45 43 33270,e2001d871271320b9f,-51,"174
"
13 45 43 33302,e2001d871271320b9f,-50,"171
"
13 45 43 33319,e2001d8712461320db93,-56,"174
"
13 45 43 33336,e2001d871271320b9f,-50,"171
"
13 45 43 33353,e2001d8712461320db93,-56,"168
"
13 45 43 33369,e2001d8712171320c120,-58,"171
"
13 45 43 33386,e2001d871271320b9f,-50,"171
"
13 45 43 33402,e2001d8712461320db93,-56,"174
"
13 45 43 33419,e2001d8712171320c120,-58,"168
"
13 45 43 33419,e2001d8712171320c120,-58,"168
"
13 45 43 33453,e2001d871271320b9f,-50,"171
"
13 45 43 33469,e2001d8712461320db93,-56,"171
"
13 45 43 33469,e2001d8712461320db93,-56,"171
"
13 45 43 33502,e2001d8712461320db93,-55,"171
"
13 45 43 33536,e2001d8712171320c120,-57,"174
"
13 45 43 33552,e2001d871271320b9f,-49,"171
"
13 45 43 33570,e2001d871271320b9f,-50,"174
"
13 45 43 33587,e2001d8712461320db93,-55,"171
"
13 45 43 33587,e2001d8712461320db93,-55,"171
"
13 45 43 33619,e2001d8712171320c120,-57,"174
"
13 45 43 33636,e2001d871271320b9f,-49,"174
"
13 45 43 33653,e2001d8712461320db93,-55,"174
"
13 45 43 33669,e2001d871271320b9f,-50,"171
"
13 45 43 33685,e2001d8712461320db93,-55,"171
"
13 45 43 33702,e2001d871271320b9f,-49,"174
"
13 45 43 33719,e2001d8712461320db93,-55,"168
"
13 45 43 33736,e2001d871271320b9f,-49,"168
"
13 45 43 33752,e2001d871271320b9f,-50,"171
"
13 45 43 33769,e2001d8712461320db93,-55,"174
"
13 45 43 33769,e2001d8712461320db93,-55,"174
"
13 45 43 33803,e2001d8712461320db93,-55,"171
"
13 45 43 33820,e2001d871271320b9f,-50,"174
"
13 45 43 33853,e2001d8712461320db93,-55,"174
"
13 45 43 33870,e2001d871271320b9f,-50,"171
"
13 45 43 33885,e2001d8712461320db93,-56,"174
"
13 45 43 33902,e2001d871271320b9f,-50,"174
"
13 45 43 33919,e2001d871271320b9f,-51,"174
"
13 45 43 33936,e2001d8712461320db93,-55,"174
"
13 45 43 33936,e2001d8712461320db93,-55,"174
"
13 45 43 33970,e2001d871271320b9f,-50,"171
"
13 45 44 33987,e2001d8712461320db93,-55,"174
"
13 45 44 33987,e2001d8712461320db93,-55,"174
"
13 45 44 34019,e2001d871271320b9f,-52,"174
"
13 45 44 34035,e2001d8712461320db93,-52,"171
"
13 45 44 34052,e2001d871271320b9f,-51,"168
"
13 45 44 34070,e2001d8712461320db93,-52,"174
"
13 45 44 34086,e2001d8712461320db93,-53,"171
"
13 45 44 34103,e2001d871271320b9f,-51,"174
"
13 45 44 34119,e2001d871271320b9f,-52,"174
"
13 45 44 34136,e2001d8712461320db93,-52,"171
"
13 45 44 34152,e2001d871271320b9f,-52,"168
"
13 45 44 34170,e2001d8712461320db93,-52,"171
"
13 45 44 34170,e2001d8712461320db93,-52,"171
"
13 45 44 34202,e2001d871271320b9f,-52,"168
"
13 45 44 34220,e2001d8712461320db93,-52,"171
"
13 45 44 34236,e2001d871271320b9f,-52,"174
"
13 45 44 34253,e2001d8712461320db93,-52,"168
"
13 45 44 34286,e2001d871271320b9f,-52,"174
"
13 45 44 34303,e2001d8712461320db93,-52,"171
"
13 45 44 34319,e2001d871271320b9f,-52,"174
"
13 45 44 34336,e2001d8712461320db93,-52,"168
"
13 45 44 34353,e2001d8712461320db93,-55,"171
"
13 45 44 34369,e2001d871271320b9f,-52,"171
"
13 45 44 34386,e2001d871271320b9f,-52,"171
"
13 45 44 34402,e2001d8712401320d4a0,-57,"174
"
13 45 44 34436,e2001d8712461320db93,-55,"171
"
13 45 44 34452,e2001d8712401320d4a0,-57,"177
"
13 45 44 34452,e2001d8712401320d4a0,-57,"177
"
13 45 44 34452,e2001d8712401320d4a0,-57,"177
"
13 45 44 34503,e2001d8712461320db93,-57,"174
"
13 45 44 34519,e2001d871271320b9f,-52,"174
"
13 45 44 34553,e2001d8712461320db93,-57,"171
"
13 45 44 34570,e2001d8712401320d4a0,-57,"174
"
13 45 44 34570,e2001d8712401320d4a0,-57,"174
"
13 45 44 34570,e2001d8712401320d4a0,-57,"174
"
13 45 44 34619,e2001d8712461320db93,-57,"174
"
13 45 44 34636,e2001d871271320b9f,-53,"174
"
13 45 44 34686,e2001d871271320b9f,-52,"174
"
13 45 44 34686,e2001d871271320b9f,-52,"174
"
13 45 44 34719,e2001d871271320b9f,-52,"174
"
13 45 44 34719,e2001d871271320b9f,-52,"174
"
13 45 44 34752,e2001d871271320b9f,-52,"171
"
13 45 44 34752,e2001d871271320b9f,-52,"171
"
13 45 44 34752,e2001d871271320b9f,-52,"171
"
13 45 44 34802,e2001d8712461320db93,-58,"171
"
13 45 44 34819,e2001d871271320b9f,-51,"171
"
13 45 44 34836,e2001d871271320b9f,-52,"171
"
13 45 44 34836,e2001d871271320b9f,-52,"171
"
13 45 44 34869,e2001d8712461320db93,-58,"171
"
13 45 44 34886,e2001d871271320b9f,-51,"174
"
13 45 44 34903,e2001d871271320b9f,-52,"174
"
13 45 44 34919,e2001d8712461320db93,-57,"0
"
13 45 44 34919,e2001d8712461320db93,-57,"0
"
13 45 44 34953,e2001d871271320b9f,-52,"171
"
13 45 44 34969,e2001d8712461320db93,-56,"174
"
13 45 44 34969,e2001d8712461320db93,-56,"174
"
13 45 45 35003,e2001d8712461320db93,-53,"171
"
13 45 45 35003,e2001d8712461320db93,-53,"171
"
13 45 45 35036,e2001d871271320b9f,-53,"171
"
13 45 45 35069,e2001d871271320b9f,-53,"171
"
13 45 45 35086,e2001d8712461320db93,-52,"171
"
13 45 45 35102,e2001d871271320b9f,-53,"171
"
13 45 45 35119,e2001d8712461320db93,-52,"174
"
13 45 45 35119,e2001d8712461320db93,-52,"174
"
13 45 45 35119,e2001d8712461320db93,-52,"174
"
13 45 45 35169,e2001d871271320b9f,-53,"171
"
