time,id,RSSI,phase
13 38 12 18716,e2001d871271320b9f,-47,"171
"
13 38 12 18732,e2001d8712461320db93,-52,"174
"
13 38 12 18766,e2001d871271320b9f,-49,"174
"
13 38 12 18782,e2001d8712171320c120,-53,"171
"
13 38 12 18799,e2001d8712461320db93,-52,"174
"
13 38 12 18816,e2001d871271320b9f,-46,"174
"
13 38 12 18849,e2001d8712461320db93,-52,"174
"
13 38 12 18865,e2001d8712461320db93,-52,"171
"
13 38 12 18882,e2001d871271320b9f,-49,"171
"
13 38 12 18898,e2001d8712461320db93,-52,"174
"
13 38 12 18916,e2001d871271320b9f,-47,"174
"
13 38 12 18932,e2001d871271320b9f,-47,"174
"
13 38 12 18932,e2001d871271320b9f,-47,"174
"
13 38 12 18966,e2001d8712171320c120,-56,"174
"
13 38 12 18983,e2001d8712461320db93,-52,"174
"
13 38 12 18983,e2001d8712461320db93,-52,"174
"
13 38 12 19016,e2001d8712171320c120,-55,"171
"
13 38 12 19031,e2001d871271320b9f,-47,"174
"
13 38 12 19066,e2001d871271320b9f,-47,"174
"
13 38 13 19083,e2001d8712461320db93,-52,"171
"
13 38 13 19083,e2001d8712461320db93,-52,"171
"
13 38 13 19116,e2001d8712461320db93,-52,"174
"
13 38 13 19132,e2001d8712171320c120,-52,"174
"
13 38 13 19166,e2001d871271320b9f,-47,"171
"
13 38 13 19183,e2001d8712461320db93,-52,"174
"
13 38 13 19199,e2001d871271320b9f,-49,"174
"
13 38 13 19216,e2001d871271320b9f,-49,"174
"
13 38 13 19233,e2001d8712171320c120,-50,"174
"
13 38 13 19249,e2001d8712461320db93,-53,"171
"
13 38 13 19249,e2001d8712461320db93,-53,"171
"
13 38 13 19282,e2001d8712461320db93,-53,"168
"
13 38 13 19300,e2001d871271320b9f,-47,"171
"
13 38 13 19332,e2001d871271320b9f,-49,"174
"
13 38 13 19349,e2001d8712461320db93,-55,"174
"
13 38 13 19349,e2001d8712461320db93,-55,"174
"
13 38 13 19383,e2001d871271320b9f,-49,"171
"
13 38 13 19399,e2001d8712171320c120,-50,"168
"
13 38 13 19416,e2001d8712461320db93,-57,"168
"
13 38 13 19465,e2001d8712461320db93,-53,"171
"
13 38 13 19482,e2001d871271320b9f,-49,"174
"
13 38 13 19498,e2001d8712171320c120,-55,"171
"
13 38 13 19498,e2001d8712171320c120,-55,"171
"
13 38 13 19533,e2001d8712461320db93,-52,"171
"
13 38 13 19550,e2001d871271320b9f,-49,"171
"
13 38 13 19566,e2001d8712171320c120,-56,"174
"
13 38 13 19566,e2001d8712171320c120,-56,"174
"
13 38 13 19599,e2001d8712171320c120,-56,"174
"
13 38 13 19616,e2001d871271320b9f,-49,"171
"
13 38 13 19649,e2001d8712461320db93,-53,"174
"
13 38 13 19665,e2001d8712171320c120,-57,"171
"
13 38 13 19682,e2001d871271320b9f,-49,"171
"
13 38 13 19682,e2001d871271320b9f,-49,"171
"
13 38 13 19714,e2001d8712461320db93,-55,"171
"
13 38 13 19732,e2001d8712171320c120,-57,"168
"
13 38 13 19766,e2001d8712171320c120,-57,"174
"
13 38 13 19782,e2001d871271320b9f,-49,"171
"
13 38 13 19816,e2001d871271320b9f,-49,"174
"
13 38 13 19832,e2001d8712171320c120,-56,"171
"
13 38 13 19849,e2001d8712171320c120,-58,"174
"
13 38 13 19866,e2001d871271320b9f,-49,"171
"
13 38 13 19883,e2001d8712461320db93,-55,"174
"
13 38 13 19899,e2001d8712171320c120,-56,"171
"
13 38 13 19916,e2001d8712461320db93,-55,"171
"
13 38 13 19932,e2001d871271320b9f,-49,"174
"
13 38 13 19965,e2001d871271320b9f,-49,"168
"
13 38 13 19982,e2001d8712171320c120,-57,"174
"
13 38 13 19998,e2001d8712461320db93,-55,"174
"
13 38 13 20015,e2001d871271320b9f,-50,"168
"
13 38 13 20033,e2001d8712171320c120,-57,"171
"
13 38 13 20033,e2001d8712171320c120,-57,"171
"
13 38 14 20083,e2001d8712171320c120,-56,"174
"
13 38 14 20099,e2001d871271320b9f,-51,"174
"
13 38 14 20132,e2001d8712461320db93,-53,"174
"
13 38 14 20148,e2001d871271320b9f,-51,"171
"
13 38 14 20166,e2001d8712171320c120,-57,"171
"
13 38 14 20183,e2001d871271320b9f,-50,"174
"
13 38 14 20216,e2001d8712461320db93,-55,"174
"
13 38 14 20232,e2001d871271320b9f,-50,"168
"
13 38 14 20249,e2001d8712171320c120,-55,"177
"
13 38 14 20249,e2001d8712171320c120,-55,"177
"
13 38 14 20282,e2001d8712461320db93,-55,"174
"
13 38 14 20299,e2001d871271320b9f,-49,"171
"
13 38 14 20316,e2001d8712171320c120,-56,"171
"
13 38 14 20316,e2001d8712171320c120,-56,"171
"
13 38 14 20349,e2001d8712171320c120,-56,"174
"
13 38 14 20366,e2001d871271320b9f,-49,"171
"
13 38 14 20399,e2001d8712171320c120,-56,"174
"
13 38 14 20399,e2001d8712171320c120,-56,"174
"
13 38 14 20432,e2001d8712461320db93,-55,"177
"
13 38 14 20466,e2001d871271320b9f,-49,"171
"
13 38 14 20483,e2001d8712461320db93,-55,"168
"
13 38 14 20515,e2001d8712461320db93,-56,"174
"
13 38 14 20533,e2001d871271320b9f,-49,"171
"
13 38 14 20565,e2001d871271320b9f,-49,"174
"
13 38 14 20582,e2001d8712171320c120,-52,"171
"
13 38 14 20599,e2001d8712461320db93,-56,"174
"
13 38 14 20615,e2001d871271320b9f,-49,"171
"
13 38 14 20632,e2001d8712171320c120,-55,"174
"
13 38 14 20632,e2001d8712171320c120,-55,"174
"
13 38 14 20632,e2001d8712171320c120,-55,"174
"
13 38 14 20682,e2001d871271320b9f,-49,"171
"
13 38 14 20700,e2001d8712171320c120,-53,"174
"
13 38 14 20716,e2001d8712461320db93,-56,"171
"
13 38 14 20732,e2001d871271320b9f,-49,"174
"
13 38 14 20749,e2001d8712461320db93,-55,"171
"
13 38 14 20766,e2001d8712171320c120,-53,"168
"
13 38 14 20766,e2001d8712171320c120,-53,"168
"
13 38 14 20798,e2001d871271320b9f,-49,"168
"
13 38 14 20816,e2001d8712171320c120,-53,"171
"
13 38 14 20816,e2001d8712171320c120,-53,"171
"
13 38 14 20849,e2001d8712461320db93,-55,"171
"
13 38 14 20866,e2001d8712171320c120,-53,"171
"
13 38 14 20899,e2001d871271320b9f,-49,"174
"
13 38 14 20916,e2001d8712461320db93,-53,"177
"
13 38 14 20933,e2001d871271320b9f,-49,"171
"
13 38 14 20949,e2001d8712171320c120,-53,"174
"
13 38 14 20966,e2001d8712461320db93,-55,"174
"
13 38 14 20982,e2001d8712461320db93,-55,"174
"
13 38 14 20999,e2001d871271320b9f,-49,"171
"
13 38 14 21015,e2001d8712171320c120,-52,"171
"
13 38 14 21015,e2001d8712171320c120,-52,"171
"
13 38 14 21015,e2001d8712171320c120,-52,"171
"
13 38 14 21066,e2001d8712461320db93,-56,"177
"
13 38 15 21082,e2001d871271320b9f,-49,"174
"
13 38 15 21116,e2001d871271320b9f,-49,"174
"
13 38 15 21133,e2001d8712171320c120,-52,"174
"
13 38 15 21148,e2001d871271320b9f,-49,"171
"
13 38 15 21166,e2001d8712171320c120,-53,"174
"
13 38 15 21182,e2001d8712461320db93,-55,"171
"
13 38 15 21199,e2001d871271320b9f,-49,"171
"
13 38 15 21216,e2001d871271320b9f,-49,"174
"
13 38 15 21232,e2001d8712461320db93,-53,"174
"
13 38 15 21250,e2001d8712171320c120,-58,"168
"
13 38 15 21266,e2001d871271320b9f,-49,"174
"
13 38 15 21283,e2001d8712461320db93,-53,"174
"
13 38 15 21299,e2001d8712171320c120,-58,"174
"
13 38 15 21332,e2001d871271320b9f,-49,"171
"
13 38 15 21350,e2001d8712461320db93,-53,"174
"
13 38 15 21366,e2001d8712171320c120,-58,"168
"
13 38 15 21382,e2001d871271320b9f,-49,"171
"
13 38 15 21399,e2001d8712461320db93,-55,"171
"
13 38 15 21399,e2001d8712461320db93,-55,"171
"
13 38 15 21399,e2001d8712461320db93,-55,"171
"
13 38 15 21449,e2001d8712171320c120,-58,"174
"
13 38 15 21449,e2001d8712171320c120,-58,"174
"
13 38 15 21483,e2001d871271320b9f,-49,"174
"
13 38 15 21532,e2001d871271320b9f,-49,"174
"
13 38 15 21550,e2001d8712461320db93,-53,"171
"
13 38 15 21566,e2001d8712171320c120,-55,"171
"
13 38 15 21582,e2001d8712171320c120,-55,"174
"
13 38 15 21599,e2001d871271320b9f,-49,"174
"
13 38 15 21616,e2001d8712461320db93,-55,"177
"
13 38 15 21633,e2001d8712171320c120,-53,"174
"
13 38 15 21649,e2001d871271320b9f,-49,"171
"
13 38 15 21666,e2001d8712461320db93,-55,"174
"
13 38 15 21666,e2001d8712461320db93,-55,"174
"
13 38 15 21666,e2001d8712461320db93,-55,"174
"
13 38 15 21716,e2001d8712171320c120,-55,"168
"
13 38 15 21732,e2001d871271320b9f,-49,"171
"
13 38 15 21765,e2001d871271320b9f,-49,"171
"
13 38 15 21783,e2001d8712171320c120,-52,"171
"
13 38 15 21816,e2001d8712171320c120,-55,"168
"
13 38 15 21832,e2001d871271320b9f,-49,"171
"
13 38 15 21849,e2001d8712171320c120,-55,"174
"
13 38 15 21866,e2001d871271320b9f,-49,"171
"
13 38 15 21882,e2001d8712461320db93,-55,"174
"
13 38 15 21898,e2001d871271320b9f,-49,"171
"
13 38 15 21915,e2001d8712461320db93,-55,"168
"
13 38 15 21932,e2001d8712171320c120,-55,"174
"
13 38 15 21950,e2001d871271320b9f,-49,"174
"
13 38 15 21966,e2001d8712461320db93,-53,"174
"
13 38 15 21983,e2001d8712171320c120,-55,"174
"
13 38 15 21983,e2001d8712171320c120,-55,"174
"
13 38 15 22033,e2001d8712461320db93,-55,"171
"
13 38 15 22049,e2001d871271320b9f,-49,"174
"
13 38 16 22083,e2001d871271320b9f,-49,"171
"
13 38 16 22099,e2001d8712461320db93,-53,"171
"
13 38 16 22116,e2001d8712171320c120,-55,"174
"
13 38 16 22132,e2001d8712461320db93,-55,"174
"
13 38 16 22150,e2001d871271320b9f,-49,"174
"
13 38 16 22150,e2001d871271320b9f,-49,"174
"
13 38 16 22150,e2001d871271320b9f,-49,"174
"
13 38 16 22150,e2001d871271320b9f,-49,"174
"
13 38 16 22216,e2001d8712461320db93,-55,"174
"
13 38 16 22233,e2001d871271320b9f,-50,"174
"
13 38 16 22266,e2001d871271320b9f,-50,"174
"
13 38 16 22282,e2001d8712171320c120,-56,"168
"
13 38 16 22282,e2001d8712171320c120,-56,"168
"
13 38 16 22282,e2001d8712171320c120,-56,"168
"
13 38 16 22332,e2001d8712461320db93,-55,"168
"
13 38 16 22349,e2001d871271320b9f,-51,"174
"
13 38 16 22383,e2001d8712171320c120,-57,"177
"
13 38 16 22399,e2001d8712461320db93,-53,"174
"
13 38 16 22399,e2001d8712461320db93,-53,"174
"
13 38 16 22433,e2001d8712461320db93,-52,"174
"
13 38 16 22433,e2001d8712461320db93,-52,"174
"
13 38 16 22483,e2001d871271320b9f,-49,"174
"
13 38 16 22566,e2001d871271320b9f,-49,"171
"
13 38 16 22583,e2001d8712171320c120,-52,"174
"
13 38 16 22599,e2001d871271320b9f,-50,"174
"
13 38 16 22632,e2001d8712171320c120,-52,"165
"
13 38 16 22649,e2001d871271320b9f,-50,"174
"
13 38 16 22666,e2001d8712461320db93,-53,"168
"
13 38 16 22666,e2001d8712461320db93,-53,"168
"
13 38 16 22699,e2001d8712461320db93,-53,"174
"
13 38 16 22716,e2001d871271320b9f,-49,"171
"
13 38 16 22732,e2001d8712171320c120,-52,"174
"
13 38 16 22732,e2001d8712171320c120,-52,"174
"
13 38 16 22765,e2001d8712461320db93,-53,"174
"
13 38 16 22782,e2001d8712171320c120,-52,"174
"
13 38 16 22816,e2001d871271320b9f,-49,"174
"
13 38 16 22832,e2001d871271320b9f,-49,"171
"
13 38 16 22850,e2001d8712461320db93,-52,"171
"
13 38 16 22865,e2001d8712171320c120,-58,"174
"
13 38 16 22865,e2001d8712171320c120,-58,"174
"
13 38 16 22900,e2001d8712461320db93,-52,"168
"
13 38 16 22916,e2001d871271320b9f,-49,"174
"
13 38 16 22949,e2001d8712461320db93,-52,"168
"
13 38 16 22949,e2001d8712461320db93,-52,"168
"
13 38 16 22983,e2001d8712461320db93,-52,"177
"
13 38 16 23000,e2001d871271320b9f,-50,"174
"
13 38 16 23016,e2001d8712171320c120,-58,"174
"
13 38 16 23032,e2001d8712461320db93,-52,"171
"
13 38 16 23050,e2001d871271320b9f,-50,"174
"
13 38 16 23066,e2001d8712171320c120,-58,"174
"
13 38 16 23066,e2001d8712171320c120,-58,"174
"
13 38 16 23066,e2001d8712171320c120,-58,"174
"
13 38 17 23116,e2001d8712171320c120,-58,"174
"
13 38 17 23132,e2001d871271320b9f,-49,"174
"
13 38 17 23166,e2001d8712171320c120,-57,"174
"
13 38 17 23183,e2001d8712461320db93,-52,"174
"
13 38 17 23183,e2001d8712461320db93,-52,"174
"
13 38 17 23216,e2001d8712171320c120,-58,"174
"
13 38 17 23232,e2001d871271320b9f,-49,"174
"
13 38 17 23282,e2001d8712171320c120,-57,"174
"
13 38 17 23299,e2001d871271320b9f,-49,"171
"
13 38 17 23316,e2001d8712461320db93,-52,"171
"
13 38 17 23316,e2001d8712461320db93,-52,"171
"
13 38 17 23349,e2001d871271320b9f,-49,"171
"
13 38 17 23366,e2001d8712461320db93,-52,"174
"
13 38 17 23382,e2001d8712171320c120,-58,"174
"
13 38 17 23382,e2001d8712171320c120,-58,"174
"
13 38 17 23382,e2001d8712171320c120,-58,"174
"
13 38 17 23449,e2001d8712171320c120,-57,"171
"
13 38 17 23449,e2001d8712171320c120,-57,"171
"
13 38 17 23483,e2001d8712461320db93,-52,"168
"
13 38 17 23533,e2001d871271320b9f,-49,"171
"
13 38 17 23549,e2001d8712171320c120,-53,"174
"
13 38 17 23566,e2001d8712461320db93,-52,"168
"
13 38 17 23582,e2001d871271320b9f,-50,"174
"
13 38 17 23599,e2001d8712171320c120,-52,"168
"
13 38 17 23633,e2001d871271320b9f,-49,"171
"
13 38 17 23649,e2001d8712171320c120,-53,"171
"
13 38 17 23649,e2001d8712171320c120,-53,"171
"
13 38 17 23682,e2001d8712171320c120,-53,"174
"
13 38 17 23699,e2001d871271320b9f,-49,"171
"
13 38 17 23716,e2001d8712461320db93,-52,"171
"
13 38 17 23716,e2001d8712461320db93,-52,"171
"
13 38 17 23750,e2001d8712461320db93,-52,"174
"
13 38 17 23766,e2001d871271320b9f,-49,"171
"
13 38 17 23799,e2001d8712461320db93,-52,"174
"
13 38 17 23799,e2001d8712461320db93,-52,"174
"
13 38 17 23832,e2001d8712461320db93,-52,"174
"
13 38 17 23849,e2001d871271320b9f,-50,"171
"
13 38 17 23883,e2001d871271320b9f,-49,"171
"
13 38 17 23899,e2001d8712461320db93,-51,"174
"
13 38 17 23899,e2001d8712461320db93,-51,"174
"
13 38 17 23932,e2001d8712461320db93,-52,"174
"
13 38 17 23950,e2001d871271320b9f,-49,"168
"
13 38 17 23966,e2001d8712171320c120,-55,"174
"
13 38 17 23999,e2001d8712461320db93,-52,"174
"
13 38 17 24016,e2001d871271320b9f,-49,"174
"
13 38 17 24032,e2001d8712171320c120,-55,"171
"
13 38 17 24032,e2001d8712171320c120,-55,"171
"
13 38 17 24066,e2001d8712461320db93,-52,"174
"
13 38 18 24082,e2001d871271320b9f,-49,"171
"
13 38 18 24116,e2001d871271320b9f,-49,"171
"
13 38 18 24132,e2001d8712171320c120,-55,"171
"
13 38 18 24132,e2001d8712171320c120,-55,"171
"
13 38 18 24132,e2001d8712171320c120,-55,"171
"
13 38 18 24183,e2001d8712171320c120,-55,"174
"
13 38 18 24199,e2001d8712461320db93,-52,"174
"
13 38 18 24249,e2001d8712171320c120,-53,"174
"
13 38 18 24266,e2001d8712171320c120,-55,"171
"
13 38 18 24283,e2001d8712461320db93,-52,"174
"
13 38 18 24316,e2001d8712461320db93,-52,"174
"
13 38 18 24350,e2001d871271320b9f,-49,"174
"
13 38 18 24366,e2001d8712461320db93,-52,"171
"
13 38 18 24399,e2001d8712171320c120,-53,"171
"
13 38 18 24416,e2001d8712461320db93,-52,"168
"
13 38 18 24449,e2001d871271320b9f,-49,"168
"
13 38 18 24467,e2001d8712461320db93,-52,"171
"
13 38 18 24483,e2001d8712171320c120,-57,"171
"
13 38 18 24483,e2001d8712171320c120,-57,"171
"
13 38 18 24516,e2001d8712171320c120,-57,"171
"
13 38 18 24533,e2001d871271320b9f,-49,"168
"
13 38 18 24566,e2001d8712461320db93,-52,"171
"
13 38 18 24599,e2001d871271320b9f,-49,"174
"
13 38 18 24616,e2001d871271320b9f,-49,"171
"
13 38 18 24666,e2001d8712171320c120,-58,"171
"
13 38 18 24681,e2001d8712461320db93,-52,"171
"
13 38 18 24716,e2001d871271320b9f,-49,"171
"
13 38 18 24733,e2001d8712171320c120,-58,"174
"
13 38 18 24733,e2001d8712171320c120,-58,"174
"
13 38 18 24766,e2001d871271320b9f,-50,"174
"
13 38 18 24783,e2001d8712461320db93,-51,"174
"
13 38 18 24800,e2001d8712171320c120,-57,"171
"
13 38 18 24816,e2001d871271320b9f,-49,"174
"
13 38 18 24849,e2001d8712461320db93,-51,"174
"
13 38 18 24866,e2001d871271320b9f,-49,"174
"
13 38 18 24916,e2001d871271320b9f,-50,"171
"
13 38 18 24932,e2001d8712461320db93,-51,"177
"
13 38 18 24950,e2001d8712171320c120,-57,"174
"
13 38 18 24966,e2001d8712171320c120,-55,"168
"
13 38 18 24982,e2001d871271320b9f,-49,"174
"
13 38 18 25000,e2001d8712461320db93,-51,"174
"
13 38 18 25015,e2001d871271320b9f,-50,"171
"
13 38 18 25015,e2001d871271320b9f,-50,"171
"
13 38 18 25049,e2001d8712171320c120,-56,"171
"
13 38 18 25066,e2001d8712461320db93,-52,"171
"
13 38 19 25083,e2001d8712171320c120,-57,"171
"
13 38 19 25083,e2001d8712171320c120,-57,"171
"
13 38 19 25116,e2001d8712461320db93,-52,"174
"
13 38 19 25132,e2001d871271320b9f,-49,"174
"
13 38 19 25150,e2001d8712171320c120,-57,"174
"
13 38 19 25166,e2001d8712461320db93,-52,"171
"
13 38 19 25199,e2001d871271320b9f,-49,"168
"
13 38 19 25216,e2001d8712171320c120,-55,"174
"
13 38 19 25216,e2001d8712171320c120,-55,"174
"
13 38 19 25249,e2001d871271320b9f,-49,"171
"
13 38 19 25266,e2001d8712171320c120,-52,"171
"
13 38 19 25300,e2001d8712171320c120,-53,"171
"
13 38 19 25316,e2001d8712461320db93,-51,"174
"
13 38 19 25333,e2001d871271320b9f,-51,"171
"
13 38 19 25382,e2001d8712461320db93,-51,"171
"
13 38 19 25399,e2001d871271320b9f,-51,"174
"
13 38 19 25416,e2001d8712171320c120,-55,"171
"
13 38 19 25449,e2001d871271320b9f,-52,"171
"
13 38 19 25466,e2001d8712171320c120,-52,"174
"
13 38 19 25500,e2001d871271320b9f,-51,"174
"
13 38 19 25516,e2001d8712171320c120,-52,"168
"
13 38 19 25533,e2001d871271320b9f,-52,"174
"
13 38 19 25549,e2001d8712461320db93,-55,"171
"
13 38 19 25566,e2001d8712171320c120,-53,"174
"
13 38 19 25566,e2001d8712171320c120,-53,"174
"
13 38 19 25566,e2001d8712171320c120,-53,"174
"
13 38 19 25616,e2001d8712171320c120,-52,"168
"
13 38 19 25633,e2001d871271320b9f,-51,"171
"
13 38 19 25665,e2001d871271320b9f,-51,"171
"
13 38 19 25683,e2001d8712461320db93,-55,"174
"
13 38 19 25700,e2001d8712171320c120,-53,"171
"
13 38 19 25716,e2001d8712461320db93,-55,"171
"
13 38 19 25733,e2001d871271320b9f,-52,"174
"
13 38 19 25750,e2001d871271320b9f,-51,"171
"
13 38 19 25766,e2001d8712461320db93,-53,"174
"
13 38 19 25782,e2001d8712171320c120,-53,"174
"
13 38 19 25782,e2001d8712171320c120,-53,"174
"
13 38 19 25816,e2001d871271320b9f,-52,"171
"
13 38 19 25849,e2001d8712461320db93,-55,"174
"
13 38 19 25867,e2001d871271320b9f,-51,"174
"
13 38 19 25883,e2001d8712171320c120,-55,"174
"
13 38 19 25899,e2001d871271320b9f,-51,"171
"
13 38 19 25916,e2001d8712171320c120,-53,"174
"
13 38 19 25932,e2001d8712461320db93,-55,"171
"
13 38 19 25932,e2001d8712461320db93,-55,"171
"
13 38 19 25932,e2001d8712461320db93,-55,"171
"
13 38 19 25983,e2001d8712171320c120,-53,"171
"
13 38 19 25998,e2001d871271320b9f,-49,"171
"
13 38 19 26032,e2001d8712461320db93,-55,"171
"
13 38 19 26048,e2001d8712171320c120,-53,"174
"
13 38 20 26083,e2001d871271320b9f,-51,"171
"
13 38 20 26099,e2001d8712171320c120,-52,"174
"
13 38 20 26132,e2001d871271320b9f,-50,"174
"
13 38 20 26149,e2001d8712171320c120,-53,"174
"
13 38 20 26166,e2001d871271320b9f,-51,"174
"
13 38 20 26166,e2001d871271320b9f,-51,"174
"
13 38 20 26199,e2001d871271320b9f,-51,"177
"
13 38 20 26215,e2001d8712461320db93,-52,"174
"
13 38 20 26249,e2001d8712461320db93,-52,"174
"
13 38 20 26265,e2001d8712171320c120,-57,"174
"
13 38 20 26282,e2001d871271320b9f,-51,"174
"
13 38 20 26282,e2001d871271320b9f,-51,"174
"
13 38 20 26316,e2001d8712461320db93,-52,"174
"
13 38 20 26333,e2001d8712171320c120,-56,"174
"
13 38 20 26333,e2001d8712171320c120,-56,"174
"
13 38 20 26383,e2001d8712171320c120,-57,"171
"
13 38 20 26399,e2001d871271320b9f,-51,"174
"
13 38 20 26433,e2001d8712171320c120,-57,"171
"
13 38 20 26449,e2001d8712461320db93,-52,"174
"
13 38 20 26499,e2001d8712171320c120,-53,"168
"
13 38 20 26516,e2001d8712171320c120,-55,"174
"
13 38 20 26532,e2001d871271320b9f,-51,"168
"
13 38 20 26549,e2001d8712461320db93,-55,"174
"
13 38 20 26581,e2001d871271320b9f,-51,"171
"
13 38 20 26600,e2001d8712461320db93,-53,"174
"
13 38 20 26616,e2001d8712171320c120,-55,"174
"
13 38 20 26616,e2001d8712171320c120,-55,"174
"
13 38 20 26616,e2001d8712171320c120,-55,"174
"
13 38 20 26667,e2001d8712171320c120,-55,"174
"
13 38 20 26683,e2001d871271320b9f,-50,"171
"
13 38 20 26716,e2001d871271320b9f,-49,"171
"
13 38 20 26732,e2001d8712461320db93,-52,"171
"
13 38 20 26749,e2001d8712461320db93,-53,"174
"
13 38 20 26766,e2001d871271320b9f,-50,"171
"
13 38 20 26783,e2001d8712171320c120,-55,"168
"
13 38 20 26783,e2001d8712171320c120,-55,"168
"
13 38 20 26783,e2001d8712171320c120,-55,"168
"
13 38 20 26833,e2001d8712171320c120,-55,"174
"
13 38 20 26849,e2001d871271320b9f,-51,"171
"
13 38 20 26899,e2001d8712461320db93,-53,"174
"
13 38 20 26916,e2001d871271320b9f,-50,"174
"
13 38 20 26933,e2001d871271320b9f,-51,"174
"
13 38 20 26949,e2001d8712461320db93,-52,"174
"
13 38 20 26967,e2001d8712171320c120,-55,"174
"
13 38 20 26998,e2001d871271320b9f,-51,"174
"
13 38 20 27016,e2001d8712171320c120,-55,"171
"
13 38 20 27032,e2001d8712461320db93,-52,"171
"
13 38 20 27032,e2001d8712461320db93,-52,"171
"
13 38 20 27067,e2001d871271320b9f,-51,"174
"
13 38 21 27083,e2001d8712461320db93,-52,"171
"
13 38 21 27116,e2001d871271320b9f,-51,"171
"
13 38 21 27133,e2001d8712461320db93,-52,"174
"
13 38 21 27149,e2001d871271320b9f,-51,"174
"
13 38 21 27149,e2001d871271320b9f,-51,"174
"
13 38 21 27183,e2001d8712171320c120,-56,"174
"
13 38 21 27200,e2001d871271320b9f,-51,"174
"
13 38 21 27233,e2001d8712461320db93,-51,"171
"
13 38 21 27249,e2001d8712171320c120,-56,"174
"
13 38 21 27249,e2001d8712171320c120,-56,"174
"
13 38 21 27281,e2001d8712461320db93,-52,"174
"
13 38 21 27300,e2001d871271320b9f,-51,"168
"
13 38 21 27333,e2001d8712171320c120,-57,"171
"
13 38 21 27333,e2001d8712171320c120,-57,"171
"
13 38 21 27366,e2001d871271320b9f,-51,"174
"
13 38 21 27382,e2001d8712171320c120,-55,"174
"
13 38 21 27433,e2001d871271320b9f,-51,"177
"
13 38 21 27450,e2001d8712171320c120,-53,"174
"
13 38 21 27466,e2001d8712461320db93,-53,"174
"
13 38 21 27483,e2001d871271320b9f,-51,"174
"
13 38 21 27516,e2001d8712461320db93,-53,"171
"
13 38 21 27533,e2001d8712171320c120,-52,"171
"
13 38 21 27533,e2001d8712171320c120,-52,"171
"
13 38 21 27566,e2001d8712461320db93,-55,"174
"
13 38 21 27582,e2001d8712171320c120,-55,"171
"
13 38 21 27616,e2001d871271320b9f,-50,"174
"
13 38 21 27632,e2001d8712171320c120,-55,"174
"
13 38 21 27632,e2001d8712171320c120,-55,"174
"
13 38 21 27665,e2001d871271320b9f,-51,"174
"
13 38 21 27682,e2001d8712171320c120,-53,"171
"
13 38 21 27700,e2001d8712461320db93,-53,"168
"
13 38 21 27733,e2001d871271320b9f,-51,"171
"
13 38 21 27749,e2001d8712461320db93,-53,"171
"
13 38 21 27767,e2001d8712171320c120,-55,"171
"
13 38 21 27767,e2001d8712171320c120,-55,"171
"
13 38 21 27767,e2001d8712171320c120,-55,"171
"
13 38 21 27816,e2001d8712171320c120,-55,"171
"
13 38 21 27833,e2001d871271320b9f,-51,"171
"
13 38 21 27883,e2001d8712461320db93,-52,"174
"
13 38 21 27899,e2001d871271320b9f,-51,"171
"
13 38 21 27916,e2001d8712461320db93,-52,"174
"
13 38 21 27933,e2001d8712171320c120,-55,"174
"
13 38 21 27966,e2001d8712461320db93,-52,"171
"
13 38 21 27983,e2001d871271320b9f,-51,"174
"
13 38 21 27999,e2001d8712461320db93,-52,"168
"
13 38 21 28016,e2001d871271320b9f,-51,"174
"
13 38 21 28032,e2001d8712171320c120,-55,"174
"
13 38 21 28032,e2001d8712171320c120,-55,"174
"
13 38 21 28066,e2001d8712461320db93,-52,"168
"
13 38 22 28083,e2001d871271320b9f,-51,"171
"
13 38 22 28099,e2001d8712171320c120,-55,"171
"
13 38 22 28116,e2001d871271320b9f,-51,"171
"
13 38 22 28149,e2001d8712171320c120,-55,"171
"
13 38 22 28166,e2001d8712461320db93,-52,"171
"
13 38 22 28183,e2001d871271320b9f,-51,"174
"
13 38 22 28199,e2001d8712461320db93,-52,"174
"
13 38 22 28249,e2001d8712461320db93,-52,"174
"
13 38 22 28265,e2001d871271320b9f,-51,"174
"
13 38 22 28282,e2001d871271320b9f,-52,"174
"
13 38 22 28299,e2001d8712461320db93,-52,"171
"
13 38 22 28316,e2001d8712171320c120,-58,"171
"
13 38 22 28349,e2001d871271320b9f,-52,"174
"
13 38 22 28366,e2001d8712461320db93,-52,"171
"
13 38 22 28382,e2001d8712171320c120,-58,"171
"
13 38 22 28400,e2001d8712461320db93,-52,"171
"
13 38 22 28416,e2001d871271320b9f,-52,"174
"
13 38 22 28449,e2001d8712461320db93,-52,"171
"
13 38 22 28466,e2001d8712171320c120,-53,"171
"
13 38 22 28500,e2001d8712461320db93,-51,"171
"
13 38 22 28516,e2001d8712171320c120,-55,"174
"
13 38 22 28532,e2001d8712171320c120,-55,"174
"
13 38 22 28549,e2001d871271320b9f,-51,"174
"
13 38 22 28566,e2001d8712461320db93,-52,"168
"
13 38 22 28566,e2001d8712461320db93,-52,"168
"
13 38 22 28599,e2001d8712171320c120,-55,"174
"
13 38 22 28617,e2001d8712461320db93,-52,"171
"
13 38 22 28650,e2001d8712461320db93,-52,"171
"
13 38 22 28666,e2001d8712171320c120,-55,"171
"
13 38 22 28683,e2001d8712461320db93,-52,"168
"
13 38 22 28699,e2001d871271320b9f,-50,"171
"
