time,id,RSSI,phase
9 25 14 47623,e2001d871271320b9f,-58,"171
"
9 25 14 47641,e2001d8712401320d4a0,-50,"174
"
9 25 14 47673,e2001d8712401320d4a0,-51,"174
"
9 25 14 47691,e2001d8712171320c120,-55,"174
"
9 25 14 47707,e2001d8712461320db93,-55,"174
"
9 25 14 47740,e2001d8712401320d4a0,-50,"174
"
9 25 14 47757,e2001d8712171320c120,-55,"171
"
9 25 14 47774,e2001d8712461320db93,-55,"171
"
9 25 14 47791,e2001d8712401320d4a0,-49,"174
"
9 25 14 47807,e2001d8712171320c120,-55,"171
"
9 25 14 47823,e2001d8712461320db93,-55,"174
"
9 25 14 47841,e2001d8712171320c120,-55,"171
"
9 25 14 47857,e2001d8712401320d4a0,-51,"174
"
9 25 15 47874,e2001d8712461320db93,-55,"174
"
9 25 15 47890,e2001d8712401320d4a0,-51,"174
"
9 25 15 47908,e2001d8712171320c120,-55,"174
"
9 25 15 47908,e2001d8712171320c120,-55,"174
"
9 25 15 47941,e2001d8712171320c120,-55,"174
"
9 25 15 47956,e2001d8712401320d4a0,-51,"174
"
9 25 15 47974,e2001d8712461320db93,-55,"171
"
9 25 15 47991,e2001d8712401320d4a0,-51,"171
"
9 25 15 47991,e2001d8712401320d4a0,-51,"171
"
9 25 15 48025,e2001d8712461320db93,-55,"168
"
9 25 15 48041,e2001d8712171320c120,-55,"171
"
9 25 15 48041,e2001d8712171320c120,-55,"171
"
9 25 15 48074,e2001d8712401320d4a0,-51,"174
"
9 25 15 48091,e2001d8712171320c120,-55,"171
"
9 25 15 48141,e2001d8712401320d4a0,-50,"168
"
9 25 15 48158,e2001d8712171320c120,-55,"174
"
9 25 15 48191,e2001d8712171320c120,-55,"171
"
9 25 15 48207,e2001d8712461320db93,-53,"171
"
9 25 15 48223,e2001d8712401320d4a0,-50,"171
"
9 25 15 48241,e2001d8712401320d4a0,-51,"171
"
9 25 15 48241,e2001d8712401320d4a0,-51,"171
"
9 25 15 48274,e2001d8712171320c120,-55,"171
"
9 25 15 48291,e2001d8712461320db93,-53,"171
"
9 25 15 48325,e2001d8712461320db93,-55,"171
"
9 25 15 48341,e2001d8712171320c120,-55,"174
"
9 25 15 48374,e2001d8712461320db93,-55,"174
"
9 25 15 48407,e2001d8712401320d4a0,-51,"174
"
9 25 15 48424,e2001d8712461320db93,-55,"174
"
9 25 15 48440,e2001d8712171320c120,-55,"174
"
9 25 15 48458,e2001d8712171320c120,-55,"174
"
9 25 15 48474,e2001d8712401320d4a0,-51,"171
"
9 25 15 48508,e2001d8712401320d4a0,-51,"174
"
9 25 15 48524,e2001d8712171320c120,-55,"174
"
9 25 15 48541,e2001d8712401320d4a0,-51,"171
"
9 25 15 48558,e2001d8712461320db93,-53,"171
"
9 25 15 48575,e2001d8712171320c120,-55,"174
"
9 25 15 48575,e2001d8712171320c120,-55,"174
"
9 25 15 48624,e2001d8712461320db93,-55,"174
"
9 25 15 48641,e2001d8712171320c120,-53,"174
"
9 25 15 48674,e2001d8712461320db93,-55,"174
"
9 25 15 48690,e2001d8712171320c120,-55,"174
"
9 25 15 48706,e2001d8712401320d4a0,-51,"171
"
9 25 15 48724,e2001d8712171320c120,-53,"174
"
9 25 15 48740,e2001d8712461320db93,-55,"174
"
9 25 15 48757,e2001d8712461320db93,-55,"174
"
9 25 15 48774,e2001d8712401320d4a0,-53,"174
"
9 25 15 48791,e2001d8712461320db93,-53,"171
"
9 25 15 48808,e2001d8712171320c120,-55,"174
"
9 25 15 48840,e2001d8712461320db93,-55,"168
"
9 25 15 48858,e2001d8712401320d4a0,-53,"174
"
9 25 16 48874,e2001d8712171320c120,-56,"174
"
9 25 16 48891,e2001d8712401320d4a0,-53,"174
"
9 25 16 48907,e2001d8712461320db93,-55,"174
"
9 25 16 48924,e2001d8712171320c120,-55,"174
"
9 25 16 48924,e2001d8712171320c120,-55,"174
"
9 25 16 48924,e2001d8712171320c120,-55,"174
"
9 25 16 48974,e2001d8712401320d4a0,-55,"171
"
9 25 16 48991,e2001d8712171320c120,-55,"171
"
9 25 16 49024,e2001d8712171320c120,-56,"171
"
9 25 16 49041,e2001d8712401320d4a0,-53,"171
"
9 25 16 49041,e2001d8712401320d4a0,-53,"171
"
9 25 16 49074,e2001d8712401320d4a0,-55,"168
"
9 25 16 49091,e2001d8712171320c120,-55,"171
"
9 25 16 49108,e2001d8712461320db93,-55,"168
"
9 25 16 49124,e2001d8712171320c120,-55,"168
"
9 25 16 49124,e2001d8712171320c120,-55,"168
"
9 25 16 49158,e2001d8712171320c120,-55,"168
"
9 25 16 49174,e2001d8712401320d4a0,-52,"174
"
9 25 16 49190,e2001d8712461320db93,-53,"168
"
9 25 16 49190,e2001d8712461320db93,-53,"168
"
9 25 16 49223,e2001d8712461320db93,-53,"174
"
9 25 16 49241,e2001d8712171320c120,-55,"177
"
9 25 16 49275,e2001d8712461320db93,-52,"171
"
9 25 16 49290,e2001d8712171320c120,-56,"171
"
9 25 16 49290,e2001d8712171320c120,-56,"171
"
9 25 16 49324,e2001d8712401320d4a0,-52,"171
"
9 25 16 49340,e2001d8712171320c120,-55,"174
"
9 25 16 49358,e2001d8712461320db93,-52,"171
"
9 25 16 49408,e2001d8712461320db93,-55,"171
"
9 25 16 49424,e2001d8712401320d4a0,-50,"174
"
9 25 16 49458,e2001d8712461320db93,-55,"168
"
9 25 16 49474,e2001d8712171320c120,-52,"171
"
9 25 16 49474,e2001d8712171320c120,-52,"171
"
9 25 16 49508,e2001d8712171320c120,-55,"174
"
9 25 16 49525,e2001d8712461320db93,-55,"168
"
9 25 16 49574,e2001d8712171320c120,-53,"171
"
9 25 16 49591,e2001d8712461320db93,-55,"174
"
9 25 16 49608,e2001d8712461320db93,-55,"174
"
9 25 16 49624,e2001d8712401320d4a0,-50,"171
"
9 25 16 49674,e2001d8712461320db93,-55,"171
"
9 25 16 49691,e2001d8712401320d4a0,-50,"171
"
9 25 16 49707,e2001d8712171320c120,-55,"174
"
9 25 16 49723,e2001d8712461320db93,-55,"171
"
9 25 16 49741,e2001d8712401320d4a0,-49,"171
"
9 25 16 49741,e2001d8712401320d4a0,-49,"171
"
9 25 16 49774,e2001d8712171320c120,-55,"171
"
9 25 16 49791,e2001d8712401320d4a0,-51,"171
"
9 25 16 49825,e2001d8712461320db93,-55,"171
"
9 25 16 49841,e2001d8712171320c120,-55,"171
"
9 25 16 49857,e2001d8712401320d4a0,-52,"174
"
9 25 16 49857,e2001d8712401320d4a0,-52,"174
"
9 25 17 49891,e2001d8712461320db93,-55,"174
"
9 25 17 49907,e2001d8712401320d4a0,-51,"171
"
9 25 17 49941,e2001d8712461320db93,-55,"171
"
9 25 17 49957,e2001d8712401320d4a0,-51,"174
"
9 25 17 49957,e2001d8712401320d4a0,-51,"174
"
9 25 17 49990,e2001d8712171320c120,-55,"171
"
9 25 17 50006,e2001d8712401320d4a0,-51,"171
"
9 25 17 50041,e2001d8712461320db93,-53,"171
"
9 25 17 50057,e2001d8712171320c120,-55,"174
"
9 25 17 50074,e2001d8712401320d4a0,-52,"171
"
9 25 17 50091,e2001d8712171320c120,-55,"171
"
9 25 17 50124,e2001d8712461320db93,-53,"174
"
9 25 17 50140,e2001d8712401320d4a0,-51,"174
"
9 25 17 50156,e2001d8712401320d4a0,-51,"168
"
9 25 17 50156,e2001d8712401320d4a0,-51,"168
"
9 25 17 50207,e2001d8712171320c120,-55,"174
"
9 25 17 50224,e2001d8712461320db93,-53,"171
"
9 25 17 50241,e2001d8712461320db93,-55,"174
"
9 25 17 50258,e2001d8712401320d4a0,-51,"174
"
9 25 17 50275,e2001d8712171320c120,-55,"174
"
9 25 17 50292,e2001d8712461320db93,-55,"174
"
9 25 17 50292,e2001d8712461320db93,-55,"174
"
9 25 17 50324,e2001d8712171320c120,-55,"174
"
9 25 17 50341,e2001d8712401320d4a0,-51,"174
"
9 25 17 50341,e2001d8712401320d4a0,-51,"174
"
9 25 17 50374,e2001d8712171320c120,-55,"168
"
9 25 17 50391,e2001d8712401320d4a0,-50,"171
"
9 25 17 50424,e2001d8712171320c120,-55,"174
"
9 25 17 50441,e2001d8712461320db93,-55,"171
"
9 25 17 50458,e2001d8712461320db93,-55,"168
"
9 25 17 50475,e2001d8712401320d4a0,-53,"171
"
9 25 17 50491,e2001d8712171320c120,-55,"171
"
9 25 17 50507,e2001d8712401320d4a0,-53,"171
"
9 25 17 50524,e2001d8712461320db93,-53,"174
"
9 25 17 50541,e2001d8712171320c120,-55,"174
"
9 25 17 50541,e2001d8712171320c120,-55,"174
"
9 25 17 50575,e2001d8712461320db93,-53,"174
"
9 25 17 50591,e2001d8712401320d4a0,-53,"171
"
9 25 17 50607,e2001d8712171320c120,-55,"171
"
9 25 17 50607,e2001d8712171320c120,-55,"171
"
9 25 17 50658,e2001d8712171320c120,-55,"171
"
9 25 17 50675,e2001d8712401320d4a0,-53,"174
"
9 25 17 50707,e2001d8712461320db93,-55,"174
"
9 25 17 50723,e2001d8712171320c120,-55,"171
"
9 25 17 50741,e2001d8712461320db93,-53,"168
"
9 25 17 50741,e2001d8712461320db93,-53,"168
"
9 25 17 50774,e2001d8712401320d4a0,-52,"171
"
9 25 17 50791,e2001d8712401320d4a0,-50,"174
"
9 25 17 50791,e2001d8712401320d4a0,-50,"174
"
9 25 17 50857,e2001d8712461320db93,-55,"174
"
9 25 18 50874,e2001d8712401320d4a0,-51,"171
"
9 25 18 50907,e2001d871271320b9f,-57,"171
"
9 25 18 50923,e2001d8712461320db93,-53,"174
"
9 25 18 50941,e2001d8712401320d4a0,-51,"174
"
9 25 18 50975,e2001d8712401320d4a0,-51,"171
"
9 25 18 50992,e2001d8712461320db93,-55,"174
"
9 25 18 51024,e2001d871271320b9f,-58,"171
"
9 25 18 51041,e2001d8712171320c120,-53,"174
"
9 25 18 51056,e2001d8712461320db93,-55,"171
"
9 25 18 51074,e2001d8712171320c120,-53,"168
"
9 25 18 51108,e2001d8712401320d4a0,-49,"174
"
9 25 18 51124,e2001d8712461320db93,-55,"168
"
9 25 18 51140,e2001d8712171320c120,-55,"174
"
9 25 18 51157,e2001d8712401320d4a0,-52,"171
"
9 25 18 51174,e2001d8712461320db93,-55,"174
"
9 25 18 51190,e2001d8712461320db93,-55,"168
"
9 25 18 51207,e2001d8712171320c120,-55,"174
"
9 25 18 51225,e2001d8712401320d4a0,-52,"174
"
9 25 18 51241,e2001d8712171320c120,-55,"171
"
9 25 18 51241,e2001d8712171320c120,-55,"171
"
9 25 18 51275,e2001d8712461320db93,-55,"174
"
9 25 18 51291,e2001d8712401320d4a0,-52,"168
"
9 25 18 51306,e2001d8712171320c120,-55,"168
"
9 25 18 51324,e2001d8712401320d4a0,-52,"174
"
9 25 18 51341,e2001d8712461320db93,-53,"171
"
9 25 18 51358,e2001d8712401320d4a0,-52,"174
"
9 25 18 51391,e2001d8712461320db93,-55,"174
"
9 25 18 51425,e2001d8712401320d4a0,-51,"174
"
9 25 18 51474,e2001d8712461320db93,-55,"171
"
9 25 18 51491,e2001d8712401320d4a0,-51,"174
"
9 25 18 51525,e2001d8712461320db93,-53,"174
"
9 25 18 51541,e2001d8712401320d4a0,-50,"174
"
9 25 18 51557,e2001d8712401320d4a0,-52,"171
"
9 25 18 51575,e2001d8712171320c120,-55,"171
"
9 25 18 51591,e2001d8712461320db93,-55,"174
"
9 25 18 51591,e2001d8712461320db93,-55,"174
"
9 25 18 51624,e2001d8712401320d4a0,-52,"174
"
9 25 18 51640,e2001d8712461320db93,-53,"171
"
9 25 18 51674,e2001d8712461320db93,-53,"174
"
9 25 18 51691,e2001d8712171320c120,-55,"171
"
9 25 18 51691,e2001d8712171320c120,-55,"171
"
9 25 18 51741,e2001d8712171320c120,-55,"171
"
9 25 18 51757,e2001d8712401320d4a0,-52,"171
"
9 25 18 51791,e2001d8712401320d4a0,-50,"174
"
9 25 18 51807,e2001d8712171320c120,-53,"171
"
9 25 18 51824,e2001d8712461320db93,-55,"171
"
9 25 18 51840,e2001d8712401320d4a0,-51,"171
"
9 25 18 51857,e2001d8712171320c120,-53,"174
"
9 25 19 51874,e2001d8712461320db93,-55,"168
"
9 25 19 51890,e2001d8712171320c120,-55,"174
"
9 25 19 51907,e2001d8712401320d4a0,-51,"174
"
9 25 19 51940,e2001d8712461320db93,-55,"171
"
9 25 19 51940,e2001d8712461320db93,-55,"171
"
9 25 19 51975,e2001d8712171320c120,-55,"171
"
9 25 19 51990,e2001d8712401320d4a0,-51,"174
"
9 25 19 52024,e2001d8712171320c120,-55,"174
"
9 25 19 52041,e2001d8712401320d4a0,-51,"171
"
9 25 19 52057,e2001d8712461320db93,-55,"174
"
9 25 19 52075,e2001d8712401320d4a0,-51,"171
"
9 25 19 52092,e2001d8712171320c120,-55,"174
"
9 25 19 52125,e2001d8712461320db93,-55,"174
"
9 25 19 52142,e2001d8712401320d4a0,-51,"171
"
9 25 19 52174,e2001d8712461320db93,-55,"171
"
9 25 19 52191,e2001d8712401320d4a0,-51,"171
"
9 25 19 52241,e2001d8712401320d4a0,-51,"171
"
9 25 19 52258,e2001d8712461320db93,-55,"171
"
9 25 19 52275,e2001d8712171320c120,-55,"171
"
9 25 19 52275,e2001d8712171320c120,-55,"171
"
9 25 19 52325,e2001d8712171320c120,-55,"171
"
9 25 19 52341,e2001d8712401320d4a0,-50,"171
"
9 25 19 52358,e2001d8712461320db93,-55,"174
"
9 25 19 52358,e2001d8712461320db93,-55,"174
"
9 25 19 52392,e2001d8712401320d4a0,-51,"174
"
9 25 19 52425,e2001d8712171320c120,-52,"171
"
9 25 19 52441,e2001d8712401320d4a0,-50,"174
"
9 25 19 52458,e2001d8712461320db93,-55,"171
"
9 25 19 52491,e2001d8712461320db93,-55,"174
"
9 25 19 52507,e2001d8712401320d4a0,-50,"174
"
9 25 19 52541,e2001d8712461320db93,-55,"168
"
9 25 19 52558,e2001d8712171320c120,-55,"171
"
9 25 19 52558,e2001d8712171320c120,-55,"171
"
9 25 19 52591,e2001d8712461320db93,-55,"174
"
9 25 19 52591,e2001d8712461320db93,-55,"174
"
9 25 19 52624,e2001d8712401320d4a0,-51,"174
"
9 25 19 52641,e2001d8712171320c120,-55,"174
"
9 25 19 52658,e2001d8712171320c120,-55,"0
"
9 25 19 52674,e2001d8712401320d4a0,-50,"174
"
9 25 19 52691,e2001d8712461320db93,-55,"171
"
9 25 19 52691,e2001d8712461320db93,-55,"171
"
9 25 19 52724,e2001d8712171320c120,-55,"171
"
9 25 19 52741,e2001d8712401320d4a0,-50,"174
"
9 25 19 52791,e2001d8712461320db93,-53,"168
"
9 25 19 52808,e2001d8712401320d4a0,-52,"174
"
9 25 19 52858,e2001d8712401320d4a0,-52,"174
"
9 25 20 52874,e2001d8712171320c120,-55,"174
"
9 25 20 52891,e2001d8712401320d4a0,-52,"171
"
9 25 20 52891,e2001d8712401320d4a0,-52,"171
"
9 25 20 52924,e2001d8712171320c120,-55,"171
"
9 25 20 52942,e2001d8712461320db93,-53,"174
"
9 25 20 52957,e2001d8712401320d4a0,-52,"174
"
9 25 20 52974,e2001d8712461320db93,-55,"174
"
9 25 20 52991,e2001d8712171320c120,-55,"168
"
9 25 20 52991,e2001d8712171320c120,-55,"168
"
9 25 20 53025,e2001d8712171320c120,-56,"174
"
9 25 20 53041,e2001d8712401320d4a0,-52,"174
"
9 25 20 53058,e2001d8712461320db93,-53,"171
"
9 25 20 53058,e2001d8712461320db93,-53,"171
"
9 25 20 53091,e2001d8712461320db93,-55,"168
"
9 25 20 53108,e2001d8712401320d4a0,-52,"174
"
9 25 20 53124,e2001d8712171320c120,-56,"171
"
9 25 20 53124,e2001d8712171320c120,-56,"171
"
9 25 20 53174,e2001d8712461320db93,-55,"174
"
9 25 20 53191,e2001d8712171320c120,-55,"174
"
9 25 20 53225,e2001d8712461320db93,-55,"174
"
9 25 20 53241,e2001d8712171320c120,-52,"174
"
9 25 20 53257,e2001d8712401320d4a0,-51,"174
"
9 25 20 53275,e2001d8712461320db93,-55,"171
"
9 25 20 53291,e2001d8712171320c120,-55,"174
"
9 25 20 53291,e2001d8712171320c120,-55,"174
"
9 25 20 53325,e2001d8712401320d4a0,-51,"171
"
9 25 20 53341,e2001d8712461320db93,-55,"174
"
9 25 20 53357,e2001d8712171320c120,-55,"171
"
9 25 20 53392,e2001d8712401320d4a0,-51,"171
"
9 25 20 53392,e2001d8712401320d4a0,-51,"171
"
9 25 20 53424,e2001d8712461320db93,-55,"171
"
9 25 20 53441,e2001d8712171320c120,-53,"171
"
9 25 20 53458,e2001d8712171320c120,-55,"171
"
9 25 20 53458,e2001d8712171320c120,-55,"171
"
9 25 20 53491,e2001d8712401320d4a0,-51,"174
"
9 25 20 53507,e2001d8712461320db93,-53,"174
"
9 25 20 53524,e2001d8712171320c120,-55,"171
"
9 25 20 53541,e2001d8712401320d4a0,-51,"174
"
9 25 20 53558,e2001d8712461320db93,-55,"171
"
9 25 20 53558,e2001d8712461320db93,-55,"171
"
9 25 20 53558,e2001d8712461320db93,-55,"171
"
9 25 20 53608,e2001d8712171320c120,-55,"171
"
9 25 20 53624,e2001d8712401320d4a0,-51,"174
"
9 25 20 53657,e2001d8712461320db93,-53,"171
"
9 25 20 53675,e2001d8712461320db93,-55,"171
"
9 25 20 53691,e2001d8712401320d4a0,-51,"171
"
9 25 20 53708,e2001d8712171320c120,-55,"168
"
9 25 20 53708,e2001d8712171320c120,-55,"168
"
9 25 20 53708,e2001d8712171320c120,-55,"168
"
9 25 20 53758,e2001d8712401320d4a0,-51,"174
"
9 25 20 53774,e2001d8712461320db93,-52,"174
"
9 25 20 53791,e2001d8712461320db93,-55,"171
"
9 25 20 53808,e2001d8712401320d4a0,-51,"174
"
9 25 20 53841,e2001d8712461320db93,-55,"174
"
9 25 20 53858,e2001d8712171320c120,-55,"171
"
9 25 20 53858,e2001d8712171320c120,-55,"171
"
9 25 21 53891,e2001d8712461320db93,-55,"171
"
9 25 21 53908,e2001d8712401320d4a0,-51,"174
"
9 25 21 53924,e2001d8712171320c120,-55,"171
"
9 25 21 53924,e2001d8712171320c120,-55,"171
"
9 25 21 53958,e2001d8712171320c120,-55,"171
"
9 25 21 53974,e2001d8712461320db93,-53,"171
"
9 25 21 54008,e2001d8712171320c120,-55,"174
"
9 25 21 54024,e2001d8712401320d4a0,-51,"174
"
9 25 21 54041,e2001d8712461320db93,-55,"174
"
9 25 21 54058,e2001d8712171320c120,-55,"171
"
9 25 21 54074,e2001d8712401320d4a0,-52,"174
"
9 25 21 54074,e2001d8712401320d4a0,-52,"174
"
9 25 21 54108,e2001d8712401320d4a0,-52,"171
"
9 25 21 54124,e2001d8712171320c120,-55,"168
"
9 25 21 54141,e2001d8712461320db93,-55,"174
"
9 25 21 54158,e2001d8712171320c120,-55,"174
"
9 25 21 54158,e2001d8712171320c120,-55,"174
"
9 25 21 54191,e2001d8712401320d4a0,-51,"171
"
9 25 21 54241,e2001d8712171320c120,-55,"168
"
9 25 21 54258,e2001d8712461320db93,-55,"168
"
9 25 21 54258,e2001d8712461320db93,-55,"168
"
9 25 21 54307,e2001d8712461320db93,-55,"171
"
9 25 21 54324,e2001d8712401320d4a0,-51,"168
"
9 25 21 54358,e2001d8712461320db93,-55,"171
"
9 25 21 54374,e2001d8712171320c120,-55,"174
"
9 25 21 54408,e2001d8712401320d4a0,-53,"171
"
9 25 21 54424,e2001d8712461320db93,-53,"171
"
9 25 21 54441,e2001d8712171320c120,-55,"171
"
9 25 21 54458,e2001d8712401320d4a0,-53,"174
"
9 25 21 54474,e2001d8712171320c120,-55,"174
"
9 25 21 54491,e2001d8712461320db93,-55,"168
"
9 25 21 54508,e2001d8712401320d4a0,-53,"171
"
9 25 21 54508,e2001d8712401320d4a0,-53,"171
"
9 25 21 54541,e2001d8712171320c120,-55,"174
"
9 25 21 54558,e2001d8712461320db93,-55,"174
"
9 25 21 54591,e2001d8712461320db93,-55,"174
"
9 25 21 54608,e2001d8712401320d4a0,-52,"171
"
9 25 21 54624,e2001d8712171320c120,-55,"174
"
9 25 21 54624,e2001d8712171320c120,-55,"174
"
9 25 21 54658,e2001d8712171320c120,-55,"168
"
9 25 21 54674,e2001d8712461320db93,-53,"174
"
9 25 21 54708,e2001d8712171320c120,-55,"174
"
9 25 21 54725,e2001d8712401320d4a0,-53,"168
"
9 25 21 54742,e2001d8712461320db93,-55,"177
"
9 25 21 54758,e2001d8712401320d4a0,-53,"171
"
9 25 21 54758,e2001d8712401320d4a0,-53,"171
"
9 25 21 54792,e2001d8712401320d4a0,-52,"174
"
9 25 21 54807,e2001d8712171320c120,-55,"171
"
9 25 21 54841,e2001d8712171320c120,-55,"171
"
9 25 21 54857,e2001d8712461320db93,-53,"174
"
9 25 22 54874,e2001d8712401320d4a0,-52,"171
"
9 25 22 54890,e2001d8712171320c120,-55,"168
"
9 25 22 54940,e2001d8712461320db93,-55,"171
"
9 25 22 54957,e2001d8712171320c120,-53,"174
"
9 25 22 54957,e2001d8712171320c120,-53,"174
"
9 25 22 54991,e2001d8712461320db93,-55,"174
"
9 25 22 55007,e2001d8712171320c120,-55,"171
"
9 25 22 55041,e2001d8712401320d4a0,-52,"171
"
9 25 22 55075,e2001d8712461320db93,-55,"174
"
9 25 22 55091,e2001d8712171320c120,-56,"171
"
9 25 22 55124,e2001d8712401320d4a0,-52,"171
"
9 25 22 55124,e2001d8712401320d4a0,-52,"171
"
9 25 22 55158,e2001d8712461320db93,-55,"171
"
9 25 22 55174,e2001d8712401320d4a0,-51,"174
"
9 25 22 55191,e2001d8712401320d4a0,-51,"168
"
9 25 22 55208,e2001d8712171320c120,-55,"171
"
9 25 22 55225,e2001d8712461320db93,-53,"171
"
9 25 22 55225,e2001d8712461320db93,-53,"171
"
9 25 22 55258,e2001d8712171320c120,-55,"171
"
9 25 22 55275,e2001d8712401320d4a0,-51,"171
"
9 25 22 55325,e2001d8712401320d4a0,-51,"174
"
9 25 22 55341,e2001d8712461320db93,-55,"171
"
9 25 22 55358,e2001d8712401320d4a0,-51,"171
"
9 25 22 55375,e2001d8712171320c120,-55,"174
"
9 25 22 55391,e2001d8712461320db93,-53,"177
"
9 25 22 55425,e2001d8712401320d4a0,-52,"174
"
9 25 22 55442,e2001d8712171320c120,-55,"174
"
9 25 22 55475,e2001d8712401320d4a0,-52,"174
"
9 25 22 55492,e2001d8712171320c120,-55,"171
"
9 25 22 55525,e2001d8712461320db93,-55,"171
"
9 25 22 55542,e2001d8712401320d4a0,-51,"171
"
9 25 22 55557,e2001d8712171320c120,-55,"171
"
9 25 22 55557,e2001d8712171320c120,-55,"171
"
9 25 22 55591,e2001d8712171320c120,-55,"174
"
9 25 22 55608,e2001d8712401320d4a0,-52,"174
"
9 25 22 55657,e2001d8712461320db93,-55,"171
"
9 25 22 55674,e2001d8712401320d4a0,-52,"171
"
9 25 22 55691,e2001d8712401320d4a0,-52,"174
"
9 25 22 55707,e2001d8712171320c120,-55,"168
"
9 25 22 55724,e2001d8712461320db93,-52,"174
"
9 25 22 55741,e2001d8712171320c120,-55,"171
"
9 25 22 55757,e2001d8712461320db93,-55,"174
"
9 25 22 55775,e2001d8712401320d4a0,-51,"174
"
9 25 22 55792,e2001d8712171320c120,-53,"171
"
9 25 22 55808,e2001d8712461320db93,-55,"171
"
9 25 22 55808,e2001d8712461320db93,-55,"171
"
9 25 22 55841,e2001d8712401320d4a0,-52,"171
"
9 25 22 55857,e2001d8712171320c120,-53,"171
"
9 25 23 55890,e2001d8712171320c120,-53,"174
"
9 25 23 55908,e2001d8712401320d4a0,-51,"174
"
9 25 23 55908,e2001d8712401320d4a0,-51,"174
"
9 25 23 55940,e2001d8712401320d4a0,-51,"174
"
9 25 23 55958,e2001d8712461320db93,-55,"174
"
9 25 23 55975,e2001d8712171320c120,-55,"174
"
9 25 23 55975,e2001d8712171320c120,-55,"174
"
9 25 23 55975,e2001d8712171320c120,-55,"174
"
9 25 23 56025,e2001d8712401320d4a0,-51,"174
"
9 25 23 56041,e2001d8712461320db93,-53,"168
"
9 25 23 56091,e2001d8712461320db93,-53,"174
"
9 25 23 56108,e2001d8712171320c120,-53,"171
"
9 25 23 56125,e2001d8712401320d4a0,-51,"174
"
9 25 23 56142,e2001d8712461320db93,-53,"174
"
9 25 23 56142,e2001d8712461320db93,-53,"174
"
9 25 23 56175,e2001d8712171320c120,-55,"168
"
9 25 23 56192,e2001d8712401320d4a0,-52,"174
"
9 25 23 56223,e2001d8712401320d4a0,-52,"171
"
9 25 23 56241,e2001d8712461320db93,-55,"174
"
9 25 23 56275,e2001d8712401320d4a0,-52,"171
"
9 25 23 56292,e2001d8712171320c120,-55,"171
"
9 25 23 56308,e2001d8712401320d4a0,-52,"171
"
9 25 23 56324,e2001d8712171320c120,-56,"174
"
9 25 23 56342,e2001d8712461320db93,-55,"171
"
9 25 23 56342,e2001d8712461320db93,-55,"171
"
9 25 23 56375,e2001d8712171320c120,-55,"174
"
9 25 23 56391,e2001d8712401320d4a0,-51,"174
"
9 25 23 56424,e2001d8712461320db93,-55,"171
"
9 25 23 56442,e2001d8712401320d4a0,-52,"171
"
9 25 23 56458,e2001d8712171320c120,-55,"174
"
9 25 23 56475,e2001d8712401320d4a0,-52,"174
"
9 25 23 56492,e2001d8712461320db93,-55,"171
"
9 25 23 56508,e2001d8712171320c120,-55,"174
"
9 25 23 56524,e2001d8712461320db93,-55,"174
"
9 25 23 56541,e2001d8712401320d4a0,-53,"168
"
9 25 23 56558,e2001d8712171320c120,-55,"171
"
9 25 23 56575,e2001d8712401320d4a0,-53,"174
"
9 25 23 56591,e2001d8712461320db93,-55,"171
"
9 25 23 56608,e2001d8712171320c120,-55,"174
"
9 25 23 56608,e2001d8712171320c120,-55,"174
"
9 25 23 56641,e2001d8712461320db93,-55,"174
"
9 25 23 56658,e2001d8712171320c120,-55,"171
"
9 25 23 56674,e2001d8712401320d4a0,-52,"168
"
9 25 23 56708,e2001d8712401320d4a0,-52,"174
"
9 25 23 56725,e2001d8712461320db93,-55,"174
"
9 25 23 56741,e2001d8712171320c120,-55,"174
"
9 25 23 56757,e2001d8712171320c120,-55,"171
"
9 25 23 56774,e2001d8712401320d4a0,-52,"174
"
9 25 23 56791,e2001d8712461320db93,-53,"168
"
9 25 23 56807,e2001d8712171320c120,-55,"174
"
9 25 23 56807,e2001d8712171320c120,-55,"174
"
9 25 23 56807,e2001d8712171320c120,-55,"174
"
9 25 23 56858,e2001d8712401320d4a0,-52,"174
"
9 25 24 56875,e2001d8712461320db93,-55,"171
"
9 25 24 56924,e2001d8712401320d4a0,-51,"174
"
9 25 24 56941,e2001d8712461320db93,-53,"171
"
9 25 24 56973,e2001d8712461320db93,-55,"177
"
9 25 24 56991,e2001d8712401320d4a0,-51,"171
"
9 25 24 57024,e2001d8712171320c120,-53,"171
"
9 25 24 57041,e2001d8712461320db93,-55,"171
"
9 25 24 57041,e2001d8712461320db93,-55,"171
"
9 25 24 57074,e2001d8712401320d4a0,-52,"171
"
9 25 24 57092,e2001d8712171320c120,-55,"171
"
9 25 24 57108,e2001d8712461320db93,-55,"174
"
9 25 24 57108,e2001d8712461320db93,-55,"174
"
9 25 24 57108,e2001d8712461320db93,-55,"174
"
9 25 24 57158,e2001d8712461320db93,-55,"174
"
9 25 24 57175,e2001d8712401320d4a0,-51,"174
"
9 25 24 57208,e2001d8712171320c120,-55,"165
"
9 25 24 57225,e2001d871271320b9f,-58,"171
"
9 25 24 57242,e2001d8712461320db93,-55,"171
"
9 25 24 57257,e2001d8712401320d4a0,-51,"174
"
9 25 24 57274,e2001d8712171320c120,-55,"171
"
9 25 24 57308,e2001d8712401320d4a0,-51,"171
"
9 25 24 57324,e2001d8712171320c120,-55,"174
"
9 25 24 57340,e2001d8712461320db93,-55,"174
"
