time,id,RSSI,phase
14 15 31 29708,e2001d8712171320c120,-53,"171
"
14 15 31 29742,e2001d871271320b9f,-49,"168
"
14 15 31 29759,e2001d8712461320db93,-53,"168
"
14 15 31 29775,e2001d8712171320c120,-55,"171
"
14 15 31 29775,e2001d8712171320c120,-55,"171
"
14 15 31 29775,e2001d8712171320c120,-55,"171
"
14 15 31 29825,e2001d8712171320c120,-53,"174
"
14 15 31 29841,e2001d871271320b9f,-49,"168
"
14 15 31 29892,e2001d8712461320db93,-55,"174
"
14 15 31 29909,e2001d8712171320c120,-52,"168
"
14 15 31 29925,e2001d8712171320c120,-56,"163
"
14 15 31 29940,e2001d871271320b9f,-49,"171
"
14 15 31 29959,e2001d871271320b9f,-49,"171
"
14 15 31 29975,e2001d8712461320db93,-55,"171
"
14 15 31 29991,e2001d8712171320c120,-56,"174
"
14 15 31 30009,e2001d871271320b9f,-49,"171
"
14 15 31 30025,e2001d8712461320db93,-55,"174
"
14 15 31 30042,e2001d8712171320c120,-56,"174
"
14 15 31 30042,e2001d8712171320c120,-56,"174
"
14 15 32 30076,e2001d8712461320db93,-55,"168
"
14 15 32 30091,e2001d871271320b9f,-49,"174
"
14 15 32 30109,e2001d8712171320c120,-57,"168
"
14 15 32 30109,e2001d8712171320c120,-57,"168
"
14 15 32 30109,e2001d8712171320c120,-57,"168
"
14 15 32 30159,e2001d8712461320db93,-55,"174
"
14 15 32 30175,e2001d871271320b9f,-49,"171
"
14 15 32 30175,e2001d871271320b9f,-49,"171
"
14 15 32 30208,e2001d8712171320c120,-57,"171
"
14 15 32 30226,e2001d871271320b9f,-49,"174
"
14 15 32 30257,e2001d8712461320db93,-55,"174
"
14 15 32 30275,e2001d871271320b9f,-49,"171
"
14 15 32 30309,e2001d871271320b9f,-49,"174
"
14 15 32 30324,e2001d8712461320db93,-55,"171
"
14 15 32 30324,e2001d8712461320db93,-55,"171
"
14 15 32 30357,e2001d871271320b9f,-49,"174
"
14 15 32 30374,e2001d8712461320db93,-55,"171
"
14 15 32 30374,e2001d8712461320db93,-55,"171
"
14 15 32 30374,e2001d8712461320db93,-55,"171
"
14 15 32 30425,e2001d8712461320db93,-55,"171
"
14 15 32 30442,e2001d871271320b9f,-49,"174
"
14 15 32 30475,e2001d8712171320c120,-56,"168
"
14 15 32 30490,e2001d8712461320db93,-52,"171
"
14 15 32 30508,e2001d8712461320db93,-53,"171
"
14 15 32 30542,e2001d871271320b9f,-49,"174
"
14 15 32 30557,e2001d8712461320db93,-55,"171
"
14 15 32 30591,e2001d8712171320c120,-55,"174
"
14 15 32 30591,e2001d8712171320c120,-55,"174
"
14 15 32 30624,e2001d8712461320db93,-55,"174
"
14 15 32 30641,e2001d871271320b9f,-46,"174
"
14 15 32 30657,e2001d8712171320c120,-55,"174
"
14 15 32 30675,e2001d8712171320c120,-55,"171
"
14 15 32 30675,e2001d8712171320c120,-55,"171
"
14 15 32 30707,e2001d8712461320db93,-55,"171
"
14 15 32 30725,e2001d871271320b9f,-47,"174
"
14 15 32 30740,e2001d871271320b9f,-49,"171
"
14 15 32 30758,e2001d8712171320c120,-53,"165
"
14 15 32 30774,e2001d8712461320db93,-56,"168
"
14 15 32 30774,e2001d8712461320db93,-56,"168
"
14 15 32 30808,e2001d8712171320c120,-53,"174
"
14 15 32 30825,e2001d871271320b9f,-47,"174
"
14 15 32 30841,e2001d8712461320db93,-55,"171
"
14 15 32 30858,e2001d871271320b9f,-49,"171
"
14 15 32 30892,e2001d8712171320c120,-55,"171
"
14 15 32 30907,e2001d871271320b9f,-49,"174
"
14 15 32 30925,e2001d8712461320db93,-52,"174
"
14 15 32 30942,e2001d871271320b9f,-49,"174
"
14 15 32 30959,e2001d8712461320db93,-55,"171
"
14 15 32 30959,e2001d8712461320db93,-55,"171
"
14 15 32 30991,e2001d8712461320db93,-55,"174
"
14 15 32 31007,e2001d871271320b9f,-49,"174
"
14 15 32 31026,e2001d871271320b9f,-49,"174
"
14 15 32 31041,e2001d8712461320db93,-55,"168
"
14 15 32 31058,e2001d871271320b9f,-49,"171
"
14 15 33 31075,e2001d8712461320db93,-55,"174
"
14 15 33 31075,e2001d8712461320db93,-55,"174
"
14 15 33 31109,e2001d871271320b9f,-49,"171
"
14 15 33 31125,e2001d8712461320db93,-55,"171
"
14 15 33 31125,e2001d8712461320db93,-55,"171
"
14 15 33 31159,e2001d871271320b9f,-49,"174
"
14 15 33 31175,e2001d8712461320db93,-55,"174
"
14 15 33 31175,e2001d8712461320db93,-55,"174
"
14 15 33 31209,e2001d871271320b9f,-49,"171
"
14 15 33 31225,e2001d8712461320db93,-55,"171
"
14 15 33 31225,e2001d8712461320db93,-55,"171
"
14 15 33 31257,e2001d871271320b9f,-49,"174
"
14 15 33 31257,e2001d871271320b9f,-49,"174
"
14 15 33 31291,e2001d8712461320db93,-55,"171
"
14 15 33 31308,e2001d871271320b9f,-47,"174
"
14 15 33 31325,e2001d871271320b9f,-49,"171
"
14 15 33 31342,e2001d8712461320db93,-55,"171
"
14 15 33 31342,e2001d8712461320db93,-55,"171
"
14 15 33 31375,e2001d8712461320db93,-55,"171
"
14 15 33 31391,e2001d871271320b9f,-47,"174
"
14 15 33 31408,e2001d8712461320db93,-56,"174
"
14 15 33 31425,e2001d871271320b9f,-47,"174
"
14 15 33 31442,e2001d871271320b9f,-49,"174
"
14 15 33 31458,e2001d8712461320db93,-55,"171
"
14 15 33 31458,e2001d8712461320db93,-55,"171
"
14 15 33 31458,e2001d8712461320db93,-55,"171
"
14 15 33 31508,e2001d8712461320db93,-55,"174
"
14 15 33 31525,e2001d871271320b9f,-47,"174
"
14 15 33 31558,e2001d8712461320db93,-56,"171
"
14 15 33 31575,e2001d871271320b9f,-46,"174
"
14 15 33 31592,e2001d8712171320c120,-55,"174
"
14 15 33 31609,e2001d8712171320c120,-55,"171
"
14 15 33 31625,e2001d871271320b9f,-47,"174
"
14 15 33 31642,e2001d8712461320db93,-56,"171
"
14 15 33 31658,e2001d871271320b9f,-47,"174
"
14 15 33 31675,e2001d8712171320c120,-55,"168
"
14 15 33 31691,e2001d8712461320db93,-56,"174
"
14 15 33 31691,e2001d8712461320db93,-56,"174
"
14 15 33 31725,e2001d8712461320db93,-56,"174
"
14 15 33 31741,e2001d871271320b9f,-46,"171
"
14 15 33 31759,e2001d8712171320c120,-55,"174
"
14 15 33 31774,e2001d871271320b9f,-47,"171
"
14 15 33 31791,e2001d8712171320c120,-55,"168
"
14 15 33 31791,e2001d8712171320c120,-55,"168
"
14 15 33 31824,e2001d8712461320db93,-55,"165
"
14 15 33 31840,e2001d871271320b9f,-47,"174
"
14 15 33 31858,e2001d8712461320db93,-55,"171
"
14 15 33 31858,e2001d8712461320db93,-55,"171
"
14 15 33 31892,e2001d8712171320c120,-55,"171
"
14 15 33 31908,e2001d871271320b9f,-47,"168
"
14 15 33 31925,e2001d8712461320db93,-55,"168
"
14 15 33 31942,e2001d8712171320c120,-57,"171
"
14 15 33 31959,e2001d871271320b9f,-47,"174
"
14 15 33 31975,e2001d8712461320db93,-55,"171
"
14 15 33 31992,e2001d8712171320c120,-57,"174
"
14 15 33 31992,e2001d8712171320c120,-57,"174
"
14 15 33 32025,e2001d8712461320db93,-55,"168
"
14 15 33 32042,e2001d871271320b9f,-47,"174
"
14 15 33 32059,e2001d871271320b9f,-47,"174
"
14 15 34 32075,e2001d8712171320c120,-57,"171
"
14 15 34 32092,e2001d8712461320db93,-55,"171
"
14 15 34 32092,e2001d8712461320db93,-55,"171
"
14 15 34 32125,e2001d871271320b9f,-47,"174
"
14 15 34 32142,e2001d8712461320db93,-55,"168
"
14 15 34 32142,e2001d8712461320db93,-55,"168
"
14 15 34 32176,e2001d871271320b9f,-47,"174
"
14 15 34 32192,e2001d8712461320db93,-53,"171
"
14 15 34 32209,e2001d8712171320c120,-57,"174
"
14 15 34 32209,e2001d8712171320c120,-57,"174
"
14 15 34 32242,e2001d871271320b9f,-47,"174
"
14 15 34 32258,e2001d8712461320db93,-55,"174
"
14 15 34 32275,e2001d871271320b9f,-47,"171
"
14 15 34 32309,e2001d8712171320c120,-55,"171
"
14 15 34 32325,e2001d8712461320db93,-56,"171
"
14 15 34 32341,e2001d871271320b9f,-47,"174
"
14 15 34 32357,e2001d8712461320db93,-55,"171
"
14 15 34 32374,e2001d8712171320c120,-55,"171
"
14 15 34 32374,e2001d8712171320c120,-55,"171
"
14 15 34 32407,e2001d8712461320db93,-55,"174
"
14 15 34 32425,e2001d871271320b9f,-46,"174
"
14 15 34 32442,e2001d8712171320c120,-56,"171
"
14 15 34 32459,e2001d871271320b9f,-47,"174
"
14 15 34 32474,e2001d8712461320db93,-55,"174
"
14 15 34 32491,e2001d8712171320c120,-55,"174
"
14 15 34 32524,e2001d871271320b9f,-47,"174
"
14 15 34 32541,e2001d8712461320db93,-53,"171
"
14 15 34 32558,e2001d871271320b9f,-47,"171
"
14 15 34 32575,e2001d8712461320db93,-55,"174
"
14 15 34 32575,e2001d8712461320db93,-55,"174
"
14 15 34 32608,e2001d871271320b9f,-49,"174
"
14 15 34 32625,e2001d8712461320db93,-55,"171
"
14 15 34 32625,e2001d8712461320db93,-55,"171
"
14 15 34 32657,e2001d871271320b9f,-47,"174
"
14 15 34 32674,e2001d8712461320db93,-55,"174
"
14 15 34 32674,e2001d8712461320db93,-55,"174
"
14 15 34 32725,e2001d8712171320c120,-57,"174
"
14 15 34 32742,e2001d871271320b9f,-47,"174
"
14 15 34 32758,e2001d8712461320db93,-55,"171
"
14 15 34 32775,e2001d871271320b9f,-47,"168
"
14 15 34 32791,e2001d8712461320db93,-52,"174
"
14 15 34 32826,e2001d8712461320db93,-55,"174
"
14 15 34 32842,e2001d871271320b9f,-46,"174
"
14 15 34 32859,e2001d8712461320db93,-55,"171
"
14 15 34 32875,e2001d871271320b9f,-47,"174
"
14 15 34 32892,e2001d871271320b9f,-47,"171
"
14 15 34 32908,e2001d8712461320db93,-55,"171
"
14 15 34 32924,e2001d871271320b9f,-47,"174
"
14 15 34 32941,e2001d8712461320db93,-55,"174
"
14 15 34 32941,e2001d8712461320db93,-55,"174
"
14 15 34 32941,e2001d8712461320db93,-55,"174
"
14 15 34 32991,e2001d8712461320db93,-55,"174
"
14 15 34 33009,e2001d871271320b9f,-47,"171
"
14 15 34 33025,e2001d8712461320db93,-55,"171
"
14 15 34 33042,e2001d871271320b9f,-47,"174
"
14 15 35 33075,e2001d8712461320db93,-55,"174
"
14 15 35 33091,e2001d871271320b9f,-47,"171
"
14 15 35 33108,e2001d871271320b9f,-49,"171
"
14 15 35 33125,e2001d8712461320db93,-55,"174
"
14 15 35 33142,e2001d871271320b9f,-47,"174
"
14 15 35 33158,e2001d8712461320db93,-55,"171
"
14 15 35 33158,e2001d8712461320db93,-55,"171
"
14 15 35 33192,e2001d871271320b9f,-47,"174
"
14 15 35 33207,e2001d8712461320db93,-55,"174
"
14 15 35 33207,e2001d8712461320db93,-55,"174
"
14 15 35 33207,e2001d8712461320db93,-55,"174
"
14 15 35 33207,e2001d8712461320db93,-55,"174
"
14 15 35 33275,e2001d8712461320db93,-55,"174
"
14 15 35 33292,e2001d871271320b9f,-47,"174
"
14 15 35 33325,e2001d8712171320c120,-57,"168
"
14 15 35 33341,e2001d8712461320db93,-55,"171
"
14 15 35 33359,e2001d871271320b9f,-47,"174
"
14 15 35 33375,e2001d8712461320db93,-55,"174
"
14 15 35 33392,e2001d871271320b9f,-47,"171
"
14 15 35 33408,e2001d871271320b9f,-47,"174
"
14 15 35 33426,e2001d8712461320db93,-55,"174
"
14 15 35 33426,e2001d8712461320db93,-55,"174
"
14 15 35 33426,e2001d8712461320db93,-55,"174
"
14 15 35 33475,e2001d871271320b9f,-47,"174
"
14 15 35 33492,e2001d8712461320db93,-55,"171
"
14 15 35 33525,e2001d8712461320db93,-56,"171
"
14 15 35 33541,e2001d871271320b9f,-47,"171
"
14 15 35 33559,e2001d8712171320c120,-52,"174
"
14 15 35 33575,e2001d8712461320db93,-56,"171
"
14 15 35 33592,e2001d871271320b9f,-46,"174
"
14 15 35 33607,e2001d8712171320c120,-52,"171
"
14 15 35 33607,e2001d8712171320c120,-52,"171
"
14 15 35 33642,e2001d871271320b9f,-47,"174
"
14 15 35 33659,e2001d8712171320c120,-52,"171
"
14 15 35 33675,e2001d8712461320db93,-57,"171
"
14 15 35 33675,e2001d8712461320db93,-57,"171
"
14 15 35 33708,e2001d871271320b9f,-47,"174
"
14 15 35 33726,e2001d8712171320c120,-52,"171
"
14 15 35 33741,e2001d8712461320db93,-56,"171
"
14 15 35 33741,e2001d8712461320db93,-56,"171
"
14 15 35 33775,e2001d871271320b9f,-47,"174
"
14 15 35 33775,e2001d871271320b9f,-47,"174
"
14 15 35 33809,e2001d8712461320db93,-55,"177
"
14 15 35 33825,e2001d8712171320c120,-51,"174
"
14 15 35 33842,e2001d871271320b9f,-47,"174
"
14 15 35 33859,e2001d8712171320c120,-51,"171
"
14 15 35 33876,e2001d8712461320db93,-56,"174
"
14 15 35 33892,e2001d871271320b9f,-47,"174
"
14 15 35 33892,e2001d871271320b9f,-47,"174
"
14 15 35 33924,e2001d8712171320c120,-52,"174
"
14 15 35 33942,e2001d871271320b9f,-46,"174
"
14 15 35 33958,e2001d8712461320db93,-56,"171
"
14 15 35 33958,e2001d8712461320db93,-56,"171
"
14 15 35 33992,e2001d8712461320db93,-55,"171
"
14 15 35 34009,e2001d871271320b9f,-46,"174
"
14 15 35 34042,e2001d8712171320c120,-52,"171
"
14 15 35 34058,e2001d8712461320db93,-56,"174
"
14 15 35 34058,e2001d8712461320db93,-56,"174
"
14 15 36 34091,e2001d8712461320db93,-56,"171
"
14 15 36 34109,e2001d871271320b9f,-47,"174
"
14 15 36 34124,e2001d8712171320c120,-52,"168
"
14 15 36 34124,e2001d8712171320c120,-52,"168
"
14 15 36 34158,e2001d871271320b9f,-47,"174
"
14 15 36 34175,e2001d8712171320c120,-49,"171
"
14 15 36 34192,e2001d8712461320db93,-57,"174
"
14 15 36 34209,e2001d8712461320db93,-56,"174
"
14 15 36 34242,e2001d871271320b9f,-47,"174
"
14 15 36 34275,e2001d8712171320c120,-51,"174
"
14 15 36 34292,e2001d8712461320db93,-52,"168
"
14 15 36 34325,e2001d8712461320db93,-55,"174
"
14 15 36 34341,e2001d871271320b9f,-49,"174
"
14 15 36 34376,e2001d871271320b9f,-49,"171
"
14 15 36 34392,e2001d8712461320db93,-55,"171
"
14 15 36 34409,e2001d8712171320c120,-52,"174
"
14 15 36 34425,e2001d871271320b9f,-49,"171
"
14 15 36 34442,e2001d8712461320db93,-55,"171
"
14 15 36 34458,e2001d8712171320c120,-53,"168
"
14 15 36 34476,e2001d8712401320d4a0,-55,"171
"
14 15 36 34509,e2001d8712171320c120,-53,"174
"
14 15 36 34524,e2001d871271320b9f,-47,"174
"
14 15 36 34542,e2001d8712461320db93,-55,"171
"
14 15 36 34558,e2001d8712401320d4a0,-55,"171
"
14 15 36 34558,e2001d8712401320d4a0,-55,"171
"
14 15 36 34592,e2001d8712401320d4a0,-55,"168
"
14 15 36 34608,e2001d871271320b9f,-49,"171
"
14 15 36 34625,e2001d8712171320c120,-53,"168
"
14 15 36 34642,e2001d8712461320db93,-55,"171
"
14 15 36 34659,e2001d8712171320c120,-53,"171
"
14 15 36 34659,e2001d8712171320c120,-53,"171
"
14 15 36 34692,e2001d8712401320d4a0,-55,"174
"
14 15 36 34708,e2001d871271320b9f,-50,"174
"
14 15 36 34725,e2001d8712461320db93,-55,"171
"
14 15 36 34742,e2001d8712461320db93,-55,"168
"
14 15 36 34758,e2001d871271320b9f,-51,"168
"
14 15 36 34774,e2001d8712171320c120,-55,"168
"
14 15 36 34792,e2001d8712401320d4a0,-55,"174
"
14 15 36 34809,e2001d871271320b9f,-50,"174
"
14 15 36 34825,e2001d8712171320c120,-55,"174
"
14 15 36 34842,e2001d8712401320d4a0,-55,"174
"
14 15 36 34858,e2001d8712461320db93,-56,"174
"
14 15 36 34875,e2001d871271320b9f,-51,"171
"
14 15 36 34892,e2001d8712401320d4a0,-55,"168
"
14 15 36 34908,e2001d8712461320db93,-56,"174
"
14 15 36 34925,e2001d871271320b9f,-51,"174
"
14 15 36 34941,e2001d8712171320c120,-55,"171
"
14 15 36 34941,e2001d8712171320c120,-55,"171
"
14 15 36 34975,e2001d8712401320d4a0,-55,"171
"
14 15 36 34991,e2001d8712171320c120,-53,"174
"
14 15 36 35009,e2001d871271320b9f,-51,"174
"
14 15 36 35026,e2001d8712461320db93,-56,"174
"
14 15 36 35042,e2001d8712171320c120,-55,"168
"
14 15 36 35059,e2001d871271320b9f,-51,"174
"
14 15 37 35075,e2001d8712401320d4a0,-53,"174
"
14 15 37 35092,e2001d8712461320db93,-55,"168
"
14 15 37 35108,e2001d8712401320d4a0,-53,"174
"
14 15 37 35142,e2001d871271320b9f,-51,"174
"
14 15 37 35159,e2001d8712461320db93,-55,"174
"
14 15 37 35175,e2001d8712171320c120,-55,"168
"
14 15 37 35175,e2001d8712171320c120,-55,"168
"
14 15 37 35209,e2001d8712171320c120,-55,"171
"
14 15 37 35225,e2001d8712461320db93,-55,"174
"
14 15 37 35242,e2001d871271320b9f,-50,"174
"
14 15 37 35242,e2001d871271320b9f,-50,"174
"
14 15 37 35275,e2001d8712171320c120,-57,"177
"
14 15 37 35292,e2001d871271320b9f,-51,"174
"
14 15 37 35308,e2001d8712461320db93,-55,"171
"
14 15 37 35324,e2001d871271320b9f,-51,"174
"
14 15 37 35342,e2001d8712171320c120,-55,"174
"
14 15 37 35358,e2001d8712401320d4a0,-52,"171
"
14 15 37 35375,e2001d8712461320db93,-55,"174
"
14 15 37 35375,e2001d8712461320db93,-55,"174
"
14 15 37 35409,e2001d8712401320d4a0,-53,"174
"
14 15 37 35426,e2001d871271320b9f,-50,"174
"
14 15 37 35442,e2001d8712171320c120,-57,"171
"
14 15 37 35459,e2001d871271320b9f,-50,"168
"
14 15 37 35475,e2001d8712171320c120,-55,"177
"
14 15 37 35492,e2001d8712401320d4a0,-52,"174
"
14 15 37 35525,e2001d871271320b9f,-49,"171
"
14 15 37 35542,e2001d8712401320d4a0,-53,"171
"
14 15 37 35559,e2001d8712171320c120,-55,"171
"
14 15 37 35576,e2001d8712461320db93,-56,"171
"
14 15 37 35591,e2001d871271320b9f,-49,"171
"
14 15 37 35609,e2001d8712461320db93,-55,"174
"
14 15 37 35626,e2001d8712171320c120,-55,"171
"
14 15 37 35642,e2001d8712401320d4a0,-55,"174
"
14 15 37 35659,e2001d8712401320d4a0,-55,"174
"
14 15 37 35675,e2001d871271320b9f,-49,"174
"
14 15 37 35692,e2001d8712171320c120,-55,"174
"
14 15 37 35709,e2001d8712461320db93,-56,"165
"
14 15 37 35726,e2001d871271320b9f,-49,"174
"
14 15 37 35726,e2001d871271320b9f,-49,"174
"
14 15 37 35758,e2001d8712401320d4a0,-53,"171
"
14 15 37 35776,e2001d8712171320c120,-55,"174
"
14 15 37 35792,e2001d8712461320db93,-55,"171
"
14 15 37 35809,e2001d8712171320c120,-55,"174
"
14 15 37 35825,e2001d871271320b9f,-49,"174
"
14 15 37 35841,e2001d8712401320d4a0,-55,"174
"
14 15 37 35875,e2001d8712461320db93,-56,"174
"
14 15 37 35892,e2001d871271320b9f,-50,"171
"
14 15 37 35909,e2001d8712461320db93,-55,"174
"
14 15 37 35925,e2001d871271320b9f,-50,"174
"
14 15 37 35942,e2001d8712401320d4a0,-53,"171
"
14 15 37 35958,e2001d8712171320c120,-57,"174
"
14 15 37 35975,e2001d871271320b9f,-50,"171
"
14 15 37 35992,e2001d8712461320db93,-55,"168
"
14 15 37 36026,e2001d8712171320c120,-57,"171
"
14 15 37 36041,e2001d8712401320d4a0,-51,"174
"
14 15 37 36058,e2001d8712171320c120,-56,"171
"
14 15 38 36076,e2001d871271320b9f,-49,"174
"
14 15 38 36091,e2001d8712461320db93,-55,"168
"
14 15 38 36108,e2001d8712401320d4a0,-53,"174
"
14 15 38 36108,e2001d8712401320d4a0,-53,"174
"
14 15 38 36142,e2001d871271320b9f,-50,"174
"
14 15 38 36158,e2001d8712461320db93,-55,"174
"
14 15 38 36175,e2001d8712171320c120,-56,"171
"
14 15 38 36209,e2001d8712401320d4a0,-53,"171
"
14 15 38 36226,e2001d8712461320db93,-55,"168
"
14 15 38 36242,e2001d8712401320d4a0,-53,"171
"
14 15 38 36242,e2001d8712401320d4a0,-53,"171
"
14 15 38 36276,e2001d871271320b9f,-51,"171
"
14 15 38 36292,e2001d8712461320db93,-53,"171
"
14 15 38 36325,e2001d871271320b9f,-51,"171
"
14 15 38 36359,e2001d8712401320d4a0,-53,"174
"
14 15 38 36359,e2001d8712401320d4a0,-53,"174
"
14 15 38 36391,e2001d8712461320db93,-53,"171
"
14 15 38 36408,e2001d8712401320d4a0,-52,"171
"
14 15 38 36425,e2001d871271320b9f,-51,"171
"
14 15 38 36425,e2001d871271320b9f,-51,"171
"
14 15 38 36459,e2001d8712401320d4a0,-55,"174
"
14 15 38 36459,e2001d8712401320d4a0,-55,"174
"
14 15 38 36508,e2001d8712461320db93,-53,"174
"
14 15 38 36524,e2001d871271320b9f,-50,"174
"
14 15 38 36574,e2001d8712401320d4a0,-53,"171
"
14 15 38 36592,e2001d8712461320db93,-55,"168
"
14 15 38 36609,e2001d8712461320db93,-55,"174
"
14 15 38 36624,e2001d871271320b9f,-49,"171
"
14 15 38 36642,e2001d8712401320d4a0,-55,"171
"
14 15 38 36659,e2001d8712171320c120,-56,"177
"
14 15 38 36675,e2001d8712461320db93,-55,"171
"
14 15 38 36692,e2001d871271320b9f,-50,"171
"
14 15 38 36708,e2001d8712171320c120,-55,"168
"
14 15 38 36725,e2001d8712401320d4a0,-55,"174
"
14 15 38 36742,e2001d8712461320db93,-55,"168
"
14 15 38 36758,e2001d871271320b9f,-50,"174
"
14 15 38 36775,e2001d8712171320c120,-55,"174
"
14 15 38 36791,e2001d8712401320d4a0,-53,"168
"
14 15 38 36809,e2001d871271320b9f,-50,"171
"
14 15 38 36825,e2001d8712171320c120,-56,"171
"
14 15 38 36841,e2001d8712401320d4a0,-53,"171
"
14 15 38 36858,e2001d8712461320db93,-51,"171
"
14 15 38 36875,e2001d871271320b9f,-51,"174
"
14 15 38 36891,e2001d8712401320d4a0,-55,"174
"
14 15 38 36891,e2001d8712401320d4a0,-55,"174
"
14 15 38 36925,e2001d871271320b9f,-51,"174
"
14 15 38 36941,e2001d8712461320db93,-51,"174
"
14 15 38 36959,e2001d8712461320db93,-53,"168
"
14 15 38 36976,e2001d871271320b9f,-51,"171
"
14 15 38 36992,e2001d8712401320d4a0,-53,"174
"
14 15 38 37008,e2001d8712171320c120,-57,"171
"
14 15 38 37025,e2001d8712461320db93,-53,"174
"
14 15 38 37042,e2001d871271320b9f,-51,"174
"
14 15 38 37058,e2001d8712171320c120,-58,"174
"
14 15 39 37076,e2001d8712401320d4a0,-53,"171
"
14 15 39 37076,e2001d8712401320d4a0,-53,"171
"
14 15 39 37076,e2001d8712401320d4a0,-53,"171
"
14 15 39 37125,e2001d8712461320db93,-53,"168
"
14 15 39 37143,e2001d871271320b9f,-50,"171
"
14 15 39 37175,e2001d871271320b9f,-51,"174
"
14 15 39 37191,e2001d8712461320db93,-53,"171
"
14 15 39 37225,e2001d8712401320d4a0,-53,"171
"
14 15 39 37242,e2001d8712461320db93,-52,"174
"
14 15 39 37242,e2001d8712461320db93,-52,"174
"
14 15 39 37275,e2001d871271320b9f,-51,"171
"
14 15 39 37291,e2001d8712401320d4a0,-53,"174
"
14 15 39 37309,e2001d8712401320d4a0,-53,"174
"
14 15 39 37325,e2001d871271320b9f,-50,"174
"
14 15 39 37342,e2001d8712461320db93,-55,"177
"
14 15 39 37342,e2001d8712461320db93,-55,"177
"
14 15 39 37392,e2001d8712401320d4a0,-53,"174
"
14 15 39 37408,e2001d871271320b9f,-51,"171
"
14 15 39 37425,e2001d8712461320db93,-53,"171
"
14 15 39 37441,e2001d871271320b9f,-51,"168
"
14 15 39 37458,e2001d8712401320d4a0,-53,"171
"
14 15 39 37458,e2001d8712401320d4a0,-53,"171
"
14 15 39 37491,e2001d8712461320db93,-53,"174
"
14 15 39 37525,e2001d871271320b9f,-49,"171
"
14 15 39 37541,e2001d8712461320db93,-56,"171
"
14 15 39 37559,e2001d8712171320c120,-53,"174
"
14 15 39 37576,e2001d8712401320d4a0,-55,"168
"
14 15 39 37592,e2001d8712401320d4a0,-55,"174
"
14 15 39 37609,e2001d871271320b9f,-47,"174
"
14 15 39 37625,e2001d8712461320db93,-56,"168
"
14 15 39 37642,e2001d8712171320c120,-55,"168
"
14 15 39 37658,e2001d871271320b9f,-49,"174
"
14 15 39 37675,e2001d8712171320c120,-53,"174
"
14 15 39 37691,e2001d8712461320db93,-56,"171
"
14 15 39 37708,e2001d8712401320d4a0,-55,"171
"
14 15 39 37725,e2001d8712461320db93,-56,"174
"
14 15 39 37742,e2001d8712401320d4a0,-55,"171
"
14 15 39 37758,e2001d871271320b9f,-49,"174
"
14 15 39 37775,e2001d8712171320c120,-55,"171
"
14 15 39 37775,e2001d8712171320c120,-55,"171
"
14 15 39 37809,e2001d8712401320d4a0,-53,"171
"
14 15 39 37826,e2001d871271320b9f,-47,"171
"
14 15 39 37842,e2001d8712461320db93,-55,"177
"
14 15 39 37859,e2001d8712171320c120,-53,"174
"
14 15 39 37875,e2001d871271320b9f,-49,"174
"
14 15 39 37893,e2001d871271320b9f,-50,"174
"
14 15 39 37909,e2001d8712461320db93,-51,"174
"
14 15 39 37925,e2001d8712171320c120,-55,"168
"
14 15 39 37941,e2001d8712401320d4a0,-55,"171
"
14 15 39 37959,e2001d8712401320d4a0,-55,"171
"
14 15 39 37975,e2001d871271320b9f,-51,"174
"
14 15 39 37992,e2001d8712171320c120,-55,"174
"
14 15 39 37992,e2001d8712171320c120,-55,"174
"
14 15 39 38026,e2001d8712461320db93,-55,"174
"
14 15 39 38026,e2001d8712461320db93,-55,"174
"
14 15 39 38059,e2001d8712171320c120,-57,"174
"
14 15 40 38075,e2001d8712401320d4a0,-55,"0
"
14 15 40 38091,e2001d871271320b9f,-51,"171
"
14 15 40 38108,e2001d8712461320db93,-55,"174
"
14 15 40 38124,e2001d871271320b9f,-52,"171
"
14 15 40 38142,e2001d8712401320d4a0,-56,"174
"
14 15 40 38159,e2001d8712461320db93,-57,"171
"
14 15 40 38159,e2001d8712461320db93,-57,"171
"
14 15 40 38192,e2001d8712461320db93,-57,"174
"
14 15 40 38225,e2001d8712171320c120,-58,"174
"
14 15 40 38242,e2001d871271320b9f,-55,"174
"
14 15 40 38258,e2001d8712461320db93,-56,"171
"
14 15 40 38274,e2001d871271320b9f,-53,"174
"
14 15 40 38292,e2001d8712461320db93,-56,"174
"
14 15 40 38292,e2001d8712461320db93,-56,"174
"
14 15 40 38325,e2001d8712461320db93,-56,"177
"
14 15 40 38342,e2001d871271320b9f,-53,"168
"
14 15 40 38342,e2001d871271320b9f,-53,"168
"
14 15 40 38375,e2001d871271320b9f,-55,"171
"
14 15 40 38391,e2001d8712461320db93,-56,"171
"
14 15 40 38391,e2001d8712461320db93,-56,"171
"
14 15 40 38426,e2001d871271320b9f,-55,"174
"
14 15 40 38426,e2001d871271320b9f,-55,"174
"
14 15 40 38459,e2001d8712461320db93,-56,"171
"
14 15 40 38492,e2001d8712171320c120,-56,"171
"
14 15 40 38509,e2001d871271320b9f,-50,"171
"
14 15 40 38509,e2001d871271320b9f,-50,"171
"
14 15 40 38542,e2001d871271320b9f,-50,"171
"
14 15 40 38542,e2001d871271320b9f,-50,"171
"
14 15 40 38576,e2001d8712171320c120,-56,"171
"
14 15 40 38592,e2001d8712171320c120,-57,"171
"
