time,id,RSSI,phase
16 54 42 27912,e2001d8712401320d4a0,-47,"174
"
16 54 42 27945,e2001d8712461320db93,-58,"177
"
16 54 42 27962,e2001d8712171320c120,-56,"174
"
16 54 42 27962,e2001d8712171320c120,-56,"174
"
16 54 42 27995,e2001d8712171320c120,-57,"174
"
16 54 42 28013,e2001d8712401320d4a0,-47,"168
"
16 54 42 28080,e2001d8712401320d4a0,-47,"171
"
16 54 42 28096,e2001d8712461320db93,-55,"171
"
16 54 42 28146,e2001d8712171320c120,-57,"168
"
16 54 42 28146,e2001d8712171320c120,-57,"168
"
16 54 42 28146,e2001d8712171320c120,-57,"168
"
16 54 42 28195,e2001d8712461320db93,-57,"171
"
16 54 42 28212,e2001d8712401320d4a0,-47,"171
"
16 54 42 28229,e2001d8712171320c120,-57,"171
"
16 54 42 28245,e2001d8712461320db93,-56,"171
"
16 54 42 28245,e2001d8712461320db93,-56,"171
"
16 54 42 28296,e2001d8712461320db93,-57,"174
"
16 54 42 28312,e2001d8712401320d4a0,-47,"174
"
16 54 42 28346,e2001d8712171320c120,-56,"174
"
16 54 42 28362,e2001d8712461320db93,-57,"171
"
16 54 42 28362,e2001d8712461320db93,-57,"171
"
16 54 42 28396,e2001d8712171320c120,-57,"174
"
16 54 42 28413,e2001d8712401320d4a0,-47,"174
"
16 54 42 28446,e2001d8712461320db93,-57,"174
"
16 54 42 28461,e2001d8712401320d4a0,-47,"174
"
16 54 42 28479,e2001d8712171320c120,-57,"174
"
16 54 42 28496,e2001d8712461320db93,-58,"168
"
16 54 42 28496,e2001d8712461320db93,-58,"168
"
16 54 42 28529,e2001d8712401320d4a0,-46,"174
"
16 54 42 28545,e2001d8712171320c120,-57,"174
"
16 54 42 28545,e2001d8712171320c120,-57,"174
"
16 54 42 28596,e2001d8712461320db93,-58,"174
"
16 54 42 28612,e2001d8712401320d4a0,-46,"171
"
16 54 42 28629,e2001d8712171320c120,-56,"171
"
16 54 42 28662,e2001d8712401320d4a0,-46,"168
"
16 54 42 28679,e2001d8712171320c120,-55,"171
"
16 54 42 28695,e2001d8712461320db93,-58,"174
"
16 54 42 28712,e2001d8712401320d4a0,-46,"174
"
16 54 42 28729,e2001d8712171320c120,-56,"171
"
16 54 42 28729,e2001d8712171320c120,-56,"171
"
16 54 42 28729,e2001d8712171320c120,-56,"171
"
16 54 42 28779,e2001d8712171320c120,-57,"174
"
16 54 42 28796,e2001d8712401320d4a0,-46,"171
"
16 54 42 28813,e2001d8712461320db93,-58,"171
"
16 54 42 28829,e2001d8712401320d4a0,-46,"171
"
16 54 42 28846,e2001d8712461320db93,-57,"174
"
16 54 42 28863,e2001d8712171320c120,-55,"168
"
16 54 42 28863,e2001d8712171320c120,-55,"168
"
16 54 43 28895,e2001d8712401320d4a0,-46,"174
"
16 54 43 28930,e2001d8712461320db93,-57,"174
"
16 54 43 28946,e2001d8712171320c120,-56,"168
"
16 54 43 28962,e2001d8712171320c120,-57,"171
"
16 54 43 28979,e2001d8712401320d4a0,-46,"174
"
16 54 43 28996,e2001d8712461320db93,-58,"168
"
16 54 43 28996,e2001d8712461320db93,-58,"168
"
16 54 43 29029,e2001d8712171320c120,-57,"171
"
16 54 43 29044,e2001d8712401320d4a0,-46,"171
"
16 54 43 29063,e2001d8712171320c120,-57,"174
"
16 54 43 29079,e2001d8712461320db93,-57,"171
"
16 54 43 29096,e2001d8712461320db93,-57,"174
"
16 54 43 29112,e2001d8712401320d4a0,-47,"174
"
16 54 43 29129,e2001d8712171320c120,-58,"165
"
16 54 43 29145,e2001d8712401320d4a0,-47,"171
"
16 54 43 29145,e2001d8712401320d4a0,-47,"171
"
16 54 43 29179,e2001d8712461320db93,-57,"174
"
16 54 43 29196,e2001d8712171320c120,-57,"174
"
16 54 43 29212,e2001d8712401320d4a0,-47,"174
"
16 54 43 29212,e2001d8712401320d4a0,-47,"174
"
16 54 43 29212,e2001d8712401320d4a0,-47,"174
"
16 54 43 29262,e2001d8712461320db93,-57,"171
"
16 54 43 29279,e2001d8712401320d4a0,-47,"174
"
16 54 43 29295,e2001d8712401320d4a0,-49,"174
"
16 54 43 29313,e2001d8712401320d4a0,-49,"174
"
16 54 43 29313,e2001d8712401320d4a0,-49,"174
"
16 54 43 29345,e2001d8712401320d4a0,-49,"171
"
16 54 43 29345,e2001d8712401320d4a0,-49,"171
"
16 54 43 29345,e2001d8712401320d4a0,-49,"171
"
16 54 43 29396,e2001d8712401320d4a0,-49,"171
"
16 54 43 29412,e2001d8712401320d4a0,-49,"174
"
16 54 43 29429,e2001d8712401320d4a0,-49,"174
"
16 54 43 29429,e2001d8712401320d4a0,-49,"174
"
16 54 43 29462,e2001d8712401320d4a0,-49,"171
"
16 54 43 29462,e2001d8712401320d4a0,-49,"171
"
16 54 43 29495,e2001d8712401320d4a0,-49,"168
"
16 54 43 29512,e2001d8712171320c120,-59,"174
"
16 54 43 29512,e2001d8712171320c120,-59,"174
"
16 54 43 29546,e2001d8712401320d4a0,-49,"174
"
16 54 43 29546,e2001d8712401320d4a0,-49,"174
"
16 54 43 29578,e2001d8712401320d4a0,-49,"171
"
16 54 43 29612,e2001d8712401320d4a0,-50,"171
"
16 54 43 29612,e2001d8712401320d4a0,-50,"171
"
16 54 43 29645,e2001d8712171320c120,-58,"171
"
16 54 43 29679,e2001d8712401320d4a0,-49,"174
"
16 54 43 29695,e2001d8712401320d4a0,-49,"174
"
16 54 43 29695,e2001d8712401320d4a0,-49,"174
"
16 54 43 29730,e2001d8712401320d4a0,-49,"171
"
16 54 43 29730,e2001d8712401320d4a0,-49,"171
"
16 54 43 29763,e2001d8712401320d4a0,-49,"171
"
16 54 43 29763,e2001d8712401320d4a0,-49,"171
"
16 54 43 29795,e2001d8712401320d4a0,-49,"171
"
16 54 43 29795,e2001d8712401320d4a0,-49,"171
"
16 54 43 29829,e2001d8712401320d4a0,-49,"171
"
16 54 43 29829,e2001d8712401320d4a0,-49,"171
"
16 54 43 29863,e2001d8712401320d4a0,-49,"174
"
16 54 43 29863,e2001d8712401320d4a0,-49,"174
"
16 54 44 29895,e2001d8712401320d4a0,-49,"171
"
16 54 44 29895,e2001d8712401320d4a0,-49,"171
"
16 54 44 29929,e2001d8712401320d4a0,-49,"171
"
16 54 44 29929,e2001d8712401320d4a0,-49,"171
"
16 54 44 29962,e2001d8712401320d4a0,-49,"174
"
16 54 44 29962,e2001d8712401320d4a0,-49,"174
"
16 54 44 29996,e2001d8712401320d4a0,-49,"174
"
16 54 44 30012,e2001d8712401320d4a0,-49,"171
"
16 54 44 30012,e2001d8712401320d4a0,-49,"171
"
16 54 44 30046,e2001d8712401320d4a0,-49,"171
"
16 54 44 30046,e2001d8712401320d4a0,-49,"171
"
16 54 44 30046,e2001d8712401320d4a0,-49,"171
"
16 54 44 30096,e2001d8712401320d4a0,-49,"171
"
16 54 44 30112,e2001d8712171320c120,-57,"171
"
16 54 44 30129,e2001d8712401320d4a0,-49,"171
"
16 54 44 30145,e2001d8712171320c120,-56,"171
"
16 54 44 30145,e2001d8712171320c120,-56,"171
"
16 54 44 30196,e2001d8712401320d4a0,-49,"171
"
16 54 44 30213,e2001d8712171320c120,-55,"171
"
16 54 44 30229,e2001d8712401320d4a0,-49,"171
"
16 54 44 30246,e2001d8712171320c120,-53,"174
"
16 54 44 30246,e2001d8712171320c120,-53,"174
"
16 54 44 30279,e2001d8712401320d4a0,-49,"171
"
16 54 44 30296,e2001d8712171320c120,-53,"171
"
16 54 44 30313,e2001d8712171320c120,-53,"168
"
16 54 44 30329,e2001d8712401320d4a0,-49,"171
"
16 54 44 30346,e2001d8712401320d4a0,-49,"174
"
16 54 44 30363,e2001d8712171320c120,-52,"171
"
16 54 44 30363,e2001d8712171320c120,-52,"171
"
16 54 44 30396,e2001d8712401320d4a0,-49,"174
"
16 54 44 30412,e2001d8712171320c120,-53,"174
"
16 54 44 30445,e2001d8712171320c120,-53,"171
"
16 54 44 30445,e2001d8712171320c120,-53,"171
"
16 54 44 30478,e2001d8712171320c120,-52,"171
"
16 54 44 30496,e2001d8712401320d4a0,-49,"171
"
16 54 44 30512,e2001d8712401320d4a0,-49,"174
"
16 54 44 30529,e2001d8712171320c120,-55,"171
"
16 54 44 30529,e2001d8712171320c120,-55,"171
"
16 54 44 30579,e2001d8712401320d4a0,-49,"174
"
16 54 44 30596,e2001d8712171320c120,-53,"174
"
16 54 44 30612,e2001d8712171320c120,-55,"171
"
16 54 44 30630,e2001d8712401320d4a0,-49,"171
"
16 54 44 30663,e2001d8712401320d4a0,-49,"174
"
16 54 44 30679,e2001d8712171320c120,-55,"171
"
16 54 44 30696,e2001d8712171320c120,-55,"174
"
16 54 44 30712,e2001d8712401320d4a0,-49,"174
"
16 54 44 30729,e2001d8712171320c120,-55,"174
"
16 54 44 30746,e2001d8712401320d4a0,-49,"171
"
16 54 44 30779,e2001d8712171320c120,-55,"171
"
16 54 44 30796,e2001d8712401320d4a0,-49,"174
"
16 54 44 30813,e2001d8712171320c120,-55,"174
"
16 54 44 30829,e2001d8712401320d4a0,-49,"174
"
16 54 44 30846,e2001d8712401320d4a0,-49,"168
"
16 54 44 30862,e2001d8712171320c120,-53,"174
"
16 54 44 30862,e2001d8712171320c120,-53,"174
"
16 54 45 30895,e2001d8712171320c120,-55,"174
"
16 54 45 30912,e2001d8712401320d4a0,-49,"171
"
16 54 45 30929,e2001d8712171320c120,-55,"174
"
16 54 45 30946,e2001d8712401320d4a0,-49,"171
"
16 54 45 30962,e2001d8712401320d4a0,-49,"174
"
16 54 45 30979,e2001d8712171320c120,-55,"171
"
16 54 45 30979,e2001d8712171320c120,-55,"171
"
16 54 45 31013,e2001d8712171320c120,-55,"174
"
16 54 45 31030,e2001d8712401320d4a0,-49,"171
"
16 54 45 31063,e2001d8712401320d4a0,-49,"171
"
16 54 45 31079,e2001d8712401320d4a0,-49,"168
"
16 54 45 31112,e2001d8712171320c120,-56,"171
"
16 54 45 31112,e2001d8712171320c120,-56,"171
"
16 54 45 31145,e2001d8712171320c120,-56,"171
"
16 54 45 31162,e2001d8712401320d4a0,-49,"171
"
16 54 45 31179,e2001d8712171320c120,-57,"174
"
16 54 45 31195,e2001d8712401320d4a0,-49,"174
"
16 54 45 31229,e2001d8712401320d4a0,-49,"174
"
16 54 45 31246,e2001d8712171320c120,-57,"174
"
16 54 45 31263,e2001d8712401320d4a0,-49,"174
"
16 54 45 31279,e2001d8712171320c120,-57,"171
"
16 54 45 31296,e2001d8712401320d4a0,-49,"174
"
16 54 45 31313,e2001d8712171320c120,-57,"0
"
16 54 45 31313,e2001d8712171320c120,-57,"0
"
16 54 45 31313,e2001d8712171320c120,-57,"0
"
16 54 45 31362,e2001d8712171320c120,-56,"171
"
16 54 45 31380,e2001d8712401320d4a0,-49,"174
"
16 54 45 31396,e2001d8712171320c120,-57,"174
"
16 54 45 31413,e2001d8712401320d4a0,-49,"168
"
16 54 45 31429,e2001d8712401320d4a0,-49,"171
"
16 54 45 31446,e2001d8712171320c120,-55,"171
"
16 54 45 31463,e2001d8712401320d4a0,-49,"174
"
16 54 45 31479,e2001d8712171320c120,-55,"171
"
16 54 45 31496,e2001d8712401320d4a0,-49,"171
"
16 54 45 31513,e2001d8712171320c120,-57,"171
"
16 54 45 31513,e2001d8712171320c120,-57,"171
"
16 54 45 31546,e2001d8712401320d4a0,-49,"171
"
16 54 45 31562,e2001d8712171320c120,-57,"171
"
16 54 45 31562,e2001d8712171320c120,-57,"171
"
16 54 45 31595,e2001d8712401320d4a0,-49,"171
"
16 54 45 31613,e2001d8712171320c120,-55,"171
"
16 54 45 31646,e2001d8712171320c120,-56,"171
"
16 54 45 31663,e2001d8712401320d4a0,-49,"174
"
16 54 45 31678,e2001d8712401320d4a0,-49,"174
"
16 54 45 31696,e2001d8712171320c120,-57,"174
"
16 54 45 31713,e2001d8712401320d4a0,-49,"174
"
16 54 45 31729,e2001d8712171320c120,-57,"168
"
16 54 45 31729,e2001d8712171320c120,-57,"168
"
16 54 45 31762,e2001d8712401320d4a0,-49,"171
"
16 54 45 31762,e2001d8712401320d4a0,-49,"171
"
16 54 45 31762,e2001d8712401320d4a0,-49,"171
"
16 54 45 31813,e2001d8712401320d4a0,-49,"171
"
16 54 45 31813,e2001d8712401320d4a0,-49,"171
"
16 54 45 31846,e2001d8712401320d4a0,-49,"174
"
16 54 45 31846,e2001d8712401320d4a0,-49,"174
"
16 54 45 31880,e2001d8712401320d4a0,-49,"171
"
16 54 45 31880,e2001d8712401320d4a0,-49,"171
"
16 54 46 31913,e2001d8712401320d4a0,-49,"174
"
16 54 46 31913,e2001d8712401320d4a0,-49,"174
"
16 54 46 31946,e2001d8712401320d4a0,-49,"171
"
16 54 46 31946,e2001d8712401320d4a0,-49,"171
"
16 54 46 31979,e2001d8712401320d4a0,-49,"174
"
16 54 46 32013,e2001d8712401320d4a0,-49,"174
"
16 54 46 32030,e2001d8712171320c120,-58,"171
"
16 54 46 32046,e2001d8712171320c120,-57,"174
"
16 54 46 32062,e2001d8712401320d4a0,-49,"174
"
16 54 46 32096,e2001d8712401320d4a0,-49,"171
"
16 54 46 32113,e2001d8712171320c120,-57,"174
"
16 54 46 32129,e2001d8712401320d4a0,-49,"171
"
16 54 46 32145,e2001d8712171320c120,-56,"174
"
16 54 46 32163,e2001d8712401320d4a0,-49,"174
"
16 54 46 32179,e2001d8712171320c120,-57,"174
"
16 54 46 32179,e2001d8712171320c120,-57,"174
"
16 54 46 32213,e2001d8712401320d4a0,-49,"171
"
16 54 46 32229,e2001d8712171320c120,-56,"174
"
16 54 46 32246,e2001d8712171320c120,-57,"174
"
16 54 46 32263,e2001d8712401320d4a0,-49,"174
"
16 54 46 32296,e2001d8712401320d4a0,-49,"171
"
16 54 46 32312,e2001d8712171320c120,-56,"174
"
16 54 46 32329,e2001d8712171320c120,-57,"174
"
16 54 46 32346,e2001d8712401320d4a0,-49,"174
"
16 54 46 32363,e2001d8712401320d4a0,-49,"174
"
16 54 46 32363,e2001d8712401320d4a0,-49,"174
"
16 54 46 32396,e2001d8712171320c120,-57,"174
"
16 54 46 32413,e2001d8712401320d4a0,-49,"174
"
16 54 46 32429,e2001d8712171320c120,-57,"171
"
16 54 46 32446,e2001d8712401320d4a0,-49,"174
"
16 54 46 32463,e2001d8712171320c120,-58,"174
"
16 54 46 32479,e2001d8712401320d4a0,-49,"174
"
16 54 46 32496,e2001d8712401320d4a0,-49,"174
"
16 54 46 32512,e2001d8712171320c120,-55,"174
"
16 54 46 32529,e2001d8712401320d4a0,-49,"174
"
16 54 46 32563,e2001d8712171320c120,-58,"174
"
16 54 46 32596,e2001d8712401320d4a0,-49,"174
"
16 54 46 32628,e2001d8712171320c120,-58,"165
"
16 54 46 32663,e2001d8712401320d4a0,-49,"168
"
16 54 46 32679,e2001d8712171320c120,-57,"171
"
16 54 46 32695,e2001d8712171320c120,-58,"174
"
16 54 46 32713,e2001d8712401320d4a0,-49,"168
"
16 54 46 32729,e2001d8712401320d4a0,-50,"171
"
16 54 46 32746,e2001d8712171320c120,-58,"171
"
16 54 46 32746,e2001d8712171320c120,-58,"171
"
16 54 46 32779,e2001d8712401320d4a0,-50,"168
"
16 54 46 32796,e2001d8712171320c120,-57,"171
"
16 54 46 32796,e2001d8712171320c120,-57,"171
"
16 54 46 32829,e2001d8712401320d4a0,-50,"174
"
16 54 46 32845,e2001d8712171320c120,-57,"177
"
16 54 46 32845,e2001d8712171320c120,-57,"177
"
16 54 46 32879,e2001d8712401320d4a0,-50,"171
"
16 54 46 32879,e2001d8712401320d4a0,-50,"171
"
16 54 47 32912,e2001d8712171320c120,-58,"171
"
16 54 47 32912,e2001d8712171320c120,-58,"171
"
16 54 47 32946,e2001d8712171320c120,-57,"174
"
16 54 47 32963,e2001d8712401320d4a0,-51,"174
"
16 54 47 32979,e2001d8712461320db93,-59,"171
"
16 54 47 32996,e2001d8712401320d4a0,-51,"171
"
16 54 47 32996,e2001d8712401320d4a0,-51,"171
"
16 54 47 33030,e2001d8712171320c120,-57,"171
"
16 54 47 33045,e2001d8712401320d4a0,-51,"174
"
16 54 47 33045,e2001d8712401320d4a0,-51,"174
"
16 54 47 33045,e2001d8712401320d4a0,-51,"174
"
16 54 47 33096,e2001d8712171320c120,-58,"174
"
16 54 47 33112,e2001d8712401320d4a0,-51,"174
"
16 54 47 33130,e2001d8712171320c120,-57,"174
"
16 54 47 33145,e2001d8712401320d4a0,-51,"171
"
16 54 47 33145,e2001d8712401320d4a0,-51,"171
"
16 54 47 33181,e2001d8712171320c120,-58,"174
"
16 54 47 33196,e2001d8712401320d4a0,-52,"171
"
16 54 47 33213,e2001d8712461320db93,-58,"177
"
16 54 47 33229,e2001d8712171320c120,-58,"174
"
16 54 47 33246,e2001d8712401320d4a0,-52,"174
"
16 54 47 33246,e2001d8712401320d4a0,-52,"174
"
16 54 47 33296,e2001d8712171320c120,-58,"171
"
16 54 47 33313,e2001d8712401320d4a0,-52,"165
"
16 54 47 33330,e2001d8712401320d4a0,-51,"168
"
16 54 47 33345,e2001d8712171320c120,-58,"174
"
16 54 47 33345,e2001d8712171320c120,-58,"174
"
16 54 47 33379,e2001d8712171320c120,-57,"171
"
16 54 47 33396,e2001d8712401320d4a0,-51,"174
"
16 54 47 33413,e2001d8712171320c120,-57,"171
"
16 54 47 33429,e2001d8712401320d4a0,-52,"171
"
16 54 47 33446,e2001d8712171320c120,-57,"168
"
16 54 47 33446,e2001d8712171320c120,-57,"168
"
16 54 47 33446,e2001d8712171320c120,-57,"168
"
16 54 47 33496,e2001d8712171320c120,-57,"174
"
16 54 47 33513,e2001d8712401320d4a0,-52,"174
"
16 54 47 33529,e2001d8712401320d4a0,-53,"168
"
16 54 47 33546,e2001d8712171320c120,-56,"174
"
16 54 47 33546,e2001d8712171320c120,-56,"174
"
16 54 47 33579,e2001d8712401320d4a0,-53,"174
"
16 54 47 33596,e2001d8712171320c120,-57,"0
"
16 54 47 33630,e2001d8712401320d4a0,-53,"171
"
16 54 47 33646,e2001d8712401320d4a0,-53,"171
"
16 54 47 33646,e2001d8712401320d4a0,-53,"171
"
16 54 47 33679,e2001d8712401320d4a0,-53,"171
"
16 54 47 33679,e2001d8712401320d4a0,-53,"171
"
16 54 47 33712,e2001d8712401320d4a0,-53,"174
"
16 54 47 33712,e2001d8712401320d4a0,-53,"174
"
16 54 47 33746,e2001d8712401320d4a0,-53,"168
"
16 54 47 33746,e2001d8712401320d4a0,-53,"168
"
16 54 47 33779,e2001d8712401320d4a0,-53,"174
"
16 54 47 33779,e2001d8712401320d4a0,-53,"174
"
16 54 47 33813,e2001d8712401320d4a0,-52,"171
"
16 54 47 33813,e2001d8712401320d4a0,-52,"171
"
16 54 47 33813,e2001d8712401320d4a0,-52,"171
"
16 54 47 33863,e2001d871271320b9f,-58,"171
"
16 54 47 33879,e2001d8712401320d4a0,-53,"168
"
16 54 47 33879,e2001d8712401320d4a0,-53,"168
"
16 54 48 33912,e2001d871271320b9f,-58,"174
"
16 54 48 33946,e2001d8712401320d4a0,-55,"171
"
16 54 48 33980,e2001d8712401320d4a0,-55,"174
"
16 54 48 33996,e2001d8712401320d4a0,-55,"171
"
16 54 48 33996,e2001d8712401320d4a0,-55,"171
"
16 54 48 34029,e2001d8712401320d4a0,-55,"171
"
16 54 48 34046,e2001d871271320b9f,-58,"171
"
16 54 48 34046,e2001d871271320b9f,-58,"171
"
16 54 48 34096,e2001d8712401320d4a0,-55,"174
"
16 54 48 34113,e2001d871271320b9f,-59,"171
"
16 54 48 34113,e2001d871271320b9f,-59,"171
"
16 54 48 34146,e2001d8712401320d4a0,-55,"171
"
16 54 48 34146,e2001d8712401320d4a0,-55,"171
"
16 54 48 34180,e2001d8712401320d4a0,-55,"168
"
16 54 48 34180,e2001d8712401320d4a0,-55,"168
"
16 54 48 34230,e2001d871271320b9f,-58,"174
"
16 54 48 34246,e2001d8712401320d4a0,-57,"174
"
16 54 48 34279,e2001d8712401320d4a0,-56,"174
"
16 54 48 34296,e2001d871271320b9f,-58,"174
"
16 54 48 34296,e2001d871271320b9f,-58,"174
"
16 54 48 34296,e2001d871271320b9f,-58,"174
"
16 54 48 34345,e2001d8712401320d4a0,-57,"171
"
16 54 48 34362,e2001d871271320b9f,-57,"171
"
16 54 48 34362,e2001d871271320b9f,-57,"171
"
16 54 48 34396,e2001d871271320b9f,-57,"2
"
16 54 48 34396,e2001d871271320b9f,-57,"2
"
16 54 48 34429,e2001d871271320b9f,-57,"174
"
16 54 48 34429,e2001d871271320b9f,-57,"174
"
16 54 48 34463,e2001d871271320b9f,-56,"171
"
16 54 48 34463,e2001d871271320b9f,-56,"171
"
16 54 48 34496,e2001d871271320b9f,-57,"171
"
16 54 48 34496,e2001d871271320b9f,-57,"171
"
16 54 48 34529,e2001d871271320b9f,-57,"171
"
16 54 48 34529,e2001d871271320b9f,-57,"171
"
16 54 48 34563,e2001d871271320b9f,-56,"174
"
16 54 48 34563,e2001d871271320b9f,-56,"174
"
16 54 48 34563,e2001d871271320b9f,-56,"174
"
16 54 48 34613,e2001d871271320b9f,-56,"171
"
16 54 48 34646,e2001d871271320b9f,-56,"171
"
16 54 48 34663,e2001d8712401320d4a0,-57,"174
"
16 54 48 34679,e2001d871271320b9f,-57,"171
"
16 54 48 34679,e2001d871271320b9f,-57,"171
"
16 54 48 34712,e2001d871271320b9f,-57,"174
"
16 54 48 34712,e2001d871271320b9f,-57,"174
"
16 54 48 34746,e2001d871271320b9f,-58,"168
"
16 54 48 34746,e2001d871271320b9f,-58,"168
"
16 54 48 34746,e2001d871271320b9f,-58,"168
"
16 54 48 34796,e2001d871271320b9f,-57,"174
"
16 54 48 34796,e2001d871271320b9f,-57,"174
"
16 54 48 34829,e2001d871271320b9f,-57,"174
"
16 54 48 34829,e2001d871271320b9f,-57,"174
"
16 54 48 34862,e2001d871271320b9f,-58,"174
"
16 54 48 34862,e2001d871271320b9f,-58,"174
"
16 54 48 34862,e2001d871271320b9f,-58,"174
"
16 54 49 34913,e2001d871271320b9f,-57,"165
"
16 54 49 34913,e2001d871271320b9f,-57,"165
"
16 54 49 34946,e2001d871271320b9f,-57,"174
"
16 54 49 34946,e2001d871271320b9f,-57,"174
"
16 54 49 34946,e2001d871271320b9f,-57,"174
"
16 54 49 35013,e2001d871271320b9f,-58,"171
"
16 54 49 35013,e2001d871271320b9f,-58,"171
"
16 54 49 35013,e2001d871271320b9f,-58,"171
"
16 54 49 35063,e2001d871271320b9f,-58,"168
"
16 54 49 35063,e2001d871271320b9f,-58,"168
"
16 54 49 35096,e2001d871271320b9f,-58,"171
"
16 54 49 35096,e2001d871271320b9f,-58,"171
"
16 54 49 35129,e2001d871271320b9f,-57,"177
"
16 54 49 35129,e2001d871271320b9f,-57,"177
"
16 54 49 35163,e2001d871271320b9f,-58,"174
"
16 54 49 35163,e2001d871271320b9f,-58,"174
"
16 54 49 35163,e2001d871271320b9f,-58,"174
"
16 54 49 35213,e2001d871271320b9f,-58,"171
"
16 54 49 35246,e2001d871271320b9f,-58,"174
"
16 54 49 35279,e2001d871271320b9f,-57,"174
"
16 54 49 35296,e2001d871271320b9f,-58,"171
"
16 54 49 35296,e2001d871271320b9f,-58,"171
"
16 54 49 35296,e2001d871271320b9f,-58,"171
"
16 54 49 35345,e2001d871271320b9f,-57,"174
"
16 54 49 35363,e2001d871271320b9f,-57,"174
"
16 54 49 35363,e2001d871271320b9f,-57,"174
"
16 54 49 35396,e2001d871271320b9f,-57,"168
"
16 54 49 35396,e2001d871271320b9f,-57,"168
"
16 54 49 35429,e2001d871271320b9f,-57,"174
"
16 54 49 35429,e2001d871271320b9f,-57,"174
"
16 54 49 35463,e2001d871271320b9f,-58,"171
"
16 54 49 35463,e2001d871271320b9f,-58,"171
"
16 54 49 35496,e2001d871271320b9f,-57,"177
"
16 54 49 35496,e2001d871271320b9f,-57,"177
"
16 54 49 35496,e2001d871271320b9f,-57,"177
"
16 54 49 35546,e2001d871271320b9f,-57,"171
"
16 54 49 35563,e2001d871271320b9f,-57,"174
"
16 54 49 35612,e2001d871271320b9f,-58,"174
"
16 54 49 35612,e2001d871271320b9f,-58,"174
"
16 54 49 35612,e2001d871271320b9f,-58,"174
"
16 54 49 35612,e2001d871271320b9f,-58,"174
"
16 54 49 35678,e2001d871271320b9f,-59,"174
"
16 54 49 35678,e2001d871271320b9f,-59,"174
"
16 54 49 35713,e2001d871271320b9f,-58,"174
"
16 54 49 35713,e2001d871271320b9f,-58,"174
"
16 54 49 35713,e2001d871271320b9f,-58,"174
"
16 54 49 35713,e2001d871271320b9f,-58,"174
"
16 54 49 35779,e2001d871271320b9f,-58,"168
"
16 54 49 35779,e2001d871271320b9f,-58,"168
"
16 54 49 35779,e2001d871271320b9f,-58,"168
"
16 54 49 35779,e2001d871271320b9f,-58,"168
"
16 54 49 35779,e2001d871271320b9f,-58,"168
"
16 54 49 35779,e2001d871271320b9f,-58,"168
"
16 54 49 35779,e2001d871271320b9f,-58,"168
"
16 54 49 35779,e2001d871271320b9f,-58,"168
"
16 54 50 35913,e2001d871271320b9f,-58,"171
"
16 54 50 35913,e2001d871271320b9f,-58,"171
"
16 54 50 35946,e2001d871271320b9f,-59,"171
"
16 54 50 35946,e2001d871271320b9f,-59,"171
"
16 54 50 35979,e2001d871271320b9f,-57,"174
"
16 54 50 35979,e2001d871271320b9f,-57,"174
"
16 54 50 35979,e2001d871271320b9f,-57,"174
"
16 54 50 35979,e2001d871271320b9f,-57,"174
"
16 54 50 36046,e2001d871271320b9f,-57,"171
"
16 54 50 36046,e2001d871271320b9f,-57,"171
"
16 54 50 36079,e2001d871271320b9f,-58,"174
"
16 54 50 36079,e2001d871271320b9f,-58,"174
"
16 54 50 36113,e2001d871271320b9f,-57,"171
"
16 54 50 36113,e2001d871271320b9f,-57,"171
"
16 54 50 36146,e2001d871271320b9f,-57,"174
"
16 54 50 36146,e2001d871271320b9f,-57,"174
"
16 54 50 36179,e2001d871271320b9f,-58,"174
"
16 54 50 36179,e2001d871271320b9f,-58,"174
"
16 54 50 36212,e2001d871271320b9f,-57,"177
"
16 54 50 36212,e2001d871271320b9f,-57,"177
"
16 54 50 36262,e2001d871271320b9f,-58,"174
"
16 54 50 36262,e2001d871271320b9f,-58,"174
"
16 54 50 36297,e2001d871271320b9f,-58,"168
"
16 54 50 36297,e2001d871271320b9f,-58,"168
"
16 54 50 36330,e2001d871271320b9f,-58,"171
"
16 54 50 36330,e2001d871271320b9f,-58,"171
"
16 54 50 36363,e2001d871271320b9f,-57,"168
"
16 54 50 36379,e2001d871271320b9f,-57,"168
"
16 54 50 36379,e2001d871271320b9f,-57,"168
"
16 54 50 36412,e2001d871271320b9f,-57,"174
"
16 54 50 36412,e2001d871271320b9f,-57,"174
"
16 54 50 36445,e2001d871271320b9f,-57,"168
"
16 54 50 36445,e2001d871271320b9f,-57,"168
"
16 54 50 36480,e2001d871271320b9f,-57,"171
"
16 54 50 36480,e2001d871271320b9f,-57,"171
"
16 54 50 36513,e2001d871271320b9f,-57,"174
"
16 54 50 36513,e2001d871271320b9f,-57,"174
"
16 54 50 36513,e2001d871271320b9f,-57,"174
"
16 54 50 36562,e2001d871271320b9f,-57,"174
"
16 54 50 36562,e2001d871271320b9f,-57,"174
"
16 54 50 36596,e2001d871271320b9f,-56,"171
"
16 54 50 36630,e2001d871271320b9f,-57,"171
"
16 54 50 36663,e2001d8712401320d4a0,-57,"174
"
16 54 50 36680,e2001d871271320b9f,-56,"171
"
16 54 50 36680,e2001d871271320b9f,-56,"171
"
16 54 50 36713,e2001d871271320b9f,-57,"174
"
16 54 50 36728,e2001d8712401320d4a0,-53,"174
"
16 54 50 36746,e2001d871271320b9f,-56,"174
"
