time,id,RSSI,phase
13 44 21 80056,e2001d8712171320c120,-56,"171
"
13 44 21 80089,e2001d8712461320db93,-52,"174
"
13 44 21 80105,e2001d871271320b9f,-49,"174
"
13 44 21 80139,e2001d871271320b9f,-49,"168
"
13 44 21 80155,e2001d8712461320db93,-53,"174
"
13 44 21 80173,e2001d8712461320db93,-53,"171
"
13 44 21 80190,e2001d871271320b9f,-49,"174
"
13 44 21 80223,e2001d8712171320c120,-56,"174
"
13 44 21 80239,e2001d871271320b9f,-49,"174
"
13 44 21 80272,e2001d8712171320c120,-52,"177
"
13 44 21 80289,e2001d871271320b9f,-49,"174
"
13 44 21 80305,e2001d8712461320db93,-55,"174
"
13 44 21 80322,e2001d8712171320c120,-52,"171
"
13 44 21 80322,e2001d8712171320c120,-52,"171
"
13 44 21 80356,e2001d8712171320c120,-52,"168
"
13 44 21 80372,e2001d8712461320db93,-53,"171
"
13 44 21 80406,e2001d8712461320db93,-52,"171
"
13 44 21 80423,e2001d8712461320db93,-55,"174
"
13 44 21 80440,e2001d871271320b9f,-49,"171
"
13 44 21 80490,e2001d8712461320db93,-55,"171
"
13 44 22 80523,e2001d871271320b9f,-49,"168
"
13 44 22 80556,e2001d871271320b9f,-49,"174
"
13 44 22 80572,e2001d8712171320c120,-52,"171
"
13 44 22 80589,e2001d871271320b9f,-49,"171
"
13 44 22 80606,e2001d8712171320c120,-52,"171
"
13 44 22 80622,e2001d8712461320db93,-53,"171
"
13 44 22 80622,e2001d8712461320db93,-53,"171
"
13 44 22 80657,e2001d8712171320c120,-53,"168
"
13 44 22 80673,e2001d871271320b9f,-49,"171
"
13 44 22 80706,e2001d8712171320c120,-52,"174
"
13 44 22 80723,e2001d871271320b9f,-50,"171
"
13 44 22 80723,e2001d871271320b9f,-50,"171
"
13 44 22 80772,e2001d871271320b9f,-50,"174
"
13 44 22 80790,e2001d8712171320c120,-52,"174
"
13 44 22 80823,e2001d8712171320c120,-52,"174
"
13 44 22 80839,e2001d871271320b9f,-50,"174
"
13 44 22 80855,e2001d8712171320c120,-52,"174
"
13 44 22 80872,e2001d8712461320db93,-52,"168
"
13 44 22 80922,e2001d871271320b9f,-49,"174
"
13 44 22 80939,e2001d8712461320db93,-53,"171
"
13 44 22 80973,e2001d871271320b9f,-49,"174
"
13 44 22 80990,e2001d8712461320db93,-52,"171
"
13 44 22 81005,e2001d8712171320c120,-52,"171
"
13 44 22 81005,e2001d8712171320c120,-52,"171
"
13 44 22 81039,e2001d871271320b9f,-49,"171
"
13 44 22 81056,e2001d8712461320db93,-51,"168
"
13 44 22 81073,e2001d8712171320c120,-52,"171
"
13 44 22 81089,e2001d8712171320c120,-53,"171
"
13 44 22 81106,e2001d8712461320db93,-51,"174
"
13 44 22 81123,e2001d871271320b9f,-51,"174
"
13 44 22 81123,e2001d871271320b9f,-51,"174
"
13 44 22 81156,e2001d8712461320db93,-51,"168
"
13 44 22 81173,e2001d871271320b9f,-51,"174
"
13 44 22 81205,e2001d8712461320db93,-51,"174
"
13 44 22 81222,e2001d8712171320c120,-53,"174
"
13 44 22 81239,e2001d8712461320db93,-53,"174
"
13 44 22 81256,e2001d871271320b9f,-51,"171
"
13 44 22 81273,e2001d8712171320c120,-52,"174
"
13 44 22 81289,e2001d871271320b9f,-50,"171
"
13 44 22 81306,e2001d8712171320c120,-51,"174
"
13 44 22 81339,e2001d8712461320db93,-52,"171
"
13 44 22 81356,e2001d8712171320c120,-51,"171
"
13 44 22 81356,e2001d8712171320c120,-51,"171
"
13 44 22 81389,e2001d8712171320c120,-52,"174
"
13 44 22 81406,e2001d871271320b9f,-49,"168
"
13 44 22 81439,e2001d871271320b9f,-49,"171
"
13 44 22 81456,e2001d8712461320db93,-53,"174
"
13 44 22 81489,e2001d871271320b9f,-51,"174
"
13 44 23 81506,e2001d8712461320db93,-52,"174
"
13 44 23 81539,e2001d871271320b9f,-51,"174
"
13 44 23 81556,e2001d8712171320c120,-56,"171
"
13 44 23 81556,e2001d8712171320c120,-56,"171
"
13 44 23 81589,e2001d871271320b9f,-51,"174
"
13 44 23 81606,e2001d8712461320db93,-52,"168
"
13 44 23 81623,e2001d8712171320c120,-57,"174
"
13 44 23 81640,e2001d871271320b9f,-51,"174
"
13 44 23 81656,e2001d8712461320db93,-53,"171
"
13 44 23 81672,e2001d8712171320c120,-57,"171
"
13 44 23 81672,e2001d8712171320c120,-57,"171
"
13 44 23 81672,e2001d8712171320c120,-57,"171
"
13 44 23 81723,e2001d871271320b9f,-51,"174
"
13 44 23 81739,e2001d8712171320c120,-56,"171
"
13 44 23 81756,e2001d8712461320db93,-52,"171
"
13 44 23 81756,e2001d8712461320db93,-52,"171
"
13 44 23 81789,e2001d871271320b9f,-51,"174
"
13 44 23 81806,e2001d8712461320db93,-52,"171
"
13 44 23 81839,e2001d871271320b9f,-52,"174
"
13 44 23 81856,e2001d8712171320c120,-57,"174
"
13 44 23 81873,e2001d871271320b9f,-51,"174
"
13 44 23 81873,e2001d871271320b9f,-51,"174
"
13 44 23 81906,e2001d8712461320db93,-52,"174
"
13 44 23 81940,e2001d871271320b9f,-51,"171
"
13 44 23 81956,e2001d8712461320db93,-52,"171
"
13 44 23 81972,e2001d8712171320c120,-57,"174
"
13 44 23 81972,e2001d8712171320c120,-57,"174
"
13 44 23 82006,e2001d8712461320db93,-53,"174
"
13 44 23 82023,e2001d871271320b9f,-51,"174
"
13 44 23 82040,e2001d8712171320c120,-57,"171
"
13 44 23 82040,e2001d8712171320c120,-57,"171
"
13 44 23 82073,e2001d8712461320db93,-53,"171
"
13 44 23 82090,e2001d871271320b9f,-51,"174
"
13 44 23 82106,e2001d8712171320c120,-55,"171
"
13 44 23 82123,e2001d871271320b9f,-51,"168
"
13 44 23 82139,e2001d8712461320db93,-52,"171
"
13 44 23 82156,e2001d8712171320c120,-57,"168
"
13 44 23 82156,e2001d8712171320c120,-57,"168
"
13 44 23 82189,e2001d871271320b9f,-51,"174
"
13 44 23 82206,e2001d8712461320db93,-53,"171
"
13 44 23 82206,e2001d8712461320db93,-53,"171
"
13 44 23 82239,e2001d8712461320db93,-53,"171
"
13 44 23 82256,e2001d8712171320c120,-53,"171
"
13 44 23 82289,e2001d871271320b9f,-49,"174
"
13 44 23 82306,e2001d8712461320db93,-53,"171
"
13 44 23 82323,e2001d871271320b9f,-50,"171
"
13 44 23 82323,e2001d871271320b9f,-50,"171
"
13 44 23 82356,e2001d8712171320c120,-53,"174
"
13 44 23 82372,e2001d8712461320db93,-52,"168
"
13 44 23 82372,e2001d8712461320db93,-52,"168
"
13 44 23 82406,e2001d8712461320db93,-53,"168
"
13 44 23 82422,e2001d871271320b9f,-49,"171
"
13 44 23 82457,e2001d871271320b9f,-49,"171
"
13 44 23 82472,e2001d8712171320c120,-53,"174
"
13 44 24 82522,e2001d8712461320db93,-53,"171
"
13 44 24 82522,e2001d8712461320db93,-53,"171
"
13 44 24 82557,e2001d871271320b9f,-49,"171
"
13 44 24 82573,e2001d8712461320db93,-52,"174
"
13 44 24 82606,e2001d871271320b9f,-50,"174
"
13 44 24 82623,e2001d8712171320c120,-52,"174
"
13 44 24 82640,e2001d871271320b9f,-50,"168
"
13 44 24 82673,e2001d8712461320db93,-53,"174
"
13 44 24 82690,e2001d8712171320c120,-55,"174
"
13 44 24 82690,e2001d8712171320c120,-55,"174
"
13 44 24 82722,e2001d8712171320c120,-55,"171
"
13 44 24 82739,e2001d8712461320db93,-53,"171
"
13 44 24 82773,e2001d871271320b9f,-50,"174
"
13 44 24 82789,e2001d8712461320db93,-53,"171
"
13 44 24 82789,e2001d8712461320db93,-53,"171
"
13 44 24 82822,e2001d871271320b9f,-51,"171
"
13 44 24 82839,e2001d8712461320db93,-52,"171
"
13 44 24 82874,e2001d8712171320c120,-55,"174
"
13 44 24 82890,e2001d8712461320db93,-53,"171
"
13 44 24 82923,e2001d8712171320c120,-55,"174
"
13 44 24 82939,e2001d8712461320db93,-53,"168
"
13 44 24 82957,e2001d871271320b9f,-51,"168
"
13 44 24 82973,e2001d8712461320db93,-53,"171
"
13 44 24 82989,e2001d8712171320c120,-55,"174
"
13 44 24 82989,e2001d8712171320c120,-55,"174
"
13 44 24 82989,e2001d8712171320c120,-55,"174
"
13 44 24 83039,e2001d871271320b9f,-51,"171
"
13 44 24 83057,e2001d8712461320db93,-53,"174
"
13 44 24 83106,e2001d871271320b9f,-50,"174
"
13 44 24 83123,e2001d8712171320c120,-53,"171
"
13 44 24 83156,e2001d871271320b9f,-50,"171
"
13 44 24 83172,e2001d8712171320c120,-53,"171
"
13 44 24 83240,e2001d871271320b9f,-50,"174
"
13 44 24 83256,e2001d871271320b9f,-50,"168
"
13 44 24 83389,e2001d8712461320db93,-52,"171
"
13 44 24 83389,e2001d8712461320db93,-52,"171
"
13 44 24 83423,e2001d871271320b9f,-51,"171
"
13 44 24 83440,e2001d8712171320c120,-55,"171
"
13 44 24 83456,e2001d8712461320db93,-52,"171
"
13 44 24 83490,e2001d871271320b9f,-51,"171
"
13 44 25 83523,e2001d8712461320db93,-52,"168
"
13 44 25 83539,e2001d871271320b9f,-51,"174
"
13 44 25 83556,e2001d8712171320c120,-57,"168
"
13 44 25 83572,e2001d8712461320db93,-52,"174
"
13 44 25 83589,e2001d871271320b9f,-51,"174
"
13 44 25 83605,e2001d8712171320c120,-55,"171
"
13 44 25 83605,e2001d8712171320c120,-55,"171
"
13 44 25 83639,e2001d8712461320db93,-52,"174
"
13 44 25 83655,e2001d871271320b9f,-50,"174
"
13 44 25 83689,e2001d8712461320db93,-52,"174
"
13 44 25 83707,e2001d8712171320c120,-55,"168
"
13 44 25 83707,e2001d8712171320c120,-55,"168
"
13 44 25 83740,e2001d8712461320db93,-52,"171
"
13 44 25 83757,e2001d8712171320c120,-55,"174
"
13 44 25 83790,e2001d8712461320db93,-52,"174
"
13 44 25 83823,e2001d871271320b9f,-51,"174
"
13 44 25 83840,e2001d871271320b9f,-51,"171
"
13 44 25 83907,e2001d8712171320c120,-55,"168
"
13 44 25 83923,e2001d8712461320db93,-53,"168
"
13 44 25 83956,e2001d8712461320db93,-55,"171
"
13 44 25 83973,e2001d871271320b9f,-51,"174
"
13 44 25 83990,e2001d8712171320c120,-55,"174
"
13 44 25 84006,e2001d8712461320db93,-55,"171
"
13 44 25 84023,e2001d871271320b9f,-52,"171
"
13 44 25 84023,e2001d871271320b9f,-52,"171
"
13 44 25 84056,e2001d871271320b9f,-52,"174
"
13 44 25 84072,e2001d8712461320db93,-55,"174
"
13 44 25 84089,e2001d8712171320c120,-55,"174
"
13 44 25 84106,e2001d871271320b9f,-53,"174
"
13 44 25 84106,e2001d871271320b9f,-53,"174
"
13 44 25 84139,e2001d8712461320db93,-58,"171
"
13 44 25 84156,e2001d8712171320c120,-55,"174
"
13 44 25 84173,e2001d871271320b9f,-52,"171
"
13 44 25 84189,e2001d8712461320db93,-55,"171
"
13 44 25 84206,e2001d871271320b9f,-53,"174
"
13 44 25 84223,e2001d8712171320c120,-53,"171
"
13 44 25 84239,e2001d871271320b9f,-53,"174
"
13 44 25 84256,e2001d8712171320c120,-55,"168
"
13 44 25 84256,e2001d8712171320c120,-55,"168
"
13 44 25 84289,e2001d8712171320c120,-53,"168
"
13 44 25 84306,e2001d871271320b9f,-52,"174
"
13 44 25 84306,e2001d871271320b9f,-52,"174
"
13 44 25 84339,e2001d8712171320c120,-53,"174
"
13 44 25 84356,e2001d871271320b9f,-52,"171
"
13 44 25 84356,e2001d871271320b9f,-52,"171
"
13 44 25 84356,e2001d871271320b9f,-52,"171
"
13 44 25 84407,e2001d8712171320c120,-52,"174
"
13 44 25 84423,e2001d871271320b9f,-52,"174
"
13 44 25 84423,e2001d871271320b9f,-52,"174
"
13 44 25 84457,e2001d8712171320c120,-52,"171
"
13 44 25 84472,e2001d871271320b9f,-52,"171
"
13 44 26 84522,e2001d871271320b9f,-51,"174
"
13 44 26 84539,e2001d871271320b9f,-52,"174
"
13 44 26 84556,e2001d8712171320c120,-53,"171
"
13 44 26 84573,e2001d871271320b9f,-52,"174
"
13 44 26 84606,e2001d8712171320c120,-53,"174
"
13 44 26 84623,e2001d8712171320c120,-55,"174
"
13 44 26 84640,e2001d871271320b9f,-52,"174
"
13 44 26 84640,e2001d871271320b9f,-52,"174
"
13 44 26 84640,e2001d871271320b9f,-52,"174
"
13 44 26 84689,e2001d8712171320c120,-53,"171
"
13 44 26 84706,e2001d871271320b9f,-52,"171
"
13 44 26 84722,e2001d871271320b9f,-52,"174
"
13 44 26 84739,e2001d8712171320c120,-55,"171
"
13 44 26 84739,e2001d8712171320c120,-55,"171
"
13 44 26 84774,e2001d871271320b9f,-52,"174
"
13 44 26 84789,e2001d8712171320c120,-53,"174
"
13 44 26 84806,e2001d8712171320c120,-55,"171
"
13 44 26 84806,e2001d8712171320c120,-55,"171
"
13 44 26 84839,e2001d8712461320db93,-56,"168
"
13 44 26 84857,e2001d871271320b9f,-52,"171
"
13 44 26 84890,e2001d8712461320db93,-56,"174
"
13 44 26 84907,e2001d8712171320c120,-57,"168
"
13 44 26 84907,e2001d8712171320c120,-57,"168
"
13 44 26 84940,e2001d8712171320c120,-58,"171
"
13 44 26 84940,e2001d8712171320c120,-58,"171
"
13 44 26 84974,e2001d871271320b9f,-52,"174
"
13 44 26 84990,e2001d8712461320db93,-53,"174
"
13 44 26 85006,e2001d8712461320db93,-55,"177
"
13 44 26 85006,e2001d8712461320db93,-55,"177
"
13 44 26 85040,e2001d8712171320c120,-57,"177
"
13 44 26 85057,e2001d871271320b9f,-51,"171
"
13 44 26 85073,e2001d871271320b9f,-52,"174
"
13 44 26 85090,e2001d8712461320db93,-53,"174
"
13 44 26 85106,e2001d8712171320c120,-57,"174
"
13 44 26 85106,e2001d8712171320c120,-57,"174
"
13 44 26 85106,e2001d8712171320c120,-57,"174
"
13 44 26 85156,e2001d8712171320c120,-57,"174
"
13 44 26 85173,e2001d871271320b9f,-52,"174
"
13 44 26 85207,e2001d8712461320db93,-53,"174
"
13 44 26 85222,e2001d871271320b9f,-51,"171
"
13 44 26 85239,e2001d8712171320c120,-55,"174
"
13 44 26 85256,e2001d871271320b9f,-51,"171
"
13 44 26 85256,e2001d871271320b9f,-51,"171
"
13 44 26 85290,e2001d8712171320c120,-55,"174
"
13 44 26 85306,e2001d8712461320db93,-52,"174
"
13 44 26 85323,e2001d8712461320db93,-52,"174
"
13 44 26 85339,e2001d871271320b9f,-50,"174
"
13 44 26 85389,e2001d8712461320db93,-52,"168
"
13 44 26 85406,e2001d8712171320c120,-55,"174
"
13 44 26 85406,e2001d8712171320c120,-55,"174
"
13 44 26 85440,e2001d871271320b9f,-51,"174
"
13 44 26 85473,e2001d8712461320db93,-52,"174
"
13 44 27 85523,e2001d8712171320c120,-55,"174
"
13 44 27 85540,e2001d8712461320db93,-52,"171
"
13 44 27 85573,e2001d8712461320db93,-52,"171
"
13 44 27 85590,e2001d871271320b9f,-51,"177
"
13 44 27 85606,e2001d8712461320db93,-53,"171
"
13 44 27 85623,e2001d871271320b9f,-51,"174
"
13 44 27 85656,e2001d871271320b9f,-50,"171
"
13 44 27 85672,e2001d8712461320db93,-52,"174
"
13 44 27 85672,e2001d8712461320db93,-52,"174
"
13 44 27 85723,e2001d8712171320c120,-55,"171
"
13 44 27 85739,e2001d871271320b9f,-51,"174
"
13 44 27 85773,e2001d871271320b9f,-50,"174
"
13 44 27 85790,e2001d8712461320db93,-53,"168
"
13 44 27 85807,e2001d871271320b9f,-51,"168
"
13 44 27 85823,e2001d8712461320db93,-52,"171
"
13 44 27 85823,e2001d8712461320db93,-52,"171
"
13 44 27 85856,e2001d871271320b9f,-52,"174
"
13 44 27 85873,e2001d8712171320c120,-55,"171
"
13 44 27 85890,e2001d871271320b9f,-52,"171
"
13 44 27 85907,e2001d8712461320db93,-53,"174
"
13 44 27 85923,e2001d8712171320c120,-55,"174
"
13 44 27 85957,e2001d8712461320db93,-53,"171
"
13 44 27 85974,e2001d871271320b9f,-51,"171
"
13 44 27 85990,e2001d8712171320c120,-55,"174
"
13 44 27 86006,e2001d871271320b9f,-51,"168
"
13 44 27 86023,e2001d8712461320db93,-53,"171
"
13 44 27 86040,e2001d8712171320c120,-55,"174
"
13 44 27 86040,e2001d8712171320c120,-55,"174
"
13 44 27 86073,e2001d8712171320c120,-56,"168
"
13 44 27 86089,e2001d871271320b9f,-51,"171
"
13 44 27 86123,e2001d871271320b9f,-51,"171
"
13 44 27 86139,e2001d8712171320c120,-55,"171
"
13 44 27 86139,e2001d8712171320c120,-55,"171
"
13 44 27 86173,e2001d8712461320db93,-52,"174
"
13 44 27 86189,e2001d8712171320c120,-55,"174
"
13 44 27 86240,e2001d8712171320c120,-53,"171
"
13 44 27 86256,e2001d8712461320db93,-55,"168
"
13 44 27 86289,e2001d8712171320c120,-55,"174
"
13 44 27 86289,e2001d8712171320c120,-55,"174
"
13 44 27 86323,e2001d8712171320c120,-55,"171
"
13 44 27 86339,e2001d871271320b9f,-50,"174
"
13 44 27 86373,e2001d871271320b9f,-49,"174
"
13 44 27 86390,e2001d8712461320db93,-55,"174
"
13 44 27 86390,e2001d8712461320db93,-55,"174
"
13 44 27 86423,e2001d871271320b9f,-50,"171
"
13 44 27 86473,e2001d871271320b9f,-51,"171
"
13 44 27 86490,e2001d8712171320c120,-55,"174
"
13 44 28 86523,e2001d8712461320db93,-55,"174
"
13 44 28 86539,e2001d8712171320c120,-55,"168
"
13 44 28 86573,e2001d871271320b9f,-51,"174
"
13 44 28 86589,e2001d8712171320c120,-53,"174
"
13 44 28 86606,e2001d8712461320db93,-55,"168
"
13 44 28 86623,e2001d8712171320c120,-55,"171
"
13 44 28 86639,e2001d871271320b9f,-51,"168
"
13 44 28 86657,e2001d8712461320db93,-55,"171
"
13 44 28 86657,e2001d8712461320db93,-55,"171
"
13 44 28 86706,e2001d8712461320db93,-55,"174
"
13 44 28 86723,e2001d871271320b9f,-50,"174
"
13 44 28 86739,e2001d8712171320c120,-55,"171
"
13 44 28 86772,e2001d871271320b9f,-51,"174
"
13 44 28 86789,e2001d8712461320db93,-55,"174
"
13 44 28 86839,e2001d8712461320db93,-55,"174
"
13 44 28 86856,e2001d871271320b9f,-51,"174
"
13 44 28 86890,e2001d8712461320db93,-53,"171
"
13 44 28 86906,e2001d8712171320c120,-56,"171
"
13 44 28 86906,e2001d8712171320c120,-56,"171
"
13 44 28 86940,e2001d871271320b9f,-52,"174
"
13 44 28 86956,e2001d8712461320db93,-52,"174
"
13 44 28 86989,e2001d871271320b9f,-52,"171
"
13 44 28 87005,e2001d8712171320c120,-55,"174
"
13 44 28 87023,e2001d8712171320c120,-57,"174
"
13 44 28 87040,e2001d8712461320db93,-53,"171
"
13 44 28 87089,e2001d871271320b9f,-51,"171
"
13 44 28 87107,e2001d8712171320c120,-57,"165
"
13 44 28 87122,e2001d871271320b9f,-52,"174
"
13 44 28 87139,e2001d8712171320c120,-57,"171
"
13 44 28 87172,e2001d871271320b9f,-52,"174
"
13 44 28 87189,e2001d8712171320c120,-58,"174
"
13 44 28 87206,e2001d8712171320c120,-55,"174
"
13 44 28 87222,e2001d871271320b9f,-51,"174
"
13 44 28 87239,e2001d8712461320db93,-55,"174
"
13 44 28 87239,e2001d8712461320db93,-55,"174
"
13 44 28 87272,e2001d8712171320c120,-55,"174
"
13 44 28 87289,e2001d871271320b9f,-50,"171
"
13 44 28 87323,e2001d8712171320c120,-53,"168
"
13 44 28 87339,e2001d8712461320db93,-55,"174
"
13 44 28 87372,e2001d8712461320db93,-56,"174
"
13 44 28 87389,e2001d871271320b9f,-50,"171
"
13 44 28 87423,e2001d871271320b9f,-51,"174
"
13 44 28 87439,e2001d8712171320c120,-53,"174
"
13 44 28 87473,e2001d8712461320db93,-55,"171
"
13 44 28 87489,e2001d871271320b9f,-52,"171
"
13 44 29 87524,e2001d8712461320db93,-55,"168
"
13 44 29 87539,e2001d871271320b9f,-51,"174
"
13 44 29 87556,e2001d8712461320db93,-55,"168
"
13 44 29 87573,e2001d871271320b9f,-52,"171
"
13 44 29 87590,e2001d8712171320c120,-58,"171
"
13 44 29 87606,e2001d8712461320db93,-55,"171
"
13 44 29 87623,e2001d871271320b9f,-52,"168
"
13 44 29 87639,e2001d8712171320c120,-58,"174
"
13 44 29 87639,e2001d8712171320c120,-58,"174
"
13 44 29 87639,e2001d8712171320c120,-58,"174
"
13 44 29 87689,e2001d8712461320db93,-55,"174
"
13 44 29 87706,e2001d871271320b9f,-51,"171
"
13 44 29 87740,e2001d8712171320c120,-58,"174
"
13 44 29 87756,e2001d8712461320db93,-55,"171
"
13 44 29 87756,e2001d8712461320db93,-55,"171
"
13 44 29 87756,e2001d8712461320db93,-55,"171
"
13 44 29 87822,e2001d871271320b9f,-52,"168
"
13 44 29 87822,e2001d871271320b9f,-52,"168
"
13 44 29 87856,e2001d8712171320c120,-57,"168
"
13 44 29 87974,e2001d8712461320db93,-55,"171
"
13 44 29 87974,e2001d8712461320db93,-55,"171
"
13 44 29 88006,e2001d8712461320db93,-55,"174
"
13 44 29 88024,e2001d871271320b9f,-53,"174
"
13 44 29 88039,e2001d871271320b9f,-53,"171
"
13 44 29 88056,e2001d8712461320db93,-55,"171
"
13 44 29 88056,e2001d8712461320db93,-55,"171
"
13 44 29 88089,e2001d8712461320db93,-55,"171
"
13 44 29 88107,e2001d871271320b9f,-53,"174
"
13 44 29 88107,e2001d871271320b9f,-53,"174
"
13 44 29 88107,e2001d871271320b9f,-53,"174
"
13 44 29 88157,e2001d871271320b9f,-53,"174
"
13 44 29 88172,e2001d8712461320db93,-55,"168
"
13 44 29 88190,e2001d871271320b9f,-55,"171
"
13 44 29 88223,e2001d871271320b9f,-51,"171
"
13 44 29 88240,e2001d8712171320c120,-55,"174
"
13 44 29 88256,e2001d8712461320db93,-58,"174
"
13 44 29 88273,e2001d871271320b9f,-50,"171
"
13 44 29 88306,e2001d871271320b9f,-51,"174
"
13 44 29 88306,e2001d871271320b9f,-51,"174
"
13 44 29 88306,e2001d871271320b9f,-51,"174
"
13 44 29 88356,e2001d8712461320db93,-57,"171
"
13 44 29 88373,e2001d8712171320c120,-55,"174
"
13 44 29 88407,e2001d8712171320c120,-55,"174
"
13 44 29 88423,e2001d8712461320db93,-55,"171
"
13 44 29 88456,e2001d8712461320db93,-57,"177
"
13 44 29 88472,e2001d871271320b9f,-51,"174
"
13 44 29 88489,e2001d8712171320c120,-56,"171
"
13 44 30 88507,e2001d8712171320c120,-56,"171
"
13 44 30 88522,e2001d871271320b9f,-51,"165
"
13 44 30 88522,e2001d871271320b9f,-51,"165
"
13 44 30 88555,e2001d8712171320c120,-56,"168
"
13 44 30 88573,e2001d871271320b9f,-50,"174
"
13 44 30 88590,e2001d8712461320db93,-55,"168
"
13 44 30 88590,e2001d8712461320db93,-55,"168
"
13 44 30 88622,e2001d8712461320db93,-57,"174
"
13 44 30 88639,e2001d871271320b9f,-50,"174
"
13 44 30 88823,e2001d8712461320db93,-55,"174
"
13 44 30 88840,e2001d871271320b9f,-51,"174
"
13 44 30 88857,e2001d871271320b9f,-52,"174
"
13 44 30 88873,e2001d8712461320db93,-53,"174
"
13 44 30 88889,e2001d871271320b9f,-52,"174
"
13 44 30 88907,e2001d8712461320db93,-55,"174
"
13 44 30 88907,e2001d8712461320db93,-55,"174
"
13 44 30 88907,e2001d8712461320db93,-55,"174
"
13 44 30 88956,e2001d871271320b9f,-52,"174
"
13 44 30 88973,e2001d8712461320db93,-55,"171
"
13 44 30 88990,e2001d8712461320db93,-55,"168
"
13 44 30 89007,e2001d871271320b9f,-52,"174
"
13 44 30 89023,e2001d8712461320db93,-55,"174
"
13 44 30 89040,e2001d871271320b9f,-51,"171
"
13 44 30 89056,e2001d871271320b9f,-52,"174
"
13 44 30 89073,e2001d8712461320db93,-55,"174
"
13 44 30 89073,e2001d8712461320db93,-55,"174
"
13 44 30 89106,e2001d871271320b9f,-52,"171
"
13 44 30 89139,e2001d8712461320db93,-55,"174
"
13 44 30 89156,e2001d871271320b9f,-52,"171
"
13 44 30 89156,e2001d871271320b9f,-52,"171
"
13 44 30 89207,e2001d871271320b9f,-51,"171
"
13 44 30 89223,e2001d8712171320c120,-55,"171
"
13 44 30 89240,e2001d8712461320db93,-57,"171
"
13 44 30 89256,e2001d8712171320c120,-55,"171
"
13 44 30 89273,e2001d871271320b9f,-51,"174
"
13 44 30 89290,e2001d8712461320db93,-57,"171
"
13 44 30 89307,e2001d871271320b9f,-50,"174
"
13 44 30 89322,e2001d8712461320db93,-57,"171
"
13 44 30 89339,e2001d8712171320c120,-53,"171
"
13 44 30 89356,e2001d8712171320c120,-55,"168
"
13 44 30 89390,e2001d871271320b9f,-51,"174
"
13 44 30 89406,e2001d8712461320db93,-56,"174
"
13 44 30 89406,e2001d8712461320db93,-56,"174
"
13 44 30 89439,e2001d8712171320c120,-55,"174
"
13 44 30 89473,e2001d871271320b9f,-50,"168
"
13 44 30 89490,e2001d8712461320db93,-57,"171
"
13 44 31 89506,e2001d8712171320c120,-56,"171
"
13 44 31 89523,e2001d8712461320db93,-58,"171
"
13 44 31 89539,e2001d871271320b9f,-50,"168
"
13 44 31 89573,e2001d8712171320c120,-55,"171
"
13 44 31 89590,e2001d8712461320db93,-57,"171
"
13 44 31 89590,e2001d8712461320db93,-57,"171
"
13 44 31 89622,e2001d8712171320c120,-55,"171
"
13 44 31 89640,e2001d871271320b9f,-51,"171
"
13 44 31 89656,e2001d8712461320db93,-58,"171
"
13 44 31 89673,e2001d871271320b9f,-51,"174
"
13 44 31 89673,e2001d871271320b9f,-51,"174
"
13 44 31 89706,e2001d8712461320db93,-57,"171
"
13 44 31 89723,e2001d8712171320c120,-55,"168
"
13 44 31 89756,e2001d8712171320c120,-55,"174
"
13 44 31 89773,e2001d871271320b9f,-51,"174
"
13 44 31 89790,e2001d8712461320db93,-56,"174
"
13 44 31 89806,e2001d871271320b9f,-53,"171
"
13 44 31 89840,e2001d8712461320db93,-52,"174
"
13 44 31 89857,e2001d871271320b9f,-52,"174
"
13 44 31 89873,e2001d871271320b9f,-52,"168
"
13 44 31 89890,e2001d8712461320db93,-52,"174
"
13 44 31 89907,e2001d871271320b9f,-52,"174
"
13 44 31 89924,e2001d8712461320db93,-52,"165
"
13 44 31 89924,e2001d8712461320db93,-52,"165
"
13 44 31 89957,e2001d8712461320db93,-52,"171
"
13 44 31 89973,e2001d871271320b9f,-51,"174
"
13 44 31 89990,e2001d8712171320c120,-58,"171
"
13 44 31 89990,e2001d8712171320c120,-58,"171
"
13 44 31 90040,e2001d8712171320c120,-58,"171
"
13 44 31 90056,e2001d8712461320db93,-51,"171
"
13 44 31 90105,e2001d8712461320db93,-52,"174
"
13 44 31 90123,e2001d871271320b9f,-52,"171
"
13 44 31 90140,e2001d8712461320db93,-52,"174
"
13 44 31 90190,e2001d8712171320c120,-58,"171
"
13 44 31 90206,e2001d871271320b9f,-52,"168
"
13 44 31 90256,e2001d871271320b9f,-52,"171
"
13 44 31 90272,e2001d8712461320db93,-52,"174
"
13 44 31 90307,e2001d871271320b9f,-52,"174
"
13 44 31 90323,e2001d8712171320c120,-55,"174
"
13 44 31 90323,e2001d8712171320c120,-55,"174
"
13 44 31 90355,e2001d8712171320c120,-57,"171
"
13 44 31 90373,e2001d8712461320db93,-51,"168
"
13 44 31 90423,e2001d8712461320db93,-52,"174
"
13 44 31 90440,e2001d871271320b9f,-52,"168
"
13 44 31 90490,e2001d8712171320c120,-52,"171
"
13 44 32 90507,e2001d8712461320db93,-52,"174
"
13 44 32 90522,e2001d8712171320c120,-55,"174
"
13 44 32 90556,e2001d871271320b9f,-51,"171
"
13 44 32 90573,e2001d8712171320c120,-52,"168
"
