time,id,id_num,RSSI,phase,activity
00:11:03.60,e2001d8712171320c120,1,-58,"174
",5
00:11:03.70,e2001d8712171320c120,1,-55,"171
",5
00:11:03.80,e2001d8712171320c120,1,-53,"171
",5
00:11:03.90,e2001d8712171320c120,1,-53,"171
",5
00:11:04.40,e2001d8712171320c120,1,-58,"174
",5
00:11:04.50,e2001d8712171320c120,1,-57,"174
",5
00:11:06.20,e2001d8712171320c120,1,-58,"174
",5
00:11:06.20,e2001d8712171320c120,1,-57,"174
",5
00:11:06.30,e2001d8712171320c120,1,-57,"174
",5
00:11:06.30,e2001d8712171320c120,1,-57,"174
",5
00:11:08.80,e2001d8712171320c120,1,-55,"0
",5
00:11:08.90,e2001d8712171320c120,1,-55,"174
",5
00:11:08.90,e2001d8712171320c120,1,-55,"168
",5
00:11:09.00,e2001d8712171320c120,1,-55,"174
",5
00:11:09.10,e2001d8712171320c120,1,-55,"171
",5
00:11:09.20,e2001d8712171320c120,1,-55,"171
",5
00:11:09.20,e2001d8712171320c120,1,-57,"171
",5
00:11:09.60,e2001d8712171320c120,1,-58,"174
",5
00:11:10.20,e2001d8712171320c120,1,-61,"174
",5
00:11:10.50,e2001d8712171320c120,1,-59,"177
",5
00:11:11.30,e2001d8712171320c120,1,-58,"174
",5
00:11:11.40,e2001d8712171320c120,1,-58,"171
",5
00:11:11.50,e2001d8712171320c120,1,-57,"174
",5
00:11:11.50,e2001d8712171320c120,1,-56,"171
",5
00:11:11.60,e2001d8712171320c120,1,-56,"174
",5
00:11:11.60,e2001d8712171320c120,1,-56,"171
",5
00:11:14.30,e2001d8712171320c120,1,-55,"171
",5
00:11:14.40,e2001d8712171320c120,1,-56,"174
",5
00:11:14.50,e2001d8712171320c120,1,-56,"171
",5
00:11:14.50,e2001d8712171320c120,1,-57,"171
",5
00:11:15.00,e2001d8712171320c120,1,-57,"168
",5
00:11:15.40,e2001d8712171320c120,1,-57,"171
",5
00:11:18.10,e2001d8712171320c120,1,-58,"174
",5
00:11:19.20,e2001d8712171320c120,1,-58,"171
",5
00:11:19.80,e2001d8712171320c120,1,-57,"174
",5
00:11:20.40,e2001d8712171320c120,1,-57,"171
",5
00:11:20.70,e2001d8712171320c120,1,-58,"174
",5
00:11:20.80,e2001d8712171320c120,1,-55,"174
",5
00:11:21.60,e2001d8712171320c120,1,-58,"174
",5
00:11:21.70,e2001d8712171320c120,1,-57,"174
",5
00:11:21.80,e2001d8712171320c120,1,-57,"168
",5
00:11:24.00,e2001d8712171320c120,1,-55,"174
",5
00:11:24.30,e2001d8712171320c120,1,-57,"174
",5
00:11:24.40,e2001d8712171320c120,1,-57,"171
",5
00:11:24.60,e2001d8712171320c120,1,-57,"171
",5
00:11:25.40,e2001d8712171320c120,1,-58,"174
",5
00:11:26.20,e2001d8712171320c120,1,-56,"171
",5
00:11:28.20,e2001d8712171320c120,1,-58,"168
",5
00:11:28.20,e2001d8712171320c120,1,-58,"174
",5
00:11:28.30,e2001d8712171320c120,1,-57,"171
",5
00:11:28.90,e2001d8712171320c120,1,-58,"174
",5
00:11:30.70,e2001d8712171320c120,1,-56,"174
",5
00:11:30.10,e2001d8712171320c120,1,-55,"171
",5
00:11:30.10,e2001d8712171320c120,1,-55,"168
",5
00:11:30.30,e2001d8712171320c120,1,-53,"171
",5
00:11:30.30,e2001d8712171320c120,1,-53,"168
",5
00:11:30.40,e2001d8712171320c120,1,-55,"171
",5
00:11:30.80,e2001d8712171320c120,1,-59,"171
",5
00:11:31.10,e2001d8712171320c120,1,-57,"174
",5
00:11:31.60,e2001d8712171320c120,1,-57,"174
",5
00:11:34.50,e2001d8712171320c120,1,-55,"171
",5
00:11:45.30,e2001d8712171320c120,1,-57,"174
",5
00:11:45.90,e2001d8712171320c120,1,-58,"177
",5
00:11:46.00,e2001d8712171320c120,1,-56,"171
",5
00:11:46.40,e2001d8712171320c120,1,-58,"174
",5
00:11:46.90,e2001d8712171320c120,1,-58,"168
",5
00:11:47.30,e2001d8712171320c120,1,-58,"174
",5
00:11:47.30,e2001d8712171320c120,1,-58,"168
",5
00:11:48.50,e2001d8712171320c120,1,-57,"174
",5
00:11:54.30,e2001d8712171320c120,1,-59,"174
",5
00:11:54.40,e2001d8712171320c120,1,-58,"2
",5
00:11:54.60,e2001d8712171320c120,1,-57,"171
",5
00:11:54.70,e2001d8712171320c120,1,-56,"174
",5
00:11:54.70,e2001d8712171320c120,1,-55,"171
",5
00:11:54.80,e2001d8712171320c120,1,-55,"171
",5
00:11:54.90,e2001d8712171320c120,1,-55,"171
",5
00:11:54.90,e2001d8712171320c120,1,-58,"171
",5
00:11:55.00,e2001d8712171320c120,1,-58,"174
",5
00:11:55.00,e2001d8712171320c120,1,-59,"171
",5
00:11:55.30,e2001d8712171320c120,1,-58,"171
",5
00:11:55.70,e2001d8712171320c120,1,-59,"174
",5
00:12:50.70,e2001d8712171320c120,1,-58,"174
",7
00:12:50.70,e2001d8712171320c120,1,-58,"174
",7
00:12:50.80,e2001d8712171320c120,1,-59,"171
",7
00:12:50.80,e2001d8712171320c120,1,-59,"174
",7
00:12:50.90,e2001d8712171320c120,1,-58,"174
",7
00:12:50.90,e2001d8712171320c120,1,-59,"174
",7
00:12:51.00,e2001d8712171320c120,1,-58,"174
",7
00:12:51.20,e2001d8712171320c120,1,-58,"171
",7
00:12:51.70,e2001d8712171320c120,1,-58,"174
",7
00:12:51.50,e2001d8712171320c120,1,-58,"171
",7
00:12:51.60,e2001d8712171320c120,1,-57,"174
",7
00:12:52.50,e2001d8712171320c120,1,-59,"171
",7
00:12:53.30,e2001d8712171320c120,1,-59,"174
",7
00:12:53.60,e2001d8712171320c120,1,-58,"171
",7
00:12:54.30,e2001d8712171320c120,1,-59,"171
",7
00:12:54.50,e2001d8712171320c120,1,-58,"168
",7
00:12:55.10,e2001d8712171320c120,1,-58,"174
",7
00:12:55.20,e2001d8712171320c120,1,-58,"171
",7
00:12:55.20,e2001d8712171320c120,1,-58,"174
",7
00:12:55.60,e2001d8712171320c120,1,-58,"168
",7
