time,id,id_num,RSSI,phase,activity
06:38.8,e2001d8712461320db93,3,-51,"171
",3
06:38.9,e2001d8712171320c120,1,-58,"171
",3
06:38.9,e2001d8712461320db93,3,-51,"171
",3
06:38.9,e2001d8712461320db93,3,-51,"171
",3
06:38.9,e2001d8712171320c120,1,-57,"174
",3
06:38.9,e2001d8712171320c120,1,-57,"171
",3
06:38.9,e2001d8712461320db93,3,-51,"174
",3
06:39.0,e2001d8712461320db93,3,-52,"171
",3
06:39.0,e2001d8712171320c120,1,-57,"168
",3
06:39.0,e2001d8712461320db93,3,-52,"171
",3
06:39.2,e2001d8712171320c120,1,-58,"174
",3
06:39.3,e2001d8712171320c120,1,-58,"171
",3
06:39.7,e2001d8712461320db93,3,-52,"177
",3
06:39.8,e2001d8712461320db93,3,-52,"174
",3
06:39.1,e2001d8712171320c120,1,-58,"174
",3
06:39.1,e2001d8712461320db93,3,-52,"174
",3
06:39.2,e2001d8712171320c120,1,-58,"171
",3
06:39.2,e2001d8712171320c120,1,-58,"174
",3
06:39.2,e2001d8712461320db93,3,-52,"174
",3
06:39.3,e2001d8712461320db93,3,-52,"174
",3
06:39.3,e2001d8712171320c120,1,-58,"171
",3
06:39.3,e2001d8712461320db93,3,-52,"174
",3
06:39.3,e2001d8712171320c120,1,-57,"177
",3
06:39.3,e2001d8712171320c120,1,-57,"171
",3
06:39.3,e2001d8712461320db93,3,-52,"174
",3
06:39.4,e2001d8712461320db93,3,-53,"171
",3
06:39.4,e2001d8712171320c120,1,-57,"174
",3
06:39.4,e2001d8712171320c120,1,-57,"171
",3
06:39.5,e2001d8712461320db93,3,-53,"168
",3
06:39.5,e2001d8712461320db93,3,-55,"168
",3
06:39.5,e2001d8712171320c120,1,-57,"168
",3
06:39.5,e2001d8712171320c120,1,-57,"174
",3
06:39.5,e2001d8712461320db93,3,-53,"177
",3
06:39.6,e2001d8712461320db93,3,-53,"174
",3
06:39.6,e2001d8712171320c120,1,-57,"168
",3
06:39.6,e2001d8712461320db93,3,-53,"171
",3
06:39.6,e2001d8712171320c120,1,-57,"174
",3
06:39.6,e2001d8712461320db93,3,-52,"174
",3
06:39.7,e2001d8712171320c120,1,-55,"174
",3
06:39.7,e2001d8712461320db93,3,-52,"168
",3
06:39.7,e2001d8712171320c120,1,-55,"171
",3
06:39.7,e2001d8712461320db93,3,-52,"171
",3
06:39.7,e2001d8712171320c120,1,-56,"171
",3
06:39.8,e2001d8712171320c120,1,-57,"174
",3
06:39.8,e2001d8712461320db93,3,-51,"174
",3
06:39.8,e2001d8712461320db93,3,-51,"174
",3
06:39.8,e2001d8712171320c120,1,-57,"174
",3
06:39.8,e2001d8712461320db93,3,-51,"171
",3
06:39.8,e2001d8712171320c120,1,-57,"174
",3
06:39.9,e2001d8712171320c120,1,-55,"174
",3
06:39.9,e2001d8712461320db93,3,-50,"171
",3
06:39.9,e2001d8712171320c120,1,-56,"168
",3
06:39.9,e2001d8712461320db93,3,-50,"171
",3
06:39.9,e2001d8712461320db93,3,-50,"174
",3
06:40.0,e2001d8712171320c120,1,-56,"171
",3
06:40.0,e2001d8712171320c120,1,-56,"174
",3
06:40.2,e2001d8712461320db93,3,-50,"174
",3
06:40.5,e2001d8712461320db93,3,-51,"174
",3
06:40.7,e2001d8712171320c120,1,-56,"171
",3
06:40.1,e2001d8712461320db93,3,-51,"174
",3
06:40.1,e2001d8712171320c120,1,-56,"174
",3
06:40.1,e2001d8712171320c120,1,-57,"174
",3
06:40.2,e2001d8712461320db93,3,-51,"174
",3
06:40.2,e2001d8712171320c120,1,-57,"177
",3
06:40.2,e2001d8712171320c120,1,-57,"171
",3
06:40.2,e2001d8712461320db93,3,-51,"174
",3
06:40.3,e2001d8712461320db93,3,-51,"171
",3
06:40.3,e2001d8712171320c120,1,-57,"174
",3
06:40.3,e2001d8712461320db93,3,-51,"174
",3
06:40.3,e2001d8712171320c120,1,-58,"171
",3
06:40.4,e2001d8712171320c120,1,-57,"177
",3
06:40.4,e2001d8712461320db93,3,-51,"174
",3
06:40.5,e2001d8712171320c120,1,-58,"174
",3
06:40.5,e2001d8712461320db93,3,-52,"174
",3
06:40.5,e2001d8712171320c120,1,-58,"174
",3
06:40.5,e2001d8712461320db93,3,-53,"174
",3
06:40.6,e2001d8712461320db93,3,-53,"174
",3
06:40.6,e2001d8712171320c120,1,-57,"177
",3
06:40.6,e2001d8712171320c120,1,-57,"171
",3
06:40.6,e2001d8712461320db93,3,-53,"174
",3
06:40.7,e2001d8712461320db93,3,-51,"174
",3
06:40.7,e2001d8712171320c120,1,-55,"174
",3
06:40.7,e2001d8712171320c120,1,-55,"171
",3
06:40.8,e2001d8712461320db93,3,-50,"171
",3
06:40.8,e2001d8712171320c120,1,-55,"171
",3
06:40.8,e2001d8712461320db93,3,-51,"174
",3
06:40.8,e2001d8712171320c120,1,-55,"174
",3
06:40.8,e2001d8712461320db93,3,-51,"171
",3
06:40.8,e2001d8712171320c120,1,-56,"168
",3
06:40.9,e2001d8712461320db93,3,-51,"171
",3
06:40.9,e2001d8712461320db93,3,-51,"168
",3
06:40.9,e2001d8712171320c120,1,-57,"171
",3
06:40.9,e2001d8712171320c120,1,-57,"177
",3
06:40.9,e2001d8712461320db93,3,-51,"171
",3
06:41.0,e2001d8712171320c120,1,-57,"171
",3
06:41.0,e2001d8712461320db93,3,-51,"174
",3
06:41.0,e2001d8712461320db93,3,-52,"174
",3
06:41.2,e2001d8712461320db93,3,-52,"171
",3
06:41.3,e2001d8712461320db93,3,-52,"171
",3
06:41.7,e2001d8712461320db93,3,-52,"171
",3
06:41.1,e2001d8712461320db93,3,-52,"171
",3
06:41.1,e2001d8712461320db93,3,-52,"171
",3
06:41.2,e2001d8712461320db93,3,-51,"174
",3
06:41.2,e2001d8712461320db93,3,-52,"168
",3
06:41.2,e2001d8712461320db93,3,-52,"171
",3
06:41.3,e2001d8712461320db93,3,-52,"174
",3
06:41.3,e2001d8712461320db93,3,-52,"174
",3
06:41.4,e2001d8712461320db93,3,-52,"174
",3
06:41.4,e2001d8712461320db93,3,-52,"171
",3
06:41.4,e2001d8712461320db93,3,-52,"174
",3
06:41.4,e2001d8712461320db93,3,-52,"171
",3
06:41.5,e2001d8712461320db93,3,-52,"171
",3
06:41.5,e2001d8712461320db93,3,-52,"168
",3
06:41.5,e2001d8712461320db93,3,-52,"174
",3
06:41.6,e2001d8712461320db93,3,-52,"177
",3
06:41.6,e2001d8712461320db93,3,-51,"174
",3
06:41.7,e2001d8712461320db93,3,-51,"174
",3
06:41.7,e2001d8712171320c120,1,-58,"174
",3
06:41.7,e2001d8712461320db93,3,-51,"171
",3
06:41.7,e2001d8712171320c120,1,-58,"174
",3
06:41.7,e2001d8712461320db93,3,-50,"171
",3
06:41.8,e2001d8712171320c120,1,-57,"174
",3
06:41.8,e2001d8712461320db93,3,-49,"171
",3
06:41.8,e2001d8712461320db93,3,-49,"174
",3
06:41.8,e2001d8712171320c120,1,-57,"174
",3
06:41.8,e2001d8712461320db93,3,-49,"171
",3
06:41.8,e2001d8712171320c120,1,-57,"174
",3
06:41.9,e2001d8712461320db93,3,-49,"171
",3
06:41.9,e2001d8712171320c120,1,-57,"171
",3
06:41.9,e2001d8712461320db93,3,-49,"171
",3
06:41.9,e2001d8712171320c120,1,-56,"171
",3
06:42.0,e2001d8712461320db93,3,-49,"171
",3
06:42.0,e2001d8712171320c120,1,-56,"174
",3
06:42.0,e2001d8712461320db93,3,-49,"174
",3
06:42.2,e2001d8712171320c120,1,-56,"171
",3
06:42.3,e2001d8712461320db93,3,-47,"171
",3
06:42.5,e2001d8712171320c120,1,-57,"174
",3
06:42.8,e2001d8712171320c120,1,-56,"171
",3
06:43.0,e2001d8712461320db93,3,-47,"174
",3
06:42.1,e2001d8712171320c120,1,-57,"174
",3
06:42.1,e2001d8712461320db93,3,-47,"174
",3
06:42.1,e2001d8712461320db93,3,-47,"174
",3
06:42.2,e2001d8712171320c120,1,-55,"168
",3
06:42.2,e2001d8712461320db93,3,-47,"174
",3
06:42.2,e2001d8712171320c120,1,-56,"174
",3
06:42.2,e2001d8712461320db93,3,-49,"168
",3
06:42.3,e2001d8712171320c120,1,-55,"174
",3
06:42.3,e2001d8712171320c120,1,-55,"174
",3
06:42.3,e2001d8712461320db93,3,-49,"174
",3
06:42.3,e2001d8712461320db93,3,-49,"174
",3
06:42.3,e2001d8712171320c120,1,-55,"174
",3
06:42.4,e2001d8712461320db93,3,-50,"174
",3
06:42.4,e2001d8712171320c120,1,-56,"174
",3
06:42.4,e2001d8712461320db93,3,-50,"171
",3
06:42.4,e2001d8712171320c120,1,-57,"168
",3
06:42.5,e2001d8712461320db93,3,-50,"174
",3
06:42.5,e2001d8712461320db93,3,-50,"171
",3
06:42.5,e2001d8712171320c120,1,-56,"171
",3
06:42.5,e2001d8712461320db93,3,-49,"174
",3
06:42.5,e2001d8712171320c120,1,-56,"171
",3
06:42.5,e2001d8712461320db93,3,-50,"171
",3
06:42.6,e2001d8712171320c120,1,-55,"168
",3
06:42.6,e2001d8712461320db93,3,-50,"171
",3
06:42.6,e2001d8712171320c120,1,-56,"174
",3
06:42.7,e2001d8712171320c120,1,-56,"171
",3
06:42.7,e2001d8712461320db93,3,-49,"174
",3
06:42.7,e2001d8712171320c120,1,-56,"168
",3
06:42.7,e2001d8712461320db93,3,-49,"174
",3
06:42.7,e2001d8712171320c120,1,-55,"168
",3
06:42.8,e2001d8712461320db93,3,-49,"171
",3
06:42.8,e2001d8712171320c120,1,-57,"174
",3
06:42.8,e2001d8712461320db93,3,-49,"171
",3
06:42.8,e2001d8712171320c120,1,-57,"174
",3
06:42.8,e2001d8712461320db93,3,-49,"174
",3
06:42.8,e2001d8712171320c120,1,-57,"171
",3
06:42.9,e2001d8712461320db93,3,-49,"174
",3
06:42.9,e2001d8712171320c120,1,-57,"171
",3
06:42.9,e2001d8712461320db93,3,-49,"174
",3
06:42.9,e2001d8712171320c120,1,-58,"174
",3
06:42.9,e2001d8712461320db93,3,-49,"174
",3
06:43.0,e2001d8712171320c120,1,-58,"174
",3
06:43.0,e2001d8712461320db93,3,-49,"171
",3
06:43.0,e2001d8712171320c120,1,-55,"174
",3
06:43.0,e2001d8712461320db93,3,-49,"171
",3
06:43.2,e2001d8712171320c120,1,-57,"168
",3
06:43.3,e2001d8712461320db93,3,-49,"168
",3
06:43.5,e2001d8712171320c120,1,-56,"171
",3
06:43.8,e2001d8712171320c120,1,-57,"168
",3
06:43.1,e2001d8712461320db93,3,-49,"174
",3
06:43.1,e2001d8712461320db93,3,-49,"174
",3
06:43.1,e2001d8712171320c120,1,-57,"174
",3
06:43.2,e2001d8712171320c120,1,-57,"171
",3
06:43.2,e2001d8712461320db93,3,-49,"171
",3
06:43.2,e2001d8712171320c120,1,-57,"174
",3
06:43.2,e2001d8712461320db93,3,-49,"174
",3
06:43.2,e2001d8712171320c120,1,-58,"168
",3
06:43.2,e2001d8712461320db93,3,-49,"174
",3
06:43.3,e2001d8712461320db93,3,-50,"168
",3
06:43.3,e2001d8712171320c120,1,-58,"174
",3
06:43.3,e2001d8712461320db93,3,-51,"174
",3
06:43.3,e2001d8712171320c120,1,-59,"174
",3
06:43.4,e2001d8712461320db93,3,-52,"174
",3
06:43.4,e2001d8712461320db93,3,-52,"174
",3
06:43.5,e2001d8712461320db93,3,-53,"171
",3
06:43.5,e2001d8712461320db93,3,-52,"174
",3
06:43.5,e2001d8712461320db93,3,-52,"174
",3
06:43.6,e2001d8712461320db93,3,-52,"174
",3
06:43.6,e2001d8712171320c120,1,-57,"171
",3
06:43.6,e2001d8712461320db93,3,-50,"174
",3
06:43.6,e2001d8712171320c120,1,-57,"174
",3
06:43.7,e2001d8712461320db93,3,-50,"174
",3
06:43.7,e2001d8712171320c120,1,-58,"174
",3
06:43.7,e2001d8712461320db93,3,-50,"174
",3
06:43.7,e2001d8712461320db93,3,-51,"174
",3
06:43.7,e2001d8712171320c120,1,-57,"174
",3
06:43.7,e2001d8712171320c120,1,-57,"174
",3
06:43.8,e2001d8712461320db93,3,-50,"171
",3
06:43.8,e2001d8712171320c120,1,-57,"174
",3
06:43.8,e2001d8712461320db93,3,-50,"177
",3
06:43.8,e2001d8712461320db93,3,-50,"174
",3
06:43.8,e2001d8712171320c120,1,-58,"174
",3
06:43.8,e2001d8712461320db93,3,-50,"174
",3
06:43.9,e2001d8712171320c120,1,-57,"168
",3
06:43.9,e2001d8712461320db93,3,-49,"174
",3
06:43.9,e2001d8712171320c120,1,-57,"174
",3
06:43.9,e2001d8712461320db93,3,-50,"171
",3
06:43.9,e2001d8712171320c120,1,-58,"174
",3
06:44.0,e2001d8712461320db93,3,-51,"174
",3
06:44.0,e2001d8712171320c120,1,-58,"171
",3
06:44.0,e2001d8712461320db93,3,-51,"171
",3
06:44.2,e2001d8712171320c120,1,-58,"174
",3
06:44.5,e2001d8712461320db93,3,-51,"168
",3
06:44.7,e2001d8712171320c120,1,-58,"165
",3
06:44.8,e2001d8712461320db93,3,-51,"174
",3
06:44.1,e2001d8712171320c120,1,-57,"171
",3
06:44.1,e2001d8712171320c120,1,-58,"174
",3
06:44.1,e2001d8712461320db93,3,-51,"174
",3
06:44.2,e2001d8712461320db93,3,-52,"174
",3
06:44.2,e2001d8712171320c120,1,-57,"171
",3
06:44.2,e2001d8712461320db93,3,-51,"174
",3
06:44.2,e2001d8712171320c120,1,-57,"174
",3
06:44.2,e2001d8712171320c120,1,-57,"171
",3
06:44.3,e2001d8712461320db93,3,-51,"171
",3
06:44.3,e2001d8712171320c120,1,-56,"171
",3
06:44.3,e2001d8712461320db93,3,-51,"171
",3
06:44.3,e2001d8712461320db93,3,-51,"174
",3
06:44.3,e2001d8712171320c120,1,-55,"174
",3
06:44.4,e2001d8712171320c120,1,-57,"171
",3
06:44.4,e2001d8712461320db93,3,-52,"174
",3
06:44.4,e2001d8712171320c120,1,-57,"168
",3
06:44.5,e2001d8712171320c120,1,-55,"168
",3
06:44.5,e2001d8712461320db93,3,-52,"174
",3
06:44.5,e2001d8712461320db93,3,-52,"171
",3
06:44.5,e2001d8712171320c120,1,-55,"171
",3
06:44.5,e2001d8712461320db93,3,-51,"174
",3
06:44.6,e2001d8712171320c120,1,-55,"168
",3
06:44.6,e2001d8712461320db93,3,-52,"174
",3
06:44.6,e2001d8712171320c120,1,-55,"168
",3
06:44.7,e2001d8712461320db93,3,-51,"174
",3
06:44.7,e2001d8712461320db93,3,-51,"171
",3
06:44.7,e2001d8712171320c120,1,-55,"168
",3
06:44.7,e2001d8712461320db93,3,-51,"174
",3
06:44.7,e2001d8712171320c120,1,-55,"171
",3
06:44.7,e2001d8712461320db93,3,-51,"174
",3
06:44.8,e2001d8712171320c120,1,-57,"171
",3
06:44.8,e2001d8712171320c120,1,-55,"174
",3
06:44.8,e2001d8712461320db93,3,-51,"168
",3
06:44.8,e2001d8712461320db93,3,-51,"174
",3
06:44.8,e2001d8712171320c120,1,-55,"174
",3
06:44.9,e2001d8712171320c120,1,-55,"174
",3
06:44.9,e2001d8712461320db93,3,-50,"174
",3
06:44.9,e2001d8712461320db93,3,-50,"174
",3
06:44.9,e2001d8712171320c120,1,-55,"171
",3
06:44.9,e2001d8712461320db93,3,-50,"174
",3
06:45.0,e2001d8712171320c120,1,-55,"174
",3
06:45.0,e2001d8712171320c120,1,-57,"171
",3
06:45.3,e2001d8712461320db93,3,-51,"174
",3
06:45.5,e2001d8712171320c120,1,-57,"171
",3
06:45.7,e2001d8712171320c120,1,-57,"171
",3
06:45.8,e2001d8712461320db93,3,-51,"171
",3
06:45.1,e2001d8712461320db93,3,-51,"174
",3
06:45.1,e2001d8712171320c120,1,-57,"174
",3
06:45.1,e2001d8712171320c120,1,-57,"168
",3
06:45.2,e2001d8712461320db93,3,-51,"171
",3
06:45.2,e2001d8712171320c120,1,-57,"177
",3
06:45.2,e2001d8712461320db93,3,-51,"174
",3
06:45.2,e2001d8712461320db93,3,-51,"174
",3
06:45.2,e2001d8712171320c120,1,-58,"171
",3
06:45.3,e2001d8712461320db93,3,-51,"174
",3
06:45.3,e2001d8712171320c120,1,-58,"177
",3
06:45.3,e2001d8712171320c120,1,-57,"171
",3
06:45.3,e2001d8712461320db93,3,-51,"174
",3
06:45.4,e2001d8712461320db93,3,-51,"171
",3
06:45.4,e2001d8712171320c120,1,-57,"168
",3
06:45.4,e2001d8712461320db93,3,-51,"174
",3
06:45.4,e2001d8712171320c120,1,-56,"174
",3
06:45.4,e2001d8712461320db93,3,-52,"174
",3
06:45.5,e2001d8712461320db93,3,-51,"174
",3
06:45.5,e2001d8712171320c120,1,-57,"171
",3
06:45.5,e2001d8712461320db93,3,-52,"174
",3
06:45.5,e2001d8712171320c120,1,-57,"174
",3
06:45.6,e2001d8712461320db93,3,-52,"171
",3
06:45.6,e2001d8712171320c120,1,-56,"165
",3
06:45.7,e2001d8712461320db93,3,-50,"174
",3
06:45.7,e2001d8712171320c120,1,-53,"168
",3
06:45.7,e2001d8712461320db93,3,-51,"171
",3
06:45.7,e2001d8712461320db93,3,-51,"171
",3
06:45.7,e2001d8712171320c120,1,-55,"0
",3
06:45.7,e2001d8712461320db93,3,-51,"171
",3
06:45.8,e2001d8712171320c120,1,-55,"174
",3
06:45.8,e2001d8712171320c120,1,-55,"174
",3
06:45.8,e2001d8712461320db93,3,-50,"171
",3
06:45.8,e2001d8712461320db93,3,-50,"171
",3
06:45.8,e2001d8712171320c120,1,-56,"168
",3
06:45.9,e2001d8712171320c120,1,-57,"174
",3
06:45.9,e2001d8712461320db93,3,-50,"171
",3
06:45.9,e2001d8712461320db93,3,-51,"174
",3
06:45.9,e2001d8712171320c120,1,-57,"174
",3
06:45.9,e2001d8712171320c120,1,-58,"174
",3
06:45.9,e2001d8712461320db93,3,-51,"168
",3
06:46.0,e2001d8712461320db93,3,-52,"168
",3
06:46.0,e2001d8712461320db93,3,-52,"168
",3
06:46.0,e2001d8712461320db93,3,-52,"174
",3
06:46.3,e2001d8712461320db93,3,-52,"174
",3
06:46.7,e2001d8712461320db93,3,-52,"171
",3
06:46.1,e2001d8712461320db93,3,-52,"171
",3
06:46.1,e2001d8712461320db93,3,-52,"174
",3
06:46.2,e2001d8712461320db93,3,-52,"174
",3
06:46.2,e2001d8712461320db93,3,-52,"174
",3
06:46.2,e2001d8712461320db93,3,-51,"177
",3
06:46.3,e2001d8712461320db93,3,-52,"174
",3
06:46.3,e2001d8712461320db93,3,-52,"174
",3
06:46.3,e2001d8712461320db93,3,-51,"165
",3
06:46.4,e2001d8712461320db93,3,-51,"171
",3
06:46.4,e2001d8712461320db93,3,-51,"174
",3
06:46.4,e2001d8712461320db93,3,-51,"174
",3
06:46.5,e2001d8712461320db93,3,-51,"174
",3
06:46.5,e2001d8712461320db93,3,-51,"171
",3
06:46.5,e2001d8712461320db93,3,-51,"174
",3
06:46.5,e2001d8712461320db93,3,-51,"174
",3
06:46.6,e2001d8712461320db93,3,-52,"171
",3
06:46.6,e2001d8712461320db93,3,-52,"174
",3
06:46.6,e2001d8712461320db93,3,-52,"174
",3
06:46.7,e2001d8712461320db93,3,-52,"174
",3
06:46.7,e2001d8712461320db93,3,-52,"174
",3
06:46.7,e2001d8712461320db93,3,-52,"174
",3
06:46.8,e2001d8712461320db93,3,-52,"171
",3
06:46.8,e2001d8712461320db93,3,-52,"174
",3
06:46.8,e2001d8712461320db93,3,-52,"174
",3
06:46.9,e2001d8712171320c120,1,-59,"168
",3
06:46.9,e2001d8712461320db93,3,-51,"174
",3
06:46.9,e2001d8712171320c120,1,-59,"174
",3
06:46.9,e2001d8712171320c120,1,-58,"168
",3
06:46.9,e2001d8712461320db93,3,-51,"171
",3
06:47.0,e2001d8712461320db93,3,-49,"174
",3
06:47.0,e2001d8712171320c120,1,-56,"171
",3
06:47.0,e2001d8712461320db93,3,-47,"171
",3
06:47.0,e2001d8712171320c120,1,-55,"168
",3
06:47.2,e2001d8712461320db93,3,-49,"168
",3
06:47.3,e2001d8712171320c120,1,-55,"174
",3
06:47.5,e2001d8712461320db93,3,-49,"174
",3
06:47.7,e2001d8712171320c120,1,-55,"174
",3
06:47.8,e2001d8712461320db93,3,-47,"174
",3
06:47.1,e2001d8712171320c120,1,-55,"171
",3
06:47.1,e2001d8712171320c120,1,-55,"174
",3
06:47.1,e2001d8712461320db93,3,-47,"174
",3
06:47.2,e2001d8712171320c120,1,-55,"171
",3
06:47.2,e2001d8712461320db93,3,-47,"174
",3
06:47.2,e2001d8712461320db93,3,-47,"177
",3
06:47.2,e2001d8712171320c120,1,-55,"174
",3
06:47.2,e2001d8712461320db93,3,-49,"174
",3
06:47.3,e2001d8712171320c120,1,-55,"171
",3
06:47.3,e2001d8712171320c120,1,-55,"174
",3
06:47.3,e2001d8712461320db93,3,-47,"174
",3
06:47.3,e2001d8712461320db93,3,-49,"174
",3
06:47.3,e2001d8712171320c120,1,-56,"174
",3
06:47.4,e2001d8712461320db93,3,-50,"174
",3
06:47.4,e2001d8712171320c120,1,-56,"174
",3
06:47.4,e2001d8712461320db93,3,-50,"171
",3
06:47.4,e2001d8712171320c120,1,-56,"174
",3
06:47.4,e2001d8712461320db93,3,-50,"171
",3
06:47.5,e2001d8712171320c120,1,-57,"171
",3
06:47.5,e2001d8712171320c120,1,-55,"171
",3
06:47.5,e2001d8712461320db93,3,-49,"171
",3
06:47.5,e2001d8712461320db93,3,-50,"171
",3
06:47.5,e2001d8712171320c120,1,-55,"0
",3
06:47.6,e2001d8712461320db93,3,-49,"168
",3
06:47.6,e2001d8712171320c120,1,-55,"171
",3
06:47.6,e2001d8712461320db93,3,-49,"171
",3
06:47.6,e2001d8712171320c120,1,-55,"168
",3
06:47.6,e2001d8712171320c120,1,-55,"174
",3
06:47.7,e2001d8712461320db93,3,-49,"174
",3
06:47.7,e2001d8712171320c120,1,-55,"171
",3
06:47.7,e2001d8712461320db93,3,-49,"174
",3
06:47.7,e2001d8712461320db93,3,-49,"174
",3
06:47.7,e2001d8712171320c120,1,-55,"168
",3
06:47.7,e2001d8712461320db93,3,-49,"174
",3
06:47.8,e2001d8712171320c120,1,-55,"174
",3
06:47.8,e2001d8712461320db93,3,-49,"174
",3
06:47.8,e2001d8712171320c120,1,-57,"174
",3
06:47.8,e2001d8712171320c120,1,-57,"174
",3
06:47.9,e2001d8712461320db93,3,-49,"174
",3
06:47.9,e2001d8712461320db93,3,-49,"171
",3
06:47.9,e2001d8712171320c120,1,-57,"171
",3
06:47.9,e2001d8712171320c120,1,-57,"174
",3
06:47.9,e2001d8712461320db93,3,-49,"174
",3
06:48.0,e2001d8712171320c120,1,-56,"168
",3
06:48.0,e2001d8712461320db93,3,-49,"174
",3
06:48.2,e2001d8712461320db93,3,-49,"171
",3
06:48.3,e2001d8712171320c120,1,-56,"163
",3
06:48.7,e2001d8712461320db93,3,-49,"171
",3
06:48.8,e2001d8712171320c120,1,-56,"171
",3
06:48.1,e2001d8712461320db93,3,-49,"171
",3
06:48.1,e2001d8712171320c120,1,-55,"171
",3
06:48.2,e2001d8712461320db93,3,-49,"174
",3
06:48.2,e2001d8712171320c120,1,-57,"174
",3
06:48.2,e2001d8712171320c120,1,-57,"168
",3
06:48.2,e2001d8712461320db93,3,-49,"174
",3
06:48.2,e2001d8712461320db93,3,-49,"174
",3
06:48.2,e2001d8712171320c120,1,-57,"171
",3
06:48.3,e2001d8712461320db93,3,-49,"174
",3
06:48.3,e2001d8712171320c120,1,-57,"174
",3
06:48.3,e2001d8712461320db93,3,-49,"174
",3
06:48.3,e2001d8712171320c120,1,-57,"168
",3
06:48.4,e2001d8712461320db93,3,-49,"174
",3
06:48.4,e2001d8712171320c120,1,-57,"174
",3
06:48.4,e2001d8712461320db93,3,-49,"171
",3
06:48.4,e2001d8712171320c120,1,-57,"174
",3
06:48.4,e2001d8712171320c120,1,-57,"171
",3
06:48.4,e2001d8712461320db93,3,-50,"174
",3
06:48.5,e2001d8712171320c120,1,-57,"174
",3
06:48.5,e2001d8712461320db93,3,-49,"174
",3
06:48.5,e2001d8712461320db93,3,-51,"171
",3
06:48.5,e2001d8712171320c120,1,-57,"171
",3
06:48.6,e2001d8712171320c120,1,-58,"171
",3
06:48.6,e2001d8712461320db93,3,-51,"174
",3
06:48.6,e2001d8712171320c120,1,-57,"171
",3
06:48.6,e2001d8712461320db93,3,-50,"174
",3
06:48.7,e2001d8712171320c120,1,-57,"177
",3
06:48.7,e2001d8712461320db93,3,-51,"174
",3
06:48.7,e2001d8712171320c120,1,-57,"174
",3
06:48.7,e2001d8712461320db93,3,-51,"171
",3
06:48.7,e2001d8712171320c120,1,-58,"171
",3
06:48.8,e2001d8712461320db93,3,-51,"174
",3
06:48.8,e2001d8712171320c120,1,-57,"177
",3
06:48.8,e2001d8712461320db93,3,-51,"174
",3
06:48.8,e2001d8712171320c120,1,-58,"174
",3
06:48.8,e2001d8712171320c120,1,-58,"177
",3
06:48.8,e2001d8712461320db93,3,-51,"174
",3
06:48.9,e2001d8712461320db93,3,-51,"174
",3
06:48.9,e2001d8712171320c120,1,-58,"168
",3
06:48.9,e2001d8712461320db93,3,-51,"171
",3
06:48.9,e2001d8712171320c120,1,-58,"165
",3
06:48.9,e2001d8712461320db93,3,-52,"174
",3
06:49.0,e2001d8712461320db93,3,-52,"174
",3
06:49.0,e2001d8712461320db93,3,-52,"168
",3
06:49.2,e2001d8712461320db93,3,-53,"171
",3
06:49.5,e2001d8712461320db93,3,-53,"168
",3
06:49.8,e2001d8712461320db93,3,-53,"174
",3
06:49.1,e2001d8712461320db93,3,-53,"171
",3
06:49.2,e2001d8712461320db93,3,-53,"174
",3
06:49.2,e2001d8712171320c120,1,-58,"171
",3
06:49.2,e2001d8712171320c120,1,-58,"174
",3
06:49.2,e2001d8712461320db93,3,-53,"168
",3
06:49.2,e2001d8712461320db93,3,-52,"171
",3
06:49.3,e2001d8712171320c120,1,-58,"174
",3
06:49.3,e2001d8712461320db93,3,-52,"174
",3
06:49.3,e2001d8712171320c120,1,-57,"168
",3
06:49.3,e2001d8712461320db93,3,-50,"174
",3
06:49.3,e2001d8712171320c120,1,-55,"168
",3
06:49.3,e2001d8712171320c120,1,-55,"171
",3
06:49.4,e2001d8712171320c120,1,-55,"174
",3
06:49.4,e2001d8712461320db93,3,-51,"171
",3
06:49.4,e2001d8712171320c120,1,-55,"168
",3
06:49.4,e2001d8712171320c120,1,-55,"171
",3
06:49.5,e2001d8712461320db93,3,-51,"174
",3
06:49.5,e2001d8712461320db93,3,-51,"171
",3
06:49.5,e2001d8712171320c120,1,-55,"171
",3
06:49.5,e2001d8712171320c120,1,-55,"174
",3
06:49.5,e2001d8712461320db93,3,-51,"165
",3
06:49.6,e2001d8712171320c120,1,-55,"168
",3
06:49.6,e2001d8712461320db93,3,-51,"174
",3
06:49.6,e2001d8712461320db93,3,-51,"174
",3
06:49.6,e2001d8712171320c120,1,-55,"174
",3
06:49.6,e2001d8712171320c120,1,-55,"174
",3
06:49.7,e2001d8712461320db93,3,-50,"174
",3
06:49.7,e2001d8712171320c120,1,-55,"171
",3
06:49.7,e2001d8712461320db93,3,-50,"174
",3
06:49.7,e2001d8712461320db93,3,-50,"174
",3
06:49.7,e2001d8712171320c120,1,-56,"171
",3
06:49.7,e2001d8712171320c120,1,-55,"174
",3
06:49.8,e2001d8712461320db93,3,-50,"171
",3
06:49.8,e2001d8712171320c120,1,-55,"174
",3
06:49.8,e2001d8712461320db93,3,-50,"171
",3
06:49.8,e2001d8712171320c120,1,-55,"174
",3
06:49.8,e2001d8712461320db93,3,-50,"174
",3
06:49.9,e2001d8712461320db93,3,-50,"168
",3
06:49.9,e2001d8712171320c120,1,-55,"174
",3
06:49.9,e2001d8712171320c120,1,-55,"174
",3
