time,id,RSSI,phase
14 8 44 30151,e2001d871271320b9f,-49,"174
"
14 8 44 30167,e2001d871271320b9f,-49,"174
"
14 8 44 30184,e2001d8712461320db93,-53,"174
"
14 8 44 30201,e2001d8712171320c120,-56,"171
"
14 8 44 30234,e2001d8712461320db93,-53,"171
"
14 8 44 30250,e2001d871271320b9f,-49,"171
"
14 8 44 30267,e2001d8712461320db93,-53,"174
"
14 8 44 30285,e2001d871271320b9f,-49,"174
"
14 8 44 30300,e2001d871271320b9f,-49,"171
"
14 8 44 30316,e2001d8712171320c120,-57,"171
"
14 8 44 30334,e2001d8712461320db93,-52,"174
"
14 8 44 30334,e2001d8712461320db93,-52,"174
"
14 8 44 30367,e2001d871271320b9f,-49,"171
"
14 8 44 30367,e2001d871271320b9f,-49,"171
"
14 8 44 30401,e2001d8712171320c120,-57,"171
"
14 8 44 30418,e2001d8712461320db93,-52,"174
"
14 8 44 30418,e2001d8712461320db93,-52,"174
"
14 8 44 30451,e2001d8712171320c120,-57,"171
"
14 8 44 30468,e2001d871271320b9f,-49,"174
"
14 8 44 30500,e2001d871271320b9f,-49,"171
"
14 8 45 30518,e2001d8712461320db93,-52,"174
"
14 8 45 30518,e2001d8712461320db93,-52,"174
"
14 8 45 30567,e2001d8712461320db93,-53,"171
"
14 8 45 30584,e2001d871271320b9f,-49,"171
"
14 8 45 30599,e2001d871271320b9f,-49,"171
"
14 8 45 30599,e2001d871271320b9f,-49,"171
"
14 8 45 30634,e2001d8712171320c120,-57,"174
"
14 8 45 30650,e2001d8712461320db93,-52,"174
"
14 8 45 30668,e2001d871271320b9f,-49,"174
"
14 8 45 30684,e2001d8712461320db93,-52,"174
"
14 8 45 30684,e2001d8712461320db93,-52,"174
"
14 8 45 30684,e2001d8712461320db93,-52,"174
"
14 8 45 30734,e2001d871271320b9f,-49,"168
"
14 8 45 30750,e2001d8712461320db93,-52,"171
"
14 8 45 30784,e2001d871271320b9f,-49,"174
"
14 8 45 30801,e2001d8712461320db93,-53,"171
"
14 8 45 30817,e2001d8712171320c120,-53,"171
"
14 8 45 30835,e2001d871271320b9f,-49,"171
"
14 8 45 30851,e2001d8712461320db93,-53,"171
"
14 8 45 30866,e2001d8712171320c120,-55,"174
"
14 8 45 30900,e2001d8712461320db93,-52,"171
"
14 8 45 30918,e2001d871271320b9f,-47,"174
"
14 8 45 30934,e2001d8712171320c120,-55,"171
"
14 8 45 30950,e2001d871271320b9f,-49,"174
"
14 8 45 30968,e2001d8712461320db93,-53,"174
"
14 8 45 30984,e2001d8712171320c120,-53,"171
"
14 8 45 31000,e2001d871271320b9f,-49,"171
"
14 8 45 31018,e2001d8712461320db93,-53,"171
"
14 8 45 31034,e2001d8712171320c120,-53,"174
"
14 8 45 31034,e2001d8712171320c120,-53,"174
"
14 8 45 31068,e2001d871271320b9f,-49,"174
"
14 8 45 31084,e2001d8712171320c120,-53,"174
"
14 8 45 31099,e2001d8712461320db93,-53,"174
"
14 8 45 31099,e2001d8712461320db93,-53,"174
"
14 8 45 31135,e2001d8712461320db93,-52,"171
"
14 8 45 31151,e2001d871271320b9f,-49,"171
"
14 8 45 31151,e2001d871271320b9f,-49,"171
"
14 8 45 31184,e2001d871271320b9f,-49,"171
"
14 8 45 31201,e2001d8712461320db93,-52,"168
"
14 8 45 31217,e2001d8712171320c120,-56,"168
"
14 8 45 31234,e2001d871271320b9f,-49,"171
"
14 8 45 31234,e2001d871271320b9f,-49,"171
"
14 8 45 31267,e2001d8712171320c120,-55,"171
"
14 8 45 31284,e2001d8712461320db93,-52,"171
"
14 8 45 31301,e2001d8712171320c120,-55,"174
"
14 8 45 31316,e2001d871271320b9f,-47,"174
"
14 8 45 31333,e2001d8712461320db93,-52,"171
"
14 8 45 31350,e2001d871271320b9f,-49,"171
"
14 8 45 31383,e2001d8712461320db93,-52,"171
"
14 8 45 31400,e2001d8712171320c120,-55,"168
"
14 8 45 31400,e2001d8712171320c120,-55,"168
"
14 8 45 31434,e2001d871271320b9f,-49,"171
"
14 8 45 31451,e2001d8712461320db93,-53,"171
"
14 8 45 31466,e2001d8712171320c120,-55,"174
"
14 8 45 31466,e2001d8712171320c120,-55,"174
"
14 8 45 31501,e2001d8712461320db93,-52,"174
"
14 8 46 31517,e2001d871271320b9f,-47,"174
"
14 8 46 31550,e2001d8712171320c120,-55,"174
"
14 8 46 31566,e2001d871271320b9f,-49,"174
"
14 8 46 31584,e2001d8712461320db93,-53,"174
"
14 8 46 31601,e2001d8712171320c120,-55,"171
"
14 8 46 31601,e2001d8712171320c120,-55,"171
"
14 8 46 31634,e2001d8712171320c120,-55,"174
"
14 8 46 31634,e2001d8712171320c120,-55,"174
"
14 8 46 31667,e2001d871271320b9f,-49,"174
"
14 8 46 31685,e2001d8712461320db93,-52,"171
"
14 8 46 31685,e2001d8712461320db93,-52,"171
"
14 8 46 31717,e2001d871271320b9f,-47,"174
"
14 8 46 31751,e2001d8712461320db93,-52,"168
"
14 8 46 31768,e2001d871271320b9f,-49,"174
"
14 8 46 31768,e2001d871271320b9f,-49,"174
"
14 8 46 31801,e2001d8712461320db93,-53,"174
"
14 8 46 31818,e2001d871271320b9f,-49,"171
"
14 8 46 31834,e2001d8712461320db93,-53,"171
"
14 8 46 31851,e2001d871271320b9f,-49,"168
"
14 8 46 31851,e2001d871271320b9f,-49,"168
"
14 8 46 31884,e2001d8712171320c120,-57,"174
"
14 8 46 31901,e2001d871271320b9f,-49,"171
"
14 8 46 31917,e2001d8712461320db93,-52,"171
"
14 8 46 31935,e2001d8712461320db93,-52,"171
"
14 8 46 31951,e2001d871271320b9f,-49,"171
"
14 8 46 31968,e2001d8712171320c120,-57,"171
"
14 8 46 31968,e2001d8712171320c120,-57,"171
"
14 8 46 31968,e2001d8712171320c120,-57,"171
"
14 8 46 32017,e2001d8712461320db93,-52,"171
"
14 8 46 32033,e2001d871271320b9f,-47,"174
"
14 8 46 32033,e2001d871271320b9f,-47,"174
"
14 8 46 32067,e2001d8712461320db93,-52,"174
"
14 8 46 32085,e2001d871271320b9f,-47,"174
"
14 8 46 32101,e2001d871271320b9f,-49,"171
"
14 8 46 32118,e2001d8712461320db93,-51,"171
"
14 8 46 32134,e2001d871271320b9f,-49,"174
"
14 8 46 32150,e2001d8712461320db93,-52,"171
"
14 8 46 32167,e2001d8712171320c120,-56,"174
"
14 8 46 32185,e2001d871271320b9f,-49,"174
"
14 8 46 32201,e2001d8712171320c120,-55,"174
"
14 8 46 32235,e2001d871271320b9f,-47,"171
"
14 8 46 32251,e2001d8712171320c120,-56,"174
"
14 8 46 32251,e2001d8712171320c120,-56,"174
"
14 8 46 32285,e2001d871271320b9f,-49,"174
"
14 8 46 32300,e2001d8712171320c120,-55,"174
"
14 8 46 32318,e2001d8712461320db93,-52,"171
"
14 8 46 32318,e2001d8712461320db93,-52,"171
"
14 8 46 32351,e2001d8712171320c120,-55,"171
"
14 8 46 32351,e2001d8712171320c120,-55,"171
"
14 8 46 32384,e2001d8712461320db93,-52,"168
"
14 8 46 32401,e2001d871271320b9f,-49,"168
"
14 8 46 32417,e2001d871271320b9f,-49,"177
"
14 8 46 32434,e2001d8712461320db93,-52,"171
"
14 8 46 32468,e2001d8712171320c120,-55,"174
"
14 8 46 32484,e2001d8712461320db93,-52,"174
"
14 8 46 32501,e2001d871271320b9f,-49,"174
"
14 8 47 32518,e2001d8712461320db93,-52,"174
"
14 8 47 32535,e2001d8712171320c120,-53,"174
"
14 8 47 32535,e2001d8712171320c120,-53,"174
"
14 8 47 32567,e2001d871271320b9f,-49,"174
"
14 8 47 32583,e2001d8712171320c120,-51,"174
"
14 8 47 32634,e2001d8712461320db93,-53,"174
"
14 8 47 32651,e2001d8712171320c120,-52,"171
"
14 8 47 32667,e2001d8712171320c120,-53,"171
"
14 8 47 32685,e2001d871271320b9f,-49,"171
"
14 8 47 32701,e2001d8712461320db93,-53,"174
"
14 8 47 32718,e2001d8712401320d4a0,-55,"171
"
14 8 47 32734,e2001d8712461320db93,-53,"171
"
14 8 47 32768,e2001d871271320b9f,-49,"171
"
14 8 47 32784,e2001d8712461320db93,-55,"174
"
14 8 47 32800,e2001d8712171320c120,-52,"171
"
14 8 47 32818,e2001d871271320b9f,-49,"171
"
14 8 47 32834,e2001d8712171320c120,-52,"171
"
14 8 47 32851,e2001d8712461320db93,-53,"171
"
14 8 47 32867,e2001d8712401320d4a0,-55,"174
"
14 8 47 32867,e2001d8712401320d4a0,-55,"174
"
14 8 47 32901,e2001d8712401320d4a0,-55,"168
"
14 8 47 32917,e2001d871271320b9f,-49,"171
"
14 8 47 32934,e2001d8712171320c120,-52,"171
"
14 8 47 32951,e2001d8712461320db93,-55,"171
"
14 8 47 32968,e2001d871271320b9f,-49,"174
"
14 8 47 32984,e2001d8712401320d4a0,-55,"174
"
14 8 47 33001,e2001d8712171320c120,-53,"174
"
14 8 47 33018,e2001d8712461320db93,-55,"168
"
14 8 47 33035,e2001d8712171320c120,-52,"174
"
14 8 47 33051,e2001d871271320b9f,-49,"168
"
14 8 47 33067,e2001d8712461320db93,-56,"171
"
14 8 47 33085,e2001d8712401320d4a0,-55,"168
"
14 8 47 33085,e2001d8712401320d4a0,-55,"168
"
14 8 47 33117,e2001d8712401320d4a0,-55,"174
"
14 8 47 33134,e2001d871271320b9f,-49,"174
"
14 8 47 33150,e2001d8712171320c120,-52,"171
"
14 8 47 33168,e2001d8712461320db93,-56,"174
"
14 8 47 33184,e2001d871271320b9f,-50,"174
"
14 8 47 33200,e2001d8712171320c120,-52,"174
"
14 8 47 33218,e2001d8712401320d4a0,-55,"174
"
14 8 47 33251,e2001d8712401320d4a0,-55,"171
"
14 8 47 33267,e2001d8712461320db93,-55,"168
"
14 8 47 33285,e2001d8712171320c120,-53,"174
"
14 8 47 33301,e2001d871271320b9f,-50,"174
"
14 8 47 33318,e2001d871271320b9f,-50,"174
"
14 8 47 33318,e2001d871271320b9f,-50,"174
"
14 8 47 33351,e2001d8712461320db93,-55,"0
"
14 8 47 33367,e2001d8712401320d4a0,-55,"171
"
14 8 47 33384,e2001d8712171320c120,-52,"171
"
14 8 47 33384,e2001d8712171320c120,-52,"171
"
14 8 47 33417,e2001d871271320b9f,-51,"174
"
14 8 47 33434,e2001d8712171320c120,-53,"171
"
14 8 47 33451,e2001d8712401320d4a0,-55,"171
"
14 8 47 33451,e2001d8712401320d4a0,-55,"171
"
14 8 47 33501,e2001d8712461320db93,-53,"171
"
14 8 48 33518,e2001d871271320b9f,-50,"174
"
14 8 48 33533,e2001d8712171320c120,-57,"174
"
14 8 48 33551,e2001d8712401320d4a0,-53,"174
"
14 8 48 33568,e2001d871271320b9f,-50,"174
"
14 8 48 33585,e2001d8712401320d4a0,-55,"174
"
14 8 48 33601,e2001d8712461320db93,-55,"171
"
14 8 48 33618,e2001d8712171320c120,-56,"171
"
14 8 48 33634,e2001d871271320b9f,-50,"168
"
14 8 48 33667,e2001d8712401320d4a0,-55,"171
"
14 8 48 33684,e2001d8712461320db93,-52,"174
"
14 8 48 33700,e2001d8712461320db93,-55,"174
"
14 8 48 33700,e2001d8712461320db93,-55,"174
"
14 8 48 33734,e2001d8712401320d4a0,-53,"171
"
14 8 48 33751,e2001d871271320b9f,-49,"174
"
14 8 48 33801,e2001d8712401320d4a0,-55,"174
"
14 8 48 33818,e2001d8712461320db93,-55,"171
"
14 8 48 33834,e2001d8712171320c120,-55,"168
"
14 8 48 33851,e2001d8712401320d4a0,-52,"168
"
14 8 48 33884,e2001d871271320b9f,-49,"174
"
14 8 48 33901,e2001d8712401320d4a0,-55,"174
"
14 8 48 33918,e2001d8712171320c120,-55,"171
"
14 8 48 33935,e2001d871271320b9f,-49,"174
"
14 8 48 33951,e2001d8712401320d4a0,-55,"174
"
14 8 48 33968,e2001d8712171320c120,-52,"171
"
14 8 48 33985,e2001d8712461320db93,-55,"174
"
14 8 48 33985,e2001d8712461320db93,-55,"174
"
14 8 48 34018,e2001d871271320b9f,-49,"174
"
14 8 48 34034,e2001d8712461320db93,-55,"174
"
14 8 48 34034,e2001d8712461320db93,-55,"174
"
14 8 48 34067,e2001d8712171320c120,-55,"171
"
14 8 48 34084,e2001d8712401320d4a0,-52,"171
"
14 8 48 34100,e2001d8712171320c120,-55,"171
"
14 8 48 34135,e2001d8712401320d4a0,-55,"171
"
14 8 48 34151,e2001d871271320b9f,-49,"171
"
14 8 48 34168,e2001d8712461320db93,-55,"174
"
14 8 48 34184,e2001d8712401320d4a0,-55,"174
"
14 8 48 34200,e2001d871271320b9f,-49,"174
"
14 8 48 34216,e2001d8712461320db93,-55,"171
"
14 8 48 34235,e2001d8712171320c120,-56,"168
"
14 8 48 34250,e2001d8712171320c120,-55,"171
"
14 8 48 34268,e2001d8712401320d4a0,-55,"171
"
14 8 48 34284,e2001d8712461320db93,-55,"171
"
14 8 48 34301,e2001d871271320b9f,-49,"168
"
14 8 48 34334,e2001d871271320b9f,-49,"171
"
14 8 48 34351,e2001d8712461320db93,-55,"174
"
14 8 48 34368,e2001d8712171320c120,-55,"177
"
14 8 48 34385,e2001d8712401320d4a0,-55,"174
"
14 8 48 34418,e2001d8712461320db93,-55,"171
"
14 8 48 34434,e2001d871271320b9f,-49,"174
"
14 8 48 34451,e2001d8712401320d4a0,-55,"174
"
14 8 48 34468,e2001d8712171320c120,-55,"171
"
14 8 48 34484,e2001d8712401320d4a0,-55,"174
"
14 8 48 34501,e2001d871271320b9f,-50,"174
"
14 8 49 34533,e2001d8712461320db93,-55,"171
"
14 8 49 34551,e2001d8712171320c120,-55,"174
"
14 8 49 34568,e2001d871271320b9f,-50,"174
"
14 8 49 34584,e2001d8712401320d4a0,-55,"174
"
14 8 49 34601,e2001d8712171320c120,-57,"174
"
14 8 49 34617,e2001d8712461320db93,-52,"174
"
14 8 49 34634,e2001d871271320b9f,-50,"174
"
14 8 49 34668,e2001d8712171320c120,-56,"171
"
14 8 49 34685,e2001d8712461320db93,-52,"171
"
14 8 49 34718,e2001d8712401320d4a0,-53,"174
"
14 8 49 34750,e2001d871271320b9f,-49,"168
"
14 8 49 34768,e2001d8712461320db93,-53,"174
"
14 8 49 34785,e2001d8712171320c120,-55,"174
"
14 8 49 34801,e2001d8712401320d4a0,-55,"174
"
14 8 49 34818,e2001d8712401320d4a0,-53,"174
"
14 8 49 34834,e2001d8712171320c120,-55,"174
"
14 8 49 34851,e2001d8712461320db93,-55,"171
"
14 8 49 34867,e2001d871271320b9f,-49,"174
"
14 8 49 34884,e2001d8712171320c120,-55,"168
"
14 8 49 34901,e2001d871271320b9f,-49,"171
"
14 8 49 34918,e2001d8712461320db93,-55,"168
"
14 8 49 34935,e2001d8712401320d4a0,-53,"168
"
14 8 49 34951,e2001d8712461320db93,-55,"171
"
14 8 49 34968,e2001d871271320b9f,-49,"174
"
14 8 49 34984,e2001d8712171320c120,-55,"177
"
14 8 49 35001,e2001d8712401320d4a0,-53,"168
"
14 8 49 35018,e2001d871271320b9f,-49,"171
"
14 8 49 35034,e2001d8712401320d4a0,-53,"174
"
14 8 49 35034,e2001d8712401320d4a0,-53,"174
"
14 8 49 35067,e2001d8712171320c120,-55,"171
"
14 8 49 35084,e2001d8712461320db93,-55,"174
"
14 8 49 35101,e2001d871271320b9f,-50,"174
"
14 8 49 35117,e2001d8712401320d4a0,-52,"171
"
14 8 49 35134,e2001d8712461320db93,-53,"168
"
14 8 49 35151,e2001d871271320b9f,-49,"174
"
14 8 49 35168,e2001d8712171320c120,-55,"171
"
14 8 49 35168,e2001d8712171320c120,-55,"171
"
14 8 49 35201,e2001d871271320b9f,-50,"174
"
14 8 49 35217,e2001d8712461320db93,-53,"174
"
14 8 49 35234,e2001d8712171320c120,-56,"174
"
14 8 49 35251,e2001d8712401320d4a0,-51,"168
"
14 8 49 35268,e2001d8712171320c120,-56,"171
"
14 8 49 35284,e2001d871271320b9f,-49,"171
"
14 8 49 35301,e2001d8712461320db93,-53,"168
"
14 8 49 35317,e2001d8712401320d4a0,-53,"168
"
14 8 49 35317,e2001d8712401320d4a0,-53,"168
"
14 8 49 35351,e2001d871271320b9f,-50,"171
"
14 8 49 35368,e2001d8712171320c120,-55,"168
"
14 8 49 35383,e2001d8712401320d4a0,-52,"171
"
14 8 49 35401,e2001d8712461320db93,-55,"171
"
14 8 49 35418,e2001d8712461320db93,-53,"174
"
14 8 49 35418,e2001d8712461320db93,-53,"174
"
14 8 49 35451,e2001d8712171320c120,-55,"174
"
14 8 49 35484,e2001d871271320b9f,-49,"171
"
14 8 49 35501,e2001d8712401320d4a0,-53,"171
"
14 8 50 35534,e2001d8712401320d4a0,-53,"174
"
14 8 50 35550,e2001d871271320b9f,-51,"171
"
14 8 50 35567,e2001d8712461320db93,-53,"174
"
14 8 50 35567,e2001d8712461320db93,-53,"174
"
14 8 50 35600,e2001d871271320b9f,-51,"171
"
14 8 50 35617,e2001d8712461320db93,-51,"171
"
14 8 50 35634,e2001d8712401320d4a0,-53,"171
"
14 8 50 35650,e2001d871271320b9f,-51,"174
"
14 8 50 35650,e2001d871271320b9f,-51,"174
"
14 8 50 35684,e2001d8712461320db93,-53,"171
"
14 8 50 35701,e2001d8712401320d4a0,-53,"171
"
14 8 50 35734,e2001d8712401320d4a0,-53,"0
"
14 8 50 35750,e2001d871271320b9f,-50,"174
"
14 8 50 35767,e2001d8712461320db93,-53,"171
"
14 8 50 35783,e2001d8712171320c120,-55,"171
"
14 8 50 35800,e2001d8712171320c120,-55,"177
"
14 8 50 35800,e2001d8712171320c120,-55,"177
"
14 8 50 35834,e2001d8712401320d4a0,-53,"174
"
14 8 50 35850,e2001d8712461320db93,-51,"174
"
14 8 50 35884,e2001d8712401320d4a0,-55,"171
"
14 8 50 35901,e2001d871271320b9f,-51,"174
"
14 8 50 35916,e2001d8712461320db93,-55,"174
"
14 8 50 35916,e2001d8712461320db93,-55,"174
"
14 8 50 35951,e2001d8712461320db93,-55,"174
"
14 8 50 35968,e2001d871271320b9f,-51,"168
"
14 8 50 35984,e2001d8712171320c120,-53,"174
"
14 8 50 36001,e2001d871271320b9f,-52,"174
"
14 8 50 36017,e2001d8712461320db93,-55,"174
"
14 8 50 36035,e2001d8712171320c120,-55,"171
"
14 8 50 36035,e2001d8712171320c120,-55,"171
"
14 8 50 36067,e2001d8712461320db93,-55,"174
"
14 8 50 36085,e2001d871271320b9f,-52,"174
"
14 8 50 36101,e2001d8712461320db93,-55,"171
"
14 8 50 36118,e2001d871271320b9f,-55,"174
"
14 8 50 36118,e2001d871271320b9f,-55,"174
"
14 8 50 36151,e2001d8712461320db93,-55,"174
"
14 8 50 36168,e2001d871271320b9f,-55,"174
"
14 8 50 36168,e2001d871271320b9f,-55,"174
"
14 8 50 36201,e2001d8712461320db93,-55,"174
"
14 8 50 36218,e2001d871271320b9f,-56,"171
"
14 8 50 36218,e2001d871271320b9f,-56,"171
"
14 8 50 36251,e2001d8712461320db93,-57,"174
"
14 8 50 36251,e2001d8712461320db93,-57,"174
"
14 8 50 36285,e2001d871271320b9f,-58,"174
"
14 8 50 36285,e2001d871271320b9f,-58,"174
"
14 8 50 36285,e2001d871271320b9f,-58,"174
"
14 8 50 36334,e2001d8712461320db93,-58,"168
"
14 8 50 36334,e2001d8712461320db93,-58,"168
"
14 8 50 36334,e2001d8712461320db93,-58,"168
"
14 8 50 36334,e2001d8712461320db93,-58,"168
"
14 8 50 36334,e2001d8712461320db93,-58,"168
"
14 8 50 36334,e2001d8712461320db93,-58,"168
"
14 8 50 36334,e2001d8712461320db93,-58,"168
"
14 8 50 36334,e2001d8712461320db93,-58,"168
"
14 8 50 36334,e2001d8712461320db93,-58,"168
"
14 8 50 36334,e2001d8712461320db93,-58,"168
"
14 8 50 36334,e2001d8712461320db93,-58,"168
"
14 8 51 36518,e2001d8712461320db93,-57,"171
"
14 8 51 36518,e2001d8712461320db93,-57,"171
"
14 8 51 36551,e2001d8712461320db93,-58,"171
"
14 8 51 36551,e2001d8712461320db93,-58,"171
"
14 8 51 36583,e2001d871271320b9f,-55,"171
"
14 8 51 36601,e2001d871271320b9f,-56,"168
"
14 8 51 36601,e2001d871271320b9f,-56,"168
"
14 8 51 36601,e2001d871271320b9f,-56,"168
"
14 8 51 36601,e2001d871271320b9f,-56,"168
"
14 8 51 36666,e2001d871271320b9f,-55,"171
"
14 8 51 36666,e2001d871271320b9f,-55,"171
"
14 8 51 36700,e2001d871271320b9f,-55,"171
"
14 8 51 36735,e2001d8712171320c120,-56,"174
"
14 8 51 36751,e2001d871271320b9f,-52,"174
"
14 8 51 36768,e2001d871271320b9f,-52,"174
"
14 8 51 36768,e2001d871271320b9f,-52,"174
"
14 8 51 36768,e2001d871271320b9f,-52,"174
"
14 8 51 36768,e2001d871271320b9f,-52,"174
"
14 8 51 36835,e2001d871271320b9f,-52,"174
"
14 8 51 36835,e2001d871271320b9f,-52,"174
"
14 8 51 36867,e2001d871271320b9f,-52,"168
"
14 8 51 36867,e2001d871271320b9f,-52,"168
"
14 8 51 36901,e2001d871271320b9f,-52,"171
"
14 8 51 36901,e2001d871271320b9f,-52,"171
"
14 8 51 36934,e2001d871271320b9f,-52,"171
"
14 8 51 36934,e2001d871271320b9f,-52,"171
"
14 8 51 36968,e2001d871271320b9f,-51,"174
"
14 8 51 36968,e2001d871271320b9f,-51,"174
"
14 8 51 37000,e2001d871271320b9f,-51,"174
"
14 8 51 37000,e2001d871271320b9f,-51,"174
"
14 8 51 37034,e2001d871271320b9f,-51,"171
"
14 8 51 37034,e2001d871271320b9f,-51,"171
"
14 8 51 37068,e2001d871271320b9f,-51,"171
"
14 8 51 37085,e2001d871271320b9f,-52,"177
"
14 8 51 37085,e2001d871271320b9f,-52,"177
"
14 8 51 37118,e2001d871271320b9f,-52,"171
"
14 8 51 37118,e2001d871271320b9f,-52,"171
"
14 8 51 37151,e2001d871271320b9f,-51,"171
"
14 8 51 37151,e2001d871271320b9f,-51,"171
"
14 8 51 37184,e2001d871271320b9f,-51,"174
"
14 8 51 37184,e2001d871271320b9f,-51,"174
"
14 8 51 37217,e2001d8712461320db93,-57,"171
"
14 8 51 37235,e2001d871271320b9f,-51,"171
"
14 8 51 37235,e2001d871271320b9f,-51,"171
"
14 8 51 37268,e2001d871271320b9f,-51,"171
"
14 8 51 37268,e2001d871271320b9f,-51,"171
"
14 8 51 37302,e2001d8712461320db93,-55,"174
"
14 8 51 37318,e2001d871271320b9f,-51,"174
"
14 8 51 37318,e2001d871271320b9f,-51,"174
"
14 8 51 37351,e2001d8712461320db93,-55,"174
"
14 8 51 37385,e2001d8712461320db93,-55,"171
"
14 8 51 37400,e2001d871271320b9f,-51,"171
"
14 8 51 37400,e2001d871271320b9f,-51,"171
"
14 8 51 37434,e2001d871271320b9f,-51,"174
"
14 8 51 37451,e2001d8712461320db93,-55,"174
"
14 8 51 37467,e2001d871271320b9f,-52,"174
"
14 8 51 37467,e2001d871271320b9f,-52,"174
"
14 8 51 37502,e2001d8712461320db93,-53,"171
"
14 8 52 37518,e2001d871271320b9f,-52,"174
"
14 8 52 37535,e2001d8712461320db93,-53,"171
"
14 8 52 37535,e2001d8712461320db93,-53,"171
"
14 8 52 37568,e2001d8712401320d4a0,-57,"171
"
14 8 52 37584,e2001d871271320b9f,-52,"174
"
14 8 52 37600,e2001d8712461320db93,-52,"174
"
14 8 52 37600,e2001d8712461320db93,-52,"174
"
14 8 52 37634,e2001d871271320b9f,-52,"174
"
14 8 52 37652,e2001d8712401320d4a0,-55,"160
"
14 8 52 37652,e2001d8712401320d4a0,-55,"160
"
14 8 52 37685,e2001d8712461320db93,-53,"174
"
14 8 52 37718,e2001d8712171320c120,-57,"171
"
14 8 52 37734,e2001d871271320b9f,-49,"174
"
14 8 52 37750,e2001d8712461320db93,-55,"171
"
14 8 52 37785,e2001d8712171320c120,-57,"171
"
14 8 52 37801,e2001d871271320b9f,-51,"174
"
14 8 52 37818,e2001d8712461320db93,-56,"168
"
14 8 52 37818,e2001d8712461320db93,-56,"168
"
14 8 52 37851,e2001d871271320b9f,-51,"171
"
14 8 52 37868,e2001d8712401320d4a0,-56,"171
"
14 8 52 37884,e2001d8712461320db93,-55,"171
"
14 8 52 37901,e2001d8712401320d4a0,-55,"171
"
14 8 52 37901,e2001d8712401320d4a0,-55,"171
"
14 8 52 37934,e2001d871271320b9f,-51,"171
"
14 8 52 37951,e2001d8712461320db93,-55,"174
"
14 8 52 37968,e2001d871271320b9f,-51,"174
"
14 8 52 37968,e2001d871271320b9f,-51,"174
"
14 8 52 37968,e2001d871271320b9f,-51,"174
"
14 8 52 38017,e2001d8712461320db93,-57,"171
"
14 8 52 38034,e2001d871271320b9f,-51,"174
"
14 8 52 38034,e2001d871271320b9f,-51,"174
"
14 8 52 38034,e2001d871271320b9f,-51,"174
"
14 8 52 38085,e2001d8712401320d4a0,-56,"177
"
14 8 52 38101,e2001d871271320b9f,-49,"174
"
14 8 52 38150,e2001d871271320b9f,-51,"171
"
14 8 52 38150,e2001d871271320b9f,-51,"171
"
14 8 52 38150,e2001d871271320b9f,-51,"171
"
14 8 52 38201,e2001d871271320b9f,-51,"168
"
14 8 52 38218,e2001d8712461320db93,-57,"171
"
14 8 52 38218,e2001d8712461320db93,-57,"171
"
14 8 52 38218,e2001d8712461320db93,-57,"171
"
14 8 52 38268,e2001d8712401320d4a0,-57,"171
"
14 8 52 38284,e2001d871271320b9f,-49,"171
"
14 8 52 38300,e2001d871271320b9f,-51,"174
"
14 8 52 38318,e2001d8712401320d4a0,-57,"174
"
14 8 52 38318,e2001d8712401320d4a0,-57,"174
"
14 8 52 38351,e2001d8712401320d4a0,-57,"174
"
14 8 52 38368,e2001d871271320b9f,-51,"174
"
14 8 52 38368,e2001d871271320b9f,-51,"174
"
14 8 52 38401,e2001d8712461320db93,-57,"174
"
14 8 52 38418,e2001d871271320b9f,-50,"174
"
14 8 52 38418,e2001d871271320b9f,-50,"174
"
14 8 52 38450,e2001d8712461320db93,-53,"171
"
14 8 52 38468,e2001d8712401320d4a0,-55,"174
"
14 8 52 38468,e2001d8712401320d4a0,-55,"174
"
14 8 52 38501,e2001d8712461320db93,-53,"171
"
14 8 53 38518,e2001d8712401320d4a0,-55,"174
"
14 8 53 38535,e2001d871271320b9f,-53,"174
"
14 8 53 38535,e2001d871271320b9f,-53,"174
"
14 8 53 38566,e2001d8712461320db93,-53,"174
"
14 8 53 38585,e2001d8712401320d4a0,-55,"171
"
14 8 53 38601,e2001d871271320b9f,-53,"171
"
14 8 53 38601,e2001d871271320b9f,-53,"171
"
14 8 53 38633,e2001d871271320b9f,-53,"171
"
14 8 53 38633,e2001d871271320b9f,-53,"171
"
14 8 53 38667,e2001d8712401320d4a0,-55,"174
"
14 8 53 38685,e2001d8712461320db93,-51,"171
"
14 8 53 38717,e2001d8712461320db93,-53,"174
"
14 8 53 38734,e2001d871271320b9f,-52,"174
"
14 8 53 38751,e2001d8712401320d4a0,-52,"174
"
14 8 53 38767,e2001d871271320b9f,-53,"171
"
14 8 53 38800,e2001d8712401320d4a0,-55,"174
"
14 8 53 38818,e2001d8712461320db93,-55,"171
"
14 8 53 38834,e2001d8712461320db93,-55,"171
"
14 8 53 38834,e2001d8712461320db93,-55,"171
"
14 8 53 38867,e2001d8712401320d4a0,-55,"168
"
14 8 53 38884,e2001d871271320b9f,-51,"174
"
14 8 53 38901,e2001d8712461320db93,-53,"174
"
14 8 53 38918,e2001d8712401320d4a0,-55,"174
"
14 8 53 38952,e2001d871271320b9f,-53,"171
"
14 8 53 38968,e2001d871271320b9f,-53,"168
"
14 8 53 38984,e2001d8712461320db93,-55,"174
"
14 8 53 38984,e2001d8712461320db93,-55,"174
"
14 8 53 39034,e2001d8712401320d4a0,-53,"174
"
