, ,RSSI,Unnamed: 0,activity,id,phase,run,time
2402,,-55,2612,7,3,174,5,16 49 20 47058
2403,,-53,2613,7,1,174,5,16 49 20 47074
2404,,-53,2614,7,1,174,5,16 49 20 47091
2405,,-55,2615,7,3,171,5,16 49 21 47107
2406,,-55,2616,7,3,174,5,16 49 21 47140
2407,,-53,2617,7,1,168,5,16 49 21 47158
2408,,-56,2618,7,2,174,5,16 49 21 47174
2409,,-51,2619,7,1,171,5,16 49 21 47190
2410,,-52,2620,7,1,174,5,16 49 21 47208
2411,,-56,2621,7,2,171,5,16 49 21 47224
2412,,-52,2622,7,1,171,5,16 49 21 47257
2413,,-55,2623,7,2,174,5,16 49 21 47275
2414,,-52,2624,7,1,171,5,16 49 21 47307
2415,,-53,2625,7,2,168,5,16 49 21 47341
2416,,-53,2626,7,2,174,5,16 49 21 47375
2417,,-53,2627,7,2,171,5,16 49 21 47425
2418,,-53,2628,7,2,174,5,16 49 21 47457
2419,,-57,2629,7,1,168,5,16 49 21 47475
2420,,-53,2630,7,2,171,5,16 49 21 47491
2421,,-53,2631,7,2,174,5,16 49 21 47507
2422,,-55,2632,7,1,174,5,16 49 21 47525
2423,,-55,2633,7,1,174,5,16 49 21 47558
2424,,-53,2634,7,2,171,5,16 49 21 47574
2425,,-53,2635,7,2,168,5,16 49 21 47608
2426,,-55,2636,7,1,174,5,16 49 21 47624
2427,,-55,2637,7,2,168,5,16 49 21 47658
2428,,-55,2638,7,1,174,5,16 49 21 47675
2429,,-55,2639,7,2,171,5,16 49 21 47724
2430,,-55,2640,7,1,174,5,16 49 21 47741
2431,,-55,2641,7,1,168,5,16 49 21 47758
2432,,-57,2642,7,2,174,5,16 49 21 47774
2433,,-57,2643,7,1,171,5,16 49 21 47807
2434,,-56,2644,7,1,171,5,16 49 21 47824
2435,,-59,2645,7,4,174,5,16 49 21 47857
2436,,-55,2646,7,1,168,5,16 49 21 47874
2437,,-55,2647,7,1,171,5,16 49 21 47907
2438,,-57,2648,7,4,168,5,16 49 21 47924
2439,,-57,2649,7,4,171,5,16 49 21 47958
2440,,-53,2650,7,1,174,5,16 49 21 47974
2441,,-52,2651,7,1,174,5,16 49 21 48008
2442,,-57,2652,7,4,171,5,16 49 21 48041
2443,,-58,2653,7,4,171,5,16 49 21 48074
2444,,-52,2654,7,1,174,5,16 49 21 48091
2445,,-52,2655,7,1,168,5,16 49 22 48108
2446,,-52,2656,7,1,171,5,16 49 22 48140
2447,,-51,2657,7,1,171,5,16 49 22 48175
2448,,-52,2658,7,1,171,5,16 49 22 48208
2449,,-58,2659,7,4,168,5,16 49 22 48224
2450,,-52,2660,7,1,168,5,16 49 22 48275
2451,,-57,2661,7,4,165,5,16 49 22 48291
2452,,-51,2662,7,1,174,5,16 49 22 48308
2453,,-56,2663,7,4,171,5,16 49 22 48323
2454,,-52,2664,7,1,171,5,16 49 22 48341
2455,,-57,2665,7,4,177,5,16 49 22 48358
2456,,-52,2666,7,1,171,5,16 49 22 48390
2457,,-51,2667,7,1,174,5,16 49 22 48424
2458,,-57,2668,7,2,171,5,16 49 22 48441
2459,,-56,2669,7,4,174,5,16 49 22 48457
2460,,-51,2670,7,1,174,5,16 49 22 48490
2461,,-58,2671,7,4,174,5,16 49 22 48508
2462,,-57,2672,7,2,171,5,16 49 22 48523
2463,,-57,2673,7,2,171,5,16 49 22 48574
2464,,-58,2674,7,4,174,5,16 49 22 48590
2465,,-56,2675,7,2,171,5,16 49 22 48624
2466,,-57,2676,7,4,171,5,16 49 22 48641
2467,,-51,2677,7,1,174,5,16 49 22 48675
2468,,-56,2678,7,2,177,5,16 49 22 48691
2469,,-57,2679,7,4,171,5,16 49 22 48708
2470,,-56,2680,7,2,174,5,16 49 22 48758
2471,,-51,2681,7,1,171,5,16 49 22 48774
2472,,-52,2682,7,1,174,5,16 49 22 48790
2473,,-55,2683,7,4,177,5,16 49 22 48808
2474,,-58,2684,7,2,171,5,16 49 22 48823
2475,,-58,2685,7,2,168,5,16 49 22 48857
2476,,-51,2686,7,1,171,5,16 49 22 48875
2477,,-56,2687,7,4,171,5,16 49 22 48891
2478,,-57,2688,7,4,174,5,16 49 22 48924
2479,,-52,2689,7,1,171,5,16 49 22 48941
2480,,-58,2690,7,2,171,5,16 49 22 48991
2481,,-58,2691,7,4,174,5,16 49 22 49008
2482,,-52,2692,7,1,171,5,16 49 22 49057
2483,,-58,2693,7,2,177,5,16 49 22 49075
2484,,-59,2694,7,4,180,5,16 49 22 49091
2485,,-52,2695,7,1,174,5,16 49 23 49108
2486,,-58,2696,7,2,174,5,16 49 23 49123
2487,,-51,2697,7,1,171,5,16 49 23 49158
2488,,-55,2698,7,2,168,5,16 49 23 49173
2489,,-51,2699,7,1,174,5,16 49 23 49208
2490,,-55,2700,7,2,171,5,16 49 23 49224
2491,,-51,2701,7,1,174,5,16 49 23 49242
2492,,-55,2702,7,2,174,5,16 49 23 49258
2493,,-55,2703,8,2,171,5,16 49 25 51158
2494,,-55,2704,8,2,174,5,16 49 25 51191
2495,,-50,2705,8,1,174,5,16 49 25 51207
2496,,-50,2706,8,1,174,5,16 49 25 51223
2497,,-55,2707,8,2,171,5,16 49 25 51240
2498,,-50,2708,8,1,174,5,16 49 25 51258
2499,,-55,2709,8,2,171,5,16 49 25 51291
2500,,-50,2710,8,1,174,5,16 49 25 51324
2501,,-55,2711,8,2,171,5,16 49 25 51342
2502,,-50,2712,8,1,174,5,16 49 25 51375
2503,,-51,2713,8,1,171,5,16 49 25 51408
2504,,-57,2714,8,2,171,5,16 49 25 51424
2505,,-56,2715,8,3,174,5,16 49 25 51458
2506,,-49,2716,8,1,174,5,16 49 25 51474
2507,,-57,2717,8,2,171,5,16 49 25 51508
2508,,-49,2718,8,1,174,5,16 49 25 51524
2509,,-57,2719,8,3,174,5,16 49 25 51575
2510,,-57,2720,8,2,171,5,16 49 25 51608
2511,,-50,2721,8,1,171,5,16 49 25 51641
2512,,-56,2722,8,2,174,5,16 49 25 51658
2513,,-57,2723,8,3,171,5,16 49 25 51675
2514,,-57,2724,8,3,171,5,16 49 25 51708
2515,,-50,2725,8,1,171,5,16 49 25 51725
2516,,-57,2726,8,3,171,5,16 49 25 51791
2517,,-49,2727,8,1,174,5,16 49 25 51825
2518,,-55,2728,8,2,174,5,16 49 25 51841
2519,,-57,2729,8,3,180,5,16 49 25 51858
2520,,-55,2730,8,3,174,5,16 49 25 51892
2521,,-47,2731,8,1,174,5,16 49 25 51907
2522,,-55,2732,8,2,168,5,16 49 25 51924
2523,,-49,2733,8,1,174,5,16 49 25 51958
2524,,-55,2734,8,2,174,5,16 49 25 51974
2525,,-55,2735,8,3,171,5,16 49 25 51991
2526,,-49,2736,8,1,171,5,16 49 25 52041
2527,,-53,2737,8,2,171,5,16 49 25 52058
2528,,-49,2738,8,1,174,5,16 49 25 52091
2529,,-55,2739,8,2,174,5,16 49 26 52108
2530,,-49,2740,8,1,174,5,16 49 26 52124
2531,,-55,2741,8,2,171,5,16 49 26 52141
2532,,-49,2742,8,1,171,5,16 49 26 52158
2533,,-57,2743,8,2,174,5,16 49 26 52175
2534,,-55,2744,8,3,174,5,16 49 26 52192
2535,,-56,2745,8,2,174,5,16 49 26 52224
2536,,-49,2746,8,1,174,5,16 49 26 52241
2537,,-49,2747,8,1,174,5,16 49 26 52274
2538,,-55,2748,8,2,174,5,16 49 26 52291
2539,,-55,2749,8,3,174,5,16 49 26 52324
2540,,-49,2750,8,1,171,5,16 49 26 52341
2541,,-49,2751,8,1,168,5,16 49 26 52375
2542,,-55,2752,8,2,171,5,16 49 26 52408
2543,,-49,2753,8,1,171,5,16 49 26 52441
2544,,-53,2754,8,2,174,5,16 49 26 52458
2545,,-55,2755,8,3,174,5,16 49 26 52475
2546,,-55,2756,8,3,174,5,16 49 26 52525
2547,,-47,2757,8,1,174,5,16 49 26 52541
2548,,-55,2758,8,2,174,5,16 49 26 52558
2549,,-49,2759,8,1,174,5,16 49 26 52592
2550,,-53,2760,8,3,171,5,16 49 26 52608
2551,,-53,2761,8,2,171,5,16 49 26 52641
2552,,-53,2762,8,3,174,5,16 49 26 52658
2553,,-49,2763,8,1,168,5,16 49 26 52692
2554,,-55,2764,8,2,174,5,16 49 26 52724
2555,,-52,2765,8,3,171,5,16 49 26 52741
2556,,-49,2766,8,1,174,5,16 49 26 52774
2557,,-53,2767,8,3,171,5,16 49 26 52791
2558,,-57,2768,8,2,171,5,16 49 26 52808
2559,,-49,2769,8,1,171,5,16 49 26 52825
2560,,-58,2770,8,2,171,5,16 49 26 52858
2561,,-53,2771,8,3,171,5,16 49 26 52875
2562,,-49,2772,8,1,171,5,16 49 26 52892
2563,,-55,2773,8,3,171,5,16 49 26 52923
2564,,-56,2774,8,2,174,5,16 49 26 52941
2565,,-57,2775,8,2,171,5,16 49 26 52974
2566,,-53,2776,8,3,174,5,16 49 26 52992
2567,,-49,2777,8,1,174,5,16 49 26 53024
2568,,-57,2778,8,2,171,5,16 49 26 53041
2569,,-57,2779,8,2,174,5,16 49 26 53075
2570,,-49,2780,8,1,174,5,16 49 26 53091
2571,,-49,2781,8,1,174,5,16 49 27 53124
2572,,-57,2782,8,2,174,5,16 49 27 53158
2573,,-55,2783,9,3,174,5,16 49 29 55174
2574,,-49,2784,9,1,174,5,16 49 29 55208
2575,,-55,2785,9,2,171,5,16 49 29 55225
2576,,-55,2786,9,3,171,5,16 49 29 55258
2577,,-55,2787,9,2,171,5,16 49 29 55275
2578,,-49,2788,9,1,177,5,16 49 29 55291
2579,,-56,2789,9,3,174,5,16 49 29 55324
2580,,-55,2790,9,2,180,5,16 49 29 55341
2581,,-56,2791,9,2,174,5,16 49 29 55375
2582,,-49,2792,9,1,171,5,16 49 29 55392
2583,,-57,2793,9,3,171,5,16 49 29 55441
2584,,-55,2794,9,2,174,5,16 49 29 55458
2585,,-49,2795,9,1,174,5,16 49 29 55475
2586,,-56,2796,9,3,174,5,16 49 29 55491
2587,,-56,2797,9,2,171,5,16 49 29 55509
2588,,-56,2798,9,3,171,5,16 49 29 55558
2589,,-49,2799,9,1,174,5,16 49 29 55574
2590,,-47,2800,9,1,174,5,16 49 29 55608
2591,,-53,2801,9,3,174,5,16 49 29 55625
2592,,-47,2802,9,1,174,5,16 49 29 55641
2593,,-55,2803,9,2,171,5,16 49 29 55674
2594,,-52,2804,9,3,174,5,16 49 29 55691
2595,,-55,2805,9,2,174,5,16 49 29 55725
2596,,-49,2806,9,1,174,5,16 49 29 55758
2597,,-55,2807,9,3,168,5,16 49 29 55808
2598,,-53,2808,9,2,174,5,16 49 29 55825
2599,,-55,2809,9,2,174,5,16 49 29 55858
2600,,-55,2810,9,3,171,5,16 49 29 55874
2601,,-55,2811,9,2,174,5,16 49 29 55891
2602,,-55,2812,9,3,174,5,16 49 29 55908
2603,,-55,2813,9,3,171,5,16 49 29 55941
2604,,-55,2814,9,2,174,5,16 49 29 55975
2605,,-47,2815,9,1,174,5,16 49 29 55991
2606,,-55,2816,9,3,171,5,16 49 29 56025
2607,,-55,2817,9,2,168,5,16 49 29 56041
2608,,-47,2818,9,1,174,5,16 49 29 56075
2609,,-55,2819,9,3,171,5,16 49 29 56092
2610,,-49,2820,9,1,171,5,16 49 30 56125
2611,,-55,2821,9,3,174,5,16 49 30 56141
2612,,-49,2822,9,1,174,5,16 49 30 56174
2613,,-55,2823,9,2,171,5,16 49 30 56191
2614,,-55,2824,9,2,174,5,16 49 30 56208
2615,,-49,2825,9,1,174,5,16 49 30 56225
2616,,-55,2826,9,3,171,5,16 49 30 56241
2617,,-49,2827,9,1,174,5,16 49 30 56275
2618,,-55,2828,9,3,171,5,16 49 30 56291
2619,,-49,2829,9,1,174,5,16 49 30 56324
2620,,-55,2830,9,2,171,5,16 49 30 56341
2621,,-49,2831,9,1,174,5,16 49 30 56375
2622,,-55,2832,9,2,174,5,16 49 30 56425
2623,,-49,2833,9,1,174,5,16 49 30 56475
2624,,-55,2834,9,2,171,5,16 49 30 56491
2625,,-56,2835,9,2,171,5,16 49 30 56525
2626,,-49,2836,9,1,174,5,16 49 30 56542
2627,,-49,2837,9,1,171,5,16 49 30 56575
2628,,-57,2838,9,2,174,5,16 49 30 56591
2629,,-55,2839,9,3,177,5,16 49 30 56642
2630,,-49,2840,9,1,171,5,16 49 30 56658
2631,,-49,2841,9,1,174,5,16 49 30 56691
2632,,-55,2842,9,3,171,5,16 49 30 56707
2633,,-56,2843,9,2,171,5,16 49 30 56742
2634,,-49,2844,9,1,174,5,16 49 30 56758
2635,,-55,2845,9,2,171,5,16 49 30 56791
2636,,-55,2846,9,2,168,5,16 49 30 56808
2637,,-49,2847,9,1,171,5,16 49 30 56824
2638,,-52,2848,9,3,171,5,16 49 30 56841
2639,,-52,2849,9,3,168,5,16 49 30 56858
2640,,-49,2850,9,1,174,5,16 49 30 56874
2641,,-55,2851,9,2,171,5,16 49 30 56891
2642,,-49,2852,9,1,171,5,16 49 30 56908
2643,,-52,2853,9,3,171,5,16 49 30 56925
2644,,-57,2854,9,2,171,5,16 49 30 56940
2645,,-53,2855,9,3,171,5,16 49 30 56975
2646,,-49,2856,9,1,174,5,16 49 30 56991
2647,,-55,2857,9,2,174,5,16 49 30 57008
2648,,-49,2858,9,1,174,5,16 49 30 57042
2649,,-52,2859,9,3,171,5,16 49 30 57058
2650,,-57,2860,9,2,174,5,16 49 30 57075
2651,,-49,2861,9,1,174,5,16 49 30 57091
2652,,-57,2862,9,2,177,5,16 49 31 57141
2653,,-53,2863,9,3,174,5,16 49 31 57158
2654,,-55,2864,9,3,174,5,16 49 31 57192
2655,,-58,2865,9,2,174,5,16 49 31 57208
2656,,-49,2866,9,1,174,5,16 49 31 57225
2657,,-52,2867,9,3,171,5,16 49 31 57241
2658,,-57,2868,9,2,171,5,16 49 31 57257
2659,,-50,2869,9,1,174,5,16 49 31 57291
2660,,-52,2870,9,3,171,5,16 49 31 57308
2661,,-52,2871,9,3,171,5,16 49 31 57375
2662,,-49,2872,9,1,174,5,16 49 31 57391
2663,,-55,2873,9,3,171,5,16 49 31 57425
2664,,-49,2874,9,1,174,5,16 49 31 57442
2665,,-55,2875,9,3,171,5,16 49 31 57475
2666,,-49,2876,9,1,171,5,16 49 31 57492
2667,,-49,2877,9,1,174,5,16 49 31 57508
2668,,-53,2878,9,3,174,5,16 49 31 57525
2669,,-55,2879,9,3,174,5,16 49 31 57541
2670,,-49,2880,9,1,174,5,16 49 31 57558
2671,,-55,2881,9,3,171,5,16 49 31 57591
2672,,-49,2882,9,1,174,5,16 49 31 57608
2673,,-53,2883,9,3,174,5,16 49 31 57625
2674,,-49,2884,9,1,174,5,16 49 31 57642
2675,,-55,2885,9,3,174,5,16 49 31 57658
2676,,-49,2886,9,1,171,5,16 49 31 57675
2677,,-50,2887,9,1,174,5,16 49 31 57692
2678,,-53,2888,9,3,168,5,16 49 31 57708
2679,,-53,2889,9,3,171,5,16 49 31 57725
2680,,-51,2890,9,1,171,5,16 49 31 57758
2681,,-53,2891,9,3,171,5,16 49 31 57775
2682,,-50,2892,9,1,171,5,16 49 31 57808
2683,,-53,2893,9,3,174,5,16 49 31 57824
2684,,-53,2894,9,3,168,5,16 49 31 57842
2685,,-50,2895,9,1,174,5,16 49 31 57858
2686,,-51,2896,9,1,171,5,16 49 31 57874
2687,,-52,2897,9,3,174,5,16 49 31 57892
2688,,-50,2898,9,1,171,5,16 49 31 57908
2689,,-55,2899,9,3,171,5,16 49 31 57925
2690,,-50,2900,9,1,174,5,16 49 31 57942
2691,,-53,2901,9,3,174,5,16 49 31 57959
2692,,-53,2902,9,3,171,5,16 49 31 58008
2693,,-50,2903,9,1,174,5,16 49 31 58025
2694,,-50,2904,9,1,171,5,16 49 31 58041
2695,,-53,2905,9,3,168,5,16 49 31 58058
2696,,-53,2906,9,3,168,5,16 49 31 58075
2697,,-50,2907,9,1,174,5,16 49 31 58091
2698,,-53,2908,9,3,174,5,16 49 32 58108
2699,,-50,2909,9,1,174,5,16 49 32 58124
2700,,-53,2910,9,3,174,5,16 49 32 58142
2701,,-49,2911,9,1,174,5,16 49 32 58158
2702,,-55,2912,9,3,174,5,16 49 32 58175
2703,,-50,2913,9,1,171,5,16 49 32 58191
2704,,-55,2914,9,3,171,5,16 49 32 58208
2705,,-50,2915,9,1,171,5,16 49 32 58225
2706,,-51,2916,9,1,171,5,16 49 32 58241
2707,,-55,2917,9,3,168,5,16 49 32 58258
2708,,-55,2918,9,3,171,5,16 49 32 58308
2709,,-51,2919,9,1,171,5,16 49 32 58324
2710,,-55,2920,9,3,171,5,16 49 32 58357
2711,,-50,2921,9,1,168,5,16 49 32 58392
2712,,-55,2922,9,3,174,5,16 49 32 58442
2713,,-50,2923,9,1,174,5,16 49 32 58459
2714,,-50,2924,9,1,168,5,16 49 32 58475
2715,,-52,2925,9,3,171,5,16 49 32 58491
2716,,-53,2926,9,3,174,5,16 49 32 58508
2717,,-49,2927,9,1,171,5,16 49 32 58525
2718,,-53,2928,9,3,171,5,16 49 32 58542
2719,,-49,2929,9,1,171,5,16 49 32 58558
2720,,-53,2930,9,3,168,5,16 49 32 58575
2721,,-50,2931,9,1,174,5,16 49 32 58591
2722,,-55,2932,9,3,174,5,16 49 32 58608
2723,,-49,2933,9,1,171,5,16 49 32 58625
2724,,-55,2934,9,3,171,5,16 49 32 58658
2725,,-49,2935,9,1,168,5,16 49 32 58675
2726,,-50,2936,9,1,174,5,16 49 32 58692
2727,,-55,2937,9,3,171,5,16 49 32 58708
2728,,-55,2938,9,3,168,5,16 49 32 58725
2729,,-49,2939,9,1,174,5,16 49 32 58741
2730,,-55,2940,9,3,171,5,16 49 32 58758
2731,,-50,2941,9,1,174,5,16 49 32 58774
2732,,-55,2942,9,3,168,5,16 49 32 58792
2733,,-50,2943,9,1,171,5,16 49 32 58807
2734,,-50,2944,9,1,174,5,16 49 32 58825
2735,,-55,2945,9,3,171,5,16 49 32 58842
2736,,-51,2946,9,1,174,5,16 49 32 58891
2737,,-53,2947,10,3,174,5,16 49 35 61525
2738,,-51,2948,10,1,168,5,16 49 35 61575
2739,,-53,2949,10,3,174,5,16 49 35 61591
2740,,-58,2950,10,2,171,5,16 49 35 61675
2741,,-51,2951,10,1,171,5,16 49 35 61691
2742,,-49,2952,10,1,174,5,16 49 35 61725
2743,,-55,2953,10,3,174,5,16 49 35 61741
2744,,-49,2954,10,1,171,5,16 49 35 61758
2745,,-53,2955,10,3,171,5,16 49 35 61774
2746,,-49,2956,10,1,171,5,16 49 35 61791
2747,,-49,2957,10,1,171,5,16 49 35 61841
2748,,-53,2958,10,3,171,5,16 49 35 61858
2749,,-49,2959,10,1,174,5,16 49 35 61891
2750,,-53,2960,10,3,174,5,16 49 35 61907
2751,,-53,2961,10,3,171,5,16 49 35 61941
2752,,-49,2962,10,1,174,5,16 49 35 61959
2753,,-53,2963,10,3,171,5,16 49 35 61975
2754,,-50,2964,10,1,174,5,16 49 35 61992
2755,,-49,2965,10,1,168,5,16 49 35 62024
2756,,-53,2966,10,3,174,5,16 49 35 62042
2757,,-57,2967,10,2,168,5,16 49 35 62057
2758,,-52,2968,10,3,174,5,16 49 35 62074
2759,,-51,2969,10,1,174,5,16 49 36 62125
2760,,-53,2970,10,3,174,5,16 49 36 62142
2761,,-50,2971,10,1,174,5,16 49 36 62174
2762,,-57,2972,10,2,171,5,16 49 36 62191
2763,,-53,2973,10,3,171,5,16 49 36 62224
2764,,-50,2974,10,1,171,5,16 49 36 62241
2765,,-57,2975,10,2,171,5,16 49 36 62257
2766,,-55,2976,10,3,171,5,16 49 36 62292
2767,,-49,2977,10,1,174,5,16 49 36 62308
2768,,-56,2978,10,2,174,5,16 49 36 62358
2769,,-55,2979,10,3,177,5,16 49 36 62375
2770,,-55,2980,10,3,174,5,16 49 36 62409
2771,,-55,2981,10,2,168,5,16 49 36 62425
2772,,-55,2982,10,3,171,5,16 49 36 62442
2773,,-51,2983,10,1,174,5,16 49 36 62458
2774,,-55,2984,10,2,174,5,16 49 36 62475
2775,,-55,2985,10,3,168,5,16 49 36 62508
2776,,-51,2986,10,1,174,5,16 49 36 62525
2777,,-55,2987,10,3,171,5,16 49 36 62575
2778,,-55,2988,10,2,171,5,16 49 36 62591
2779,,-53,2989,10,3,174,5,16 49 36 62624
2780,,-51,2990,10,1,174,5,16 49 36 62640
2781,,-55,2991,10,3,174,5,16 49 36 62674
2782,,-51,2992,10,1,174,5,16 49 36 62707
2783,,-55,2993,10,2,171,5,16 49 36 62725
2784,,-55,2994,10,2,174,5,16 49 36 62758
2785,,-53,2995,10,3,174,5,16 49 36 62775
2786,,-50,2996,10,1,171,5,16 49 36 62792
2787,,-57,2997,10,2,171,5,16 49 36 62808
2788,,-53,2998,10,3,174,5,16 49 36 62825
2789,,-50,2999,10,1,168,5,16 49 36 62841
2790,,-55,3000,10,2,174,5,16 49 36 62858
2791,,-50,3001,10,1,174,5,16 49 36 62909
2792,,-55,3002,10,2,171,5,16 49 36 62925
2793,,-49,3003,10,1,174,5,16 49 36 62957
2794,,-52,3004,10,3,174,5,16 49 36 62975
2795,,-50,3005,10,1,171,5,16 49 36 62991
2796,,-52,3006,10,3,174,5,16 49 36 63008
2797,,-56,3007,10,2,174,5,16 49 36 63025
2798,,-49,3008,10,1,171,5,16 49 36 63058
2799,,-56,3009,10,2,171,5,16 49 36 63092
2800,,-49,3010,10,1,174,5,16 49 37 63109
2801,,-49,3011,10,1,174,5,16 49 37 63141
2802,,-52,3012,10,3,174,5,16 49 37 63157
2803,,-49,3013,10,1,174,5,16 49 37 63174
2804,,-57,3014,10,2,174,5,16 49 37 63209
2805,,-53,3015,10,3,174,5,16 49 37 63225
2806,,-53,3016,10,3,174,5,16 49 37 63242
2807,,-49,3017,10,1,171,5,16 49 37 63258
2808,,-56,3018,10,2,168,5,16 49 37 63274
2809,,-49,3019,10,1,171,5,16 49 37 63290
2810,,-52,3020,10,3,171,5,16 49 37 63309
2811,,-50,3021,10,1,171,5,16 49 37 63342
2812,,-55,3022,10,2,174,5,16 49 37 63358
2813,,-53,3023,10,3,174,5,16 49 37 63375
2814,,-50,3024,10,1,174,5,16 49 37 63392
2815,,-56,3025,10,2,171,5,16 49 37 63408
2816,,-51,3026,10,1,171,5,16 49 37 63442
2817,,-53,3027,10,3,171,5,16 49 37 63459
2818,,-50,3028,10,1,171,5,16 49 37 63475
2819,,-53,3029,10,3,171,5,16 49 37 63508
2820,,-55,3030,10,2,168,5,16 49 37 63525
2821,,-52,3031,10,3,171,5,16 49 37 63541
2822,,-50,3032,10,1,174,5,16 49 37 63558
2823,,-57,3033,10,2,171,5,16 49 37 63574
2824,,-56,3034,10,2,174,5,16 49 37 63625
2825,,-53,3035,10,3,171,5,16 49 37 63641
2826,,-50,3036,10,1,171,5,16 49 37 63675
2827,,-52,3037,10,3,171,5,16 49 37 63692
2828,,-56,3038,10,2,168,5,16 49 37 63725
2829,,-55,3039,10,3,174,5,16 49 37 63742
2830,,-57,3040,10,2,168,5,16 49 37 63774
2831,,-53,3041,10,3,174,5,16 49 37 63807
2832,,-49,3042,10,1,174,5,16 49 37 63826
2833,,-55,3043,10,2,174,5,16 49 37 63875
2834,,-53,3044,10,3,168,5,16 49 37 63891
2835,,-49,3045,10,1,171,5,16 49 37 63942
2836,,-53,3046,10,3,174,5,16 49 37 63959
2837,,-57,3047,10,2,171,5,16 49 37 63975
2838,,-52,3048,10,3,174,5,16 49 37 63992
2839,,-49,3049,10,1,174,5,16 49 37 64009
2840,,-56,3050,10,2,171,5,16 49 37 64025
2841,,-55,3051,1,2,174,6,16 50 6 17917
2842,,-46,3052,1,1,168,6,16 50 6 17934
2843,,-46,3053,1,1,174,6,16 50 6 17968
2844,,-52,3054,1,3,171,6,16 50 6 17985
2845,,-53,3055,1,2,171,6,16 50 6 18002
2846,,-46,3056,1,1,171,6,16 50 6 18019
2847,,-53,3057,1,3,171,6,16 50 6 18035
2848,,-55,3058,1,2,174,6,16 50 7 18052
2849,,-46,3059,1,1,171,6,16 50 7 18102
2850,,-52,3060,1,3,171,6,16 50 7 18118
2851,,-55,3061,1,2,174,6,16 50 7 18152
2852,,-53,3062,1,3,174,6,16 50 7 18185
2853,,-57,3063,1,2,174,6,16 50 7 18217
2854,,-52,3064,1,3,171,6,16 50 7 18235
2855,,-53,3065,1,3,174,6,16 50 7 18268
2856,,-57,3066,1,2,168,6,16 50 7 18286
2857,,-47,3067,1,1,174,6,16 50 7 18319
2858,,-56,3068,1,2,174,6,16 50 7 18335
2859,,-53,3069,1,3,171,6,16 50 7 18385
2860,,-47,3070,1,1,174,6,16 50 7 18402
2861,,-49,3071,1,1,174,6,16 50 7 18419
2862,,-57,3072,1,2,171,6,16 50 7 18434
2863,,-55,3073,1,3,171,6,16 50 7 18451
2864,,-47,3074,1,1,174,6,16 50 7 18468
2865,,-55,3075,1,3,174,6,16 50 7 18485
2866,,-56,3076,1,2,177,6,16 50 7 18502
2867,,-57,3077,1,2,171,6,16 50 7 18518
2868,,-47,3078,1,1,171,6,16 50 7 18551
2869,,-53,3079,1,3,174,6,16 50 7 18568
2870,,-47,3080,1,1,174,6,16 50 7 18584
2871,,-55,3081,1,3,171,6,16 50 7 18602
2872,,-57,3082,1,2,5,6,16 50 7 18618
2873,,-47,3083,1,1,174,6,16 50 7 18652
2874,,-55,3084,1,3,174,6,16 50 7 18668
2875,,-57,3085,1,2,171,6,16 50 7 18685
2876,,-55,3086,1,3,171,6,16 50 7 18702
2877,,-57,3087,1,2,171,6,16 50 7 18735
2878,,-47,3088,1,1,174,6,16 50 7 18751
2879,,-47,3089,1,1,174,6,16 50 7 18767
2880,,-55,3090,1,3,171,6,16 50 7 18801
2881,,-55,3091,1,2,174,6,16 50 7 18819
2882,,-47,3092,1,1,174,6,16 50 7 18835
2883,,-57,3093,1,2,174,6,16 50 7 18852
2884,,-55,3094,1,3,174,6,16 50 7 18869
2885,,-47,3095,1,1,174,6,16 50 7 18918
2886,,-56,3096,1,2,171,6,16 50 7 18935
2887,,-55,3097,1,3,174,6,16 50 7 18985
2888,,-55,3098,1,2,174,6,16 50 7 19002
2889,,-55,3099,1,2,168,6,16 50 7 19034
2890,,-55,3100,1,3,171,6,16 50 8 19052
2891,,-57,3101,1,2,171,6,16 50 8 19085
2892,,-55,3102,1,3,174,6,16 50 8 19102
2893,,-56,3103,1,2,171,6,16 50 8 19135
2894,,-55,3104,1,3,168,6,16 50 8 19152
2895,,-57,3105,1,2,174,6,16 50 8 19185
2896,,-55,3106,1,3,168,6,16 50 8 19202
2897,,-57,3107,1,2,171,6,16 50 8 19236
2898,,-47,3108,1,1,174,6,16 50 8 19268
2899,,-55,3109,1,3,171,6,16 50 8 19285
2900,,-58,3110,1,2,171,6,16 50 8 19302
2901,,-47,3111,1,1,174,6,16 50 8 19368
2902,,-55,3112,1,3,171,6,16 50 8 19385
2903,,-58,3113,1,2,174,6,16 50 8 19419
2904,,-47,3114,1,1,171,6,16 50 8 19435
2905,,-55,3115,1,3,174,6,16 50 8 19452
2906,,-58,3116,1,2,174,6,16 50 8 19468
2907,,-47,3117,1,1,174,6,16 50 8 19485
2908,,-55,3118,1,3,174,6,16 50 8 19502
2909,,-47,3119,1,1,174,6,16 50 8 19552
2910,,-55,3120,1,3,174,6,16 50 8 19568
2911,,-47,3121,1,1,174,6,16 50 8 19585
2912,,-56,3122,1,2,171,6,16 50 8 19602
2913,,-55,3123,1,3,174,6,16 50 8 19618
2914,,-55,3124,1,3,174,6,16 50 8 19635
2915,,-46,3125,1,1,174,6,16 50 8 19652
2916,,-55,3126,1,2,171,6,16 50 8 19668
2917,,-56,3127,1,2,171,6,16 50 8 19718
2918,,-47,3128,1,1,171,6,16 50 8 19735
