, ,RSSI,Unnamed: 0,activity,id,phase,run,time
187,,-52,235,3,1,174,3,16 46 13 45861
188,,-53,236,3,1,174,3,16 46 13 45878
190,,-52,238,3,1,174,3,16 46 13 45928
192,,-52,240,3,1,168,3,16 46 13 45961
195,,-52,243,3,1,174,3,16 46 13 46029
196,,-52,244,3,1,174,3,16 46 13 46044
199,,-52,247,3,1,174,3,16 46 13 46129
200,,-51,248,3,1,174,3,16 46 13 46160
202,,-51,250,3,1,171,3,16 46 13 46210
203,,-52,251,3,1,168,3,16 46 13 46228
206,,-52,254,3,1,174,3,16 46 13 46277
208,,-52,256,3,1,174,3,16 46 13 46311
210,,-53,258,3,1,174,3,16 46 13 46377
212,,-53,260,3,1,174,3,16 46 13 46411
214,,-52,262,3,1,174,3,16 46 13 46445
217,,-53,265,3,1,168,3,16 46 13 46494
218,,-53,266,3,1,174,3,16 46 13 46544
220,,-53,268,3,1,168,3,16 46 13 46578
223,,-52,271,3,1,171,3,16 46 14 46644
224,,-53,272,3,1,174,3,16 46 14 46661
226,,-53,274,3,1,171,3,16 46 14 46710
229,,-55,277,3,1,174,3,16 46 14 46761
232,,-55,280,3,1,171,3,16 46 14 46860
233,,-55,281,3,1,174,3,16 46 14 46894
236,,-53,284,3,1,171,3,16 46 14 46945
238,,-55,286,3,1,174,3,16 46 14 46978
239,,-55,287,3,1,168,3,16 46 14 47011
242,,-55,290,3,1,174,3,16 46 14 47078
243,,-55,291,3,1,174,3,16 46 14 47094
246,,-55,294,3,1,168,3,16 46 14 47162
247,,-55,295,3,1,174,3,16 46 14 47194
249,,-55,297,3,1,174,3,16 46 14 47227
250,,-53,298,4,1,168,3,16 46 16 49179
251,,-53,299,4,1,174,3,16 46 16 49195
254,,-53,302,4,1,171,3,16 46 16 49277
256,,-52,304,4,1,174,3,16 46 16 49310
257,,-52,305,4,1,171,3,16 46 16 49327
260,,-52,308,4,1,174,3,16 46 16 49394
261,,-52,309,4,1,171,3,16 46 16 49411
263,,-52,311,4,1,174,3,16 46 16 49445
264,,-52,312,4,1,174,3,16 46 16 49478
265,,-52,313,4,1,171,3,16 46 16 49511
266,,-52,314,4,1,171,3,16 46 16 49545
267,,-52,315,4,1,174,3,16 46 16 49562
268,,-52,316,4,1,174,3,16 46 16 49612
269,,-52,317,4,1,171,3,16 46 17 49628
270,,-52,318,4,1,174,3,16 46 17 49660
271,,-53,319,4,1,171,3,16 46 17 49710
272,,-53,320,4,1,174,3,16 46 17 49745
273,,-53,321,4,1,174,3,16 46 17 49778
274,,-53,322,4,1,174,3,16 46 17 49810
275,,-53,323,4,1,171,3,16 46 17 49844
276,,-55,324,4,1,174,3,16 46 17 49878
277,,-55,325,4,1,174,3,16 46 17 49911
278,,-55,326,4,1,168,3,16 46 17 49945
279,,-55,327,4,1,174,3,16 46 17 49978
280,,-55,328,4,1,174,3,16 46 17 50011
281,,-55,329,4,1,171,3,16 46 17 50045
282,,-55,330,4,1,171,3,16 46 17 50079
283,,-55,331,4,1,171,3,16 46 17 50095
284,,-55,332,4,1,174,3,16 46 17 50112
285,,-55,333,4,1,171,3,16 46 17 50144
286,,-55,334,4,1,171,3,16 46 17 50178
287,,-55,335,4,1,171,3,16 46 17 50210
288,,-55,336,4,1,174,3,16 46 17 50244
289,,-55,337,4,1,174,3,16 46 17 50279
290,,-55,338,4,1,174,3,16 46 17 50312
291,,-55,339,4,1,180,3,16 46 17 50344
292,,-55,340,4,1,174,3,16 46 17 50361
293,,-55,341,4,1,168,3,16 46 17 50395
294,,-55,342,4,1,174,3,16 46 17 50428
295,,-55,343,4,1,168,3,16 46 17 50461
296,,-55,344,4,1,180,3,16 46 17 50494
297,,-55,345,4,1,174,3,16 46 17 50529
298,,-55,346,4,1,171,3,16 46 17 50561
299,,-57,347,4,1,171,3,16 46 17 50594
300,,-56,348,4,1,174,3,16 46 18 50628
301,,-56,349,4,1,174,3,16 46 18 50677
327,,-58,375,5,1,171,3,16 46 20 53412
329,,-58,377,5,1,171,3,16 46 20 53479
331,,-59,379,5,1,171,3,16 46 20 53529
333,,-57,381,5,1,171,3,16 46 20 53577
335,,-58,383,5,1,171,3,16 46 20 53612
336,,-58,384,5,1,171,3,16 46 21 53644
338,,-57,386,5,1,171,3,16 46 21 53695
340,,-57,388,5,1,171,3,16 46 21 53729
342,,-56,390,5,1,168,3,16 46 21 53795
344,,-57,392,5,1,174,3,16 46 21 53829
345,,-55,393,5,1,174,3,16 46 21 53877
346,,-55,394,5,1,171,3,16 46 21 53912
347,,-55,395,5,1,171,3,16 46 21 53945
348,,-55,396,5,1,171,3,16 46 21 53977
349,,-53,397,5,1,171,3,16 46 21 54012
350,,-52,398,5,1,174,3,16 46 21 54061
351,,-52,399,5,1,171,3,16 46 21 54095
352,,-52,400,5,1,174,3,16 46 21 54145
353,,-52,401,5,1,171,3,16 46 21 54195
355,,-52,403,5,1,174,3,16 46 21 54244
356,,-52,404,5,1,171,3,16 46 21 54312
357,,-52,405,5,1,171,3,16 46 21 54345
358,,-52,406,5,1,174,3,16 46 21 54361
359,,-52,407,5,1,168,3,16 46 21 54377
360,,-52,408,5,1,174,3,16 46 21 54411
361,,-52,409,5,1,174,3,16 46 21 54445
362,,-52,410,5,1,174,3,16 46 21 54477
363,,-52,411,5,1,174,3,16 46 21 54510
364,,-52,412,5,1,174,3,16 46 21 54544
365,,-52,413,5,1,171,3,16 46 21 54578
366,,-52,414,5,1,174,3,16 46 21 54611
367,,-52,415,5,1,171,3,16 46 22 54644
368,,-52,416,5,1,174,3,16 46 22 54679
369,,-52,417,5,1,171,3,16 46 22 54694
370,,-52,418,5,1,174,3,16 46 22 54744
372,,-51,420,5,1,174,3,16 46 22 54795
374,,-52,422,5,1,171,3,16 46 22 54878
376,,-51,424,5,1,168,3,16 46 22 54961
377,,-51,425,5,1,171,3,16 46 22 55012
378,,-53,426,5,1,168,3,16 46 22 55062
379,,-53,427,5,1,174,3,16 46 22 55095
380,,-52,428,5,1,171,3,16 46 22 55128
381,,-53,429,5,1,171,3,16 46 22 55162
382,,-53,430,5,1,171,3,16 46 22 55195
383,,-52,431,5,1,171,3,16 46 22 55229
384,,-53,432,5,1,171,3,16 46 22 55262
385,,-52,433,5,1,174,3,16 46 22 55294
386,,-52,434,5,1,171,3,16 46 22 55328
387,,-51,435,6,1,174,3,16 46 25 57796
388,,-52,436,6,1,174,3,16 46 25 57828
389,,-51,437,6,1,171,3,16 46 25 57862
390,,-52,438,6,1,171,3,16 46 25 57896
391,,-52,439,6,1,171,3,16 46 25 57927
392,,-52,440,6,1,171,3,16 46 25 57961
393,,-52,441,6,1,174,3,16 46 25 57995
394,,-53,442,6,1,174,3,16 46 25 58028
395,,-52,443,6,1,171,3,16 46 25 58045
396,,-55,444,6,1,174,3,16 46 25 58077
399,,-55,447,6,1,174,3,16 46 25 58144
401,,-56,449,6,1,174,3,16 46 25 58195
403,,-55,451,6,1,174,3,16 46 25 58262
415,,-57,463,6,1,171,3,16 46 26 58695
418,,-55,466,6,1,171,3,16 46 26 58795
419,,-55,467,6,1,174,3,16 46 26 58812
420,,-55,468,6,1,171,3,16 46 26 58845
421,,-55,469,6,1,174,3,16 46 26 58879
422,,-55,470,6,1,174,3,16 46 26 58928
423,,-53,471,6,1,177,3,16 46 26 58945
424,,-53,472,6,1,174,3,16 46 26 58979
425,,-52,473,6,1,174,3,16 46 26 59011
426,,-55,474,6,1,171,3,16 46 26 59028
427,,-55,475,6,1,168,3,16 46 26 59062
428,,-55,476,6,1,174,3,16 46 26 59095
431,,-55,479,6,1,171,3,16 46 26 59179
432,,-56,480,6,1,171,3,16 46 26 59195
435,,-55,483,6,1,174,3,16 46 26 59262
437,,-55,485,6,1,174,3,16 46 26 59327
438,,-55,486,6,1,174,3,16 46 26 59345
441,,-55,489,6,1,174,3,16 46 26 59394
443,,-57,491,6,1,174,3,16 46 26 59428
445,,-57,493,6,1,171,3,16 46 26 59476
447,,-57,495,6,1,168,3,16 46 26 59529
450,,-56,498,6,1,171,3,16 46 27 59662
453,,-56,501,6,1,171,3,16 46 27 59712
455,,-55,503,6,1,174,3,16 46 27 59760
457,,-57,505,6,1,171,3,16 46 27 59795
459,,-55,507,6,1,171,3,16 46 27 59862
461,,-55,509,6,1,165,3,16 46 27 59895
463,,-56,511,6,1,168,3,16 46 27 59927
465,,-57,513,6,1,171,3,16 46 27 59978
466,,-56,514,6,1,171,3,16 46 27 60045
467,,-56,515,6,1,174,3,16 46 27 60063
468,,-56,516,6,1,171,3,16 46 27 60095
469,,-57,517,6,1,180,3,16 46 27 60112
472,,-57,520,6,1,168,3,16 46 27 60162
473,,-57,521,6,1,171,3,16 46 27 60212
475,,-57,523,6,1,171,3,16 46 27 60245
477,,-57,525,6,1,168,3,16 46 27 60295
479,,-53,527,7,1,177,3,16 46 31 63796
481,,-53,529,7,1,171,3,16 46 31 63829
482,,-53,530,7,1,174,3,16 46 31 63846
484,,-52,532,7,1,177,3,16 46 31 63912
485,,-52,533,7,1,174,3,16 46 31 63944
486,,-52,534,7,1,171,3,16 46 31 63996
488,,-52,536,7,1,171,3,16 46 31 64029
489,,-52,537,7,1,174,3,16 46 31 64063
490,,-52,538,7,1,174,3,16 46 31 64129
491,,-52,539,7,1,168,3,16 46 31 64163
492,,-52,540,7,1,171,3,16 46 31 64196
493,,-56,541,7,1,171,3,16 46 31 64246
495,,-57,543,7,1,168,3,16 46 31 64345
497,,-55,545,7,1,174,3,16 46 31 64379
499,,-56,547,7,1,174,3,16 46 31 64429
502,,-56,550,7,1,171,3,16 46 31 64479
503,,-57,551,7,1,171,3,16 46 31 64512
506,,-57,554,7,1,171,3,16 46 31 64579
508,,-55,556,7,1,174,3,16 46 32 64629
511,,-56,559,7,1,171,3,16 46 32 64679
513,,-57,561,7,1,177,3,16 46 32 64712
514,,-57,562,7,1,174,3,16 46 32 64746
515,,-55,563,7,1,171,3,16 46 32 64796
516,,-55,564,7,1,171,3,16 46 32 64829
517,,-55,565,7,1,174,3,16 46 32 64879
518,,-53,566,7,1,174,3,16 46 32 64912
520,,-55,568,7,1,171,3,16 46 32 64995
521,,-55,569,7,1,174,3,16 46 32 65029
522,,-55,570,7,1,171,3,16 46 32 65062
523,,-55,571,7,1,174,3,16 46 32 65094
524,,-55,572,7,1,171,3,16 46 32 65129
527,,-55,575,7,1,171,3,16 46 32 65212
528,,-55,576,7,1,174,3,16 46 32 65228
529,,-55,577,7,1,174,3,16 46 32 65262
530,,-55,578,7,1,174,3,16 46 32 65329
531,,-55,579,7,1,171,3,16 46 32 65379
532,,-55,580,7,1,174,3,16 46 32 65428
533,,-56,581,7,1,171,3,16 46 32 65479
535,,-55,583,7,1,171,3,16 46 32 65579
537,,-55,585,7,1,168,3,16 46 33 65645
538,,-55,586,7,1,171,3,16 46 33 65662
540,,-55,588,7,1,174,3,16 46 33 65712
542,,-55,590,7,1,171,3,16 46 33 65745
544,,-55,592,7,1,165,3,16 46 33 65779
546,,-55,594,7,1,171,3,16 46 33 65811
549,,-55,597,7,1,174,3,16 46 33 65879
550,,-55,598,7,1,174,3,16 46 33 65912
553,,-55,601,7,1,168,3,16 46 33 65996
554,,-53,602,7,1,174,3,16 46 33 66012
556,,-55,604,7,1,174,3,16 46 33 66045
564,,-55,612,8,1,174,3,16 46 39 72230
566,,-53,614,8,1,174,3,16 46 39 72296
568,,-55,616,8,1,171,3,16 46 39 72346
571,,-53,619,8,1,174,3,16 46 39 72413
573,,-52,621,8,1,171,3,16 46 39 72446
574,,-52,622,8,1,171,3,16 46 39 72463
576,,-52,624,8,1,174,3,16 46 39 72529
578,,-51,626,8,1,168,3,16 46 39 72580
580,,-51,628,8,1,171,3,16 46 39 72613
582,,-51,630,8,1,171,3,16 46 40 72678
585,,-51,633,8,1,171,3,16 46 40 72763
587,,-49,635,8,1,174,3,16 46 40 72829
591,,-50,639,8,1,168,3,16 46 40 72896
593,,-47,641,8,1,174,3,16 46 40 72946
594,,-47,642,8,1,174,3,16 46 40 72963
598,,-47,646,8,1,174,3,16 46 40 73062
601,,-49,649,8,1,174,3,16 46 40 73146
603,,-49,651,8,1,174,3,16 46 40 73212
606,,-49,654,8,1,168,3,16 46 40 73262
610,,-49,658,8,1,171,3,16 46 40 73363
611,,-49,659,8,1,174,3,16 46 40 73395
613,,-49,661,8,1,174,3,16 46 40 73429
617,,-49,665,8,1,174,3,16 46 40 73512
619,,-49,667,8,1,174,3,16 46 40 73562
622,,-49,670,8,1,174,3,16 46 41 73629
626,,-49,674,8,1,174,3,16 46 41 73713
629,,-49,677,8,1,174,3,16 46 41 73778
631,,-49,679,8,1,174,3,16 46 41 73812
634,,-49,682,8,1,171,3,16 46 41 73896
636,,-49,684,8,1,171,3,16 46 41 73946
638,,-49,686,8,1,171,3,16 46 41 74013
640,,-49,688,8,1,171,3,16 46 41 74046
642,,-49,690,8,1,174,3,16 46 41 74096
644,,-49,692,8,1,171,3,16 46 41 74163
647,,-49,695,8,1,174,3,16 46 41 74246
651,,-49,699,8,1,171,3,16 46 41 74329
652,,-49,700,8,1,174,3,16 46 41 74362
654,,-49,702,8,1,174,3,16 46 41 74429
656,,-49,704,8,1,174,3,16 46 41 74463
659,,-49,707,8,1,174,3,16 46 41 74561
660,,-49,708,8,1,174,3,16 46 41 74579
662,,-49,710,8,1,171,3,16 46 41 74613
664,,-49,712,8,1,171,3,16 46 42 74646
666,,-49,714,8,1,174,3,16 46 42 74696
669,,-49,717,8,1,171,3,16 46 42 74746
670,,-49,718,8,1,174,3,16 46 42 74762
673,,-49,721,8,1,174,3,16 46 42 74813
675,,-49,723,8,1,174,3,16 46 42 74845
677,,-49,725,8,1,171,3,16 46 42 74896
678,,-49,726,8,1,171,3,16 46 42 74913
680,,-49,728,8,1,171,3,16 46 42 74945
682,,-49,730,8,1,171,3,16 46 42 74996
685,,-49,733,8,1,174,3,16 46 42 75063
687,,-49,735,8,1,171,3,16 46 42 75095
689,,-49,737,8,1,174,3,16 46 42 75129
690,,-49,738,8,1,171,3,16 46 42 75145
693,,-49,741,8,1,174,3,16 46 42 75213
695,,-49,743,8,1,174,3,16 46 42 75279
699,,-49,747,8,1,171,3,16 46 42 75345
701,,-49,749,8,1,171,3,16 46 42 75413
704,,-49,752,8,1,171,3,16 46 42 75479
707,,-49,755,9,1,168,3,16 46 47 80579
709,,-49,757,9,1,174,3,16 46 47 80613
711,,-49,759,9,1,174,3,16 46 48 80663
714,,-49,762,9,1,174,3,16 46 48 80729
716,,-49,764,9,1,171,3,16 46 48 80763
717,,-49,765,9,1,174,3,16 46 48 80780
719,,-49,767,9,1,174,3,16 46 48 80813
721,,-49,769,9,1,174,3,16 46 48 80846
724,,-49,772,9,1,174,3,16 46 48 80930
725,,-49,773,9,1,174,3,16 46 48 80963
727,,-49,775,9,1,174,3,16 46 48 81013
729,,-49,777,9,1,174,3,16 46 48 81047
732,,-49,780,9,1,174,3,16 46 48 81129
734,,-49,782,9,1,174,3,16 46 48 81179
737,,-49,785,9,1,174,3,16 46 48 81230
740,,-47,788,9,1,174,3,16 46 48 81313
744,,-47,792,9,1,174,3,16 46 48 81396
747,,-47,795,9,1,174,3,16 46 48 81463
751,,-49,799,9,1,171,3,16 46 48 81580
755,,-49,803,9,1,174,3,16 46 49 81663
758,,-49,806,9,1,174,3,16 46 49 81747
759,,-49,807,9,1,171,3,16 46 49 81779
764,,-49,812,9,1,174,3,16 46 49 81930
767,,-49,815,9,1,174,3,16 46 49 82012
770,,-49,818,9,1,171,3,16 46 49 82097
771,,-49,819,9,1,174,3,16 46 49 82130
772,,-46,820,9,1,174,3,16 46 49 82163
775,,-47,823,9,1,174,3,16 46 49 82213
778,,-47,826,9,1,171,3,16 46 49 82263
781,,-47,829,9,1,174,3,16 46 49 82313
785,,-47,833,9,1,174,3,16 46 49 82413
786,,-47,834,9,1,174,3,16 46 49 82446
788,,-47,836,9,1,174,3,16 46 49 82480
791,,-46,839,9,1,174,3,16 46 49 82563
794,,-46,842,9,1,174,3,16 46 49 82613
798,,-46,846,9,1,171,3,16 46 50 82713
801,,-47,849,9,1,174,3,16 46 50 82779
807,,-49,855,9,1,171,3,16 46 50 82945
810,,-47,858,9,1,171,3,16 46 50 83012
814,,-47,862,9,1,174,3,16 46 50 83113
817,,-47,865,9,1,174,3,16 46 50 83213
819,,-47,867,9,1,168,3,16 46 50 83246
821,,-49,869,9,1,174,3,16 46 50 83295
829,,-47,877,10,1,174,3,16 46 53 86097
830,,-47,878,10,1,171,3,16 46 53 86130
834,,-47,882,10,1,171,3,16 46 53 86195
836,,-46,884,10,1,171,3,16 46 53 86230
839,,-47,887,10,1,174,3,16 46 53 86312
841,,-46,889,10,1,174,3,16 46 53 86363
843,,-47,891,10,1,171,3,16 46 53 86396
846,,-47,894,10,1,174,3,16 46 53 86479
849,,-49,897,10,1,171,3,16 46 53 86563
853,,-49,901,10,1,174,3,16 46 54 86646
854,,-49,902,10,1,168,3,16 46 54 86679
856,,-49,904,10,1,174,3,16 46 54 86730
860,,-49,908,10,1,171,3,16 46 54 86813
861,,-49,909,10,1,171,3,16 46 54 86846
863,,-47,911,10,1,174,3,16 46 54 86879
866,,-49,914,10,1,174,3,16 46 54 86929
869,,-49,917,10,1,174,3,16 46 54 87013
870,,-49,918,10,1,174,3,16 46 54 87045
872,,-49,920,10,1,174,3,16 46 54 87080
875,,-47,923,10,1,171,3,16 46 54 87164
877,,-46,925,10,1,174,3,16 46 54 87213
878,,-47,926,10,1,171,3,16 46 54 87246
887,,-46,935,10,1,174,3,16 46 54 87463
889,,-47,937,10,1,174,3,16 46 54 87513
890,,-47,938,10,1,174,3,16 46 54 87546
892,,-47,940,10,1,171,3,16 46 54 87580
894,,-47,942,10,1,171,3,16 46 55 87646
896,,-47,944,10,1,171,3,16 46 55 87696
898,,-47,946,10,1,174,3,16 46 55 87763
900,,-47,948,10,1,171,3,16 46 55 87797
902,,-46,950,10,1,171,3,16 46 55 87846
906,,-46,954,10,1,174,3,16 46 55 87946
910,,-46,958,10,1,174,3,16 46 55 88030
914,,-46,962,1,1,171,4,16 47 28 21144
917,,-46,965,1,1,174,4,16 47 28 21210
919,,-46,967,1,1,174,4,16 47 28 21243
920,,-46,968,1,1,174,4,16 47 28 21276
923,,-49,971,1,1,171,4,16 47 28 21343
925,,-49,973,1,1,174,4,16 47 28 21376
927,,-47,975,1,1,174,4,16 47 28 21409
928,,-49,976,1,1,168,4,16 47 28 21427
931,,-49,979,1,1,174,4,16 47 28 21494
932,,-49,980,1,1,174,4,16 47 28 21510
935,,-49,983,1,1,174,4,16 47 29 21560
937,,-49,985,1,1,171,4,16 47 29 21610
938,,-49,986,1,1,174,4,16 47 29 21627
941,,-49,989,1,1,171,4,16 47 29 21694
942,,-49,990,1,1,168,4,16 47 29 21727
945,,-49,993,1,1,171,4,16 47 29 21810
950,,-49,998,1,1,174,4,16 47 29 21910
952,,-49,1000,1,1,171,4,16 47 29 21977
956,,-46,1004,1,1,174,4,16 47 29 22076
958,,-47,1006,1,1,174,4,16 47 29 22143
961,,-47,1009,1,1,171,4,16 47 29 22227
963,,-47,1011,1,1,174,4,16 47 29 22294
965,,-49,1013,1,1,174,4,16 47 29 22343
968,,-49,1016,1,1,174,4,16 47 29 22394
971,,-49,1019,1,1,171,4,16 47 29 22443
975,,-49,1023,1,1,174,4,16 47 29 22527
976,,-49,1024,1,1,171,4,16 47 30 22560
978,,-49,1026,1,1,171,4,16 47 30 22609
985,,-46,1033,1,1,174,4,16 47 30 22826
986,,-46,1034,1,1,174,4,16 47 30 22860
989,,-46,1037,1,1,174,4,16 47 30 22927
992,,-46,1040,1,1,171,4,16 47 30 22994
996,,-46,1044,2,1,174,4,16 47 32 24860
998,,-46,1046,2,1,171,4,16 47 32 24909
999,,-46,1047,2,1,171,4,16 47 32 24926
1001,,-46,1049,2,1,174,4,16 47 32 24977
1004,,-46,1052,2,1,174,4,16 47 32 25060
1006,,-46,1054,2,1,171,4,16 47 32 25110
1009,,-46,1057,2,1,171,4,16 47 32 25161
1012,,-47,1060,2,1,171,4,16 47 32 25244
1014,,-47,1062,2,1,171,4,16 47 32 25292
1018,,-47,1066,2,1,174,4,16 47 32 25409
1019,,-47,1067,2,1,174,4,16 47 32 25443
1020,,-47,1068,2,1,174,4,16 47 32 25477
1022,,-47,1070,2,1,174,4,16 47 33 25560
1023,,-49,1071,2,1,174,4,16 47 33 25593
1024,,-49,1072,2,1,174,4,16 47 33 25626
1025,,-49,1073,2,1,174,4,16 47 33 25661
1026,,-49,1074,2,1,171,4,16 47 33 25676
1029,,-50,1077,2,1,177,4,16 47 33 25727
1033,,-51,1081,2,1,174,4,16 47 33 25826
1035,,-50,1083,2,1,174,4,16 47 33 25893
1038,,-50,1086,2,1,174,4,16 47 33 25942
1041,,-51,1089,2,1,174,4,16 47 33 25994
1043,,-51,1091,2,1,168,4,16 47 33 26060
1046,,-50,1094,2,1,171,4,16 47 33 26109
1047,,-49,1095,2,1,171,4,16 47 33 26127
1049,,-50,1097,2,1,174,4,16 47 33 26160
1052,,-51,1100,2,1,174,4,16 47 33 26226
1055,,-49,1103,2,1,171,4,16 47 33 26310
1056,,-49,1104,2,1,174,4,16 47 33 26326
1058,,-50,1106,2,1,171,4,16 47 33 26359
1060,,-49,1108,2,1,174,4,16 47 33 26426
1061,,-50,1109,2,1,174,4,16 47 33 26493
1063,,-49,1111,2,1,168,4,16 47 33 26544
1065,,-50,1113,2,1,168,4,16 47 34 26593
1067,,-49,1115,2,1,168,4,16 47 34 26626
1068,,-49,1116,2,1,171,4,16 47 34 26660
1070,,-49,1118,2,1,171,4,16 47 34 26710
1072,,-49,1120,2,1,171,4,16 47 34 26743
1074,,-49,1122,2,1,174,4,16 47 34 26777
1075,,-49,1123,2,1,171,4,16 47 34 26810
1077,,-49,1125,2,1,171,4,16 47 34 26843
1079,,-49,1127,2,1,174,4,16 47 34 26876
1081,,-49,1129,2,1,171,4,16 47 34 26911
1083,,-49,1131,2,1,171,4,16 47 34 26977
1086,,-49,1134,2,1,174,4,16 47 34 27060
1087,,-49,1135,2,1,174,4,16 47 34 27077
1088,,-49,1136,2,1,174,4,16 47 34 27111
1090,,-49,1138,2,1,171,4,16 47 34 27160
1091,,-49,1139,2,1,171,4,16 47 34 27176
1094,,-49,1142,2,1,171,4,16 47 34 27227
1095,,-49,1143,2,1,171,4,16 47 34 27261
1097,,-49,1145,2,1,171,4,16 47 34 27326
