,run,activity,time,id,RSSI,phase
138,5,7,16 49 18 44658,3,-52,171
139,5,7,16 49 18 44674,1,-52,177
140,5,7,16 49 18 44691,3,-52,174
141,5,7,16 49 18 44708,1,-52,168
142,5,7,16 49 18 44724,1,-52,168
143,5,7,16 49 18 44740,3,-52,174
144,5,7,16 49 18 44758,3,-52,174
145,5,7,16 49 18 44775,1,-52,174
146,5,7,16 49 18 44791,3,-52,171
147,5,7,16 49 18 44791,3,-52,171
148,5,7,16 49 18 44825,1,-55,174
149,5,7,16 49 18 44841,3,-52,171
150,5,7,16 49 18 44857,3,-52,174
151,5,7,16 49 18 44874,1,-55,171
152,5,7,16 49 18 44874,1,-55,171
153,5,7,16 49 18 44908,1,-55,174
154,5,7,16 49 18 44924,3,-51,171
155,5,7,16 49 18 44924,3,-51,171
156,5,7,16 49 18 44958,3,-52,174
157,5,7,16 49 18 44973,1,-55,174
158,5,7,16 49 18 44990,3,-52,174
159,5,7,16 49 18 45007,1,-55,174
160,5,7,16 49 18 45007,1,-55,174
161,5,7,16 49 18 45040,1,-55,168
162,5,7,16 49 18 45058,3,-52,174
163,5,7,16 49 18 45073,3,-52,171
164,5,7,16 49 18 45090,1,-55,174
165,5,7,16 49 19 45107,1,-55,174
166,5,7,16 49 19 45124,3,-52,174
167,5,7,16 49 19 45141,1,-55,174
168,5,7,16 49 19 45158,3,-52,174
0,5,8,16 49 20 46807,1,-52,171
1,5,8,16 49 20 46857,3,-55,171
2,5,8,16 49 20 46874,1,-53,174
3,5,8,16 49 20 46874,1,-53,174
4,5,8,16 49 20 46907,1,-53,174
5,5,8,16 49 20 46923,3,-53,174
6,5,8,16 49 20 46941,1,-55,171
7,5,8,16 49 20 46955,3,-53,174
8,5,8,16 49 20 46955,3,-53,174
9,5,8,16 49 20 46991,3,-55,171
10,5,8,16 49 20 47007,1,-52,174
11,5,8,16 49 20 47023,3,-55,168
12,5,8,16 49 20 47041,1,-53,171
13,5,8,16 49 20 47058,3,-55,174
14,5,8,16 49 20 47074,1,-53,174
15,5,8,16 49 20 47091,1,-53,174
16,5,8,16 49 21 47107,3,-55,171
17,5,8,16 49 21 47107,3,-55,171
18,5,8,16 49 21 47140,3,-55,174
19,5,8,16 49 21 47158,1,-53,168
20,5,8,16 49 21 47174,2,-56,174
21,5,8,16 49 21 47190,1,-51,171
22,5,8,16 49 21 47208,1,-52,174
23,5,8,16 49 21 47224,2,-56,171
24,5,8,16 49 21 47224,2,-56,171
25,5,8,16 49 21 47257,1,-52,171
26,5,8,16 49 21 47275,2,-55,174
27,5,8,16 49 21 47275,2,-55,174
28,5,8,16 49 21 47307,1,-52,171
29,5,8,16 49 21 47341,2,-53,168
30,5,8,16 49 21 47375,2,-53,174
31,5,8,16 49 21 47375,2,-53,174
32,5,8,16 49 21 47425,2,-53,171
33,5,8,16 49 21 47457,2,-53,174
34,5,8,16 49 21 47475,1,-57,168
35,5,8,16 49 21 47491,2,-53,171
36,5,8,16 49 21 47507,2,-53,174
37,5,8,16 49 21 47525,1,-55,174
38,5,8,16 49 21 47525,1,-55,174
39,5,8,16 49 21 47558,1,-55,174
40,5,8,16 49 21 47574,2,-53,171
41,5,8,16 49 21 47574,2,-53,171
42,5,8,16 49 21 47608,2,-53,168
43,5,8,16 49 21 47624,1,-55,174
44,5,8,16 49 21 47624,1,-55,174
45,5,8,16 49 21 47658,2,-55,168
46,5,8,16 49 21 47675,1,-55,174
47,5,8,16 49 21 47675,1,-55,174
48,5,8,16 49 21 47675,1,-55,174
49,5,8,16 49 21 47724,2,-55,171
50,5,8,16 49 21 47741,1,-55,174
51,5,8,16 49 21 47758,1,-55,168
52,5,8,16 49 21 47774,2,-57,174
53,5,8,16 49 21 47807,1,-57,171
54,5,8,16 49 21 47824,1,-56,171
55,5,8,16 49 21 47824,1,-56,171
56,5,8,16 49 21 47857,4,-59,174
57,5,8,16 49 21 47874,1,-55,168
58,5,8,16 49 21 47874,1,-55,168
59,5,8,16 49 21 47907,1,-55,171
60,5,8,16 49 21 47924,4,-57,168
61,5,8,16 49 21 47924,4,-57,168
62,5,8,16 49 21 47958,4,-57,171
63,5,8,16 49 21 47974,1,-53,174
64,5,8,16 49 21 47974,1,-53,174
65,5,8,16 49 21 48008,1,-52,174
66,5,8,16 49 21 48041,4,-57,171
67,5,8,16 49 21 48041,4,-57,171
68,5,8,16 49 21 48074,4,-58,171
69,5,8,16 49 21 48091,1,-52,174
70,5,8,16 49 22 48108,1,-52,168
71,5,8,16 49 22 48108,1,-52,168
72,5,8,16 49 22 48140,1,-52,171
73,5,8,16 49 22 48140,1,-52,171
74,5,8,16 49 22 48175,1,-51,171
75,5,8,16 49 22 48175,1,-51,171
76,5,8,16 49 22 48208,1,-52,171
77,5,8,16 49 22 48224,4,-58,168
78,5,8,16 49 22 48224,4,-58,168
79,5,8,16 49 22 48224,4,-58,168
80,5,8,16 49 22 48275,1,-52,168
81,5,8,16 49 22 48291,4,-57,165
82,5,8,16 49 22 48308,1,-51,174
83,5,8,16 49 22 48323,4,-56,171
84,5,8,16 49 22 48341,1,-52,171
85,5,8,16 49 22 48358,4,-57,177
86,5,8,16 49 22 48358,4,-57,177
87,5,8,16 49 22 48390,1,-52,171
88,5,8,16 49 22 48424,1,-51,174
89,5,8,16 49 22 48441,2,-57,171
90,5,8,16 49 22 48457,4,-56,174
91,5,8,16 49 22 48490,1,-51,174
92,5,8,16 49 22 48508,4,-58,174
93,5,8,16 49 22 48523,2,-57,171
94,5,8,16 49 22 48523,2,-57,171
95,5,8,16 49 22 48523,2,-57,171
96,5,8,16 49 22 48574,2,-57,171
97,5,8,16 49 22 48590,4,-58,174
98,5,8,16 49 22 48624,2,-56,171
99,5,8,16 49 22 48641,4,-57,171
100,5,8,16 49 22 48641,4,-57,171
101,5,8,16 49 22 48675,1,-51,174
102,5,8,16 49 22 48691,2,-56,177
103,5,8,16 49 22 48708,4,-57,171
104,5,8,16 49 22 48708,4,-57,171
105,5,8,16 49 22 48708,4,-57,171
106,5,8,16 49 22 48758,2,-56,174
107,5,8,16 49 22 48774,1,-51,171
108,5,8,16 49 22 48790,1,-52,174
109,5,8,16 49 22 48808,4,-55,177
110,5,8,16 49 22 48823,2,-58,171
111,5,8,16 49 22 48857,2,-58,168
112,5,8,16 49 22 48875,1,-51,171
113,5,8,16 49 22 48891,4,-56,171
114,5,8,16 49 22 48891,4,-56,171
115,5,8,16 49 22 48924,4,-57,174
116,5,8,16 49 22 48941,1,-52,171
117,5,8,16 49 22 48991,2,-58,171
118,5,8,16 49 22 49008,4,-58,174
119,5,8,16 49 22 49008,4,-58,174
120,5,8,16 49 22 49008,4,-58,174
121,5,8,16 49 22 49057,1,-52,171
122,5,8,16 49 22 49075,2,-58,177
123,5,8,16 49 22 49091,4,-59,0
124,5,8,16 49 23 49108,1,-52,174
125,5,8,16 49 23 49123,2,-58,174
126,5,8,16 49 23 49158,1,-51,171
127,5,8,16 49 23 49173,2,-55,168
128,5,8,16 49 23 49173,2,-55,168
129,5,8,16 49 23 49208,1,-51,174
130,5,8,16 49 23 49224,2,-55,171
131,5,8,16 49 23 49242,1,-51,174
132,5,8,16 49 23 49258,2,-55,174
133,5,8,16 49 23 49258,2,-55,174
0,5,9,16 49 25 51158,2,-55,171
1,5,9,16 49 25 51191,2,-55,174
2,5,9,16 49 25 51207,1,-50,174
3,5,9,16 49 25 51223,1,-50,174
4,5,9,16 49 25 51240,2,-55,171
5,5,9,16 49 25 51258,1,-50,174
6,5,9,16 49 25 51291,2,-55,171
7,5,9,16 49 25 51324,1,-50,174
8,5,9,16 49 25 51342,2,-55,171
9,5,9,16 49 25 51342,2,-55,171
10,5,9,16 49 25 51375,1,-50,174
11,5,9,16 49 25 51408,1,-51,171
12,5,9,16 49 25 51424,2,-57,171
13,5,9,16 49 25 51424,2,-57,171
14,5,9,16 49 25 51458,3,-56,174
15,5,9,16 49 25 51474,1,-49,174
16,5,9,16 49 25 51474,1,-49,174
17,5,9,16 49 25 51508,2,-57,171
18,5,9,16 49 25 51524,1,-49,174
19,5,9,16 49 25 51524,1,-49,174
20,5,9,16 49 25 51524,1,-49,174
21,5,9,16 49 25 51575,3,-57,174
22,5,9,16 49 25 51575,3,-57,174
23,5,9,16 49 25 51608,2,-57,171
24,5,9,16 49 25 51608,2,-57,171
25,5,9,16 49 25 51641,1,-50,171
26,5,9,16 49 25 51658,2,-56,174
27,5,9,16 49 25 51675,3,-57,171
28,5,9,16 49 25 51675,3,-57,171
29,5,9,16 49 25 51708,3,-57,171
30,5,9,16 49 25 51725,1,-50,171
31,5,9,16 49 25 51791,3,-57,171
32,5,9,16 49 25 51791,3,-57,171
33,5,9,16 49 25 51825,1,-49,174
34,5,9,16 49 25 51841,2,-55,174
35,5,9,16 49 25 51858,3,-57,0
36,5,9,16 49 25 51892,3,-55,174
37,5,9,16 49 25 51907,1,-47,174
38,5,9,16 49 25 51924,2,-55,168
39,5,9,16 49 25 51958,1,-49,174
40,5,9,16 49 25 51974,2,-55,174
41,5,9,16 49 25 51991,3,-55,171
42,5,9,16 49 25 51991,3,-55,171
43,5,9,16 49 25 51991,3,-55,171
44,5,9,16 49 25 52041,1,-49,171
45,5,9,16 49 25 52058,2,-53,171
46,5,9,16 49 25 52091,1,-49,174
47,5,9,16 49 26 52108,2,-55,174
48,5,9,16 49 26 52124,1,-49,174
49,5,9,16 49 26 52141,2,-55,171
50,5,9,16 49 26 52158,1,-49,171
51,5,9,16 49 26 52175,2,-57,174
52,5,9,16 49 26 52192,3,-55,174
53,5,9,16 49 26 52192,3,-55,174
54,5,9,16 49 26 52224,2,-56,174
55,5,9,16 49 26 52241,1,-49,174
56,5,9,16 49 26 52274,1,-49,174
57,5,9,16 49 26 52291,2,-55,174
58,5,9,16 49 26 52291,2,-55,174
59,5,9,16 49 26 52324,3,-55,174
60,5,9,16 49 26 52341,1,-49,171
61,5,9,16 49 26 52375,1,-49,168
62,5,9,16 49 26 52408,2,-55,171
63,5,9,16 49 26 52441,1,-49,171
64,5,9,16 49 26 52458,2,-53,174
65,5,9,16 49 26 52475,3,-55,174
66,5,9,16 49 26 52475,3,-55,174
67,5,9,16 49 26 52525,3,-55,174
68,5,9,16 49 26 52541,1,-47,174
69,5,9,16 49 26 52558,2,-55,174
70,5,9,16 49 26 52558,2,-55,174
71,5,9,16 49 26 52592,1,-49,174
72,5,9,16 49 26 52608,3,-53,171
73,5,9,16 49 26 52641,2,-53,171
74,5,9,16 49 26 52658,3,-53,174
75,5,9,16 49 26 52658,3,-53,174
76,5,9,16 49 26 52692,1,-49,168
77,5,9,16 49 26 52692,1,-49,168
78,5,9,16 49 26 52724,2,-55,174
79,5,9,16 49 26 52741,3,-52,171
80,5,9,16 49 26 52741,3,-52,171
81,5,9,16 49 26 52774,1,-49,174
82,5,9,16 49 26 52791,3,-53,171
83,5,9,16 49 26 52808,2,-57,171
84,5,9,16 49 26 52825,1,-49,171
85,5,9,16 49 26 52825,1,-49,171
86,5,9,16 49 26 52858,2,-58,171
87,5,9,16 49 26 52875,3,-53,171
88,5,9,16 49 26 52892,1,-49,171
89,5,9,16 49 26 52892,1,-49,171
90,5,9,16 49 26 52923,3,-55,171
91,5,9,16 49 26 52941,2,-56,174
92,5,9,16 49 26 52974,2,-57,171
93,5,9,16 49 26 52992,3,-53,174
94,5,9,16 49 26 53024,1,-49,174
95,5,9,16 49 26 53041,2,-57,171
96,5,9,16 49 26 53041,2,-57,171
97,5,9,16 49 26 53075,2,-57,174
98,5,9,16 49 26 53091,1,-49,174
99,5,9,16 49 27 53124,1,-49,174
100,5,9,16 49 27 53124,1,-49,174
101,5,9,16 49 27 53158,2,-57,174
0,5,10,16 49 29 55174,3,-55,174
1,5,10,16 49 29 55174,3,-55,174
2,5,10,16 49 29 55208,1,-49,174
3,5,10,16 49 29 55225,2,-55,171
4,5,10,16 49 29 55258,3,-55,171
5,5,10,16 49 29 55275,2,-55,171
6,5,10,16 49 29 55291,1,-49,177
7,5,10,16 49 29 55291,1,-49,177
8,5,10,16 49 29 55324,3,-56,174
9,5,10,16 49 29 55341,2,-55,0
10,5,10,16 49 29 55375,2,-56,174
11,5,10,16 49 29 55392,1,-49,171
12,5,10,16 49 29 55441,3,-57,171
13,5,10,16 49 29 55458,2,-55,174
14,5,10,16 49 29 55475,1,-49,174
15,5,10,16 49 29 55491,3,-56,174
16,5,10,16 49 29 55509,2,-56,171
17,5,10,16 49 29 55509,2,-56,171
18,5,10,16 49 29 55509,2,-56,171
19,5,10,16 49 29 55558,3,-56,171
20,5,10,16 49 29 55574,1,-49,174
21,5,10,16 49 29 55608,1,-47,174
22,5,10,16 49 29 55625,3,-53,174
23,5,10,16 49 29 55641,1,-47,174
24,5,10,16 49 29 55641,1,-47,174
25,5,10,16 49 29 55674,2,-55,171
26,5,10,16 49 29 55691,3,-52,174
27,5,10,16 49 29 55691,3,-52,174
28,5,10,16 49 29 55725,2,-55,174
29,5,10,16 49 29 55725,2,-55,174
30,5,10,16 49 29 55758,1,-49,174
31,5,10,16 49 29 55808,3,-55,168
32,5,10,16 49 29 55825,2,-53,174
33,5,10,16 49 29 55858,2,-55,174
34,5,10,16 49 29 55874,3,-55,171
35,5,10,16 49 29 55891,2,-55,174
36,5,10,16 49 29 55908,3,-55,174
37,5,10,16 49 29 55941,3,-55,171
38,5,10,16 49 29 55975,2,-55,174
39,5,10,16 49 29 55991,1,-47,174
40,5,10,16 49 29 56025,3,-55,171
41,5,10,16 49 29 56041,2,-55,168
42,5,10,16 49 29 56075,1,-47,174
43,5,10,16 49 29 56092,3,-55,171
44,5,10,16 49 29 56092,3,-55,171
45,5,10,16 49 30 56125,1,-49,171
46,5,10,16 49 30 56141,3,-55,174
47,5,10,16 49 30 56174,1,-49,174
48,5,10,16 49 30 56191,2,-55,171
49,5,10,16 49 30 56208,2,-55,174
50,5,10,16 49 30 56225,1,-49,174
51,5,10,16 49 30 56241,3,-55,171
52,5,10,16 49 30 56241,3,-55,171
53,5,10,16 49 30 56275,1,-49,174
54,5,10,16 49 30 56291,3,-55,171
55,5,10,16 49 30 56324,1,-49,174
56,5,10,16 49 30 56341,2,-55,171
57,5,10,16 49 30 56341,2,-55,171
58,5,10,16 49 30 56375,1,-49,174
59,5,10,16 49 30 56425,2,-55,174
60,5,10,16 49 30 56475,1,-49,174
61,5,10,16 49 30 56491,2,-55,171
62,5,10,16 49 30 56491,2,-55,171
63,5,10,16 49 30 56525,2,-56,171
64,5,10,16 49 30 56542,1,-49,174
65,5,10,16 49 30 56575,1,-49,171
66,5,10,16 49 30 56591,2,-57,174
67,5,10,16 49 30 56591,2,-57,174
68,5,10,16 49 30 56591,2,-57,174
69,5,10,16 49 30 56642,3,-55,177
70,5,10,16 49 30 56658,1,-49,171
71,5,10,16 49 30 56691,1,-49,174
72,5,10,16 49 30 56707,3,-55,171
73,5,10,16 49 30 56742,2,-56,171
74,5,10,16 49 30 56758,1,-49,174
75,5,10,16 49 30 56791,2,-55,171
76,5,10,16 49 30 56808,2,-55,168
77,5,10,16 49 30 56824,1,-49,171
78,5,10,16 49 30 56841,3,-52,171
79,5,10,16 49 30 56858,3,-52,168
80,5,10,16 49 30 56874,1,-49,174
81,5,10,16 49 30 56891,2,-55,171
82,5,10,16 49 30 56908,1,-49,171
83,5,10,16 49 30 56925,3,-52,171
84,5,10,16 49 30 56940,2,-57,171
85,5,10,16 49 30 56940,2,-57,171
86,5,10,16 49 30 56975,3,-53,171
87,5,10,16 49 30 56991,1,-49,174
88,5,10,16 49 30 57008,2,-55,174
89,5,10,16 49 30 57008,2,-55,174
90,5,10,16 49 30 57042,1,-49,174
91,5,10,16 49 30 57058,3,-52,171
92,5,10,16 49 30 57075,2,-57,174
93,5,10,16 49 30 57091,1,-49,174
94,5,10,16 49 30 57091,1,-49,174
95,5,10,16 49 31 57141,2,-57,177
96,5,10,16 49 31 57158,3,-53,174
97,5,10,16 49 31 57192,3,-55,174
98,5,10,16 49 31 57208,2,-58,174
99,5,10,16 49 31 57225,1,-49,174
100,5,10,16 49 31 57241,3,-52,171
101,5,10,16 49 31 57257,2,-57,171
102,5,10,16 49 31 57291,1,-50,174
103,5,10,16 49 31 57308,3,-52,171
104,5,10,16 49 31 57375,3,-52,171
105,5,10,16 49 31 57391,1,-49,174
106,5,10,16 49 31 57391,1,-49,174
107,5,10,16 49 31 57425,3,-55,171
108,5,10,16 49 31 57442,1,-49,174
109,5,10,16 49 31 57442,1,-49,174
110,5,10,16 49 31 57475,3,-55,171
111,5,10,16 49 31 57492,1,-49,171
112,5,10,16 49 31 57508,1,-49,174
113,5,10,16 49 31 57525,3,-53,174
114,5,10,16 49 31 57541,3,-55,174
115,5,10,16 49 31 57558,1,-49,174
116,5,10,16 49 31 57591,3,-55,171
117,5,10,16 49 31 57608,1,-49,174
118,5,10,16 49 31 57625,3,-53,174
119,5,10,16 49 31 57642,1,-49,174
120,5,10,16 49 31 57658,3,-55,174
121,5,10,16 49 31 57675,1,-49,171
122,5,10,16 49 31 57692,1,-50,174
123,5,10,16 49 31 57708,3,-53,168
124,5,10,16 49 31 57725,3,-53,171
125,5,10,16 49 31 57725,3,-53,171
126,5,10,16 49 31 57758,1,-51,171
127,5,10,16 49 31 57775,3,-53,171
128,5,10,16 49 31 57775,3,-53,171
129,5,10,16 49 31 57808,1,-50,171
130,5,10,16 49 31 57824,3,-53,174
131,5,10,16 49 31 57842,3,-53,168
132,5,10,16 49 31 57858,1,-50,174
133,5,10,16 49 31 57874,1,-51,171
134,5,10,16 49 31 57892,3,-52,174
135,5,10,16 49 31 57908,1,-50,171
136,5,10,16 49 31 57925,3,-55,171
137,5,10,16 49 31 57942,1,-50,174
138,5,10,16 49 31 57959,3,-53,174
139,5,10,16 49 31 57959,3,-53,174
140,5,10,16 49 31 57959,3,-53,174
141,5,10,16 49 31 58008,3,-53,171
142,5,10,16 49 31 58025,1,-50,174
143,5,10,16 49 31 58041,1,-50,171
144,5,10,16 49 31 58058,3,-53,168
145,5,10,16 49 31 58075,3,-53,168
146,5,10,16 49 31 58091,1,-50,174
147,5,10,16 49 32 58108,3,-53,174
148,5,10,16 49 32 58124,1,-50,174
149,5,10,16 49 32 58142,3,-53,174
150,5,10,16 49 32 58158,1,-49,174
151,5,10,16 49 32 58175,3,-55,174
152,5,10,16 49 32 58191,1,-50,171
153,5,10,16 49 32 58208,3,-55,171
154,5,10,16 49 32 58225,1,-50,171
155,5,10,16 49 32 58241,1,-51,171
156,5,10,16 49 32 58258,3,-55,168
157,5,10,16 49 32 58258,3,-55,168
158,5,10,16 49 32 58258,3,-55,168
159,5,10,16 49 32 58308,3,-55,171
160,5,10,16 49 32 58324,1,-51,171
161,5,10,16 49 32 58357,3,-55,171
162,5,10,16 49 32 58357,3,-55,171
163,5,10,16 49 32 58392,1,-50,168
164,5,10,16 49 32 58442,3,-55,174
165,5,10,16 49 32 58459,1,-50,174
166,5,10,16 49 32 58475,1,-50,168
167,5,10,16 49 32 58491,3,-52,171
168,5,10,16 49 32 58508,3,-53,174
169,5,10,16 49 32 58525,1,-49,171
170,5,10,16 49 32 58542,3,-53,171
171,5,10,16 49 32 58558,1,-49,171
172,5,10,16 49 32 58575,3,-53,168
173,5,10,16 49 32 58591,1,-50,174
174,5,10,16 49 32 58608,3,-55,174
175,5,10,16 49 32 58625,1,-49,171
176,5,10,16 49 32 58658,3,-55,171
177,5,10,16 49 32 58675,1,-49,168
178,5,10,16 49 32 58692,1,-50,174
179,5,10,16 49 32 58708,3,-55,171
180,5,10,16 49 32 58725,3,-55,168
181,5,10,16 49 32 58741,1,-49,174
182,5,10,16 49 32 58758,3,-55,171
183,5,10,16 49 32 58774,1,-50,174
184,5,10,16 49 32 58792,3,-55,168
185,5,10,16 49 32 58807,1,-50,171
186,5,10,16 49 32 58825,1,-50,174
187,5,10,16 49 32 58842,3,-55,171
188,5,10,16 49 32 58842,3,-55,171
189,5,10,16 49 32 58842,3,-55,171
190,5,10,16 49 32 58891,1,-51,174
0,5,11,16 49 35 61525,3,-53,174
1,5,11,16 49 35 61525,3,-53,174
2,5,11,16 49 35 61525,3,-53,174
3,5,11,16 49 35 61575,1,-51,168
4,5,11,16 49 35 61591,3,-53,174
5,5,11,16 49 35 61591,3,-53,174
6,5,11,16 49 35 61591,3,-53,174
7,5,11,16 49 35 61591,3,-53,174
8,5,11,16 49 35 61591,3,-53,174
9,5,11,16 49 35 61675,2,-58,171
10,5,11,16 49 35 61691,1,-51,171
11,5,11,16 49 35 61725,1,-49,174
12,5,11,16 49 35 61741,3,-55,174
13,5,11,16 49 35 61758,1,-49,171
14,5,11,16 49 35 61774,3,-53,171
15,5,11,16 49 35 61791,1,-49,171
16,5,11,16 49 35 61791,1,-49,171
17,5,11,16 49 35 61791,1,-49,171
18,5,11,16 49 35 61841,1,-49,171
19,5,11,16 49 35 61858,3,-53,171
20,5,11,16 49 35 61858,3,-53,171
21,5,11,16 49 35 61891,1,-49,174
22,5,11,16 49 35 61907,3,-53,174
23,5,11,16 49 35 61941,3,-53,171
24,5,11,16 49 35 61959,1,-49,174
25,5,11,16 49 35 61975,3,-53,171
26,5,11,16 49 35 61992,1,-50,174
27,5,11,16 49 35 61992,1,-50,174
28,5,11,16 49 35 62024,1,-49,168
29,5,11,16 49 35 62042,3,-53,174
30,5,11,16 49 35 62057,2,-57,168
31,5,11,16 49 35 62074,3,-52,174
32,5,11,16 49 35 62074,3,-52,174
33,5,11,16 49 36 62125,1,-51,174
34,5,11,16 49 36 62142,3,-53,174
35,5,11,16 49 36 62174,1,-50,174
36,5,11,16 49 36 62191,2,-57,171
37,5,11,16 49 36 62191,2,-57,171
38,5,11,16 49 36 62224,3,-53,171
39,5,11,16 49 36 62241,1,-50,171
40,5,11,16 49 36 62257,2,-57,171
41,5,11,16 49 36 62257,2,-57,171
42,5,11,16 49 36 62292,3,-55,171
43,5,11,16 49 36 62308,1,-49,174
44,5,11,16 49 36 62358,2,-56,174
45,5,11,16 49 36 62375,3,-55,177
46,5,11,16 49 36 62409,3,-55,174
47,5,11,16 49 36 62425,2,-55,168
48,5,11,16 49 36 62442,3,-55,171
49,5,11,16 49 36 62458,1,-51,174
50,5,11,16 49 36 62475,2,-55,174
51,5,11,16 49 36 62475,2,-55,174
52,5,11,16 49 36 62508,3,-55,168
53,5,11,16 49 36 62525,1,-51,174
54,5,11,16 49 36 62575,3,-55,171
55,5,11,16 49 36 62591,2,-55,171
56,5,11,16 49 36 62591,2,-55,171
57,5,11,16 49 36 62624,3,-53,174
58,5,11,16 49 36 62640,1,-51,174
59,5,11,16 49 36 62674,3,-55,174
60,5,11,16 49 36 62707,1,-51,174
61,5,11,16 49 36 62725,2,-55,171
62,5,11,16 49 36 62758,2,-55,174
63,5,11,16 49 36 62775,3,-53,174
64,5,11,16 49 36 62792,1,-50,171
65,5,11,16 49 36 62808,2,-57,171
66,5,11,16 49 36 62825,3,-53,174
67,5,11,16 49 36 62841,1,-50,168
68,5,11,16 49 36 62858,2,-55,174
69,5,11,16 49 36 62858,2,-55,174
70,5,11,16 49 36 62858,2,-55,174
71,5,11,16 49 36 62909,1,-50,174
72,5,11,16 49 36 62925,2,-55,171
73,5,11,16 49 36 62957,1,-49,174
74,5,11,16 49 36 62975,3,-52,174
75,5,11,16 49 36 62991,1,-50,171
76,5,11,16 49 36 63008,3,-52,174
77,5,11,16 49 36 63025,2,-56,174
78,5,11,16 49 36 63058,1,-49,171
79,5,11,16 49 36 63058,1,-49,171
80,5,11,16 49 36 63092,2,-56,171
81,5,11,16 49 37 63109,1,-49,174
82,5,11,16 49 37 63141,1,-49,174
83,5,11,16 49 37 63157,3,-52,174
84,5,11,16 49 37 63174,1,-49,174
85,5,11,16 49 37 63209,2,-57,174
86,5,11,16 49 37 63225,3,-53,174
87,5,11,16 49 37 63242,3,-53,174
88,5,11,16 49 37 63258,1,-49,171
89,5,11,16 49 37 63274,2,-56,168
90,5,11,16 49 37 63290,1,-49,171
91,5,11,16 49 37 63309,3,-52,171
92,5,11,16 49 37 63342,1,-50,171
93,5,11,16 49 37 63358,2,-55,174
94,5,11,16 49 37 63375,3,-53,174
95,5,11,16 49 37 63392,1,-50,174
96,5,11,16 49 37 63408,2,-56,171
97,5,11,16 49 37 63442,1,-51,171
98,5,11,16 49 37 63459,3,-53,171
99,5,11,16 49 37 63475,1,-50,171
100,5,11,16 49 37 63475,1,-50,171
101,5,11,16 49 37 63508,3,-53,171
102,5,11,16 49 37 63525,2,-55,168
103,5,11,16 49 37 63541,3,-52,171
104,5,11,16 49 37 63558,1,-50,174
105,5,11,16 49 37 63574,2,-57,171
106,5,11,16 49 37 63574,2,-57,171
107,5,11,16 49 37 63574,2,-57,171
108,5,11,16 49 37 63625,2,-56,174
109,5,11,16 49 37 63641,3,-53,171
110,5,11,16 49 37 63675,1,-50,171
111,5,11,16 49 37 63692,3,-52,171
112,5,11,16 49 37 63725,2,-56,168
113,5,11,16 49 37 63742,3,-55,174
114,5,11,16 49 37 63774,2,-57,168
115,5,11,16 49 37 63774,2,-57,168
116,5,11,16 49 37 63807,3,-53,174
117,5,11,16 49 37 63826,1,-49,174
118,5,11,16 49 37 63826,1,-49,174
119,5,11,16 49 37 63875,2,-55,174
120,5,11,16 49 37 63891,3,-53,168
121,5,11,16 49 37 63891,3,-53,168
122,5,11,16 49 37 63942,1,-49,171
123,5,11,16 49 37 63959,3,-53,174
124,5,11,16 49 37 63975,2,-57,171
125,5,11,16 49 37 63992,3,-52,174
126,5,11,16 49 37 64009,1,-49,174
127,5,11,16 49 37 64025,2,-56,171
0,6,1,16 50 6 17917,2,-55,174
1,6,1,16 50 6 17934,1,-46,168
2,6,1,16 50 6 17968,1,-46,174
3,6,1,16 50 6 17985,3,-52,171
4,6,1,16 50 6 18002,2,-53,171
5,6,1,16 50 6 18019,1,-46,171
6,6,1,16 50 6 18035,3,-53,171
7,6,1,16 50 7 18052,2,-55,174
8,6,1,16 50 7 18052,2,-55,174
9,6,1,16 50 7 18052,2,-55,174
10,6,1,16 50 7 18102,1,-46,171
11,6,1,16 50 7 18118,3,-52,171
12,6,1,16 50 7 18152,2,-55,174
13,6,1,16 50 7 18185,3,-53,174
14,6,1,16 50 7 18217,2,-57,174
15,6,1,16 50 7 18235,3,-52,171
16,6,1,16 50 7 18268,3,-53,174
17,6,1,16 50 7 18286,2,-57,168
18,6,1,16 50 7 18286,2,-57,168
19,6,1,16 50 7 18319,1,-47,174
20,6,1,16 50 7 18335,2,-56,174
21,6,1,16 50 7 18335,2,-56,174
22,6,1,16 50 7 18385,3,-53,171
23,6,1,16 50 7 18402,1,-47,174
24,6,1,16 50 7 18419,1,-49,174
25,6,1,16 50 7 18434,2,-57,171
26,6,1,16 50 7 18451,3,-55,171
27,6,1,16 50 7 18468,1,-47,174
28,6,1,16 50 7 18485,3,-55,174
29,6,1,16 50 7 18502,2,-56,177
30,6,1,16 50 7 18518,2,-57,171
31,6,1,16 50 7 18551,1,-47,171
32,6,1,16 50 7 18568,3,-53,174
33,6,1,16 50 7 18584,1,-47,174
34,6,1,16 50 7 18602,3,-55,171
35,6,1,16 50 7 18618,2,-57,5
36,6,1,16 50 7 18618,2,-57,5
37,6,1,16 50 7 18652,1,-47,174
38,6,1,16 50 7 18668,3,-55,174
39,6,1,16 50 7 18685,2,-57,171
40,6,1,16 50 7 18702,3,-55,171
41,6,1,16 50 7 18702,3,-55,171
42,6,1,16 50 7 18735,2,-57,171
43,6,1,16 50 7 18751,1,-47,174
44,6,1,16 50 7 18767,1,-47,174
45,6,1,16 50 7 18767,1,-47,174
46,6,1,16 50 7 18801,3,-55,171
47,6,1,16 50 7 18819,2,-55,174
48,6,1,16 50 7 18835,1,-47,174
