, ,RSSI,Unnamed: 0,activity,id,phase,run,time
848,,-55,896,10,3,171,3,16 46 53 86546
851,,-53,899,10,3,171,3,16 46 53 86612
852,,-55,900,10,3,168,3,16 46 54 86630
855,,-55,903,10,3,171,3,16 46 54 86697
857,,-55,905,10,3,174,3,16 46 54 86747
862,,-53,910,10,3,171,3,16 46 54 86863
865,,-53,913,10,3,174,3,16 46 54 86913
873,,-52,921,10,3,171,3,16 46 54 87096
876,,-52,924,10,3,174,3,16 46 54 87180
879,,-51,927,10,3,174,3,16 46 54 87263
880,,-51,928,10,3,174,3,16 46 54 87296
883,,-52,931,10,3,171,3,16 46 54 87347
885,,-51,933,10,3,174,3,16 46 54 87397
886,,-52,934,10,3,168,3,16 46 54 87446
891,,-52,939,10,3,171,3,16 46 54 87564
893,,-51,941,10,3,171,3,16 46 54 87597
897,,-52,945,10,3,168,3,16 46 55 87712
899,,-51,947,10,3,168,3,16 46 55 87780
904,,-51,952,10,3,174,3,16 46 55 87896
907,,-51,955,10,3,171,3,16 46 55 87979
909,,-51,957,10,3,168,3,16 46 55 88013
912,,-53,960,1,3,174,4,16 47 28 21093
916,,-52,964,1,3,171,4,16 47 28 21193
922,,-55,970,1,3,174,4,16 47 28 21326
924,,-55,972,1,3,171,4,16 47 28 21360
926,,-55,974,1,3,168,4,16 47 28 21394
929,,-55,977,1,3,171,4,16 47 28 21443
930,,-56,978,1,3,171,4,16 47 28 21477
933,,-55,981,1,3,174,4,16 47 28 21527
934,,-56,982,1,3,171,4,16 47 28 21543
936,,-56,984,1,3,171,4,16 47 29 21593
939,,-55,987,1,3,168,4,16 47 29 21643
940,,-55,988,1,3,174,4,16 47 29 21676
944,,-53,992,1,3,171,4,16 47 29 21777
946,,-55,994,1,3,171,4,16 47 29 21827
947,,-55,995,1,3,174,4,16 47 29 21860
949,,-55,997,1,3,177,4,16 47 29 21893
953,,-55,1001,1,3,174,4,16 47 29 21993
954,,-55,1002,1,3,171,4,16 47 29 22027
959,,-55,1007,1,3,171,4,16 47 29 22176
962,,-55,1010,1,3,171,4,16 47 29 22244
964,,-55,1012,1,3,174,4,16 47 29 22310
967,,-55,1015,1,3,171,4,16 47 29 22377
969,,-55,1017,1,3,171,4,16 47 29 22410
972,,-55,1020,1,3,177,4,16 47 29 22460
974,,-55,1022,1,3,171,4,16 47 29 22510
977,,-55,1025,1,3,171,4,16 47 30 22577
979,,-55,1027,1,3,174,4,16 47 30 22626
982,,-55,1030,1,3,174,4,16 47 30 22727
987,,-55,1035,1,3,171,4,16 47 30 22876
988,,-55,1036,1,3,174,4,16 47 30 22910
991,,-55,1039,1,3,171,4,16 47 30 22977
994,,-55,1042,2,3,168,4,16 47 32 24810
995,,-55,1043,2,3,171,4,16 47 32 24844
1000,,-55,1048,2,3,174,4,16 47 32 24943
1002,,-55,1050,2,3,174,4,16 47 32 24994
1007,,-55,1055,2,3,171,4,16 47 32 25127
1010,,-55,1058,2,3,174,4,16 47 32 25193
1013,,-56,1061,2,3,171,4,16 47 32 25260
1016,,-57,1064,2,3,174,4,16 47 32 25360
1021,,-58,1069,2,3,171,4,16 47 32 25510
1027,,-57,1075,2,3,174,4,16 47 33 25693
1030,,-58,1078,2,3,174,4,16 47 33 25744
1032,,-57,1080,2,3,168,4,16 47 33 25811
1037,,-57,1085,2,3,171,4,16 47 33 25926
1039,,-58,1087,2,3,171,4,16 47 33 25960
1042,,-57,1090,2,3,171,4,16 47 33 26027
1050,,-57,1098,2,3,174,4,16 47 33 26177
1059,,-58,1107,2,3,171,4,16 47 33 26394
1062,,-58,1110,2,3,174,4,16 47 33 26526
1064,,-57,1112,2,3,174,4,16 47 34 26576
1066,,-57,1114,2,3,171,4,16 47 34 26610
1069,,-55,1117,2,3,171,4,16 47 34 26677
1071,,-55,1119,2,3,171,4,16 47 34 26727
1073,,-55,1121,2,3,168,4,16 47 34 26760
1076,,-55,1124,2,3,174,4,16 47 34 26826
1078,,-55,1126,2,3,168,4,16 47 34 26860
1080,,-55,1128,2,3,171,4,16 47 34 26894
1082,,-55,1130,2,3,171,4,16 47 34 26944
1084,,-55,1132,2,3,171,4,16 47 34 26994
1085,,-55,1133,2,3,174,4,16 47 34 27027
1089,,-56,1137,2,3,174,4,16 47 34 27143
1092,,-57,1140,2,3,174,4,16 47 34 27194
1093,,-56,1141,2,3,174,4,16 47 34 27210
1096,,-55,1144,2,3,171,4,16 47 34 27277
1098,,-55,1146,2,3,171,4,16 47 34 27342
1131,,-58,1254,3,3,174,4,16 47 43 35877
1135,,-58,1258,3,3,171,4,16 47 43 35978
1137,,-57,1260,3,3,174,4,16 47 43 36027
1138,,-56,1261,3,3,174,4,16 47 43 36060
1141,,-55,1264,3,3,174,4,16 47 43 36127
1143,,-53,1266,3,3,174,4,16 47 43 36176
1145,,-55,1268,3,3,174,4,16 47 43 36211
1147,,-55,1270,3,3,171,4,16 47 43 36259
1148,,-55,1271,3,3,171,4,16 47 43 36277
1151,,-53,1274,3,3,171,4,16 47 43 36344
1152,,-53,1275,3,3,171,4,16 47 43 36376
1155,,-52,1278,3,3,171,4,16 47 43 36443
1156,,-52,1279,3,3,171,4,16 47 43 36460
1158,,-52,1281,3,3,171,4,16 47 43 36494
1160,,-52,1283,3,3,171,4,16 47 44 36561
1163,,-51,1286,3,3,174,4,16 47 44 36627
1164,,-52,1287,3,3,174,4,16 47 44 36643
1166,,-52,1289,3,3,171,4,16 47 44 36694
1169,,-52,1292,3,3,174,4,16 47 44 36761
1170,,-52,1293,3,3,171,4,16 47 44 36776
1173,,-52,1296,3,3,174,4,16 47 44 36843
1174,,-51,1297,3,3,171,4,16 47 44 36859
1177,,-51,1300,3,3,171,4,16 47 44 36926
1178,,-52,1301,3,3,171,4,16 47 44 36943
1179,,-51,1302,3,3,174,4,16 47 44 36960
1182,,-51,1305,3,3,174,4,16 47 44 37026
1184,,-51,1307,3,3,174,4,16 47 44 37059
1185,,-52,1308,3,3,171,4,16 47 44 37077
1187,,-51,1310,3,3,171,4,16 47 44 37127
1189,,-51,1312,3,3,171,4,16 47 44 37178
1190,,-52,1313,3,3,174,4,16 47 44 37210
1191,,-53,1314,3,3,174,4,16 47 44 37259
1193,,-52,1316,3,3,171,4,16 47 44 37293
1196,,-52,1319,3,3,174,4,16 47 44 37361
1197,,-52,1320,3,3,171,4,16 47 44 37377
1200,,-52,1323,3,3,174,4,16 47 44 37444
1202,,-53,1325,3,3,168,4,16 47 44 37494
1204,,-52,1327,3,3,174,4,16 47 44 37528
1207,,-52,1330,3,3,168,4,16 47 45 37610
1209,,-52,1332,3,3,171,4,16 47 45 37643
1211,,-52,1334,3,3,174,4,16 47 45 37694
1213,,-52,1336,3,3,171,4,16 47 45 37727
1214,,-52,1337,3,3,171,4,16 47 45 37744
1216,,-52,1339,3,3,174,4,16 47 45 37811
1218,,-52,1341,3,3,174,4,16 47 45 37844
1220,,-53,1343,4,3,171,4,16 47 47 40344
1223,,-52,1346,4,3,174,4,16 47 47 40394
1224,,-55,1347,4,3,174,4,16 47 47 40410
1227,,-55,1350,4,3,168,4,16 47 47 40460
1229,,-55,1352,4,3,171,4,16 47 47 40527
1230,,-55,1353,4,3,174,4,16 47 48 40561
1232,,-55,1355,4,3,174,4,16 47 48 40611
1234,,-56,1357,4,3,171,4,16 47 48 40661
1236,,-56,1359,4,3,174,4,16 47 48 40694
1237,,-57,1360,4,3,174,4,16 47 48 40727
1239,,-58,1362,4,3,177,4,16 47 48 40761
1242,,-57,1365,4,3,171,4,16 47 48 40811
1243,,-58,1366,4,3,174,4,16 47 48 40845
1272,,-59,1395,4,3,171,4,16 47 49 41727
1274,,-58,1397,4,3,174,4,16 47 49 41810
1277,,-58,1400,4,3,171,4,16 47 49 41877
1282,,-59,1405,4,3,171,4,16 47 49 42061
1285,,-58,1408,4,3,174,4,16 47 49 42277
1286,,-58,1409,4,3,171,4,16 47 49 42344
1287,,-58,1410,4,3,171,4,16 47 49 42360
1288,,-58,1411,5,3,174,4,16 47 51 44344
1289,,-58,1412,5,3,174,4,16 47 51 44461
1290,,-59,1413,5,3,174,4,16 47 51 44494
1291,,-58,1414,5,3,174,4,16 47 51 44527
1292,,-57,1415,5,3,174,4,16 47 52 44561
1293,,-57,1416,5,3,168,4,16 47 52 44595
1294,,-58,1417,5,3,174,4,16 47 52 44644
1295,,-57,1418,5,3,171,4,16 47 52 44661
1296,,-57,1419,5,3,171,4,16 47 52 44711
1298,,-58,1421,5,3,171,4,16 47 52 44761
1300,,-58,1423,5,3,165,4,16 47 52 44811
1303,,-58,1426,5,3,171,4,16 47 52 44877
1305,,-58,1428,5,3,171,4,16 47 52 44927
1369,,-58,1492,6,3,174,4,16 47 57 49778
1371,,-58,1494,6,3,174,4,16 47 57 49811
1372,,-58,1495,6,3,171,4,16 47 57 49860
1373,,-58,1496,6,3,171,4,16 47 57 49894
1392,,-57,1515,6,3,171,4,16 47 57 50512
1394,,-55,1517,6,3,171,4,16 47 57 50545
1395,,-55,1518,6,3,174,4,16 47 58 50594
1398,,-53,1521,6,3,174,4,16 47 58 50643
1400,,-53,1523,6,3,174,4,16 47 58 50695
1401,,-52,1524,6,3,168,4,16 47 58 50711
1403,,-52,1526,6,3,171,4,16 47 58 50744
1406,,-52,1529,6,3,171,4,16 47 58 50828
1408,,-51,1531,6,3,174,4,16 47 58 50878
1411,,-51,1534,6,3,171,4,16 47 58 50978
1412,,-52,1535,6,3,168,4,16 47 58 50994
1415,,-52,1538,6,3,171,4,16 47 58 51061
1416,,-52,1539,6,3,174,4,16 47 58 51095
1418,,-51,1541,6,3,174,4,16 47 58 51145
1420,,-52,1543,6,3,174,4,16 47 58 51178
1423,,-51,1546,6,3,171,4,16 47 58 51228
1424,,-52,1547,6,3,171,4,16 47 58 51245
1427,,-51,1550,6,3,174,4,16 47 58 51328
1428,,-52,1551,6,3,174,4,16 47 58 51345
1430,,-52,1553,6,3,171,4,16 47 58 51411
1432,,-52,1555,6,3,174,4,16 47 58 51444
1433,,-52,1556,6,3,177,4,16 47 58 51478
1434,,-51,1557,6,3,174,4,16 47 58 51511
1436,,-51,1559,6,3,174,4,16 47 59 51578
1437,,-52,1560,6,3,174,4,16 47 59 51594
1439,,-52,1562,6,3,174,4,16 47 59 51628
1440,,-52,1563,6,3,174,4,16 47 59 51678
1441,,-52,1564,6,3,171,4,16 47 59 51728
1444,,-53,1567,7,3,171,4,16 48 1 54011
1445,,-53,1568,7,3,174,4,16 48 1 54061
1448,,-52,1571,7,3,174,4,16 48 1 54144
1450,,-52,1573,7,3,171,4,16 48 1 54177
1451,,-53,1574,7,3,171,4,16 48 1 54193
1453,,-53,1576,7,3,174,4,16 48 1 54262
1455,,-55,1578,7,3,171,4,16 48 1 54294
1457,,-55,1580,7,3,174,4,16 48 1 54345
1459,,-55,1582,7,3,174,4,16 48 1 54378
1461,,-56,1584,7,3,171,4,16 48 1 54428
1464,,-55,1587,7,3,171,4,16 48 1 54478
1466,,-55,1589,7,3,174,4,16 48 1 54511
1468,,-55,1591,7,3,174,4,16 48 2 54561
1469,,-57,1592,7,3,171,4,16 48 2 54578
1472,,-58,1595,7,3,171,4,16 48 2 54644
1474,,-58,1597,7,3,174,4,16 48 2 54694
1562,,-58,1685,8,3,174,4,16 48 6 59428
1565,,-57,1688,8,3,171,4,16 48 6 59494
1569,,-56,1692,8,3,174,4,16 48 7 59611
1574,,-55,1697,8,3,171,4,16 48 7 59711
1575,,-56,1698,8,3,171,4,16 48 7 59745
1578,,-55,1701,8,3,168,4,16 48 7 59811
1583,,-55,1706,8,3,168,4,16 48 7 59912
1585,,-55,1708,8,3,171,4,16 48 7 59976
1587,,-55,1710,8,3,171,4,16 48 7 60045
1588,,-55,1711,8,3,174,4,16 48 7 60078
1600,,-53,1723,8,3,174,4,16 48 7 60445
1602,,-53,1725,8,3,174,4,16 48 7 60511
1604,,-53,1727,8,3,174,4,16 48 7 60545
1606,,-55,1729,9,3,171,4,16 48 13 66195
1610,,-55,1733,9,3,174,4,16 48 13 66262
1613,,-55,1736,9,3,174,4,16 48 13 66328
1616,,-55,1739,9,3,168,4,16 48 13 66395
1618,,-55,1741,9,3,171,4,16 48 13 66462
1622,,-53,1745,9,3,171,4,16 48 14 66612
1625,,-55,1748,9,3,168,4,16 48 14 66662
1627,,-55,1750,9,3,171,4,16 48 14 66712
1631,,-53,1754,9,3,174,4,16 48 14 66812
1634,,-55,1757,9,3,174,4,16 48 14 66879
1641,,-55,1764,9,3,171,4,16 48 14 67095
1643,,-55,1766,9,3,168,4,16 48 14 67161
1645,,-55,1768,9,3,171,4,16 48 14 67212
1647,,-55,1770,9,3,174,4,16 48 14 67278
1652,,-53,1775,9,3,174,4,16 48 14 67428
1654,,-53,1777,9,3,174,4,16 48 14 67479
1656,,-55,1779,9,3,171,4,16 48 14 67528
1659,,-53,1782,9,3,174,4,16 48 15 67578
1663,,-52,1786,9,3,171,4,16 48 15 67678
1665,,-52,1788,9,3,171,4,16 48 15 67729
1667,,-52,1790,9,3,174,4,16 48 15 67812
1669,,-52,1792,9,3,171,4,16 48 15 67912
1672,,-55,1795,9,3,171,4,16 48 15 67962
1675,,-55,1798,9,3,171,4,16 48 15 68028
1677,,-55,1800,9,3,174,4,16 48 15 68078
1681,,-55,1804,9,3,177,4,16 48 15 68162
1688,,-53,1811,9,3,174,4,16 48 15 68329
1690,,-53,1813,9,3,168,4,16 48 15 68362
1692,,-53,1815,9,3,171,4,16 48 15 68394
1695,,-53,1818,9,3,168,4,16 48 15 68445
1699,,-53,1822,9,3,171,4,16 48 15 68546
1701,,-53,1824,9,3,174,4,16 48 16 68595
1704,,-53,1827,9,3,171,4,16 48 16 68662
1708,,-53,1831,9,3,174,4,16 48 16 68778
1709,,-53,1832,9,3,168,4,16 48 16 68812
1710,,-53,1833,9,3,171,4,16 48 16 68862
1715,,-55,1838,9,3,174,4,16 48 16 68962
1719,,-55,1842,9,3,171,4,16 48 16 69146
1721,,-55,1844,9,3,174,4,16 48 16 69245
1725,,-55,1848,9,3,171,4,16 48 16 69362
1727,,-55,1850,9,3,171,4,16 48 16 69429
1732,,-55,1855,9,3,174,4,16 48 16 69545
1734,,-55,1857,9,3,174,4,16 48 17 69578
1737,,-53,1860,9,3,174,4,16 48 17 69628
1740,,-55,1863,9,3,174,4,16 48 17 69695
1745,,-55,1868,9,3,174,4,16 48 17 69862
1750,,-53,1873,10,3,177,4,16 48 20 72912
1752,,-53,1875,10,3,174,4,16 48 20 72979
1754,,-53,1877,10,3,174,4,16 48 20 73045
1755,,-53,1878,10,3,174,4,16 48 20 73079
1758,,-53,1881,10,3,171,4,16 48 20 73129
1761,,-53,1884,10,3,174,4,16 48 20 73229
1765,,-53,1888,10,3,171,4,16 48 20 73312
