, ,run,activity,time,id,RSSI,phase
8335,,9,4,14 15 40 38859,4,-50,171
8336,,9,4,14 15 40 38875,3,-56,174
8337,,9,4,14 15 40 38926,1,-57,168
8338,,9,4,14 15 40 38942,4,-49,174
8339,,9,4,14 15 40 38958,3,-55,174
8340,,9,4,14 15 40 38975,4,-50,174
8341,,9,4,14 15 40 38991,1,-56,171
8342,,9,4,14 15 40 39008,3,-55,171
8343,,9,4,14 15 40 39058,1,-56,171
8344,,9,4,14 15 41 39076,4,-49,171
8345,,9,4,14 15 41 39092,3,-55,171
8346,,9,4,14 15 41 39108,4,-49,171
8347,,9,4,14 15 41 39125,1,-52,174
8348,,9,4,14 15 41 39142,3,-56,174
8349,,9,4,14 15 41 39159,4,-49,171
8350,,9,4,14 15 41 39192,3,-57,174
8351,,9,4,14 15 41 39225,1,-56,174
8352,,9,4,14 15 41 39242,4,-52,171
8353,,9,4,14 15 41 39258,1,-55,174
8354,,9,4,14 15 41 39275,2,-55,171
8355,,9,4,14 15 41 39309,4,-52,174
8356,,9,4,14 15 41 39325,2,-55,171
8357,,9,4,14 15 41 39342,1,-56,174
8358,,9,4,14 15 41 39358,1,-56,174
8359,,9,4,14 15 41 39391,4,-52,174
8360,,9,4,14 15 41 39409,2,-52,168
8361,,9,4,14 15 41 39441,4,-52,171
8362,,9,4,14 15 41 39474,2,-53,174
8363,,9,4,14 15 41 39492,4,-52,174
8364,,9,4,14 15 41 39542,4,-52,171
8365,,9,4,14 15 41 39559,2,-53,171
8366,,9,4,14 15 41 39592,4,-52,174
8367,,9,4,14 15 41 39609,2,-53,174
8368,,9,4,14 15 41 39625,1,-53,177
8369,,9,4,14 15 41 39659,2,-53,174
8370,,9,4,14 15 41 39675,4,-52,174
8548,,9,7,14 15 52 50242,3,-49,174
8549,,9,7,14 15 52 50259,3,-51,171
8550,,9,7,14 15 52 50276,4,-52,174
8551,,9,7,14 15 52 50309,4,-51,174
8552,,9,7,14 15 52 50326,3,-52,174
8553,,9,7,14 15 52 50359,4,-51,171
8554,,9,7,14 15 52 50376,3,-51,168
8555,,9,7,14 15 52 50409,4,-51,168
8556,,9,7,14 15 52 50426,3,-52,168
8557,,9,7,14 15 52 50475,4,-51,171
8558,,9,7,14 15 52 50493,3,-50,174
8559,,9,7,14 15 52 50509,2,-57,177
8560,,9,7,14 15 52 50526,1,-56,174
8561,,9,7,14 15 52 50542,3,-52,171
8562,,9,7,14 15 52 50559,4,-51,174
8563,,9,7,14 15 52 50575,2,-56,174
8564,,9,7,14 15 52 50592,1,-55,174
8565,,9,7,14 15 52 50625,1,-55,174
8566,,9,7,14 15 52 50641,3,-51,174
8567,,9,7,14 15 52 50659,2,-57,174
8568,,9,7,14 15 52 50676,4,-50,174
8569,,9,7,14 15 52 50709,2,-55,168
8570,,9,7,14 15 52 50725,4,-49,171
8571,,9,7,14 15 52 50742,3,-52,174
8572,,9,7,14 15 52 50758,1,-55,168
8573,,9,7,14 15 52 50792,4,-50,171
8574,,9,7,14 15 52 50809,4,-49,171
8575,,9,7,14 15 52 50859,4,-51,171
8576,,9,7,14 15 52 50875,2,-53,174
8577,,9,7,14 15 52 50892,3,-53,171
8578,,9,7,14 15 52 50910,1,-55,168
8579,,9,7,14 15 52 50958,4,-50,171
8580,,9,7,14 15 52 50975,1,-52,174
8581,,9,7,14 15 52 51009,4,-51,174
8582,,9,7,14 15 52 51025,1,-53,174
8583,,9,7,14 15 52 51042,2,-53,174
8584,,9,7,14 15 52 51060,3,-55,171
8585,,9,7,14 15 53 51076,1,-55,174
8586,,9,7,14 15 53 51109,4,-51,174
8587,,9,7,14 15 53 51126,2,-52,171
8588,,9,7,14 15 53 51143,3,-56,174
8589,,9,7,14 15 53 51175,3,-55,171
8590,,9,7,14 15 53 51192,4,-49,174
8591,,9,7,14 15 53 51208,2,-57,174
8592,,9,7,14 15 53 51226,4,-49,174
8593,,9,7,14 15 53 51243,3,-55,174
8594,,9,7,14 15 53 51260,4,-49,171
8595,,9,7,14 15 53 51276,3,-55,168
8596,,9,7,14 15 53 51308,3,-55,171
8597,,9,7,14 15 53 51326,4,-49,174
8598,,9,7,14 15 53 51342,4,-49,174
8599,,9,7,14 15 53 51359,3,-55,168
8600,,9,7,14 15 53 51393,4,-50,174
8601,,9,7,14 15 53 51426,4,-50,174
8602,,9,7,14 15 53 51443,3,-56,168
8603,,9,7,14 15 53 51476,3,-55,174
8604,,9,7,14 15 53 51493,4,-49,174
8605,,9,7,14 15 53 51508,4,-49,174
8606,,9,7,14 15 53 51526,1,-55,174
8607,,9,7,14 15 53 51542,3,-56,174
8608,,9,7,14 15 53 51558,4,-49,174
8609,,9,7,14 15 53 51575,1,-55,177
8610,,9,7,14 15 53 51610,3,-56,171
8611,,9,7,14 15 53 51625,1,-55,174
8612,,9,7,14 15 53 51642,4,-50,174
8613,,9,7,14 15 53 51659,3,-55,174
8614,,9,7,14 15 53 51692,3,-55,168
8615,,9,7,14 15 53 51709,1,-55,174
8616,,9,7,14 15 53 51742,2,-57,174
8617,,9,7,14 15 53 51759,4,-49,174
8618,,9,7,14 15 53 51776,1,-55,174
8619,,9,7,14 15 53 51809,1,-55,171
8620,,9,7,14 15 53 51826,4,-49,174
8621,,9,7,14 15 53 51843,2,-55,168
8622,,9,7,14 15 53 51860,4,-51,174
8623,,9,7,14 15 53 51876,2,-55,171
8624,,9,7,14 15 53 51909,1,-55,174
8625,,9,7,14 15 53 51926,4,-50,174
8626,,9,7,14 15 53 51943,2,-55,171
8627,,9,7,14 15 53 51960,1,-55,171
8628,,9,7,14 15 53 51993,3,-57,174
8629,,9,7,14 15 53 52009,4,-50,174
8630,,9,7,14 15 53 52025,2,-55,174
8631,,9,7,14 15 53 52042,1,-55,171
8632,,9,7,14 15 54 52075,2,-55,174
8633,,9,7,14 15 54 52092,1,-55,168
8634,,9,7,14 15 54 52109,4,-50,174
8826,,9,10,14 16 10 68642,2,-56,174
8827,,9,10,14 16 10 68677,4,-49,174
8828,,9,10,14 16 10 68710,2,-57,171
8829,,9,10,14 16 10 68727,4,-49,171
8830,,9,10,14 16 10 68743,1,-55,174
8831,,9,10,14 16 10 68760,3,-53,174
8832,,9,10,14 16 10 68793,1,-55,171
8833,,9,10,14 16 10 68810,4,-49,174
8834,,9,10,14 16 10 68842,1,-55,168
8835,,9,10,14 16 10 68859,4,-49,168
8836,,9,10,14 16 10 68876,2,-56,171
8837,,9,10,14 16 10 68893,3,-53,174
8838,,9,10,14 16 10 68926,2,-56,171
8839,,9,10,14 16 10 68943,4,-49,171
8840,,9,10,14 16 10 68959,3,-53,174
8841,,9,10,14 16 10 68977,2,-57,174
8842,,9,10,14 16 10 68993,1,-56,171
8843,,9,10,14 16 10 69010,4,-49,174
8844,,9,10,14 16 10 69026,3,-53,171
8845,,9,10,14 16 10 69059,3,-55,171
8846,,9,10,14 16 11 69076,3,-56,174
8847,,9,10,14 16 11 69092,4,-47,174
8848,,9,10,14 16 11 69110,2,-52,174
8849,,9,10,14 16 11 69127,4,-49,174
8850,,9,10,14 16 11 69143,3,-57,171
8851,,9,10,14 16 11 69160,2,-53,174
8852,,9,10,14 16 11 69210,3,-57,171
8853,,9,10,14 16 11 69227,4,-47,171
8854,,9,10,14 16 11 69244,2,-53,174
8855,,9,10,14 16 11 69277,2,-53,174
8856,,9,10,14 16 11 69293,4,-47,174
8857,,9,10,14 16 11 69326,4,-49,174
8858,,9,10,14 16 11 69344,2,-53,171
8859,,9,10,14 16 11 69360,2,-52,171
8860,,9,10,14 16 11 69377,4,-49,171
8861,,9,10,14 16 11 69393,4,-49,177
8862,,9,10,14 16 11 69410,2,-52,174
8863,,9,10,14 16 11 69426,2,-52,174
8864,,9,10,14 16 11 69443,4,-49,174
8865,,9,10,14 16 11 69477,2,-52,174
8866,,9,10,14 16 11 69492,4,-49,174
8867,,9,10,14 16 11 69510,2,-53,174
8868,,9,10,14 16 11 69527,4,-49,171
8869,,9,10,14 16 11 69544,4,-49,171
8870,,9,10,14 16 11 69577,2,-52,174
8871,,9,10,14 16 11 69610,4,-49,174
8872,,9,10,14 16 11 69626,2,-52,174
8873,,9,10,14 16 11 69659,4,-50,174
8874,,9,10,14 16 11 69677,2,-51,174
8875,,9,10,14 16 11 69694,4,-49,174
8876,,9,10,14 16 11 69710,2,-52,171
8877,,9,10,14 16 11 69727,4,-49,171
8878,,9,10,14 16 11 69743,2,-52,171
8879,,9,10,14 16 11 69760,1,-55,171
8880,,9,10,14 16 11 69776,1,-56,171
8881,,9,10,14 16 11 69793,4,-49,171
8882,,9,10,14 16 11 69809,2,-52,171
8883,,9,10,14 16 11 69844,2,-53,171
8884,,9,10,14 16 11 69860,4,-49,174
8885,,9,10,14 16 11 69877,1,-55,174
8886,,9,10,14 16 11 69910,4,-49,168
8887,,9,10,14 16 11 69925,1,-55,174
8888,,9,10,14 16 11 69943,2,-52,171
8889,,9,10,14 16 11 69994,1,-53,171
8890,,9,10,14 16 11 70010,4,-47,171
8891,,9,10,14 16 11 70026,2,-52,171
8892,,9,10,14 16 11 70043,2,-52,171
8893,,9,10,14 16 11 70059,1,-52,174
8894,,9,10,14 16 12 70076,2,-51,174
8895,,9,10,14 16 12 70093,4,-49,174
8896,,9,10,14 16 12 70110,4,-51,174
8897,,9,10,14 16 12 70126,2,-51,171
8898,,9,10,14 16 12 70142,1,-52,171
8899,,9,10,14 16 12 70177,2,-52,171
8900,,9,10,14 16 12 70209,1,-52,171
8901,,9,10,14 16 12 70227,4,-49,174
8902,,9,10,14 16 12 70242,1,-52,171
8903,,9,10,14 16 12 70259,2,-52,174
8904,,9,10,14 16 12 70276,4,-50,171
8905,,9,10,14 16 12 70309,4,-50,174
8906,,9,10,14 16 12 70342,1,-51,174
8907,,9,10,14 16 12 70377,2,-52,171
8908,,9,10,14 16 12 70393,4,-49,171
8909,,9,10,14 16 12 70410,2,-52,177
8910,,9,10,14 16 12 70427,1,-51,174
8911,,9,10,14 16 12 70443,4,-50,168
8912,,9,10,14 16 12 70476,4,-50,174
8913,,9,10,14 16 12 70494,1,-50,174
8914,,9,10,14 16 12 70510,2,-52,174
8915,,9,10,14 16 12 70527,4,-51,174
8916,,9,10,14 16 12 70560,1,-51,174
8917,,9,10,14 16 12 70576,2,-52,171
8918,,9,10,14 16 12 70609,4,-50,174
8919,,9,10,14 16 12 70626,1,-51,174
8920,,9,10,14 16 12 70676,1,-51,174
8921,,9,10,14 16 12 70693,3,-56,171
8922,,9,10,14 16 12 70709,2,-55,171
8923,,9,10,14 16 12 70725,4,-49,171
8924,,9,10,14 16 12 70743,1,-51,171
8925,,9,10,14 16 12 70760,2,-55,171
8926,,9,10,14 16 12 70777,4,-49,174
8927,,9,10,14 16 12 70793,1,-51,171
8928,,9,10,14 16 12 70810,3,-56,174
8929,,9,10,14 16 12 70826,3,-55,171
8930,,9,10,14 16 12 70844,4,-49,174
8931,,9,10,14 16 12 70860,1,-51,174
8932,,9,10,14 16 12 70877,2,-55,168
8933,,9,10,14 16 12 70894,2,-55,0
8934,,9,10,14 16 12 70910,4,-49,177
8935,,9,10,14 16 12 70942,3,-57,174
8936,,9,10,14 16 12 70960,1,-51,171
8937,,9,10,14 16 12 70993,1,-51,174
8938,,9,10,14 16 12 71010,2,-55,171
8939,,9,10,14 16 12 71027,3,-56,171
8940,,9,10,14 16 12 71060,2,-53,171
8941,,9,10,14 16 13 71077,4,-49,171
8942,,9,10,14 16 13 71093,1,-51,168
8943,,9,10,14 16 13 71110,4,-50,171
8944,,9,10,14 16 13 71127,1,-51,171
8945,,9,10,14 16 13 71143,2,-53,171
8946,,9,10,14 16 13 71160,1,-51,171
8947,,9,10,14 16 13 71175,4,-49,171
8948,,9,10,14 16 13 71194,2,-55,174
8949,,9,10,14 16 13 71210,3,-56,168
8950,,9,10,14 16 13 71227,4,-49,174
8951,,9,10,14 16 13 71260,1,-51,171
8952,,9,10,14 16 13 71276,2,-51,174
8953,,9,10,14 16 13 71309,1,-51,174
8954,,9,10,14 16 13 71327,2,-52,174
8955,,9,10,14 16 13 71377,2,-52,168
8956,,9,10,14 16 13 71393,4,-49,171
8957,,9,10,14 16 13 71426,1,-51,174
8958,,9,10,14 16 13 71443,4,-49,171
8959,,9,10,14 16 13 71477,4,-49,171
8960,,9,10,14 16 13 71493,2,-53,174
8961,,9,10,14 16 13 71510,1,-51,171
8962,,9,10,14 16 13 71544,4,-46,174
8963,,9,10,14 16 13 71560,2,-53,174
8964,,9,10,14 16 13 71576,1,-51,174
8965,,9,10,14 16 13 71593,4,-49,171
8966,,9,10,14 16 13 71609,2,-53,177
9160,,10,2,14 18 35 24368,2,-52,174
9161,,10,2,14 18 35 24385,4,-49,177
9162,,10,2,14 18 35 24418,4,-49,174
9163,,10,2,14 18 35 24435,2,-52,171
9164,,10,2,14 18 35 24468,2,-52,168
9165,,10,2,14 18 35 24485,4,-50,174
9166,,10,2,14 18 35 24501,3,-57,171
9167,,10,2,14 18 35 24534,4,-51,171
9168,,10,2,14 18 35 24551,2,-51,168
9169,,10,2,14 18 35 24585,4,-51,174
9170,,10,2,14 18 35 24602,2,-51,171
9171,,10,2,14 18 35 24634,4,-51,174
9172,,10,2,14 18 35 24669,2,-51,174
9173,,10,2,14 18 35 24685,4,-51,171
9174,,10,2,14 18 35 24718,4,-51,174
9175,,10,2,14 18 35 24735,2,-51,174
9176,,10,2,14 18 35 24769,2,-51,171
9177,,10,2,14 18 35 24785,4,-50,171
9178,,10,2,14 18 35 24801,4,-51,168
9179,,10,2,14 18 35 24819,2,-51,174
9180,,10,2,14 18 35 24868,2,-51,174
9181,,10,2,14 18 35 24885,4,-49,171
9182,,10,2,14 18 35 24901,2,-51,171
9183,,10,2,14 18 35 24918,4,-50,171
9184,,10,2,14 18 35 24934,2,-52,171
9185,,10,2,14 18 35 24951,4,-49,174
9186,,10,2,14 18 35 24969,3,-53,168
9187,,10,2,14 18 35 24984,3,-53,168
9188,,10,2,14 18 35 25001,2,-52,174
9189,,10,2,14 18 35 25019,4,-49,174
9190,,10,2,14 18 35 25035,2,-52,168
9191,,10,2,14 18 35 25052,4,-47,171
9192,,10,2,14 18 35 25068,3,-53,174
9193,,10,2,14 18 36 25101,4,-49,171
9194,,10,2,14 18 36 25118,2,-53,174
9195,,10,2,14 18 36 25151,3,-53,174
9196,,10,2,14 18 36 25185,4,-49,174
9197,,10,2,14 18 36 25202,3,-55,171
9198,,10,2,14 18 36 25218,2,-52,171
9199,,10,2,14 18 36 25234,4,-49,174
9200,,10,2,14 18 36 25252,2,-52,174
9201,,10,2,14 18 36 25268,3,-56,171
9202,,10,2,14 18 36 25302,2,-52,174
9203,,10,2,14 18 36 25318,4,-47,174
9204,,10,2,14 18 36 25335,3,-56,171
9205,,10,2,14 18 36 25368,4,-49,171
9206,,10,2,14 18 36 25385,2,-52,174
9207,,10,2,14 18 36 25401,3,-55,174
9208,,10,2,14 18 36 25417,4,-49,171
9209,,10,2,14 18 36 25435,2,-53,171
9210,,10,2,14 18 36 25451,3,-56,171
9211,,10,2,14 18 36 25485,2,-55,174
9212,,10,2,14 18 36 25502,4,-49,174
9213,,10,2,14 18 36 25518,3,-57,174
9214,,10,2,14 18 36 25568,4,-47,174
9215,,10,2,14 18 36 25584,3,-53,174
9216,,10,2,14 18 36 25618,2,-55,171
9217,,10,2,14 18 36 25652,2,-56,171
9218,,10,2,14 18 36 25668,4,-47,168
9219,,10,2,14 18 36 25702,4,-47,174
9220,,10,2,14 18 36 25718,3,-55,171
9221,,10,2,14 18 36 25750,4,-47,174
9222,,10,2,14 18 36 25768,3,-56,171
9223,,10,2,14 18 36 25785,2,-55,174
9224,,10,2,14 18 36 25818,3,-55,174
9225,,10,2,14 18 36 25835,4,-47,174
9226,,10,2,14 18 36 25851,2,-57,171
9227,,10,2,14 18 36 25868,3,-55,174
9228,,10,2,14 18 36 25902,4,-47,174
9229,,10,2,14 18 36 25918,2,-57,174
9230,,10,2,14 18 36 25935,3,-55,168
9231,,10,2,14 18 36 25951,4,-49,174
9232,,10,2,14 18 36 25984,3,-55,174
9233,,10,2,14 18 36 26001,2,-55,174
9234,,10,2,14 18 36 26035,4,-47,171
9235,,10,2,14 18 36 26051,3,-55,174
9236,,10,2,14 18 36 26068,2,-55,174
9237,,10,2,14 18 36 26085,4,-49,171
9238,,10,2,14 18 37 26118,3,-55,168
9239,,10,2,14 18 37 26135,2,-55,168
9240,,10,2,14 18 37 26168,4,-47,174
9241,,10,2,14 18 37 26184,3,-53,174
9242,,10,2,14 18 37 26202,2,-55,171
9243,,10,2,14 18 37 26218,2,-55,174
9244,,10,2,14 18 37 26235,4,-47,171
9245,,10,2,14 18 37 26251,3,-53,174
9246,,10,2,14 18 37 26268,3,-52,174
9247,,10,2,14 18 37 26285,4,-49,174
9248,,10,2,14 18 37 26319,2,-55,174
9249,,10,2,14 18 37 26335,4,-49,174
9250,,10,2,14 18 37 26351,3,-53,171
9251,,10,2,14 18 37 26368,2,-55,171
9341,,10,4,14 18 43 32302,4,-47,171
9342,,10,4,14 18 43 32317,1,-55,174
9343,,10,4,14 18 43 32334,2,-57,171
9344,,10,4,14 18 43 32352,4,-49,174
9345,,10,4,14 18 43 32369,2,-56,174
9346,,10,4,14 18 43 32401,1,-55,174
9347,,10,4,14 18 43 32418,3,-55,174
9348,,10,4,14 18 43 32434,4,-49,171
9349,,10,4,14 18 43 32452,2,-55,174
9350,,10,4,14 18 43 32469,1,-55,174
9351,,10,4,14 18 43 32485,3,-56,171
9352,,10,4,14 18 43 32518,2,-55,171
9353,,10,4,14 18 43 32535,4,-47,174
9354,,10,4,14 18 43 32568,3,-55,174
9355,,10,4,14 18 43 32584,1,-53,174
9356,,10,4,14 18 43 32601,4,-49,174
9357,,10,4,14 18 43 32619,1,-51,174
9358,,10,4,14 18 43 32635,2,-55,171
9359,,10,4,14 18 43 32652,3,-55,174
9360,,10,4,14 18 43 32668,3,-55,171
9361,,10,4,14 18 43 32685,4,-49,174
9362,,10,4,14 18 43 32702,2,-55,171
9363,,10,4,14 18 43 32718,1,-56,171
9364,,10,4,14 18 43 32752,2,-55,174
9365,,10,4,14 18 43 32768,4,-51,174
9366,,10,4,14 18 43 32785,3,-55,168
9367,,10,4,14 18 43 32802,1,-57,174
9368,,10,4,14 18 43 32819,4,-51,171
9369,,10,4,14 18 43 32834,3,-57,168
9370,,10,4,14 18 43 32851,2,-57,171
9371,,10,4,14 18 43 32868,2,-56,168
9372,,10,4,14 18 43 32885,2,-56,174
9373,,10,4,14 18 43 32902,1,-57,174
9374,,10,4,14 18 43 32934,4,-52,174
9375,,10,4,14 18 43 32967,1,-57,171
9376,,10,4,14 18 43 32985,4,-51,174
9377,,10,4,14 18 43 33002,4,-52,174
9378,,10,4,14 18 43 33035,4,-52,177
9379,,10,4,14 18 43 33068,4,-53,174
9380,,10,4,14 18 43 33085,1,-57,171
9381,,10,4,14 18 44 33117,4,-51,171
9382,,10,4,14 18 44 33151,4,-52,171
9383,,10,4,14 18 44 33185,4,-52,174
9384,,10,4,14 18 44 33218,3,-58,165
9385,,10,4,14 18 44 33235,4,-52,171
9386,,10,4,14 18 44 33268,4,-51,174
9387,,10,4,14 18 44 33284,3,-55,174
9388,,10,4,14 18 44 33319,3,-57,174
9389,,10,4,14 18 44 33334,4,-51,174
9390,,10,4,14 18 44 33368,4,-50,171
9391,,10,4,14 18 44 33402,4,-51,174
9392,,10,4,14 18 44 33418,3,-57,174
9393,,10,4,14 18 44 33451,4,-50,174
9394,,10,4,14 18 44 33485,4,-51,174
9395,,10,4,14 18 44 33518,4,-52,174
9396,,10,4,14 18 44 33551,4,-51,168
9397,,10,4,14 18 44 33584,4,-52,174
9398,,10,4,14 18 44 33601,1,-57,174
9399,,10,4,14 18 44 33635,4,-51,174
9400,,10,4,14 18 44 33651,1,-56,171
9401,,10,4,14 18 44 33685,1,-55,177
9402,,10,4,14 18 44 33701,4,-51,171
9403,,10,4,14 18 44 33752,2,-59,168
9404,,10,4,14 18 44 33768,4,-49,174
9405,,10,4,14 18 44 33784,1,-55,168
9406,,10,4,14 18 44 33802,4,-51,168
9407,,10,4,14 18 44 33834,1,-55,168
9408,,10,4,14 18 44 33851,2,-57,174
9409,,10,4,14 18 44 33868,1,-55,171
9410,,10,4,14 18 44 33885,2,-55,174
9411,,10,4,14 18 44 33902,4,-51,171
9412,,10,4,14 18 44 33919,1,-55,174
9413,,10,4,14 18 44 33951,4,-52,171
9414,,10,4,14 18 44 33967,2,-52,174
9415,,10,4,14 18 44 33984,1,-55,171
9416,,10,4,14 18 44 34001,2,-53,171
9417,,10,4,14 18 44 34034,1,-56,171
9418,,10,4,14 18 44 34051,4,-51,174
9419,,10,4,14 18 44 34068,2,-52,171
9420,,10,4,14 18 44 34085,4,-51,171
9421,,10,4,14 18 45 34102,1,-58,174
9422,,10,4,14 18 45 34135,4,-49,174
9423,,10,4,14 18 45 34151,2,-53,174
9424,,10,4,14 18 45 34169,2,-53,174
9425,,10,4,14 18 45 34185,4,-49,174
9426,,10,4,14 18 45 34218,2,-53,171
9427,,10,4,14 18 45 34234,4,-49,171
9428,,10,4,14 18 45 34252,4,-49,174
9429,,10,4,14 18 45 34269,2,-51,171
9430,,10,4,14 18 45 34284,2,-55,171
9431,,10,4,14 18 45 34301,4,-49,174
9432,,10,4,14 18 45 34335,2,-52,168
9433,,10,4,14 18 45 34351,4,-49,171
9434,,10,4,14 18 45 34368,4,-49,174
9435,,10,4,14 18 45 34385,2,-53,174
9436,,10,4,14 18 45 34417,1,-58,171
9607,,10,7,14 18 53 43086,3,-53,174
9608,,10,7,14 18 54 43101,4,-49,171
9609,,10,7,14 18 54 43134,4,-50,171
9610,,10,7,14 18 54 43152,3,-52,171
9611,,10,7,14 18 54 43168,3,-53,174
9612,,10,7,14 18 54 43185,4,-51,174
9613,,10,7,14 18 54 43219,4,-50,174
9614,,10,7,14 18 54 43236,3,-52,174
9615,,10,7,14 18 54 43251,4,-51,171
9616,,10,7,14 18 54 43269,3,-53,171
9617,,10,7,14 18 54 43303,3,-53,174
9618,,10,7,14 18 54 43319,4,-50,174
9619,,10,7,14 18 54 43336,3,-53,171
9620,,10,7,14 18 54 43369,4,-51,171
9621,,10,7,14 18 54 43385,4,-51,174
9622,,10,7,14 18 54 43419,3,-53,171
9623,,10,7,14 18 54 43435,2,-56,168
9624,,10,7,14 18 54 43451,4,-52,171
9625,,10,7,14 18 54 43485,1,-57,174
9626,,10,7,14 18 54 43501,4,-53,174
9627,,10,7,14 18 54 43518,2,-55,174
9628,,10,7,14 18 54 43569,3,-57,168
9629,,10,7,14 18 54 43585,4,-52,174
9630,,10,7,14 18 54 43603,2,-55,174
9631,,10,7,14 18 54 43619,2,-55,174
9632,,10,7,14 18 54 43636,4,-51,174
9633,,10,7,14 18 54 43652,3,-57,177
9634,,10,7,14 18 54 43686,2,-53,177
9635,,10,7,14 18 54 43701,4,-49,171
9636,,10,7,14 18 54 43736,3,-58,171
9637,,10,7,14 18 54 43752,2,-52,171
9638,,10,7,14 18 54 43785,4,-51,174
9639,,10,7,14 18 54 43802,2,-53,174
9640,,10,7,14 18 54 43818,4,-50,174
9641,,10,7,14 18 54 43835,3,-55,174
9642,,10,7,14 18 54 43851,2,-53,174
9643,,10,7,14 18 54 43886,2,-55,174
9644,,10,7,14 18 54 43902,4,-49,174
9645,,10,7,14 18 54 43919,3,-55,165
9646,,10,7,14 18 54 43935,3,-55,171
9647,,10,7,14 18 54 43969,2,-55,174
9648,,10,7,14 18 54 43984,4,-49,174
9649,,10,7,14 18 54 44002,1,-55,171
9650,,10,7,14 18 54 44019,2,-56,171
9651,,10,7,14 18 54 44036,4,-51,171
9652,,10,7,14 18 54 44052,3,-57,174
9653,,10,7,14 18 54 44085,4,-51,174
9654,,10,7,14 18 55 44103,1,-53,171
9655,,10,7,14 18 55 44119,2,-56,171
9656,,10,7,14 18 55 44152,2,-57,171
9657,,10,7,14 18 55 44169,4,-50,174
9658,,10,7,14 18 55 44185,2,-57,174
9659,,10,7,14 18 55 44202,4,-51,174
9660,,10,7,14 18 55 44235,4,-51,174
9661,,10,7,14 18 55 44252,2,-58,177
9662,,10,7,14 18 55 44303,2,-58,171
9663,,10,7,14 18 55 44318,4,-50,174
9664,,10,7,14 18 55 44335,4,-51,174
9665,,10,7,14 18 55 44352,4,-51,174
9666,,10,7,14 18 55 44385,4,-52,171
9667,,10,7,14 18 55 44435,4,-51,174
9668,,10,7,14 18 55 44453,4,-51,174
9669,,10,7,14 18 55 44486,4,-52,174
9670,,10,7,14 18 55 44502,1,-52,174
9671,,10,7,14 18 55 44519,1,-55,174
9672,,10,7,14 18 55 44535,4,-51,171
9673,,10,7,14 18 55 44552,4,-52,171
9674,,10,7,14 18 55 44569,1,-53,174
9675,,10,7,14 18 55 44634,1,-53,174
9676,,10,7,14 18 55 44652,4,-49,174
9677,,10,7,14 18 55 44668,4,-50,171
9678,,10,7,14 18 55 44685,1,-53,174
9679,,10,7,14 18 55 44718,1,-53,174
9680,,10,7,14 18 55 44736,4,-49,174
9681,,10,7,14 18 55 44752,4,-49,174
9682,,10,7,14 18 55 44768,1,-55,174
9683,,10,7,14 18 55 44786,2,-56,171
9684,,10,7,14 18 55 44835,1,-55,171
9685,,10,7,14 18 55 44852,4,-47,171
9686,,10,7,14 18 55 44886,2,-55,174
9687,,10,7,14 18 55 44902,1,-56,174
9688,,10,7,14 18 55 44918,4,-49,174
9689,,10,7,14 18 55 44936,2,-55,174
9690,,10,7,14 18 55 44969,4,-49,177
9691,,10,7,14 18 55 44985,1,-57,174
9692,,10,7,14 18 55 45002,2,-55,168
9693,,10,7,14 18 55 45035,4,-49,174
9694,,10,7,14 18 55 45068,4,-50,174
9695,,10,7,14 18 55 45086,2,-52,171
9696,,10,7,14 18 56 45102,1,-55,174
9697,,10,7,14 18 56 45136,1,-55,174
9698,,10,7,14 18 56 45152,4,-49,171
9699,,10,7,14 18 56 45169,2,-53,171
9700,,10,7,14 18 56 45202,2,-53,174
9701,,10,7,14 18 56 45219,4,-49,171
9880,,10,10,14 19 5 54819,2,-55,171
9881,,10,10,14 19 5 54853,2,-55,171
9882,,10,10,14 19 5 54869,4,-47,174
9883,,10,10,14 19 5 54885,3,-55,171
9884,,10,10,14 19 5 54903,4,-47,174
9885,,10,10,14 19 5 54918,3,-51,171
9886,,10,10,14 19 5 54935,2,-55,174
9887,,10,10,14 19 5 54969,4,-47,174
9888,,10,10,14 19 5 54985,2,-55,174
9889,,10,10,14 19 5 55019,4,-47,174
9890,,10,10,14 19 5 55035,2,-55,171
9891,,10,10,14 19 5 55052,3,-55,168
9892,,10,10,14 19 5 55085,2,-55,174
9893,,10,10,14 19 6 55102,3,-53,168
9894,,10,10,14 19 6 55135,4,-46,174
9895,,10,10,14 19 6 55152,3,-55,174
9896,,10,10,14 19 6 55169,2,-55,171
9897,,10,10,14 19 6 55185,4,-47,171
9898,,10,10,14 19 6 55202,3,-55,171
9899,,10,10,14 19 6 55253,2,-55,171
9900,,10,10,14 19 6 55269,3,-53,171
9901,,10,10,14 19 6 55303,3,-52,174
9902,,10,10,14 19 6 55319,2,-55,168
9903,,10,10,14 19 6 55352,3,-55,171
9904,,10,10,14 19 6 55370,2,-52,174
9905,,10,10,14 19 6 55386,4,-49,171
9906,,10,10,14 19 6 55403,3,-56,171
9907,,10,10,14 19 6 55419,2,-52,174
9908,,10,10,14 19 6 55436,4,-49,174
9909,,10,10,14 19 6 55453,2,-52,171
9910,,10,10,14 19 6 55469,3,-56,174
9911,,10,10,14 19 6 55519,3,-57,171
9912,,10,10,14 19 6 55535,4,-49,168
9913,,10,10,14 19 6 55569,2,-55,174
9914,,10,10,14 19 6 55602,2,-55,177
