time,id,RSSI,phase
16 56 3 30072,e2001d8712171320c120,-57,"171
"
16 56 3 30089,e2001d8712401320d4a0,-49,"174
"
16 56 3 30106,e2001d8712171320c120,-58,"165
"
16 56 3 30106,e2001d8712171320c120,-58,"165
"
16 56 3 30106,e2001d8712171320c120,-58,"165
"
16 56 3 30156,e2001d8712401320d4a0,-49,"174
"
16 56 3 30172,e2001d8712171320c120,-57,"171
"
16 56 3 30189,e2001d8712401320d4a0,-49,"174
"
16 56 3 30205,e2001d8712171320c120,-57,"174
"
16 56 3 30205,e2001d8712171320c120,-57,"174
"
16 56 3 30239,e2001d8712171320c120,-58,"174
"
16 56 3 30255,e2001d8712401320d4a0,-49,"168
"
16 56 3 30272,e2001d8712401320d4a0,-49,"174
"
16 56 3 30272,e2001d8712401320d4a0,-49,"174
"
16 56 3 30305,e2001d8712401320d4a0,-49,"171
"
16 56 3 30305,e2001d8712401320d4a0,-49,"171
"
16 56 3 30339,e2001d8712401320d4a0,-49,"171
"
16 56 3 30356,e2001d8712401320d4a0,-49,"171
"
16 56 3 30372,e2001d8712171320c120,-58,"168
"
16 56 3 30389,e2001d8712401320d4a0,-49,"171
"
16 56 3 30389,e2001d8712401320d4a0,-49,"171
"
16 56 3 30389,e2001d8712401320d4a0,-49,"171
"
16 56 3 30439,e2001d8712171320c120,-58,"171
"
16 56 3 30455,e2001d8712401320d4a0,-49,"174
"
16 56 3 30472,e2001d8712461320db93,-58,"174
"
16 56 3 30489,e2001d8712401320d4a0,-49,"171
"
16 56 3 30505,e2001d8712171320c120,-58,"171
"
16 56 3 30505,e2001d8712171320c120,-58,"171
"
16 56 3 30538,e2001d8712461320db93,-58,"174
"
16 56 3 30556,e2001d8712171320c120,-57,"171
"
16 56 3 30605,e2001d8712461320db93,-57,"174
"
16 56 3 30605,e2001d8712461320db93,-57,"174
"
16 56 3 30638,e2001d8712171320c120,-57,"171
"
16 56 3 30689,e2001d8712461320db93,-57,"174
"
16 56 3 30705,e2001d8712401320d4a0,-49,"174
"
16 56 3 30723,e2001d8712461320db93,-57,"171
"
16 56 3 30739,e2001d8712401320d4a0,-49,"174
"
16 56 3 30739,e2001d8712401320d4a0,-49,"174
"
16 56 3 30739,e2001d8712401320d4a0,-49,"174
"
16 56 3 30739,e2001d8712401320d4a0,-49,"174
"
16 56 3 30806,e2001d8712461320db93,-58,"171
"
16 56 3 30822,e2001d8712401320d4a0,-49,"174
"
16 56 3 30839,e2001d8712461320db93,-58,"171
"
16 56 3 30856,e2001d8712401320d4a0,-49,"171
"
16 56 3 30889,e2001d8712171320c120,-58,"171
"
16 56 3 30905,e2001d8712401320d4a0,-49,"174
"
16 56 3 30922,e2001d8712461320db93,-58,"171
"
16 56 3 30939,e2001d8712401320d4a0,-49,"168
"
16 56 4 30956,e2001d8712461320db93,-58,"171
"
16 56 4 30972,e2001d8712401320d4a0,-51,"174
"
16 56 4 30989,e2001d8712171320c120,-55,"171
"
16 56 4 31006,e2001d8712461320db93,-58,"174
"
16 56 4 31023,e2001d8712171320c120,-53,"168
"
16 56 4 31039,e2001d8712401320d4a0,-50,"174
"
16 56 4 31039,e2001d8712401320d4a0,-50,"174
"
16 56 4 31039,e2001d8712401320d4a0,-50,"174
"
16 56 4 31089,e2001d8712401320d4a0,-50,"171
"
16 56 4 31106,e2001d8712171320c120,-53,"174
"
16 56 4 31138,e2001d8712171320c120,-53,"174
"
16 56 4 31155,e2001d8712461320db93,-58,"174
"
16 56 4 31155,e2001d8712461320db93,-58,"174
"
16 56 4 31189,e2001d8712171320c120,-53,"168
"
16 56 4 31206,e2001d8712401320d4a0,-51,"174
"
16 56 4 31222,e2001d8712461320db93,-58,"177
"
16 56 4 31222,e2001d8712461320db93,-58,"177
"
16 56 4 31256,e2001d8712461320db93,-58,"171
"
16 56 4 31256,e2001d8712461320db93,-58,"171
"
16 56 4 31289,e2001d8712401320d4a0,-51,"168
"
16 56 4 31305,e2001d8712171320c120,-56,"171
"
16 56 4 31323,e2001d8712171320c120,-57,"174
"
16 56 4 31339,e2001d8712401320d4a0,-51,"177
"
16 56 4 31356,e2001d8712401320d4a0,-51,"168
"
16 56 4 31372,e2001d8712171320c120,-55,"174
"
16 56 4 31389,e2001d8712171320c120,-58,"168
"
16 56 4 31406,e2001d8712401320d4a0,-50,"174
"
16 56 4 31422,e2001d8712401320d4a0,-50,"168
"
16 56 4 31422,e2001d8712401320d4a0,-50,"168
"
16 56 4 31455,e2001d8712401320d4a0,-51,"171
"
16 56 4 31472,e2001d8712461320db93,-59,"168
"
16 56 4 31472,e2001d8712461320db93,-59,"168
"
16 56 4 31505,e2001d8712401320d4a0,-51,"171
"
16 56 4 31505,e2001d8712401320d4a0,-51,"171
"
16 56 4 31539,e2001d8712401320d4a0,-51,"171
"
16 56 4 31539,e2001d8712401320d4a0,-51,"171
"
16 56 4 31539,e2001d8712401320d4a0,-51,"171
"
16 56 4 31589,e2001d8712401320d4a0,-51,"174
"
16 56 4 31622,e2001d8712401320d4a0,-49,"174
"
16 56 4 31639,e2001d8712401320d4a0,-50,"177
"
16 56 4 31656,e2001d8712401320d4a0,-50,"174
"
16 56 4 31656,e2001d8712401320d4a0,-50,"174
"
16 56 4 31688,e2001d8712401320d4a0,-50,"174
"
16 56 4 31688,e2001d8712401320d4a0,-50,"174
"
16 56 4 31722,e2001d8712401320d4a0,-50,"174
"
16 56 4 31722,e2001d8712401320d4a0,-50,"174
"
16 56 4 31755,e2001d8712401320d4a0,-50,"174
"
16 56 4 31772,e2001d8712401320d4a0,-50,"171
"
16 56 4 31772,e2001d8712401320d4a0,-50,"171
"
16 56 4 31822,e2001d8712401320d4a0,-49,"171
"
16 56 4 31840,e2001d8712401320d4a0,-50,"174
"
16 56 4 31840,e2001d8712401320d4a0,-50,"174
"
16 56 4 31888,e2001d8712401320d4a0,-51,"174
"
16 56 4 31888,e2001d8712401320d4a0,-51,"174
"
16 56 4 31922,e2001d8712401320d4a0,-50,"174
"
16 56 4 31922,e2001d8712401320d4a0,-50,"174
"
16 56 5 31955,e2001d8712401320d4a0,-51,"171
"
16 56 5 31973,e2001d8712461320db93,-59,"174
"
16 56 5 31973,e2001d8712461320db93,-59,"174
"
16 56 5 32006,e2001d8712401320d4a0,-51,"171
"
16 56 5 32006,e2001d8712401320d4a0,-51,"171
"
16 56 5 32039,e2001d8712461320db93,-58,"174
"
16 56 5 32039,e2001d8712461320db93,-58,"174
"
16 56 5 32073,e2001d8712401320d4a0,-50,"174
"
16 56 5 32089,e2001d8712461320db93,-59,"174
"
16 56 5 32089,e2001d8712461320db93,-59,"174
"
16 56 5 32122,e2001d8712401320d4a0,-51,"174
"
16 56 5 32122,e2001d8712401320d4a0,-51,"174
"
16 56 5 32172,e2001d8712401320d4a0,-50,"174
"
16 56 5 32172,e2001d8712401320d4a0,-50,"174
"
16 56 5 32205,e2001d8712401320d4a0,-51,"174
"
16 56 5 32223,e2001d8712461320db93,-58,"177
"
16 56 5 32239,e2001d8712401320d4a0,-51,"171
"
16 56 5 32239,e2001d8712401320d4a0,-51,"171
"
16 56 5 32288,e2001d8712401320d4a0,-51,"171
"
16 56 5 32305,e2001d8712461320db93,-58,"174
"
16 56 5 32305,e2001d8712461320db93,-58,"174
"
16 56 5 32305,e2001d8712461320db93,-58,"174
"
16 56 5 32356,e2001d8712401320d4a0,-51,"171
"
16 56 5 32372,e2001d8712401320d4a0,-50,"171
"
16 56 5 32388,e2001d8712401320d4a0,-50,"171
"
16 56 5 32405,e2001d8712461320db93,-58,"168
"
16 56 5 32405,e2001d8712461320db93,-58,"168
"
16 56 5 32439,e2001d8712401320d4a0,-50,"174
"
16 56 5 32439,e2001d8712401320d4a0,-50,"174
"
16 56 5 32472,e2001d8712461320db93,-59,"171
"
16 56 5 32472,e2001d8712461320db93,-59,"171
"
16 56 5 32505,e2001d8712401320d4a0,-50,"174
"
16 56 5 32505,e2001d8712401320d4a0,-50,"174
"
16 56 5 32539,e2001d8712401320d4a0,-51,"174
"
16 56 5 32539,e2001d8712401320d4a0,-51,"174
"
16 56 5 32572,e2001d8712401320d4a0,-50,"171
"
16 56 5 32606,e2001d8712401320d4a0,-51,"174
"
16 56 5 32623,e2001d8712461320db93,-58,"168
"
16 56 5 32623,e2001d8712461320db93,-58,"168
"
16 56 5 32656,e2001d8712461320db93,-58,"174
"
16 56 5 32672,e2001d8712401320d4a0,-51,"174
"
16 56 5 32688,e2001d8712401320d4a0,-51,"171
"
16 56 5 32706,e2001d8712461320db93,-58,"171
"
16 56 5 32706,e2001d8712461320db93,-58,"171
"
16 56 5 32739,e2001d8712401320d4a0,-51,"171
"
16 56 5 32739,e2001d8712401320d4a0,-51,"171
"
16 56 5 32772,e2001d8712461320db93,-58,"174
"
16 56 5 32772,e2001d8712461320db93,-58,"174
"
16 56 5 32805,e2001d8712401320d4a0,-51,"171
"
16 56 5 32805,e2001d8712401320d4a0,-51,"171
"
16 56 5 32855,e2001d8712461320db93,-58,"174
"
16 56 5 32872,e2001d8712401320d4a0,-49,"168
"
16 56 5 32888,e2001d8712401320d4a0,-51,"174
"
16 56 5 32905,e2001d8712461320db93,-58,"174
"
16 56 5 32922,e2001d8712401320d4a0,-50,"168
"
16 56 5 32922,e2001d8712401320d4a0,-50,"168
"
16 56 6 32972,e2001d8712461320db93,-61,"171
"
16 56 6 32988,e2001d8712401320d4a0,-50,"174
"
16 56 6 33022,e2001d8712461320db93,-58,"177
"
16 56 6 33022,e2001d8712461320db93,-58,"177
"
16 56 6 33022,e2001d8712461320db93,-58,"177
"
16 56 6 33072,e2001d8712461320db93,-59,"174
"
16 56 6 33090,e2001d8712401320d4a0,-51,"174
"
16 56 6 33106,e2001d8712401320d4a0,-51,"174
"
16 56 6 33139,e2001d8712461320db93,-58,"171
"
16 56 6 33155,e2001d8712401320d4a0,-50,"171
"
16 56 6 33155,e2001d8712401320d4a0,-50,"171
"
16 56 6 33189,e2001d8712461320db93,-58,"171
"
16 56 6 33189,e2001d8712461320db93,-58,"171
"
16 56 6 33223,e2001d8712401320d4a0,-51,"171
"
16 56 6 33256,e2001d8712461320db93,-59,"174
"
16 56 6 33289,e2001d8712401320d4a0,-51,"174
"
16 56 6 33306,e2001d8712461320db93,-59,"174
"
16 56 6 33322,e2001d8712401320d4a0,-49,"174
"
16 56 6 33322,e2001d8712401320d4a0,-49,"174
"
16 56 6 33356,e2001d8712401320d4a0,-49,"174
"
16 56 6 33356,e2001d8712401320d4a0,-49,"174
"
16 56 6 33389,e2001d8712401320d4a0,-49,"171
"
16 56 6 33406,e2001d8712171320c120,-57,"174
"
16 56 6 33406,e2001d8712171320c120,-57,"174
"
16 56 6 33439,e2001d8712401320d4a0,-49,"171
"
16 56 6 33455,e2001d8712171320c120,-58,"171
"
16 56 6 33455,e2001d8712171320c120,-58,"171
"
16 56 6 33489,e2001d8712171320c120,-58,"171
"
16 56 6 33506,e2001d8712401320d4a0,-49,"171
"
16 56 6 33523,e2001d8712171320c120,-58,"171
"
16 56 6 33539,e2001d8712401320d4a0,-49,"171
"
16 56 6 33556,e2001d8712401320d4a0,-49,"171
"
16 56 6 33589,e2001d8712401320d4a0,-49,"174
"
16 56 6 33606,e2001d8712401320d4a0,-49,"174
"
16 56 6 33606,e2001d8712401320d4a0,-49,"174
"
16 56 6 33639,e2001d8712401320d4a0,-49,"174
"
16 56 6 33639,e2001d8712401320d4a0,-49,"174
"
16 56 6 33672,e2001d8712401320d4a0,-49,"174
"
16 56 6 33672,e2001d8712401320d4a0,-49,"174
"
16 56 6 33704,e2001d8712401320d4a0,-49,"174
"
16 56 6 33704,e2001d8712401320d4a0,-49,"174
"
16 56 6 33739,e2001d8712401320d4a0,-49,"168
"
16 56 6 33739,e2001d8712401320d4a0,-49,"168
"
16 56 6 33772,e2001d8712401320d4a0,-49,"174
"
16 56 6 33772,e2001d8712401320d4a0,-49,"174
"
16 56 6 33806,e2001d8712401320d4a0,-49,"174
"
16 56 6 33806,e2001d8712401320d4a0,-49,"174
"
16 56 6 33839,e2001d8712401320d4a0,-49,"171
"
16 56 6 33839,e2001d8712401320d4a0,-49,"171
"
16 56 6 33889,e2001d8712401320d4a0,-50,"174
"
16 56 6 33922,e2001d8712401320d4a0,-50,"174
"
16 56 6 33922,e2001d8712401320d4a0,-50,"174
"
16 56 7 33955,e2001d8712461320db93,-58,"168
"
16 56 7 33972,e2001d8712401320d4a0,-49,"174
"
16 56 7 33989,e2001d8712401320d4a0,-51,"177
"
16 56 7 34006,e2001d8712461320db93,-58,"174
"
16 56 7 34006,e2001d8712461320db93,-58,"174
"
16 56 7 34039,e2001d8712401320d4a0,-51,"171
"
16 56 7 34056,e2001d8712461320db93,-58,"174
"
16 56 7 34056,e2001d8712461320db93,-58,"174
"
16 56 7 34056,e2001d8712461320db93,-58,"174
"
16 56 7 34106,e2001d8712401320d4a0,-51,"174
"
16 56 7 34106,e2001d8712401320d4a0,-51,"174
"
16 56 7 34139,e2001d8712461320db93,-57,"171
"
16 56 7 34139,e2001d8712461320db93,-57,"171
"
16 56 7 34172,e2001d8712401320d4a0,-51,"174
"
16 56 7 34190,e2001d8712461320db93,-57,"171
"
16 56 7 34190,e2001d8712461320db93,-57,"171
"
16 56 7 34222,e2001d8712461320db93,-57,"171
"
16 56 7 34239,e2001d8712401320d4a0,-51,"174
"
16 56 7 34256,e2001d8712401320d4a0,-51,"171
"
16 56 7 34272,e2001d8712461320db93,-56,"168
"
16 56 7 34272,e2001d8712461320db93,-56,"168
"
16 56 7 34272,e2001d8712461320db93,-56,"168
"
16 56 7 34322,e2001d8712461320db93,-57,"174
"
16 56 7 34339,e2001d8712401320d4a0,-51,"174
"
16 56 7 34373,e2001d8712401320d4a0,-50,"171
"
16 56 7 34373,e2001d8712401320d4a0,-50,"171
"
16 56 7 34406,e2001d8712401320d4a0,-52,"171
"
16 56 7 34406,e2001d8712401320d4a0,-52,"171
"
16 56 7 34406,e2001d8712401320d4a0,-52,"171
"
16 56 7 34406,e2001d8712401320d4a0,-52,"171
"
16 56 7 34472,e2001d8712461320db93,-58,"174
"
16 56 7 34489,e2001d8712401320d4a0,-52,"171
"
16 56 7 34506,e2001d8712461320db93,-58,"177
"
16 56 7 34539,e2001d8712401320d4a0,-52,"174
"
16 56 7 34572,e2001d8712401320d4a0,-51,"174
"
16 56 7 34572,e2001d8712401320d4a0,-51,"174
"
16 56 7 34605,e2001d8712401320d4a0,-51,"171
"
16 56 7 34605,e2001d8712401320d4a0,-51,"171
"
16 56 7 34639,e2001d8712401320d4a0,-51,"174
"
16 56 7 34639,e2001d8712401320d4a0,-51,"174
"
16 56 7 34672,e2001d8712401320d4a0,-51,"171
"
16 56 7 34672,e2001d8712401320d4a0,-51,"171
"
16 56 7 34706,e2001d8712401320d4a0,-51,"177
"
16 56 7 34706,e2001d8712401320d4a0,-51,"177
"
16 56 7 34739,e2001d8712401320d4a0,-51,"171
"
16 56 7 34739,e2001d8712401320d4a0,-51,"171
"
16 56 7 34772,e2001d8712401320d4a0,-52,"174
"
16 56 7 34772,e2001d8712401320d4a0,-52,"174
"
16 56 7 34772,e2001d8712401320d4a0,-52,"174
"
16 56 7 34822,e2001d8712401320d4a0,-52,"174
"
16 56 7 34822,e2001d8712401320d4a0,-52,"174
"
16 56 7 34856,e2001d8712401320d4a0,-52,"171
"
16 56 7 34873,e2001d8712401320d4a0,-52,"174
"
16 56 7 34873,e2001d8712401320d4a0,-52,"174
"
16 56 7 34922,e2001d8712401320d4a0,-52,"174
"
16 56 7 34939,e2001d8712401320d4a0,-52,"171
"
16 56 7 34939,e2001d8712401320d4a0,-52,"171
"
16 56 8 34972,e2001d8712401320d4a0,-52,"171
"
16 56 8 34972,e2001d8712401320d4a0,-52,"171
"
16 56 8 35006,e2001d8712401320d4a0,-52,"171
"
16 56 8 35006,e2001d8712401320d4a0,-52,"171
"
16 56 8 35039,e2001d8712401320d4a0,-52,"168
"
16 56 8 35039,e2001d8712401320d4a0,-52,"168
"
16 56 8 35072,e2001d8712401320d4a0,-53,"174
"
16 56 8 35072,e2001d8712401320d4a0,-53,"174
"
16 56 8 35105,e2001d8712401320d4a0,-53,"168
"
16 56 8 35105,e2001d8712401320d4a0,-53,"168
"
16 56 8 35139,e2001d8712401320d4a0,-55,"171
"
16 56 8 35139,e2001d8712401320d4a0,-55,"171
"
16 56 8 35173,e2001d8712401320d4a0,-55,"0
"
16 56 8 35173,e2001d8712401320d4a0,-55,"0
"
16 56 8 35205,e2001d8712401320d4a0,-55,"174
"
16 56 8 35205,e2001d8712401320d4a0,-55,"174
"
16 56 8 35239,e2001d8712401320d4a0,-55,"174
"
16 56 8 35239,e2001d8712401320d4a0,-55,"174
"
16 56 8 35273,e2001d8712401320d4a0,-55,"174
"
16 56 8 35273,e2001d8712401320d4a0,-55,"174
"
16 56 8 35305,e2001d8712401320d4a0,-55,"174
"
16 56 8 35323,e2001d8712401320d4a0,-55,"174
"
16 56 8 35323,e2001d8712401320d4a0,-55,"174
"
16 56 8 35356,e2001d8712401320d4a0,-55,"168
"
16 56 8 35373,e2001d8712401320d4a0,-55,"174
"
16 56 8 35373,e2001d8712401320d4a0,-55,"174
"
16 56 8 35406,e2001d8712401320d4a0,-56,"174
"
16 56 8 35406,e2001d8712401320d4a0,-56,"174
"
16 56 8 35439,e2001d8712401320d4a0,-56,"171
"
16 56 8 35439,e2001d8712401320d4a0,-56,"171
"
16 56 8 35472,e2001d8712401320d4a0,-56,"174
"
16 56 8 35472,e2001d8712401320d4a0,-56,"174
"
16 56 8 35506,e2001d8712401320d4a0,-55,"168
"
16 56 8 35506,e2001d8712401320d4a0,-55,"168
"
16 56 8 35556,e2001d8712401320d4a0,-57,"171
"
16 56 8 35589,e2001d8712401320d4a0,-58,"168
"
16 56 8 35605,e2001d8712401320d4a0,-58,"171
"
16 56 8 35605,e2001d8712401320d4a0,-58,"171
"
16 56 8 35639,e2001d8712401320d4a0,-57,"174
"
16 56 8 35672,e2001d8712401320d4a0,-58,"171
"
16 56 8 35672,e2001d8712401320d4a0,-58,"171
"
16 56 8 35706,e2001d8712401320d4a0,-58,"171
"
16 56 8 35706,e2001d8712401320d4a0,-58,"171
"
16 56 8 35706,e2001d8712401320d4a0,-58,"171
"
16 56 8 35755,e2001d8712401320d4a0,-58,"171
"
16 56 8 35755,e2001d8712401320d4a0,-58,"171
"
16 56 8 35789,e2001d8712401320d4a0,-59,"171
"
16 56 8 35789,e2001d8712401320d4a0,-59,"171
"
16 56 8 35789,e2001d8712401320d4a0,-59,"171
"
16 56 8 35789,e2001d8712401320d4a0,-59,"171
"
16 56 8 35789,e2001d8712401320d4a0,-59,"171
"
16 56 8 35789,e2001d8712401320d4a0,-59,"171
"
16 56 8 35789,e2001d8712401320d4a0,-59,"171
"
16 56 8 35789,e2001d8712401320d4a0,-59,"171
"
16 56 8 35789,e2001d8712401320d4a0,-59,"171
"
16 56 8 35939,e2001d8712401320d4a0,-59,"171
"
16 56 8 35939,e2001d8712401320d4a0,-59,"171
"
16 56 8 35939,e2001d8712401320d4a0,-59,"171
"
16 56 9 36006,e2001d8712401320d4a0,-58,"174
"
16 56 9 36006,e2001d8712401320d4a0,-58,"174
"
16 56 9 36006,e2001d8712401320d4a0,-58,"174
"
16 56 9 36056,e2001d8712401320d4a0,-58,"168
"
16 56 9 36056,e2001d8712401320d4a0,-58,"168
"
16 56 9 36089,e2001d8712401320d4a0,-59,"174
"
16 56 9 36089,e2001d8712401320d4a0,-59,"174
"
16 56 9 36089,e2001d8712401320d4a0,-59,"174
"
16 56 9 36089,e2001d8712401320d4a0,-59,"174
"
16 56 9 36155,e2001d8712401320d4a0,-58,"174
"
16 56 9 36155,e2001d8712401320d4a0,-58,"174
"
16 56 9 36190,e2001d8712401320d4a0,-59,"174
"
16 56 9 36190,e2001d8712401320d4a0,-59,"174
"
16 56 9 36223,e2001d8712401320d4a0,-58,"174
"
16 56 9 36223,e2001d8712401320d4a0,-58,"174
"
16 56 9 36256,e2001d8712401320d4a0,-58,"171
"
16 56 9 36256,e2001d8712401320d4a0,-58,"171
"
16 56 9 36256,e2001d8712401320d4a0,-58,"171
"
16 56 9 36306,e2001d8712401320d4a0,-58,"171
"
16 56 9 36306,e2001d8712401320d4a0,-58,"171
"
16 56 9 36306,e2001d8712401320d4a0,-58,"171
"
16 56 9 36306,e2001d8712401320d4a0,-58,"171
"
16 56 9 36306,e2001d8712401320d4a0,-58,"171
"
16 56 9 36306,e2001d8712401320d4a0,-58,"171
"
16 56 9 36306,e2001d8712401320d4a0,-58,"171
"
16 56 9 36306,e2001d8712401320d4a0,-58,"171
"
16 56 9 36306,e2001d8712401320d4a0,-58,"171
"
16 56 9 36306,e2001d8712401320d4a0,-58,"171
"
16 56 9 36306,e2001d8712401320d4a0,-58,"171
"
16 56 9 36306,e2001d8712401320d4a0,-58,"171
"
16 56 9 36306,e2001d8712401320d4a0,-58,"171
"
16 56 9 36306,e2001d8712401320d4a0,-58,"171
"
16 56 10 37306,e2001d871271320b9f,-58,"171
"
16 56 10 37321,e2001d8712401320d4a0,-57,"171
"
16 56 10 37321,e2001d8712401320d4a0,-57,"171
"
16 56 10 37356,e2001d871271320b9f,-57,"174
"
16 56 10 37373,e2001d8712401320d4a0,-56,"171
"
16 56 10 37389,e2001d871271320b9f,-55,"171
"
16 56 10 37406,e2001d8712401320d4a0,-55,"174
"
16 56 10 37406,e2001d8712401320d4a0,-55,"174
"
16 56 10 37439,e2001d8712401320d4a0,-55,"171
"
16 56 10 37455,e2001d871271320b9f,-57,"171
"
16 56 10 37473,e2001d8712401320d4a0,-55,"171
"
16 56 10 37490,e2001d8712401320d4a0,-56,"168
"
16 56 10 37490,e2001d8712401320d4a0,-56,"168
"
16 56 10 37490,e2001d8712401320d4a0,-56,"168
"
16 56 10 37539,e2001d8712401320d4a0,-57,"174
"
16 56 10 37572,e2001d8712401320d4a0,-55,"171
"
16 56 10 37589,e2001d8712401320d4a0,-56,"174
"
16 56 10 37622,e2001d8712401320d4a0,-56,"174
"
16 56 10 37656,e2001d8712401320d4a0,-57,"171
"
16 56 10 37656,e2001d8712401320d4a0,-57,"171
"
16 56 10 37689,e2001d8712401320d4a0,-57,"174
"
16 56 10 37706,e2001d8712461320db93,-57,"171
"
16 56 10 37723,e2001d8712461320db93,-58,"174
"
16 56 10 37723,e2001d8712461320db93,-58,"174
"
16 56 10 37756,e2001d8712401320d4a0,-57,"171
"
16 56 10 37756,e2001d8712401320d4a0,-57,"171
"
16 56 10 37789,e2001d8712401320d4a0,-57,"174
"
16 56 10 37806,e2001d8712461320db93,-57,"168
"
16 56 10 37806,e2001d8712461320db93,-57,"168
"
16 56 10 37806,e2001d8712461320db93,-57,"168
"
16 56 10 37806,e2001d8712461320db93,-57,"168
"
16 56 10 37806,e2001d8712461320db93,-57,"168
"
16 56 10 37806,e2001d8712461320db93,-57,"168
"
16 56 10 37806,e2001d8712461320db93,-57,"168
"
16 56 10 37806,e2001d8712461320db93,-57,"168
"
16 56 10 37806,e2001d8712461320db93,-57,"168
"
16 56 10 37806,e2001d8712461320db93,-57,"168
"
16 56 11 37989,e2001d8712401320d4a0,-57,"171
"
16 56 11 38005,e2001d8712461320db93,-57,"171
"
16 56 11 38023,e2001d8712401320d4a0,-55,"177
"
16 56 11 38039,e2001d8712401320d4a0,-53,"171
"
16 56 11 38039,e2001d8712401320d4a0,-53,"171
"
16 56 11 38072,e2001d8712401320d4a0,-53,"174
"
16 56 11 38072,e2001d8712401320d4a0,-53,"174
"
16 56 11 38106,e2001d8712401320d4a0,-53,"168
"
16 56 11 38106,e2001d8712401320d4a0,-53,"168
"
16 56 11 38139,e2001d8712401320d4a0,-52,"174
"
16 56 11 38139,e2001d8712401320d4a0,-52,"174
"
16 56 11 38172,e2001d8712401320d4a0,-52,"174
"
16 56 11 38172,e2001d8712401320d4a0,-52,"174
"
16 56 11 38206,e2001d8712401320d4a0,-52,"174
"
16 56 11 38206,e2001d8712401320d4a0,-52,"174
"
16 56 11 38206,e2001d8712401320d4a0,-52,"174
"
16 56 11 38256,e2001d8712171320c120,-57,"171
"
16 56 11 38273,e2001d8712401320d4a0,-51,"171
"
16 56 11 38306,e2001d8712171320c120,-56,"171
"
16 56 11 38322,e2001d8712401320d4a0,-52,"174
"
16 56 11 38356,e2001d8712401320d4a0,-53,"174
"
16 56 11 38356,e2001d8712401320d4a0,-53,"174
"
16 56 11 38389,e2001d8712401320d4a0,-53,"171
"
16 56 11 38406,e2001d8712171320c120,-52,"171
"
16 56 11 38422,e2001d8712401320d4a0,-53,"174
"
16 56 11 38439,e2001d8712171320c120,-52,"174
"
16 56 11 38439,e2001d8712171320c120,-52,"174
"
16 56 11 38472,e2001d8712401320d4a0,-53,"174
"
16 56 11 38489,e2001d8712171320c120,-52,"168
"
16 56 11 38506,e2001d8712171320c120,-53,"171
"
16 56 11 38523,e2001d8712401320d4a0,-55,"171
"
16 56 11 38555,e2001d8712401320d4a0,-52,"174
"
16 56 11 38572,e2001d8712171320c120,-52,"174
"
16 56 11 38589,e2001d8712171320c120,-52,"171
"
16 56 11 38605,e2001d8712401320d4a0,-52,"171
"
16 56 11 38622,e2001d8712401320d4a0,-53,"171
"
16 56 11 38639,e2001d8712171320c120,-52,"171
"
16 56 11 38639,e2001d8712171320c120,-52,"171
"
16 56 11 38639,e2001d8712171320c120,-52,"171
"
16 56 11 38689,e2001d8712171320c120,-52,"174
"
16 56 11 38705,e2001d8712401320d4a0,-52,"174
"
16 56 11 38722,e2001d8712171320c120,-52,"174
"
16 56 11 38739,e2001d8712401320d4a0,-55,"174
"
16 56 11 38756,e2001d8712401320d4a0,-55,"171
"
16 56 11 38773,e2001d8712171320c120,-52,"171
"
16 56 11 38789,e2001d8712401320d4a0,-55,"171
"
16 56 11 38806,e2001d8712171320c120,-52,"168
"
16 56 11 38806,e2001d8712171320c120,-52,"168
"
16 56 11 38839,e2001d8712401320d4a0,-55,"168
"
16 56 11 38856,e2001d8712171320c120,-52,"174
"
16 56 11 38872,e2001d8712171320c120,-52,"174
"
16 56 11 38889,e2001d8712401320d4a0,-55,"174
"
16 56 11 38889,e2001d8712401320d4a0,-55,"174
"
16 56 11 38923,e2001d8712401320d4a0,-55,"174
"
16 56 11 38939,e2001d8712171320c120,-51,"174
"
16 56 12 38972,e2001d8712401320d4a0,-55,"174
"
16 56 12 38972,e2001d8712401320d4a0,-55,"174
"
16 56 12 39006,e2001d8712171320c120,-52,"174
"
16 56 12 39023,e2001d8712401320d4a0,-55,"171
"
16 56 12 39023,e2001d8712401320d4a0,-55,"171
"
16 56 12 39023,e2001d8712401320d4a0,-55,"171
"
16 56 12 39073,e2001d8712171320c120,-52,"174
"
16 56 12 39089,e2001d8712401320d4a0,-55,"174
"
16 56 12 39123,e2001d8712401320d4a0,-55,"171
"
16 56 12 39139,e2001d8712171320c120,-51,"171
"
16 56 12 39156,e2001d8712401320d4a0,-55,"174
"
16 56 12 39172,e2001d8712171320c120,-52,"174
"
16 56 12 39172,e2001d8712171320c120,-52,"174
"
16 56 12 39206,e2001d8712401320d4a0,-55,"174
"
16 56 12 39222,e2001d8712171320c120,-52,"171
"
16 56 12 39239,e2001d8712171320c120,-52,"171
"
16 56 12 39256,e2001d8712401320d4a0,-55,"174
"
16 56 12 39256,e2001d8712401320d4a0,-55,"174
"
16 56 12 39256,e2001d8712401320d4a0,-55,"174
"
16 56 12 39306,e2001d8712401320d4a0,-55,"174
"
16 56 12 39323,e2001d8712171320c120,-52,"171
"
16 56 12 39323,e2001d8712171320c120,-52,"171
"
16 56 12 39389,e2001d8712171320c120,-52,"174
"
16 56 12 39406,e2001d8712171320c120,-52,"174
"
16 56 12 39422,e2001d8712401320d4a0,-55,"171
"
